Pallet: "vesting", Extrinsic: "vest_other_unlocked", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
18,60759,63426
18,61102,64196
18,60949,64105
18,60939,63966
19,59781,63739
19,59800,63747
19,60136,64287
19,59582,64250
19,60447,64891
19,59882,64603
19,60222,64217
19,60466,64044
19,60292,64474
19,59749,64360
19,60367,64342
19,60047,63791
19,59697,64223
19,60192,63810
19,59632,64346
19,59488,64032
19,59819,69416
19,60217,63990
19,60228,64522
19,61037,65014
20,60492,64426
20,60479,64233
20,60740,64080
20,60469,64394
20,60439,63785
20,59820,63544
20,60979,63840
20,60315,64142
20,60469,64634
20,60677,64807
20,60146,64131
20,60071,64002
20,60595,64313
20,61098,64171
20,60887,64169
20,60668,64195
20,60696,63776
20,60393,63729
20,60970,65528
20,60154,64795

Median Slopes Analysis
========

Model:
Time ~=    57.49
    + l    0.122
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0     63.45     0.191    0.3%
    1     58.16     0.115    0.1%
    2        59     0.184    0.3%
    3        57     0.136    0.2%
    4      57.7     0.114    0.1%
    5     58.49     0.154    0.2%
    6     57.53     0.084    0.1%
    7      57.7     0.065    0.1%
    8     58.42     0.081    0.1%
    9     58.52     0.125    0.2%
   10     58.23     0.112    0.1%
   11     58.82     0.116    0.1%
   12     60.35     0.119    0.1%
   13     58.83     0.105    0.1%
   14     58.94      0.06    0.1%
   15     58.76     0.148    0.2%
   16     59.26     0.126    0.2%
   17     59.67     0.094    0.1%
   18     60.93      0.09    0.1%
   19     60.03     0.181    0.3%
   20     60.53     0.105    0.1%

Quality and confidence:
param     error
l         0.015

Model:
Time ~=    58.47
    + l    0.059
              µs

