Pallet: "offences", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
d,extrinsic_time,storage_root_time
16,175770,16415
16,176658,16324
16,175717,16365
16,175774,16380
16,176125,16749
16,175955,16434
17,185934,16589
17,185680,16469
17,186240,16600
17,185960,16446
17,186334,16517
17,185344,16498
17,184898,16377
17,185995,18928
17,186646,16743
17,186350,16726
17,186221,16439
17,186998,16733
17,188301,16679
17,188586,16428
17,188203,16456
17,187948,16549
17,188109,16302
17,186883,16430
17,187629,16287
17,188175,16438
18,197075,16438
18,197777,16689
18,198369,16591
18,198004,16670
18,200820,16895
18,197670,16633
18,197474,16439
18,197113,16485
18,197677,16669
18,197268,16517
18,197449,16551
18,197938,16477
18,196927,16697
18,196245,16468
18,195205,16669
18,196477,16379
18,196503,16744
18,195808,16429
18,195524,16578
18,196713,16653
19,206101,19359
19,206450,16697
19,207245,16572
19,205308,16766
19,205851,16350
19,206543,16829
19,205863,16425
19,206771,16709
19,207452,16560
19,206487,16412
19,206168,16626
19,205725,16371
19,205756,16642
19,206016,16645
19,206819,16727
19,206792,16740
19,207916,17049
19,205383,16696
19,206110,16758
19,206029,16858
20,216534,16379
20,214448,16746
20,216727,16606
20,216364,16526
20,216529,16556
20,215652,16147
20,214106,16606
20,214689,16505
20,215376,16483
20,214990,16462
20,213680,16360
20,217347,17165
20,214772,16702
20,214463,16657
20,215415,16717
20,214956,16662
20,214755,16745
20,214668,16205
20,215121,16723
20,215981,16575
21,226097,16623
21,224958,16538
21,224258,16263
21,225198,16641
21,225186,16594
21,225707,16641
21,227689,17198
21,224792,16492
21,224877,16589
21,226509,16621
21,225187,16573
21,225341,16629
21,224184,16731
21,225420,16441
21,224689,16581
21,224376,16583
21,225895,16580
21,225066,16612
21,226645,16309
21,227169,16987
22,236283,16563
22,239639,17138
22,238306,16853
22,236850,16674
22,236690,16730
22,236451,16396
22,236693,17559
22,236772,16850
22,236530,16470
22,236727,16639
22,236932,16701
22,236752,16764
22,235666,16587
22,235508,16815
22,235239,16573
22,266579,17229
22,233635,16584
22,234367,16604
22,235044,16879
22,234128,16794
23,243748,16660
23,244825,16585
23,245515,16610
23,243957,16465
23,246480,16765
23,244796,16502
23,244831,16520
23,244531,16796
23,246485,17051
23,245358,16697
23,243236,16844
23,245340,16669
23,245208,16719
23,244569,16835
23,245019,16618
23,244558,16568
23,246063,16778
23,246311,16644
23,244614,16599
23,245878,16761
24,255345,16798
24,255561,16550
24,259579,17255
24,256008,16583
24,255422,16653
24,256900,16747
24,256787,16544
24,253964,16277
24,254009,16704
24,255482,16639
24,255517,16492
24,255628,16572
24,255366,16411
24,254545,16433
24,254988,16792
24,258205,17001
24,254697,16381
24,254194,16477
24,255280,16447
24,253998,16508
25,265046,16474
25,263408,16619
25,264929,16586
25,264036,16515
25,264287,16694
25,266880,16765
25,266690,16551
25,267189,16663
25,268787,17026
25,265472,16644
25,264894,16541
25,265182,16737
25,264291,16766
25,267095,16726
25,267108,16572
25,266439,16473
25,266514,16611
25,266414,16653
25,265923,16499
25,266681,16547
26,277363,16572
26,289876,16834
26,278154,16645
26,277259,16648
26,276219,16739
26,276368,16686
26,275947,16931
26,276388,16660
26,275977,16746
26,276512,16668
26,276515,16563
26,277426,16677
26,276016,16317
26,281623,17298
26,276156,16733
26,276940,16737
26,278046,16555
26,278319,16631
26,277115,16526
26,276625,16603
27,286954,16826
27,286935,16739
27,285857,16581
27,288473,16804
27,287051,16545
27,314999,17166
27,284803,16614
27,283885,16517
27,285595,16574
27,283301,16381
27,283946,16675
27,284514,16492
27,284820,16420
27,283483,16776
27,284882,16588
27,285669,16636
27,285535,16643
27,286436,17104
27,283634,16829
27,285634,16651
28,296117,16796
28,296413,16596
28,297160,16327
28,297434,16502
28,297204,16663
28,297557,16716
28,296413,16664
28,297390,16590
28,327241,17060
28,296743,16640
28,296833,16637
28,297511,16568
28,295837,16620
28,296961,16730
28,296135,16441
28,296383,16672
28,297216,16886
28,296435,16621
28,297724,16622
28,297405,16615
29,307668,17090
29,306877,16518
29,304796,16444
29,303736,16544
29,305080,16780
29,303689,16419
29,303140,16481
29,306105,16562
29,304295,16615
29,306667,16655
29,308464,16424
29,310712,16867
29,305836,16794
29,307160,16639
29,307196,16642
29,307716,16664
29,307192,16685
29,305563,16512
29,306260,16692
29,309170,16599
30,319001,16640
30,319938,16848
30,319508,17229
30,318616,16753
30,316932,16738
30,315394,16789
30,316884,16640
30,317766,16920
30,317860,16656
30,316389,16627
30,316135,16848
30,316019,16530
30,316439,16533
30,319803,17217
30,316116,16818
30,315706,16551
30,316084,16615
30,316695,16674
30,316127,16514
30,315109,16585
31,327473,16538
31,325891,16672
31,326468,16598
31,323159,16525
31,326952,17012
31,324702,16603
31,326383,16480
31,324237,16509
31,324683,16463
31,325972,16438
31,325838,16545
31,323082,16616
31,322232,16417
31,324846,17316
31,325469,16708
31,337061,16851
31,323381,16679
31,324364,16748
31,324347,16797
31,323699,16566
32,334550,16626
32,335132,16530
32,333620,16425
32,332830,16601
32,332632,16356
32,336042,16906
32,332730,16533
32,335018,16610
32,334109,16450
32,334014,16383
32,332894,16465
32,332964,16380
32,334691,16526
32,335175,16705
32,335150,16737
32,335364,19537
32,333787,16744
32,333956,16625
32,333567,16431
32,333550,16606
33,345310,16665
33,343514,16614
33,342539,16576
33,346783,16535
33,345212,16674
33,342265,16583
33,372709,17046
33,344441,16868
33,342926,16501
33,343329,16669
33,343732,16463
33,343118,16653
33,341635,16456
33,342009,16776
33,343502,16696
33,342960,16520
33,345889,17079
33,342363,16318
33,342996,16366
33,344009,16586
34,352368,16556
34,353133,16618
34,354590,16715
34,353180,16899
34,352063,16549
34,351284,16743
34,354579,16950
34,352881,16517
34,354292,16739
34,353250,16658
34,351635,16639
34,352742,16658
34,351643,16535
34,357116,16509
34,355350,16602
34,355694,16597
34,359472,16996
34,356161,16593
34,357677,16526
34,356483,16673
35,365440,16379
35,364541,16448
35,365483,16540
35,366555,16613
35,365842,16424
35,368853,16982
35,366873,16617
35,364889,16343
35,364052,16379
35,367784,16191
35,364518,16518
35,366560,16397
35,366541,16374
35,366669,16436
35,367953,16540
35,368329,17012
35,364941,16458
35,366603,16527
35,365649,16595
35,366373,16522
36,376037,16583
36,374679,16500
36,369985,16623
36,372455,16563
36,369722,16699
36,372417,16810
36,370583,16481
36,371387,16446
36,371687,16430
36,371892,16659
36,372663,16378
36,371862,16396
36,370743,16395
36,370093,16559
36,374137,17021
36,371024,16598
36,370952,16455
36,369951,16564
36,370915,16617
36,373799,16532
37,383418,16446
37,381839,16631
37,382670,16625
37,387012,17137
37,385617,16608
37,385554,16432
37,384086,16435
37,387173,16476
37,388822,16625
37,388927,16646
37,388503,16427
37,386011,16562
37,388680,33785
37,386075,16573
37,386945,16545
37,387118,16616
37,385287,16681
37,386908,16550
37,385678,16433
37,385783,16776
38,397212,16592
38,395387,16756
38,397874,16765
38,394738,16681
38,397125,16731
38,394643,16797
38,398194,16697
38,395687,16843
38,395449,16670
38,397780,17105
38,400183,17292
38,398495,16700
38,396276,16670
38,396388,16881
38,399102,16828
38,396733,16687
38,394711,16681
38,396128,16549
38,396305,16596
38,401112,16994
39,409802,16652
39,406136,17006
39,407589,17824
39,408899,16686
39,406949,16534
39,408567,16746
39,406865,16615
39,405843,16474
39,409528,16910
39,406545,16702
39,406452,16541
39,407798,16638
39,408337,16719
39,407289,16545
39,406458,17209
39,410440,16663
39,407563,17057
39,410816,16940
39,409593,17084
39,406904,16576
40,414972,16553
40,414621,17218
40,414754,16589
40,416743,17296
40,416899,16790
40,418922,17074
40,417228,17378
40,413471,16699
40,413505,16851
40,416833,17283
40,415312,16750
40,413806,16724
40,412415,16567
40,414292,16747
40,417594,18339
40,411400,16733
40,409963,16595
40,410544,16581
40,410628,16721
40,412115,16650
41,420717,16601
41,421321,17328
41,420455,19327
41,423300,16640
41,419850,16809
41,422351,16770
41,421755,17133
41,422360,16556
41,423369,16672
41,419926,16393
41,419310,16329
41,451916,17651
41,421592,17158
41,417753,16647
41,420133,16587
41,418827,16745
41,421052,17196
41,420376,16368
41,420551,16592
41,420120,17105
42,433244,16663
42,435988,17644
42,432649,16931
42,434822,16934
42,434633,17485
42,431885,16794
42,433449,16617
42,435216,16603
42,437493,16853
42,433744,17277
42,432190,16890
42,434054,16923
42,434389,17678
42,431898,16476
42,431286,16581
42,432241,16665
42,437597,17145
42,435556,17493
42,436598,17075
42,434917,16835
43,445482,17354
43,445282,16909
43,439142,16718
43,442416,16839
43,443055,18094
43,441070,17007
43,439668,17075
43,441375,17463
43,441472,16922
43,439392,16648
43,441816,16827
43,440517,17816
43,443218,17453
43,441663,17069
43,441044,17446
43,444413,16583
43,444861,16452
43,446453,16911
43,444873,17251
43,446138,16927
44,458951,18198
44,456948,16726
44,453414,16642
44,453706,17092
44,454904,17556
44,454003,17591
44,454846,17652
44,454398,16788
44,456880,17074
44,453507,17215
44,453578,17509
44,454291,17287
44,453783,17542
44,453566,16565
44,452886,17502
44,454180,18001
44,457884,17546
44,453410,17018
44,455014,17453
44,451916,16908
45,466714,16764
45,466107,17839
45,466684,16948
45,463357,17575
45,490715,17093
45,464076,16974
45,463570,17854
45,464148,17472
45,463387,17503
45,463133,16901
45,464259,16729
45,466618,18273
45,466602,17441
45,465035,17653
45,462440,16773
45,465169,16759
45,466005,17562
45,464270,17427
45,466098,17774
45,496705,17868
46,476661,16949
46,476718,18098
46,477329,17470
46,478078,17590
46,475996,16886
46,478322,17209
46,477444,17644
46,477700,17368
46,474482,17261
46,475692,17265
46,476343,17707
46,478202,17467
46,475112,17652
46,474087,16851
46,478031,17869
46,475716,17909
46,473843,17467
46,476707,17615
46,471697,17270
46,477857,17797
47,487828,17449
47,484198,17743
47,488521,16778
47,485859,17723
47,491299,17321
47,486879,17596
47,487959,16735
47,487159,17710
47,487208,17310
47,493078,18126
47,483838,16672
47,490514,17579
47,487849,17356
47,487070,17755
47,485517,16659
47,486837,16969
47,486882,20035
47,488436,17785
47,486489,16772
47,486661,17286
48,498980,17940
48,495980,17814
48,495104,16723
48,497827,17999
48,500471,17948
48,496933,17782
48,495778,17254
48,496379,18002
48,497475,17712
48,499318,17975
48,495738,17189
48,523648,19063
48,492993,17675
48,492237,16899
48,490155,17953
48,492645,17567
48,493772,17868
48,492411,16947
48,493951,18454
48,497595,17933
49,502612,17718
49,500127,17578
49,505044,17867
49,503086,17781
49,498801,17347
49,501108,17937
49,515206,18323
49,502258,17092
49,506707,17784
49,507133,17675
49,507245,17476
49,506443,16752
49,506712,18026
49,511184,18149
49,506647,17063
49,506669,17957
49,507687,17645
49,506340,17648
49,506893,17328
49,506807,17814
50,518858,18290
50,518263,17043
50,514669,18308
50,515053,18077
50,515245,17638
50,516995,19442
50,514789,18176
50,516940,17857
50,515985,17965
50,517281,18272
50,514873,16916
50,517453,18103
50,517570,17780
50,516766,17585
50,519316,18269
50,516097,17520
50,513308,17591
50,515512,17343
50,515109,17917
50,514016,17750
51,523957,17369
51,527235,18449
51,526414,17674
51,530313,17479
51,529101,17861
51,527277,17558
51,528567,17733
51,526658,17572
51,527442,17841
51,525883,17938
51,527473,17644
51,522430,17287
51,526271,17986
51,523443,17745
51,525198,17425
51,556955,18349
51,525582,18557
51,525309,17080
51,528070,17989
51,526341,17867
52,535728,17023
52,537300,18694
52,532776,18027
52,535584,17336
52,532978,18061
52,533093,17889
52,531469,17818
52,529580,17562
52,529935,17920
52,530133,18179
52,529590,17911
52,531510,17080
52,530455,18402
52,528293,17883
52,529922,17291
52,536070,18546
52,531190,17731
52,531149,17870
52,534650,18499
52,528791,16998
53,541240,18056
53,540835,18070
53,546861,17918
53,544119,18065
53,545693,17729
53,546890,18021
53,545396,17836
53,539679,17012
53,547381,18766
53,546144,17658
53,543055,18090
53,538921,17959
53,541303,16920
53,542520,17974
53,536838,17508
53,546019,18371
53,542821,18031
53,539910,17455
53,543495,18045
53,538011,17699
54,547500,17880
54,549399,18233
54,555664,17634
54,549569,18560
54,549177,17935
54,548859,18126
54,549062,18082
54,546204,16826
54,581893,18308
54,546456,17666
54,550882,18206
54,547632,17947
54,547569,17746
54,553172,18522
54,548849,17539
54,581429,18965
54,552139,17758
54,551717,18081
54,552702,18116
54,551539,17079
55,562633,18154
55,558322,17442
55,564935,18190
55,568860,17931
55,565849,18197
55,559755,18143
55,561178,17630
55,561562,18042
55,562129,17449
55,559871,18601
55,560761,17808
55,560943,18222
55,562077,17874
55,561471,18216
55,564650,20902
55,560628,17713
55,561627,18252
55,560192,18087
55,562910,18291
55,562810,17982
56,579118,18485
56,579779,18404
56,578181,18186
56,578230,18283
56,577449,17948
56,581440,18226
56,578194,17340
56,580959,19182
56,576904,17063
56,581402,18476
56,575819,17744
56,574153,18983
56,574485,17858
56,574803,18099
56,579786,18542
56,578948,18089
56,573356,18142
56,575886,18119
56,575128,18464
56,579043,17575
57,591796,18871
57,588923,17358
57,588494,18868
57,585048,17782
57,588013,18779
57,587677,17284
57,592879,18980
57,587307,17100
57,589571,18147
57,585867,17804
57,585735,18439
57,585854,17665
57,591612,137443
57,588038,19067
57,588531,18663
57,585658,17822
57,587072,18452
57,584390,17695
57,590584,18737
57,585069,18092
58,598479,18389
58,598043,17872
58,597515,18276
58,595528,17762
58,598291,20979
58,597403,18637
58,601442,18610
58,600448,17634
58,596939,18597
58,596197,17752
58,597996,18257
58,599267,18179
58,598156,19231
58,595931,17417
58,600084,18766
58,600400,17811
58,597909,18729
58,600684,17839
58,598452,18565
58,597433,17954
59,606671,18440
59,608553,18325
59,606311,18153
59,612724,18934
59,607144,17860
59,608341,18402
59,608165,17989
59,606248,18104
59,604568,17615
59,638336,18921
59,605794,17759
59,605603,18935
59,606064,17673
59,605724,18119
59,605653,17849
59,636149,18777
59,607457,18488
59,603092,18014
59,608789,18187
59,609749,17717
60,617956,18372
60,620202,18444
60,619591,18993
60,616073,17929
60,610964,18312
60,613872,17904
60,645942,19183
60,615766,18704
60,611242,17939
60,610648,18358
60,612591,17941
60,612582,18847
60,610353,18149
60,614608,18496
60,613368,18186
60,610549,17979
60,611923,18151
60,610654,17794
60,613254,18975
60,613465,17892
61,621125,18621
61,625679,18510
61,626333,18011
61,630285,18185
61,627509,17907
61,631158,19023
61,630363,18043
61,628733,18183
61,631243,18151
61,620332,18368
61,624848,19164
61,621473,17880
61,624008,18249
61,623111,18060
61,622690,17883
61,625000,18322
61,650868,18179
61,621797,18603
61,624165,18108
61,619429,18249
62,634254,18453
62,632657,17836
62,665055,19549
62,632305,18185
62,629560,18238
62,635130,18529
62,630201,18150
62,631343,18862
62,665812,18957
62,628735,18148
62,631978,18365
62,629681,18278
62,631521,18447
62,633621,18367
62,661110,18997
62,636639,18964
62,633844,18097
62,633561,18183
62,659338,18616
62,660906,18433
63,641290,18846
63,645176,18953
63,640961,18012
63,643418,19044
63,638304,18082
63,669561,18566
63,644670,18571
63,639039,18155
63,645527,18839
63,641363,18036
63,638702,17721
63,670798,19276
63,641583,18243
63,637541,17951
63,644951,18334
63,642367,18369
63,637662,20523
63,642528,18503
63,641364,17912
63,641153,18704
64,652411,18329
64,649160,18117
64,655939,19504
64,652184,18317
64,653833,18314
64,653425,19022
64,648987,17970
64,650552,18081
64,655465,19414
64,649687,18307
64,649164,18109
64,653675,18726
64,654670,18349
64,654031,18622
64,655930,19136
64,648747,18083
64,650891,18219
64,653648,18372
64,651510,18700
64,678584,18594
65,670763,18397
65,666036,18275
65,666885,18050
65,667640,18878
65,661360,18338
65,690715,18465
65,663679,19054
65,667828,17866
65,666832,17957
65,666982,18969
65,669899,18485
65,668102,17984
65,666493,18787
65,669108,18265
65,668846,18212
65,663410,18805
65,670038,18626
65,665947,18517
65,667783,18194
65,670023,18225
66,679401,18617
66,680660,18743
66,678282,19024
66,673430,18430
66,675233,17970
66,678086,18724
66,677923,18241
66,676487,18770
66,676863,18327
66,678280,18852
66,675676,18200
66,677092,18243
66,678448,19487
66,678797,18401
66,677525,18455
66,678839,18406
66,677095,18718
66,677502,18437
66,677567,18777
66,677072,18919
67,689970,18299
67,683963,18579
67,687871,18318
67,689987,19328
67,686049,18131
67,686843,18149
67,688608,18742
67,689638,18449
67,715940,18850
67,688212,18038
67,688065,18960
67,689065,18453
67,687086,18551
67,684905,20826
67,686481,18793
67,687092,18185
67,694867,18190
67,693171,18257
67,695619,18884
67,696375,18725
68,698849,18202
68,701459,18708
68,701066,18696
68,700053,18367
68,702193,18633
68,696322,18504
68,696201,18661
68,701068,18008
68,695240,18457
68,726329,34041
68,695795,18804
68,695418,18119
68,694027,18466
68,697543,18462
68,699114,18755
68,699212,18701
68,696370,18483
68,696905,18605
68,697050,18849
68,699022,18180
69,710667,18916
69,707178,18156
69,709475,18807
69,712947,18291
69,712164,18031
69,711689,18512
69,711923,18494
69,708868,18713
69,706105,18436
69,705065,18715
69,709947,18720
69,710574,18855
69,708829,18931
69,706486,18175
69,706554,18314
69,705720,18271
69,735385,19187
69,704200,18217
69,704842,18222
69,707523,18276
70,717783,18550
70,721322,19142
70,719898,18452
70,715130,18307
70,716136,18237
70,717294,18769
70,720481,19301
70,720267,18502
70,714809,18821
70,716396,18592
70,716368,18590
70,719256,19250
70,716831,18544
70,717267,19080
70,717206,18441
70,715263,18555
70,722125,19570
70,717638,18562
70,718383,18539
70,716570,18527
71,720164,18599
71,729547,19132
71,728066,18775
71,726703,18222
71,723836,18376
71,724687,18510
71,729352,19499
71,726783,18465
71,724082,18647
71,729153,18323
71,723229,18556
71,722144,18108
71,722362,18788
71,720984,18516
71,721806,19114
71,726326,18148
71,721840,18652
71,726496,18768
71,726781,18681
71,728563,18968
72,738056,18669
72,737553,18950
72,740419,18964
72,735406,18491
72,735508,18855
72,737154,18583
72,740505,18790
72,739493,18954
72,737682,18739
72,738435,18790
72,735314,18471
72,736296,18659
72,739578,19063
72,737479,19161
72,740256,18615
72,737380,18591
72,741093,18871
72,741483,19020
72,737694,18950
72,738584,18832
73,746781,18730
73,748823,18472
73,752045,19303
73,747826,18580
73,749639,18744
73,748189,18285
73,746869,18819
73,749214,18952
73,747748,18506
73,745104,18244
73,747625,18557
73,746306,19120
73,749505,19298
73,748345,18379
73,746224,18644
73,745408,18636
73,745418,18605
73,750156,19202
73,746051,18267
73,749616,18547
74,759265,18874
74,759783,18847
74,762214,18896
74,755767,18454
74,750955,18797
74,753793,18746
74,751128,21280
74,754742,18496
74,751591,18809
74,752649,18602
74,754267,18786
74,757934,19091
74,757692,18496
74,757272,18616
74,754160,18883
74,755958,18644
74,754394,19396
74,747176,18368
74,746682,18715
74,747391,18371
75,757003,18972
75,791603,19425
75,763352,18526
75,767673,18832
75,766514,19177
75,766431,18838
75,769314,19331
75,765808,19057
75,767142,18833
75,769464,18915
75,764912,18358
75,768255,19563
75,774226,18318
75,769924,18741
75,766788,18472
75,764358,18694
75,774188,19148
75,767104,18556
75,766348,18819
75,763776,18623
76,774579,18629
76,780063,18956
76,780095,18955
76,777650,18777
76,772656,18615
76,780944,19571
76,773913,18663
76,773653,18689
76,771990,18643
76,772343,18551
76,778784,19156
76,774637,18586
76,774046,18643
76,775248,19576
76,777271,18692
76,777583,19038
76,776235,18764
76,774458,19309
76,776534,18909
76,774134,18741
77,787164,19339
77,787115,18679
77,786741,18801
77,786847,18892
77,789236,19651
77,785248,18738
77,786692,18869
77,786279,18762
77,786238,18842
77,792628,19128
77,788635,18868
77,785401,18877
77,788111,18346
77,787417,18924
77,789393,19309
77,787148,18770
77,786690,18708
77,781436,18712
77,778594,18884
77,783312,19348
78,797421,18761
78,796237,18820
78,796622,18639
78,817711,18986
78,797898,18504
78,796394,18701
78,794515,18688
78,791024,18646
78,823054,19150
78,791093,18646
78,786374,18533
78,791773,18811
78,789647,18848
78,793162,19117
78,791561,18820
78,798060,18675
78,800736,18304
78,801725,18866
78,797348,18579
78,795542,18614
79,810803,18651
79,806301,18913
79,811598,19459
79,807442,18895
79,806522,18628
79,806026,18974
79,806858,18739
79,809121,19126
79,810207,18841
79,808876,19070
79,811581,18609
79,805480,19307
79,825616,19047
79,823569,18813
79,822166,19195
79,820142,18980
79,821928,19191
79,805420,18467
79,803801,18784
79,806079,18573
80,816005,19286
80,816993,18816
80,812387,18565
80,812532,18559
80,810775,18815
80,849735,20231
80,814110,19009
80,809296,19105
80,808149,18975
80,807650,18819
80,806748,18820
80,804555,18722
80,807433,18773
80,802860,18756
80,812439,19145
80,810165,18766
80,805370,18557
80,808606,18768
80,811615,19458
80,818796,19138
81,827651,18916
81,823380,18881
81,824480,18986
81,853376,19245
81,823893,18904
81,823073,19102
81,821377,18868
81,822340,18666
81,822790,19213
81,824251,18843
81,821349,18952
81,821261,19218
81,830600,19667
81,823626,19156
81,823712,18743
81,822245,18660
81,822581,18881
81,827288,19020
81,821804,18700
81,823166,18845
82,833407,18982
82,835117,19521
82,831132,18777
82,833348,18740
82,827514,18955
82,827418,18754
82,861546,19204
82,832661,18794
82,835555,19009
82,833551,18998
82,839035,19126
82,836628,18716
82,837686,18842
82,833827,18681
82,835220,18504
82,833058,19209
82,837149,18813
82,831443,18791
82,835508,18802
82,839143,19371
83,847603,19063
83,841302,18990
83,846222,18963
83,842842,18647
83,843950,19207
83,840662,18855
83,842119,18745
83,842779,18883
83,847597,19316
83,842675,18908
83,842033,18784
83,844038,18725
83,842506,18614
83,843005,18953
83,845232,18577
83,843076,18827
83,842202,18776
83,848912,19364
83,842357,18619
83,846313,18756
84,858573,19286
84,856162,19192
84,854567,18684
84,851982,18998
84,851541,18897
84,848848,19142
84,849322,19336
84,853490,18879
84,848841,18463
84,852222,18535
84,849473,19438
84,848498,18973
84,849917,18671
84,847044,18961
84,849385,18954
84,848397,18907
84,847291,18837
84,847011,18776
84,848351,18590
84,851091,19208
85,854973,19160
85,855338,18691
85,853620,18663
85,856586,18961
85,852352,18834
85,850789,18700
85,857453,18782
85,862948,18743
85,863572,19180
85,859286,18748
85,862686,19058
85,859094,18826
85,864110,18974
85,856031,18995
85,856358,18668
85,859446,19097
85,862060,19573
85,858556,18962
85,868036,18929
85,859635,18862
86,872303,19147
86,876147,19823
86,869349,19004
86,870299,18707
86,869313,18946
86,873755,19500
86,870051,19008
86,872696,18715
86,869890,18715
86,871920,19268
86,868484,19548
86,861958,18813
86,864471,18838
86,862497,18908
86,872579,19182
86,869130,19078
86,866987,18765
86,866639,19197
86,900245,19320
86,868236,18707
87,878185,18884
87,875799,18955
87,879862,19533
87,877832,18854
87,881470,18995
87,875241,19015
87,885471,19543
87,875967,19098
87,880205,18862
87,876783,18798
87,877374,19102
87,884869,19583
