Pallet: "offences", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
d,extrinsic_time,storage_root_time
93,1729703,60910
93,1800876,63336
93,1690972,58129
93,1718887,60720
93,1812843,67241
93,1751332,62018
93,1986778,97085
93,1680505,56891
93,1796797,64717
93,1669465,56116
93,1709156,58626
93,1712078,60523
93,1803354,67940
93,1774790,62679
93,1723008,58909
93,1842002,64202
93,1761015,62699
93,2619353,77437
93,1795466,76016
93,1692296,56421
97,1845050,59974
97,1801467,62587
97,1942521,91326
97,2091253,66838
97,2348487,70558
97,2036346,66030
97,2319264,72784
97,1840392,62932
97,1718195,53360
97,1794378,57364
97,1792168,57437
97,1772532,58565
97,1740278,52876
97,1759951,55403
97,1813260,59732
97,2363252,81299
97,1958631,80070
97,1783247,58526
97,1756979,54891
97,1813514,59275

Median Slopes Analysis
========

Model:
Time ~=    158.3
    + d    16.83
              µs

Min Squares Analysis
========

Data points distribution:
    d   mean µs  sigma µs       %
    1     103.5     4.708    4.5%
    5     192.3     11.51    5.9%
    9     321.3     54.45   16.9%
   13     489.5     38.82    7.9%
   17     569.6     16.34    2.8%
   21     646.8     21.58    3.3%
   25     550.5     19.61    3.5%
   29     621.8     14.63    2.3%
   33     823.8     100.3   12.1%
   37      1027     69.12    6.7%
   41      1167     56.25    4.8%
   45      1261     54.72    4.3%
   49      1033     110.6   10.7%
   53      1041     25.22    2.4%
   57      1074     10.37    0.9%
   61      1143     9.758    0.8%
   65      1210     14.17    1.1%
   69      1302     14.23    1.0%
   73      1361     7.842    0.5%
   77      1445     15.84    1.0%
   81      1481     23.61    1.5%
   85      1552     17.36    1.1%
   89      1779     81.29    4.5%
   93      1756     32.74    1.8%
   97      1838     59.22    3.2%

Quality and confidence:
param     error
d         0.266

Model:
Time ~=    232.6
    + d    16.31
              µs

