Pallet: "offences", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
d,extrinsic_time,storage_root_time
7,89611,23034
7,91343,22998
7,88956,22630
7,89740,22845
7,89239,22720
7,89429,22707
7,89502,23129
7,89507,22842
7,89695,22600
7,89147,22576
7,89956,22707
7,89740,22724
8,99262,22972
8,99512,23103
8,99280,22476
8,98820,22545
8,99944,23055
8,98781,22812
8,98492,22639
8,98599,22858
8,98459,22931
8,130068,22980
8,98948,22840
8,99331,22720
8,99334,22728
8,98803,22608
8,99463,22974
8,98424,22855
8,98841,22542
8,98951,23045
8,99025,22658
8,98418,22719
9,109188,23188
9,109359,22953
9,109033,22888
9,109100,22990
9,108847,22997
9,109540,22794
9,109107,22715
9,108917,22763
9,109226,22944
9,109354,23122
9,109206,23019
9,109203,22932
9,112215,23388
9,109991,23073
9,109632,22843
9,110059,23145
9,108906,22860
9,109517,22900
9,109588,23051
9,108885,22694
10,119075,22654
10,118545,22995
10,117938,22893
10,118784,23002
10,119005,23061
10,118428,22665
10,118568,22912
10,118262,22944
10,118727,22693
10,118972,23118
10,119271,22760
10,118899,22710
10,118702,23146
10,118593,22996
10,121175,23376
10,119389,23289
10,118461,22625
10,117960,22978
10,118860,22990
10,118938,22830
11,128960,23581
11,128769,23080
11,128628,22838
11,128685,23009
11,127428,22974
11,129213,23012
11,129294,23017
11,127756,22733
11,128166,22863
11,128496,22904
11,128720,23131
11,128794,23169
11,128526,22844
11,128238,23165
11,127650,23226
11,128756,23141
11,128923,23137
11,128091,22932
11,128252,23187
11,127947,23292
12,137848,22589
12,137803,22747
12,137607,22672
12,137375,22986
12,137120,22736
12,137567,22775
12,137357,23193
12,137646,22699
12,137548,23093
12,137992,23043
12,137865,22966
12,137662,23065
12,137126,22645
12,138108,22953
12,139799,23151
12,137918,22902
12,137444,22926
12,137504,22694
12,138098,23242
12,137206,22837
13,150011,23295
13,147698,23109
13,147383,23105
13,147303,23144
13,148795,22951
13,148876,23322
13,147793,22722
13,148164,23266
13,148658,22992
13,175451,23181
13,148660,22976
13,148230,22896
13,148306,23067
13,149994,23165
13,148401,23268
13,147786,22975
13,148387,22895
13,149374,23379
13,147505,23088
13,147511,23542
14,158346,23139
14,158071,23130
14,157526,22753
14,158160,23196
14,157437,23005
14,157523,22921
14,157305,23065
14,157870,23083
14,158128,23179
14,158444,22980
14,158600,23116
14,159998,23599
14,157301,23369
14,157475,23129
14,157755,23091
14,157706,22891
14,158022,23094
14,157581,22928
14,158370,22921
14,157965,22869
15,166830,22960
15,166501,23150
15,166237,23199
15,166660,22987
15,165791,22844
15,166178,22822
15,166560,22983
15,166089,22991
15,168768,23188
15,166686,23257
15,165705,22723
15,166494,23035
15,167446,22932
15,166809,22917
15,166681,22660
15,166335,22995
15,166172,22682
15,166858,23278
15,166681,23024
15,167257,23136
16,176833,23024
16,176814,23168
16,177717,23135
16,176296,23091
16,176122,22592
16,179089,23486
16,176641,22969
16,176504,23341
16,176563,23070
16,175736,23201
16,176120,22706
16,176550,22952
16,175920,22897
16,175689,23226
16,176038,22713
16,175483,23224
16,175728,22890
16,175780,22835
16,176009,22743
16,176877,23197
17,186006,23140
17,203310,36501
17,185596,23148
17,185287,22797
17,185107,22851
17,185698,22765
17,185658,23029
17,185361,22988
17,186578,22949
17,185687,23019
17,186165,22958
17,186711,22982
17,185970,23443
17,186593,23005
17,186871,23204
17,185923,22951
17,186075,23220
17,188585,23604
17,185666,23347
17,186038,23310
18,196614,23185
18,195787,23204
18,195330,23206
18,195685,23139
18,195701,23038
18,195665,23361
18,195439,23255
18,195853,23257
18,195768,23286
18,195010,23265
18,196464,23302
18,195102,23003
18,197532,23645
18,195832,23082
18,195654,23484
18,195302,23054
18,197349,23132
18,195408,23364
18,195245,23312
18,195368,23109
19,204771,23039
19,205249,23258
19,204801,23295
19,204933,22936
19,204669,23099
19,207200,22920
19,204341,23030
19,207298,23165
19,204986,23037
19,204386,23132
19,203915,23257
19,204584,23417
19,203349,23153
19,205026,23199
19,203653,22857
19,204570,23124
19,204716,23141
19,204820,23180
19,204736,23203
19,204764,22900
20,214476,23317
20,214687,25651
20,213945,23331
20,214281,23198
20,213997,23133
20,214837,23111
20,214641,23218
20,214283,23068
20,215002,23216
20,215006,22819
20,213918,23059
20,214062,23076
20,214021,22957
20,214752,23239
20,213799,23140
20,213615,22990
20,214212,23060
20,213987,22974
20,214432,23204
20,213867,22789
21,224251,23162
21,223961,23311
21,224593,23194
21,225197,23285
21,224461,23079
21,224311,23276
21,224770,23330
21,224535,23382
21,224241,23336
21,231968,24047
21,224538,23110
21,224657,23230
21,224685,23407
21,224543,23293
21,224897,23658
21,223793,23255
21,224173,23237
21,224503,23427
21,223803,22658
21,224161,23175
22,234739,22937
22,233671,23060
22,234540,23560
22,237864,23653
22,234171,23183
22,235134,23461
22,233968,23245
22,233351,23325
22,233546,23661
22,234340,23140
22,233498,23065
22,235895,23577
22,234081,23012
22,234005,23165
22,233664,23095
22,235541,23091
22,236261,23593
22,234481,23192
22,233404,23124
22,235670,22930
23,244378,23203
23,243765,22957
23,244703,23202
23,244448,23340
23,245481,23113
23,244560,23324
23,244205,23197
23,243876,23359
23,245313,23157
23,274724,23841
23,244114,23187
23,245193,23118
23,244736,23231
23,244414,23292
23,244509,23161
23,244309,23369
23,244556,23118
23,244907,23003
23,243711,23247
23,243860,23312
24,254294,23168
24,252868,26077
24,254459,23354
24,254184,23449
24,253300,23567
24,256005,23415
24,254172,23193
24,253119,23081
24,255437,23115
24,254207,23141
24,254500,23153
24,253385,23256
24,253453,23571
24,254102,23153
24,256202,23406
24,253922,23168
24,253564,23127
24,254384,23204
24,254260,23217
24,253787,23232
25,263470,23396
25,263262,23292
25,264727,23555
25,264353,22978
25,263536,23195
25,264380,22882
25,265131,23818
25,262503,23444
25,263011,23084
25,263751,23119
25,264213,23188
25,263299,23259
25,262989,23236
25,263633,23282
25,262078,22858
25,264074,23158
25,262989,22943
25,262567,23238
25,266011,23685
25,264068,23087
26,272885,23324
26,272095,23165
26,273433,23181
26,273080,23443
26,274391,23163
26,273683,23658
26,271205,23209
26,272877,23143
26,272743,23391
26,271224,23216
26,276078,23284
26,273076,23106
26,275476,23292
26,275260,23611
26,273628,23168
26,272847,23017
26,272850,23394
26,272543,23533
26,272951,23391
26,272042,22706
27,282611,23551
27,285718,23837
27,285161,23149
27,283414,23290
27,284340,23192
27,282649,23208
27,282171,22902
27,281119,23135
27,282119,23311
27,282077,23381
27,282972,23409
27,282099,23075
27,282700,23196
27,284046,23470
27,282465,23142
27,282828,23121
27,281951,23103
27,281740,23155
27,282220,23616
27,282456,23231
28,292195,23251
28,292338,23202
28,292002,23257
28,291060,23331
28,293750,23347
28,291629,22992
28,291093,23160
28,291898,23455
28,292818,23079
28,291893,23161
28,291491,23080
28,291990,23280
28,292808,23248
28,292362,23389
28,290157,23152
28,324023,23514
28,292610,23199
28,291682,23240
28,291485,23477
28,291454,23070
29,301878,23051
29,301403,23222
29,301322,23305
29,301454,23292
29,303349,23143
29,302413,23145
29,304132,23425
29,299913,22994
29,302749,22848
29,300279,23160
29,301102,23000
29,302239,23101
29,301448,22969
29,302288,23188
29,301553,23072
29,301682,22886
29,302210,25640
29,302436,23280
29,302405,23285
29,301392,23360
30,311577,23258
30,311182,23127
30,311284,23087
30,310821,23024
30,310114,22997
30,311076,23006
30,310530,22985
30,312899,23450
30,311719,22881
30,311283,23057
30,311329,23058
30,313827,23182
30,311251,23159
30,308702,23066
30,310017,23212
30,310504,22914
30,311532,23202
30,310453,23455
30,313257,23359
30,311187,23059
31,321083,23194
31,320694,23099
31,320707,23112
31,319857,23006
31,319749,23229
31,320532,23057
31,319511,23356
31,320412,23113
31,324060,23436
31,319385,23097
31,322794,23288
31,321477,23266
31,321714,23215
31,321562,23206
31,321178,23065
31,320652,23072
31,320679,23095
31,318726,23090
31,321663,23433
31,321535,23339
32,330181,23741
32,330993,23624
32,329329,23261
32,331592,23235
32,333483,23584
32,330592,23201
32,329832,23431
32,332669,23131
32,362274,23684
32,330220,23364
32,332468,23277
32,331131,23308
32,329202,23106
32,329830,23121
32,330493,22986
32,329322,23048
32,329255,23153
32,330164,23082
32,332644,23447
32,368894,24227
33,342283,23116
33,339852,22908
33,341035,23108
33,342809,22990
33,340671,23056
33,339395,22796
33,340006,22950
33,339820,23266
33,343283,23624
33,340525,23098
33,340864,23237
33,339827,23174
33,339686,22958
33,340333,22992
33,338634,23344
33,340733,23162
33,338783,23346
33,341829,23612
33,339230,23132
33,340079,23299
34,348536,23117
34,349193,23379
34,349411,23154
34,348538,23221
34,350930,23208
34,349942,23353
34,349916,23489
34,353305,23795
34,350828,23628
34,349818,23372
34,349522,23240
34,349094,23341
34,351710,23058
34,348542,23131
34,350276,23415
34,350883,23358
34,351629,23561
34,350350,23343
34,351395,23307
34,349795,23307
35,361648,23274
35,360753,23738
35,360364,23245
35,359986,23210
35,360779,23235
35,358692,23308
35,361846,23806
35,358443,23107
35,360927,23285
35,360140,23350
35,359506,23315
35,359754,23268
35,359427,23347
35,359903,23481
35,360332,23400
35,363573,24022
35,359886,23483
35,359206,23214
35,359282,23256
35,358539,22888
36,367099,23072
36,368031,23297
36,367512,23207
36,369787,23225
36,369067,23751
36,366436,23492
36,368072,22963
36,366501,23145
36,367610,23024
36,367520,23387
36,368149,22899
36,370886,22883
36,368575,23086
36,370125,23239
36,366328,23222
36,368647,23159
36,368812,23162
36,366725,23219
36,370046,23000
36,369423,23034
37,378192,23010
37,378566,23048
37,409265,23522
37,379019,23145
37,378139,23219
37,378038,23322
37,378441,23734
37,378479,23900
37,379899,23133
37,377857,23532
37,378399,23404
37,379206,23853
37,377841,23054
37,376227,23180
37,377451,23344
37,376732,23223
37,377982,23055
37,377801,23165
37,378484,24247
37,379050,22998
38,391923,23826
38,388361,23278
38,389069,23324
38,386860,23421
38,387420,23426
38,387687,23300
38,386944,22996
38,388085,22930
38,386322,23076
38,391451,23703
38,387241,23484
38,392005,23290
38,387501,23679
38,386970,23083
38,390358,23007
38,387019,23535
38,387953,24106
38,385682,26153
38,391155,23832
38,388238,23550
39,395858,23420
39,396895,23748
39,395699,23872
39,396966,23147
39,394481,23580
39,396150,23466
39,397270,23785
39,396726,23482
39,396110,23065
39,396668,23888
39,399195,23352
39,396278,23407
39,398422,23460
39,397744,23249
39,398601,23621
39,397732,23370
39,396831,23677
39,396552,23414
39,396220,23425
39,394879,23133
40,407314,24247
40,406559,23467
40,408154,23340
40,409407,23792
40,407223,23804
40,407426,24311
40,407842,23973
40,407271,23226
40,405626,23847
40,406841,23542
40,406062,23405
40,408718,23676
40,404664,23269
40,406339,23584
40,408279,23543
40,409558,23627
40,409052,23768
40,407888,23759
40,407753,23346
40,407958,23718
41,448586,24289
41,415704,23388
41,418349,23494
41,416125,23166
41,416086,23204
41,418714,24187
41,421721,23673
41,416894,23767
41,420655,24638
41,417859,23517
41,416873,23438
41,415931,23444
41,415073,23262
41,417976,23733
41,420373,24012
41,415676,23573
41,419901,23979
41,416604,23626
41,416324,22986
41,418016,23303
42,427061,23225
42,426947,24343
42,430972,24701
42,428380,23845
42,431909,24683
42,428296,23548
42,427491,23634
42,427429,23392
42,426065,23319
42,427589,24114
42,428132,23658
42,427067,24202
42,428884,24158
42,427393,23719
42,429125,23398
42,427879,23325
42,427731,24343
42,427097,23621
42,428042,24246
42,426997,23654
43,439638,25037
43,437245,23518
43,435086,24025
43,437341,24373
43,435428,24764
43,437802,23627
43,436093,23765
43,435082,23065
43,437834,24449
43,434183,24307
43,436569,24917
43,436308,23691
43,437279,23501
43,436608,23446
43,434417,23953
43,435405,24074
43,439365,25175
43,438061,24165
43,434694,23716
43,434798,22981
44,447092,23843
44,448180,24136
44,448078,25384
44,448561,26548
44,447528,23456
44,448485,23805
44,448259,24568
44,448047,24930
44,446202,24162
44,447024,23306
44,447196,23404
44,476756,25322
44,445365,24617
44,448447,25405
44,448750,23351
44,444745,23117
44,447527,23808
44,445539,24075
44,446412,25094
44,448471,24142
45,456164,23360
45,456047,23598
45,456298,24214
45,457270,25034
45,455115,23416
45,457159,24300
45,460272,25158
45,457952,25552
45,455243,24327
45,454994,23788
45,453318,23322
45,455456,24496
45,457111,25267
45,455508,23644
45,458237,23537
45,456327,23827
45,455744,24133
45,453669,25046
45,453573,23550
45,455881,23154
46,466496,24561
46,469672,25432
46,464783,24105
46,470087,23311
46,465215,24214
46,465929,24182
46,468367,25092
46,465569,23541
46,464703,24076
46,469233,24771
46,466273,25213
46,464523,23567
46,466058,23896
46,466613,24346
46,468239,25509
46,465037,23839
46,468624,23921
46,466073,24720
46,468365,25127
46,467147,23910
47,474860,24137
47,476201,24823
47,477316,25553
47,477079,23840
47,477121,23593
47,477612,24802
47,476561,25228
47,475145,23577
47,477573,38607
47,478164,24941
47,475179,25230
47,479444,24062
47,476142,24007
47,475602,24455
47,476986,25160
47,474975,23490
47,477613,24460
47,477845,25082
47,510009,24566
47,475823,23601
48,486649,24470
48,486329,25460
48,487589,23787
48,484922,24071
48,484431,24846
48,489258,25673
48,485853,23398
48,485219,24854
48,484891,25232
48,485415,23721
48,491587,24147
48,487266,24347
48,487785,25435
48,485182,23329
48,486129,24505
48,486530,25295
48,482951,23692
48,487549,24178
48,485756,24192
48,490225,25523
49,495047,24212
49,494717,24800
49,495235,25417
49,494851,23495
49,494466,24685
49,496200,25225
49,497862,24052
49,495542,24522
49,498603,25426
49,496530,23929
49,495745,24013
49,497664,25900
49,495080,24367
49,497977,24256
49,495581,24536
49,494940,25366
49,494160,23790
49,494140,24667
49,492343,25532
49,493699,23598
50,507709,25251
50,503868,25450
50,504084,23880
50,505464,24319
50,507809,25671
50,503167,23548
50,505590,24642
50,508208,25955
50,502871,23735
50,502171,24570
50,504800,25749
50,503247,23589
50,505749,24354
50,506355,25310
50,507290,24134
50,505052,24522
50,504928,25422
50,504197,24047
50,506208,24940
50,505658,25292
51,513865,23707
51,545947,25424
51,516671,24957
51,514317,23764
51,514360,24872
51,514792,24738
51,512962,24355
51,515028,24685
51,517890,24343
51,513853,24623
51,514505,24944
51,514043,23659
51,513484,24649
51,511681,24580
51,515331,24403
51,519087,25114
51,514412,24709
51,514112,23903
51,516412,24882
51,515440,24028
52,527791,24451
52,525959,25598
52,524703,23927
52,526229,24633
52,525144,24457
52,525852,23802
52,523673,25048
52,523049,23821
52,528036,24768
52,524600,24954
52,524379,24146
52,524541,24306
52,524402,24438
52,524781,23731
52,524007,24673
52,553981,24030
52,525043,24612
52,523455,24248
52,522400,23397
52,525502,24990
53,533199,23788
53,536934,24952
53,534180,24573
53,533035,23539
53,533434,25025
53,531159,23611
53,536588,24739
53,537318,24131
53,535963,24337
53,533839,24721
53,530011,23988
53,534786,24896
53,538055,24437
53,531558,23989
53,540196,25389
53,531990,23486
53,537632,24882
53,532400,24330
53,534916,24482
53,535396,24844
54,542309,24106
54,574321,25614
54,543300,23854
54,540897,24914
54,543065,24766
54,541348,24684
54,546284,24546
54,545751,24346
54,543414,25213
54,543170,24318
54,546298,24967
54,544054,24732
54,543393,25055
54,546329,24743
54,545468,24283
54,544517,25401
54,542873,24018
54,543900,24841
54,545144,24759
54,543097,24775
55,557109,24878
55,552321,24044
55,555274,24844
55,553354,24039
55,554898,25520
55,550860,23727
55,553242,25424
55,556000,24624
55,555014,24655
55,551347,24547
55,552808,24824
55,552425,24734
55,550512,24506
55,556752,25260
55,550371,23779
55,553838,25297
55,552941,24431
55,553796,25269
55,554155,23919
55,583726,25113
56,562739,24630
56,562980,24960
56,561748,24914
56,562483,24681
56,559875,24930
56,562622,24531
56,565930,24639
56,559978,24977
56,559771,24640
56,560938,24665
56,561866,24820
56,562117,24291
56,563252,24878
56,560763,23610
56,565833,25279
56,562239,24122
56,563485,25313
56,563298,23635
56,591995,25512
56,561780,23853
57,573557,25130
57,571873,24012
57,572868,25349
57,571253,24637
57,576419,25916
57,572909,24692
57,573547,25655
57,571126,24111
57,573553,25542
57,573540,24007
57,575311,25885
57,576259,23833
57,572137,25577
57,572714,23895
57,573986,25407
57,572853,23910
57,574057,24975
57,572867,24301
57,577204,25133
57,571798,23750
58,585279,3050878
58,582744,24789
58,584034,25031
58,581569,24546
58,584333,25127
58,583187,24573
58,583519,24860
58,584757,24891
58,579021,24568
58,584425,24901
58,587147,24905
58,582273,25026
58,580828,24187
58,583840,25265
58,582527,24943
58,581759,25169
58,582977,24507
58,588398,25559
58,582162,24752
58,583409,25088
59,591325,24883
59,593899,25007
59,596415,25291
59,592736,24954
59,591754,25047
59,591562,24332
59,595124,25565
59,593382,23972
59,596309,25613
59,592684,24512
59,592176,24619
59,591954,24534
59,595229,24430
59,596055,24974
59,598580,24646
59,597182,25118
59,591061,23779
59,594449,25009
59,594585,24284
59,593503,25040
60,603787,25352
60,601314,24622
60,608582,25252
60,598329,24360
60,600150,25452
60,601703,24362
60,605842,25227
60,604611,25020
60,602895,25019
60,600568,25239
60,600154,24143
60,602524,25561
60,606164,25538
60,602561,25125
60,602672,24740
60,602695,24583
60,602818,25363
60,601473,24362
60,607281,25437
60,599781,25142
61,610481,24879
61,612640,25402
61,609758,24275
61,612665,25555
61,614761,25400
61,615881,24537
61,611239,25466
61,611391,23923
61,611853,25531
61,611034,24624
61,613930,25230
61,613347,25244
61,610813,24192
61,613151,25173
61,617194,24762
61,613606,25277
61,611133,25804
61,613913,24370
61,3053298,30216
61,614787,25376
62,621594,25177
62,619736,25502
62,617091,24790
62,623170,25411
62,621097,25258
62,620143,24380
62,650900,25742
62,618228,24861
62,625308,24577
62,650723,26105
62,620492,24907
62,622595,25188
62,621080,25180
62,623581,24353
62,621288,25368
62,622816,25968
62,619376,24589
62,620466,25406
62,622526,24901
62,623039,24815
63,634525,25774
63,632934,24552
63,634558,25130
63,633505,25348
63,628697,24829
63,630670,25693
63,634807,25278
63,635862,25031
63,630285,25335
63,631365,25082
63,631783,25021
63,632885,25587
63,633768,25492
63,630232,24928
63,632000,25548
63,631363,24907
63,633864,24892
63,631610,28433
63,637226,24763
63,637047,24956
64,647813,25597
64,642298,24971
64,643938,25363
64,649536,26030
64,643522,25002
64,641688,24997
64,642368,25665
64,640450,24697
64,642664,24804
64,647796,25889
64,640707,25119
64,642134,24950
64,646925,25323
64,643075,24717
64,642059,25162
64,642456,25469
64,639885,25026
64,642329,25374
64,641993,25174
64,639721,25037
65,660378,26299
65,652002,25616
65,653291,25335
65,652480,24867
65,652969,25115
65,658964,26119
65,649688,25042
65,651003,24574
65,649150,25339
65,651424,25010
65,647501,24769
65,657279,25843
65,654236,25174
65,652270,24646
65,651914,25030
65,654645,25881
65,659347,25601
65,651287,25014
65,652742,25858
65,652790,25139
66,663102,24883
66,664566,25508
66,665589,25624
66,664472,24961
66,666019,24854
66,661325,25557
66,660383,25047
66,663543,25917
66,664218,25010
66,662663,25503
66,664718,25026
66,662574,25213
66,663361,26045
66,667648,25308
66,659076,25352
66,658674,24924
66,663141,25726
66,664448,25022
66,660631,25354
66,660879,25791
67,670319,25406
67,670210,25265
67,671207,24984
67,670746,25904
67,673899,25667
67,672212,25440
67,669087,24922
67,668749,25605
67,688181,26766
67,674112,25015
67,667222,24816
67,673935,25533
67,669988,25775
67,669556,25274
67,697954,25555
67,671076,25659
67,669520,25224
67,669846,25073
67,673435,24988
67,673753,25753
68,682420,25337
68,682338,25037
68,680121,25258
68,679208,25437
68,683645,26062
68,681759,25373
68,677470,25170
68,676689,24832
68,684468,25622
68,678123,25258
68,685887,25364
68,675869,25071
68,680186,25652
68,678838,25768
68,678145,25244
68,680249,25560
68,678983,25064
68,677872,25673
68,679275,25381
68,675329,25087
69,694638,25423
69,695339,25295
69,687635,25651
69,687864,25010
69,686304,25559
69,692666,25959
69,688602,25473
69,689551,25668
69,689697,24925
69,689060,25408
69,685882,25522
69,687532,25471
69,687847,25591
69,685914,24873
69,692175,24997
69,688888,24846
69,690610,26191
69,688958,25266
69,685797,24712
69,685356,25459
70,701532,25522
70,702478,26038
70,700456,25719
70,697856,25327
70,698957,25152
70,697887,25079
70,699777,26495
70,697148,25623
70,700812,25834
70,702471,25008
70,697476,25325
70,700948,25610
70,701467,25354
70,701488,25608
70,698264,25676
70,699141,25078
70,700171,25832
70,700293,25406
70,700674,25546
70,698398,25737
71,707332,25347
71,710877,27905
71,713266,25322
71,714072,25139
71,710937,25436
71,711063,25480
71,709606,25507
71,713063,25673
71,713414,25499
71,709674,25022
71,714252,25484
71,705386,25373
71,713017,26054
71,709025,25443
71,710331,25628
71,713481,25239
71,710491,25115
71,724310,26709
71,710252,25552
71,709525,25075
72,725832,25635
72,717047,25140
72,721915,25775
72,722165,25088
72,719649,26105
72,718825,25658
72,719217,25953
72,719393,25466
72,721913,25782
72,716660,25480
72,716412,25312
72,722815,25369
72,719762,25921
72,718891,25507
72,716245,25414
72,717059,25275
72,718852,25134
72,720108,25693
72,718968,25495
72,720579,25837
73,728290,25362
73,730247,25636
73,729366,26228
73,725263,25193
73,727070,25195
73,727308,25943
73,726148,25192
73,726603,25540
73,729668,25470
73,727544,25321
73,733909,25432
73,729213,25552
73,734626,25741
73,728195,25277
73,728711,25523
73,733408,25522
73,724034,24911
73,728883,25079
73,725027,25845
73,726830,25357
74,742047,25828
74,738068,28320
74,740677,25892
74,735800,25040
74,737519,25545
74,735556,25733
74,738635,25952
74,735615,25317
74,738147,25264
74,735059,25187
74,738626,25416
74,743243,26024
74,738424,25327
74,738216,25337
74,738461,25505
74,738383,25051
74,745248,25133
74,740003,25533
74,739816,25256
74,740477,25236
75,751073,25526
75,752136,26511
75,750535,26212
75,746361,26248
75,748880,25852
75,747419,25773
75,751230,26253
75,750647,26217
75,749117,25654
75,747216,25867
75,747161,25910
75,750506,25675
75,751510,25824
75,747584,25785
75,748788,26042
75,750149,28357
75,748391,25806
75,748000,25649
75,751168,25724
75,749142,25677
76,762162,26607
76,759339,25822
76,763385,25886
76,760924,25886
76,759288,26109
76,761549,26219
76,758370,26036
76,754611,26138
76,756716,25957
76,760088,25941
76,761086,26547
76,758974,25854
76,756070,25812
76,757827,25672
76,757554,26002
76,767899,25883
76,756781,26093
76,761564,26121
76,756776,25893
76,763525,26217
77,767044,26097
77,770932,25892
77,767087,26118
77,766599,25992
77,768502,26671
77,767291,26052
77,767360,25912
77,767006,25790
77,764739,26057
77,768628,26457
77,764443,25916
77,764892,25877
77,764771,25959
77,766563,25945
77,767368,26313
77,765801,25866
77,766556,26025
77,769411,25845
77,769399,26323
77,766970,25915
78,778917,25708
78,777970,25598
78,777193,25899
78,777375,26970
78,783538,26114
78,778412,25905
78,778172,25753
78,774815,25911
78,778931,26605
78,778551,26021
78,775315,25956
78,776850,26108
78,778335,27288
78,779672,26240
78,776986,25760
78,776904,25944
78,775352,25705
78,777220,26546
78,775999,26059
78,775388,25896
79,786906,25701
79,784763,26381
79,785265,26348
79,782918,25831
79,787298,25811
79,786615,26212
79,788838,26192
79,787019,25853
79,783890,26240
79,784525,25615
79,788870,26001
79,786565,26069
79,786429,25739
79,786328,26377
79,785411,26063
79,784253,26188
79,782123,25777
79,787269,26082
79,786364,26015
79,781533,25797
80,826616,26558
80,802473,26019
80,794545,25685
80,796005,25884
80,797125,25750
80,824367,26144
80,796971,25668
80,797542,25881
80,800065,26340
80,803030,26346
80,798374,26126
80,794009,26179
80,800985,25827
80,795680,26102
80,800044,26371
80,799938,25764
80,802975,25941
80,799728,25663
80,797548,26407
80,797972,26173
81,810372,26141
81,807502,25946
81,814440,25942
81,807414,26691
81,806298,26034
81,806050,26237
81,802633,25960
81,810132,26602
81,806150,25998
81,814367,26160
81,808590,26037
81,805319,26024
81,808563,26467
81,805363,25951
81,805897,25992
81,805347,25729
81,807387,26519
81,806404,25860
81,810194,25964
81,805732,26248
82,815377,25838
82,816397,25931
82,812887,25619
82,811393,25501
82,816186,25561
82,821345,25880
82,813451,25486
82,813259,25793
82,815055,25707
82,816271,25689
82,818849,25752
82,814799,25658
82,816594,25616
82,817596,25465
82,846910,26672
82,817023,25344
82,816931,25634
82,811636,26009
82,813730,25434
82,831798,25977
83,821778,25645
83,825139,25573
83,826935,25175
83,827718,25953
83,823327,25372
83,820424,25636
83,830630,25696
83,825240,26494
83,824533,25820
83,822501,26061
83,827515,25929
83,825065,25851
83,827630,26280
83,825797,26112
83,826695,25746
83,827780,25762
83,827468,25998
83,819173,25372
83,825056,25620
83,826230,25725
84,832395,25401
84,838742,26152
84,833682,25574
84,831803,25768
84,834066,25232
84,832220,26305
84,834452,25577
84,834298,25811
84,834166,25328
84,837277,26609
84,836938,25580
84,833529,25507
84,839496,25499
84,830193,25795
84,839097,25753
84,834323,25586
84,834552,25618
84,833363,25646
84,838940,26224
84,831819,24997
85,845874,26419
85,846529,25692
85,844193,26604
85,844886,26708
85,846871,25845
85,846090,26514
85,846194,25567
85,851944,26340
85,845590,25916
85,846732,25934
85,843505,26197
85,852673,26128
85,844653,25890
85,848471,25345
85,855230,25852
85,848851,26259
85,854000,25855
85,845198,25637
85,846254,25839
85,849632,26032
86,858575,26374
86,856495,25719
86,857527,25689
86,856485,25714
86,856266,26933
86,854095,25511
86,850923,25567
86,856192,25114
86,859495,25802
86,864182,25435
86,857427,25440
86,856570,25619
86,856890,25811
86,853435,25527
86,858440,25641
86,847922,25443
86,851160,25381
86,855194,25959
86,850972,25737
86,850994,25545
87,864607,25532
87,864410,26163
87,859909,25699
87,857168,25578
87,862181,25593
87,864620,26063
87,864243,25740
87,868545,26017
87,869193,25617
87,863191,28370
87,863140,25333
87,862101,25449
