Pallet: "offences", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
d,extrinsic_time,storage_root_time
38,390863,23247
38,386472,23125
38,419755,23906
38,393764,23203
38,387999,23348
38,387308,23326
38,388655,22927
38,395199,22928
38,387106,23233
38,384026,23251
38,383303,23169
38,396291,23760
38,391041,23761
38,386036,23692
38,384755,23595
38,391016,23463
39,395794,23471
39,395593,23434
39,400420,23608
39,403692,23769
39,402572,23182
39,391859,23294
39,394963,23121
39,397699,23465
39,397917,23148
39,396042,23217
39,395141,23426
39,398472,23740
39,400324,24346
39,393883,23871
39,393900,24098
39,394910,23395
39,392656,23892
39,393006,23665
39,396831,23451
39,403189,23184
40,405464,25428
40,405261,23362
40,405834,23581
40,408198,24222
40,408927,23921
40,406051,24144
40,404923,23850
40,404719,23584
40,405841,23618
40,407830,23681
40,402761,23055
40,402589,23451
40,406333,23536
40,405254,23319
40,413132,23515
40,404649,24035
40,407551,23756
40,408083,24234
40,408040,23364
40,404886,24057
41,415186,23354
41,411627,23782
41,413873,23352
41,417021,23198
41,429819,36355
41,414998,24337
41,415306,24027
41,418095,23843
41,412323,23988
41,412651,23618
41,417749,23471
41,414548,23440
41,412162,23964
41,416213,24334
41,416894,24634
41,418355,23771
41,419697,23637
41,420672,23763
41,419258,23443
41,415916,23639
42,427822,23329
42,453989,23956
42,426655,24161
42,424784,24167
42,423680,24181
42,423973,23524
42,425955,23586
42,423254,23290
42,424338,23191
42,427928,24714
42,423400,23713
42,422797,24684
42,430948,24043
42,429910,23729
42,424537,23546
42,421972,23577
42,426408,24249
42,425730,24733
42,423145,24007
42,424143,23593
43,434007,25061
43,433557,23726
43,432383,24434
43,435038,24345
43,434432,24951
43,435839,24244
43,435560,23843
43,433685,24072
43,436921,24024
43,436109,24215
43,433139,24863
43,433316,23921
43,436948,23770
43,437360,24060
43,436194,23452
43,438425,24426
43,438838,24841
43,435228,24538
43,431872,23436
43,433414,23410
44,445357,24398
44,447206,25257
44,443007,25654
44,442008,23873
44,440780,23507
44,439998,23771
44,443524,24499
44,449467,25263
44,443952,24078
44,442339,24553
44,442001,24166
44,443502,24733
44,443093,23700
44,446099,25053
44,445617,23513
44,446840,23220
44,448476,24293
44,442536,24334
44,445153,24904
44,441327,23319
45,450392,23187
45,456016,23917
45,453030,24383
45,452159,24792
45,483484,24271
45,449503,23398
45,451164,24554
45,450592,24077
45,455463,24169
45,452937,23691
45,461753,23848
45,451181,24736
45,454729,25030
45,452931,23952
45,450886,23255
45,450453,24065
45,450556,24466
45,456065,25119
45,450690,23763
45,458250,23908
46,463150,24293
46,469963,25601
46,461822,23734
46,460188,23638
46,464840,24222
46,463097,24159
46,465391,24782
46,462472,24135
46,465066,24422
46,462424,24530
46,463845,25069
46,461187,23638
46,469457,23850
46,467128,24971
46,466720,25717
46,466017,23675
46,467430,24311
46,463047,25319
46,463652,24938
46,468320,24025
47,472959,24245
47,476701,25266
47,477526,25083
47,468765,24010
47,479037,23468
47,479578,24866
47,473801,25446
47,468195,23404
47,472273,23611
47,482889,25272
47,479920,25009
47,472390,23556
47,474673,24083
47,476675,24536
47,474811,24872
47,472810,23519
47,478743,24915
47,479054,25389
47,474800,23917
47,472164,23532
48,481995,24464
48,483689,25640
48,482419,23984
48,485237,24429
48,478183,24582
48,487034,25184
48,485308,23557
48,490776,24445
48,494501,25260
48,484497,23723
48,510549,24667
48,480081,24566
48,490810,24822
48,479057,23354
48,479151,24872
48,488424,25182
48,479538,23628
48,488203,24696
48,479514,24401
48,486995,25264
49,489948,24033
49,489386,25007
49,495949,25214
49,490089,23656
49,492786,24365
49,490331,25267
49,489792,23774
49,490651,24732
49,490087,25443
49,493856,23957
49,491866,23466
49,499720,24310
49,500819,25126
49,490626,23410
49,489217,24521
49,488577,24954
49,487077,23280
49,489892,24744
49,490361,25155
49,496141,24154
50,509233,25133
50,511076,25074
50,501147,23943
50,500713,24798
50,504843,25455
50,504565,23771
50,501919,25242
50,511828,25494
50,505751,23595
50,503336,25091
50,502754,25394
50,501377,23950
50,504108,25850
50,505848,25751
50,498483,24138
50,498759,24445
50,504149,25397
50,499565,23711
50,505947,24636
50,510592,26010
51,512702,23700
51,509609,25105
51,510735,24572
51,512764,23837
51,507854,24957
51,509024,24296
51,511702,24152
51,509257,24568
51,519145,23778
51,515384,24802
51,509599,24477
51,510801,24013
51,511403,25005
51,516471,24925
51,513322,23682
51,510832,24893
51,509275,24210
51,512526,23254
51,509299,24667
51,511806,24154
52,527101,24566
52,518207,24691
52,518482,23514
52,519779,25058
52,520473,24542
52,519602,23978
52,529252,25731
52,520131,23801
52,521582,25136
52,524993,24715
52,519927,24417
52,526762,25336
52,523423,24287
52,528070,24953
52,521681,24787
52,518517,23863
52,519016,25387
52,524144,24965
52,524743,23938
52,523218,25148
53,542266,24839
53,526702,25038
53,531232,24747
53,528345,23792
53,532703,25205
53,530905,24196
53,564888,25575
53,535939,24956
53,528531,24176
53,529299,25153
53,538147,23839
53,538525,25165
53,540337,24731
53,567875,25462
53,533688,24928
53,527695,23722
53,532700,24711
53,527249,25075
53,530500,24578
53,533956,25419
54,537173,23832
54,543561,25020
54,537219,24132
54,534586,24935
54,535633,24671
54,537570,24733
54,550573,25439
54,541638,23982
54,536167,25456
54,538965,24079
54,541087,25073
54,536367,24924
54,542138,25812
54,547528,25036
54,540386,24112
54,544937,25337
54,536636,24043
54,554380,25566
54,545090,24506
54,542806,25336
55,554613,24805
55,546005,24255
55,550079,24937
55,550032,24126
55,553259,25400
55,555781,24482
55,547776,24780
55,552768,24339
55,550434,25114
55,550778,24777
55,552967,24861
55,547921,24439
55,555572,25259
55,551392,24962
55,549094,24087
55,556283,25355
55,553998,24460
55,552735,25407
55,550421,24536
55,548543,25005
56,558399,24526
56,565318,25038
56,564242,24829
56,561318,25049
56,562169,24948
56,563893,24731
56,558062,24802
56,558292,25312
56,560026,24822
56,562759,24621
56,558263,24889
56,560374,24568
56,564481,25038
56,563782,23949
56,556340,25762
56,558593,23986
56,563083,25020
56,567473,25230
56,561558,25208
56,557133,24200
57,572137,25114
57,565957,24051
57,569757,25091
57,572993,24487
57,573156,25410
57,567716,24487
57,568537,25202
57,566886,24058
57,573556,25389
57,575806,25300
57,571515,24983
57,576938,23690
57,575755,25683
57,567132,23816
57,571464,25416
57,577507,24602
57,571433,25472
57,564925,24012
57,575265,25111
57,566934,24052
58,583220,25376
58,576972,24335
58,577236,25142
58,578198,25177
58,575400,24470
58,589228,24639
58,576434,24702
58,578675,25209
58,580685,25189
58,574990,25357
58,577635,24520
58,578776,25209
58,578448,24477
58,578669,25354
58,582970,25229
58,579319,25358
58,581787,24086
58,585509,25252
58,583072,24605
58,585637,25039
59,589688,25513
59,596691,24535
59,592317,24916
59,590756,24614
59,587428,25234
59,590044,24422
59,595642,25498
59,592396,24341
59,592740,25517
59,593689,25074
59,590014,25206
59,589440,25182
59,592935,25400
59,596372,25596
59,593528,24548
59,592094,25399
59,587182,23718
59,592178,25122
59,590575,24814
59,590609,24979
60,598316,25329
60,601690,24551
60,604435,25143
60,597623,24335
60,607527,25914
60,599456,24657
60,598490,24809
60,596993,25793
60,609291,24764
60,598016,25607
60,604877,24716
60,608409,25557
60,603416,25116
60,596920,24725
60,607834,24805
60,596579,24394
60,594246,26301
60,605408,24202
60,600153,25046
60,600825,24712
61,604506,24553
61,609904,25958
61,604828,24621
61,606424,25323
61,607672,24861
61,610728,24802
61,612783,25278
61,614870,24922
61,608275,25415
61,605113,25251
61,612326,24807
61,613538,25665
61,618831,24286
61,608797,25978
61,609317,24943
61,605862,24640
61,607352,25560
61,609157,24229
61,609885,25370
61,616498,25631
62,620484,24538
62,617441,25444
62,615186,24701
62,619633,24767
62,618123,25154
62,625958,24892
62,617013,25365
62,615678,25230
62,620872,24603
62,626902,25517
62,617099,25233
62,619374,24920
62,620420,25385
62,618431,24406
62,619840,25484
62,615750,25322
62,626388,24942
62,614952,25444
62,615442,25222
62,616801,24768
63,631163,25497
63,624379,24705
63,634350,25494
63,628568,24985
63,625090,24165
63,622547,25195
63,626666,24590
63,630206,24691
63,623751,25619
63,621749,24926
63,626913,24716
63,633559,25603
63,626468,24675
63,631060,24797
63,624441,25153
63,619084,25062
63,624113,24668
63,627991,25123
63,630597,24466
63,635796,25083
64,636645,25421
64,641172,24910
64,639717,24734
64,643630,25425
64,634644,24885
64,642655,25015
64,636553,25746
64,636332,25125
64,633207,24827
64,641339,26015
64,646847,25945
64,636294,25020
64,637287,25416
64,642096,24880
64,637907,24497
64,637189,25133
64,637318,25914
64,636963,24832
64,634880,25813
64,633831,25214
65,642328,24835
65,650665,26313
65,651480,25356
65,647747,24916
65,651029,25474
65,654338,25885
65,651874,25283
65,655383,25169
65,643916,25489
65,652690,25028
65,647814,24647
65,643358,25720
65,650663,25589
65,683809,26143
65,646240,25440
65,649992,25611
65,646907,25131
65,645101,24987
65,645527,26529
65,649979,25425
66,661158,24954
66,653345,25572
66,659512,25336
66,664667,25798
66,654271,24716
66,656820,25695
66,659191,24898
66,656297,24606
66,662638,25079
66,657181,25923
66,652332,25016
66,652775,25468
66,654429,25517
66,653165,25050
66,656279,25763
66,656172,24933
66,657298,25507
66,665525,25483
66,654649,25218
66,662212,26056
67,663622,25731
67,669374,25643
67,664883,25249
67,666489,25663
67,663121,4149226
67,677386,26415
67,671586,25210
67,669257,25332
67,672609,25440
67,663437,25215
67,666308,25538
67,664232,25590
67,661744,25539
67,667098,25190
67,666384,24975
67,697505,26176
67,668885,25888
67,665233,25236
67,667054,24890
67,661758,25496
68,674497,25428
68,714232,26091
68,672699,25021
68,671749,25612
68,680375,25536
68,674716,25414
68,682996,26545
68,674776,25502
68,676694,25619
68,672255,25628
68,680670,25295
68,677794,25454
68,672704,25771
68,677627,25835
68,675156,25291
68,678886,25259
68,675825,27678
68,680174,25760
68,678245,25422
68,673441,25798
69,680968,24804
69,687975,25654
69,686852,26207
69,681956,25266
69,680993,25486
69,686822,25303
69,685277,25405
69,683606,26274
69,689024,24908
69,684921,25116
69,681812,24923
69,684170,25612
69,695207,26894
69,689553,25288
69,693274,25543
69,685349,24676
69,689491,25411
69,692899,26282
69,684116,25233
69,700120,25162
70,689114,25092
70,701178,25615
70,700625,25665
70,724207,25370
70,691405,25253
70,698229,24553
70,698362,25313
70,694039,25637
70,692959,25842
70,697979,25048
70,687711,25379
70,687064,25358
70,697308,25470
70,699299,25908
70,696913,25218
70,698822,24902
70,689482,25291
70,693353,25341
70,703645,26027
70,695108,25954
71,717161,25298
71,714213,26200
71,705366,25930
71,705413,25433
71,706901,25773
71,705670,25339
71,710337,25482
71,701996,25827
71,709746,25609
71,713286,24772
71,707332,25637
71,703510,25924
71,703750,26002
71,703032,25076
71,704339,25531
71,702653,24801
71,700261,25171
71,703615,26166
71,711015,25257
71,703274,25627
72,716500,26039
72,712449,26234
72,721318,26094
72,715567,25449
72,714260,25892
72,717324,25556
72,716589,25922
72,722823,25817
72,713579,25424
72,714112,25630
72,718842,24853
72,715025,25543
72,721416,26543
72,713252,25625
72,715041,25290
72,726143,25462
72,717233,25615
72,718941,25777
72,718132,25529
72,719245,25542
73,727215,25542
73,726691,25719
73,727393,26106
73,722609,25731
73,724974,25325
73,726142,26100
73,729018,25264
73,729942,25806
73,724063,25485
73,730942,25452
73,722337,25526
73,720610,26248
73,764003,26310
73,740699,25408
73,735923,25791
73,727185,25360
73,726618,24800
73,758509,26155
73,730664,25655
73,728439,25348
74,743410,25783
74,730519,25994
74,736170,25974
74,740019,25128
74,732766,25417
74,739818,25318
74,736141,25606
74,736067,25364
74,733432,25236
74,735910,25283
74,731337,25351
74,737197,26750
74,737182,25332
74,735660,25395
74,734626,25677
74,731175,25614
74,741503,25830
74,736648,25943
74,734850,25822
74,733906,25177
75,753821,25746
75,757614,27302
75,745476,25951
75,741513,25793
75,741251,25855
75,742355,25868
75,746560,26447
75,746802,26041
75,743817,25816
75,746590,25774
75,738413,26319
75,752241,25748
75,745818,25789
75,748796,25999
75,746548,26023
75,742253,26268
75,751669,25943
75,745852,25828
75,747925,25801
75,746003,25904
76,756999,25887
76,755624,26034
76,754125,25656
76,757974,25854
76,757909,26102
76,761902,26700
76,766794,25838
76,756727,26163
76,747734,25849
76,757243,25814
76,755374,26259
76,755532,26112
76,749627,25621
76,747248,25911
76,748143,25832
76,756827,25783
76,759013,25930
76,755432,25475
76,750163,26297
76,745589,26070
77,767590,26793
77,759630,25858
77,765474,26187
77,764281,26077
77,764079,26569
77,756497,26158
77,769280,25645
77,757874,26002
77,762569,25580
77,764249,26356
77,761765,25848
77,766661,25958
77,758265,25796
77,763731,25997
77,766906,26506
77,766026,26247
77,769884,25641
77,766625,25423
77,771063,25443
77,768384,26250
78,778785,25489
78,778354,25879
78,774141,25645
78,773309,26555
78,772912,26105
78,775833,26001
78,780509,26304
78,771898,26343
78,782246,26567
78,777332,26045
78,775495,26402
78,770039,25965
78,768976,25991
78,775703,26538
78,778420,25784
78,776013,26641
78,780444,25849
78,782011,26331
78,771010,25858
78,766806,26040
79,791973,25666
79,776309,26219
79,788740,26464
79,783170,25774
79,776521,26288
79,796700,26259
79,783581,26001
79,786386,26305
79,779621,26032
79,784397,25918
79,778463,25723
79,783928,26430
79,788044,25746
79,784970,26722
79,787840,25747
79,780888,25897
79,786119,26391
79,787773,25824
79,790849,25923
79,786460,26122
80,798309,26727
80,802940,26164
80,804322,26211
80,798302,25881
80,790299,25920
80,795141,26524
80,799657,25910
80,794513,25669
80,792945,25368
80,801845,25797
80,824836,26073
80,785787,26583
80,790489,25818
80,801031,25970
80,822238,26346
80,788602,25646
80,789465,25812
80,797096,25947
80,793087,25957
80,794324,26489
81,806768,26253
81,795594,26033
81,810166,26165
81,812848,26222
81,802932,25919
81,798684,25695
81,797831,25977
81,798043,25662
81,806182,26811
81,795040,25791
81,815146,26178
81,801464,25925
81,812256,26703
81,805110,25534
81,814056,25816
81,813475,25843
81,802025,25625
81,807741,26353
81,802745,25998
81,802752,25694
82,814718,25712
82,816237,26052
82,821363,25619
82,809035,25390
82,810796,25377
82,810364,25563
82,812697,26234
82,808605,25510
82,820653,25346
82,814315,25341
82,821530,26142
82,822055,25428
82,815767,25534
82,819012,25467
82,817613,25518
82,814977,26137
82,818822,26020
82,819886,25721
82,823143,25588
82,845863,26190
83,828256,25876
83,824151,25494
83,815758,25576
83,827770,26090
83,823657,26127
83,834849,25429
83,824446,25371
83,820795,25614
83,823009,25675
83,830607,25663
83,825313,25272
83,816599,25942
83,821260,26203
83,826516,25824
83,823018,25680
83,829565,25480
83,826950,25597
83,831255,26233
83,821477,25632
83,825888,25578
84,836833,26031
84,842352,26332
84,837658,25638
84,825659,25573
84,834048,25421
84,833620,26485
84,830785,25677
84,837328,25640
84,841120,25452
84,831309,25636
84,834761,26456
84,831334,25867
84,834678,25667
84,833410,25726
84,840434,26342
84,835865,25754
84,830100,25529
84,839966,25582
84,838137,25398
84,868721,26010
85,835016,26424
85,844520,25530
85,839669,25778
85,848604,26218
85,838755,26085
85,845822,25641
85,838034,25889
85,844853,26218
85,843660,25970
85,839651,25751
85,846418,25886
85,846550,25617
85,850052,25451
85,843902,25677
85,840977,25666
85,848976,25749
85,853588,26507
85,839152,25331
85,842827,25542
85,849051,26123
86,852578,26162
86,851465,25651
86,845838,25500
86,855616,25391
86,848539,26338
86,851177,25719
86,850688,25583
86,850714,25596
86,847216,25452
86,882662,25867
86,853212,25658
86,856376,25578
86,849524,25354
86,857429,26903
86,849428,25906
86,851212,25759
86,863811,25516
86,888351,26091
86,852202,25654
86,859475,25431
87,875655,25687
87,864883,26230
87,860940,25574
87,859125,25905
87,867345,25813
87,868145,25542
87,863993,26066
87,855802,25974
87,863613,25598
87,863833,25681
87,864962,26345
87,865547,25607
