Pallet: "offences", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
d,extrinsic_time,storage_root_time
7,213899233,6732274
7,214018892,6731052
7,215309714,6737202
7,214812395,6696564
7,214635333,6757534
7,214421755,6772932
7,213976707,6725080
7,214508681,6705617
7,215398580,6759357
7,215271880,6722479
7,214396395,6728386
7,214053514,6742506
7,215118030,6722914
7,215249865,6708138
7,215529174,6732369
8,253971432,6820163
8,255149016,6801707
8,253666889,6781465
8,253781329,6764649
8,253557885,6827976
8,252623163,6845625
8,253293823,6797693
8,254103445,6792606
8,255156053,6856124
8,253660781,6806630
8,254950627,6788696
8,252663996,6807882
8,252988195,6778795
8,253583551,6809891
8,252535533,6802959
8,255509346,6807324
8,255006895,6780766
8,254271952,6795257
8,252992685,6823755
8,254121544,6840036
9,295555838,6922742
9,294577153,6890549
9,296366432,6887397
9,294361495,6886882
9,294966439,6906826
9,294452388,6908284
9,293731617,6853640
9,294142955,6866374
9,296071537,6898021
9,296181563,6883216
9,295355493,6883991
9,295555975,6953644
9,296178822,6864037
9,295494081,6898343
9,294676184,6881615
9,295387471,6886052
9,295278644,6888612
9,293774815,6873386
9,294625667,6901996
9,294679378,6913555
10,338990846,7017473
10,339734422,6978912
10,339107010,6922020
10,337842799,6944444
10,338852724,6935618
10,338487081,6989164
10,338408338,7024580
10,339048532,6936783
10,336729635,6927253
10,340165873,7040028
10,339708859,7059362
10,338859029,6999861
10,337694024,6967824
10,337690719,6937941
10,339082712,6947601
10,339130870,6959842
10,336935095,6950338
10,338105370,6942318
10,336839405,6938122
10,337847151,6919813
11,385819217,7012331
11,384379077,7177070
11,384703864,7059030
11,384286248,7066957
11,384012045,7037233
11,382624318,7079671
11,383889171,7069616
11,384333720,7086227
11,386523501,7047020
11,385479978,7055502
11,384329732,7028952
11,385253286,7043677
11,385390213,7072776
11,384201201,7054295
11,385160248,7069963
11,385433686,7090502
11,386739244,7041084
11,383820890,7040575
11,385024422,7082295
11,385684138,7089164
12,430915148,7082551
12,432270641,7126706
12,431111126,7134067
12,433772540,7168456
12,432786529,7153127
12,435016404,7130110
12,433386387,7163284
12,433250382,7089563
12,431581567,7191697
12,431687587,7137695
12,434198639,7106376
12,431520575,7106413
12,434280638,7093684
12,434306236,7134636
12,431126155,7093135
12,433699785,7092835
12,432857153,7127799
12,434045382,7119207
12,433212877,7120269
12,435351550,7174923
13,485119319,7230679
13,484181636,7208859
13,481253353,7249978
13,482195933,7222130
13,484970276,7218201
13,483953050,7164016
13,484909610,7192401
13,483343400,7207586
13,484452347,7179748
13,484191087,7184205
13,485037766,7182293
13,481095602,7224575
13,482120240,7216008
13,482971619,7220670
13,484710325,7218046
13,485651950,7211995
13,484246104,7190193
13,484480364,7194848
13,486016846,7239247
13,485012932,7203085
14,537609278,7203620
14,536027735,7214805
14,537004632,7227015
14,536252566,7298457
14,535286792,7248055
14,537491087,7252738
14,534290635,7220709
14,538483837,7264246
14,537225095,7249237
14,534918575,7307685
14,536612455,7260803
14,537488364,7397083
14,538145048,7298588
14,538299871,7245219
14,538267632,7250429
14,539427806,7357328
14,536759998,7227784
14,537034083,7212612
14,534004716,7285871
14,539513770,7241243
15,592412033,7403855
15,592497806,7377990
15,593951475,7344314
15,594171384,7383788
15,593837905,7345237
15,590219064,7311492
15,594121039,7374256
15,595420450,7352906
15,595025606,7317452
15,592488215,7483284
15,591441339,7317599
15,595143377,7317209
15,589088247,7318227
15,591248707,7298050
15,593548302,7346247
15,588852928,7323114
15,595180956,7348051
15,595142543,7328606
15,594839522,7344561
15,591914727,7320698
16,652165350,7485886
16,653898315,7526868
16,651823776,7524613
16,653537902,7459253
16,652502532,7404278
16,651922444,7527992
16,652619578,7466887
16,652568877,7444243
16,652545275,7398852
16,653030206,7479493
16,652438955,7446381
16,651191028,7417506
16,649584003,7420120
16,650504193,7451280
16,651262366,7449793
16,653305073,7489713
16,652198481,7504546
16,652578601,7394531
16,650998002,7388759
16,651377228,7409565
17,713445786,7517807
17,709077659,7484585
17,711208509,7590994
17,711094048,7474802
17,710764372,7492030
17,710957229,7483464
17,713579718,7499979
17,710131087,7483659
17,713578195,7478235
17,711824544,7485440
17,712942894,7538220
17,712539679,7489730
17,714550134,7637669
17,712503748,7497752
17,710796853,7596722
17,711867468,7612863
17,711100273,7542516
17,716031990,7499710
17,708026201,7522532
17,712778137,7491799
18,772997127,7568554
18,777695672,7573407
18,773864328,7667742
18,776202974,7621132
18,773633362,7615626
18,774556553,7564506
18,777178630,7579051
18,776510276,7635402
18,773388377,7634934
18,771888643,7623353
18,773814130,7650324
18,777351597,7597246
18,776399736,7605356
18,776414627,7610352
18,776443270,7609957
18,773438984,7732417
18,776990487,7698177
18,775865967,7618795
18,775427105,7577180
18,777903912,7640275
19,842543361,7696643
19,836482063,7685584
19,844559946,7655867
19,839879995,7801024
19,840875019,7757038
19,836960522,7687618
19,842484081,7661715
19,843098254,7684501
19,842719260,7716331
19,841754546,7737817
19,836591076,7673532
19,841430864,7745541
19,838473115,7696620
19,840271817,7728736
19,841695835,7718201
19,842637647,7712032
19,838311963,7655960
19,841377194,7699168
19,834678918,7705213
19,841388168,7721037
20,909234703,7810352
20,903671936,7810643
20,906461001,7814879
20,906988138,7791958
20,906246910,7750962
20,909743858,7763334
20,912764173,7823334
20,910538505,7972740
20,911223782,7878277
20,910153605,7763260
20,906884508,7808042
20,909638810,7760702
20,911142731,7807961
20,911523423,7771982
20,906385049,7819769
20,914286611,7768192
20,910345610,7796099
20,908292689,7829720
20,906501692,7808160
20,911859923,7957924
21,980972950,7967997
21,977261337,7838469
21,977754997,7986179
21,977984632,7975168
21,975304111,7854516
21,980233806,7931189
21,981617775,7899354
21,977565244,7824192
21,979440888,7889109
21,972626503,7867976
21,978813443,7862762
21,980748038,7885723
21,977471901,7927161
21,983147051,7869513
21,979929627,7884430
21,976778435,7868868
21,976529104,7904478
21,978920387,7934345
21,975696354,7884467
21,982834602,7879771
22,1052496976,7952467
22,1054235833,8024450
22,1052347888,7933569
22,1049987624,7880143
22,1056094117,7907363
22,1054569949,7975798
22,1044967143,8011636
22,1051000857,8036405
22,1046046271,7988808
22,1049524276,8001147
22,1054143369,7987732
22,1054618216,7989583
22,1057109078,7950845
22,1044656667,8021875
22,1050982429,8019209
22,1053074665,7970651
22,1053908540,7958274
22,1053705548,7986455
22,1046597302,7992110
22,1054499566,8050458
23,1129377106,7957894
23,1125660117,8014150
23,1129913770,8054170
23,1128462889,7955676
23,1128045675,8039088
23,1129286127,8026721
23,1128899147,8072387
23,1129978229,8115730
23,1129977152,8137451
23,1129815528,8138053
23,1122449654,8009977
23,1124841964,8061254
23,1128406336,8093136
23,1124415605,8066294
23,1129715275,8073679
23,1125316703,8082153
23,1126622816,7988446
23,1133070550,8092160
23,1126326609,8004564
23,1131030354,8097441
24,1212948693,8127143
24,1214520940,8108496
24,1205050706,8132082
24,1207780870,8094283
24,1210543598,8064834
24,1207059458,8075644
24,1205367551,8209450
24,1198079623,8119908
24,1204117749,8078188
24,1205160926,8053703
24,1205977122,8040110
24,1207347826,8129039
24,1201265999,8092319
24,1205463323,8161599
24,1202348340,8020647
24,1202742003,8003274
24,1204051505,8035039
24,1202430210,8191990
24,1202976494,8194287
24,1209554111,8151600
25,1284088390,8175262
25,1287483346,8199037
25,1282723127,8263331
25,1284641926,8134540
25,1283158347,8134562
25,1284982159,8133347
25,1296626655,8168110
25,1284196968,8124173
25,1287048787,8126579
25,1279832880,8155896
25,1286689247,8165244
25,1281359540,8127720
25,1285829861,8085222
25,1283957533,8120327
25,1285097458,8118802
25,1283919451,8150374
25,1276714346,8139489
25,1285300305,8157461
25,1288543215,8102418
25,1282836113,8089381
26,1363417402,8299128
26,1367987350,8237539
26,1362937085,8289495
26,1368352367,8295990
26,1370289633,8240927
26,1369458999,8324942
26,1370287178,8212127
26,1376585731,8185386
26,1370074094,8158794
26,1367278991,8222342
26,1367659023,8234755
26,1366969163,8243437
26,1370526898,8169999
26,1364342146,8236400
26,1367592737,8185086
26,1369846438,8273544
26,1369782607,8292951
26,1367292019,8204183
26,1372215326,8274696
26,1367317441,8283725
27,1459400280,8336354
27,1456674052,8440858
27,1455450654,8256734
27,1451727602,8260380
27,1451581777,8463831
27,1453506549,8226356
27,1454245098,8267956
27,1453743485,8373466
27,1445828232,8263579
27,1443812678,8287742
27,1454136354,8303386
27,1450575659,8286924
27,1450548278,8230235
27,1449700552,8321841
27,1455825858,8368561
27,1444880749,8289943
27,1459385249,8322765
27,1449846846,8246407
27,1453006600,8232425
27,1452385540,8342717
28,1537482282,8383457
28,1544654539,8364209
28,1535501370,8353052
28,1540430750,8362912
28,1545574448,8481715
28,1543025738,8292815
28,1542373719,8407236
28,1550101172,8408553
28,1538804048,8347538
28,1539511567,8362897
28,1547109793,8394413
28,1537958916,8374109
28,1534948563,8384054
28,1544566582,8382504
28,1541881031,8381522
28,1535032390,8384093
28,1541790003,8412116
28,1538815280,8355219
28,1540233714,8327191
28,1540522927,8401583
29,1633053164,8370497
29,1629852126,8423922
29,1633074022,8426956
29,1629240305,8488349
29,1629393062,8432895
29,1630300118,8403518
29,1627199983,8398965
29,1630624790,8397297
29,1630498655,8516512
29,1619233316,8416849
29,1634218307,8400668
29,1630341281,8483503
29,1622652661,8370894
29,1625729053,8403777
29,1633824934,8418997
29,1627289634,8419279
29,1630835139,8384464
29,1628841457,8414657
29,1635623342,8408251
29,1632889920,8547993
30,1724474312,8617742
30,1722925023,8551058
30,1730137310,8504557
30,1721399707,8501536
30,1712900094,8463847
30,1728489450,8613538
30,1719509067,8442999
30,1721601132,8455807
30,1724562119,8510873
30,1722897907,8596426
30,1727438510,8468125
30,1725496713,8481372
30,1732169941,8480079
30,1729009783,8609755
30,1719715089,8591913
30,1723443365,8485207
30,1719245050,8463603
30,1730240805,8469545
30,1726133396,8454515
30,1726950486,8450665
31,1821712527,8630717
31,1822042236,8713401
31,1818317139,8636853
31,1807344153,8632883
31,1814279826,8553801
31,1817913382,8563929
31,1811281409,8566519
31,1820873413,8522667
31,1818326178,8559591
31,1822811138,8544485
31,1817459194,8582221
31,1822580201,8575760
31,1820471120,8526989
31,1819082574,8608431
31,1823997902,8554228
31,1824991735,8540772
31,1823652220,8544962
31,1824173646,8559042
31,1824177999,8531877
31,1821433243,8566101
32,1920871585,8642405
32,1915590543,8639710
32,1907972502,8586866
32,1913274869,8699350
32,1912037577,8583549
32,1921549416,8624680
32,1918043054,8687177
32,1916881702,8587643
32,1923052037,8757775
32,1913511473,8559169
32,1912122329,8602968
32,1905174660,8642933
32,1912712053,8625217
32,1918812989,8572944
32,1916358373,8600440
32,1916828431,8613195
32,1908243647,8601563
32,1919046318,8605257
32,1914612315,8607680
32,1919746413,8597630
33,2021908503,8711156
33,2005172793,8691755
33,2015894734,8786314
33,2012996065,8676370
33,2017515462,8789250
33,2025781240,8692764
33,2024418707,8650935
33,2018749160,8754071
33,2012618309,8721318
33,2015353069,8665469
33,2013802257,8714604
33,2010957384,8760083
33,2014934859,8678412
33,2019267399,8861971
33,2016753177,8721430
33,2021476776,8797977
33,2014410737,8701843
33,2015653902,8656362
33,2013968739,8684842
33,2009475872,8640221
34,2125605638,8788152
34,2130744016,8760337
34,2123849921,8740423
34,2118463994,8721778
34,2119062576,8757321
34,2124344549,8715791
34,2128967479,8801500
34,2128246697,8768865
34,2116541417,8712386
34,2147005531,8863215
34,2125453814,8731036
34,2121789941,8727219
34,2121508357,8769336
34,2122917101,8726793
34,2116777121,8737913
34,2118290823,8713188
34,2121882448,8806941
34,2132813152,8760658
34,2107429272,8787167
34,2118267689,8716374
35,2240193707,8850823
35,2232825873,8822312
35,2226575844,8800070
35,2215260061,8823545
35,2230170766,8838178
35,2225951477,8815704
35,2233169256,8830138
35,2226181595,8746064
35,2218496496,8858677
35,2218999197,8887302
35,2228109366,8815305
35,2231834676,8807402
35,2230000763,8811686
35,2226111597,8750400
35,2220729054,8805997
35,2224650989,8978890
35,2231480191,8964846
35,2223598580,8848417
35,2229513534,8792280
35,2231345884,8955130
36,2336803576,8902669
36,2333330777,8943591
36,2334867570,8909040
36,2334893763,8894177
36,2332200769,8842270
36,2341564118,8903163
36,2342390395,8861864
36,2340066808,8834707
36,2327797260,8895725
36,2329266903,8872817
36,2333453520,8869916
36,2335890030,8899307
36,2334176438,8840457
36,2330114303,8845614
36,2337593653,8826578
36,2329286603,8902469
36,2328119196,8858153
36,2331426823,8851108
36,2337910906,8886916
36,2337145169,8892640
37,2443180187,8994561
37,2443466684,9030359
37,2455190345,8951435
37,2442630093,8979351
37,2451269726,8951604
37,2446362152,8943407
37,2444375932,9002309
37,2452995348,8932588
37,2448685842,8926850
37,2443959458,8999560
37,2445347991,8966376
37,2449897269,8959261
37,2444446657,8924386
37,2454469272,8911375
37,2450696569,8932445
37,2443523748,8933336
37,2443827579,8998787
37,2443344395,8980823
37,2450610020,8944164
37,2449357624,8942408
38,2566375437,9056445
38,2558227273,9041741
38,2565623166,9064541
38,2557602538,9110489
38,2563308909,9049037
38,2569252130,9025192
38,2561438565,9062016
38,2564991151,8980234
38,2560332345,9034587
38,2554447309,9022420
38,2554751376,9000673
38,2562958199,9033467
38,2562439747,8996731
38,2555565870,9020436
38,2561532384,8991292
38,2561024205,8995919
38,2561470192,8993914
38,2553385556,9008703
38,2564239410,8984402
38,2558430451,8996199
39,2674789700,9005531
39,2680750248,9042577
39,2678508417,9067731
39,2670857107,9106465
39,2674219993,9087215
39,2670478988,9040631
39,2675272624,9104445
39,2665917256,9051535
39,2684837524,9154865
39,2677915626,9072394
39,2682900548,9124188
39,2680890604,9054670
39,2675292124,9042999
39,2664907266,9093519
39,2679875964,9085630
39,2676671040,9032634
39,2676725665,9041471
39,2674745713,9080760
39,2679820449,9143118
39,2676763395,9092734
40,2793108826,9224536
40,2793085667,9233013
40,2801027933,9216064
40,2803360216,9249526
40,2793119955,9243385
40,2789050020,9179683
40,2795407046,9119018
40,2798854350,9166596
40,2795720097,9182127
40,2797638242,9141328
40,2791241955,9160816
40,2800508409,9095557
40,2797214374,9206301
40,2806782176,9216851
40,2799397502,9127856
40,2798618329,9128609
40,2791698333,9155378
40,2789003698,9140454
40,2804632808,9129534
40,2798973370,9146134
41,2923286952,9366993
41,2914700195,9268728
41,2915016444,9267524
41,2917262937,9233119
41,2913511711,9228678
41,2926728377,9226872
41,2921580807,9260187
41,2916895860,9257473
41,2917424030,9195932
41,2927990029,9334022
41,2926240503,9272089
41,2915510174,9211024
41,2925738579,9215237
41,2917486234,9233193
41,2912773337,9211416
41,2923448772,9201940
41,2927780463,9282607
41,2929429587,9512061
41,2931483477,9297407
41,2923207670,9229495
42,3039596466,9245019
42,3045136889,9396975
42,3046147835,9425630
42,3048856021,9329188
42,3046962861,9261842
42,3033946536,9365605
42,3042423871,9266907
42,3043819962,9260219
42,3049517678,9260484
42,3050576538,9306482
42,3042288821,9276136
42,3044787137,9286764
42,3038940398,9350360
42,3041459566,9224085
42,3040892822,9338344
42,3039381818,9255997
42,3034155364,9285734
42,3039032278,9248509
42,3045593641,9266219
42,3032369188,9307872
43,3165381569,9534425
43,3159507845,9468088
43,3161784346,9482502
43,3162704448,9865668
43,3173498383,9304586
43,3162226962,9351382
43,3169128388,9326171
43,3175250061,9383033
43,3166570077,9303362
43,3160692237,9438545
43,3165852518,9502101
43,3168451042,9550114
43,3157584283,9479612
43,3168956446,9458797
43,3167503230,9277850
43,3173658559,9335684
43,3175206866,9368709
43,3165191193,9421532
43,3169485035,9398183
43,3169845845,9318270
44,3301481375,9381251
44,3279184474,9509728
44,3300786047,9615763
44,3298167022,9384060
44,3286644157,9414008
44,3295415744,9391580
44,3298792629,9406076
44,3298170139,9472837
44,3286629366,9594656
44,3288061475,9564772
44,3293400881,9456647
44,3294334598,9449714
44,3305625258,9463111
44,3272624227,9519281
44,3297865129,9692864
44,3290004444,9668079
44,3306053995,9482084
44,3304217314,9571022
44,3303097903,9500742
44,3297094130,9507591
45,3425618933,9576104
45,3426134506,9551433
45,3440379686,9515429
45,3424021263,9696345
45,3424847962,9626352
45,3434342419,9691386
45,3433452414,9991309
45,3432344648,9730109
45,3428769690,9730409
45,3418899588,9448802
45,3419513838,9670157
45,3426582416,9722191
45,3433057583,9688798
45,3428794531,9654781
45,3424598767,9691247
45,3428468448,9738221
45,3419973115,9659359
45,3425487147,9722977
45,3428306891,9639262
45,3429584239,9801997
46,3562727674,9567544
46,3555861918,9521469
46,3562516937,9655018
46,3566845039,9734955
46,3547808064,9566491
46,3565004671,9686794
46,3554848480,9686517
46,3576565523,9785973
46,3552308191,9878757
46,3558316683,9763766
46,3553511502,9680471
46,3562821993,9740332
46,3564869117,9759314
46,3564945455,9731141
46,3570324785,9825290
46,3570995853,9778327
46,3555483476,9790579
46,3570724835,9730551
46,3566494563,9729629
46,3563870727,9781361
47,3691751397,9789055
47,3693769774,9758522
47,3689205800,9827195
47,3691363206,9747742
47,3701319939,9771112
47,3676676364,9736870
47,3690201101,9674918
47,3688685118,9778255
47,3704946948,9826520
47,3698694712,9834335
47,3698783861,9821054
47,3694969152,9672136
47,3708198739,9718334
47,3688146393,9708331
47,3700903349,9641901
47,3695473778,9746512
47,3686261768,9628756
47,3693995847,9654264
47,3696784177,9772624
47,3698046145,9770136
48,3834064313,9723019
48,3824745987,9772847
48,3832360466,9740457
48,3823209703,9828995
48,3844885239,9810612
48,3819448050,9718363
48,3821527585,9788096
48,3833937437,9873100
48,3827851793,9762103
48,3836040702,9797694
48,3830037528,9772350
48,3830356420,9778316
48,3836853072,9774928
48,3833479929,9802168
48,3819304063,9797526
48,3814730014,9833782
48,3825991237,9824659
48,3826229065,9882366
48,3834439781,9762587
48,3825195327,9758688
49,3973529579,10348691
49,3980196398,9989069
49,3970123415,9937868
49,3969645371,9800766
49,3957900379,9822880
49,3969859787,9788210
49,3963599738,9830408
49,3958613480,9795838
49,3977326902,9843706
49,3971908417,9805925
49,3959641539,9855874
49,3964625691,9813925
49,3962674167,9868246
49,3957059614,9814543
49,3969546674,9930513
49,3944866806,9871663
49,3967175593,9818138
49,3964095654,9943789
49,3970796500,9870231
49,3967795728,9815799
50,4113054600,9870092
50,4133217074,10198463
50,4125715110,9868667
50,4120730822,9857542
50,4132661364,9855289
50,4102840558,10003703
50,4109137592,9973793
50,4114992049,9968742
50,4119891952,9945077
50,4113284945,9988716
50,4123140111,9872288
50,4114447918,9982714
50,4097069272,9903322
50,4115540698,9892774
50,4111286143,9823723
50,4103213021,9857966
50,4112630857,9855903
50,4101390407,9808884
50,4111805770,9977624
50,4103505689,9994283
51,4254452176,9925267
51,4264328747,9849844
51,4261968432,9901737
51,4290698591,9940955
51,4270587733,9943842
51,4259074873,9979932
51,4266167063,9905976
51,4261856376,9899550
51,4258880993,9958512
51,4271562473,9962370
51,4253796285,9937177
51,4253906690,9865122
51,4251423199,9903249
51,4260090575,9835344
51,4256500966,9918722
51,4254329722,9894268
51,4264946032,9864882
51,4255661917,9859549
51,4271313896,9916621
51,4272013734,9914991
52,4408237426,10010139
52,4408218115,9963461
52,4411917634,9948753
52,4410517007,9968533
52,4400294093,9967064
52,4404496281,9949650
52,4416054935,9963085
52,4412347229,9953435
52,4415309308,9968434
52,4419653866,9989674
52,4401909565,9986943
52,4434045636,9926132
52,4409780970,9934014
52,4412436766,9961846
52,4411547726,9951476
52,4410706683,10010721
52,4410685756,9988770
52,4420506065,10016886
52,4402018601,9946888
52,4413736528,9938950
53,4554473906,10584009
53,4561822404,10044078
53,4554517073,9944078
53,4561506637,9980956
53,4559184656,9997022
53,4559773365,10112097
53,4570887614,9966746
53,4558668556,9991976
53,4572537858,9973269
53,4541402506,9966241
53,4567965715,9985560
53,4549356762,10039833
53,4556642480,10142121
53,4552159143,10039660
53,4569530353,9982937
53,4567374742,9961104
53,4567414343,9957891
53,4556096869,9972689
53,4557087281,9960214
53,4569577994,9988682
54,4712766272,10335118
54,4705957974,10013198
54,4702838637,10047433
54,4704064028,10076597
54,4707429421,10056675
54,4732014447,9997877
54,4720556720,10080226
54,4714454277,10075669
54,4715342091,10098366
54,4716158215,10296694
54,4710234869,10057856
54,4706305947,10074954
54,4721135359,10060989
54,4714869414,10039853
54,4706816632,10018374
54,4721410486,10065635
54,4711425605,10075944
54,4712274600,10042941
54,4714443688,10086312
54,4709219294,10075399
55,4867600291,10322114
55,4878782048,10141218
55,4872434839,10157572
55,4873627986,10228953
55,4871351714,10123481
55,4873120649,10095827
55,4875836589,10078779
55,4870415944,10328055
55,4869466637,10063284
55,4870292581,10151175
55,4851569558,10166450
55,4871879963,10196861
55,4876223258,10152129
55,4878715080,10137092
55,4877308285,10180166
55,4869706265,10127830
55,4876407429,10101042
55,4871282131,10104904
55,4859450803,10185153
55,4864075830,10285979
56,5040177991,10309619
56,5024492253,10325393
56,5010664939,10193071
56,5024024379,10214816
56,5033732112,10190592
56,5021921494,10188371
56,5029318584,10240686
56,5045191865,10323254
56,5030121762,10229468
56,5034679378,10207245
56,5031475747,10230765
56,5016969307,10230138
56,5014966728,10243501
56,5018488917,10439905
56,5020474223,10279334
56,5023506899,10187038
56,5017131230,10208934
56,5034075189,10247247
56,5002376856,10179012
56,5026640154,10195440
57,5189790465,10655155
57,5191358587,10473962
57,5194260919,10507327
57,5175223370,10574387
57,5179646389,10527528
57,5192068179,10480424
57,5187726655,10504718
57,5199113660,10501588
57,5176690623,10243061
57,5199826419,10294588
57,5186795918,10262474
57,5184642230,10521764
57,5199483756,10338125
57,5192943112,10285635
57,5189548340,10312279
57,5169615509,10286848
57,5178230554,10331744
57,5189241344,10275135
57,5184079452,10240130
57,5190576287,10279775
58,5349924766,10599719
58,5343205352,10565124
58,5356130785,10560353
58,5355189036,10556608
58,5343764525,10718490
58,5342279819,10591152
58,5343108125,10580578
58,5347393232,10584143
58,5351418980,10590783
58,5343258252,10625126
58,5351415347,10602439
58,5375350774,10558318
58,5329165832,10552047
58,5341036564,10597106
58,5351194103,10563671
58,5355378484,10580268
58,5335057838,10638701
58,5354487645,10540895
58,5355448484,10541743
58,5347455468,10559466
59,5516384202,10521901
59,5515437538,10558440
59,5511205524,10525948
59,5513094366,10528661
59,5520000416,10501598
59,5505995779,10553835
59,5514893440,10587629
59,5524878247,10519886
59,5519514421,10486625
59,5512994906,10484531
59,5519696081,10539253
59,5514291466,10553022
59,5511381602,10552205
59,5509012175,10499484
59,5525859349,10458555
59,5524753799,10514893
59,5508185561,10494626
59,5502208190,10517857
59,5519946556,10587943
59,5509296907,10424221
60,5687151515,10546789
60,5672059266,10497728
60,5693515513,10552588
60,5663264846,10560485
60,5685832961,10530293
60,5674439421,10553627
60,5689219756,10526571
60,5678709988,10580613
60,5686929375,10528656
60,5667906887,10448239
60,5681892677,10515930
60,5674701558,10391105
60,5690766272,10556467
60,5689515563,10559993
60,5685297164,10478633
60,5681132378,10556155
60,5695058918,10487537
60,5663166629,10442612
60,5688306885,10581055
60,5694893583,10611519
61,5860269331,10520613
61,5864326936,10631537
61,5853365400,10561070
61,5833136230,10587733
61,5854290877,10617990
61,5850646267,10574237
61,5857488574,10587985
61,5842433346,10644798
61,5849613716,10545955
61,5858944066,10556398
61,5854073973,10586837
61,5858196708,10572968
61,5846939866,10608365
61,5857300227,10581025
61,5858876061,10548149
61,5865156115,10597262
61,5846975628,10545021
61,5854370115,10632488
61,5847238488,10669329
61,5853220781,10567173
62,6038255344,10674454
62,6032377633,10612161
62,6019905511,10768890
62,6030334239,10694175
62,6026293621,10611618
62,6034044707,10567309
62,6027745258,10734299
62,6021205730,10689452
62,6022433097,10618762
62,6025049279,10665370
62,6042076426,10687952
62,6032316462,10680124
62,6036440621,10651102
62,6029552055,10702735
62,6020052300,10707063
62,6025310343,10718366
62,6038034741,10643941
62,6027185855,10611183
62,6035263689,10721388
62,6025609576,10655233
63,6193699866,10624039
63,6212420896,10704943
63,6206947020,10785333
63,6189556950,10600113
63,6199888627,10793527
63,6184385174,10695077
63,6199080614,10799951
63,6201963878,10791429
63,6197598032,10773914
63,6216308315,10796570
63,6207043534,10722120
63,6216957710,10794335
63,6202644313,10819476
63,6197395606,10865227
63,6205523710,10772461
63,6186323800,10743342
63,6222834121,10772362
63,6174542482,10702423
63,6195763305,10961124
63,6207252524,10778210
64,6373866996,10784181
64,6387166707,10780379
64,6388791700,10796180
64,6387998959,10792810
64,6383793209,10782468
64,6384370793,10763270
64,6380660249,10900769
64,6371256964,10771540
64,6386374667,10873401
64,6364521073,10870851
64,6384729087,10818066
64,6383578143,10707277
64,6382095287,10796637
64,6385793328,10787847
64,6379353455,10858989
64,6366051510,10804194
64,6373428014,10840861
64,6364061948,10739478
64,6381081528,10879787
64,6393556721,10755082
65,6591127619,10918974
65,6556257611,10901151
65,6566865856,10963896
65,6578083010,10950230
65,6554474591,10921063
65,6558757965,10971466
65,6559855971,10960309
65,6561829596,10947522
65,6546541237,10902177
65,6556394761,10962652
65,6572152333,10944637
65,6550647901,11012951
65,6552973556,10960685
65,6545535244,10877391
65,6566179048,10888986
65,6565904640,10841498
65,6587398459,10940668
65,6545271811,10997036
