Pallet: "elections", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
17,63203100,47111
18,65174193,46237
18,65174186,45580
18,64985018,45941
18,65166450,44566
18,64873616,45593
18,65168396,46469
18,65072640,45399
18,65246464,46538
18,64961623,45611
18,65180263,46706
18,65004006,45346
18,65150960,46580
18,65050546,46266
18,65284919,46051
18,64997162,45050
18,65082391,45354
18,65089425,46584
18,65198819,45606
18,65158454,45388
18,65151544,46359
19,67409414,45785
19,67516020,46472
19,67439802,45711
19,67355911,44779
19,67520757,46444
19,67518262,45861
19,67420165,45359
19,67556749,46441
19,67508026,46186
19,67453411,46524
19,67435608,45969
19,67522208,45710
19,67459636,46221
19,67489211,46079
19,67356513,46675
19,67611966,46329
19,67446612,46917
19,67549679,45795
19,67551100,46493
19,67392486,45412
20,70896000,46236
20,70887188,46287
20,70832290,46811
20,70974121,45754
20,70874944,46020
20,71030637,48311
20,70841934,46748
20,70916337,46125
20,70786697,46036
20,70853130,46639
20,70865738,46018
20,70956888,45983
20,71101450,46350
20,70951608,46464
20,71017319,45563
20,71052449,47683
20,70904471,46442
20,71036725,46383
20,70728115,46147
20,70951977,45642
21,71318098,68124
21,71428747,68962
21,71508298,68046
21,71523555,68651
21,71419397,67860
21,71471714,68884
21,71394074,67728
21,71431441,67364
21,71381861,70191
21,71444834,69354
21,71284875,68385
21,71545653,68557
21,71455960,68611
21,71408387,67817
21,71386657,68323
21,71441817,67453
21,71446604,68035
21,71362983,66561
21,71527499,69133
21,71436335,69185
22,73715993,73657
22,73685047,74397
22,73604477,73330
22,73618523,71726
22,73759564,72907
22,73877426,74275
22,73643173,74706
22,73764800,74169
22,73774348,73761
22,73847287,73620
22,73683407,74643
22,73724024,73764
22,73814426,75389
22,73882990,74940
22,73655069,73748
22,73931423,74362
22,73663722,73549
22,73877473,74011
22,73815865,74476
22,73813882,74658
23,74939534,83486
23,75065621,84625
23,74905922,85155
23,75397981,84732
23,74888749,82087
23,75060218,84538
23,75114562,84220
23,75045411,85271
23,75097234,84650
23,75042496,84768
23,75324327,85027
23,75030809,85593
23,74967455,85379
23,75074240,85089
23,74999759,83617
23,75052255,85610
23,74999855,84256
23,75014176,83475
23,74916756,83698
23,75042363,83809
24,78582247,84878
24,78668453,84731
24,78572353,85109
24,78583903,83965
24,78535756,84613
24,78749676,86227
24,78551389,106452
24,78763068,85640
24,78776302,86327
24,78739056,85822
24,78607997,84723
24,78617930,87854
24,78575640,84603
24,78685984,84483
24,78649921,84903
24,78701131,85274
24,78458417,85754
24,78629484,84037
24,78605960,84692
24,78663584,84669
25,77374500,98899
25,77638892,99233
25,77491226,99061
25,77559119,99795
25,77451218,99065
25,77401862,99481
25,77960417,103080
25,77690686,99935
25,77688265,100534
25,77489454,100122
25,77533846,98502
25,77444625,97517
25,77460598,98739
25,77573762,99495
25,77643355,101930
25,77642297,98940
25,77655167,99997
25,77579556,99121
25,77402867,99213
25,77516298,97964
26,80325609,104649
26,80576844,106601
26,80530212,106486
26,80455470,106422
26,80476765,106759
26,80585321,105230
26,80499721,105666
26,80439859,105536
26,80460751,105537
26,80570747,105073
26,80571583,106283
26,80581409,106290
26,80376860,105316
26,80618647,107872
26,80388636,106091
26,80531210,105574
26,80426586,105413
26,80554689,105844
26,80475043,105788
26,80564905,107094
27,80218021,115541
27,80450512,115221
27,80286447,115395
27,80250391,143729
27,80228640,116093
27,80294286,115176
27,80201173,115473
27,80262723,115548
27,80209594,113927
27,80276522,115882
27,80176911,116383
27,80284010,115984
27,80295485,115749
27,80219841,115956
27,80301412,116292
27,80285728,115141
27,80424312,115315
27,80348152,115422
27,80535525,116567
27,80314293,116336
28,83613364,120900
28,83761314,121278
28,83566797,120887
28,83789804,120715
28,83785415,120752
28,83733082,121238
28,83631620,121158
28,83618298,119736
28,83649346,121242
28,83643597,119367
28,83706971,120967
28,83847865,120235
28,83518030,119910
28,83737336,120779
28,83686275,121139
28,83823069,120931
28,83826757,122127
28,83685017,122326
28,83526131,123194
28,83626017,120488
29,83797818,126806
29,83860848,125804
29,83940872,127453
29,83878038,126717
29,83797339,125058
29,83978775,126894
29,83819854,124414
29,83976247,126529
29,83878693,125915
29,83906044,125735
29,83951711,125223
29,83951252,125939
29,84012932,128628
29,83998014,125783
29,83947554,125770
29,83944545,125433
29,84011971,125370
29,83876444,125480
29,83810229,125615
29,84002332,125317
30,86023737,127818
30,85964858,129129
30,85954131,127402
30,85864807,128619
30,85963453,128185
30,85930376,128468
30,85909613,128056
30,85922425,126915
30,85907898,129024
30,86066577,128809
30,85933204,131975
30,85917921,129071
30,85894533,127954
30,86005156,128634
30,85780014,127959
30,85939709,126608
30,85829020,130655
30,86016467,130763
30,85929109,128800
30,86097433,129154
31,85724525,128598
31,85866627,130001
31,85835543,129474
31,85720761,129133
31,85759417,130065
31,86065155,130650
31,85917510,130177
31,85984828,130372
31,85782183,130248
31,85965284,129723
31,85705291,129368
31,86077261,129842
31,85775903,127547
31,86104850,136352
31,85880030,130378
31,86002872,128982
31,85763063,128404
31,85801007,129580
31,85714964,129503
31,85856494,130078
32,89572495,138374
32,89817898,138667
32,89559066,137298
32,89560349,138932
32,89398500,139414
32,89594184,138018
32,89441260,137093
32,89443978,136821
32,89415956,137451
32,89545508,136737
32,89387646,138008
32,89593631,138586
32,89355425,136422
32,89510880,136992
32,89433297,137737
32,89415365,139299
32,89502715,138588
32,89717056,137876
32,89456112,138834
32,89486799,139244
33,87503404,150896
33,87567826,148660
33,87376333,148335
33,87511425,149867
33,87384981,149397
33,87462282,150352
33,87503914,150071
33,87655184,150875
33,87447530,150388
33,87590950,149227
33,87459670,149717
33,87348852,148532
33,87690855,149425
33,87495105,148407
33,87637770,150386
33,87651386,148754
33,87478673,149568
33,87511258,150033
33,87423913,148859
33,87522070,148123
34,90592616,155462
34,90566516,156815
34,90560099,155795
34,90747089,155896
34,90629643,158011
34,90671245,154140
34,90490169,154882
34,90601440,155059
34,90546080,155697
34,90808339,155849
34,90551234,155145
34,90463100,156440
34,90442477,157022
34,90551595,155000
34,90630780,156815
34,90618562,155934
34,90477150,154804
34,90438799,155704
34,90658640,155879
34,90615206,156593
35,88758348,173543
35,88762880,173559
35,88692183,171232
35,88737226,172967
35,88700443,174304
35,88918454,174211
35,88806386,171875
35,88780125,172083
35,88837468,171972
35,88646138,171263
35,88654103,171274
35,88884429,170773
35,88617503,172854
35,88816137,171442
35,88574866,170837
35,88897356,172347
35,88743720,173528
35,88699404,172695
35,88670546,172557
35,88946847,171799
36,91621441,172842
36,91755620,172414
36,91920041,172818
36,91818116,171565
36,91810333,172568
36,91960265,173148
36,91841891,172301
36,91973110,171983
36,91527406,173570
36,91843801,171242
36,91889961,174272
36,91915561,172657
36,91452710,171677
36,91803118,170969
36,91570558,173709
36,91534371,172037
36,91490016,173206
36,91971695,174792
36,91765829,172063
36,91977130,174145
37,91220452,185020
37,91251257,185768
37,91230686,184626
37,91306129,185374
37,91368172,186769
37,91387661,185189
37,91435765,185556
37,91389987,185494
37,91109068,185042
37,91318523,184190
37,91344671,185925
37,91502471,186505
37,91359447,187465
37,91565549,189060
37,91304306,185841
37,91623041,184531
37,91460738,183986
37,91372879,183996
37,91206785,183871
37,91633727,184964
38,92493271,191719
38,92534003,189684
38,92244056,189026
38,92437469,188417
38,92401221,188071
38,92387428,189123
38,92315295,188921
38,92831076,186997
38,92496289,188533
38,92536284,190063
38,92489179,190674
38,92456033,188233
38,92709446,186141
38,92522625,189429
38,92413698,188347
38,92487343,188554
38,92322385,188451
38,92849438,189143
38,92384244,188246
38,92706310,186733
39,90751822,200232
39,90842424,199898
39,90858172,200052
39,90986074,202572
39,90676462,201036
39,90763922,201013
39,90616418,200983
39,90814027,199313
39,90685888,204558
39,90613339,199952
39,90694788,199393
39,91005001,200952
39,90668516,200473
39,90886192,201019
39,90720978,200861
39,90703886,201014
39,90658834,200506
39,90851006,200330
39,90910379,200229
39,90681358,200853
40,94056628,197800
40,93850084,196560
40,94054479,198107
40,93907593,197567
40,93810138,199259
40,93738499,195542
40,93555409,198101
40,93649884,197729
40,93830164,198764
40,93639922,197781
40,93895384,197382
40,93718876,196684
40,93679665,196930
40,94127498,198277
40,94021415,197841
40,94009648,198772
40,94108397,197724
40,94005619,197520
40,93582571,197574
40,94055110,197970
41,92699377,203637
41,92768155,204016
41,92656084,205488
41,93085219,204216
41,92732893,204418
41,92641250,203565
41,93013029,204125
41,93100707,203255
41,92924014,202311
41,92742209,204774
41,93113157,205062
41,93116725,205151
41,93014114,203391
41,93021279,203343
41,92717991,204147
41,92810707,203540
41,92807994,202707
41,92761947,203444
41,92564237,204337
41,92770030,204231
42,94461464,205428
42,94171049,200764
42,94138710,199677
42,94141209,199915
42,93967876,201369
42,94496304,200604
42,94341105,201918
42,94642517,201773
42,94135505,200892
42,94224922,200434
42,94043298,200709
42,94145498,200993
42,94082105,199576
42,94244388,200648
42,94181116,200899
42,94096365,200880
42,94022172,200653
42,94334447,200670
42,94100370,199803
42,94109391,201192
43,94065344,209600
43,94364897,210037
43,94057822,210743
43,94384563,210516
43,93840133,210984
43,94301792,210002
43,94279486,210641
43,93964415,209371
43,94298793,210459
43,94004788,212075
43,94194925,210712
43,94386071,211070
43,94009073,209157
43,94918739,211203
43,93902715,210780
43,93953514,210868
43,94487632,214163
43,94176455,212533
43,94031720,210572
43,93909097,209319
44,94073808,218894
44,94489326,220480
44,94238738,219083
44,94266757,218924
44,94037861,219209
44,94562010,221494
44,94254622,218605
44,94243828,219899
44,94310880,219202
44,94293338,218885
44,94349835,221958
44,94328154,220075
44,94462557,220614
44,94242829,219882
44,94195879,218242
44,94305675,222587
44,94285712,219768
44,94187137,219631
44,94404869,219353
44,94415536,219299
45,94794990,227626
45,94957497,228208
45,94747829,228217
45,94979635,227580
45,94824831,230413
45,94727895,228026
45,94927884,228305
45,95007182,233929
45,94960682,232226
45,94711433,228553
45,94658908,228015
45,94672676,229259
45,94655805,229113
45,94992524,227121
45,94867481,226379
45,94904564,227374
45,94752972,228581
45,94629256,227062
45,94592837,226848
45,94628736,228947
46,94618548,225272
46,94724168,224982
46,94718144,225725
46,95148814,225606
46,94792732,224340
46,94878086,223835
46,94455775,225851
46,95060827,222576
46,94966696,223349
46,94691003,223588
46,94650818,227803
46,94607253,226168
46,94656552,226231
46,95143025,227284
46,94771641,223324
46,94666447,225891
46,94936770,223572
46,94637161,224660
46,95085157,225610
46,94692106,223647
47,94917336,232738
47,94930972,232350
47,94727162,231118
47,94845873,232038
47,94920533,231665
47,94902987,232071
47,94949610,231319
47,94837601,232239
47,94816227,233076
47,94807028,232770
47,94795990,233025
47,95118111,233498
47,95272862,231963
47,94995843,232006
47,94880430,231878
47,95037076,229901
47,94849235,233427
47,94862404,231089
47,94924463,231242
47,94792442,232575
48,97049093,235227
48,97140112,235980
48,97208361,234156
48,97407701,237184
48,97078012,237555
48,97203382,238315
48,96928897,235129
48,97281837,235178
48,97279697,235088
48,97396819,235789
48,97153941,234670
48,97140249,236272
48,97311380,236397
48,97504103,237625
48,97011257,234923
48,97518121,233827
48,97334639,234300
48,97527820,235002
48,96896832,234240
48,97503908,235490
49,95437608,239696
49,95421877,239516
49,95556052,242148
49,95456068,241667
49,95754336,243950
49,95453546,241534
49,95716439,241429
49,95731091,240548
49,95574684,242037
49,95452281,240193
49,95419494,239367
49,95643670,241237
49,95495654,243695
49,95941865,241975
49,95219726,240334
49,95554552,240517
49,95397776,242480
49,95610593,241340
49,95600131,239805
49,95468396,240343
50,95812011,238359
50,96403106,239149
50,95650238,237657
50,95721288,238496
50,95832479,239987
50,96129160,241930
50,95810811,238587
50,96453385,239211
50,96275058,241766
50,96176965,240468
50,95979816,242123
50,96035429,239002
50,96210441,240596
50,96117847,240603
50,96143883,239845
50,95783082,240262
50,95865762,237566
50,96067941,239895
50,96032471,238906
50,95968252,239652
51,95658260,248931
51,95672817,246098
51,95642165,246088
51,95907254,249970
51,95604232,245333
51,95773992,246482
51,96031697,278386
51,95944332,247082
51,96050248,247742
51,96244615,246900
51,96106051,246792
51,96129259,246827
51,95949993,245972
51,95795744,245758
51,95672237,245971
51,95722229,245746
51,95731635,247858
51,96204162,246657
51,96067211,246461
51,95831420,244953
52,96361692,246144
52,96926851,244376
52,96480496,246648
52,96561532,245929
52,96484277,244755
52,96363754,247453
52,96492087,246954
52,96534671,245468
52,96592008,247207
52,96838432,244283
52,96402806,246860
52,96611088,248726
52,96617966,246828
52,96642643,246620
52,96635538,246322
52,96681193,246225
52,96385983,244780
52,96793488,246677
52,96501996,246882
52,96515470,245561
53,97532374,257564
53,97149963,256044
53,97165753,257284
53,97105735,256319
53,97402710,256788
53,97638510,255673
53,97029735,257524
53,97548683,256123
53,97004502,258650
53,97134302,257725
53,97276674,255871
53,97218602,255061
53,97118621,257319
53,97157871,258309
53,97475386,258181
53,97164343,258389
53,97047842,257619
53,97182987,256655
53,97261919,256952
53,97557772,257333
54,97849477,264948
54,97820983,296808
54,97816094,264357
54,97869987,264200
54,98117272,264293
54,98286958,265197
54,98299356,265352
54,98011364,268233
54,98043060,267045
54,97949469,266976
54,97790507,265068
54,97804022,266815
54,97771237,264801
54,97976807,263996
54,98074593,268247
54,98214767,266237
54,97721002,263405
54,97985595,265410
54,97811680,264794
54,98278255,265112
55,98093659,260243
55,98281306,260588
55,98694878,261147
55,98397353,261525
55,98093979,261603
55,99264232,260660
55,98521577,259311
55,98552247,259283
55,98294620,259940
55,98075227,261473
55,98111352,261098
55,98525947,262488
55,98330814,261615
55,98305773,260367
55,98187404,260002
55,98328902,259973
55,98694888,261446
55,98330671,260207
55,98150237,260425
55,98271222,259407
56,98828002,271763
56,99321356,272859
56,99189154,271157
56,99286623,272150
56,98997665,271381
56,98896981,269819
56,98932230,270592
56,98923534,269087
56,98860440,270779
56,99285143,271855
56,98903421,271626
56,99138737,271123
56,99237249,273136
56,98820120,272684
56,98879705,273169
56,98906717,271218
56,98794457,273316
56,99062654,271767
56,99266393,274890
56,98905304,271382
57,98625335,278801
57,98733133,278036
57,98607993,278383
57,98474667,276817
57,98836772,278065
57,99326007,279603
57,98627089,278589
57,98842736,279376
57,98910311,278833
57,98626008,276284
57,98725386,278762
57,99160616,279084
57,98862227,279369
57,98760505,279781
57,98703970,281140
57,99071080,276525
57,99048064,277426
57,99099798,277103
57,98627327,277271
57,99234977,277735
58,98753082,269488
58,98964620,268697
58,99205604,268677
58,99257904,270854
58,98750852,270421
58,99280867,269560
58,99270157,268066
58,98830668,267928
58,99385004,271896
58,98883322,268141
58,99173631,269381
58,98875845,267607
58,99332972,278844
58,99198584,269685
58,99243377,270887
58,99167760,270602
58,99170725,269410
58,99307332,268411
58,99176862,270303
58,98845314,269213
59,99809378,285063
59,99491179,286823
59,99778239,287183
59,99649303,285369
59,99457285,286281
59,99596243,285350
59,99210322,286103
59,99215015,285834
59,99291694,285919
59,99975508,287040
59,99434983,287803
59,99723241,287642
59,99222687,286325
59,99835170,288118
59,99638646,286430
59,99239774,286401
59,99197623,284916
59,99534090,285063
59,99172218,286806
59,99700942,287581
60,98671253,284871
60,99028616,285400
60,98651673,317001
60,99069429,288888
60,98711549,285994
60,98737456,315905
60,98771976,286745
60,98578247,284799
60,98673878,286166
60,98762901,288167
60,98606365,285122
60,99078602,284648
60,98684363,285963
60,98679211,285410
60,98751164,284687
60,98740521,285016
60,98663736,285037
60,98520756,285994
60,98733361,289235
60,98748164,286023
61,100337858,293905
61,100007857,293807
61,100369889,294184
61,100043968,293934
61,100458184,292104
61,100572907,294490
61,100534147,294153
61,100539969,294474
61,100425984,293746
61,99916226,293708
61,100104378,294193
61,100661521,294121
61,100305665,295681
61,100210400,293842
61,100044326,293763
61,100259226,291742
61,100085079,292904
61,100565522,294376
61,100320908,293764
61,100457781,295365
62,100322820,294934
62,100405902,294505
62,100190294,296112
62,100356440,296814
62,100288912,294535
62,100046836,295503
62,100082173,294926
62,100078352,296597
62,100274270,294297
62,100585994,296014
62,100575893,294127
62,99999709,295404
62,100403838,294688
62,100499777,296007
62,100085103,295783
62,100160828,294760
62,100516913,294799
62,99992909,296430
62,100340459,294968
62,100029695,295337
63,100273126,318654
63,101097254,319659
63,100414127,321828
63,100409664,316912
63,100290063,319062
63,100706743,318430
63,100234757,316745
63,100326145,317658
63,100629151,318352
63,100466820,319018
63,100184385,318665
63,100664288,318887
63,100264985,318741
63,100342926,318360
63,100709328,318895
63,100873787,321941
63,100836369,319235
63,100490525,320010
63,100337982,320312
63,100319278,316961
64,100396108,316522
64,100234084,317171
64,100261760,314866
64,100145690,319574
64,99879926,316079
64,100257003,315629
64,100346412,317045
64,99993056,316801
64,99763360,315306
64,100092173,314360
64,100090539,316529
64,99977231,347565
64,100354745,314218
64,100070888,315049
64,100042914,316314
64,100179510,315267
64,100155055,316582
64,100449951,316319
64,100328500,316963
64,99980855,314152
65,100145761,335584
65,100244307,334119
65,100207212,333360
65,99881423,335736
65,100023680,333062
65,99939791,334237
65,99943803,332463
65,99835292,333081
65,99667899,337633
65,100099094,335930
65,99654811,335598
65,99829698,336600
65,100084138,336981
65,99927031,334700
65,100149477,334450
65,100309138,336267
65,100159050,334993
65,100194485,334183
65,99971706,334814
65,100030661,336519
66,100702691,324070
66,100822986,326684
66,100488584,324508
66,100374306,325296
66,100297439,326226
66,100371884,325097
66,100316530,326104
66,100396810,329568
66,100365958,326879
66,100291634,326297
66,100681214,323365
66,100425418,325078
66,100473661,325805
66,101119669,326543
66,100392431,325622
66,100471739,326171
66,100275846,325793
66,100858301,327364
66,100879879,326663
66,100398033,326548
67,101115699,328603
67,100886981,328293
67,100879706,329441
67,101153480,327314
67,100983018,326477
67,100618359,327291
67,100988747,327296
67,101069123,328883
67,100520357,328410
67,101031764,328749
67,100657601,329106
67,100880400,331124
67,100888923,358672
67,100610915,332877
67,100800564,330614
67,101218729,328711
67,100812344,331147
67,100642197,327491
67,101042232,328703
67,100904733,327168
68,101667913,344766
68,102074767,348390
68,101388724,343367
68,101514324,344583
68,101857530,345105
68,101762975,346127
68,101331397,347260
68,101770599,346763
68,101229695,344260
68,102030312,349845
68,101812749,345561
68,101770752,344909
68,101300586,346554
68,101489257,347501
68,101594135,344187
68,102132255,345431
68,101346653,344850
68,101320401,363090
68,101434702,344489
68,101824207,346230
69,101393324,345740
69,100920379,348099
69,101569380,349150
69,101148993,346988
69,101136356,347664
69,101095413,348891
69,101059589,349205
69,101177648,348476
69,101316024,348259
69,101200693,347091
69,101060697,347268
69,101537620,346028
69,101035539,378975
69,101374989,345207
69,100918292,347320
69,101667440,346895
69,101429390,345915
69,101211290,347169
69,101445825,348970
69,101576699,348439
70,102037494,346246
70,101614869,345060
70,101507773,346236
70,101612223,346926
70,102562289,352429
70,101721437,347543
70,101956660,344936
70,102237006,345638
70,101516419,347174
70,102193378,345415
70,102041397,346153
70,101546484,347846
70,101778675,349131
70,102203163,348362
70,102176088,347200
70,102129904,345942
70,101749521,345477
70,101521103,346709
70,102351568,348696
70,101861178,347339
71,101594286,363110
71,101784993,362209
71,101682430,361982
71,101232064,363244
71,101525895,360691
71,101639679,362025
71,101535018,361746
71,101119872,363503
71,101181903,363304
71,101821170,363664
71,101578145,361843
71,101622303,364747
71,101702877,363318
71,101692357,363750
71,101665707,365637
71,101221658,362186
71,101516413,361978
71,101609035,364417
71,101155551,362800
71,100992696,362678
72,101309298,359321
72,101906208,360017
72,101303125,358565
72,101239277,359267
72,101346386,358414
72,101345669,360069
72,101729411,358829
72,101478700,358637
72,101211433,359915
72,101378164,361805
72,101628068,359467
72,101768107,358473
72,101510784,358961
72,101418954,358529
72,101444976,361033
72,101260479,360669
72,101278367,359404
72,101273779,359779
72,101631941,357474
72,101220895,359439
73,101885485,361321
73,101839667,361926
73,101351534,362240
73,101398970,363494
73,101451314,363414
73,101172826,360113
73,101624393,366440
73,101418938,361666
73,101500964,394828
73,101680786,361364
73,101352397,362579
73,101703215,362467
73,101066306,362884
73,101767719,362629
73,101562675,361203
73,101695544,361378
73,101757295,365336
73,101809168,363930
73,101158383,362898
73,101742133,361572
74,101983280,374360
74,101723181,373767
74,101891679,372194
74,101440256,372944
74,101481070,373514
74,101827442,372968
74,101831725,373986
74,101664812,373483
74,101917103,373294
74,102326513,376481
74,101433056,374024
74,101504592,372624
74,102041011,371117
74,101453997,375350
74,101884815,372812
74,101893082,374914
74,101985353,374136
74,101900449,377330
74,101442058,370001
74,102156885,370377
75,101448039,370470
75,102032099,370443
75,101847987,368905
75,101782280,371894
75,101703731,370675
75,101977126,370795
75,101879650,369908
75,101490660,368035
75,101440231,371227
75,101378353,371296
75,101538983,369684
75,101659539,369658
75,101638579,369813
75,101386538,369434
75,101405315,372115
75,101479721,370122
75,101532022,371006
75,101722794,369812
75,101450696,373600
75,101502741,370110
76,102457888,379126
76,102407001,377877
76,102376754,379647
76,102437938,379027
76,102815609,384300
76,102896872,379420
76,102147350,381158
76,102811937,379491
76,102706784,378793
76,102225373,379764
76,102219842,379222
76,102873210,378770
76,102161598,379607
76,102609356,380783
76,102653442,381707
76,102756294,381283
76,102188731,380234
76,102167912,382646
76,102831706,380434
76,102983874,381706
77,101070421,374257
77,100688642,375404
77,100583832,377109
77,101194908,376659
77,100680804,377529
77,101190339,376086
77,101071936,377195
77,101331208,375611
77,100782065,375672
77,100935045,376147
77,100506870,377999
77,100989606,375204
77,100499305,375695
77,101091308,376629
77,100726373,373802
77,101075934,376255
77,100591611,378340
77,100736362,374271
77,100939129,375210
77,101503763,376901
