Pallet: "democracy", Extrinsic: "external_propose_majority", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
61,3094,8488
61,3013,8662
61,3125,8492
61,3031,8561
61,3120,8492
61,2972,8572
61,2980,8440
61,3048,8465
61,3095,8376
61,3065,8459
61,2923,8491
61,3047,8470
61,2982,8442
61,3045,8549
61,2947,8554
61,3042,8531
61,3010,8552
62,3021,8496
62,3066,8509
62,2937,8573
62,3022,8452
62,3047,8502
62,2918,8556
62,2995,8551
62,2939,8643
62,3054,8492
62,3046,8428
62,2999,8520
62,3003,8507
62,3084,8622
62,3041,8646
62,3004,8572
62,3089,8532
62,3085,8480
62,3034,8524
62,2929,8552
62,3101,8409
63,2992,8481
63,3007,8532
63,3062,8551
63,2955,8298
63,3044,8507
63,2895,8544
63,3034,8491
63,3066,8534
63,2971,8507
63,3112,8463
63,3029,8424
63,2973,8419
63,3051,8568
63,3056,8559
63,2920,8587
63,2981,8511
63,3041,8588
63,3069,8513
63,3051,8636
63,3056,8606
64,2970,8618
64,3006,8555
64,3075,8457
64,3073,8588
64,3008,8616
64,3028,8499
64,3038,8496
64,3015,8512
64,3031,8548
64,3042,8495
64,2920,8508
64,3021,8589
64,3031,8599
64,3053,8493
64,3051,8496
64,2954,8315
64,3033,8476
64,3055,8588
64,3073,8545
64,3015,8563
65,3039,8523
65,3091,8562
65,3040,8601
65,3050,8517
65,3075,8568
65,2992,8479
65,3067,8586
65,3008,8489
65,2920,8505
65,2996,8459
65,2961,8513
65,2961,8605
65,3024,8534
65,3087,8597
65,3052,8546
65,3036,8485
65,3049,8545
65,3031,8522
65,3033,8540
65,3042,8496
66,3027,8497
66,2948,8545
66,3027,8570
66,2956,8647
66,3047,8552
66,3014,8486
66,3004,8576
66,2882,8430
66,2978,8426
66,3070,8551
66,2953,8478
66,3024,8527
66,3011,8636
66,2998,8529
66,3340,8869
66,3029,8516
66,3037,8547
66,3019,8510
66,3083,8512
66,3052,8479
67,2972,8604
67,3012,8549
67,2977,8516
67,3020,8535
67,3000,8515
67,3055,8461
67,3084,8498
67,2969,8520
67,2951,8368
67,2994,8417
67,2983,8543
67,3011,8436
67,3016,8395
67,3082,8511
67,3003,8496
67,3026,8451
67,3099,8485
67,3070,8427
67,2944,8558
67,3001,8415
68,2989,8520
68,2982,8471
68,2921,8505
68,2901,8482
68,3000,8581
68,3058,8496
68,3096,8610
68,3024,8426
68,3035,8486
68,3002,8554
68,3022,8524
68,3049,8404
68,3026,8526
68,2983,8470
68,2998,8550
68,3018,8492
68,3028,8525
68,2978,8509
68,3022,8566
68,3107,8458
69,3109,8369
69,2943,8505
69,3023,8364
69,3042,8483
69,3098,8605
69,3057,8429
69,2930,8563
69,2985,8524
69,3020,8534
69,3026,8615
69,2981,8402
69,3024,8450
69,3015,8486
69,3056,8476
69,3028,8522
69,2916,8572
69,3000,8474
69,2982,8511
69,2874,8559
69,2991,8470
70,3022,8369
70,3038,8394
70,3013,8538
70,3028,8421
70,3004,8514
70,2984,8554
70,2878,8537
70,3049,8612
70,2917,8607
70,2974,8422
70,3031,8556
70,2995,8516
70,2983,8619
70,2972,8537
70,3079,8507
70,3019,8530
70,2895,8537
70,3041,8595
70,2980,8551
70,3053,8641
71,3020,8511
71,3072,8498
71,2959,8463
71,3068,8486
71,2966,8542
71,3028,8424
71,2999,8646
71,2995,8440
71,3034,8513
71,3054,8587
71,3050,8541
71,2980,8486
71,2971,8558
71,3021,8617
71,2950,8559
71,3033,8551
71,2991,8521
71,3029,8562
71,2998,8571
71,2997,8575
72,2980,8582
72,2909,8588
72,3000,8628
72,2976,8390
72,3026,8456
72,2989,8458
72,3056,8445
72,2990,8488
72,3028,8530
72,3014,8507
72,2976,8550
72,3066,8508
72,3056,8489
72,3015,8484
72,3021,8545
72,3002,8537
72,3066,8602
72,3022,8446
72,2992,8707
72,3043,8460
73,3010,8630
73,3032,8469
73,3002,8526
73,3132,8829
73,3055,8442
73,3038,8461
73,2979,8520
73,2954,8467
73,3019,8475
73,2998,8487
73,3081,8454
73,3038,8498
73,3055,8520
73,3063,8470
73,3050,8499
73,2885,8350
73,3059,8516
73,3012,8493
73,2886,8500
73,2983,8492
74,3012,8479
74,3047,8491
74,3027,8567
74,2931,8454
74,2939,8452
74,2901,8501
74,3051,8557
74,2991,8447
74,3002,8580
74,2995,8540
74,2954,8497
74,2933,8662
74,3033,8481
74,3017,8601
74,3015,8521
74,3010,8384
74,3050,8501
74,3027,8543
74,2957,8558
74,2982,8508
75,2976,8517
75,3007,8450
75,3012,8559
75,2987,8517
75,2998,8442
75,3026,8508
75,3005,8484
75,2923,8389
75,2951,8573
75,2961,8564
75,2971,8614
75,2953,8500
75,3040,8456
75,3075,8640
75,3038,8497
75,2991,8488
75,3059,8504
75,3014,8469
75,2997,8603
75,2988,8497
76,2893,8458
76,3013,8561
76,2893,8649
76,3000,8503
76,3011,8509
76,2975,8555
76,3018,8516
76,3001,8459
76,3016,8482
76,3015,8474
76,3072,8506
76,2999,8524
76,3009,8438
76,3019,8424
76,3096,8484
76,3017,8463
76,3025,8516
76,3090,8447
76,2982,8647
76,2943,8543
77,2960,8530
77,2997,8469
77,3005,8514
77,2926,8521
77,3030,8608
77,2950,8470
77,3024,8448
77,2952,8449
77,2979,8503
77,2916,8440
77,3042,8478
77,3004,8462
77,3024,8620
77,2958,8462
77,3058,8565
77,3028,8493
77,3018,8566
77,3043,8465
77,2999,8425
77,3009,8392
78,2994,8456
78,2976,8442
78,3004,8548
78,3012,8387
78,3002,8571
78,2920,8604
78,3039,8594
78,3031,8491
78,3022,8549
78,3125,8433
78,3015,8638
78,3009,8497
78,3112,8485
78,2992,8564
78,3007,8545
78,2892,8592
78,2910,8521
78,3053,8567
78,2906,8464
78,2973,8466
79,2946,8502
79,2956,8553
79,2976,8540
79,3022,8445
79,2906,8500
79,2933,8540
79,3041,8530
79,2947,8503
79,2970,8519
79,3016,8586
79,3052,8507
79,3064,8455
79,3236,8885
79,2996,8507
79,3067,8577
79,2934,8503
79,2960,8537
79,2982,8565
79,2999,8592
79,3053,8467
80,2949,8511
80,3073,8488
80,3029,8504
80,3031,8564
80,3030,8576
80,3014,8422
80,2996,8416
80,3080,8481
80,3012,8570
80,3057,8455
80,3006,8577
80,3061,8452
80,3073,8442
80,3051,8581
80,3074,8473
80,3045,8612
80,2969,8647
80,3026,8542
80,3039,8622
80,2968,8570
81,2997,8575
81,3028,8433
81,2938,8439
81,3032,8479
81,3030,8527
81,2997,8517
81,2967,8521
81,2943,8465
81,3000,8443
81,3037,8630
81,2962,8494
81,3010,8459
81,3044,8455
81,3023,8459
81,3004,8478
81,3027,8428
81,2953,8505
81,3080,8380
81,3038,8534
81,3019,8548
82,3047,8527
82,3087,8491
82,3058,8481
82,3054,8479
82,3005,8476
82,3081,8510
82,3074,8519
82,3028,8448
82,3004,8565
82,3010,8564
82,2932,8495
82,3026,8581
82,2985,8517
82,2927,8489
82,3050,8473
82,2990,8546
82,3004,8490
82,3048,8523
82,2951,8562
82,2918,8470
83,2917,8549
83,2971,8495
83,3020,8483
83,3034,8592
83,3040,8564
83,2988,8541
83,3067,8543
83,2889,8307
83,2976,8487
83,3064,8581
83,2993,8540
83,2908,8440
83,2924,8604
83,2969,8525
83,2991,8444
83,2951,8537
83,2953,8477
83,2994,8567
83,2855,8614
83,3003,8470
84,2951,8465
84,2875,8554
84,2914,8595
84,2989,8502
84,3077,8553
84,2992,8441
84,3019,8491
84,3063,8530
84,3014,8523
84,3076,8574
84,3038,8548
84,2988,8471
84,3014,8563
84,3008,8502
84,3009,8589
84,3011,8482
84,2991,8577
84,3081,8486
84,2966,8444
84,2968,8583
85,3032,8549
85,3008,8569
85,3000,8536
85,3061,8520
85,3007,8585
85,3056,8563
85,2984,8567
85,3029,8433
85,3005,8534
85,3045,8477
85,3002,8502
85,3004,8498
85,3013,8535
85,2989,8515
85,3026,8577
85,2943,8537
85,3030,8608
85,3030,8481
85,2991,8570
85,3003,8536
86,2902,8520
86,3086,8730
86,3050,8568
86,2976,8605
86,3012,8596
86,3066,8575
86,2993,8634
86,3069,8500
86,3013,8570
86,2995,8574
86,3041,8510
86,3012,8463
86,2952,8515
86,3044,8447
86,2951,8399
86,3031,8493
86,3112,8576
86,3125,8539
86,3023,8542
86,2936,8362
87,3036,8520
87,3048,8568
87,3074,8590
87,2964,8456
87,2986,8518
87,3019,8465
87,2938,8521
87,3044,8503
87,3034,8608
87,3028,8518
87,2999,8515
