Pallet: "democracy", Extrinsic: "external_propose_majority", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
20,3077,8244
20,3130,8402
20,3111,8408
20,3129,8326
20,3148,8317
20,3198,8398
20,3122,8305
20,3098,8249
21,3101,8224
21,3058,8252
21,3069,8177
21,3100,8328
21,3074,8209
21,3126,8235
21,3104,8319
21,3083,8241
21,3148,8222
21,3131,8293
21,3091,8214
21,3063,8325
21,3064,8317
21,3122,8206
21,3192,8204
21,3147,8366
21,3129,8233
21,3102,8252
21,3052,8396
21,3083,8325
22,3173,8292
22,3083,8315
22,3060,8313
22,3119,8338
22,3152,8370
22,3074,8278
22,3100,8325
22,3092,8389
22,3113,8360
22,3087,8224
22,3119,8311
22,3157,8255
22,3170,8317
22,3178,8362
22,3197,8186
22,3068,8252
22,3084,8316
22,3116,8240
22,3101,8224
22,3064,8359
23,3188,8425
23,3149,8348
23,3036,8401
23,3037,8290
23,3073,8361
23,3130,8341
23,3096,8336
23,3064,8274
23,3054,8228
23,3072,8233
23,3189,8276
23,3142,8253
23,3221,8245
23,3137,8268
23,3071,8214
23,3068,8319
23,3055,8198
23,3091,8236
23,3114,8313
23,3044,8339
24,3096,8329
24,3074,8254
24,3126,8263
24,3070,8345
24,3102,8259
24,3095,8240
24,3080,8246
24,5211,8716
24,3097,8376
24,3169,8254
24,3146,8272
24,3185,8320
24,3194,8265
24,3142,8278
24,3045,8345
24,3044,8382
24,3127,8341
24,3149,8351
24,3164,8272
24,3138,8343
25,3115,8325
25,3080,8395
25,3192,8395
25,3104,8316
25,3068,8356
25,3094,8343
25,3135,8268
25,3142,8276
25,3142,8444
25,3135,8290
25,3229,8269
25,3214,8285
25,3160,8283
25,3210,8278
25,3072,8315
25,3126,8413
25,3085,8381
25,3139,8447
25,3087,8325
25,3085,8308
26,3058,8277
26,3094,8256
26,3157,8206
26,3116,8353
26,3113,8243
26,3068,8294
26,3137,8260
26,3138,8338
26,3123,8294
26,3174,8252
26,3128,8326
26,3117,8195
26,3125,8277
26,3126,8362
26,3131,8331
26,3097,8319
26,3059,8411
26,3042,8331
26,3063,8370
26,3105,8365
27,3144,8353
27,3145,8301
27,3194,8281
27,3150,8290
27,3168,8228
27,3147,8375
27,3158,8329
27,3141,8315
27,3151,8299
27,3115,8281
27,3110,8136
27,3077,8293
27,3017,8274
27,3022,8495
27,3068,8208
27,3073,8271
27,3098,8322
27,3047,8244
27,3093,8296
27,3077,8466
28,3063,8355
28,3157,8226
28,3159,8155
28,3173,8333
28,3146,8248
28,3107,8140
28,3140,8286
28,3052,8285
28,3039,8251
28,3109,8263
28,3182,8333
28,3048,8336
28,3047,8300
28,3115,8304
28,3089,8401
28,3166,8317
28,3102,8403
28,3059,8361
28,3050,8346
28,3125,8509
29,3105,8364
29,3066,8275
29,3084,8319
29,3133,8212
29,3139,8303
29,3091,8203
29,3096,8263
29,3089,8309
29,3057,8282
29,3065,8327
29,3129,8410
29,3084,8384
29,3075,8270
29,3088,8358
29,3089,8431
29,3073,8317
29,3104,8404
29,3059,8366
29,3030,8389
29,3085,8388
30,3110,8330
30,3092,8257
30,3108,8239
30,3104,8300
30,3111,8279
30,3121,8192
30,3168,8300
30,3060,8128
30,3092,8397
30,3040,8263
30,3126,8350
30,3089,8407
30,3133,8378
30,3051,8381
30,3099,8339
30,3072,8198
30,3150,8361
30,3076,8306
30,3162,8261
30,3116,10791
31,3191,8431
31,3150,8298
31,3066,8309
31,3149,8327
31,3105,8365
31,3097,8407
31,3106,8328
31,3086,8384
31,3138,8305
31,3070,8449
31,3079,8395
31,3110,8383
31,3085,8381
31,3096,8320
31,3119,8399
31,3078,8381
31,3063,8289
31,3161,8385
31,3122,8344
31,3109,8342
32,3119,8235
32,3110,8314
32,3171,8464
32,3127,8425
32,3066,8398
32,3087,8338
32,3085,8335
32,3111,8330
32,3105,8418
32,3096,8314
32,3079,8274
32,3144,8358
32,3066,8340
32,3070,8397
32,3097,8363
32,3160,8400
32,3147,8276
32,3137,8311
32,3175,8358
32,3123,8410
33,3118,8364
33,3152,8370
33,3065,8250
33,3074,8435
33,3075,8405
33,3073,8349
33,3136,8377
33,3109,8387
33,3074,8357
33,3090,8531
33,3094,8309
33,3068,8438
33,3179,8351
33,3137,8330
33,3235,8434
33,3141,8356
33,3185,8267
33,3112,8360
33,3160,8266
33,3147,8315
34,3116,8303
34,3085,8377
34,3086,8315
34,3124,8390
34,3099,8441
34,3098,8345
34,3078,8281
34,3062,8272
34,3096,8331
34,3041,8503
34,3107,8398
34,3158,8332
34,3099,8359
34,3198,8310
34,3178,8356
34,3131,8438
34,3106,8333
34,3108,8274
34,3076,8254
34,3109,8328
35,3108,8246
35,3046,8387
35,3053,8337
35,3084,8392
35,3095,8399
35,3075,8415
35,3128,8321
35,3117,8361
35,3122,8208
35,3056,8266
35,3109,8290
35,3052,8322
35,3118,8286
35,3094,8359
35,3152,8235
35,3092,8369
35,3126,8474
35,3092,8240
35,3113,8299
35,3078,8404
36,3148,8410
36,3071,8449
36,3124,8415
36,3052,8374
36,3052,8490
36,3074,8353
36,3066,8411
36,3085,8497
36,3094,8367
36,3018,8299
36,3048,8220
36,3129,8240
36,3144,8370
36,3212,8369
36,3149,8234
36,3078,8293
36,3099,8415
36,3092,8299
36,3127,8281
36,3147,8310
37,3099,8292
37,3087,8343
37,3073,8379
37,3084,8288
37,3123,8296
37,3028,8366
37,3086,8374
37,3030,8326
37,3068,8246
37,3134,8361
37,3165,8307
37,3111,8164
37,3123,8434
37,3145,8460
37,3175,8363
37,3014,8452
37,3044,8267
37,3086,8364
37,3076,8375
37,3065,8382
38,3123,8368
38,3100,8415
38,3072,8247
38,3079,8442
38,3099,8364
38,3088,8398
38,3127,8266
38,3111,8335
38,3101,8325
38,3137,8270
38,3141,8345
38,3172,8261
38,3117,8335
38,3077,8327
38,3078,8373
38,3040,8350
38,3139,8321
38,3099,8333
38,3081,8453
38,3085,8321
39,3091,8357
39,3127,8233
39,3089,8338
39,3049,8200
39,3022,8353
39,3091,8281
39,3186,8314
39,3101,8300
39,3148,8262
39,3110,8289
39,3110,8339
39,3068,8353
39,3110,8410
39,3044,8258
39,3069,8368
39,3118,8391
39,3066,8316
39,3070,8299
39,3083,8375
39,3091,8340
40,3162,8301
40,3102,8201
40,3124,8341
40,3064,8346
40,3213,8268
40,3109,8368
40,3171,8296
40,3071,8258
40,3114,8253
40,3106,8348
40,2999,8154
40,3112,8221
40,3129,8180
40,3107,8273
40,3069,8339
40,3019,8350
40,3116,8404
40,3067,8386
40,3128,8389
40,3075,8425
41,3131,8469
41,3171,8360
41,3088,8392
41,3094,8369
41,3148,8297
41,3113,8345
41,3080,8244
41,3083,8319
41,3073,8339
41,3030,8304
41,3120,8331
41,3039,8361
41,3058,8420
41,3217,8357
41,3048,8352
41,3152,8469
41,3114,8466
41,3053,8377
41,3082,8426
41,3060,8270
42,3061,8613
42,3019,8248
42,3116,8348
42,3169,8343
42,3088,8391
42,3107,8198
42,3122,8301
42,3055,8292
42,3089,8223
42,3122,8314
42,3137,8341
42,3064,8375
42,3046,8396
42,3113,8474
42,3170,8393
42,3108,8301
42,3064,8279
42,3042,8281
42,3123,8409
42,3072,8398
43,3190,8435
43,3149,8295
43,3088,8322
43,3084,8307
43,3158,8180
43,3103,8341
43,3128,8193
43,3058,8294
43,3097,8334
43,3112,8377
43,3174,8507
43,3043,8443
43,3095,8429
43,3043,8344
43,3030,8364
43,3065,8318
43,3088,8356
43,3089,8306
43,3131,8419
43,3058,8421
44,3082,8232
44,3160,8328
44,3128,8193
44,3074,8420
44,3070,8280
44,3127,8432
44,3174,8333
44,3063,8395
44,2999,8236
44,3090,8396
44,3113,8263
44,3087,8419
44,3079,8449
44,3046,8378
44,3093,8394
44,3071,8336
44,3064,8229
44,3093,8319
44,3100,8253
44,3112,8360
45,3145,8284
45,3168,8286
45,3089,8313
45,3074,8313
45,3081,8251
45,3102,8313
45,3150,8327
45,3019,8300
45,3084,8430
45,3049,8362
45,3076,8370
45,3056,8376
45,3092,8383
45,3038,8380
45,3106,8497
45,3072,8187
45,3123,8360
45,3072,8229
45,3133,8318
45,3153,8366
46,3051,8340
46,3093,8214
46,3084,8262
46,3112,8297
46,3158,8288
46,3031,8308
46,3120,8334
46,3072,8365
46,3104,8286
46,3037,8303
46,3110,8393
46,3083,8315
46,3084,8261
46,3104,8404
46,3133,8342
46,3115,8280
46,3133,8183
46,3104,8350
46,3089,8286
46,3046,8231
47,3114,8305
47,3121,8316
47,3108,8339
47,3205,8202
47,3205,8231
47,3027,8300
47,3008,8378
47,3095,8337
47,3064,8445
47,3017,8340
47,3072,8255
47,3051,8278
47,3046,8307
47,3138,8209
47,3046,8333
47,3147,8293
47,3064,8229
47,3105,8354
47,3087,8268
47,3127,8314
48,3044,8360
48,3110,8222
48,3100,8251
48,3161,8420
48,3080,8333
48,3058,8310
48,3121,8281
48,3049,8326
48,3073,8336
48,3105,8329
48,3065,8343
48,3021,8350
48,3095,8325
48,3276,8281
48,3091,8309
48,3155,8270
48,3091,8198
48,3064,8351
48,3182,8314
48,3199,8377
49,3097,8199
49,3103,8465
49,3127,8353
49,3086,8363
49,3077,8332
49,3107,8260
49,3021,8177
49,3045,8203
49,3039,8308
49,3150,8394
49,3102,8262
49,3174,8246
49,3105,8327
49,3111,8354
49,3150,8404
49,3128,8297
49,3120,8303
49,3137,8213
49,3086,8292
49,3115,8228
50,3059,8281
50,3102,8297
50,3121,8320
50,3111,8283
50,3094,8360
50,3143,8214
50,3159,8448
50,3110,8345
50,3184,8174
50,3213,8324
50,3214,8395
50,3117,8312
50,3049,8274
50,3112,8276
50,3104,8181
50,3145,8398
50,3161,8288
50,3057,8350
50,3091,8213
50,5474,8623
51,3158,8399
51,3112,8332
51,3103,8337
51,3086,8343
51,3101,8382
51,3168,8257
51,3186,8331
51,3083,8275
51,3146,8305
51,3133,8243
51,3125,8326
51,3157,8246
51,3035,8211
51,3128,8260
51,3152,8336
51,3131,8319
51,3070,8288
51,3082,8366
51,3127,8379
51,3087,8424
52,3072,8293
52,3134,8371
52,3105,8360
52,3040,8164
52,3100,8264
52,3182,8412
52,3207,8269
52,3195,8321
52,3127,8280
52,3137,8223
52,3097,8248
52,3118,8291
52,3129,8350
52,3093,8311
52,3075,8411
52,3130,8446
52,3091,8267
52,3089,8259
52,3177,8292
52,3064,8435
53,3170,8282
53,3149,8365
53,3071,8344
53,3091,8237
53,3056,8255
53,3109,8186
53,3113,8237
53,3199,8232
53,3130,8348
53,3133,8235
53,3068,8313
53,3091,8307
53,3169,8202
53,3146,8345
53,3066,8323
53,3104,8283
53,3094,8321
53,3102,8295
53,3180,8401
53,3206,8234
54,3091,8429
54,3102,8365
54,3126,8323
54,3103,8385
54,3166,8335
54,3087,8270
54,3115,8270
54,3070,8187
54,3110,8435
54,3099,8219
54,3130,8277
54,3077,8388
54,3088,8400
54,3066,8347
54,3148,8265
54,3086,8337
54,3005,8374
54,3164,8381
54,3135,8351
54,3119,8341
55,3158,8197
55,3096,8243
55,3162,8294
55,3072,8340
55,3094,8179
55,3191,8293
55,3129,8180
55,3066,8246
55,3122,8240
55,3103,8121
55,3136,8323
55,3030,8309
55,3142,8297
55,3087,8294
55,3143,8223
55,3128,8354
55,3128,8193
55,3087,8365
55,3082,8241
55,3197,8680
56,3106,8334
56,3140,8256
56,3133,8296
56,3105,8275
56,3123,8216
56,3050,8249
56,3051,8330
56,3129,8311
56,3054,8330
56,3140,8214
56,3041,8374
56,3116,8278
56,3100,8375
56,3057,8414
56,3088,8339
56,3116,8387
56,3156,8198
56,3167,8344
56,3047,8264
56,3152,8220
57,3087,8269
57,3128,8195
57,3145,8234
57,3017,8234
57,3117,8232
57,3121,8253
57,3111,8270
57,3126,8267
57,3110,8274
57,3118,8325
57,3156,8387
57,3050,8420
57,3118,8296
57,3078,8378
57,3041,8274
57,3032,8320
57,3156,8381
57,3099,8426
57,3115,8299
57,3079,8309
58,3134,8306
58,3154,8218
58,3086,8254
58,3067,8307
58,3054,8270
58,3073,8313
58,3102,8263
58,3084,8306
58,3087,8150
58,3061,8293
58,3087,8316
58,3070,8307
58,3121,8334
58,3068,8309
58,3047,8370
58,3055,8263
58,3012,8277
58,3077,8235
58,3083,8266
58,3123,8239
59,3066,8357
59,3099,8176
59,3096,8254
59,3119,8147
59,3059,8281
59,3108,8232
59,3110,8346
59,3085,8393
59,3134,8265
59,3054,8365
59,3048,8240
59,3085,8349
59,3128,8295
59,3069,8289
59,3081,8288
59,3198,8355
59,3155,8160
59,3150,8267
59,3166,8358
59,3126,8281
60,3125,8304
60,3115,8313
60,3023,8323
60,3085,8290
60,3032,8200
60,3054,8221
60,3093,8151
60,3071,8294
60,3112,8310
60,3102,8313
60,3073,8422
60,3117,8400
60,3131,8386
60,3088,8377
60,3128,8393
60,3094,8266
60,3057,8291
60,3077,8216
60,3046,8297
60,3091,8340
61,3133,8186
61,3085,8294
61,3060,8341
61,3077,8232
61,3092,8306
61,3093,8298
61,3056,8393
61,3123,8339
61,3075,8414
61,3094,8345
61,3096,8287
61,3092,8419
61,3096,8207
61,3147,8344
61,3168,8216
61,3171,8259
61,3120,8182
61,3107,8298
61,3081,8244
61,3002,8291
62,3175,8344
62,3085,8369
62,3084,8356
62,3040,8316
62,2977,8172
62,3140,8402
62,3082,8266
62,3103,8260
62,3121,8411
62,3108,8321
62,3159,8411
62,3200,8276
62,3146,8353
62,3151,8370
62,3104,8310
62,3140,8295
62,3073,8159
62,3071,8275
62,3035,8208
62,3087,8171
63,3142,8364
63,3117,8205
63,3109,8337
63,3073,8340
63,3046,8156
63,3103,8250
63,3078,8291
63,3153,8275
63,3066,8087
63,3035,8235
63,3184,8213
63,3075,8257
63,3155,8281
63,3140,8300
63,3115,8314
63,3046,8299
63,3070,8308
63,3157,8327
63,3114,8348
63,3109,8236
64,3090,8197
64,3063,8301
64,3167,8382
64,3254,8538
64,3043,8178
64,3064,8332
64,3064,8307
64,3106,8202
64,3208,8184
64,3217,8239
64,3097,8100
64,3144,8455
64,3120,8296
64,3128,8343
64,3099,8271
64,3091,8202
64,3072,8296
64,3081,8457
64,3104,8265
64,3048,8310
65,3062,8310
65,3033,8247
65,3087,8175
65,3077,8362
65,3038,8173
65,3094,8144
65,3051,8214
65,3070,8203
65,3171,8283
65,3098,8374
65,3108,8222
65,3015,8355
65,3085,8278
65,3143,8371
65,3091,8243
65,3051,8246
65,3061,8376
65,3107,8338
65,3077,8340
65,3062,8261
66,3117,8186
66,3060,8285
66,3066,8348
66,3108,8345
66,3092,8190
66,3070,8302
66,3041,8289
66,3106,8409
66,3129,8216
66,3087,8267
66,3106,8144
66,3113,8217
66,3041,8305
66,3076,8327
66,3071,8346
66,3121,8385
66,3101,8257
66,3115,8347
66,3045,8328
66,3147,8357
67,3137,8248
67,3097,8272
67,3049,8188
67,3082,8273
67,3133,8344
67,3095,8382
67,3087,8118
67,3186,8315
67,3083,8279
67,3067,8288
67,3077,8174
67,3079,8264
67,3049,8304
67,3171,8296
67,3107,8254
67,3114,8396
67,3114,8339
67,3035,8287
67,3187,8295
67,3067,8273
68,3044,8328
68,3105,8434
68,3074,8255
68,3097,8277
68,3044,8307
68,3032,8228
68,3083,8319
68,3091,8216
68,3046,8232
68,3049,8303
68,3123,8364
68,3135,8287
68,3067,8276
68,3116,8421
68,3060,8308
68,3056,8430
68,3085,8355
68,3089,8436
68,3021,8276
68,3047,8366
69,3107,8335
69,3138,8390
69,3124,8265
69,3149,8363
69,3120,8344
69,3053,8356
69,3123,8274
69,3074,8186
69,3135,8208
69,2970,8354
69,3087,8452
69,3067,8500
69,3120,8373
69,3121,8440
69,3018,8399
69,3160,8277
69,3048,8319
69,3084,8339
69,3038,8269
69,3066,8346
70,3120,8276
70,3122,8342
70,3142,8108
70,3127,8258
70,3117,8324
70,3078,8220
70,3076,8274
70,3058,8243
70,3145,8308
70,3110,8256
70,3117,8180
70,3080,8334
70,3053,8298
70,3021,8250
70,3056,8265
70,3135,8388
70,5147,8693
70,3139,8451
70,3216,8327
70,3091,8292
71,3130,8266
71,3043,8204
71,3085,8267
71,3094,8358
71,3108,8387
71,3077,8422
71,3141,8218
71,3049,8390
71,3063,8428
71,3105,8413
71,3179,8347
71,3127,8195
71,3014,8292
71,3044,8330
71,3096,8146
71,3100,8403
71,3095,8293
71,3166,8366
71,3100,8348
71,3129,8258
72,3136,8243
72,3060,8281
72,3134,8225
72,3074,8256
72,3067,8368
72,3066,8327
72,3065,8326
72,3071,8304
72,3110,8279
72,3096,8350
72,3081,8173
72,3078,8320
72,3104,8243
72,3146,8396
72,3101,8306
72,3066,8263
72,3130,8263
72,3077,8419
72,3180,8328
72,3093,8370
73,3123,8197
73,3091,8403
73,3069,8299
73,3050,8172
73,3050,8324
73,3106,8365
73,3075,8177
73,3016,8303
73,3055,8273
73,3023,8292
73,3112,8359
73,3057,8260
73,3112,8403
73,3132,8277
73,3107,8240
73,3174,8200
73,3093,8289
73,3049,8276
73,3104,8212
73,3020,8378
74,3070,8156
74,3069,8309
74,3023,8233
74,3060,8249
74,3024,8319
74,3038,8417
74,3133,8211
74,3153,8384
74,3092,8300
74,3039,8308
74,3128,8327
74,3090,8365
74,3137,8349
74,3100,8314
74,3107,8358
74,3126,8414
74,3060,8348
74,3036,8176
74,3046,8149
74,3036,8149
75,3034,8354
75,3097,8224
75,3181,8221
75,3056,8362
75,3126,8344
75,3113,8294
75,3045,8314
75,3116,8333
75,3044,8234
75,3114,8205
75,2996,8163
75,3033,8244
75,3066,8396
75,3118,8354
75,3145,8313
75,3038,8291
75,3068,8327
75,3032,8259
75,3092,8213
75,3059,8348
76,3086,8245
76,3072,8375
76,3064,8232
76,3069,8314
76,3077,8131
76,3040,8321
76,3072,8244
76,3077,8245
76,3047,8236
76,3076,8382
76,3119,8365
76,3106,8166
76,3102,8261
76,3148,8453
76,3095,8273
76,3110,8297
76,3088,8251
76,3094,8353
76,3131,8440
76,3124,8357
77,3021,8193
77,3049,8316
77,3152,8267
77,3074,8177
77,3108,8267
77,3108,8230
77,3014,8254
77,3089,8347
77,3089,8224
77,3113,8275
77,3148,8233
77,3184,8284
77,3083,8315
77,3150,8484
77,3072,8230
77,3040,8191
77,3078,8265
77,3054,8248
77,3059,8193
77,3082,8314
78,3073,8224
78,3010,8346
78,3008,8249
78,3092,8303
78,3072,8267
78,3167,8257
78,3114,8187
78,3168,8274
78,3083,8368
78,3093,8307
78,3164,8212
78,3165,8326
78,3185,8286
78,3099,8379
78,3117,8275
78,3075,8395
78,3163,8138
78,3070,8261
78,3036,8343
78,3044,8290
79,3136,8240
79,3069,8258
79,3046,8265
79,3060,8350
79,3032,8375
79,3133,8328
79,3114,8192
79,3127,8379
79,3130,8334
79,3086,8272
79,3128,8282
79,3139,8302
79,3051,8224
79,3092,8155
79,3074,8284
79,3129,8305
79,3160,8223
79,3121,8325
79,3058,8297
79,3116,8387
80,3152,8297
80,3093,8423
80,3147,8311
80,3139,8365
80,3122,8292
80,3102,8335
80,3097,8226
80,3162,8245
80,3061,8326
80,3077,8157
80,3091,8200
80,3063,8211
80,3029,8243
80,3071,8315
80,3124,8294
80,3075,8323
80,3031,8372
80,3091,8240
80,3051,8345
80,3083,8372
81,3077,8263
81,3064,8357
81,3076,8286
81,3082,8222
81,3130,8163
81,3082,8315
81,3124,8308
81,3052,8261
81,3056,8199
81,3127,8151
81,3111,8304
81,3063,8400
81,3105,8432
81,3026,8385
81,3051,8326
81,3038,8368
81,3010,8253
81,3053,8383
81,3068,8314
81,3109,8324
82,3057,8260
82,3113,8364
82,3147,8253
82,3206,8297
82,3135,8187
82,3062,8113
82,3065,8248
82,3108,8248
82,3098,8273
82,3098,8342
82,3098,8396
82,3077,8422
82,3010,8296
82,3134,8340
82,3092,8317
82,3119,8268
82,3074,8340
82,3096,8372
82,3158,8258
82,3090,8324
83,3166,8153
83,3114,8216
83,3170,8314
83,3179,8394
83,3190,8291
83,3156,8248
83,3135,8346
83,3106,8292
83,3128,8336
83,3088,8358
83,3148,8378
83,3140,8389
83,3080,8332
83,3078,8217
83,3081,8420
83,3120,8323
83,3087,8277
83,3133,8371
83,3113,8346
83,3161,8310
84,3158,8218
84,3102,8275
84,3137,8257
84,3224,8299
84,3106,8391
84,3132,8224
84,3096,8230
84,3057,8221
84,3117,8310
84,3112,8372
84,3110,8303
84,3113,8233
84,3085,8331
84,3073,8231
84,3092,8323
84,3152,8253
84,3080,8251
84,3069,8308
84,3095,8343
84,3107,8325
85,3114,8378
85,3137,8247
85,3078,8262
85,3092,8328
85,3102,8225
85,3122,8294
85,3133,8320
85,3029,8322
85,3026,8335
85,3059,8390
85,3046,8244
85,3113,8290
85,3118,8391
85,3040,8235
85,3046,8391
85,3095,8202
85,3084,8315
85,3129,8228
85,3123,8274
85,3049,8192
86,3042,8240
86,3072,8289
86,3165,8260
86,3108,8280
86,3119,8358
86,3082,8385
86,3094,8298
86,3129,8289
86,3159,8228
86,3105,8344
86,3134,8361
86,3091,8401
86,3075,8338
86,3142,8313
86,3072,8280
86,3114,8248
86,3160,8296
86,3155,8330
86,3139,8252
86,3127,8189
87,3087,8234
87,3057,8295
87,3138,8356
87,3123,8277
87,3052,8249
87,3118,8195
87,3150,8270
87,3106,8235
87,3139,8265
87,3061,8291
87,3088,8346
