Pallet: "democracy", Extrinsic: "external_propose_majority", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
p,extrinsic_time,storage_root_time
57,7138,25729
57,7202,25173
57,7652,24845
57,7115,24985
57,7369,24693
57,7246,24520
57,7010,24916
57,7042,24993
57,6967,24650
57,6860,24161
57,6889,24389
57,7056,23879
57,6948,24652
57,6907,24075
61,7106,24145
61,7431,24640
61,7047,25103
61,6926,25178
61,7150,25368
61,7069,24963
61,7088,24851
61,7224,25340
61,7066,25386
61,7144,24952
61,6990,25016
61,13050,34925
61,12784,37097
61,7031,23736
61,6692,23939
61,6565,23677
61,6645,23131
61,6573,23498
61,6599,23322
61,7068,24958
65,7224,25044
65,7215,25314
65,7096,25066
65,7157,24728
65,7101,24732
65,7202,25415
65,7095,24859
65,7184,25607
65,7277,25597
65,6548,23804
65,6905,23940
65,6573,23414
65,6608,23549
65,6507,23569
65,6462,23401
65,6470,23658
65,6470,24110
65,6405,23333
65,6241,24073
65,6279,23681
69,6455,24141
69,6443,23655
69,6512,23579
69,6560,23478
69,6512,23921
69,7434,23986
69,6544,25668
69,6640,25643
69,7083,24712
69,6447,24591
69,6316,23971
69,6359,23572
69,6614,23306
69,6187,23622
69,6464,23325
69,6362,23206
69,6378,23333
69,6487,23489
69,6711,23477
69,6296,23717
73,6163,23810
73,6355,23511
73,6335,28727
73,6667,23880
73,6472,23867
73,6336,23627
73,6634,23237
73,6395,23491
73,6555,23134
73,6418,23695
73,6498,23666
73,6292,23706
73,6360,23001
73,6191,23135
73,6691,24156
73,6569,23137
73,6385,23657
73,6462,23628
73,13610,24151
73,6917,23778
77,6632,23442
77,6594,23494
77,6571,23224
77,6507,23375
77,6564,23503
77,6390,22519
77,6605,23129
77,6666,23710
77,7257,24971
77,7039,24491
77,7032,31987
77,6912,23711
77,6733,23883
77,6518,23538
77,6492,23899
77,6731,24012
77,6462,23659
77,6539,23501
77,6331,22240
77,13224,23266
81,6469,22708
81,6582,22408
81,6231,22843
81,6536,22517
81,6238,22640
81,6574,23023
81,6883,24251
81,7145,24894
81,6996,24213
81,7150,24178
81,6678,23155
81,6429,23277
81,6599,22802
81,6354,23559
81,6527,22645
81,6492,22345
81,6791,23203
81,6466,22913
81,6511,22618
81,6386,39262
85,6517,34087
85,6562,22908
85,6347,22631
85,6363,23284
85,6520,22971
85,6376,23083
85,6426,22939
85,7257,24184
85,6729,23555
85,7142,24970
85,7126,23995
85,7240,30435
85,6826,30808
85,7053,23285
85,6652,23820
85,6508,24100
85,6603,25060
85,6792,24139
85,6687,23384
85,6733,24089
89,6501,23419
89,6486,23560
89,6451,23332
89,6399,23376
89,6444,23243
89,6280,23048
89,6709,23696
89,6640,24061
89,6551,23512
89,6426,23523
89,6434,23208
89,6578,22688
89,6330,23555
89,6319,22657
89,6305,22833
89,6222,22719
89,6257,22834
89,6264,22296
89,6319,22649
89,6638,22640
93,6273,23440
93,6279,23912
93,6469,23624
93,6522,22974
93,6495,24180
93,6808,34173
93,6704,24016
93,6301,23088
93,6578,30980
93,6903,22876
93,6427,22750
93,6881,23763
93,6989,24818
93,6941,23925
93,7030,27754
93,7040,24225
93,6968,23947
93,6934,24078
93,7052,24109
93,6820,23969
97,7322,23658
97,6649,22520
97,6199,31683
97,6695,23819
97,6584,23761
97,6347,23878
97,6361,23660
97,6309,23846
97,6371,23749
97,7134,25470
97,7409,24933
97,7237,25280
97,7166,25282
97,6992,25275
97,7174,25089
97,7194,24954
97,7035,25678
97,6992,25073
97,7000,25074
97,7419,25219

Median Slopes Analysis
========

Model:
Time ~=    6.619
    + p        0
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     6.716     0.059    0.8%
    5     6.605     0.049    0.7%
    9     6.579      0.05    0.7%
   13     6.848     0.281    4.1%
   17     6.938     0.273    3.9%
   21     6.464     0.088    1.3%
   25     6.555     0.114    1.7%
   29     6.413     0.046    0.7%
   33     6.454     0.033    0.5%
   37     6.962      0.18    2.5%
   41     6.692     0.225    3.3%
   45     6.472     0.056    0.8%
   49     6.534     0.057    0.8%
   53      6.85     0.275    4.0%
   57     7.087     0.093    1.3%
   61     7.053     0.057    0.8%
   65     6.806     0.273    4.0%
   69      6.48     0.051    0.7%
   73     6.446     0.073    1.1%
   77     6.615     0.071    1.0%
   81     6.543     0.062    0.9%
   85     6.662     0.104    1.5%
   89      6.41     0.063    0.9%
   93     6.758     0.163    2.4%
   97     6.942     0.208    2.9%

Quality and confidence:
param     error
p             0

Model:
Time ~=    6.662
    + p        0
              µs

