Pallet: "democracy", Extrinsic: "external_propose_majority", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
37,3052,8657
37,3094,8669
37,3087,8631
37,3084,8782
37,3078,8790
37,3091,8534
37,3125,8738
37,3024,8666
37,3050,8646
37,3073,8617
37,3048,8604
37,3344,8961
37,3113,8730
38,3126,8699
38,3137,8652
38,3081,8614
38,3121,8633
38,3122,8709
38,3096,8528
38,3071,8755
38,3081,8582
38,3038,8670
38,3028,8674
38,3072,8796
38,3112,8617
38,3093,8624
38,3099,8694
38,3124,8690
38,3137,8574
38,3012,8639
38,3099,8642
38,3140,9015
38,3251,8864
39,3179,8826
39,3121,8772
39,3116,8655
39,3157,8700
39,3128,8747
39,3055,8790
39,3096,8877
39,3025,8687
39,3060,8879
39,3192,8621
39,3065,8613
39,3025,8654
39,3127,8706
39,3125,8674
39,3094,8614
39,3057,8797
39,3077,8707
39,3128,8662
39,3105,8633
39,3130,8737
40,3169,8681
40,3161,8620
40,3120,8706
40,3120,8618
40,3082,8577
40,3058,8664
40,3038,8554
40,3189,8644
40,3129,8676
40,3057,8651
40,3160,8631
40,3112,8710
40,3084,8669
40,3152,8635
40,3109,8608
40,3110,8718
40,3093,8586
40,3127,8849
40,3132,8943
40,3130,8595
41,3106,8706
41,3110,8646
41,3153,8646
41,3308,8703
41,3185,8671
41,3178,8556
41,3129,8667
41,3140,8588
41,3130,8647
41,3069,8668
41,3190,8664
41,3226,8577
41,3104,8591
41,3147,8722
41,3159,8630
41,3158,8496
41,3223,8727
41,3189,8536
41,3119,8540
41,3077,8708
42,3080,8539
42,3039,8661
42,3176,8560
42,3124,8660
42,3129,8655
42,3122,8767
42,3072,8537
42,3056,8550
42,3061,8673
42,3125,8581
42,3110,8685
42,3070,8652
42,3153,8616
42,3047,8578
42,3136,8753
42,3118,8630
42,3168,8575
42,3101,8548
42,3109,8625
42,3116,8577
43,3162,8681
43,3110,8715
43,3145,8619
43,3106,8610
43,3131,8800
43,3128,8578
43,3188,8574
43,3137,8812
43,3150,8820
43,3087,8641
43,3169,8933
43,3106,8709
43,3104,8667
43,3111,8583
43,3136,8560
43,3163,8758
43,3048,8668
43,3163,8677
43,3150,8588
43,3199,8876
44,3116,8611
44,3122,8577
44,3109,8479
44,3166,8715
44,3122,8819
44,3088,8690
44,3124,8748
44,3092,8823
44,3081,8704
44,3174,8785
44,3162,8607
44,3134,8700
44,3123,8682
44,3096,8573
44,3125,8844
44,3074,8724
44,3098,8678
44,3162,8608
44,3140,8741
44,3152,8602
45,3155,8681
45,3137,8660
45,3160,8728
45,3199,8650
45,3161,8688
45,3115,8654
45,3087,8677
45,3080,8721
45,3066,8882
45,3107,8613
45,3120,8625
45,3122,8634
45,3062,8711
45,3098,8559
45,3085,8697
45,3077,8689
45,3058,8585
45,3134,8672
45,3091,8742
45,3080,8713
46,3072,8758
46,3088,8564
46,3106,8522
46,3132,8580
46,3194,8619
46,3230,8610
46,3100,8756
46,3171,8532
46,3212,8694
46,3129,8605
46,3183,8592
46,3138,8590
46,3126,8586
46,3212,8517
46,3132,8579
46,3148,8613
46,3168,8563
46,3135,8483
46,3164,8604
46,3127,8555
47,3128,8630
47,3096,8504
47,3139,8789
47,3114,8622
47,3181,8728
47,3151,8844
47,3105,8597
47,3116,8600
47,3094,8583
47,3161,8694
47,3094,8681
47,3086,8594
47,3070,8521
47,3095,8613
47,3136,8546
47,3182,8510
47,3141,8571
47,3072,8627
47,3070,8560
47,3086,8581
48,3141,8605
48,3049,8553
48,3066,8672
48,3048,8598
48,3074,8510
48,3149,8826
48,3097,8545
48,3102,8624
48,3117,8679
48,3117,8715
48,3116,8717
48,3063,8604
48,3030,8644
48,3085,8647
48,3115,8589
48,3093,8753
48,3036,8578
48,3051,8594
48,3126,8567
48,3028,8603
49,3070,8635
49,3105,8678
49,3066,8740
49,3042,8667
49,3025,8691
49,3022,8618
49,3071,8764
49,3125,8803
49,3057,8759
49,3090,8657
49,3166,8685
49,3044,8652
49,3122,8600
49,3104,8667
49,3158,8591
49,3062,8718
49,3104,8595
49,3125,8663
49,3131,8681
49,3098,8577
50,3144,8700
50,3315,8989
50,3169,8781
50,3103,8612
50,3122,8635
50,3089,8648
50,3134,8672
50,3068,8657
50,3044,8769
50,3129,8604
50,3102,8858
50,3194,8651
50,3108,8715
50,3076,8657
50,3006,8726
50,3071,8677
50,3075,8565
50,3071,8763
50,3076,8700
50,3097,8715
51,3143,8675
51,3117,8599
51,3113,8724
51,3150,8552
51,3112,8571
51,3169,8683
51,3169,8618
51,3089,8727
51,3085,8721
51,3066,8735
51,3127,8854
51,3118,8813
51,3091,8576
51,3163,8546
51,3142,8642
51,3183,8671
51,3099,8573
51,3062,8724
51,3165,8664
51,3186,8611
52,3129,8657
52,3112,8530
52,3071,8653
52,3122,8696
52,3179,8521
52,3207,8766
52,3144,8598
52,3227,8661
52,3087,8590
52,3103,8620
52,3188,8671
52,3182,8519
52,3061,8736
52,3154,8723
52,3131,8556
52,3168,8697
52,3129,8525
52,3127,8570
52,3112,8620
52,3108,8495
53,3109,8674
53,3115,8648
53,3111,8684
53,3092,8722
53,3116,8584
53,3088,8546
53,3106,8593
53,3050,8508
53,3110,8624
53,3100,8585
53,3111,8602
53,3039,8707
53,3030,8544
53,3077,8648
53,3117,8729
53,3150,8657
53,2983,8711
53,3093,8693
53,3082,8634
53,3143,8677
54,3060,8609
54,3138,8592
54,3151,8685
54,3147,8743
54,3107,8646
54,3118,8571
54,3089,8536
54,3047,8709
54,3026,8747
54,3027,8585
54,3066,8625
54,3024,8558
54,3079,8701
54,3092,8664
54,3139,8734
54,3169,8597
54,3133,8623
54,3119,8619
54,3156,8646
54,3121,8668
55,3130,8787
55,3103,8670
55,3086,8734
55,3054,8702
55,3086,8801
55,3112,8718
55,3138,8719
55,3079,8708
55,3102,8859
55,3008,8713
55,3073,8699
55,3360,8809
55,3043,8813
55,3065,8768
55,3091,8727
55,3106,8767
55,3069,8711
55,3100,8735
55,3056,8729
55,3133,8640
56,3387,8658
56,5555,9280
56,3182,8615
56,3098,8546
56,3188,8578
56,3182,8640
56,3193,8786
56,3088,8566
56,3114,8748
56,3144,8724
56,3209,8601
56,3014,8648
56,3118,8642
56,3196,8777
56,3170,8571
56,3176,8694
56,3163,8554
56,3096,8710
56,3109,8739
56,3256,8657
57,3094,8686
57,3082,8720
57,3025,8644
57,3177,8645
57,3116,8687
57,3059,8716
57,3012,8704
57,3079,8771
57,3146,8622
57,3226,8675
57,3157,8670
57,3131,8702
57,3050,8752
57,3074,8994
57,3095,8690
57,3085,8702
57,3037,8546
57,3196,8803
57,3076,8664
57,3140,8668
58,3140,8621
58,3146,8549
58,3131,8627
58,3095,8566
58,3165,8534
58,3068,8685
58,3083,8664
58,3124,8611
58,3026,8728
58,3018,8705
58,3181,8769
58,3030,8728
58,3018,8624
58,3068,8584
58,3061,8731
58,3076,8792
58,3019,8810
58,3053,8657
58,2971,8758
58,3120,8569
59,3087,8633
59,3037,8576
59,3088,8766
59,3102,8763
59,3030,8685
59,3076,8822
59,3072,8822
59,3036,8665
59,3032,8683
59,3081,8736
59,3077,8798
59,3090,8851
59,3095,8793
59,3076,8863
59,3082,8703
59,3093,8652
59,3030,8810
59,3048,8710
59,3151,8739
59,3129,8572
60,3116,8646
60,3095,8568
60,3078,8587
60,3122,8703
60,3056,8647
60,3109,8688
60,3063,8842
60,3097,8655
60,3091,8790
60,3046,8689
60,3096,8701
60,3076,8628
60,3093,8594
60,3009,8667
60,3078,8691
60,3083,8594
60,3096,8779
60,3168,8797
60,3077,8653
60,3089,8701
61,3066,8715
61,3097,8688
61,3122,8671
61,3139,8629
61,3085,8476
61,3140,8709
61,3147,8636
61,3153,8617
61,3111,8559
61,3163,8650
61,3173,8694
61,3110,8927
61,3136,8613
61,3192,8664
61,3099,8674
61,3140,8719
61,3206,8668
61,3187,8562
61,3115,8548
61,3084,8549
62,3091,8609
62,3105,8579
62,3152,8690
62,3248,8840
62,3070,8648
62,3058,8695
62,3065,8669
62,3026,8627
62,3109,8495
62,3115,8655
62,3100,8617
62,3076,8685
62,3070,8651
62,3058,8706
62,3087,8699
62,3136,8681
62,3059,8580
62,3085,8610
62,3118,8689
62,3099,8637
63,3071,8665
63,3091,8701
63,3060,8785
63,3120,8666
63,3071,8887
63,3147,8676
63,3083,8650
63,3057,8706
63,3069,8659
63,3095,8594
63,3125,8654
63,3069,8689
63,3067,8684
63,3109,8677
63,3091,8715
63,3070,8683
63,3078,8518
63,3090,8764
63,3068,8723
63,3125,8770
64,3074,8647
64,3070,8675
64,3020,8682
64,3046,8711
64,3060,8707
64,3122,8706
64,3045,8814
64,3018,8643
64,3081,8665
64,3124,8892
64,3147,8597
64,3127,8783
64,3084,8827
64,3047,8674
64,3095,8810
64,3098,8575
64,3062,8649
64,3073,8647
64,3138,8677
64,3119,8603
65,3064,8688
65,3065,8684
65,3050,8711
65,3046,8727
65,3117,8751
65,3100,8680
65,3026,8738
65,3139,8843
65,3136,8785
65,3073,8756
65,3077,8742
65,3099,8729
65,3115,8734
65,3098,8642
65,3131,8657
65,3077,8543
65,3097,8689
65,3085,8662
65,3100,8721
65,3102,8633
66,3161,8806
66,3159,8594
66,3089,8593
66,3130,8659
66,3113,8809
66,3108,8679
66,3073,8644
66,3208,8721
66,3175,8662
66,3163,8644
66,3152,8694
66,3165,8590
66,3182,8713
66,3170,8985
66,3102,8795
66,3106,8678
66,3112,8635
66,3145,8707
66,3123,8626
66,3065,8817
67,3179,8614
67,3124,8667
67,3116,8783
67,3150,8784
67,3066,8703
67,3177,8747
67,3076,8809
67,3057,8524
67,3071,8625
67,3147,8554
67,3437,8607
67,3069,8661
67,3066,8565
67,3067,8692
67,3064,8710
67,3129,8682
67,3050,8559
67,3096,8555
67,3184,8677
67,3071,8498
68,3102,8776
68,3178,8599
68,3069,8759
68,3186,8720
68,3069,11539
68,3067,8864
68,3032,8670
68,3096,8903
68,3071,8763
68,3083,8727
68,3067,8660
68,3046,8674
68,3084,8679
68,3058,8716
68,3087,8694
68,3049,8757
68,3094,8640
68,3087,8666
68,3089,8763
68,3078,8719
69,3102,8773
69,3073,8668
69,3128,8748
69,3125,8538
69,3056,8796
69,3187,8780
69,3047,8732
69,3114,8719
69,3098,8661
69,3119,8712
69,3086,8794
69,3047,8572
69,3089,8499
69,3044,8728
69,3052,8780
69,3088,8609
69,3076,8639
69,3116,8908
69,3121,8686
69,3093,8721
70,3088,8758
70,3161,8638
70,3088,8765
70,3100,8729
70,3097,8678
70,3123,8633
70,3107,8600
70,3136,8703
70,3084,8717
70,3100,8645
70,3030,8743
70,3119,8747
70,3134,8836
70,3072,8744
70,3155,8759
70,3181,8593
70,3128,8598
70,3084,8585
70,3085,8659
70,3176,8566
71,3076,8698
71,3138,8674
71,3072,8613
71,3086,8702
71,3184,8621
71,3144,8629
71,3134,8604
71,3166,8587
71,3167,8583
71,3151,8582
71,3180,8665
71,3209,8624
71,3182,8682
71,3149,8635
71,3149,8653
71,3158,8765
71,3113,8609
71,3118,8625
71,3106,8695
71,3093,8802
72,3111,8778
72,3143,8692
72,3089,8653
72,3058,8694
72,3024,8627
72,3109,8677
72,3114,8572
72,3126,8635
72,3041,8667
72,3088,8630
72,3041,8611
72,3086,8596
72,3078,8743
72,3085,8688
72,3142,8759
72,3168,8738
72,3112,8646
72,3069,8631
72,3121,8648
72,3067,8658
73,3096,8654
73,3098,8679
73,3180,8758
73,3103,8658
73,3120,8790
73,3107,8632
73,3096,8787
73,3134,8824
73,3162,8713
73,3033,8740
73,3140,8777
73,3127,8748
73,3049,8828
73,3145,8707
73,3076,8726
73,3102,8696
73,3028,8755
73,3020,8744
73,3182,8769
73,3166,8703
74,3211,8670
74,3109,8772
74,3182,8701
74,3148,8621
74,3115,8683
74,3188,8717
74,3189,8962
74,3169,8811
74,3051,8792
74,3135,8699
74,3114,8778
74,3116,8738
74,3116,8694
74,3207,8788
74,3101,8763
74,3170,8680
74,3091,8872
74,3101,8760
74,3149,8777
74,3095,8697
75,3101,8760
75,3130,8664
75,3105,8819
75,3075,8664
75,3147,8653
75,3076,8755
75,3056,8830
75,3084,8649
75,3097,8823
75,3144,8685
75,3188,8827
75,3104,8767
75,3167,8698
75,3104,8790
75,3061,8699
75,3189,8787
75,3105,8715
75,3147,8812
75,3244,8768
75,3194,8587
76,3139,8699
76,3174,8658
76,3134,8676
76,3185,8712
76,3200,8585
76,3141,8798
76,3166,8648
76,3180,8757
76,3205,8665
76,3136,8648
76,3159,8667
76,3186,8666
76,3125,8725
76,3130,8785
76,3154,8687
76,3178,8659
76,3096,8799
76,3065,8737
76,3092,8716
76,3109,8724
77,3106,8675
77,3099,8804
77,3105,8614
77,3138,8816
77,3138,8740
77,3159,8654
77,3066,8632
77,3074,8686
77,3116,8582
77,3135,8737
77,3076,8645
77,3048,8593
77,3090,8700
77,3088,8626
77,3109,8699
77,3135,8598
77,3102,8738
77,3204,8756
77,3021,8488
77,3117,8716
78,3185,8699
78,3061,8766
78,3058,8627
78,3177,8785
78,3078,8640
78,3046,8666
78,3143,8819
78,3132,8850
78,3100,8823
78,3103,8765
78,3080,8698
78,3027,8740
78,3141,8623
78,3127,8738
78,3129,8834
78,3074,8647
78,3109,8750
78,3116,8869
78,3176,8669
78,3088,8696
79,3063,8706
79,3124,8714
79,3086,8589
79,3083,8714
79,3115,8705
79,3132,8795
79,3137,8759
79,3101,8735
79,3070,8669
79,3027,8790
79,3075,8758
79,3184,8664
79,3045,8779
79,3087,8700
79,3133,8748
79,3033,8724
79,3135,8620
79,3185,8658
79,3152,8853
79,3104,8730
80,3109,8597
80,3094,8690
80,3102,8786
80,3132,8832
80,3097,8766
80,3090,8807
80,3136,8645
80,3296,9261
80,3053,8746
80,3106,8845
80,3126,8781
80,3062,8749
80,3056,8634
80,3077,8594
80,3130,8721
80,3103,8655
80,3053,8748
80,3082,8768
80,3242,8761
80,3120,8541
81,3153,8699
81,3137,8523
81,3134,8631
81,3111,8753
81,3104,8704
81,3136,8650
81,3171,8612
81,3046,8657
81,3147,8625
81,3070,8880
81,3133,8768
81,3080,8651
81,3150,8640
81,3077,8623
81,3158,8674
81,3136,8637
81,3107,8772
81,3111,8785
81,3077,8653
81,3107,8725
82,3129,8828
82,3092,8730
82,3041,8800
82,3068,8829
82,3082,8693
82,3121,8781
82,3104,8675
82,3124,8765
82,3136,8623
82,3089,8697
82,3143,8681
82,3100,8657
82,3154,8631
82,3139,8638
82,3110,8569
82,3085,8595
82,3048,8646
82,3084,8664
82,3027,8612
82,3078,8682
83,3135,8680
83,3099,8657
83,3096,8678
83,3066,8662
83,3158,8759
83,3241,8691
83,3095,8741
83,3037,8798
83,3072,8820
83,3034,8746
83,3074,8589
83,3073,8639
83,3111,8787
83,3095,8632
83,3113,8631
83,3129,8764
83,3136,8798
83,3149,8814
83,3169,8733
83,3117,8648
84,3168,8788
84,3119,8812
84,3079,8749
84,3039,8751
84,3025,8710
84,3087,8782
84,3057,8747
84,3071,8665
84,3062,8787
84,3109,8645
84,3065,8707
84,3101,8794
84,3113,8726
84,3074,8658
84,3114,8758
84,3184,8766
84,3120,9016
84,3118,8638
84,3077,8655
84,3068,8658
85,3068,8811
85,3109,8843
85,3099,8752
85,3065,8779
85,3049,8745
85,3059,8693
85,3068,8711
85,3068,8659
85,3126,8617
85,3058,8688
85,3100,8723
85,3047,8787
85,3062,8764
85,3073,8835
85,3200,8704
85,3180,8715
85,3128,8725
85,3115,8543
85,3125,8645
85,3190,8662
86,3246,8808
86,3155,8699
86,3099,8627
86,3195,8685
86,3176,8650
86,3180,8644
86,3163,8900
86,3156,8741
86,3146,8681
86,3290,8779
86,3170,8711
86,3142,8570
86,3076,8755
86,3132,8529
86,3171,8715
86,3133,8644
86,3119,8622
86,3022,8577
86,3224,8755
86,3109,8711
87,3114,8772
87,3024,8702
87,3136,8687
87,3114,8815
87,3062,8738
87,3107,8870
87,3139,8686
87,3130,8772
87,3131,8578
87,3073,8738
87,3136,8723
