Pallet: "democracy", Extrinsic: "external_propose_majority", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
687,7611,24156
736,7359,23966
736,7536,24458
736,7881,23657
736,7472,25257
736,7399,24358
736,7785,24515
736,7468,24200
736,7331,24752
736,8216,23723
736,7509,25493
736,8268,23875
736,7614,24751
736,8034,24094
736,7522,24462
736,7515,30495
736,7483,24895
736,7021,23131
736,8320,24218
736,7418,24491
736,7719,24483
785,7247,24355
785,7464,23828
785,7942,23735
785,7574,24979
785,7399,23903
785,7747,23714
785,7414,55111
785,7226,24042
785,7050,23160
785,6904,23727
785,6871,22843
785,6869,23412
785,6841,22618
785,7882,25319
785,6897,23051
785,7244,24007
785,6734,22591
785,6720,22684
785,8659,23077
785,6542,23253
834,6551,36843
834,7359,24857
834,8058,24344
834,7304,25301
834,7733,24726
834,7479,24467
834,7614,23822
834,8264,24882
834,7737,25165
834,7966,25712
834,7947,25325
834,7647,25749
834,7578,25317
834,7477,25764
834,8004,25287
834,7740,25859
834,7668,25381
834,7590,25031
834,7975,42036
834,7682,26248
883,7000,23631
883,7539,25850
883,7651,25188
883,7954,25167
883,7636,24897
883,7501,24506
883,6975,24058
883,6725,22342
883,7193,23988
883,7330,24315
883,7714,41304
883,7156,24128
883,7513,25043
883,7363,23890
883,6933,23131
883,6899,23255
883,7590,22077
883,7653,23496
883,7742,24442
883,7403,40093
932,6894,22780
932,7524,24450
932,7557,24840
932,7372,24362
932,7683,23523
932,7375,25036
932,7439,23547
932,7781,23060
932,7750,24188
932,7510,25064
932,7259,24112
932,7493,24449
932,7520,23335
932,7504,24543
932,7606,24286
932,7944,24161
932,7277,30724
932,7422,24438
932,7357,23386
932,6899,22532
981,6779,22795
981,7213,23338
981,7147,30769
981,7139,23105
981,7311,23569
981,7059,22871
981,6953,22838
981,7420,22609
981,6907,22007
981,7544,22386
981,6788,22404
981,7065,22536
981,6943,22218
981,6844,22668
981,7386,24695
981,7830,24495
981,7394,23025
981,12774,25215
981,7140,23342
981,7017,24086

Median Slopes Analysis
========

Model:
Time ~=    7.104
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     7.609     0.544    7.1%
   50     6.978     0.084    1.2%
   99     7.436     0.184    2.4%
  148       6.9     0.072    1.0%
  197     7.404     0.187    2.5%
  246     7.239     0.255    3.5%
  295     7.153     0.169    2.3%
  344     7.103     0.193    2.7%
  393     7.353     0.254    3.4%
  442      7.01     0.142    2.0%
  491     6.819     0.051    0.7%
  540     7.055     0.044    0.6%
  589      6.99     0.094    1.3%
  638     7.195     0.229    3.1%
  687     7.164     0.246    3.4%
  736     7.562     0.103    1.3%
  785     7.171     0.214    2.9%
  834     7.693     0.101    1.3%
  883     7.422     0.154    2.0%
  932     7.471     0.061    0.8%
  981     7.143     0.125    1.7%

Quality and confidence:
param     error
u             0

Model:
Time ~=    7.166
    + u        0
              µs

