Pallet: "treasury", Extrinsic: "tip", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
t,extrinsic_time,storage_root_time
85,228880,28304
85,241496,29001
85,250542,28899
85,230038,28587
85,236259,29725
85,230244,29270
85,233154,30138
85,244582,30109
85,255201,32908
85,234045,29808
85,227985,27380
85,255202,29474
85,228650,27836
85,226961,28448
85,226723,32286
89,234138,27207
89,232920,27594
89,234785,27328
89,232366,27689
89,235152,28780
89,236418,29993
89,235745,28097
89,235626,29064
89,233825,26830
89,234517,26941
89,237564,27700
89,232886,26349
89,230246,25769
89,234972,28266
89,233371,26440
89,238133,28640
89,232573,27673
89,234319,28953
89,285175,32704
89,243268,32406
93,244561,27109
93,238909,27040
93,266745,27981
93,245158,28865
93,242095,27389
93,244651,28070
93,245963,29091
93,244299,28473
93,245808,30729
93,240276,28683
93,271650,31423
93,242231,29154
93,239923,27403
93,243158,27156
93,245168,27892
93,247956,29028
93,242853,29157
93,241247,29371
93,244326,27889
93,242858,27717
97,248170,27828
97,249786,27446
97,245527,28187
97,256608,30593
97,245660,26414
97,249707,27090
97,245290,28295
97,249776,28248
97,243974,26865
97,249691,28098
97,253288,27598
97,329968,35130
97,247228,28805
97,244113,27995
97,247248,28369
97,245387,29800
97,257949,28981
97,278281,28755
97,248361,27987
97,249072,28878

Median Slopes Analysis
========

Model:
Time ~=    67.46
    + t    1.895
              µs

Min Squares Analysis
========

Data points distribution:
    t   mean µs  sigma µs       %
    1     64.32     0.396    0.6%
    5     74.47     0.776    1.0%
    9     84.19     1.279    1.5%
   13     91.72     1.361    1.4%
   17     99.42     0.965    0.9%
   21     110.1     1.059    0.9%
   25     118.8     3.981    3.3%
   29       125     1.917    1.5%
   33     130.3     1.237    0.9%
   37     137.7     1.246    0.9%
   41     145.4     1.574    1.0%
   45     154.9     1.978    1.2%
   49     163.9     3.152    1.9%
   53     167.4      1.61    0.9%
   57     175.7     1.759    1.0%
   61     184.6      1.82    0.9%
   65     190.3     1.571    0.8%
   69     197.9     1.764    0.8%
   73     205.3     1.592    0.7%
   77     212.2     1.768    0.8%
   81     220.7     4.455    2.0%
   85     231.9     2.818    1.2%
   89     234.6     0.723    0.3%
   93     243.9     1.002    0.4%
   97     248.4     1.336    0.5%

Quality and confidence:
param     error
t         0.006

Model:
Time ~=    67.62
    + t    1.897
              µs

