Pallet: "treasury", Extrinsic: "tip", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
t,extrinsic_time,storage_root_time
85,243687,30557
85,224431,27854
85,228932,24892
85,223676,25696
85,242180,27911
85,225694,26736
85,250000,38973
85,237818,27584
85,226658,25698
85,224161,25495
85,225571,26904
85,227128,26460
85,254027,28520
85,239969,24770
85,226733,28985
85,225965,26080
85,226975,26892
89,241807,40037
89,244237,26478
89,247839,27289
89,237479,27080
89,243285,30130
89,236584,29078
89,228815,27553
89,235756,28587
89,235922,27379
89,231649,27916
89,270872,29463
89,267524,37477
89,260674,27437
89,257217,29413
89,309829,38517
89,230934,28251
89,230530,26680
89,233494,27248
89,251056,29290
89,235397,29315
93,239962,27916
93,272483,29686
93,240068,29240
93,351250,44102
93,238402,27415
93,267365,44250
93,241239,27145
93,382132,41370
93,258267,30079
93,275781,44440
93,238782,28329
93,255925,42103
93,245835,32803
93,262027,43252
93,324402,31131
93,239505,28306
93,246778,28172
93,238185,25357
93,241872,27872
93,239718,27766
97,258829,28821
97,244715,26056
97,240739,40648
97,247231,29783
97,274109,25881
97,260559,28995
97,246893,26587
97,246855,27796
97,269171,23922
97,247095,26632
97,245647,27683
97,247779,28957
97,252709,26664
97,250678,42760
97,280888,26126
97,245217,26848
97,247080,42258
97,249953,27008
97,246296,26768
97,251673,28897

Median Slopes Analysis
========

Model:
Time ~=    67.23
    + t    1.893
              µs

Min Squares Analysis
========

Data points distribution:
    t   mean µs  sigma µs       %
    1     63.21     0.427    0.6%
    5     80.03      7.38    9.2%
    9     83.09     0.764    0.9%
   13      89.1      1.09    1.2%
   17     99.33     1.163    1.1%
   21     110.9     1.764    1.5%
   25     120.2     4.303    3.5%
   29     125.5     1.821    1.4%
   33     130.8     1.285    0.9%
   37     137.3     1.248    0.9%
   41     142.4     1.239    0.8%
   45     156.7     3.836    2.4%
   49     160.5     1.128    0.7%
   53     185.5     18.05    9.7%
   57     174.2     1.016    0.5%
   61     181.9     1.737    0.9%
   65     189.4     1.836    0.9%
   69     195.4     1.324    0.6%
   73     212.9     9.194    4.3%
   77     209.1     1.249    0.5%
   81     218.2      2.93    1.3%
   85     229.3     4.828    2.1%
   89     240.9     5.298    2.1%
   93     249.9     9.589    3.8%
   97     248.7     2.125    0.8%

Quality and confidence:
param     error
t         0.015

Model:
Time ~=    67.73
    + t    1.912
              µs

