Pallet: "treasury", Extrinsic: "tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
9,26007,5221
9,25857,5201
9,25854,5459
9,26129,5407
9,26007,5276
9,25757,5238
9,26030,5310
9,25815,5392
9,26230,5280
9,25857,5314
9,25827,5168
9,25935,5306
9,25979,5390
9,25918,5354
9,25900,5256
9,26051,5383
10,27566,5558
10,27255,5363
10,27594,5327
10,27393,5453
10,27479,5391
10,27159,5451
10,27337,5414
10,27335,5487
10,27507,5373
10,27122,5366
10,27447,5363
10,27153,5330
10,27286,5343
10,27037,5319
10,27173,5381
10,27502,5379
10,27098,5358
10,27445,5430
10,27433,5383
10,27341,5254
11,27868,5466
11,27653,5466
11,27817,5226
11,27779,5332
11,27612,5365
11,27660,5257
11,28136,5343
11,27953,5339
11,27902,5305
11,27721,5326
11,27629,5369
11,27865,5336
11,27840,5332
11,27792,5416
11,27588,5358
11,27871,5366
11,27756,5373
11,27723,5276
11,27713,5271
11,27636,5376
12,28477,7454
12,28204,5363
12,28497,5396
12,28177,5287
12,28676,5489
12,28660,5276
12,28590,5464
12,28284,5346
12,28381,5269
12,28054,5340
12,28347,5321
12,28088,5370
12,28495,5380
12,28174,5447
12,28358,5330
12,28226,5370
12,27996,5298
12,28268,5350
12,28425,5287
12,28445,5347
13,29497,5910
13,29287,5450
13,29220,5435
13,29336,5279
13,29140,5439
13,29125,5408
13,28888,5363
13,29221,5445
13,29163,5303
13,29069,5400
13,28973,5386
13,28858,5396
13,29163,5460
13,28952,5394
13,29118,5296
13,28972,5473
13,28734,5360
13,28937,5455
13,28997,5321
13,29020,5278
14,29587,5349
14,29545,5379
14,29641,5373
14,29765,5290
14,29455,5296
14,29455,5344
14,29513,5292
14,29272,5401
14,29242,5345
14,29768,5423
14,29719,5360
14,29642,5363
14,29687,5433
14,29264,5354
14,29490,5340
14,29515,5332
14,29704,5261
14,29484,5343
14,29635,5469
14,29525,5419
15,30096,8318
15,30245,5402
15,30407,5525
15,30240,5554
15,30214,5365
15,30162,5226
15,30261,5416
15,30096,5481
15,30253,5399
15,30213,5486
15,30059,5335
15,30122,5251
15,30094,5344
15,30103,5413
15,30277,5383
15,30164,5454
15,30350,5322
15,30079,5329
15,30057,5380
15,30094,5325
16,30788,5480
16,30616,5373
16,30891,5364
16,30690,5300
16,30581,5311
16,30569,5268
16,30435,5325
16,30693,5543
16,30808,5361
16,30509,5270
16,30647,5144
16,30282,5243
16,30630,5292
16,30523,5410
16,30419,5345
16,30545,5262
16,30578,5303
16,30551,5242
16,30779,5358
16,30693,5416
17,31590,5374
17,31248,5316
17,31073,5429
17,31311,5277
17,31744,5704
17,31154,5334
17,31568,5374
17,31323,5313
17,31118,5386
17,31264,5298
17,31341,5477
17,31406,5391
17,31306,5383
17,31145,5410
17,31171,5356
17,31237,5391
17,31513,5366
17,31209,5371
17,31228,5373
17,31253,5311
18,32122,6209
18,31866,5349
18,32266,5360
18,32008,5430
18,32335,5387
18,32310,5450
18,32082,5407
18,31927,5341
18,32105,5373
18,32322,5874
18,31802,5484
18,31879,5341
18,31936,5495
18,31712,5301
18,31865,5450
18,32186,5594
18,31807,5461
18,31737,5802
18,31841,5600
18,32234,5407
19,33519,5760
19,32864,5628
19,32484,5472
19,32432,5462
19,32400,5353
19,32762,5493
19,33133,5603
19,32569,5484
19,32500,5509
19,32787,5702
19,32527,5425
19,32333,5368
19,32476,5294
19,32384,5428
19,34810,5754
19,32516,5423
19,32360,5410
19,32349,5700
19,32282,5411
19,32532,5596
20,34545,7773
20,34719,5692
20,34366,5530
20,34552,5862
20,34143,5601
20,34020,5378
20,34388,5506
20,34830,5613
20,34248,5586
20,34610,5917
20,34052,5513
20,34319,5492
20,34654,5688
20,34330,5596
20,34426,5761
20,34127,5559
20,33984,5418
20,34577,5650
20,35314,5785
20,34081,5758
21,35104,7654
21,34979,5599
21,35063,5745
21,34939,5425
21,34903,5599
21,34941,5512
21,34968,5542
21,35217,5659
21,34913,5708
21,34982,5563
21,34927,5585
21,34891,5573
21,34941,5782
21,34593,5545
21,35125,5535
21,34920,6321
21,34847,5594
21,34948,5722
21,34876,5533
21,35122,5823
22,35387,6031
22,35220,5912
22,35685,5652
22,35563,5779
22,35526,5830
22,35406,5655
22,35855,5745
22,35215,5786
22,35642,5837
22,35793,5753
22,35608,5802
22,35543,5818
22,35436,5493
22,36255,5879
22,35663,5771
22,35193,5486
22,36029,5786
22,35467,5709
22,35542,5698
22,35791,5677
23,36942,6540
23,36126,5863
23,36281,5663
23,36125,5778
23,36119,5792
23,36344,5813
23,36283,5590
23,36204,5843
23,36567,5725
23,36163,5814
23,35952,5797
23,38865,6045
23,36102,5619
23,35988,5826
23,36376,5787
23,36127,5648
23,35973,5794
23,36428,5699
23,36226,5947
23,36078,5529
24,37366,5906
24,36509,5697
24,36959,5788
24,37090,5657
24,36480,5721
24,36880,5766
24,36456,5770
24,37030,5609
24,36753,5738
24,36520,5834
24,36828,5770
24,36513,5744
24,36622,5547
24,36832,5802
24,36827,5653
24,37871,5939
24,36629,5806
24,37041,5648
24,36666,5723
24,36707,5910
25,37950,5753
25,37216,5786
25,37572,5637
25,37206,5736
25,37651,5641
25,37327,5715
25,37349,5710
25,37367,5638
25,37213,5734
25,37435,5684
25,37312,5736
25,37755,6021
25,37067,5755
25,37433,5967
25,37188,5807
25,37317,5687
25,37172,5831
25,37450,5621
25,37489,5809
25,37175,5665
26,39782,6919
26,38165,6417
26,38018,5822
26,37884,6183
26,38289,6001
26,38284,6298
26,38156,5861
26,37985,6384
26,38142,6066
26,38557,6115
26,37909,5785
26,38087,6176
26,38198,5835
26,38139,6305
26,38210,5859
26,38383,6232
26,38101,5984
26,38245,5828
26,38212,5803
26,38132,5771
27,38968,5926
27,39041,5850
27,38497,5843
27,38905,6008
27,38256,5854
27,38991,5823
27,38886,5934
27,38668,5812
27,38830,5811
27,38500,5869
27,39806,5887
27,38641,5750
27,38390,5912
27,38646,5750
27,38570,5623
27,38831,6025
27,38538,5653
27,38564,5738
27,38502,5782
27,38691,5895
28,39082,5927
28,39353,5931
28,39959,5882
28,39049,5893
28,39443,5912
28,39331,5989
28,39233,5926
28,39509,5890
28,39239,5889
28,39395,5928
28,39270,5957
28,39152,5816
28,39494,5865
28,39080,5922
28,39187,5770
28,39503,5912
28,39361,5747
28,39415,5900
28,39048,5860
28,39067,6088
29,40658,5879
29,39776,5893
29,39622,5913
29,40009,5945
29,39838,5825
29,39734,6017
29,40445,5779
29,39457,5754
29,39869,5937
29,40120,5887
29,40143,5966
29,39861,5928
29,40298,5866
29,39994,6158
29,40122,6110
29,40194,5887
29,40403,6090
29,40096,5809
29,40246,5843
29,39842,5888
30,40439,6037
30,40741,5971
30,40453,6050
30,40468,5862
30,40530,5910
30,40925,5972
30,40692,5916
30,40260,5940
30,40595,5968
30,40519,6023
30,40300,5925
30,40444,5896
30,40632,5745
30,40672,5910
30,40490,5881
30,40636,5803
30,40747,5840
30,40535,5931
30,40718,5990
30,40680,5764
31,42115,6304
31,41082,5901
31,40912,5853
31,41419,5874
31,41310,6071
31,41211,5928
31,41012,5897
31,41222,5799
31,41336,6005
31,42004,5875
31,41150,6102
31,40903,5983
31,40967,5962
31,41569,5956
31,41560,5893
31,40858,5811
31,41267,5915
31,41278,6093
31,41991,5960
31,41015,5807
32,41728,5934
32,41341,5783
32,41785,6053
32,42173,6046
32,41703,5949
32,41844,5921
32,41266,5730
32,41675,5950
32,41748,5808
32,42027,6070
32,41592,5856
32,41777,5814
32,41755,5884
32,41720,5932
32,41809,5734
32,41714,5835
32,41530,5926
32,41473,5849
32,41746,5925
32,41786,5859
33,42746,5959
33,42421,5812
33,42625,6093
33,42387,6056
33,42050,5831
33,42426,5962
33,42419,5911
33,42446,5955
33,42086,5849
33,42261,5862
33,42398,5951
33,42082,6017
33,42209,5952
33,42403,5990
33,42187,5956
33,42327,5885
33,42242,5790
33,42202,6028
33,42307,5833
33,42450,5851
34,43543,5866
34,43399,5947
34,42971,5851
34,42819,6007
34,42774,5978
34,43395,6081
34,43034,5846
34,42619,6002
34,43041,6028
34,42853,6074
34,43319,6086
34,42937,5887
34,43137,5953
34,42742,5934
34,42955,6008
34,43148,5899
34,42960,5895
34,43281,5856
34,43045,5840
34,42947,6051
35,43494,6114
35,43670,6016
35,43865,5986
35,43962,6043
35,43476,6001
35,43702,6113
35,43854,5909
35,43807,6059
35,43672,5931
35,43495,5990
35,43301,6050
35,43371,6039
35,43540,6009
35,43195,6147
35,43479,5971
35,43421,5928
35,43380,6068
35,43376,5964
35,43591,5958
35,43302,6000
36,44587,6895
36,44577,6276
36,44628,6182
36,45106,6309
36,44688,6425
36,44567,6248
36,44779,6298
36,44803,6232
36,44379,6401
36,44389,6231
36,44500,6284
36,44227,6337
36,44144,6443
36,43857,6392
36,44400,6413
36,43855,6327
36,43775,6401
36,43711,6533
36,43677,6473
36,43727,6345
37,45060,6540
37,45844,6511
37,45195,6229
37,45078,6383
37,44773,6426
37,45751,6280
37,44643,6807
37,44561,5936
37,44698,6536
37,44724,6075
37,44580,6727
37,44921,6006
37,45145,6563
37,44958,6049
37,44966,6649
37,44511,6069
37,44736,6682
37,44588,5885
37,58192,6703
37,44735,6121
38,45695,6008
38,45102,6039
38,45445,5977
38,45375,6000
38,45299,5931
38,45485,5946
38,45384,6168
38,45562,6030
38,45545,5866
38,44896,6080
38,45425,6192
38,45165,5986
38,45605,6069
38,45146,6003
38,45705,6325
38,45626,5908
38,45194,5946
38,45138,6020
38,45007,5871
38,45000,6040
39,46248,5883
39,46004,6112
39,48092,6218
39,45800,5986
39,45990,6052
39,45979,6206
39,46087,6058
39,45986,6066
39,45823,5984
39,45913,5969
39,45797,6069
39,45974,5965
39,45802,5880
39,45883,6196
39,46374,5940
39,45784,5992
39,46011,6041
39,45697,6029
39,45888,6125
39,46120,6016
40,46642,6146
40,46985,6060
40,46483,5917
40,46659,6050
40,46516,5987
40,46449,5976
40,46674,6045
40,46722,6037
40,46287,6101
40,46342,6073
40,46701,6067
40,46417,5963
40,46395,5988
40,46639,5985
40,46990,6054
40,46639,6014
40,46793,6425
40,46977,6518
40,46703,6455
40,46348,6275
41,47371,6331
41,47507,6497
41,47374,6714
41,46898,6935
41,47141,6105
41,47078,6137
41,47182,6524
41,47783,6421
41,47236,6249
41,47169,6368
41,47141,6420
41,49972,6736
41,47263,6352
41,47397,6415
41,47103,6395
41,46855,6409
41,46927,6390
41,47149,6499
41,46838,6385
41,47185,6442
42,50225,8469
42,50004,7195
42,49539,6725
42,49661,6790
42,49527,6670
42,50194,6635
42,49510,6804
42,49965,6867
42,50326,6800
42,49508,6765
42,49722,6911
42,49696,6611
42,49455,6581
42,49632,6717
42,49568,6699
42,49524,6766
42,49823,6613
42,49723,6902
42,49421,6869
42,49641,6756
43,49738,6807
43,50523,6704
43,49979,6820
43,50251,6570
43,50266,6660
43,50335,6662
43,50493,6627
43,50225,6667
43,50205,6560
43,50339,6562
43,49804,6854
43,50029,6524
43,50270,6550
43,50277,6625
43,49997,6552
43,50298,6669
43,49899,6601
43,49931,6600
43,50814,6726
43,50345,6564
44,50695,6621
44,51093,6754
44,51189,6592
44,50450,6704
44,50523,6542
44,50947,6825
44,51026,6752
44,50708,6793
44,51027,6860
44,50562,6860
44,50981,6945
44,50747,6713
44,51090,6664
44,50980,6774
44,51293,6672
44,50663,6802
44,50944,6916
44,50822,6712
44,50696,6644
44,50804,6740
45,51696,6769
45,51280,6782
45,51727,6991
45,51269,6700
45,51628,6862
45,51406,6546
45,51334,6591
45,51411,6519
45,51491,6606
45,51781,6584
45,51957,6547
45,51761,6702
45,51373,6649
45,51714,6865
45,51409,6784
45,51391,7025
45,51426,6638
45,51176,6679
45,51213,6707
45,51525,6785
46,52273,6981
46,52025,6541
46,52583,6674
46,51740,6684
46,52024,6561
46,52179,6698
46,52146,6780
46,52876,6926
46,52022,6769
46,51982,6755
46,51984,6671
46,52169,6647
46,52379,7119
46,52508,6783
46,51969,6629
46,52159,6813
46,52188,6724
46,52058,6648
46,51836,6550
46,52496,6748
47,52642,6847
47,52914,6622
47,52553,6790
47,52470,6745
47,52346,6751
47,52774,6945
47,52288,6719
47,52146,6699
47,52827,6611
47,52882,6769
47,52473,6579
47,52911,6789
47,54761,7013
47,52367,6709
47,53162,6688
47,52622,6643
47,52806,6713
47,52343,6745
47,52421,6708
47,52580,6857
48,53411,6874
48,52977,6637
48,53552,6937
48,53498,6776
48,53062,6502
48,53222,6584
48,53354,6865
48,53205,6838
48,53094,6735
48,53299,6784
48,53403,6639
48,53245,6709
48,53038,6779
48,53325,6826
48,53027,6687
48,53449,6684
48,53477,6561
48,53125,6764
48,53138,6853
48,53331,6681
49,53608,6860
49,53530,6724
49,53560,6682
49,53941,6791
49,53938,6870
49,54094,7285
49,53716,6831
49,53985,6834
49,53926,6864
49,53711,6758
49,53630,6725
49,54180,6749
49,54298,6809
49,54239,6736
49,53906,6885
49,53967,6637
49,53773,6788
49,54344,6947
49,53733,6913
49,53533,6655
50,54365,6780
50,54607,6685
50,54107,6811
50,54583,6693
50,53978,6731
50,54298,6585
50,54139,6704
50,54097,6779
50,54320,6905
50,54320,6664
50,54462,6654
50,54675,6999
50,54388,6672
50,53718,6664
50,54223,6586
50,54052,6578
50,54542,6612
50,54166,6791
50,54100,6720
50,54367,6645
51,54777,6181
51,55100,6729
51,55340,6649
51,55599,6405
51,55395,6071
51,55093,6476
51,54777,6111
51,55300,6241
51,54878,6082
51,55179,6260
51,55321,6384
51,54882,6079
51,55118,6193
51,54914,6194
51,55294,6192
51,55013,6102
51,55210,6723
51,55014,6582
51,55494,6230
51,54899,6156
52,56682,6515
52,56217,6327
52,56409,6342
52,55833,6210
52,56007,6202
52,56061,6362
52,55309,6640
52,58340,6809
52,55738,6127
52,55826,6701
52,56335,6381
52,56049,6309
52,56220,6268
52,55791,6404
52,56216,6327
52,55933,6381
52,56069,6301
52,55909,6195
52,55908,6260
52,56144,6314
53,55844,6178
53,56063,7052
53,56826,6248
53,55900,6523
53,59328,7034
53,56275,6485
53,56137,6554
53,56360,6538
53,56110,6433
53,56110,6562
53,56232,6708
53,56149,6599
53,56044,6705
53,56142,6678
53,55871,6598
53,56037,6704
53,56095,6670
53,55963,6535
53,56066,6521
53,56350,6587
54,57003,6775
54,56280,6931
54,57290,6624
54,57505,6685
54,56401,6687
54,56626,6997
54,56600,6620
54,56547,6830
54,56976,6781
54,56695,6642
54,56724,6570
54,56658,6676
54,56922,6540
54,56958,6804
54,56605,6330
54,56371,6577
54,56495,6609
54,56882,6668
54,56495,6662
54,56335,6582
55,57204,6586
55,57072,6694
55,57315,6755
55,57169,6669
55,56881,6741
55,57584,6757
55,57957,6849
55,56974,6638
55,57445,6557
55,57222,6702
55,57141,6467
55,57063,6526
55,57254,6636
55,57345,6690
55,57290,6747
55,57238,6579
55,57622,6588
55,57253,6731
55,57572,6601
55,57289,6647
56,57905,6742
56,58023,6710
56,57746,6775
56,57726,6661
56,57972,6893
56,58049,6876
56,58001,6648
56,57805,6606
56,57751,6672
56,58029,6537
56,57794,6811
56,58111,6716
56,58156,6707
56,57730,6654
56,57886,6591
56,57788,6482
56,57964,6767
56,58222,6894
56,57986,6711
56,57660,6857
57,58276,6686
57,58437,6556
57,58578,6671
57,58308,6820
57,58836,6805
57,58117,6719
57,58129,6624
57,58383,6892
57,58537,6874
57,58842,6810
57,58646,6786
57,58456,6621
57,58811,6564
57,58437,6719
57,58493,6611
57,88986,6804
57,58589,6603
57,58209,6630
57,58869,6752
57,59146,6814
58,58931,6718
58,59195,6579
58,59112,6712
58,59013,6869
58,59162,6710
58,59343,6823
58,59154,6819
58,59236,6748
58,58711,6649
58,58719,6587
58,59255,6708
58,58919,6875
58,58864,6728
58,58742,6637
58,59341,6706
58,58700,6698
58,59270,6814
58,59458,6821
58,58753,6738
58,59108,6806
59,59492,6606
59,59347,6636
59,59955,6732
59,59518,6803
59,59225,6691
59,59843,6811
59,60164,6740
59,59769,6712
59,59677,6717
59,59511,6656
59,59252,6692
59,59367,6735
59,59632,6784
59,59851,6542
59,59802,6644
59,59265,6785
59,59965,7022
59,59350,6867
59,59498,6792
59,60179,6770
60,59961,6673
60,60412,6765
60,60544,6855
60,60146,6585
60,60334,6734
60,59449,6828
60,59812,6554
60,59964,6775
60,60505,6689
60,59976,6761
60,60024,6915
60,59820,6613
60,59929,6658
60,60418,6664
60,60139,6491
60,60198,6747
60,61004,6727
60,60400,6739
60,60165,6689
60,60746,6649
61,61206,6624
61,60528,6830
61,60766,6622
61,60766,6829
61,60740,6583
61,60479,6664
61,60738,6677
61,60651,6578
61,60894,6926
61,60554,6768
61,61156,6782
61,60497,6568
61,60798,6616
61,61122,6898
61,60283,6739
61,60714,6855
61,60599,6831
61,60972,6759
61,63496,7412
61,60293,6546
62,61413,6445
62,61110,6569
62,61189,6346
62,61432,6771
62,61150,6538
62,60979,6635
62,60846,6256
62,61290,6633
62,61036,6271
62,61409,6510
62,61148,6380
62,61045,6308
62,61501,6669
62,61588,6402
62,61176,6646
62,61310,6407
62,61403,6547
62,61557,6476
62,61603,6581
62,61314,6586
63,63578,8504
63,61537,6439
63,61717,6278
63,61910,6541
63,61708,6306
63,61590,6390
63,61689,6288
63,61617,6802
63,61646,6337
63,61836,6343
63,61796,6332
63,61566,6296
63,62105,6233
63,61704,6297
63,62044,6382
63,61912,6301
63,61844,6202
63,61307,6390
63,61577,6176
63,62464,6449
64,62596,6743
64,62373,6693
64,63176,6535
64,62605,6624
64,62082,6599
64,62457,6659
64,62507,6400
64,62444,6669
64,62225,17926
64,62333,6660
64,62048,6567
64,62354,6736
64,62311,6486
64,64093,6825
64,62814,6620
64,62614,6796
64,62258,6605
64,62383,6738
64,62194,6717
64,62186,6851
65,68259,13117
65,63126,6620
65,62785,6739
65,62727,6573
65,64352,7457
65,63073,6939
65,62988,6968
65,62808,6710
65,63517,7029
65,62442,6756
65,62885,6666
65,62969,6635
65,63085,6760
65,62762,6674
65,63079,6732
65,63546,6698
65,62704,6657
65,63119,6795
65,63398,6559
65,63098,6632
66,63085,6648
66,63353,6552
66,63622,6483
66,63564,6717
66,63806,6881
66,63271,6718
66,63468,6586
66,63935,6592
66,63431,6428
66,63403,6646
66,63357,6606
66,63640,6563
66,63220,6642
66,63408,6514
66,63515,6825
66,63776,6784
66,65292,6708
66,63193,6859
66,63372,6648
66,63594,6670
67,64326,6708
67,63727,6632
67,64040,6791
67,64290,6690
67,64263,6629
67,64460,7064
67,64109,6755
67,64216,7080
67,64347,6741
67,64410,6743
67,64205,6685
67,63910,6652
67,64312,6665
67,63772,6775
67,64637,6789
67,63563,6753
67,64373,6701
67,64460,6607
67,64155,6595
67,64167,6764
68,64922,6648
68,64563,6650
68,64509,6811
68,64836,6759
68,64910,6648
68,67746,6859
68,64620,6626
68,65096,6763
68,64543,6677
68,64554,6520
68,65087,6791
68,64512,6607
68,64938,6646
68,64868,6692
68,67403,6849
68,65299,6662
68,64516,6546
68,65037,6627
68,64876,6550
68,64307,6658
69,65997,6709
69,65556,6910
69,65017,6833
69,65471,6855
69,65133,6572
69,65557,6565
69,65500,6876
69,65882,6747
69,65377,6809
69,65364,6803
69,65411,6832
69,92941,6995
69,64902,6774
69,65378,6640
69,65353,6882
69,65400,6709
69,65705,6624
69,65054,6665
69,65077,6688
69,65404,6588
70,66312,6780
70,66079,6804
70,65921,6636
70,65918,6675
70,66107,6716
70,65947,6852
70,65293,6621
70,65594,6706
70,67072,6822
70,67003,6728
70,67316,6813
70,67176,6591
70,67683,6921
70,67082,6747
70,67323,6731
70,65778,6533
70,65759,6735
70,66056,6699
70,65829,6722
70,65924,6586
71,66308,6528
71,66677,6488
71,65906,6591
71,66205,6546
71,66326,6621
71,66708,6667
71,66388,6639
71,69170,6935
71,66802,6944
71,66681,6528
71,66425,6839
71,66415,6590
71,66165,6681
71,67970,6667
71,67884,6742
71,66074,6677
71,66168,6660
71,66242,6657
71,66476,6584
71,66311,6744
72,67427,6275
72,66901,6267
72,67016,6226
72,66516,6333
72,68508,6771
72,66740,6372
72,67022,6444
72,66814,6381
72,66465,6221
72,66858,6615
72,66951,6345
72,66947,6333
72,66564,6419
72,66525,6433
72,66830,6338
72,66916,6376
72,66823,6378
72,67017,6273
72,66695,6311
72,67126,6513
73,67685,6649
73,67496,6303
73,67224,6570
73,67317,6730
73,67008,6632
73,68126,6739
73,66976,6633
73,67252,6792
73,67513,6426
73,67505,6326
73,67330,6365
73,67506,6300
73,67608,6338
73,67694,6519
73,68503,6412
73,67727,6221
73,67715,6739
73,67588,6612
73,68602,7065
73,67662,6690
74,69367,7484
74,68807,7021
74,68752,6845
74,68796,7069
74,69079,7171
74,68670,7108
74,68562,6752
74,68466,6824
74,68881,7011
74,68779,6928
74,68552,6829
74,68911,6797
74,69515,6788
74,69094,6758
74,68699,6827
74,68665,6960
74,68741,6810
74,68352,6914
74,68312,6888
74,68445,6839
75,69232,6776
75,69292,6839
75,68937,6968
75,69258,6788
75,100784,7043
75,69427,6915
75,68248,6928
75,69069,6912
75,68770,7000
75,68474,6766
75,68976,6722
75,68640,6933
75,69373,6779
75,69247,6936
75,68519,6922
75,69131,6930
75,69198,7286
75,69344,6925
75,68914,6963
75,69187,6830
76,69716,6888
76,70021,6752
76,69494,6250
76,70002,6849
76,69392,6865
76,69859,7030
76,68973,7048
76,69526,6716
76,69661,6831
76,71208,7193
76,69786,6879
76,69414,6776
76,69332,6798
76,70437,7132
76,70101,6824
76,69436,6708
76,69675,6680
76,69781,6971
76,70496,6993
76,70269,6253
77,70523,6994
77,70099,6893
77,70491,6883
77,69933,7006
77,69909,6809
77,71190,6867
77,70090,7035
77,70305,6941
77,70255,6901
77,70371,6740
77,69857,6912
77,69878,6877
77,70787,6939
77,70552,6823
77,70508,6965
77,70210,6868
77,70117,6917
77,70419,6736
77,70078,6884
77,70130,6872
78,70921,6817
78,70911,6975
78,70461,6863
78,71357,6972
78,70548,6924
78,71155,6749
78,71034,7038
78,70620,6831
78,70669,7015
78,70454,6830
78,70443,6768
78,70145,6959
78,70961,6801
78,71129,6847
78,70262,6960
78,70965,6975
78,70893,6922
78,70242,7037
78,71484,6911
78,70568,6762
79,71229,7077
79,71608,7059
79,70620,7256
79,71477,6995
79,71368,6818
79,71264,6972
79,71338,6899
79,70767,7105
79,71381,6890
79,73110,7817
79,70829,6980
79,71264,6993
79,70617,7269
79,70919,6921
79,71671,7346
79,71114,7068
79,71283,6894
79,71446,7126
79,71262,6853
79,71634,7258
80,71835,6881
80,71930,6879
80,71772,6950
80,72174,6839
80,71629,7017
80,72113,7077
80,72109,6719
80,71631,7013
80,71894,6941
80,72418,7069
80,72334,6984
80,71589,7072
80,71482,6824
80,71318,7171
80,71446,6954
80,71867,7074
80,72108,6844
80,71886,7400
80,72052,6872
80,72024,7015
81,74673,7049
81,72848,7025
81,72812,6919
81,72925,7009
81,72242,7031
81,72510,6787
81,72118,6917
81,72682,6753
81,72305,6951
81,72627,7027
81,72823,6994
81,71999,7138
81,72546,6835
81,72016,6999
81,71988,6904
81,72328,7108
81,72305,6864
81,72349,7069
81,72923,6987
81,71934,7122
82,72758,6940
82,72905,6975
82,72751,6896
82,73362,6852
82,73040,6789
82,72760,7133
82,72563,7084
82,73341,6927
82,72935,7036
82,73444,6977
82,73025,7025
82,73578,6974
82,73395,6940
82,73355,7120
82,72991,6942
82,72943,7055
82,73316,7031
82,72802,7122
82,73175,7624
82,73532,6836
83,73478,7062
83,73579,7081
83,73012,7150
83,74300,7134
83,73532,6931
83,73931,6859
83,73493,6828
83,73695,6936
83,73053,6753
83,73479,7037
83,73704,6905
83,74243,6988
83,72984,6884
83,73364,6861
83,73080,6837
83,73062,6886
83,73531,6791
83,73171,6845
83,73786,6713
83,73268,6958
84,78174,7300
84,77611,7201
84,77959,7254
84,78190,7119
84,78085,7221
84,77873,7203
84,77543,7229
84,78354,7266
84,77917,7281
84,77971,7290
84,78629,7311
84,77621,7313
84,77731,7238
84,77296,7123
84,78323,7309
84,77649,7186
84,77523,7374
84,77525,7311
84,78062,7040
84,77524,7500
85,78469,7178
85,78227,7370
85,77979,7405
85,79410,7282
85,78719,7290
85,78437,7404
85,78839,7300
85,78929,7173
85,78366,7450
85,78492,7417
85,78503,7435
85,79418,7395
85,78185,7326
85,78435,7350
85,78718,7133
85,78390,7132
85,78292,7448
85,78474,7854
85,78440,7238
85,78500,7211
86,79673,6727
86,79220,6705
86,78703,7192
86,78957,7148
86,79115,7314
86,79348,6655
86,79098,7143
86,78282,7175
86,79571,6826
86,78589,7146
86,79430,6534
86,78916,7049
86,78743,7262
86,78748,7033
86,79683,6644
86,79719,6575
86,78881,7019
86,78971,7074
86,79787,7052
86,79593,6824
87,79139,7189
87,79110,7289
87,79231,7188
87,79585,7282
87,80349,7215
87,79199,6834
87,80305,6628
87,79334,7368
87,79396,7044
87,79603,7242
87,80132,7188
87,79701,6697
87,79657,6656
