Pallet: "treasury", Extrinsic: "tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
43,54565,10998
44,55657,12081
44,55429,12036
44,57827,12038
44,55242,12007
44,55146,11902
44,55280,11891
44,55236,11132
44,55233,11444
44,55601,11156
44,54814,12093
44,55333,12102
44,54948,12047
44,55150,12083
44,55842,11917
44,55785,12067
44,55497,12130
44,55089,11997
44,55362,11930
44,55314,12124
44,55599,11951
45,55026,11194
45,55360,10929
45,55590,11127
45,55705,11358
45,55402,11177
45,55585,11077
45,56056,11315
45,55778,11147
45,55320,11258
45,55646,11161
45,55396,11210
45,55288,11166
45,55326,11163
45,55114,11141
45,54922,11189
45,55890,11299
45,55611,11315
45,55514,11107
45,55571,10983
45,55406,11250
46,56599,12116
46,56984,12193
46,56298,11921
46,57198,11957
46,56490,11994
46,56752,12049
46,56940,12073
46,56526,12088
46,56537,12320
46,56226,11943
46,57027,12516
46,56410,12250
46,56729,12260
46,56820,12403
46,56916,12358
46,56747,11924
46,56686,12033
46,56962,12271
46,56542,12108
46,56850,11967
47,56726,11412
47,56580,11380
47,56386,11326
47,56941,11397
47,56380,11576
47,59486,11476
47,56440,11617
47,55910,11332
47,56586,11289
47,56779,11489
47,56960,11412
47,56271,11420
47,55956,11237
47,56125,11159
47,56477,11219
47,56739,11256
47,56434,11297
47,56741,11491
47,56210,11413
47,56536,11552
48,57444,11495
48,57440,11175
48,57248,11204
48,56737,11436
48,56893,11262
48,57149,11324
48,56446,11158
48,56910,11097
48,56778,11239
48,56941,11380
48,57114,11339
48,56960,11411
48,57007,11290
48,56656,11095
48,56754,11308
48,57329,11413
48,56688,11251
48,56990,11084
48,56799,11206
48,56465,11332
49,57385,10828
49,57182,10623
49,57534,10715
49,57752,10519
49,57288,10509
49,57080,10623
49,57383,10555
49,57594,10758
49,57392,10403
49,57786,10879
49,57764,10637
49,57105,10690
49,57358,10490
49,57447,10445
49,57373,10550
49,57100,10372
49,57456,10570
49,57258,10424
49,57092,10525
49,57293,10665
50,58307,11484
50,58486,11429
50,58468,11193
50,58573,11197
50,58700,11206
50,58815,11559
50,58379,11256
50,58693,11506
50,58075,11358
50,58307,11473
50,58200,11294
50,58743,11328
50,58056,11304
50,58832,11362
50,58629,11463
50,58997,11430
50,58283,11390
50,58939,11273
50,58100,11306
50,58259,11321
51,59539,10521
51,59477,10613
51,58933,10634
51,59554,10501
51,59076,10601
51,58803,10614
51,59014,11176
51,59011,11301
51,60024,10714
51,59276,10598
51,59227,10678
51,59607,10629
51,59341,10718
51,59038,10534
51,59336,10610
51,58797,10492
51,59268,10605
51,59684,11104
51,59471,11192
51,59320,10674
52,59773,10461
52,59043,10625
52,58969,10182
52,59740,10202
52,59294,10484
52,59067,10526
52,59048,10067
52,59208,10126
52,59190,10248
52,59374,10460
52,59453,10315
52,58851,10492
52,59121,10076
52,59235,10175
52,59610,10273
52,59154,10174
52,59466,10259
52,59102,10288
52,59601,9708
52,62176,9835
53,60468,12328
53,60632,11551
53,60859,10614
53,59472,11215
53,60429,10690
53,60958,10804
53,60342,10665
53,60699,10860
53,60173,10825
53,60608,10838
53,60413,10853
53,60555,10683
53,60311,10777
53,60516,10749
53,60286,10809
53,60710,10834
53,60239,10694
53,60681,10743
53,60536,10724
53,60670,10736
54,61299,11141
54,60422,11195
54,60852,11135
54,60904,11028
54,60760,11097
54,60566,10943
54,61182,11004
54,60863,10973
54,60503,10962
54,60342,10952
54,60599,10804
54,60594,10948
54,60869,11071
54,60822,10986
54,60471,11177
54,60908,11106
54,60753,11250
54,61224,10979
54,61053,11125
54,61363,11121
55,62282,11235
55,61272,11095
55,62176,11162
55,61654,11175
55,61828,11155
55,61995,11501
55,62106,11422
55,62457,11409
55,61605,10955
55,61302,11138
55,61239,11239
55,61971,11249
55,61722,11199
55,61688,11605
55,61865,13742
55,62092,11334
55,61832,11168
55,61575,11172
55,61524,11160
55,61538,11272
56,62076,10956
56,61786,11119
56,62331,11156
56,61544,10967
56,62053,11077
56,62205,10999
56,61707,11227
56,62428,10939
56,61798,11051
56,61814,10987
56,62176,11204
56,61820,11082
56,62435,11013
56,62289,10961
56,61673,11065
56,61827,10854
56,62275,10830
56,61568,11109
56,62349,10983
56,62258,10980
57,62914,11252
57,63176,11107
57,63286,11371
57,63473,11066
57,62891,11237
57,63013,11344
57,62743,11055
57,63025,11014
57,62910,11180
57,62398,11219
57,62995,11308
57,62925,11297
57,62403,11451
57,63137,11193
57,63061,11183
57,62468,11127
57,65338,11387
57,62974,11111
57,62611,11162
57,62942,11429
58,63611,11175
58,63430,11100
58,63075,11093
58,63439,11119
58,62947,11328
58,63578,11042
58,63341,11318
58,62798,11041
58,63238,11267
58,62839,11284
58,63479,11147
58,63428,11212
58,63374,11131
58,63070,11190
58,62945,11186
58,63224,11135
58,63432,11410
58,62855,11106
58,63059,11172
58,62966,11061
59,64044,11242
59,63693,11290
59,63821,11198
59,63672,11234
59,64149,11261
59,63877,11280
59,63791,11220
59,63578,11390
59,64486,11449
59,63467,11390
59,64187,11269
59,64753,11207
59,63992,11393
59,66562,11450
59,64043,11263
59,64043,11257
59,63662,11312
59,64260,11221
59,64183,11266
59,64654,11173
60,64383,11094
60,64569,11242
60,64949,11115
60,64040,11149
60,64267,10882
60,64414,11033
60,64533,11007
60,64749,11147
60,64294,11262
60,64037,10966
60,64529,10879
60,64503,10955
60,63887,11200
60,64294,11012
60,64664,10988
60,64499,11115
60,64599,11325
60,64830,11018
60,65083,11230
60,64860,10960
61,65389,12091
61,65429,12104
61,65618,11966
61,65298,12183
61,65206,11985
61,65716,12156
61,66231,12125
61,65667,12108
61,65695,12140
61,65031,12086
61,65370,12092
61,65051,12111
61,65056,12139
61,65605,11976
61,65789,12185
61,65521,12151
61,65097,12156
61,65632,12023
61,65094,12203
61,65125,12173
62,65801,10795
62,65442,10941
62,65198,10805
62,65494,10746
62,65954,10719
62,65523,10704
62,65755,10645
62,65165,10748
62,65278,10811
62,65569,10742
62,66020,10549
62,65295,10716
62,65870,10940
62,65794,10707
62,65985,10767
62,65481,10749
62,66080,10591
62,65394,10733
62,65389,10836
62,65092,10718
63,67873,13583
63,66221,11451
63,65499,12252
63,66146,11692
63,65899,11595
63,66591,11646
63,66115,11559
63,65726,11660
63,65604,11513
63,66046,11731
63,66087,11612
63,65878,11695
63,66072,11621
63,65686,11667
63,65754,11549
63,65850,11641
63,66560,11756
63,65965,11562
63,66138,11435
63,65911,11553
64,66093,11583
64,66951,11507
64,66598,11306
64,66308,11626
64,66202,11562
64,67006,11236
64,66621,11370
64,66538,11467
64,66518,11271
64,66396,11681
64,66571,11342
64,66664,11616
64,66315,11389
64,66285,11371
64,66670,11476
64,66327,11559
64,66965,10600
64,66408,11324
64,66579,11605
64,67360,11605
65,67297,11599
65,67502,11454
65,68003,11495
65,66834,11213
65,69250,11673
65,67140,11454
65,66906,11461
65,66964,11552
65,66785,11509
65,67382,11316
65,66825,11528
65,67427,10612
65,66938,11431
65,67485,11510
65,67713,10645
65,67197,11341
65,67161,11404
65,68192,10543
65,67188,11416
65,67324,11428
66,67703,11991
66,68122,12206
66,68352,11655
66,67911,11813
66,69280,10875
66,68295,11646
66,67654,11576
66,67989,11738
66,67810,11634
66,67797,11639
66,68246,11842
66,67559,11624
66,68392,11597
66,68235,11426
66,67706,11607
66,67623,11548
66,68496,11849
66,67490,11721
66,67476,11513
66,70438,11327
67,68597,11701
67,68629,11771
67,68435,12002
67,68501,11908
67,68136,11912
67,68505,11764
67,68293,11739
67,68961,11763
67,68408,11749
67,68941,12460
67,68312,11857
67,68221,11679
67,68138,11761
67,68833,11090
67,68473,11891
67,68673,11730
67,69246,12106
67,68472,11803
67,68957,11772
67,68492,11710
68,68971,11579
68,69350,11768
68,69125,11507
68,69505,11752
68,69103,11704
68,68940,11814
68,68818,11511
68,68790,11484
68,72202,12120
68,69398,11547
68,69286,11727
68,69072,11455
68,69174,11955
68,69230,11739
68,68828,11681
68,68579,11782
68,69369,10985
68,68917,11548
68,68761,11623
68,69075,11318
69,69840,12374
69,69859,12225
69,70182,12219
69,70118,12394
69,70349,11546
69,70038,12043
69,70402,12223
69,70135,12236
69,70127,12221
69,69333,12249
69,69882,12173
69,70179,12169
69,69818,12141
69,69626,12332
69,70510,11473
69,70278,12475
69,70282,12423
69,70374,12435
69,70402,12145
69,70395,11965
70,69780,11603
70,69947,11501
70,69696,11463
70,70177,11497
70,69977,11604
70,69755,11470
70,70250,11339
70,69938,11379
70,69574,11711
70,70929,10981
70,70177,11525
70,70329,11549
70,71529,11607
70,69911,11581
70,69928,11589
70,69938,11436
70,70491,11575
70,70025,11434
70,69927,11664
70,70139,11704
71,70390,11672
71,69890,11207
71,70448,11415
71,70530,11562
71,70662,11616
71,70909,11946
71,70811,11527
71,70384,11502
71,70434,11625
71,70718,11423
71,70481,11736
71,70149,11545
71,70330,11615
71,70368,11651
71,70977,11759
71,70809,11492
71,71203,11423
71,70702,11654
71,70779,11643
71,70444,11582
72,71790,12813
72,72287,12705
72,71502,12433
72,72621,12413
72,72257,12480
72,72764,11886
72,71844,12441
72,71067,12341
72,71885,12431
72,72008,12377
72,72254,12619
72,71593,12522
72,72034,12639
72,71536,12631
72,71911,12585
72,71535,12596
72,71790,12645
72,71729,12511
72,71624,13170
72,72297,12662
73,72422,11402
73,71530,11344
73,71385,11332
73,71419,11521
73,71201,11734
73,72087,11760
73,71893,11642
73,71643,11743
73,71795,11450
73,71871,11328
73,71791,11465
73,71397,11348
73,72035,11367
73,71489,11510
73,71679,11332
73,71771,11435
73,71564,12045
73,72009,11288
73,72318,11540
73,71998,11482
74,73445,12114
74,72649,11694
74,74732,11774
74,73369,11733
74,72890,11103
74,73048,11886
74,72959,12203
74,72897,11558
74,72373,11768
74,73679,11629
74,72455,11319
74,73031,11510
74,73023,11434
74,72820,11666
74,72683,11624
74,73905,11797
74,73069,11415
74,73196,11390
74,73281,11588
74,72836,11508
75,72833,10802
75,72753,10876
75,72505,10606
75,74862,10811
75,74600,10824
75,75256,10940
75,73419,10083
75,72429,10376
75,73228,10697
75,72957,10740
75,72350,10716
75,74640,10772
75,72833,10588
75,72885,10474
75,72947,10692
75,72918,10525
75,73277,10469
75,73415,10496
75,73349,10679
75,73153,10743
76,74282,11473
76,73978,11302
76,73946,11820
76,73453,11243
76,73767,11534
76,73758,11468
76,74801,11933
76,74395,11005
76,73883,11283
76,73685,11497
76,73776,11487
76,73981,13692
76,74038,11431
76,73928,11488
76,73975,11666
76,79940,12332
76,73510,11632
76,74233,11628
76,74302,11282
76,74548,11690
77,74025,10757
77,73208,10807
77,73388,10820
77,74175,10711
77,73195,13665
77,73506,10891
77,73487,10733
77,73735,10615
77,73490,10777
77,73540,10822
77,73592,10845
77,73946,10852
77,73309,1334468
77,73657,11052
77,73625,10822
77,74435,10586
77,73737,10706
77,73756,10752
77,73732,10845
77,74418,10343
78,77121,11705
78,74588,11672
78,74863,11630
78,75131,11502
78,74978,11539
78,75123,11496
78,77743,11897
78,74981,11761
78,75109,11572
78,75275,11532
78,74899,11157
78,75189,11522
78,77306,11551
78,75460,11388
78,75627,11455
78,74890,11547
78,75436,11411
78,74938,11347
78,76656,11946
78,75278,11430
79,75123,11807
79,75805,11482
79,74803,11450
79,75617,11530
79,75912,11484
79,75843,11415
79,76172,11744
79,75578,11205
79,75148,11416
79,75470,11459
79,75502,11565
79,75740,11638
79,75505,11541
79,75568,11318
79,75866,11599
79,75160,12199
79,75419,11653
79,75310,11521
79,75285,11570
79,75940,11497
80,75980,11656
80,76272,11538
80,77858,11833
80,75786,11653
80,76362,11452
80,75439,11502
80,75617,11754
80,76475,11465
80,75500,11565
80,76072,11476
80,75342,11548
80,75736,11547
80,76134,11557
80,75994,11733
80,75896,11680
80,75909,11492
80,75945,11374
80,76591,11526
80,75649,11364
80,76384,11530
81,75789,11348
81,76019,11484
81,75610,11464
81,76695,11229
81,75427,11367
81,77113,11519
81,76329,11077
81,76511,11098
81,76011,11374
81,76323,11714
81,78390,11650
81,76919,11714
81,76187,11418
81,76439,11496
81,76519,11230
81,77015,11251
81,76578,11314
81,76480,11226
81,76215,11134
81,75874,11292
82,77413,12029
82,77337,11698
82,76973,11834
82,77843,11854
82,77270,11733
82,76695,11765
82,77460,11908
82,77824,11749
82,77002,11621
82,77606,11771
82,77114,11827
82,77893,11796
82,77648,11384
82,77724,11847
82,77484,11763
82,76513,11887
82,78125,11933
82,77903,11443
82,77871,11835
82,76999,11924
83,77937,11553
83,77117,11211
83,77642,11716
83,77862,11451
83,77149,11174
83,77270,11559
83,78057,11533
83,77429,11441
83,77489,11506
83,77393,11329
83,77745,11544
83,76795,11358
83,76977,11215
83,78426,11560
83,76937,11553
83,77726,11485
83,77713,11435
83,77592,11452
83,77703,11450
83,77862,11327
84,82860,13112
84,82347,13020
84,82178,12771
84,82371,12901
84,82260,12991
84,82165,12735
84,82122,12873
84,82292,12830
84,84400,13179
84,83022,13022
84,82329,12671
84,82283,12757
84,81993,12701
84,82804,12842
84,81783,12759
84,81871,12893
84,82384,12669
84,82832,13695
84,82223,13038
84,82715,12989
85,82956,12120
85,82327,11881
85,82095,12196
85,82064,12082
85,82885,11912
85,82331,11873
85,82473,11741
85,83020,11886
85,82157,11857
85,82028,12117
85,82329,11822
85,82796,12055
85,82734,11810
85,82440,11871
85,82317,11930
85,84609,12179
85,82184,11899
85,84192,12341
85,82395,11838
85,82672,12201
86,84565,12404
86,83463,11815
86,86142,13654
86,83446,13335
86,83557,13120
86,83447,12835
86,83141,12002
86,104138,25075
86,83048,13085
86,83681,12988
86,83854,12729
86,83657,13193
86,83585,12081
86,83401,11956
86,83608,12785
86,83000,12839
86,83277,12833
86,83508,12724
86,83614,11942
86,83500,11795
87,84084,12775
87,84469,13228
87,84567,12827
87,83996,12978
87,84372,12758
87,84327,12759
87,84721,12030
87,84224,11875
87,84897,14614
87,85525,13006
87,86017,13285
87,86222,12990
