Pallet: "treasury", Extrinsic: "tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
12,31766,1953,2,2,1,0
12,31302,1897,2,2,1,0
12,31614,1979,2,2,1,0
12,31241,1916,2,2,1,0
12,31455,1936,2,2,1,0
12,30987,2050,2,2,1,0
12,31347,1998,2,2,1,0
12,31415,2025,2,2,1,0
12,31396,1959,2,2,1,0
12,31250,2011,2,2,1,0
12,31497,1989,2,2,1,0
12,31451,1941,2,2,1,0
12,31647,1942,2,2,1,0
12,31236,1968,2,2,1,0
12,31227,1919,2,2,1,0
12,31322,1974,2,2,1,0
12,31295,2031,2,2,1,0
12,31259,2000,2,2,1,0
12,31340,1887,2,2,1,0
12,31332,1959,2,2,1,0
13,31869,1993,2,2,1,0
13,32157,1925,2,2,1,0
13,31861,1944,2,2,1,0
13,32080,2018,2,2,1,0
13,32132,1923,2,2,1,0
13,31963,1987,2,2,1,0
13,31974,2018,2,2,1,0
13,31600,1944,2,2,1,0
13,32098,1934,2,2,1,0
13,31721,1888,2,2,1,0
13,32122,1925,2,2,1,0
13,32237,1945,2,2,1,0
13,32200,1941,2,2,1,0
13,31926,1949,2,2,1,0
13,32074,2066,2,2,1,0
13,31989,1978,2,2,1,0
13,32028,1931,2,2,1,0
13,32055,2013,2,2,1,0
13,32043,1988,2,2,1,0
13,31826,1951,2,2,1,0
14,32677,1961,2,2,1,0
14,32592,1895,2,2,1,0
14,32648,1908,2,2,1,0
14,32945,1959,2,2,1,0
14,32544,2013,2,2,1,0
14,32454,1936,2,2,1,0
14,32529,2022,2,2,1,0
14,32359,1963,2,2,1,0
14,32347,1991,2,2,1,0
14,32275,1998,2,2,1,0
14,32690,2027,2,2,1,0
14,32357,1967,2,2,1,0
14,32490,1972,2,2,1,0
14,32618,1942,2,2,1,0
14,32508,1977,2,2,1,0
14,32627,2035,2,2,1,0
14,32689,1906,2,2,1,0
14,32504,1948,2,2,1,0
14,32695,1973,2,2,1,0
14,32268,1959,2,2,1,0
15,33356,1982,2,2,1,0
15,32958,1980,2,2,1,0
15,32897,1974,2,2,1,0
15,33150,1999,2,2,1,0
15,33105,2098,2,2,1,0
15,33160,1975,2,2,1,0
15,32959,1959,2,2,1,0
15,32963,2013,2,2,1,0
15,33204,2114,2,2,1,0
15,33021,2000,2,2,1,0
15,33346,1963,2,2,1,0
15,33072,1959,2,2,1,0
15,32977,1915,2,2,1,0
15,33450,1962,2,2,1,0
15,33100,1982,2,2,1,0
15,32949,1889,2,2,1,0
15,33266,1917,2,2,1,0
15,33602,1985,2,2,1,0
15,33203,2059,2,2,1,0
15,32973,2055,2,2,1,0
16,34820,2067,2,2,1,0
16,34297,2026,2,2,1,0
16,34732,2078,2,2,1,0
16,34260,2005,2,2,1,0
16,34282,1966,2,2,1,0
16,34675,1998,2,2,1,0
16,34709,1956,2,2,1,0
16,34425,1982,2,2,1,0
16,34517,2041,2,2,1,0
16,34659,2032,2,2,1,0
16,34559,1987,2,2,1,0
16,34520,2040,2,2,1,0
16,34813,2086,2,2,1,0
16,34764,1950,2,2,1,0
16,34446,1988,2,2,1,0
16,34224,1897,2,2,1,0
16,34472,1984,2,2,1,0
16,34538,2005,2,2,1,0
16,34477,1941,2,2,1,0
16,34498,1991,2,2,1,0
17,35505,1965,2,2,1,0
17,35429,1960,2,2,1,0
17,35279,2034,2,2,1,0
17,35258,2022,2,2,1,0
17,35250,1907,2,2,1,0
17,35123,2064,2,2,1,0
17,35036,1910,2,2,1,0
17,34983,2042,2,2,1,0
17,35190,1891,2,2,1,0
17,35407,2000,2,2,1,0
17,35164,1989,2,2,1,0
17,35438,1994,2,2,1,0
17,34938,1932,2,2,1,0
17,35066,1982,2,2,1,0
17,34732,2036,2,2,1,0
17,35136,1986,2,2,1,0
17,35310,2028,2,2,1,0
17,35032,1969,2,2,1,0
17,35100,1925,2,2,1,0
17,34974,1965,2,2,1,0
18,35822,1920,2,2,1,0
18,36190,2006,2,2,1,0
18,36164,2047,2,2,1,0
18,35840,1947,2,2,1,0
18,35830,1970,2,2,1,0
18,36113,1972,2,2,1,0
18,36103,2018,2,2,1,0
18,35875,1978,2,2,1,0
18,36104,2063,2,2,1,0
18,35819,1986,2,2,1,0
18,36187,2065,2,2,1,0
18,35781,2063,2,2,1,0
18,35724,1931,2,2,1,0
18,36039,1937,2,2,1,0
18,36185,1908,2,2,1,0
18,36035,2000,2,2,1,0
18,35969,2040,2,2,1,0
18,36169,1981,2,2,1,0
18,35680,1949,2,2,1,0
18,35947,2009,2,2,1,0
19,37645,1965,2,2,1,0
19,37682,1918,2,2,1,0
19,37539,1969,2,2,1,0
19,37550,1929,2,2,1,0
19,37487,2048,2,2,1,0
19,37812,1986,2,2,1,0
19,37756,1962,2,2,1,0
19,37474,1934,2,2,1,0
19,37920,1996,2,2,1,0
19,37624,1957,2,2,1,0
19,37533,1984,2,2,1,0
19,37602,2049,2,2,1,0
19,37779,1975,2,2,1,0
19,37816,1982,2,2,1,0
19,37325,1988,2,2,1,0
19,37679,1970,2,2,1,0
19,37708,1969,2,2,1,0
19,37967,2045,2,2,1,0
19,37766,1976,2,2,1,0
19,37622,1857,2,2,1,0
20,39030,2004,2,2,1,0
20,39268,1950,2,2,1,0
20,38730,1959,2,2,1,0
20,38682,1982,2,2,1,0
20,38692,1989,2,2,1,0
20,38922,2035,2,2,1,0
20,38834,2044,2,2,1,0
20,38394,2022,2,2,1,0
20,38757,2002,2,2,1,0
20,78414,2214,2,2,1,0
20,38828,1902,2,2,1,0
20,38646,1989,2,2,1,0
20,38859,2037,2,2,1,0
20,38656,2028,2,2,1,0
20,38922,2065,2,2,1,0
20,38779,2063,2,2,1,0
20,38644,1971,2,2,1,0
20,38910,1991,2,2,1,0
20,38419,2013,2,2,1,0
20,38581,2105,2,2,1,0
21,39647,1965,2,2,1,0
21,39395,2012,2,2,1,0
21,39525,1997,2,2,1,0
21,39338,2000,2,2,1,0
21,39807,2052,2,2,1,0
21,39383,2026,2,2,1,0
21,39362,2031,2,2,1,0
21,39534,1997,2,2,1,0
21,39337,2044,2,2,1,0
21,39301,2047,2,2,1,0
21,39379,2006,2,2,1,0
21,39234,1987,2,2,1,0
21,39546,2047,2,2,1,0
21,39457,2050,2,2,1,0
21,39370,2027,2,2,1,0
21,39320,1987,2,2,1,0
21,39203,1980,2,2,1,0
21,39437,1995,2,2,1,0
21,39964,1981,2,2,1,0
21,39471,1984,2,2,1,0
22,39858,1983,2,2,1,0
22,40067,2063,2,2,1,0
22,39844,2019,2,2,1,0
22,39907,2015,2,2,1,0
22,39827,2010,2,2,1,0
22,39928,2045,2,2,1,0
22,39616,1980,2,2,1,0
22,39766,2048,2,2,1,0
22,39786,2070,2,2,1,0
22,39867,2022,2,2,1,0
22,39810,2092,2,2,1,0
22,40015,2037,2,2,1,0
22,39825,2026,2,2,1,0
22,40106,2000,2,2,1,0
22,39732,1970,2,2,1,0
22,39993,2001,2,2,1,0
22,39718,1973,2,2,1,0
22,40191,2015,2,2,1,0
22,39744,2039,2,2,1,0
22,39764,2018,2,2,1,0
23,40697,2030,2,2,1,0
23,40459,2000,2,2,1,0
23,40659,2046,2,2,1,0
23,40204,1942,2,2,1,0
23,40490,2015,2,2,1,0
23,40876,2067,2,2,1,0
23,40662,2072,2,2,1,0
23,40544,2036,2,2,1,0
23,41068,2020,2,2,1,0
23,40611,2077,2,2,1,0
23,40386,2025,2,2,1,0
23,40309,1934,2,2,1,0
23,40665,2073,2,2,1,0
23,40561,2022,2,2,1,0
23,40380,2033,2,2,1,0
23,40169,2006,2,2,1,0
23,40302,2024,2,2,1,0
23,40444,1973,2,2,1,0
23,40544,2068,2,2,1,0
23,40419,2027,2,2,1,0
24,41227,1984,2,2,1,0
24,40731,1993,2,2,1,0
24,41049,2022,2,2,1,0
24,40881,2006,2,2,1,0
24,41254,1955,2,2,1,0
24,41357,2072,2,2,1,0
24,40580,2013,2,2,1,0
24,40897,2006,2,2,1,0
24,40808,1989,2,2,1,0
24,41035,2075,2,2,1,0
24,40669,1985,2,2,1,0
24,40762,2008,2,2,1,0
24,41100,2078,2,2,1,0
24,40756,1977,2,2,1,0
24,41046,2014,2,2,1,0
24,40724,2079,2,2,1,0
24,40980,1941,2,2,1,0
24,41043,1958,2,2,1,0
24,40866,2033,2,2,1,0
24,40750,2019,2,2,1,0
25,41669,1930,2,2,1,0
25,41661,2002,2,2,1,0
25,41544,1988,2,2,1,0
25,41445,1943,2,2,1,0
25,41652,1985,2,2,1,0
25,41498,1968,2,2,1,0
25,41626,2058,2,2,1,0
25,41951,1925,2,2,1,0
25,41544,2010,2,2,1,0
25,41439,1942,2,2,1,0
25,44370,1961,2,2,1,0
25,41782,2026,2,2,1,0
25,41548,1982,2,2,1,0
25,41391,1934,2,2,1,0
25,41591,1996,2,2,1,0
25,41634,1985,2,2,1,0
25,41309,1968,2,2,1,0
25,41459,2053,2,2,1,0
25,41186,2000,2,2,1,0
25,41443,1910,2,2,1,0
26,42369,2079,2,2,1,0
26,42287,2027,2,2,1,0
26,42851,1995,2,2,1,0
26,42461,2031,2,2,1,0
26,42260,2045,2,2,1,0
26,42701,2054,2,2,1,0
26,42631,1991,2,2,1,0
26,42338,1954,2,2,1,0
26,42469,2012,2,2,1,0
26,42469,2024,2,2,1,0
26,42286,1958,2,2,1,0
26,42759,2101,2,2,1,0
26,42423,2024,2,2,1,0
26,42493,2057,2,2,1,0
26,42477,2055,2,2,1,0
26,42155,2089,2,2,1,0
26,42133,2017,2,2,1,0
26,42903,2045,2,2,1,0
26,42717,2066,2,2,1,0
26,42411,2008,2,2,1,0
27,43032,1947,2,2,1,0
27,42653,1935,2,2,1,0
27,42632,1959,2,2,1,0
27,42889,2028,2,2,1,0
27,42657,2014,2,2,1,0
27,42701,2028,2,2,1,0
27,42499,2035,2,2,1,0
27,42502,1955,2,2,1,0
27,42505,2081,2,2,1,0
27,42758,2044,2,2,1,0
27,42653,1999,2,2,1,0
27,42879,1999,2,2,1,0
27,42509,2017,2,2,1,0
27,42595,2005,2,2,1,0
27,42483,1997,2,2,1,0
27,42885,1975,2,2,1,0
27,42596,2051,2,2,1,0
27,42916,1961,2,2,1,0
27,42874,1989,2,2,1,0
27,42630,2032,2,2,1,0
28,43375,1986,2,2,1,0
28,43546,1982,2,2,1,0
28,43729,2029,2,2,1,0
28,43459,2070,2,2,1,0
28,43186,2055,2,2,1,0
28,43813,2046,2,2,1,0
28,43606,2107,2,2,1,0
28,43605,2082,2,2,1,0
28,43705,1944,2,2,1,0
28,43600,1966,2,2,1,0
28,43471,1978,2,2,1,0
28,43174,2051,2,2,1,0
28,43855,2100,2,2,1,0
28,43721,1992,2,2,1,0
28,43463,2080,2,2,1,0
28,42898,2003,2,2,1,0
28,43453,1957,2,2,1,0
28,43153,2070,2,2,1,0
28,43655,2026,2,2,1,0
28,43349,2034,2,2,1,0
29,44341,2115,2,2,1,0
29,44111,1973,2,2,1,0
29,44697,2125,2,2,1,0
29,44056,2035,2,2,1,0
29,43919,2025,2,2,1,0
29,44087,2034,2,2,1,0
29,43912,2103,2,2,1,0
29,44214,2082,2,2,1,0
29,43803,2067,2,2,1,0
29,43734,2044,2,2,1,0
29,44110,2066,2,2,1,0
29,43876,2012,2,2,1,0
29,44677,2043,2,2,1,0
29,43906,2077,2,2,1,0
29,44419,2024,2,2,1,0
29,44573,2139,2,2,1,0
29,43978,2056,2,2,1,0
29,44044,2114,2,2,1,0
29,44289,1979,2,2,1,0
29,44017,2109,2,2,1,0
30,44753,2037,2,2,1,0
30,44461,2079,2,2,1,0
30,44700,1968,2,2,1,0
30,44471,1986,2,2,1,0
30,44581,2050,2,2,1,0
30,44544,2082,2,2,1,0
30,44390,2027,2,2,1,0
30,44522,2081,2,2,1,0
30,44730,1996,2,2,1,0
30,44489,2017,2,2,1,0
30,44539,2012,2,2,1,0
30,44698,2015,2,2,1,0
30,44541,2028,2,2,1,0
30,44413,2053,2,2,1,0
30,44552,1999,2,2,1,0
30,44510,2067,2,2,1,0
30,44869,1963,2,2,1,0
30,44263,2049,2,2,1,0
30,44528,2070,2,2,1,0
30,44593,1964,2,2,1,0
31,45323,1998,2,2,1,0
31,45293,2004,2,2,1,0
31,45422,2003,2,2,1,0
31,45415,2055,2,2,1,0
31,44568,2085,2,2,1,0
31,45287,1992,2,2,1,0
31,45251,2030,2,2,1,0
31,44796,2030,2,2,1,0
31,45313,2053,2,2,1,0
31,45179,2021,2,2,1,0
31,45904,2079,2,2,1,0
31,45389,2016,2,2,1,0
31,45487,2012,2,2,1,0
31,45119,2047,2,2,1,0
31,45217,1953,2,2,1,0
31,45482,2122,2,2,1,0
31,45117,2042,2,2,1,0
31,45538,2080,2,2,1,0
31,44903,1994,2,2,1,0
31,45513,2052,2,2,1,0
32,46093,1988,2,2,1,0
32,45472,2067,2,2,1,0
32,46144,2101,2,2,1,0
32,46308,2048,2,2,1,0
32,46000,2114,2,2,1,0
32,45824,2146,2,2,1,0
32,45766,2036,2,2,1,0
32,45631,2039,2,2,1,0
32,46050,2049,2,2,1,0
32,45970,2057,2,2,1,0
32,45916,2043,2,2,1,0
32,45691,2033,2,2,1,0
32,45853,2036,2,2,1,0
32,45682,2029,2,2,1,0
32,45899,2086,2,2,1,0
32,45775,2067,2,2,1,0
32,45851,1995,2,2,1,0
32,45787,2123,2,2,1,0
32,46042,1938,2,2,1,0
32,46075,2073,2,2,1,0
33,46783,2026,2,2,1,0
33,46696,2022,2,2,1,0
33,46526,2070,2,2,1,0
33,46722,2078,2,2,1,0
33,46684,2058,2,2,1,0
33,47053,2112,2,2,1,0
33,46704,1974,2,2,1,0
33,46744,2054,2,2,1,0
33,46709,1993,2,2,1,0
33,46589,2058,2,2,1,0
33,46563,2051,2,2,1,0
33,46718,2042,2,2,1,0
33,46559,2056,2,2,1,0
33,46597,2078,2,2,1,0
33,46687,2037,2,2,1,0
33,46611,2105,2,2,1,0
33,46589,2059,2,2,1,0
33,46893,2020,2,2,1,0
33,46378,2031,2,2,1,0
33,46668,2106,2,2,1,0
34,47050,2053,2,2,1,0
34,46622,2061,2,2,1,0
34,46734,2005,2,2,1,0
34,46501,2033,2,2,1,0
34,46936,1923,2,2,1,0
34,46683,1997,2,2,1,0
34,47043,1989,2,2,1,0
34,47465,2176,2,2,1,0
34,47272,2010,2,2,1,0
34,47755,2025,2,2,1,0
34,47328,2003,2,2,1,0
34,47201,2053,2,2,1,0
34,47316,2059,2,2,1,0
34,47223,2104,2,2,1,0
34,47224,2014,2,2,1,0
34,46947,2025,2,2,1,0
34,46671,2073,2,2,1,0
34,47339,2115,2,2,1,0
34,47020,2024,2,2,1,0
34,46962,2014,2,2,1,0
35,47821,2023,2,2,1,0
35,47875,2049,2,2,1,0
35,47561,2030,2,2,1,0
35,47978,2069,2,2,1,0
35,48048,1991,2,2,1,0
35,47765,2009,2,2,1,0
35,47820,1969,2,2,1,0
35,47680,1988,2,2,1,0
35,47588,1946,2,2,1,0
35,47859,2035,2,2,1,0
35,47862,2008,2,2,1,0
35,47706,1969,2,2,1,0
35,50452,19426,2,2,1,0
35,47503,2062,2,2,1,0
35,48044,2051,2,2,1,0
35,47634,2001,2,2,1,0
35,47828,2052,2,2,1,0
35,47927,2057,2,2,1,0
35,47687,2060,2,2,1,0
35,47577,2082,2,2,1,0
36,48585,2041,2,2,1,0
36,48187,2016,2,2,1,0
36,48082,2039,2,2,1,0
36,47993,2020,2,2,1,0
36,48340,2024,2,2,1,0
36,79041,2056,2,2,1,0
36,48180,2025,2,2,1,0
36,48589,2095,2,2,1,0
36,48075,2109,2,2,1,0
36,48290,2065,2,2,1,0
36,48096,2077,2,2,1,0
36,48181,2049,2,2,1,0
36,48237,2072,2,2,1,0
36,47923,2060,2,2,1,0
36,48228,2053,2,2,1,0
36,48183,2031,2,2,1,0
36,48447,2127,2,2,1,0
36,48233,2017,2,2,1,0
36,48401,2084,2,2,1,0
36,48172,1991,2,2,1,0
37,49148,2053,2,2,1,0
37,48981,2027,2,2,1,0
37,49275,2040,2,2,1,0
37,48765,1982,2,2,1,0
37,49116,1991,2,2,1,0
37,49198,1983,2,2,1,0
37,48682,2009,2,2,1,0
37,48546,2073,2,2,1,0
37,48899,2071,2,2,1,0
37,49110,2094,2,2,1,0
37,48948,4505,2,2,1,0
37,48697,1953,2,2,1,0
37,48880,2011,2,2,1,0
37,49019,2105,2,2,1,0
37,49037,1987,2,2,1,0
37,48682,2012,2,2,1,0
37,48517,1967,2,2,1,0
37,71178,14729,2,2,1,0
37,49077,1979,2,2,1,0
37,48896,2031,2,2,1,0
38,49537,2004,2,2,1,0
38,49185,2061,2,2,1,0
38,49353,2007,2,2,1,0
38,49008,2043,2,2,1,0
38,49381,1969,2,2,1,0
38,49048,2096,2,2,1,0
38,49367,2054,2,2,1,0
38,49124,1963,2,2,1,0
38,49812,1998,2,2,1,0
38,49421,1966,2,2,1,0
38,49063,2034,2,2,1,0
38,49305,1972,2,2,1,0
38,48999,2063,2,2,1,0
38,49083,2099,2,2,1,0
38,49042,2035,2,2,1,0
38,48595,1983,2,2,1,0
38,48881,2065,2,2,1,0
38,49362,1994,2,2,1,0
38,49539,2005,2,2,1,0
38,64203,2175,2,2,1,0
39,50199,2000,2,2,1,0
39,50175,1995,2,2,1,0
39,50363,2053,2,2,1,0
39,50161,2129,2,2,1,0
39,50235,2123,2,2,1,0
39,49876,2019,2,2,1,0
39,50305,2119,2,2,1,0
39,50182,2004,2,2,1,0
39,49850,2004,2,2,1,0
39,50036,2032,2,2,1,0
39,49546,1965,2,2,1,0
39,50039,2131,2,2,1,0
39,50134,2012,2,2,1,0
39,50049,2025,2,2,1,0
39,50016,2048,2,2,1,0
39,50142,2109,2,2,1,0
39,50178,2052,2,2,1,0
39,50263,1981,2,2,1,0
39,50003,1975,2,2,1,0
39,50037,2029,2,2,1,0
40,50732,2111,2,2,1,0
40,50576,2123,2,2,1,0
40,50760,2059,2,2,1,0
40,50888,1985,2,2,1,0
40,50585,2112,2,2,1,0
40,50346,2028,2,2,1,0
40,50318,2018,2,2,1,0
40,50399,2002,2,2,1,0
40,50820,2126,2,2,1,0
40,50767,1973,2,2,1,0
40,50684,2071,2,2,1,0
40,50628,1995,2,2,1,0
40,50404,1952,2,2,1,0
40,50273,1966,2,2,1,0
40,50224,2037,2,2,1,0
40,50569,1970,2,2,1,0
40,50687,1977,2,2,1,0
40,50758,1889,2,2,1,0
40,50730,2048,2,2,1,0
40,50651,2076,2,2,1,0
41,53204,1985,2,2,1,0
41,52821,1984,2,2,1,0
41,53085,2123,2,2,1,0
41,53235,1989,2,2,1,0
41,52956,2114,2,2,1,0
41,52975,2054,2,2,1,0
41,53074,1994,2,2,1,0
41,52883,2032,2,2,1,0
41,53436,2067,2,2,1,0
41,52804,2045,2,2,1,0
41,52661,2091,2,2,1,0
41,53405,2118,2,2,1,0
41,53229,2099,2,2,1,0
41,52693,2025,2,2,1,0
41,53377,2059,2,2,1,0
41,53084,2012,2,2,1,0
41,53063,2042,2,2,1,0
41,52962,2088,2,2,1,0
41,52909,2052,2,2,1,0
41,53192,2158,2,2,1,0
42,53997,2152,2,2,1,0
42,53500,2068,2,2,1,0
42,53326,2051,2,2,1,0
42,53922,2054,2,2,1,0
42,53522,1973,2,2,1,0
42,53639,2128,2,2,1,0
42,53692,2051,2,2,1,0
42,53450,2047,2,2,1,0
42,53299,2147,2,2,1,0
42,53499,2052,2,2,1,0
42,53132,2136,2,2,1,0
42,53390,2011,2,2,1,0
42,53445,2081,2,2,1,0
42,53772,2076,2,2,1,0
42,53351,2059,2,2,1,0
42,53547,2118,2,2,1,0
42,53628,2068,2,2,1,0
42,53688,2056,2,2,1,0
42,53947,2270,2,2,1,0
42,53830,2048,2,2,1,0
43,54304,2080,2,2,1,0
43,54169,2075,2,2,1,0
43,54631,2075,2,2,1,0
43,53702,2078,2,2,1,0
43,54296,2013,2,2,1,0
43,54393,2050,2,2,1,0
43,54469,2128,2,2,1,0
43,53918,2058,2,2,1,0
43,54540,2065,2,2,1,0
43,54556,2002,2,2,1,0
43,54545,2110,2,2,1,0
43,54244,2081,2,2,1,0
43,54386,2021,2,2,1,0
43,53973,1979,2,2,1,0
43,57321,2098,2,2,1,0
43,54477,2015,2,2,1,0
43,54263,2112,2,2,1,0
43,54147,2012,2,2,1,0
43,54073,1995,2,2,1,0
43,54404,1986,2,2,1,0
44,55054,2061,2,2,1,0
44,54777,2130,2,2,1,0
44,54812,2070,2,2,1,0
44,54692,2041,2,2,1,0
44,54673,2126,2,2,1,0
44,54478,2075,2,2,1,0
