Pallet: "elections", Extrinsic: "submit_candidacy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
26,41216,35381
26,40983,34811
27,41503,35616
27,40552,35995
27,41519,34935
27,41456,35336
27,40714,36167
27,41464,35306
27,41434,34823
27,41188,35311
27,41587,35067
27,41717,35314
27,41111,35084
27,41344,34882
27,41488,35394
27,40377,35723
27,41361,35052
27,41183,35327
27,40929,35727
27,40849,35913
27,41353,35497
27,41637,34930
28,42226,35428
28,41512,35498
28,41878,35208
28,41719,35838
28,41521,34989
28,41893,35109
28,41136,35616
28,42098,34891
28,41728,35255
28,40643,36034
28,41549,35439
28,41748,35366
28,41695,35381
28,41608,35322
28,41472,35212
28,41692,35477
28,42001,34978
28,41579,34876
28,41476,34786
28,41930,35369
29,41927,35252
29,42895,35428
29,42051,35608
29,42053,35047
29,42310,34985
29,41087,35655
29,42267,34862
29,41937,34936
29,42516,35449
29,41879,35232
29,42271,35367
29,41725,35518
29,41469,35250
29,41904,35263
29,41855,35374
29,41926,34954
29,42042,35372
29,41613,35305
29,42055,35411
29,41215,35915
30,45131,35867
30,41409,36143
30,41317,35833
30,42339,34669
30,42229,35423
30,42518,35438
30,42016,35330
30,42420,34884
30,42085,35121
30,41310,35920
30,42576,35942
30,42014,35222
30,42342,35861
30,42140,35269
30,42557,35168
30,42588,35228
30,42401,34904
30,42340,35608
30,42301,35203
30,42702,35886
31,43281,36125
31,41603,36501
31,42278,35696
31,41966,35934
31,42336,35931
31,42399,35753
31,42729,36096
31,42233,35604
31,42460,36183
31,42662,36491
31,42862,36105
31,42816,35935
31,43269,36014
31,42325,35872
31,42362,35870
31,42214,35854
31,42265,35624
31,42558,35660
31,42537,35727
31,42403,35645
32,48509,31051
32,47546,30812
32,47314,30629
32,47941,30499
32,47530,30940
32,50791,30954
32,47278,30628
32,48296,30858
32,47721,31312
32,47711,30862
32,47544,30909
32,47387,30422
32,47544,30904
32,47466,30863
32,47811,30772
32,47384,31245
32,47187,30464
32,47349,30974
32,47977,30318
32,48017,31071
33,49034,31032
33,48951,30704
33,48570,30719
33,48936,30999
33,48737,30790
33,48587,31131
33,48838,31022
33,49071,30922
33,48630,30565
33,48658,30825
33,48562,31226
33,48761,30918
33,48416,31244
33,48838,31295
33,49223,30971
33,49424,31381
33,48389,31174
33,48861,31270
33,49287,31260
33,48505,30735
34,48077,30466
34,48859,30794
34,49001,31078
34,49201,30987
34,49177,31236
34,48899,30486
34,48700,31053
34,49310,30744
34,49003,30870
34,48797,30539
34,48557,31043
34,49047,30985
34,48820,30849
34,49266,31163
34,49480,30931
34,49459,30935
34,48448,33886
34,49291,30949
34,49351,30798
34,49029,30921
35,48884,30891
35,49183,31034
35,49304,31071
35,49247,31241
35,49063,31586
35,49138,30981
35,49263,31457
35,48817,31289
35,49442,31028
35,49305,31466
35,49847,30994
35,49669,31079
35,49922,30955
35,49156,31036
35,49606,30764
35,49321,31303
35,49361,31088
35,49200,31368
35,49240,31338
35,49383,31157
36,49760,30932
36,46959,31107
36,46830,31142
36,50984,31737
36,49486,34665
36,49375,30771
36,49246,31156
36,49547,31383
36,49495,30417
36,49127,30953
36,49872,30723
36,50020,30871
36,50201,30954
36,49445,31122
36,46127,31314
36,49682,30894
36,49477,30918
36,49115,31411
36,49552,31963
36,49015,30711
37,50363,31337
37,50074,30754
37,49420,31195
37,49972,31451
37,50099,31100
37,50304,31374
37,49545,31239
37,49744,31308
37,50100,31168
37,50135,31282
37,50077,30803
37,50406,30689
37,49757,31091
37,49668,31479
37,49475,31580
37,49491,31621
37,49901,31121
37,50336,31248
37,50198,30950
37,49335,31218
38,46788,31246
38,47223,31334
38,49974,31240
38,50006,31278
38,50345,31010
38,50996,31269
38,50321,30994
38,50274,31458
38,50774,31094
38,50225,31288
38,50052,31220
38,50171,31319
38,49973,31396
38,50037,31133
38,50646,31484
38,50763,30990
38,50737,31454
38,50128,31176
38,50587,31177
38,50732,31470
39,50942,31662
39,50559,31459
39,50999,31488
39,49814,31236
39,50863,31321
39,50635,31389
39,51088,31150
39,50806,31525
39,50817,31537
39,51133,31330
39,50626,31579
39,50805,31187
39,50315,31594
39,51073,31464
39,50679,31083
39,50275,31424
39,50368,31228
39,50159,31361
39,50231,31101
39,51086,30969
40,51625,30899
40,50757,31558
40,50876,31404
40,50792,31479
40,50643,31205
40,50640,31579
40,51255,31659
40,50842,31293
40,50782,31404
40,50634,31328
40,51157,31319
40,53947,31394
40,51670,31565
40,51836,31432
40,51218,31235
40,51395,31153
40,50831,31393
40,51171,31534
40,50535,31027
40,50690,31621
41,51599,31642
41,51341,31784
41,51365,31885
41,50470,31428
41,51798,31268
41,51742,32081
41,51773,31757
41,51569,31361
41,51290,31921
41,51705,31587
41,51066,31844
41,51153,31412
41,51661,31464
41,51355,31323
41,51011,31627
41,51235,31168
41,50746,31350
41,51529,31500
41,51181,31675
41,51015,31644
42,52770,31673
42,50540,31807
42,50134,31492
42,50446,31632
42,50294,31667
42,50503,31246
42,49908,31805
42,49951,31902
42,49660,31517
42,50462,31491
42,51501,31559
42,51627,31618
42,50749,31878
42,51086,31358
42,51319,31614
42,50428,31945
42,50019,31315
42,49761,31231
42,53602,31885
42,50600,31439
43,50785,31941
43,50521,31719
43,50341,31313
43,50497,31628
43,50849,31573
43,50676,31662
43,52009,31678
43,51572,31671
43,50182,31419
43,50473,31901
43,50450,31249
43,50910,31420
43,50887,31787
43,50969,31447
43,51244,31927
43,50842,31498
43,50456,32020
43,50442,31547
43,50979,31399
43,49970,31946
44,50817,32086
44,50906,31615
44,52007,32269
44,51244,32240
44,51487,32300
44,51550,31460
44,50883,31392
44,52170,31314
44,52045,32350
44,51157,31495
44,50419,31645
44,50659,32137
44,51314,31651
44,50660,31895
44,50450,31671
44,51008,31784
44,50906,31207
44,52767,31695
44,52813,31822
44,51160,31785
45,54332,31580
45,51513,31906
45,51672,31807
45,51425,32105
45,52810,31921
45,52722,31118
45,50833,32344
45,51034,31903
45,51954,31944
45,52509,31900
45,48914,31963
45,54484,31425
45,52754,32135
45,52170,31674
45,50783,31754
45,51356,31798
45,51146,31560
45,51994,31539
45,52339,31834
45,52652,32116
46,52869,31886
46,51420,32024
46,52083,31992
46,52363,31573
46,53168,31617
46,53257,31909
46,53180,31788
46,51223,31572
46,51664,31659
46,51294,31649
46,53029,31632
46,56467,31999
46,53059,31744
46,53116,31915
46,52459,31779
46,52412,31990
46,51697,31568
46,51944,32200
46,52107,31861
46,53311,31469
47,52123,31799
47,53992,32123
47,51382,31834
47,51559,31504
47,51925,31929
47,52643,32311
47,51463,31971
47,52097,31646
47,53311,32072
47,53585,31607
47,53176,32000
47,53014,31679
47,52026,32581
47,51881,31823
47,52260,31684
47,52318,31983
47,51604,31728
47,51606,32100
47,53151,31770
47,53414,31749
48,52100,32379
48,53643,31616
48,53879,31763
48,53737,31918
48,52866,31908
48,54984,31995
48,51870,31942
48,52670,31742
48,52149,32131
48,52448,31620
48,51801,31454
48,52169,31509
48,51888,31789
48,52570,31653
48,53268,31913
48,53246,32120
48,53475,31247
48,52349,32377
48,52334,31961
48,51621,31906
49,52773,32322
49,52261,31835
49,54254,31833
49,53997,32119
49,53924,32396
49,52520,32361
49,54077,32054
49,68434,45347
49,52351,32030
49,52199,32074
49,54392,32091
49,54725,31989
49,53547,31766
49,53752,31818
49,53454,32403
49,52113,31867
49,52365,32357
49,52424,31847
49,52358,31844
49,52213,31947
50,53113,32066
50,53388,31917
50,52520,32355
50,52943,31869
50,53131,31974
50,52894,31811
50,54607,32141
50,53469,32287
50,52922,32122
50,54176,31998
50,54896,32025
50,53924,31839
50,52753,32106
50,54331,32426
50,53850,31957
50,54044,31633
50,53891,31922
50,54499,31979
50,52736,32290
50,54427,32084
51,53446,32278
51,52685,31901
51,53433,32110
51,55287,32472
51,54329,31897
51,53107,31915
51,54481,32285
51,54683,32055
51,54848,32329
51,54672,32269
51,54403,32071
51,54909,32375
51,53223,32201
51,54547,32071
51,52852,32010
51,52750,31990
51,54541,32257
51,55302,32297
51,53381,32435
51,52465,32196
52,53611,32312
52,53242,31770
52,53883,32097
52,53315,32738
52,53348,32037
52,53187,32131
52,53402,32172
52,51252,32527
52,53654,32762
52,54722,32250
52,55491,32443
52,55317,32439
52,53195,32128
52,53600,32998
52,55013,32095
52,53656,32120
52,53876,32204
52,55250,32254
52,54717,32368
52,53180,32040
53,53553,32225
53,55450,31809
53,53580,32428
53,53454,32761
53,54078,31957
53,53731,32171
53,53689,31831
53,53532,32425
53,53998,32415
53,53787,32009
53,54082,32260
53,54176,32363
53,53711,32266
53,53969,51752
53,53525,32071
53,54295,32299
53,53636,32273
53,53973,31754
53,56816,32042
53,53396,31920
54,54537,32142
54,53977,32755
54,55986,32269
54,56198,32118
54,55675,32480
54,55023,32163
54,55077,32114
54,56098,32192
54,54901,32167
54,54991,31766
54,54846,32219
54,55456,31851
54,56987,32461
54,53761,32048
54,54282,32115
54,54031,31977
54,54046,32157
54,54359,31863
54,55731,31978
54,55340,32268
55,56380,32368
55,54273,32274
55,54531,32192
55,54183,31925
55,54576,31942
55,55592,32202
55,56857,32602
55,56144,32628
55,54708,31809
55,55872,32357
55,58371,33330
55,55690,32304
55,55421,31949
55,55879,31657
55,56085,32395
55,56158,32024
55,54621,32200
55,55991,32072
55,55971,32216
55,56220,32124
56,57379,31924
56,56726,32371
56,55649,31911
56,57171,32676
56,55813,32633
56,55987,32046
56,56247,32002
56,57243,32464
56,56168,32345
56,56844,32375
56,56931,32242
56,57582,32579
56,54513,32305
56,56602,32670
56,56537,32065
56,56858,32232
56,56335,32131
56,56201,32091
56,56571,32267
56,55965,32259
57,54642,32045
57,54974,31911
57,52286,32261
57,54573,32632
57,52448,32699
57,52173,32281
57,54629,32374
57,54829,35156
57,56449,32149
57,52160,32241
57,52192,32417
57,55982,32103
57,56477,32194
57,56628,32252
57,56061,32022
57,56503,32811
57,56913,32418
57,54724,32404
57,54153,32437
57,52564,32259
58,54684,32032
58,57127,32389
58,55870,32654
58,54516,32502
58,52449,32347
58,54837,31905
58,55002,32363
58,56964,32054
58,56399,32049
58,57132,32292
58,57456,32159
58,56888,31822
58,52373,32358
58,55543,32589
58,54985,32164
58,54999,32261
58,55128,32154
58,55406,32710
58,52782,31739
58,52019,32288
59,55268,32778
59,55504,32434
59,55348,32568
59,55334,32148
59,56973,32394
59,56696,32489
59,56727,32132
59,56097,32046
59,57422,32728
59,56188,32249
59,57521,32654
59,56904,32437
59,55399,32162
59,55209,32148
59,57336,32520
59,57576,32198
59,57010,32662
59,56920,32328
59,56552,32229
59,57185,32423
60,57502,32889
60,57526,32336
60,58261,33066
60,57175,32128
60,56765,32268
60,56980,31956
60,57416,32726
60,57075,33000
60,56852,32153
60,57069,32419
60,55691,31944
60,56479,32370
60,57661,32754
60,57384,32271
60,57633,32406
60,55794,32832
60,57241,32346
60,57708,32494
60,57903,32702
60,58064,32531
61,57415,32633
61,57449,32379
61,57542,32653
61,57245,32153
61,57373,32503
61,58212,35373
61,57840,33090
61,57064,32673
61,57125,32128
61,57088,32688
61,57791,32181
61,52951,32549
61,57364,32362
61,57025,32626
61,56840,32324
61,57095,32356
61,53288,32282
61,57296,32563
61,58115,32331
61,57893,32249
62,57522,32634
62,60132,32665
62,57987,31952
62,57839,32278
62,57257,32380
62,58065,32210
62,57282,32342
62,57390,32632
62,58035,32449
62,57355,32729
62,58195,32379
62,57075,32040
62,58075,32136
62,57913,32472
62,57695,32758
62,57705,32529
62,58478,32585
62,57794,32423
62,57297,32261
62,57930,32375
63,59274,32779
63,56945,32760
63,58248,32682
63,54208,32994
63,57998,32417
63,53800,33174
63,57647,32886
63,58596,32890
63,57783,32610
63,58367,32353
63,58110,33290
63,58760,32510
63,58458,32816
63,57819,32632
63,57824,32546
63,57991,32786
63,57935,32165
63,57808,32500
63,54147,32534
63,58187,32463
64,58263,35965
64,57889,32475
64,54192,32193
64,58320,32686
64,57878,32582
64,58452,32256
64,58068,32537
64,58566,32311
64,58689,32462
64,57896,32660
64,58062,32289
64,58044,32053
64,58052,32399
64,58868,33035
64,58057,32588
64,58688,32557
64,59011,32691
64,59114,33172
64,58597,32385
64,58808,32965
65,60175,32467
65,59324,32562
65,59036,32676
65,59208,32575
65,59247,32436
65,59210,32492
65,58422,32547
65,58622,32508
65,59453,32549
65,58525,32822
65,58938,32420
65,58605,32980
65,58915,32236
65,58096,32482
65,59067,32838
65,58927,32663
65,59669,32809
65,59294,32449
65,58624,32494
65,58492,32426
66,59424,32857
66,59703,32690
66,59456,32608
66,54562,32847
66,59523,33180
66,58746,32319
66,58392,32760
66,59820,32493
66,59111,32340
66,59204,32756
66,58845,32226
66,59326,33023
66,59191,32789
66,59055,32496
66,58986,32726
66,58629,32875
66,59188,33483
66,59256,32591
66,59234,32626
66,59426,32569
67,60371,33496
67,59010,32833
67,59712,33094
67,59265,32626
67,59421,32769
67,60193,32894
67,59432,33123
67,60861,33060
67,59669,32935
67,60144,33099
67,58989,32836
67,59326,32832
67,60051,32401
67,59446,33297
67,59058,32825
67,59271,32813
67,59354,32794
67,59432,32359
67,59135,32609
67,59830,32845
68,59694,32532
68,59929,33219
68,59234,32632
68,60232,32750
68,59255,32607
68,59799,32876
68,59815,32285
68,59116,33047
68,59739,32584
68,60911,32647
68,59892,32592
68,60249,33272
68,60279,32746
68,59427,32700
68,59690,32751
68,59612,32626
68,59688,32722
68,59782,32746
68,59947,33172
68,59531,32989
69,59879,32849
69,60464,32928
69,60600,32855
69,59963,32522
69,60374,32990
69,60590,32817
69,60117,32837
69,60616,32665
69,61187,32698
69,60399,32947
69,60933,33152
69,60565,32863
69,59867,33145
69,60306,33090
69,60666,32836
69,61025,33022
69,60774,33081
69,60011,32771
69,60210,32856
69,60817,33047
70,60063,33096
70,60208,32743
70,61696,32658
70,60167,32517
70,60681,33030
70,60185,32815
70,60322,33106
70,60359,32638
70,60006,33128
70,60466,32536
70,59857,32460
70,60716,33168
70,59986,32907
70,59936,32907
70,60107,32354
70,60231,33225
70,59661,32698
70,60204,32786
70,59852,32597
70,60217,33173
71,61474,33055
71,60461,32791
71,60374,35562
71,60742,33204
71,60742,33106
71,61337,33336
71,60924,33017
71,60488,32935
71,60796,33214
71,60697,33424
71,60535,33265
71,60570,32939
71,60195,33405
71,61169,33502
71,60571,32434
71,61225,33060
71,60299,32556
71,61093,32918
71,60578,33200
71,60313,32968
72,60997,33132
72,60675,33126
72,60666,32826
72,60519,32968
72,60864,32915
72,60617,33075
72,61632,33336
72,60901,32855
72,61529,33716
72,61225,33369
72,60974,32774
72,61046,32434
72,60619,32984
72,60972,33093
72,60718,32720
72,61435,33017
72,60799,33192
72,60427,32656
72,60902,32830
72,60910,33267
73,60868,32684
73,61097,33352
73,61530,33049
73,60872,33271
73,60665,33074
73,61104,32929
73,60923,32648
73,61145,33201
73,60823,33203
73,61393,33029
73,61283,33232
73,62064,33073
73,61259,32974
73,61716,33351
73,60923,32711
73,61643,32674
73,60992,32505
73,61426,33045
73,61039,32255
73,61446,32680
74,61952,33375
74,61126,32770
74,61931,33135
74,61638,33140
74,61527,32818
74,62037,33080
74,61408,32901
74,61634,33097
74,61848,32859
74,62265,33385
74,61336,32463
74,61693,32515
74,62202,32637
74,61953,33179
74,61978,33303
74,62013,32978
74,61606,32896
74,61926,33220
74,61956,32764
74,61608,33085
75,61829,32893
75,62260,33036
75,61479,33096
75,61896,33191
75,61311,33270
75,62565,32630
75,61831,33260
75,62599,33256
75,61645,32829
75,62152,32974
75,61576,33206
75,61311,32889
75,61599,33035
75,61592,33258
75,61500,33100
75,62016,33520
75,61695,32755
75,61723,33281
75,61987,33240
75,56657,32860
76,61833,33266
76,62227,32968
76,62091,32930
76,61770,32701
76,65917,32808
76,62194,32908
76,62718,33541
76,61744,32832
76,62403,32970
76,61803,32846
76,61584,33058
76,61405,32595
76,61853,32760
76,61583,33154
76,62115,32639
76,61957,33492
76,62008,33241
76,61830,32715
76,61861,33141
76,61903,32903
77,61372,32828
77,63112,33773
77,62161,33247
77,62501,33298
77,62385,32913
77,62543,33819
77,62997,32941
77,62508,33036
77,62445,33257
77,57759,32848
77,62129,33237
77,62479,33234
77,63223,33257
77,62318,33362
77,62627,32957
77,61643,33224
77,62798,32900
77,62370,32931
77,62507,33048
77,62428,33352
78,62757,32969
78,63546,34083
78,62783,32729
78,61845,32742
78,63234,32917
78,62619,33269
78,62608,33295
78,62976,33321
78,63096,32927
78,62550,33213
78,63220,33175
78,62931,33020
78,62598,33083
78,62820,33598
78,58038,32920
78,61943,33321
78,62582,33235
78,62821,32992
78,62752,32735
78,63199,33153
79,63046,33416
79,62853,33375
79,62572,33149
79,62568,32617
79,62612,33208
79,62545,33343
79,62791,33251
79,62836,32925
79,62855,33418
79,62769,33457
79,62737,33137
79,63278,33073
79,63230,32789
79,62763,33277
79,62568,32629
79,62709,33028
79,63068,32904
79,62800,33238
79,63065,33277
79,62985,33389
80,63610,33066
80,63450,33172
80,62796,33334
80,66693,33727
80,63874,32736
80,63089,33888
80,63176,33077
80,62844,33417
80,62934,33383
80,63498,33388
80,63802,33322
80,63073,33639
80,62910,33371
80,63019,33479
80,63409,33210
80,63892,33612
80,63091,33133
80,63391,33104
80,63326,33065
80,63405,33147
81,64837,33443
81,63371,33308
81,63347,33233
81,63225,32839
81,63576,33343
81,64313,32807
81,63747,33608
81,63438,33055
81,63360,33254
81,64058,32512
81,62925,33287
81,63169,32863
81,63415,32875
81,63119,33451
81,63417,32783
81,63464,33620
81,58362,32726
81,63536,33565
81,63087,33054
81,63233,33032
82,64178,33227
82,59423,33558
82,63833,33128
82,64335,33650
82,63249,33535
82,63870,33546
82,63831,33369
82,63279,32732
82,63807,32885
82,63735,33616
82,64071,33241
82,64487,33779
82,63768,33322
82,63979,33121
82,59595,33180
82,63791,33884
82,63853,33370
82,63908,33139
82,59561,33005
82,64230,33370
83,64302,32925
83,64073,33870
83,63963,33626
83,64317,33233
83,64188,33235
83,64068,33164
83,64789,33572
83,64177,32870
83,64616,33930
83,63962,33315
83,64983,33200
83,64249,33549
83,64587,33604
83,64170,32975
83,64433,33371
83,64542,34060
83,64861,33495
83,63822,33172
83,64072,34094
83,64122,33447
84,64383,33446
84,65713,33553
84,64100,33469
84,65151,32907
84,64961,33382
84,64035,33377
84,64578,33892
84,64915,33345
84,64281,33304
84,64361,33367
84,66661,33751
84,64792,33479
84,64003,33473
84,64645,33655
84,59376,33201
84,65118,33573
84,64091,33042
84,64390,33536
84,64821,33139
84,64272,33392
85,64347,33169
85,65232,33419
85,64765,32986
85,64720,33203
85,64568,33466
85,64797,33361
85,64918,33258
85,64506,33566
85,64552,33409
85,64385,33092
85,59718,33398
85,59570,33092
85,64253,33291
85,64881,33548
85,64928,33409
85,64528,33730
85,64315,33576
85,65041,33420
85,64599,33502
85,64139,32897
86,65329,33622
86,64805,33377
86,65018,33338
86,59834,33561
86,65109,33437
86,64834,33212
86,60889,33769
86,65435,33728
86,65485,33468
86,65223,33611
86,65092,33560
86,64849,33442
86,64788,33575
86,64978,33277
86,64721,33157
86,64992,33323
86,64878,33077
86,65150,33285
86,65188,33584
86,65373,33597
87,65415,33505
87,65232,33514
87,60288,33654
87,60534,34184
87,64799,33654
87,65881,33551
87,64858,33207
87,60131,33570
87,65608,33418
87,65194,33701
87,65677,33491
87,65358,33389
