Pallet: "balances", Extrinsic: "transfer", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,e,extrinsic_time,storage_root_time
393,1000,208918,87027
393,1000,192631,86080
393,1000,185137,81937
393,1000,201476,83630
393,1000,189478,83828
442,1000,184713,93390
442,1000,192616,84957
442,1000,207884,87808
442,1000,191792,84724
442,1000,208206,85702
442,1000,275367,92432
442,1000,200254,92614
442,1000,228141,88625
442,1000,188427,84042
442,1000,205223,86906
442,1000,189823,83571
442,1000,190521,85363
442,1000,189384,83380
442,1000,223601,117095
442,1000,205368,85077
442,1000,202168,85437
442,1000,204704,82871
442,1000,185566,81991
442,1000,225252,92641
442,1000,208407,86958
491,1000,203623,85149
491,1000,185707,85087
491,1000,194462,108990
491,1000,199015,89118
491,1000,201490,85897
491,1000,186827,99436
491,1000,217559,87597
491,1000,192853,105954
491,1000,185878,91749
491,1000,200054,93051
491,1000,185216,112491
491,1000,184976,83995
491,1000,203038,85785
491,1000,202282,85531
491,1000,230229,99220
491,1000,191389,85054
491,1000,241235,88228
491,1000,214981,91504
491,1000,186062,91166
491,1000,213821,89063
540,1000,186288,89269
540,1000,186729,103525
540,1000,193383,88931
540,1000,191375,87091
540,1000,210435,94856
540,1000,244692,106352
540,1000,229912,92298
540,1000,204642,135219
540,1000,199138,138186
540,1000,191442,87114
540,1000,191527,87093
540,1000,189925,88006
540,1000,209092,88339
540,1000,193405,86253
540,1000,191553,86769
540,1000,189049,99254
540,1000,201185,90838
540,1000,190558,86905
540,1000,203722,84780
540,1000,185134,103231
589,1000,186670,89531
589,1000,201006,88343
589,1000,191347,87539
589,1000,197745,92099
589,1000,194840,90283
589,1000,193596,85512
589,1000,189037,88812
589,1000,192603,84821
589,1000,195956,88712
589,1000,192168,86081
589,1000,185949,85907
589,1000,190811,141073
589,1000,325499,91598
589,1000,214834,92868
589,1000,194771,87912
589,1000,194352,85224
589,1000,222357,113042
589,1000,201820,86824
589,1000,215572,90674
589,1000,185208,87344
638,1000,213970,95097
638,1000,246035,100151
638,1000,187414,96662
638,1000,192296,93974
638,1000,186245,92512
638,1000,192124,92969
638,1000,217272,98547
638,1000,188314,101960
638,1000,193375,94028
638,1000,201129,92878
638,1000,196428,98806
638,1000,185533,113251
638,1000,194696,103105
638,1000,217112,97017
638,1000,192831,93997
638,1000,193997,93055
638,1000,191357,94760
638,1000,191604,92596
638,1000,207806,94059
638,1000,188280,90461
687,1000,183821,84143
687,1000,202802,87123
687,1000,185421,82248
687,1000,185863,83922
687,1000,217909,102956
687,1000,187418,93046
687,1000,190309,84138
687,1000,193743,103509
687,1000,190403,86391
687,1000,192700,86272
687,1000,189637,84048
687,1000,192062,85004
687,1000,188158,83330
687,1000,188370,87767
687,1000,190250,85787
687,1000,197907,87579
687,1000,182253,82980
687,1000,192352,87326
687,1000,188606,83791
687,1000,184077,84280
736,1000,199952,83222
736,1000,186392,83315
736,1000,199476,85967
736,1000,188231,91838
736,1000,201413,94493
736,1000,229923,90250
736,1000,187513,85803
736,1000,186023,85055
736,1000,185210,105924
736,1000,208852,113999
736,1000,190347,86524
736,1000,194240,87095
736,1000,190099,90563
736,1000,212425,87909
736,1000,200036,85654
736,1000,193528,84881
736,1000,183271,82998
736,1000,183590,83561
736,1000,242925,89312
736,1000,187527,85687
785,1000,190529,87928
785,1000,192315,86025
785,1000,189815,84694
785,1000,184393,84660
785,1000,184836,86152
785,1000,184591,84872
785,1000,182822,83299
785,1000,198108,88112
785,1000,188407,83035
785,1000,204261,86515
785,1000,212162,87985
785,1000,252750,122761
785,1000,191666,111345
785,1000,190453,103823
785,1000,184731,83650
785,1000,184801,83819
785,1000,184849,85042
785,1000,185869,83003
785,1000,195581,84479
785,1000,187118,85027
834,1000,188208,89065
834,1000,320493,172134
834,1000,269467,100054
834,1000,189852,91144
834,1000,193069,91609
834,1000,189425,88739
834,1000,201139,91473
834,1000,189177,96564
834,1000,204805,98977
834,1000,187804,113792
834,1000,198996,86400
834,1000,203249,105453
834,1000,189261,98590
834,1000,195589,89565
834,1000,185848,88140
834,1000,195668,119496
834,1000,202299,89689
834,1000,189588,90891
834,1000,286024,94447
834,1000,189928,90583
883,1000,192988,94915
883,1000,190435,94809
883,1000,197166,93451
883,1000,209645,99169
883,1000,200212,95336
883,1000,190779,93117
883,1000,194408,92025
883,1000,186733,92720
883,1000,188679,90871
883,1000,207476,93670
883,1000,192244,109831
883,1000,192213,93317
883,1000,193848,94473
883,1000,189019,91989
883,1000,187272,91377
883,1000,186084,109254
883,1000,188910,90540
883,1000,203568,93543
883,1000,190574,92565
883,1000,187182,91683
932,1000,187388,92782
932,1000,193263,96048
932,1000,194620,93853
932,1000,198994,92185
932,1000,219572,93822
932,1000,193825,95765
932,1000,187674,91905
932,1000,186424,90092
932,1000,189708,106360
932,1000,185171,105271
932,1000,191933,94775
932,1000,193832,93760
932,1000,189758,93264
932,1000,215128,96404
932,1000,186851,90318
932,1000,191135,89960
932,1000,184695,90873
932,1000,219644,94755
932,1000,198049,94093
932,1000,194282,125822
981,1000,191693,88486
981,1000,200522,105070
981,1000,187016,94198
981,1000,195233,122091
981,1000,284313,151701
981,1000,315194,146725
981,1000,199873,99779
981,1000,210277,96756
981,1000,197457,92222
981,1000,222699,92881
981,1000,186280,87790
981,1000,243427,132499
981,1000,189336,93378
981,1000,194068,91006
981,1000,223562,93056
981,1000,194770,109575
981,1000,202040,111546
981,1000,197429,123269
981,1000,199506,116944
981,1000,196735,91363
1000,2,191710,95074
1000,2,208300,95694
1000,2,224857,103602
1000,2,194948,93079
1000,2,185758,91238
1000,2,195284,93847
1000,2,207222,92878
1000,2,186634,90817
1000,2,186080,107495
1000,2,188122,91518
1000,2,187543,104408
1000,2,200286,93631
1000,2,218779,93793
1000,2,188366,90564
1000,2,187571,92069
1000,2,214559,93515
1000,2,187075,106070
1000,2,188734,91448
1000,2,187798,95247
1000,2,221066,92917
1000,51,215899,139757
1000,51,199093,94415
1000,51,221137,106341
1000,51,225070,138292
1000,51,230017,98353
1000,51,192822,92402
1000,51,189224,91967
1000,51,183764,91087
1000,51,199869,91238
1000,51,191588,100992
1000,51,192678,93079
1000,51,190110,111058
1000,51,221671,94243
1000,51,187247,92923
1000,51,187938,90736
1000,51,186722,90794
1000,51,187930,100842
1000,51,188754,91727
1000,51,188604,92284
1000,51,187287,90668
1000,100,189037,122551
1000,100,198059,90857
1000,100,195470,92135
1000,100,191814,100683
1000,100,193789,89182
1000,100,222385,108651
1000,100,196452,94886
1000,100,190122,92012
1000,100,192469,92845
1000,100,227137,98077
1000,100,195344,90811
1000,100,192541,90560
1000,100,189305,90649
1000,100,195728,90749
1000,100,316902,111401
1000,100,194417,92191
1000,100,188658,109941
1000,100,201653,115503
1000,100,207033,95122
1000,100,186480,89307
1000,149,187630,91068
1000,149,217166,94249
1000,149,210259,108100
1000,149,194556,93691
1000,149,196879,93552
1000,149,191691,93067
1000,149,212466,91355
1000,149,188334,89240
1000,149,198957,91358
1000,149,192731,95778
1000,149,197451,91672
1000,149,210909,100563
1000,149,193854,92098
1000,149,190425,91446
1000,149,193290,90306
1000,149,205028,93937
1000,149,208325,92885
1000,149,186042,89575
1000,149,187211,89150
1000,149,187939,91603
1000,198,207728,101376
1000,198,194698,92007
1000,198,193467,91815
1000,198,185117,93268
1000,198,186930,91658
1000,198,187336,92491
1000,198,197662,95223
1000,198,196135,95239
1000,198,194310,102795
1000,198,194194,92670
1000,198,192095,91235
1000,198,194787,91183
1000,198,213448,93383
1000,198,214718,99999
1000,198,202591,93029
1000,198,194122,91551
1000,198,190990,90882
1000,198,207328,94623
1000,198,191020,91558
1000,198,192191,98549
1000,247,196889,93211
1000,247,187205,90080
1000,247,182649,90028
1000,247,264833,150210
1000,247,285354,97799
1000,247,197267,93631
1000,247,189652,91697
1000,247,196454,91394
1000,247,193815,90303
1000,247,189417,91498
1000,247,183092,91187
1000,247,185203,89246
1000,247,311634,164466
1000,247,373550,187410
1000,247,347457,159207
1000,247,353857,158208
1000,247,321593,160983
1000,247,315351,161552
1000,247,326561,144062
1000,247,219835,97855
1000,296,199845,93880
1000,296,190539,92337
1000,296,185756,89232
1000,296,188351,89948
1000,296,202107,124118
1000,296,193433,93535
1000,296,193714,92271
1000,296,193839,91657
1000,296,192663,90853
1000,296,190984,111113
1000,296,185814,90936
1000,296,187221,89661
1000,296,185656,112712
1000,296,190796,92460
1000,296,230928,103254
1000,296,198153,95786
1000,296,191621,92084
1000,296,205435,103266
1000,296,236632,105127
1000,296,324939,145235
1000,345,310089,105317
1000,345,190595,92464
1000,345,216972,93216
1000,345,212233,93105
1000,345,235991,96154
1000,345,207636,118580
1000,345,189063,100421
1000,345,187010,91803
1000,345,187759,117268
1000,345,189251,92294
1000,345,184983,100500
1000,345,206466,91566
1000,345,189131,90452
1000,345,186308,90588
1000,345,212652,91682
1000,345,188411,89581
1000,345,215516,94046
1000,345,189817,90340
1000,345,186079,115543
1000,345,202692,95015
1000,394,193529,93629
1000,394,190475,90523
1000,394,186899,90885
1000,394,235333,110883
1000,394,186415,98510
1000,394,188882,89933
1000,394,186439,91817
1000,394,189698,91204
1000,394,203107,97917
1000,394,188941,90907
1000,394,188382,91931
1000,394,190861,90207
1000,394,188806,91680
1000,394,191264,91446
1000,394,186090,90893
1000,394,208524,94082
1000,394,186644,98962
1000,394,202106,93365
1000,394,193365,93507
1000,394,194032,93640
1000,443,190970,92158
1000,443,189643,93607
1000,443,190486,91641
1000,443,188798,90823
1000,443,188205,94107
1000,443,192029,92231
1000,443,186952,89437
1000,443,211165,92147
1000,443,192709,92599
1000,443,197995,125989
1000,443,190897,90731
1000,443,191463,90838
1000,443,205534,137172
1000,443,199146,91746
1000,443,200118,91638
1000,443,221264,95298
1000,443,191401,90712
1000,443,192466,91178
1000,443,217449,94393
1000,443,196182,95681
1000,492,189619,94302
1000,492,193766,91956
1000,492,187513,91084
1000,492,201719,94068
1000,492,208583,93395
1000,492,194007,92093
1000,492,201681,91917
1000,492,194908,115726
1000,492,192814,92227
1000,492,196387,93107
1000,492,192389,91114
1000,492,199104,91909
1000,492,193765,93446
1000,492,194298,92277
1000,492,185907,90859
1000,492,211616,91401
1000,492,185410,89548
1000,492,189432,91918
1000,492,187643,95193
1000,492,191090,90023
1000,541,187544,102678
1000,541,195593,92215
1000,541,191006,92659
1000,541,197722,93956
1000,541,204232,91534
1000,541,209953,93797
1000,541,188164,90070
1000,541,228251,95420
1000,541,212646,91846
1000,541,204374,91318
1000,541,199835,97594
1000,541,193544,90496
1000,541,203688,94299
1000,541,224403,96039
1000,541,208198,92372
1000,541,194317,95613
1000,541,205462,94030
1000,541,188093,103282
1000,541,197447,107629
1000,541,195993,94480
1000,590,192534,89904
1000,590,241859,93579
1000,590,186890,90213
1000,590,193662,94840
1000,590,191988,90262
1000,590,202299,91505
1000,590,204216,92739
1000,590,212356,94087
1000,590,190884,92938
1000,590,193034,91093
1000,590,193157,93221
1000,590,186990,106297
1000,590,193652,93419
1000,590,187476,90443
1000,590,193954,93270
1000,590,189850,108103
1000,590,187965,94194
1000,590,186408,92447
1000,590,228022,93853
1000,590,188592,91191
1000,639,186210,90342
1000,639,186519,91012
1000,639,249922,99442
1000,639,205024,93979
1000,639,194666,108820
1000,639,194402,94066
1000,639,192857,93313
1000,639,237965,95366
1000,639,185657,89111
1000,639,193515,90353
1000,639,187031,114011
1000,639,191318,91423
1000,639,201171,90977
1000,639,189106,90536
1000,639,206575,92055
1000,639,188671,90519
1000,639,186806,89598
1000,639,189589,93604
1000,639,192144,92505
1000,639,193062,91416
1000,688,186562,89035
1000,688,196790,94212
1000,688,193547,91272
1000,688,195682,93837
1000,688,192808,91352
1000,688,190868,91447
1000,688,189229,93592
1000,688,194995,102031
1000,688,206991,95003
1000,688,191712,97758
1000,688,196709,110241
1000,688,215738,114666
1000,688,201305,163211
1000,688,190451,94495
1000,688,190440,92240
1000,688,186711,90610
1000,688,526167,154377
1000,688,210725,99647
1000,688,198540,95347
1000,688,193721,92739
1000,737,225410,132205
1000,737,204840,110121
1000,737,196907,94871
1000,737,188888,88929
1000,737,190868,90062
1000,737,254047,121079
1000,737,195264,93332
1000,737,192321,92771
1000,737,193382,92904
1000,737,191208,104269
1000,737,191264,91493
1000,737,278043,98372
1000,737,233619,97315
1000,737,204672,98036
1000,737,197027,93998
1000,737,192017,110876
1000,737,196092,98215
1000,737,195713,90892
1000,737,185129,90294
1000,737,188348,90040
1000,786,235403,96363
1000,786,194842,92395
1000,786,197165,93659
1000,786,233117,94099
1000,786,191864,94792
1000,786,221592,93583
1000,786,185149,90268
1000,786,188622,89855
1000,786,193269,90042
1000,786,188281,89802
1000,786,184903,101107
1000,786,198850,91544
1000,786,190751,91404
1000,786,188722,90398
1000,786,209368,91583
1000,786,292742,102588
1000,786,193613,93562
1000,786,247909,98672
1000,786,192083,92697
1000,786,190230,101414
1000,835,193857,91706
1000,835,187442,91109
1000,835,186703,118932
1000,835,189878,92256
1000,835,201998,91149
1000,835,188649,89953
1000,835,190352,92316
1000,835,193187,102316
1000,835,204880,93459
1000,835,193614,100380
1000,835,190322,91446
1000,835,223037,95658
1000,835,190131,91704
1000,835,186460,95328
1000,835,189186,91976
1000,835,197017,96474
1000,835,201000,91557
1000,835,191712,90944
1000,835,187227,90773
1000,835,200548,93296
1000,884,213578,91797
1000,884,188751,90157
1000,884,186862,89855
1000,884,189877,91781
1000,884,188365,112485
1000,884,200646,91943
1000,884,192564,93774
1000,884,198854,94515
1000,884,193858,90821
1000,884,241051,99274
1000,884,213864,104546
1000,884,198538,97698
1000,884,200988,91509
1000,884,227466,99635
1000,884,196319,94967
1000,884,193798,91519
1000,884,189835,93542
1000,884,190296,92879
1000,884,191798,91601
1000,884,186698,92343
1000,933,186767,96560
1000,933,186807,89148
1000,933,197882,94301
1000,933,195460,91711
1000,933,192571,93299
1000,933,200495,92975
1000,933,185505,92343
1000,933,188728,90654
1000,933,185442,92526
1000,933,189673,91156
1000,933,186277,92941
1000,933,190067,92794
1000,933,188319,89535
1000,933,188529,89150
1000,933,185502,87823
1000,933,192019,92557
1000,933,307600,137238
1000,933,267969,127275
1000,933,308740,251485
1000,933,199616,97946
1000,982,193046,111436
1000,982,206230,97291
1000,982,214510,94626
1000,982,193089,90105
1000,982,188046,89620
1000,982,202090,109364
1000,982,191776,94128
1000,982,196500,94693
1000,982,184640,99200
1000,982,194160,265381
1000,982,235249,98752
1000,982,204904,97210
1000,982,192291,93966
1000,982,208157,100435
1000,982,193508,104011
1000,982,197158,95631
1000,982,195281,95234
1000,982,203438,91471
1000,982,210938,97805
1000,982,189437,91085

Median Slopes Analysis
========

Model:
Time ~=    193.6
    + u        0
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000     199.2     12.28    6.1%
   50  1000     194.2     6.729    3.4%
   99  1000     188.6     1.305    0.6%
  148  1000     199.3     4.652    2.3%
  197  1000     188.2     3.756    1.9%
  246  1000     195.2     5.004    2.5%
  295  1000     194.5     1.673    0.8%
  344  1000     205.3     10.67    5.2%
  393  1000     193.9     3.196    1.6%
  442  1000     200.8     6.454    3.2%
  491  1000     197.5     5.457    2.7%
  540  1000     194.7     4.531    2.3%
  589  1000     194.8     2.717    1.3%
  638  1000     193.9     2.794    1.4%
  687  1000     189.7     1.558    0.8%
  736  1000       193     4.896    2.5%
  785  1000     188.5     2.641    1.4%
  834  1000     194.5     4.712    2.4%
  883  1000     191.5     1.805    0.9%
  932  1000       192     2.238    1.1%
  981  1000     199.3     4.246    2.1%
 1000     2       193     6.213    3.2%
 1000    51       192     4.041    2.1%
 1000   100     194.6     1.876    0.9%
 1000   149     195.4      4.06    2.0%
 1000   198     194.3     1.583    0.8%
 1000   247     237.1     49.04   20.6%
 1000   296     193.5     2.977    1.5%
 1000   345     196.5     9.035    4.5%
 1000   394     190.4     1.762    0.9%
 1000   443     193.5     2.913    1.5%
 1000   492     193.3     1.831    0.9%
 1000   541     199.8     3.997    1.9%
 1000   590     192.1     1.712    0.8%
 1000   639     191.9     2.067    1.0%
 1000   688     194.5     2.311    1.1%
 1000   737     195.4     3.654    1.8%
 1000   786     195.2     5.381    2.7%
 1000   835     191.9     2.326    1.2%
 1000   884     194.6     3.565    1.8%
 1000   933       191     3.307    1.7%
 1000   982     197.3      4.28    2.1%

Quality and confidence:
param     error
u         0.002
e         0.002

Model:
Time ~=    201.1
    + u        0
    + e        0
              µs

