Pallet: "balances", Extrinsic: "transfer", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,e,extrinsic_time,storage_root_time
883,1000,193227,98001
883,1000,193975,96045
883,1000,203524,95487
883,1000,193733,95764
883,1000,193834,95194
883,1000,209665,99203
883,1000,218653,117079
883,1000,213208,99004
883,1000,193346,95402
883,1000,191516,94659
883,1000,203072,108456
883,1000,193734,93399
883,1000,192966,106267
883,1000,266509,95478
883,1000,193468,125157
883,1000,208267,99546
883,1000,206170,97768
883,1000,207846,98711
883,1000,207093,98211
883,1000,206603,97846
932,1000,205487,128597
932,1000,213662,105458
932,1000,192116,94768
932,1000,191302,93965
932,1000,190467,93814
932,1000,190909,93302
932,1000,191589,93426
932,1000,190593,93912
932,1000,195169,93463
932,1000,195437,92962
932,1000,202492,99799
932,1000,190240,92984
932,1000,191279,93687
932,1000,191352,93083
932,1000,191585,104268
932,1000,189621,92653
932,1000,220385,92842
932,1000,190120,105634
932,1000,191326,129004
932,1000,190871,93835
981,1000,191864,91160
981,1000,196051,93985
981,1000,198674,92017
981,1000,191617,102871
981,1000,191688,90848
981,1000,192237,90306
981,1000,189912,91564
981,1000,201470,91076
981,1000,185148,88437
981,1000,187985,90328
981,1000,187706,88680
981,1000,191998,93315
981,1000,190787,92520
981,1000,191043,93138
981,1000,190192,91040
981,1000,190738,107878
981,1000,194993,93571
981,1000,190557,90172
981,1000,183686,88557
981,1000,185318,92386
1000,2,190816,94358
1000,2,207109,97639
1000,2,207173,98483
1000,2,206447,97584
1000,2,225238,98442
1000,2,193891,94603
1000,2,191066,92698
1000,2,222608,105870
1000,2,196386,94115
1000,2,196002,131247
1000,2,192573,94557
1000,2,191091,92746
1000,2,213373,107139
1000,2,194662,95687
1000,2,191641,93317
1000,2,190318,92825
1000,2,190777,94282
1000,2,190236,92501
1000,2,277626,97700
1000,2,192523,94828
1000,51,193707,93337
1000,51,196020,93530
1000,51,206291,92609
1000,51,193248,123717
1000,51,193719,93752
1000,51,190617,93566
1000,51,262768,172667
1000,51,196441,96188
1000,51,218598,95492
1000,51,207218,94802
1000,51,192010,92685
1000,51,191650,93329
1000,51,191734,92443
1000,51,190804,91652
1000,51,251560,92638
1000,51,190447,94200
1000,51,203480,661486
1000,51,2307606,115230
1000,51,196889,113856
1000,51,187886,93835
1000,100,278625,128781
1000,100,267408,130600
1000,100,265850,153016
1000,100,220880,139469
1000,100,197922,97372
1000,100,193094,93834
1000,100,192765,93163
1000,100,214445,94619
1000,100,195837,115841
1000,100,203354,96756
1000,100,194327,95254
1000,100,194169,93607
1000,100,222038,92360
1000,100,190829,93492
1000,100,205445,104890
1000,100,248336,104427
1000,100,208679,126543
1000,100,232079,144491
1000,100,207782,96081
1000,100,238437,149017
1000,149,211364,97704
1000,149,211518,141355
1000,149,287730,164849
1000,149,206315,189316
1000,149,197189,143633
1000,149,223172,94033
1000,149,194051,94723
1000,149,192440,94589
1000,149,192178,94108
1000,149,224227,131630
1000,149,214462,98835
1000,149,203691,92419
1000,149,191967,105704
1000,149,188467,92482
1000,149,187097,106814
1000,149,224328,124596
1000,149,208874,117369
1000,149,265595,201979
1000,149,281776,154859
1000,149,237159,102686
1000,198,291447,201872
1000,198,385775,144801
1000,198,390394,196636
1000,198,314019,143108
1000,198,305707,143146
1000,198,336836,136840
1000,198,239105,111790
1000,198,196039,94966
1000,198,193671,93712
1000,198,194396,94379
1000,198,198517,95912
1000,198,286632,148856
1000,198,232769,140585
1000,198,299835,137321
1000,198,295584,136339
1000,198,227282,99349
1000,198,270482,148348
1000,198,303419,108566
1000,198,247004,99104
1000,198,347157,140124
1000,247,282301,147882
1000,247,382012,155612
1000,247,310231,179654
1000,247,311321,139970
1000,247,304837,139367
1000,247,298840,151817
1000,247,331289,139770
1000,247,314679,142802
1000,247,270672,98698
1000,247,277589,155466
1000,247,233734,113120
1000,247,319911,154403
1000,247,311118,184971
1000,247,319243,148312
1000,247,309059,142752
1000,247,308726,149853
1000,247,326800,146159
1000,247,307410,146083
1000,247,304545,144213
1000,247,304595,144403
1000,296,323774,147972
1000,296,317763,159160
1000,296,274961,155255
1000,296,357508,141445
1000,296,229267,98819
1000,296,221246,98686
1000,296,192681,93401
1000,296,209216,99887
1000,296,190759,106465
1000,296,297408,141062
1000,296,461732,168306
1000,296,425570,172417
1000,296,329259,104715
1000,296,345005,178550
1000,296,209378,96422
1000,296,193509,94541
1000,296,214898,97634
1000,296,215827,97260
1000,296,199540,104327
1000,296,211960,94096
1000,345,203303,101734
1000,345,225496,149974
1000,345,242834,93624
1000,345,342547,117559
1000,345,276609,175810
1000,345,234505,110522
1000,345,224906,85575
1000,345,194342,131173
1000,345,231281,89695
1000,345,370644,106450
1000,345,288443,107062
1000,345,198877,95986
1000,345,194068,107372
1000,345,211838,101580
1000,345,227452,157719
1000,345,234404,97029
1000,345,204656,105145
1000,345,183386,109917
1000,345,192929,129202
1000,345,242550,144269
1000,394,238288,85842
1000,394,209552,144751
1000,394,296492,141223
1000,394,359830,110861
1000,394,406755,106992
1000,394,210832,159714
1000,394,206568,101109
1000,394,214275,98725
1000,394,205771,97155
1000,394,229757,128252
1000,394,228173,100235
1000,394,262357,114520
1000,394,309648,111739
1000,394,194083,126996
1000,394,199873,98748
1000,394,270048,105418
1000,394,209520,143540
1000,394,191895,94790
1000,394,358668,153822
1000,394,329705,201997
1000,443,229961,116962
1000,443,226939,99431
1000,443,195429,124739
1000,443,194043,111520
1000,443,193928,106426
1000,443,241144,96624
1000,443,227659,122510
1000,443,204704,99506
1000,443,257816,122890
1000,443,225964,98860
1000,443,201181,96361
1000,443,191925,93394
1000,443,194051,95933
1000,443,204020,95268
1000,443,216985,98594
1000,443,256127,94146
1000,443,192807,122525
1000,443,240322,95928
1000,443,210653,113559
1000,443,193173,95086
1000,492,218305,115480
1000,492,193256,103658
1000,492,211946,107630
1000,492,248370,94571
1000,492,248887,93852
1000,492,191559,103694
1000,492,244545,115867
1000,492,193781,107264
1000,492,290205,103015
1000,492,187861,92784
1000,492,187249,123764
1000,492,218637,110528
1000,492,182315,87959
1000,492,231044,93314
1000,492,216258,90559
1000,492,184895,90445
1000,492,187505,114389
1000,492,193773,94846
1000,492,192589,91524
1000,492,193241,93039
1000,541,194677,92435
1000,541,196395,92442
1000,541,194141,92589
1000,541,192338,94213
1000,541,193103,93862
1000,541,228253,97244
1000,541,192560,91996
1000,541,182934,87942
1000,541,192438,93952
1000,541,255018,92427
1000,541,191821,94237
1000,541,207730,107371
1000,541,192228,92935
1000,541,205837,91710
1000,541,195444,92750
1000,541,193803,94459
1000,541,193307,93930
1000,541,191810,91800
1000,541,191923,92485
1000,541,193002,92366
1000,590,188823,96091
1000,590,207234,95393
1000,590,204575,94743
1000,590,192939,95965
1000,590,193321,93541
1000,590,200916,92854
1000,590,193352,95046
1000,590,193798,94532
1000,590,191267,94053
1000,590,197203,94568
1000,590,220720,171059
1000,590,254072,106858
1000,590,193355,95505
1000,590,193929,94152
1000,590,193277,95812
1000,590,208524,97771
1000,590,201375,97000
1000,590,206268,98346
1000,590,222524,111275
1000,590,193621,96678
1000,639,193701,96077
1000,639,192861,95202
1000,639,185834,106772
1000,639,197914,94037
1000,639,211091,110744
1000,639,202265,103080
1000,639,193850,111909
1000,639,193287,94616
1000,639,193284,94629
1000,639,192711,94149
1000,639,207412,94344
1000,639,192851,94101
1000,639,192740,94596
1000,639,192631,93191
1000,639,213457,95366
1000,639,217670,95392
1000,639,192997,93793
1000,639,193015,95096
1000,639,193822,92060
1000,639,226074,96222
1000,688,190911,94313
1000,688,191514,93511
1000,688,197076,94017
1000,688,245521,108379
1000,688,195082,94909
1000,688,190420,91455
1000,688,187129,91172
1000,688,186052,90759
1000,688,186275,90069
1000,688,192197,92573
1000,688,193341,93431
1000,688,192016,94084
1000,688,263898,108743
1000,688,202467,95118
1000,688,349355,127038
1000,688,211416,96982
1000,688,285215,119447
1000,688,194927,95083
1000,688,192686,94843
1000,688,192742,114985
1000,737,191658,95200
1000,737,212814,89954
1000,737,189511,92518
1000,737,192284,93622
1000,737,192873,93303
1000,737,191662,91880
1000,737,192528,93081
1000,737,296394,137378
1000,737,195747,97671
1000,737,192768,94418
1000,737,193210,116483
1000,737,192975,93843
1000,737,191049,93296
1000,737,194006,91694
1000,737,192010,92037
1000,737,192463,93630
1000,737,226109,95672
1000,737,193503,93851
1000,737,192580,92569
1000,737,208293,97243
1000,786,208466,96885
1000,786,209507,98954
1000,786,209251,97968
1000,786,209364,97875
1000,786,223972,108034
1000,786,195189,95739
1000,786,193581,93001
1000,786,184513,91351
1000,786,186076,90317
1000,786,185486,89785
1000,786,188929,94119
1000,786,202259,95072
1000,786,187123,90859
1000,786,215613,94138
1000,786,208784,93859
1000,786,201291,109442
1000,786,202804,126299
1000,786,216168,101896
1000,786,194105,95134
1000,786,193528,121892
1000,835,256850,111034
1000,835,195530,100844
1000,835,238176,83799
1000,835,210709,94710
1000,835,173194,84693
1000,835,220034,102837
1000,835,216341,106515
1000,835,191829,93888
1000,835,227850,201874
1000,835,204146,103715
1000,835,225817,91214
1000,835,227537,93299
1000,835,193019,93630
1000,835,242463,110006
1000,835,199706,122649
1000,835,191344,159358
1000,835,219963,116712
1000,835,194985,161615
1000,835,210091,92615
1000,835,193004,93694
1000,884,209254,97560
1000,884,192491,145208
1000,884,208760,93758
1000,884,206963,104189
1000,884,255937,122050
1000,884,192365,94875
1000,884,208831,93339
1000,884,193265,127511
1000,884,192109,91949
1000,884,192520,94083
1000,884,231176,92473
1000,884,193275,102768
1000,884,198526,109086
1000,884,194900,94603
1000,884,231474,95282
1000,884,192984,94345
1000,884,202245,95322
1000,884,193484,94153
1000,884,236165,171506
1000,884,340760,141958
1000,933,239817,123773
1000,933,199926,95281
1000,933,194212,94019
1000,933,192896,103731
1000,933,192865,102602
1000,933,192560,92641
1000,933,194003,92984
1000,933,192798,91936
1000,933,225833,105109
1000,933,193808,101652
1000,933,193804,92395
1000,933,191375,91068
1000,933,194754,92604
1000,933,193132,91323
1000,933,193370,92916
1000,933,193606,91843
1000,933,193739,102666
1000,933,246046,113171
1000,933,202920,93533
1000,933,198809,92657
1000,982,190330,92023
1000,982,192776,91426
1000,982,192569,101406
1000,982,191780,91590
1000,982,194204,131405
1000,982,220649,104794
1000,982,280695,99631
1000,982,193327,101370
1000,982,201799,103728
1000,982,209800,94821
1000,982,206328,101105
1000,982,189269,90348
1000,982,185312,90197
1000,982,210431,102262
1000,982,193568,94920
1000,982,192153,94104
1000,982,194488,92586
1000,982,193223,91948
1000,982,214622,89944
1000,982,188682,92556

Median Slopes Analysis
========

Model:
Time ~=    203.7
    + u        0
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000     202.8     10.16    5.0%
   50  1000     196.7     6.211    3.1%
   99  1000     192.4     3.425    1.7%
  148  1000     189.8     2.123    1.1%
  197  1000     189.3      1.84    0.9%
  246  1000     191.6     0.499    0.2%
  295  1000     194.4     1.185    0.6%
  344  1000     192.3     0.413    0.2%
  393  1000     189.7     0.675    0.3%
  442  1000     189.7     0.593    0.3%
  491  1000     196.4     5.947    3.0%
  540  1000     194.6     6.883    3.5%
  589  1000     191.6     0.813    0.4%
  638  1000     197.8     8.056    4.0%
  687  1000     195.7     9.274    4.7%
  736  1000     191.1     1.029    0.5%
  785  1000     190.7     1.489    0.7%
  834  1000     193.3     2.104    1.0%
  883  1000     200.9     5.992    2.9%
  932  1000     191.7     1.188    0.6%
  981  1000       191     0.687    0.3%
 1000     2     196.2     5.525    2.8%
 1000    51     196.3     4.623    2.3%
 1000   100     210.8     10.86    5.1%
 1000   149     209.4     9.329    4.4%
 1000   198     277.1      26.5    9.5%
 1000   247     308.6     3.187    1.0%
 1000   296     251.6      44.3   17.6%
 1000   345       224     12.57    5.6%
 1000   394     236.9     28.48   12.0%
 1000   443     210.7     12.26    5.8%
 1000   492     202.3     11.53    5.6%
 1000   541     193.4     0.973    0.5%
 1000   590     197.8     4.779    2.4%
 1000   639     194.6     2.883    1.4%
 1000   688     194.4      3.14    1.6%
 1000   737     192.9     0.501    0.2%
 1000   786     200.9     6.176    3.0%
 1000   835     209.7     10.32    4.9%
 1000   884     200.9     6.678    3.3%
 1000   933     194.3     1.553    0.7%
 1000   982     195.4     4.477    2.2%

Quality and confidence:
param     error
u         0.004
e         0.004

Model:
Time ~=    235.2
    + u        0
    + e        0
              µs

