Pallet: "balances", Extrinsic: "transfer", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
514,1000,80556,56055
514,1000,81619,57055
514,1000,80951,55694
514,1000,81356,55864
514,1000,80667,56617
514,1000,80624,56351
514,1000,80807,56090
514,1000,80857,56270
514,1000,80847,55898
514,1000,80651,56246
514,1000,81416,56153
514,1000,80832,55965
514,1000,80574,56005
514,1000,80961,56399
514,1000,81107,56089
514,1000,81017,55762
514,1000,80924,59725
533,1000,82305,54500
533,1000,80344,53843
533,1000,80596,54283
533,1000,79894,53672
533,1000,79440,53703
533,1000,80189,54335
533,1000,79798,53583
533,1000,79981,53624
533,1000,79360,53907
533,1000,79835,53941
533,1000,79455,53358
533,1000,79997,53845
533,1000,80297,53546
533,1000,79467,53809
533,1000,79551,53283
533,1000,79797,53991
533,1000,80001,53423
533,1000,79795,53470
533,1000,82984,54212
533,1000,79955,53787
552,1000,81822,53810
552,1000,80321,54299
552,1000,80187,53654
552,1000,81213,53327
552,1000,80429,53908
552,1000,80538,53641
552,1000,79699,53748
552,1000,80178,54012
552,1000,79766,53996
552,1000,80049,53215
552,1000,80120,54020
552,1000,80014,53852
552,1000,79785,53667
552,1000,80262,54029
552,1000,79835,53797
552,1000,79125,53274
552,1000,79716,56771
552,1000,79539,53695
552,1000,80292,53845
552,1000,79962,53805
571,1000,83473,58117
571,1000,82095,56208
571,1000,81021,56462
571,1000,81456,56264
571,1000,81166,56118
571,1000,81494,56146
571,1000,80949,57582
571,1000,81436,56225
571,1000,81631,55901
571,1000,81041,56368
571,1000,81507,56128
571,1000,81346,56294
571,1000,80788,56318
571,1000,81136,56431
571,1000,80842,56348
571,1000,81378,56187
571,1000,80927,56204
571,1000,81166,56091
571,1000,81412,56235
571,1000,81245,56377
590,1000,83624,58650
590,1000,81323,58172
590,1000,80597,57557
590,1000,80761,57156
590,1000,81168,58812
590,1000,81206,57619
590,1000,81625,57753
590,1000,80380,57789
590,1000,80908,57351
590,1000,81591,57397
590,1000,80708,57730
590,1000,81105,57198
590,1000,80428,60647
590,1000,80900,58051
590,1000,80625,57711
590,1000,80978,57597
590,1000,80809,57793
590,1000,80628,57874
590,1000,80423,57212
590,1000,80703,57575
609,1000,82893,54746
609,1000,80781,53813
609,1000,80704,53850
609,1000,80679,53006
609,1000,80291,52973
609,1000,81844,53425
609,1000,80222,53769
609,1000,80113,52959
609,1000,81321,53952
609,1000,80835,53109
609,1000,80343,53682
609,1000,112091,54364
609,1000,80665,53916
609,1000,80156,53190
609,1000,80522,54098
609,1000,80456,53231
609,1000,80525,53507
609,1000,81368,54219
609,1000,80519,53566
609,1000,80363,52819
628,1000,81759,55050
628,1000,79948,53972
628,1000,79803,53378
628,1000,79557,52978
628,1000,80436,54325
628,1000,79624,53446
628,1000,80135,53053
628,1000,80341,53792
628,1000,80156,53247
628,1000,79767,56153
628,1000,80048,53557
628,1000,79791,53326
628,1000,79447,53429
628,1000,80278,53913
628,1000,80031,53139
628,1000,79753,53232
628,1000,80261,53774
628,1000,80143,53052
628,1000,79930,53480
628,1000,80211,53872
647,1000,83754,58880
647,1000,80682,57488
647,1000,81486,57951
647,1000,80733,57848
647,1000,80628,57490
647,1000,81019,57921
647,1000,80853,57408
647,1000,80101,57192
647,1000,80638,58034
647,1000,81516,57517
647,1000,80831,57751
647,1000,81218,57586
647,1000,80827,57601
647,1000,80679,57244
647,1000,80344,58129
647,1000,80311,57457
647,1000,80340,57071
647,1000,80667,57888
647,1000,80852,57220
647,1000,80706,57088
666,1000,82599,56152
666,1000,80567,55623
666,1000,80572,55160
666,1000,81411,56262
666,1000,81265,55983
666,1000,80847,54923
666,1000,80934,56175
666,1000,79933,55791
666,1000,80033,55523
666,1000,80319,55697
666,1000,80682,55135
666,1000,80317,55178
666,1000,79849,54943
666,1000,79673,55489
666,1000,80085,55471
666,1000,80325,54941
666,1000,80812,55688
666,1000,81012,55210
666,1000,79735,55073
666,1000,80083,55354
685,1000,83844,59415
685,1000,81416,57972
685,1000,81939,58250
685,1000,81481,57613
685,1000,85244,58203
685,1000,81664,58059
685,1000,81240,57670
685,1000,81489,57312
685,1000,80904,57986
685,1000,81532,57444
685,1000,80946,57878
685,1000,81388,57644
685,1000,81362,57819
685,1000,81007,57640
685,1000,81544,57989
685,1000,81559,58023
685,1000,81062,57436
685,1000,81050,57873
685,1000,81018,58101
685,1000,81619,57297
704,1000,83343,54780
704,1000,80582,53743
704,1000,83337,53976
704,1000,81426,54099
704,1000,80779,53525
704,1000,80539,53144
704,1000,80639,54149
704,1000,80088,53111
704,1000,79825,53135
704,1000,80028,53553
704,1000,79756,53512
704,1000,79994,53045
704,1000,79628,53300
704,1000,80121,53079
704,1000,79754,53035
704,1000,80170,52988
704,1000,79861,53474
704,1000,80590,53197
704,1000,80274,53200
704,1000,80044,53483
723,1000,82853,57769
723,1000,81066,56628
723,1000,80837,56955
723,1000,80749,56414
723,1000,79951,56455
723,1000,80516,56743
723,1000,80513,56526
723,1000,80334,56288
723,1000,80967,56776
723,1000,80879,56602
723,1000,79815,56016
723,1000,80898,56523
723,1000,80495,56302
723,1000,80781,56064
723,1000,80372,56739
723,1000,80239,56291
723,1000,80496,56409
723,1000,80657,56507
723,1000,80676,56024
723,1000,84119,56628
742,1000,83304,57118
742,1000,81285,55708
742,1000,81139,55627
742,1000,81740,56176
742,1000,80984,55415
742,1000,80352,55111
742,1000,81182,56608
742,1000,80706,55624
742,1000,80488,55518
742,1000,80402,56223
742,1000,80533,55932
742,1000,80759,55195
742,1000,81035,56180
742,1000,80185,55655
742,1000,81174,55255
742,1000,81057,56321
742,1000,80432,55539
742,1000,84269,56300
742,1000,80920,56153
742,1000,80902,55249
761,1000,82179,56585
761,1000,80903,55851
761,1000,80919,55997
761,1000,80277,55549
761,1000,80374,55638
761,1000,79890,56466
761,1000,80367,55789
761,1000,80816,56014
761,1000,80688,56187
761,1000,80545,55699
761,1000,80515,55888
761,1000,80486,55866
761,1000,80166,56137
761,1000,80907,55651
761,1000,81141,56090
761,1000,80749,86918
761,1000,80438,55598
761,1000,80443,56254
761,1000,80239,55526
761,1000,80282,55616
780,1000,83280,57272
780,1000,81291,56006
780,1000,80304,56059
780,1000,81059,56279
780,1000,80862,55822
780,1000,80581,55609
780,1000,81404,55953
780,1000,81805,55917
780,1000,80683,55450
780,1000,80754,56582
780,1000,80308,55720
780,1000,80421,55298
780,1000,80634,56402
780,1000,80309,58929
780,1000,81054,55596
780,1000,80194,56171
780,1000,80477,55656
780,1000,80982,55733
780,1000,81015,56046
780,1000,80675,55880
799,1000,84258,59526
799,1000,81562,58876
799,1000,81050,58643
799,1000,81101,57906
799,1000,81164,59162
799,1000,81369,58235
799,1000,81026,57917
799,1000,80970,58461
799,1000,80660,58546
799,1000,81000,57577
799,1000,80879,58693
799,1000,81277,93523
799,1000,81503,58298
799,1000,80932,58787
799,1000,81060,58295
799,1000,81574,57894
799,1000,81156,59036
799,1000,80496,58584
799,1000,80545,57894
799,1000,80714,58420
818,1000,83419,56434
818,1000,80561,55866
818,1000,80522,55933
818,1000,80588,56007
818,1000,80503,55893
818,1000,80765,56148
818,1000,80996,55990
818,1000,80176,55144
818,1000,80144,56423
818,1000,83244,56140
818,1000,79855,55656
818,1000,80131,55738
818,1000,80424,55770
818,1000,80328,55397
818,1000,80642,55703
818,1000,80967,56073
818,1000,80180,55303
818,1000,80401,55704
818,1000,80756,55621
818,1000,79906,55377
837,1000,83453,57296
837,1000,80519,56332
837,1000,80094,55930
837,1000,79964,55546
837,1000,80143,56717
837,1000,79885,55901
837,1000,80707,55783
837,1000,80357,60584
837,1000,80335,56165
837,1000,80352,55857
837,1000,80277,56154
837,1000,79900,56069
837,1000,79959,55929
837,1000,79796,56135
837,1000,79966,56151
837,1000,79970,55647
837,1000,80073,55722
837,1000,79615,55672
837,1000,79972,55825
837,1000,79835,55975
856,1000,83141,57279
856,1000,79779,55863
856,1000,80164,56202
856,1000,80518,55956
856,1000,80160,55854
856,1000,80937,55957
856,1000,80824,55895
856,1000,80609,55740
856,1000,80170,56194
856,1000,80081,55914
856,1000,80469,55777
856,1000,80541,56208
856,1000,80030,55643
856,1000,80396,55706
856,1000,80042,56127
856,1000,79934,55808
856,1000,79622,55547
856,1000,80764,56127
856,1000,80350,55747
856,1000,80559,55346
875,1000,83663,54427
875,1000,81381,53397
875,1000,80500,52916
875,1000,81120,53019
875,1000,81545,53453
875,1000,79815,52738
875,1000,80522,53553
875,1000,80329,52859
875,1000,80241,52420
875,1000,80109,53098
875,1000,80532,52485
875,1000,80999,52853
875,1000,80955,53337
875,1000,79809,53048
875,1000,80010,52544
875,1000,79671,52652
875,1000,80585,52950
875,1000,80625,52512
875,1000,79686,52561
875,1000,80315,52746
894,1000,84717,56871
894,1000,81820,55566
894,1000,85050,56489
894,1000,81976,55848
894,1000,82026,55482
894,1000,81764,55921
894,1000,81464,55370
894,1000,81700,55081
894,1000,81865,55592
894,1000,82142,55751
894,1000,82164,55285
894,1000,81617,56144
894,1000,81553,55322
894,1000,81332,55155
894,1000,82299,56071
894,1000,81504,55658
894,1000,81177,55416
894,1000,81565,56741
894,1000,81816,56022
894,1000,81472,54863
913,1000,82735,57717
913,1000,80416,54098
913,1000,80133,53808
913,1000,79501,54799
913,1000,80880,53589
913,1000,79613,53341
913,1000,80329,54430
913,1000,80608,53891
913,1000,80203,53131
913,1000,79626,53674
913,1000,79764,53842
913,1000,80179,53457
913,1000,79970,53113
913,1000,80394,53474
913,1000,79365,52969
913,1000,79653,53042
913,1000,80596,53706
913,1000,80126,52996
913,1000,79731,53352
913,1000,109043,53986
932,1000,82825,52141
932,1000,80260,51530
932,1000,81121,52409
932,1000,80458,51622
932,1000,79840,51477
932,1000,80549,51995
932,1000,79695,51761
932,1000,79526,51184
932,1000,80588,51805
932,1000,79646,51568
932,1000,79915,51163
932,1000,80358,51543
932,1000,80258,51639
932,1000,79913,51208
932,1000,80377,51419
932,1000,80211,51407
932,1000,80004,50997
932,1000,79728,51476
932,1000,80491,51614
932,1000,80208,51289
951,1000,82484,56787
951,1000,80691,55564
951,1000,80035,55426
951,1000,81124,54998
951,1000,81034,55637
951,1000,80888,55281
951,1000,79784,55100
951,1000,80701,55682
951,1000,80344,55087
951,1000,80146,54917
951,1000,80785,57074
951,1000,80486,55607
951,1000,80567,55321
951,1000,80788,55871
951,1000,80615,55338
951,1000,80783,55213
951,1000,80655,58602
951,1000,80775,55077
951,1000,80282,55003
951,1000,80678,55301
970,1000,84362,59680
970,1000,82954,57884
970,1000,82703,58374
970,1000,82757,58574
970,1000,82276,57344
970,1000,82844,58553
970,1000,82479,57629
970,1000,82521,57759
970,1000,82266,57802
970,1000,82602,57425
970,1000,82013,57669
970,1000,81869,57609
970,1000,82034,57496
970,1000,82787,57354
970,1000,82693,58291
970,1000,81747,57525
970,1000,81998,57407
970,1000,81850,57866
970,1000,82149,57566
970,1000,82249,57438
989,1000,82105,55161
989,1000,80403,54681
989,1000,80765,54373
989,1000,80182,53977
989,1000,81107,54416
989,1000,80505,54050
989,1000,80276,53973
989,1000,80606,54773
989,1000,80356,53819
989,1000,80624,53693
989,1000,81462,54509
989,1000,81234,53946
989,1000,80974,54267
989,1000,80696,54573
989,1000,80493,53975
989,1000,80159,53923
989,1000,81086,54787
989,1000,80538,54291
989,1000,80119,53837
989,1000,80414,54615
1000,2,83133,54892
1000,2,80284,54293
1000,2,80319,54201
1000,2,80422,53843
1000,2,79551,53757
1000,2,81741,54449
1000,2,80686,53820
1000,2,80240,53730
1000,2,79516,54426
1000,2,79812,53945
1000,2,79338,56527
1000,2,80760,54688
1000,2,80186,53753
1000,2,79697,53742
1000,2,79691,53586
1000,2,79938,53786
1000,2,79759,53651
1000,2,79701,53633
1000,2,79777,53720
1000,2,79872,53689
1000,21,81632,53503
1000,21,81127,54651
1000,21,80966,53823
1000,21,80947,53647
1000,21,81780,54008
1000,21,81004,54028
1000,21,81640,54005
1000,21,81193,54136
1000,21,81404,53719
1000,21,83508,54472
1000,21,81478,54152
1000,21,80666,53904
1000,21,80806,53480
1000,21,81313,54029
1000,21,80540,53751
1000,21,80377,53886
1000,21,80506,53532
1000,21,80849,53671
1000,21,80738,53568
1000,21,80761,53874
1000,40,81694,54663
1000,40,80573,53564
1000,40,80689,53797
1000,40,79744,54426
1000,40,80114,53576
1000,40,80654,53296
1000,40,80595,53495
1000,40,80473,53441
1000,40,83708,53833
1000,40,80838,54310
1000,40,80135,53781
1000,40,80600,52949
1000,40,80334,54155
1000,40,80084,53377
1000,40,80307,53791
1000,40,80457,53968
1000,40,79971,54204
1000,40,79747,53777
1000,40,80074,53875
1000,40,79990,53598
1000,59,80273,53799
1000,59,80420,53427
1000,59,80301,53780
1000,59,79979,53489
1000,59,79769,53059
1000,59,79535,53901
1000,59,79924,54219
1000,59,80198,53780
1000,59,80230,53980
1000,59,79962,53825
1000,59,79834,53752
1000,59,79904,54392
1000,59,79344,53777
1000,59,79781,53309
1000,59,79897,53880
1000,59,79991,53497
1000,59,79720,53660
1000,59,80093,53992
1000,59,80360,53584
1000,59,80276,53565
1000,78,79890,53893
1000,78,80025,53599
1000,78,79678,52924
1000,78,79976,53433
1000,78,79778,53563
1000,78,79587,53555
1000,78,79707,53463
1000,78,79706,53954
1000,78,79873,53555
1000,78,80066,53158
1000,78,80241,53845
1000,78,79769,53559
1000,78,79582,53170
1000,78,79536,53936
1000,78,79597,53636
1000,78,79547,53579
1000,78,79712,54055
1000,78,79789,53881
1000,78,79562,53297
1000,78,79911,54072
1000,97,80716,55106
1000,97,81134,53902
1000,97,80388,54347
1000,97,80609,54094
1000,97,80151,57147
1000,97,81251,53826
1000,97,80366,53933
1000,97,80272,53877
1000,97,80836,53650
1000,97,80271,54334
1000,97,80180,53866
1000,97,80622,54053
1000,97,81239,54456
1000,97,80353,53824
1000,97,80835,53733
1000,97,80590,54247
1000,97,80686,53705
1000,97,80515,53501
1000,97,80277,54559
1000,97,80001,53863
1000,116,79466,53532
1000,116,80153,53986
1000,116,80407,53299
1000,116,82524,53706
1000,116,79807,53960
1000,116,80014,53637
1000,116,80044,53442
1000,116,79492,53533
1000,116,79810,53314
1000,116,79287,53233
1000,116,80002,53580
1000,116,80012,53610
1000,116,79682,53587
1000,116,79605,52767
1000,116,79677,53921
1000,116,79733,53385
1000,116,79833,53652
1000,116,80388,53729
1000,116,80470,53390
1000,116,79659,53224
1000,135,80227,54021
1000,135,79498,53401
1000,135,82895,54156
1000,135,80288,53873
1000,135,79591,53468
1000,135,79647,53386
1000,135,80017,53977
1000,135,79547,53917
1000,135,79761,53302
1000,135,79862,53870
1000,135,79983,53383
1000,135,79554,53675
1000,135,79797,53884
1000,135,79656,53676
1000,135,79875,53087
1000,135,79553,53404
1000,135,79926,53676
1000,135,79687,53700
1000,135,79756,53601
1000,135,79902,53999
1000,154,79971,53144
1000,154,83020,53851
1000,154,80230,53869
1000,154,79868,53833
1000,154,79960,53416
1000,154,79665,53960
1000,154,79931,53543
1000,154,79755,53869
1000,154,80092,54047
1000,154,79693,53447
1000,154,79328,53575
1000,154,79403,53822
1000,154,79490,53947
1000,154,80127,53355
1000,154,80179,53789
1000,154,79925,53300
1000,154,79891,53226
1000,154,79358,53300
1000,154,79238,53690
1000,154,79048,53513
1000,173,83911,53883
1000,173,80320,53780
1000,173,79802,53591
1000,173,80457,53522
1000,173,80309,54178
1000,173,80283,53749
1000,173,79949,53486
1000,173,80370,53791
1000,173,79219,53526
1000,173,80172,53402
1000,173,80571,53882
1000,173,80237,53909
1000,173,80041,53109
1000,173,80225,53957
1000,173,80256,53598
1000,173,80852,53308
1000,173,80369,53644
1000,173,80255,53991
1000,173,80059,53411
1000,173,80531,54040
