Pallet: "identity", Extrinsic: "add_registrar", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
25,127870,63114
25,101819,57904
25,174996,85931
25,103661,59396
25,99608,56131
25,115889,56241
25,207515,92082
25,109167,58713
25,97098,57333
25,99221,56946
25,104975,57520
25,108444,58368
25,101045,57166
25,101885,58502
27,101994,56993
27,113314,58685
27,104562,65359
27,134151,61804
27,160166,90168
27,119040,58560
27,147888,67939
27,119799,73566
27,106213,58826
27,100889,65208
27,107317,59605
27,103782,58083
27,103395,61933
27,100760,55798
27,111732,59103
27,104397,56545
27,98125,56494
27,107269,60591
27,103701,58421
27,98715,57077
29,103192,58483
29,105067,59974
29,98121,57320
29,106816,59722
29,108795,58409
29,110656,61402
29,101746,57863
29,104114,60757
29,171528,95805
29,207981,102599
29,105075,58542
29,152025,75436
29,125298,59521
29,103097,57123
29,101409,58688
29,107235,59786
29,103923,58099
29,107267,58148
29,101803,57697
29,109807,61586
31,158331,59807
31,106536,58687
31,102401,59091
31,104498,58890
31,106856,59458
31,108448,61357
31,106151,90067
31,105753,66534
31,105500,60192
31,103347,58588
31,100907,59869
31,106416,59675
31,110591,60492
31,102885,58134
31,104924,69099
31,107529,59935
31,108036,60901
31,103088,58843
31,107013,59959
31,101169,59434
33,109683,60204
33,105774,60434
33,110216,60189
33,107143,59533
33,114604,59957
33,106230,61649
33,111605,72273
33,107751,58947
33,112433,62403
33,123382,60809
33,162182,92952
33,184009,89809
33,182596,103621
33,189853,102957
33,179764,100429
33,196766,104953
33,204720,100865
33,179129,100752
33,178783,101935
33,222937,104006
35,200346,103995
35,185472,103937
35,202041,101181
35,105563,59256
35,110854,60104
35,110416,60359
35,104534,59790
35,110826,60321
35,104729,57785
35,105104,59835
35,111062,60170
35,106312,59328
35,105193,58165
35,109906,60080
35,110230,60372
35,104788,58878
35,111520,60738
35,110112,60064
35,107528,67883
35,118537,62183
37,111859,60445
37,105768,60802
37,116055,59015
37,107146,59490
37,105118,60264
37,107116,59175
37,106111,60133
37,104747,59284
37,121362,58802
37,108185,59643
37,104219,57830
37,113333,59932
37,119000,165616
37,138802,62261
37,110754,61415
37,116797,65055
37,115209,63572
37,109998,60131
37,113583,62189
37,114291,62296
39,116318,62556
39,115951,65799
39,117291,73025
39,114589,62276
39,118263,64001
39,118742,63737
39,114378,63219
39,142513,73913
39,110782,60523
39,129811,91823
39,118818,90092
39,109181,59633
39,114650,62372
39,106298,59279
39,129578,64771
39,107674,60815
39,113628,60405
39,117271,62886
39,120274,64766
39,111880,62643
41,135582,62883
41,115613,61820
41,110217,59558
41,175937,92770
41,162145,67960
41,116716,62381
41,114273,62716
41,126981,66203
41,116372,63033
41,115301,68444
41,112403,79932
41,112124,62594
41,115291,62485
41,116449,61000
41,118464,66222
41,109603,59090
41,111515,59571
41,110424,58898
41,115527,62797
41,113616,61659
43,116830,79929
43,118937,62363
43,118251,69589
43,115087,60043
43,121297,63541
43,116727,70991
43,119934,62398
43,116223,63275
43,121174,65875
43,118740,64086
43,117332,63440
43,119019,62890
43,114073,61233
43,118099,61560
43,112080,62120
43,114866,63523
43,114527,62071
43,117074,62440
43,142341,66503
43,111711,61484
45,120476,65058
45,131740,79034
45,114551,61486
45,110597,61141
45,115677,62850
45,129342,63078
45,118464,63859
45,115106,63677
45,116851,63944
45,122942,58577
45,119086,75818
45,113457,61118
45,124683,62640
45,106165,57189
45,121383,64436
45,116051,62171
45,119782,63685
45,115726,60793
45,128429,60685
45,115501,63016
47,119778,66235
47,115945,61603
47,134720,62579
47,117291,63691
47,120923,66384
47,112622,60718
47,114360,61808
47,114728,60515
47,135298,63177
47,116517,61906
47,118195,64465
47,112628,83363
47,130756,62422
47,120738,63908
47,115528,80774
47,112262,60682
47,112885,61629
47,112565,60928
47,119639,63351
47,119167,79399
49,133308,64352
49,115535,61043
49,115570,63274
49,119219,63036
49,120434,63480
49,119437,62947
49,162921,62064
49,115635,62656
49,119773,64033
49,120587,64401
49,115542,62079
49,117165,61986
49,141882,65904
49,120716,62191
49,119261,62464
49,117218,62578
49,119107,63719
49,122876,64118
49,112386,61275
49,114558,62734

Median Slopes Analysis
========

Model:
Time ~=    78.95
    + r    0.892
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     76.42     2.318    3.0%
    3     79.23     1.324    1.6%
    5     80.48      1.29    1.6%
    7     83.08     1.035    1.2%
    9     87.88      0.77    0.8%
   11      89.2     0.495    0.5%
   13     89.77     1.967    2.1%
   15     97.53     5.819    5.9%
   17     93.97     1.588    1.6%
   19     96.47     1.522    1.5%
   21     101.4     5.326    5.2%
   23       102     2.056    2.0%
   25     107.5      6.51    6.0%
   27     106.5     3.288    3.0%
   29     106.1     2.083    1.9%
   31     105.6       1.1    1.0%
   33     145.4     31.61   21.7%
   35     109.2     1.923    1.7%
   37     111.1      2.83    2.5%
   39     116.1     1.672    1.4%
   41     115.1     1.292    1.1%
   43     117.3     1.137    0.9%
   45     117.8     2.097    1.7%
   47     117.1     1.907    1.6%
   49     118.7     1.512    1.2%

Quality and confidence:
param     error
r         0.045

Model:
Time ~=    79.32
    + r    0.942
              µs

