Pallet: "identity", Extrinsic: "add_registrar", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
15,95016,56937
15,94140,56773
15,159598,77765
17,103276,60019
17,116953,61403
17,92645,58383
17,114795,66998
17,100435,60658
17,93883,76482
17,101875,65503
17,93089,72521
17,94921,72476
17,140221,55123
17,111333,71745
17,100797,60476
17,98684,58794
17,99365,58831
17,95379,57743
17,141056,82908
17,159184,91875
17,165014,94448
17,101403,64553
17,103688,61361
19,113021,57208
19,96879,57054
19,103471,59237
19,100472,57114
19,104197,59754
19,97231,56185
19,103655,57692
19,104553,57016
19,103590,59040
19,119980,58718
19,111196,60354
19,103148,59008
19,156377,73748
19,105648,58912
19,154172,87628
19,106356,59762
19,119166,59685
19,103577,58945
19,106586,65525
19,102302,57160
21,105255,59064
21,101987,56416
21,100719,57150
21,99710,55392
21,113478,59848
21,104213,57982
21,103592,57807
21,105288,58256
21,117514,57077
21,105371,58022
21,106779,58547
21,104014,58560
21,104396,58437
21,106793,57839
21,104456,59555
21,121510,68390
21,105084,58311
21,100986,57514
21,108362,57758
21,105403,57842
23,107039,72794
23,106485,58546
23,102882,56883
23,105944,59362
23,103560,58266
23,133844,58006
23,118634,121581
23,102774,56360
23,101614,57527
23,106966,58898
23,102469,57056
23,129630,75565
23,102218,56251
23,106810,59627
23,108850,73091
23,102678,56887
23,106528,59133
23,106817,58530
23,109053,58339
23,103584,59500
25,104011,57697
25,108365,60497
25,103839,57349
25,126320,59797
25,107331,60163
25,110062,60273
25,108917,59408
25,108507,59990
25,109590,59144
25,109812,58517
25,109660,59116
25,103564,58882
25,105403,56432
25,108816,75791
25,104481,58238
25,110191,58907
25,115335,60222
25,110726,57080
25,109456,60741
25,107974,58484
27,109492,60415
27,106027,57972
27,109428,59453
27,110200,60400
27,103617,58255
27,107284,57939
27,104317,57253
27,118826,63007
27,104281,58663
27,109955,59536
27,110483,59236
27,109370,69572
27,111149,59141
27,109800,58441
27,108696,60887
27,104196,59145
27,122142,61254
27,105633,64650
27,111486,60768
27,111380,59706
29,123140,61767
29,113605,61396
29,110418,61002
29,111746,59532
29,107512,57950
29,124413,72542
29,110054,59582
29,122429,61769
29,111871,67466
29,108965,60104
29,113311,62067
29,107871,58781
29,110294,62440
29,115808,63358
29,138554,63789
29,112316,61500
29,105666,59581
29,106797,59217
29,113205,60179
29,123905,58637
31,132210,59977
31,109638,75965
31,114327,60231
31,108954,58040
31,113166,62362
31,140182,75830
31,113242,61667
31,130792,60477
31,109116,59338
31,115122,75088
31,123876,59203
31,108183,58392
31,112331,58617
31,108540,59724
31,107824,58286
31,145605,75296
31,112864,60638
31,116179,60367
31,110687,59011
31,114163,61433
33,125513,61377
33,131090,61151
33,125121,62162
33,114777,62260
33,115130,60509
33,118192,74304
33,112995,66045
33,114239,61361
33,117657,60538
33,122095,61736
33,114897,60028
33,112691,61301
33,157905,57649
33,114237,61277
33,115277,60439
33,139526,61655
33,114039,67796
33,114980,60481
33,113971,60080
33,116539,61618
35,121392,59716
35,113349,60068
35,115877,60146
35,109340,60517
35,120789,62410
35,117178,62027
35,130198,61440
35,115437,60796
35,146197,62571
35,115111,61462
35,112414,77280
35,121419,63583
35,179105,74917
35,141798,92304
35,116154,62414
35,119656,61421
35,117884,62299
35,120463,63012
35,115414,60756
35,129961,61020
37,116330,59897
37,140428,92947
37,147845,63663
37,133011,62781
37,120896,62071
37,114469,60448
37,116748,62629
37,134341,63184
37,117041,63283
37,117703,62592
37,117547,61852
37,139397,102919
37,116919,62224
37,117238,61677
37,121427,62688
37,120816,61218
37,116199,62310
37,115979,61672
37,118787,61997
37,123365,68454
39,119038,59636
39,119734,63553
39,116733,62079
39,119261,62626
39,118864,63057
39,118589,61940
39,117779,63666
39,127495,61848
39,114792,61447
39,113683,60180
39,115163,61027
39,119157,62027
39,119130,61823
39,183162,63675
39,125840,61670
39,115975,61380
39,138007,66118
39,118121,62498
39,114814,61771
39,128070,61977
41,121700,64803
41,120010,62824
41,125791,67716
41,120879,63367
41,140639,66827
41,133241,59687
41,128862,63112
41,115832,60261
41,121165,85605
41,121856,91509
41,123086,63743
41,128864,81171
41,121895,65943
41,174693,67957
41,117330,64389
41,119783,62668
41,119620,63688
41,116239,63173
41,131815,62789
41,114972,61949
43,125630,79738
43,122413,64354
43,120424,64403
43,129992,63672
43,122879,62726
43,140719,63288
43,115859,61243
43,121294,66084
43,147817,65728
43,122643,63275
43,122045,63550
43,124265,63096
43,121431,62894
43,122261,64612
43,121003,63279
43,121966,62620
43,120754,62934
43,138276,64454
43,122116,64839
43,123487,62932
45,121980,62324
45,131276,70266
45,124637,65486
45,122133,64413
45,114838,60577
45,124430,66468
45,128474,63884
45,152205,62395
45,136816,78751
45,121293,62887
45,121250,63345
45,120686,63487
45,121841,64200
45,122930,82478
45,124901,71293
45,124370,64559
45,123768,62718
45,121746,63472
45,133532,64997
45,124317,64650
47,123216,65507
47,122313,64119
47,123729,65164
47,127790,64723
47,124224,64217
47,117766,62835
47,129145,68082
47,122811,63562
47,127911,68095
47,120830,63804
47,133303,79516
47,122423,63359
47,126257,63706
47,123611,64235
47,124284,65109
47,133346,69764
47,123211,64651
47,124698,77912
47,132271,65095
47,151512,65149
49,124746,66227
49,128917,64924
49,132773,65272
49,126435,63483
49,130020,65046
49,122705,65628
49,125738,65800
49,126868,66056
49,131558,71445
49,126835,67014
49,127980,64268
49,128759,64936
49,122627,79380
49,124611,65473
49,121530,65272
49,125322,66291
49,131945,69017
49,162251,72352
49,126003,66183
49,124255,66811

Median Slopes Analysis
========

Model:
Time ~=    84.71
    + r      0.9
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     83.28     1.262    1.5%
    3     85.35      0.54    0.6%
    5     89.56     1.265    1.4%
    7     97.59     8.375    8.5%
    9     93.51     1.164    1.2%
   11     93.55     2.283    2.4%
   13     93.37     1.833    1.9%
   15     95.16     2.438    2.5%
   17     103.5     5.029    4.8%
   19     105.2     2.266    2.1%
   21       105     0.765    0.7%
   23     105.6     1.556    1.4%
   25     108.8      0.77    0.7%
   27       109     1.325    1.2%
   29     112.2     1.701    1.5%
   31     113.1      1.86    1.6%
   33     116.3     2.273    1.9%
   35     118.6     2.259    1.9%
   37     119.1     2.159    1.8%
   39     118.6     0.833    0.7%
   41     122.5     2.665    2.1%
   43     122.5     0.779    0.6%
   45     123.5     1.134    0.9%
   47     124.8     1.698    1.3%
   49     126.7     1.341    1.0%

Quality and confidence:
param     error
r         0.014

Model:
Time ~=    85.44
    + r    0.882
              µs

