Pallet: "identity", Extrinsic: "add_registrar", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
45,128131,82518
45,139642,67931
45,144485,89461
45,130796,68203
45,124420,88360
45,125874,67424
45,140808,71547
45,141282,73205
45,163755,67850
45,153898,66429
45,134577,71776
45,155839,71127
47,129311,68117
47,133845,87898
47,126119,67570
47,135643,86460
47,157589,70215
47,134270,70820
47,143501,73059
47,131881,70851
47,143875,70592
47,152280,70378
47,128358,67086
47,145681,71648
47,153926,70982
47,223996,87297
47,146295,69508
47,142627,72869
47,156452,97631
47,130422,67343
47,155314,79872
47,129654,67826
49,131123,79122
49,135130,69427
49,141259,68321
49,128648,68536
49,129558,79931
49,152921,63298
49,126484,65734
49,129731,68751
49,128128,66286
49,160103,65861
49,130374,91562
49,132841,67593
49,148816,94957
49,128856,86373
49,141930,75141
49,125864,76266
49,131596,71135
49,151344,99370
49,171299,92047
49,152960,71055

Median Slopes Analysis
========

Model:
Time ~=    91.88
    + r    0.968
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     99.44     12.99   13.0%
    3     101.2     7.926    7.8%
    5     103.3     7.726    7.4%
    7     96.49     4.086    4.2%
    9     103.5     5.007    4.8%
   11     98.21     4.044    4.1%
   13     101.1     3.269    3.2%
   15     105.6      3.68    3.4%
   17     106.8     3.233    3.0%
   19     111.2     6.106    5.4%
   21       117     10.16    8.6%
   23     115.5      3.66    3.1%
   25     123.5     4.436    3.5%
   27     119.1     3.618    3.0%
   29     122.2     3.558    2.9%
   31     128.2     7.884    6.1%
   33     124.1     4.478    3.6%
   35     161.5     19.53   12.0%
   37     126.7     3.359    2.6%
   39     130.2     4.806    3.6%
   41     128.4     1.534    1.1%
   43     136.3     2.841    2.0%
   45     139.2     5.853    4.2%
   47     140.9     6.345    4.5%
   49     135.2     6.225    4.6%

Quality and confidence:
param     error
r         0.045

Model:
Time ~=    94.28
    + r    0.991
              µs

