Pallet: "staking", Extrinsic: "set_payee", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
380,12427,16216
380,12112,16312
380,12176,16496
400,12298,16153
400,12386,16098
400,12162,16249
400,12507,16559
400,12240,16286
400,12336,16128
400,12256,16194
400,12326,16421
400,12300,16239
400,12163,15990
400,12320,16189
400,12267,16187
400,12205,16234
400,12358,16015
400,12286,16088
400,12627,16106
400,12241,16261
400,12201,16252
400,12255,16187
400,12468,16182
420,12450,16513
420,12332,16494
420,12590,16609
420,12631,16476
420,12335,16209
420,12287,16617
420,12497,16403
420,12255,16391
420,12364,16325
420,12382,16301
420,12427,16492
420,12442,16551
420,12432,16364
420,12134,16370
420,12225,16441
420,12645,16527
420,12217,16648
420,12490,16392
420,12103,16296
420,12338,16458
440,12359,16186
440,12491,16344
440,12403,16438
440,12395,16417
440,12279,16053
440,12276,16271
440,12392,16370
440,12051,16278
440,12139,16474
440,12321,16368
440,12090,16281
440,12344,16465
440,12176,16340
440,12119,16177
440,12258,16296
440,12397,16299
440,12367,16471
440,12383,16451
440,12246,16300
440,12216,16402
460,12576,16339
460,12574,16336
460,12181,16328
460,12407,16146
460,12256,16222
460,12609,16268
460,12282,16394
460,12253,16344
460,12158,16035
460,12458,16162
460,12312,16228
460,12229,16319
460,12287,16110
460,12182,15991
460,12260,16491
460,12417,16401
460,12261,16193
460,12219,16895
460,12633,16445
460,12313,16300
480,12405,16847
480,12465,16494
480,12337,16615
480,12615,16507
480,12388,16558
480,12324,16603
480,12440,16608
480,12373,16412
480,12803,16647
480,12543,16506
480,12503,16405
480,12508,16543
480,12447,16507
480,12536,16599
480,12520,16519
480,12519,16402
480,12578,16431
480,12713,16448
480,12757,16454
480,12653,16509
500,12358,16408
500,12327,16434
500,12295,16497
500,12508,16480
500,12462,16395
500,12182,16219
500,12174,16591
500,12488,16221
500,12455,16198
500,12379,16228
500,12479,16127
500,12504,16438
500,12336,16323
500,12366,16298
500,12354,16285
500,12372,16332
500,12442,16104
500,12680,23396
500,12424,16483
500,12326,16344
520,12322,16414
520,12276,16432
520,12390,16407
520,12407,16327
520,12370,16299
520,12670,16282
520,12282,16327
520,12162,16136
520,12253,16326
520,12433,16426
520,12264,16400
520,12256,16402
520,12326,16190
520,12208,16251
520,12280,16437
520,12388,16251
520,12327,16356
520,12758,16701
520,12257,16400
520,12378,16231
540,12369,16557
540,12350,16205
540,12589,16309
540,12382,16421
540,12250,16404
540,12271,16226
540,12301,16282
540,12452,16319
540,12138,16339
540,11986,16256
540,12335,16105
540,12407,16485
540,12441,16294
540,12262,16492
540,12096,16329
540,12273,16320
540,12403,16245
540,12429,16527
540,12578,16136
540,12378,16450
560,12943,16401
560,12581,16269
560,12381,16439
560,12381,16858
560,12403,16281
560,12638,16456
560,12403,16230
560,12458,16356
560,12402,16286
560,12425,16247
560,12390,16273
560,12465,16384
560,12313,16235
560,12344,16404
560,12313,16365
560,12434,16437
560,12408,18519
560,12739,16261
560,12274,16238
560,12366,16224
580,12688,16418
580,12544,16384
580,12613,16573
580,12452,16371
580,12262,16186
580,12607,16394
580,12225,16263
580,12282,16351
580,12356,16413
580,12429,16518
580,12422,16302
580,12392,16229
580,12490,16301
580,12392,16290
580,12605,16304
580,12232,16278
580,12495,16352
580,12381,16468
580,12331,16317
580,12257,16588
600,12370,16563
600,12362,16260
600,12230,16543
600,12371,16176
600,12243,16134
600,12612,16160
600,12411,16120
600,12276,16229
600,12498,16100
600,12514,16105
600,12163,16249
600,12196,16103
600,12165,16170
600,12372,16155
600,12338,16190
600,12415,16260
600,12267,16281
600,12533,16405
600,12390,16238
600,12218,16353
620,12258,16307
620,12271,16224
620,12391,16347
620,12428,16263
620,12301,16164
620,12328,16184
620,12337,16238
620,12264,16204
620,12339,16145
620,12223,16171
620,12281,16234
620,12718,16339
620,12178,16329
620,12261,16304
620,12172,16318
620,12444,16196
620,12606,16376
620,12541,16217
620,12219,16196
620,12403,16107
640,12281,16146
640,12174,16309
640,12202,16194
640,12442,16259
640,12444,16309
640,12502,16236
640,12201,16277
640,12192,16077
640,12240,16319
640,12110,16385
640,12210,16256
640,12273,15950
640,12317,16270
640,12341,16258
640,12362,16423
640,12287,16359
640,12378,16613
640,12140,16338
640,12475,16170
640,12281,16307
660,12247,16316
660,12360,16363
660,12243,16341
660,12559,16403
660,12207,16318
660,12257,16383
660,12373,16191
660,12228,16152
660,12356,16165
660,12380,16423
660,12387,16322
660,12463,16268
660,12269,16241
660,12169,16391
660,12362,16211
660,12244,16294
660,25294,16374
660,12193,16010
660,12165,16381
660,12110,16374
680,12276,16199
680,12415,16436
680,12124,16390
680,12679,16518
680,12421,16573
680,12666,16532
680,12432,16500
680,12391,16534
680,12476,16365
680,12461,16293
680,12289,16287
680,12335,16374
680,12370,16122
680,12418,16174
680,12392,16344
680,12291,16382
680,12465,16397
680,12176,16346
680,12635,16551
680,12462,16248
700,12561,16029
700,12452,16254
700,12411,16238
700,12383,16344
700,12315,16475
700,12431,16531
700,12478,16213
700,12396,16332
700,12296,16220
700,12503,16385
700,12322,16331
700,12396,16302
700,12432,16285
700,12408,16195
700,12240,16256
700,12645,16493
700,12362,16465
700,12496,16119
700,12609,16167
700,12391,16459
720,12279,16417
720,12495,16572
720,12521,16483
720,12593,16246
720,12499,16313
720,12238,16238
720,12288,16292
720,12332,16538
720,12377,16383
720,12532,16402
720,12277,16378
720,12522,16295
720,12453,16331
720,12404,16313
720,12625,16256
720,12660,16533
720,12131,16425
720,12575,16202
720,12334,16552
720,12388,16534
740,12232,16330
740,12690,16785
740,12384,16463
740,12333,16630
740,12297,16376
740,12185,16392
740,12403,16450
740,12531,16431
740,12323,16237
740,12376,16615
740,12454,16421
740,12218,16422
740,12305,16526
740,12530,16437
740,12465,16269
740,12623,16270
740,12266,16335
740,12341,16295
740,12332,16534
740,12321,16356
760,12351,16424
760,12415,16200
760,12271,16232
760,12336,16130
760,12381,16364
760,12408,16337
760,12213,15950
760,12162,16342
760,12172,16155
760,12076,16224
760,12192,16390
760,12376,16322
760,12055,16158
760,12380,16364
760,12279,16125
760,15098,16644
760,12323,16565
760,12303,16251
760,12316,16102
760,12172,16223
780,12483,16736
780,12533,16555
780,12551,16686
780,12357,16503
780,12148,16310
780,12290,16550
780,12183,16429
780,12506,16541
780,12500,16549
780,12393,16399
780,12383,16395
780,12645,16323
780,12385,16414
780,12408,16519
780,12314,16258
780,12923,16525
780,12607,16360
780,12466,16264
780,12327,16395
780,12553,16415
800,12183,16296
800,12285,16202
800,12444,16364
800,12357,16095
800,12233,16081
800,12365,16002
800,12367,16072
800,12228,16271
800,12200,16270
800,12603,16351
800,12352,16186
800,12267,16155
800,12211,16107
800,12339,16272
800,12358,16023
800,12541,16163
800,12287,16251
800,12199,16243
800,12223,16087
800,12421,16372
820,12307,16233
820,12386,16136
820,12295,16278
820,12315,16342
820,12161,16198
820,12273,16394
820,12088,16222
820,12359,16111
820,12365,16446
820,12475,16413
820,12362,16366
820,12633,16459
820,12210,16495
820,12252,16409
820,12099,16352
820,12599,16449
820,12216,16052
820,12388,16398
820,12305,16177
820,12270,16382
840,12229,16503
840,12288,16410
840,12263,16234
840,12236,16178
840,12206,16201
840,12282,16268
840,12173,16296
840,12289,16140
840,12011,16092
840,12168,16359
840,12190,16129
840,12241,16246
840,12102,16178
840,12293,16221
840,12156,16203
840,12648,16120
840,12343,16169
840,12362,16236
840,12428,16357
840,12322,16102
860,12438,16641
860,12294,16277
860,12475,16353
860,12329,16195
860,12368,16146
860,12168,16339
860,12475,16164
860,12079,16339
860,12168,16046
860,12222,16093
860,12204,16200
860,12422,16252
860,12311,16264
860,12156,16108
860,12443,16617
860,12763,16377
860,12179,16158
860,12204,16149
860,12313,16247
860,12301,16194
880,12403,16558
880,12271,16259
880,12298,16044
880,12354,16196
880,12543,16176
880,12159,16238
880,12247,16218
880,12141,16208
880,12249,16092
880,12398,16175
880,12233,16244
880,12503,16142
880,12187,16270
880,12288,16232
880,12224,16179
880,12228,18948
880,12337,16174
880,12345,16242
880,12216,16274
880,12268,16418
900,12309,16567
900,12039,16203
900,12301,16341
900,12181,16291
900,12235,16382
900,12326,16232
900,12608,16431
900,12417,16436
900,12705,16250
900,12458,16433
900,12349,16235
900,12422,16579
900,12440,16294
900,12220,16353
900,12616,16227
900,12254,16339
900,12442,16225
900,12259,16482
900,12345,16365
900,12376,16304
920,12266,16376
920,12313,16581
920,12224,16289
920,12258,16256
920,12363,16286
920,12226,16058
920,12614,15936
920,12409,16432
920,12313,16204
920,12356,16267
920,12268,16235
920,12636,16203
920,12377,16130
920,12626,16146
920,12337,16153
920,12357,16299
920,12454,16247
920,12348,16178
920,12499,16242
920,12288,15992
940,12183,16165
940,12315,16140
940,12207,16239
940,12248,16212
940,12258,16119
940,12343,16193
940,12351,15999
940,12582,16270
940,12330,15974
940,12437,15957
940,12061,16242
940,12345,16030
940,12318,16183
940,12307,16183
940,12118,16198
940,12295,16234
940,12286,16393
940,12387,16253
940,12154,16472
940,12355,16276
960,12332,16240
960,12667,16383
960,12477,16244
960,12302,16340
960,12521,16249
960,12336,16241
960,12193,16177
960,12389,16358
960,12389,16264
960,12284,16522
960,12211,16323
960,12307,16519
960,11965,15942
960,12386,16498
960,12416,16272
960,12704,16500
960,12453,16211
960,12274,16242
960,12893,16226
960,12598,16220
980,12332,16030
980,12322,16261
980,12095,16266
980,12268,16277
980,12149,16600
980,12348,16361
980,12441,16408
980,12468,16577
980,12339,16081
980,12437,16180
980,12029,16304
980,12403,16306
980,12475,16208
980,12203,16382
980,12372,16277
980,12544,16401
980,12344,16335
980,12215,16388
980,12275,16341
980,12430,16345
1000,12358,16350
1000,12327,16354
1000,12191,16219
1000,12608,16138
1000,12278,16433
1000,12273,16261
1000,12227,15988
1000,12300,16656
1000,12359,16176
1000,12572,16138
1000,12290,16373
1000,12312,16332
1000,12292,16353
1000,12556,16268
1000,12469,16386
1000,12768,16372
1000,12303,16427
1000,12426,16049
1000,12277,16132
1000,12071,16214

Median Slopes Analysis
========

Model:
Time ~=    12.33
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     12.31     0.093    0.7%
   20     12.37     0.028    0.2%
   40     12.34     0.066    0.5%
   60     12.38     0.025    0.2%
   80     12.36     0.052    0.4%
  100     12.45     0.041    0.3%
  120     12.29     0.053    0.4%
  140     12.24     0.045    0.3%
  160     12.39     0.046    0.3%
  180     12.29     0.058    0.4%
  200     12.19     0.042    0.3%
  220     12.33     0.056    0.4%
  240     12.21     0.046    0.3%
  260     12.27     0.056    0.4%
  280     12.37     0.049    0.3%
  300     12.34     0.041    0.3%
  320     12.32     0.043    0.3%
  340     12.33      0.05    0.4%
  360     12.24     0.063    0.5%
  380     12.31     0.061    0.4%
  400     12.28     0.031    0.2%
  420     12.37     0.053    0.4%
  440      12.3     0.054    0.4%
  460      12.3     0.057    0.4%
  480      12.5     0.041    0.3%
  500     12.39     0.043    0.3%
  520     12.32     0.043    0.3%
  540     12.34     0.047    0.3%
  560      12.4     0.023    0.1%
  580     12.41     0.051    0.4%
  600     12.34     0.054    0.4%
  620     12.31     0.048    0.3%
  640     12.27     0.049    0.3%
  660     12.29     0.057    0.4%
  680      12.4     0.037    0.2%
  700     12.41     0.028    0.2%
  720     12.43      0.07    0.5%
  740     12.35     0.043    0.3%
  760     12.29     0.055    0.4%
  780     12.44     0.059    0.4%
  800      12.3      0.05    0.4%
  820     12.31     0.038    0.3%
  840     12.25     0.034    0.2%
  860     12.29     0.067    0.5%
  880     12.27     0.038    0.3%
  900     12.35     0.055    0.4%
  920     12.34     0.033    0.2%
  940      12.3     0.031    0.2%
  960     12.37     0.056    0.4%
  980     12.34     0.047    0.3%
 1000     12.32     0.042    0.3%

Quality and confidence:
param     error
u             0

Model:
Time ~=    12.33
    + u        0
              µs

