Pallet: "staking", Extrinsic: "set_payee", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
140,11186,18553
140,11187,18538
140,11596,18627
140,11169,18313
140,11141,18303
160,11529,18470
160,11294,18443
160,11286,18583
160,11424,18141
160,11431,18573
160,11429,19040
160,11370,18419
160,11871,18728
160,11201,18154
160,11423,18755
160,11267,18695
160,11354,18582
160,11361,18392
160,11229,18515
160,11399,18396
160,11282,18327
160,11545,18504
160,11781,18921
160,11462,18752
160,11372,18251
180,11394,18345
180,11322,18047
180,11074,17975
180,11122,17895
180,11240,17974
180,11105,17702
180,11179,18143
180,11286,17813
180,11100,18031
180,11304,17850
180,11155,18165
180,11140,18187
180,11265,18133
180,11220,18068
180,11211,18111
180,11132,18113
180,11140,18336
180,11298,18262
180,11176,18036
180,11105,18132
200,11209,17969
200,11303,18104
200,11594,18242
200,11411,18525
200,11342,18282
200,11142,18211
200,10981,18162
200,10839,17839
200,11342,18319
200,11236,18078
200,11301,18004
200,11129,18158
200,11014,18053
200,11386,18183
200,11155,18312
200,11199,18119
200,11226,18331
200,11494,18437
200,11619,18321
200,11363,18256
220,11249,18266
220,11095,18178
220,11205,18136
220,11031,18088
220,11314,18402
220,11202,18316
220,11140,18322
220,11189,18153
220,11765,18031
220,11119,18209
220,11136,18270
220,11140,18400
220,11252,18329
220,11144,18257
220,11250,18352
220,11381,18076
220,11300,18357
220,11162,17937
220,11178,18097
220,11192,18238
240,11673,18390
240,11432,18323
240,11212,18546
240,11261,18495
240,11341,18864
240,11490,18168
240,11395,18312
240,11041,18578
240,11714,18689
240,11256,18614
240,11232,18217
240,11258,18359
240,11442,18417
240,11523,18298
240,11428,18115
240,11397,18316
240,11361,18321
240,11554,18712
240,11212,18267
240,11163,18490
260,11186,18277
260,11322,18574
260,11263,18224
260,11135,18423
260,11359,18137
260,11319,18092
260,11784,18510
260,11340,18025
260,11871,18615
260,11197,18081
260,11304,18278
260,11189,18028
260,11169,18547
260,11208,18282
260,11254,18125
260,11142,18417
260,11354,18413
260,11175,18305
260,11212,18284
260,11330,18327
280,11580,18282
280,11344,18197
280,11424,18408
280,11479,18615
280,11298,18210
280,11298,18375
280,11209,18422
280,11137,21079
280,11173,18416
280,11245,18457
280,11607,18291
280,11428,18203
280,11484,18557
280,11337,18464
280,11297,18220
280,11576,18393
280,11633,18485
280,11330,18339
280,11297,18401
280,11197,18146
300,11444,18301
300,11207,18334
300,11258,18114
300,11046,18256
300,11332,18515
300,11325,18083
300,11126,18279
300,11663,18350
300,11357,18304
300,10976,18681
300,11406,18469
300,11233,18431
300,11219,18546
300,11243,18411
300,11090,18226
300,11225,18166
300,11324,18283
300,11230,18252
300,11119,18430
300,11251,18649
320,11163,18296
320,11204,18257
320,11410,18394
320,11298,18313
320,11266,18598
320,11366,18305
320,11331,18358
320,11384,18482
320,11193,18016
320,11294,18105
320,11199,18317
320,11256,18209
320,11103,18322
320,11134,17814
320,11176,18231
320,11263,18091
320,11557,18162
320,11514,17974
320,11416,17972
320,11438,18102
340,11445,18362
340,11434,18401
340,11395,18307
340,11170,18334
340,11390,18282
340,11272,18197
340,11350,18476
340,11278,18207
340,11273,18231
340,11303,18114
340,11350,18134
340,11397,18261
340,11381,18320
340,11236,17741
340,11383,18119
340,11428,17980
340,11273,17874
340,11298,17991
340,11345,17977
340,11063,17802
360,11231,18166
360,11422,18259
360,11301,18364
360,11156,18160
360,11360,18163
360,11424,18008
360,11405,18207
360,11303,18290
360,11291,18160
360,11254,18336
360,11215,18141
360,11493,18522
360,11206,18373
360,11571,18428
360,11592,17823
360,11302,18001
360,11188,18086
360,11344,17963
360,11225,17999
360,11596,18063
380,11399,18578
380,11478,18238
380,11550,18307
380,11455,18334
380,11544,17918
380,11470,18736
380,14194,18541
380,11358,18003
380,11447,18167
380,11287,18379
380,11505,18394
380,11354,17986
380,11347,18167
380,11397,18104
380,11494,18318
380,11308,18095
380,11620,18100
380,11550,18387
380,11808,18445
380,11564,18312
400,11407,18061
400,11498,18302
400,11122,18044
400,11345,18118
400,11220,18050
400,11339,17810
400,11176,17980
400,11356,18045
400,11387,18255
400,11266,18234
400,11426,18075
400,11393,18064
400,11387,18327
400,11407,17979
400,11351,18107
400,11312,18442
400,11472,18016
400,11579,18334
400,11366,18416
400,11685,18132
420,11430,18711
420,11462,18417
420,11470,18599
420,11744,18582
420,11605,18504
420,11433,18724
420,11620,18367
420,11651,18592
420,11231,18464
420,11345,18131
420,11212,18345
420,11401,18229
420,11606,18696
420,11516,18273
420,11386,18137
420,11399,18510
420,11405,18294
420,11281,18394
420,11392,18316
420,11326,18762
440,11335,18677
440,11374,18604
440,11504,18514
440,11476,18416
440,11610,18474
440,11919,18415
440,11546,18382
440,11396,18173
440,11457,18375
440,11369,17988
440,11493,18346
440,11246,18202
440,11121,18244
440,11545,18377
440,11436,18276
440,11261,18152
440,11628,18449
440,11607,18432
440,11457,18248
440,11371,18400
460,11664,18225
460,11573,18304
460,11276,18233
460,11273,18188
460,11988,18058
460,11607,18039
460,11635,18334
460,11291,18116
460,11393,18388
460,11318,18099
460,11460,18138
460,11359,18049
460,11362,18348
460,11334,18158
460,11369,18308
460,11400,17932
460,11367,18432
460,11331,18326
460,11498,18489
460,11492,18167
480,11279,18301
480,11332,18419
480,11558,18276
480,11431,18246
480,11450,18154
480,11295,18140
480,11533,17916
480,11382,17905
480,11321,18206
480,11532,17994
480,11458,17722
480,11296,17790
480,11282,17938
480,11373,18107
480,11107,17931
480,11298,18079
480,11526,18170
480,11455,17961
480,11424,17928
480,11378,17974
500,11357,17989
500,11552,17908
500,11392,17933
500,11433,20684
500,11422,18097
500,11444,18006
500,11220,18079
500,11386,17829
500,11721,17967
500,11326,17955
500,11302,18077
500,11529,18170
500,11452,17824
500,11578,18103
500,11371,18084
500,11390,18153
500,11599,18138
500,11324,17965
500,11442,18107
500,11606,17900
520,11566,18573
520,11696,18534
520,11514,18232
520,11431,18345
520,11510,18206
520,11284,18382
520,11202,18122
520,11252,18187
520,11486,18363
520,11494,18276
520,11350,18039
520,11476,17945
520,11508,18300
520,11490,18169
520,11629,18442
520,11471,18391
520,11316,17975
520,11367,18483
520,11506,18419
520,11626,18418
540,11418,17851
540,11338,18378
540,11772,18263
540,11539,18220
540,11422,18445
540,11527,18219
540,11336,18382
540,11462,18560
540,11280,17735
540,11505,18445
540,11300,18300
540,11252,18094
540,11571,18582
540,11314,18393
540,11446,18155
540,11040,18486
540,11458,18152
540,11446,18461
540,11544,18179
540,11363,18464
560,11296,18404
560,11778,18319
560,11267,18264
560,11273,17958
560,11172,17999
560,11255,18244
560,11568,18377
560,11507,18261
560,11336,17868
560,11309,18145
560,11517,17942
560,11480,18158
560,11414,18302
560,11415,18024
560,11177,17984
560,11461,18282
560,11258,18230
560,11154,17987
560,11372,18221
560,11631,18519
580,11290,17814
580,11460,18487
580,11225,17524
580,11396,17818
580,11326,18191
580,11320,18221
580,11429,18405
580,11282,18091
580,11350,18178
580,11321,18239
580,11256,17973
580,11368,18199
580,11402,18018
580,11324,18457
580,11318,18370
580,11326,17804
580,11275,18497
580,11241,17789
580,11462,18066
580,11395,17916
600,11369,20720
600,11261,17877
600,11384,17969
600,11382,17843
600,11252,17641
600,11230,17870
600,11472,17964
600,11422,17770
600,11263,17610
600,11477,17717
600,11187,17761
600,11508,17823
600,11625,17593
600,11389,17696
600,11363,18025
600,11453,17936
600,11356,17868
600,11204,17662
600,11379,17762
600,11416,17656
620,11426,18241
620,11550,18185
620,11347,18511
620,11390,18033
620,11391,18079
620,11207,18213
620,11346,18543
620,11566,18236
620,11320,18275
620,11483,18042
620,11426,18429
620,11322,18212
620,11463,18070
620,11505,17956
620,11413,18044
620,11523,18160
620,11270,18080
620,11143,18088
620,11397,18180
620,11555,18218
640,11882,18312
640,11469,18240
640,11300,18043
640,11452,18263
640,11443,17953
640,11556,18101
640,11444,17890
640,11291,17789
640,11238,18028
640,11310,18222
640,11360,18079
640,11438,18192
640,11238,18118
640,11267,18201
640,11410,18327
640,11454,18295
640,11223,17917
640,11685,18128
640,11183,18146
640,11656,18212
660,11698,18417
660,11777,18378
660,11520,18558
660,11493,18443
660,11741,18469
660,11669,18495
660,11482,18509
660,11418,18159
660,11352,18428
660,11897,18418
660,11588,18492
660,11604,18324
660,11422,18462
660,11689,18539
660,11534,18226
660,11381,17929
660,11256,18249
660,11370,18255
660,11338,18311
660,11804,17968
680,11373,18033
680,11215,17845
680,11182,17874
680,11207,18043
680,11443,17685
680,11349,17956
680,11416,17992
680,11161,18044
680,11277,18268
680,11038,17968
680,11406,18076
680,11155,17974
680,11253,17793
680,11280,17918
680,11127,18020
680,11390,18351
680,11219,17818
680,11209,18155
680,11135,18270
680,11522,17990
700,11627,18371
700,11466,18017
700,11298,18339
700,11464,18198
700,11446,18209
700,11263,17967
700,11701,18186
700,11602,18310
700,11427,18267
700,11618,18002
700,11759,18172
700,11413,18129
700,11655,18505
700,11306,18142
700,11460,18353
700,11494,18384
700,11415,17931
700,11446,18277
700,11670,18349
700,11557,18173
720,11491,18258
720,11754,18151
720,11528,18525
720,11685,18117
720,11590,18062
720,11795,18603
720,11540,18122
720,11698,18179
720,11393,18089
720,11476,18067
720,11273,18083
720,11578,18446
720,11587,18505
720,11501,18530
720,11476,18210
720,11512,18171
720,11710,18105
720,11830,18423
720,11575,18191
720,11478,18033
740,11456,18585
740,11470,18284
740,11489,18256
740,11296,18130
740,11177,18548
740,11428,18148
740,11139,18247
740,11640,18370
740,11467,18428
740,11573,18075
740,11503,18316
740,11606,18644
740,11617,18556
740,11561,18366
740,11372,18197
740,11312,18303
740,11346,18199
740,11420,18613
740,11708,18513
740,11617,18233
760,11636,18044
760,11437,18298
760,11469,18213
760,11395,18088
760,11239,17787
760,11282,17977
760,11183,17935
760,11527,18059
760,11252,17535
760,11379,18286
760,11361,18076
760,11215,17945
760,11551,18215
760,11600,18377
760,11429,18127
760,11196,17982
760,11652,18099
760,11638,18049
760,11492,18124
760,11513,17999
780,11641,18071
780,11497,18127
780,11639,18071
780,11493,18002
780,11632,17937
780,11519,17901
780,11525,18265
780,11673,18105
780,11691,18215
780,11539,18242
780,11314,18229
780,11438,18405
780,11414,18345
780,11377,17882
780,11372,18012
780,11319,18297
780,14215,33548
780,11523,18251
780,11583,18138
780,11400,18011
800,11452,17804
800,11517,18296
800,11289,18103
800,11397,17915
800,11712,17940
800,11490,17960
800,11370,17913
800,11132,18236
800,11270,18018
800,11501,18180
800,11267,18034
800,11492,17957
800,11163,17847
800,11293,18062
800,11457,17953
800,11374,18133
800,11928,18158
800,11520,17746
800,11317,18041
800,11385,18107
820,11287,18351
820,11385,18035
820,11533,17998
820,11222,17835
820,11292,17723
820,11318,17848
820,11184,17940
820,11271,18139
820,11172,18059
820,11282,18067
820,11214,18239
820,11368,17679
820,11243,18125
820,11407,18041
820,11488,18378
820,11318,18202
820,11359,20898
820,11259,18033
820,11105,17855
820,11294,17855
840,11401,18099
840,11606,18415
840,11625,18350
840,11355,18181
840,11581,18137
840,11308,18000
840,11595,18566
840,11582,18422
840,11466,18460
840,11342,18286
840,11371,18068
840,11195,17871
840,11367,18530
840,11241,18298
840,11337,18106
840,11584,18286
840,11557,20723
840,11575,18042
840,11578,17946
840,11401,18117
860,11281,17887
860,11317,18215
860,11128,18476
860,11417,18078
860,11373,17692
860,11150,17803
860,11162,17946
860,11228,18034
860,11278,17911
860,11179,17826
860,11250,18076
860,11141,17898
860,11281,17725
860,11023,17778
860,11305,18025
860,11258,18178
860,11255,17913
860,11243,18004
860,11406,17838
860,11387,17558
880,11433,17856
880,11395,17977
880,11382,17843
880,11193,17852
880,11356,18343
880,11235,17763
880,11332,17773
880,11354,18108
880,11307,17772
880,11139,17966
880,11276,18112
880,11370,17897
880,11505,17871
880,11186,17773
880,11273,17915
880,11311,17986
880,11374,18180
880,11223,18005
880,11120,17780
880,11148,17810
900,11095,17947
900,11175,17957
900,11089,17750
900,11073,17764
900,11186,17745
900,11240,17830
900,11243,17875
900,11287,18154
900,11355,17942
900,11243,17885
900,11234,17980
900,11203,17921
900,11118,18035
900,11035,18014
900,11011,17824
900,11221,17917
900,11094,17773
900,11525,18256
900,11182,17911
900,11321,17944
920,11235,17979
920,11314,18130
920,11218,18064
920,11365,18214
920,11277,17763
920,11321,17824
920,11259,18143
920,11540,17592
920,11338,17893
920,11207,17888
920,11547,17896
920,11279,17861
920,11434,17735
920,11370,17640
920,11414,17922
920,11370,18128
920,11318,17964
920,11528,18003
920,11543,17790
920,11473,17991
940,11502,17901
940,11543,18389
940,11469,18147
940,11326,18068
940,11521,18215
940,11602,18121
940,11718,18450
940,11734,18317
940,11442,18086
940,11236,18128
940,11415,18125
940,11639,18232
940,11356,17903
940,11383,18183
940,11587,17963
940,11430,18329
940,11489,20971
940,11533,18063
940,11377,18168
940,11438,18001
960,11386,18446
960,11763,18259
960,11653,18559
960,11374,18628
960,11390,18612
960,11570,18672
960,11442,18373
960,11808,18484
960,11518,18651
960,11479,18379
960,11575,18253
960,11457,18413
960,11467,18505
960,11551,18383
960,11677,18536
960,11744,22089
960,11647,18568
960,11471,18119
960,11570,18527
960,11532,17970
980,11477,18377
980,11272,18087
980,11414,18028
980,11214,17987
980,11123,17871
980,11405,18341
980,11289,18163
980,11273,18124
980,11272,17969
980,11331,18114
980,11276,18276
980,11476,17989
980,11429,18465
980,11301,18089
980,11361,18047
980,12120,18620
980,11345,18156
980,11339,18368
980,11053,17910
980,11271,17910
1000,11099,17699
1000,11373,17797
1000,11106,17833
1000,10874,17695
1000,11130,17952
1000,11229,17700
1000,11162,17685
1000,11182,17885
1000,11540,18128
1000,11161,17754
1000,10993,17776
1000,11117,18151
1000,11104,17762
1000,11056,17794
1000,10995,18028
1000,11460,18146
1000,11179,18052
1000,11075,17776
1000,11186,17810
1000,10933,17773

Median Slopes Analysis
========

Model:
Time ~=    11.34
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     11.26     0.051    0.4%
   20     11.43     0.063    0.5%
   40     11.35     0.046    0.4%
   60     11.34     0.038    0.3%
   80     11.31     0.081    0.7%
  100      11.4      0.05    0.4%
  120     11.47      0.07    0.6%
  140     11.25     0.083    0.7%
  160     11.38     0.041    0.3%
  180     11.18     0.043    0.3%
  200     11.26     0.067    0.5%
  220     11.19     0.036    0.3%
  240     11.35     0.071    0.6%
  260     11.25     0.053    0.4%
  280     11.35     0.063    0.5%
  300     11.25     0.039    0.3%
  320     11.28     0.058    0.5%
  340     11.33     0.041    0.3%
  360     11.32     0.058    0.5%
  380     11.47     0.049    0.4%
  400     11.37     0.024    0.2%
  420     11.42     0.039    0.3%
  440     11.45     0.054    0.4%
  460      11.4     0.055    0.4%
  480     11.38     0.052    0.4%
  500     11.42     0.043    0.3%
  520     11.47     0.041    0.3%
  540     11.41     0.053    0.4%
  560     11.36     0.073    0.6%
  580     11.33     0.028    0.2%
  600     11.37     0.041    0.3%
  620      11.4     0.041    0.3%
  640     11.39     0.064    0.5%
  660     11.54     0.089    0.7%
  680     11.25      0.06    0.5%
  700     11.49     0.065    0.5%
  720     11.55     0.054    0.4%
  740     11.47     0.058    0.5%
  760     11.42     0.072    0.6%
  780     11.51     0.059    0.5%
  800      11.4     0.065    0.5%
  820     11.29     0.031    0.2%
  840     11.46     0.092    0.8%
  860     11.25     0.033    0.2%
  880      11.3     0.048    0.4%
  900     11.18     0.047    0.4%
  920     11.35     0.045    0.3%
  940     11.47     0.043    0.3%
  960     11.53     0.053    0.4%
  980     11.31     0.042    0.3%
 1000     11.13     0.035    0.3%

Quality and confidence:
param     error
u             0

Model:
Time ~=    11.33
    + u        0
              µs

