Pallet: "staking", Extrinsic: "set_payee", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
980,16324,31984
980,16466,32377
980,16426,32833
980,16656,32291
980,16234,31779
980,16564,32159
980,16304,32528
980,16272,32394
980,16730,31857
1000,17151,34022
1000,17287,34278
1000,16878,33917
1000,16867,34073
1000,16696,34092
1000,17109,34078
1000,16902,33957
1000,17040,34161
1000,16967,34067
1000,16909,34210
1000,17045,34131
1000,16720,33731
1000,16733,34193
1000,17384,33674
1000,16863,34045
1000,16993,33838
1000,16933,34441
1000,16963,34137
1000,16967,34073
1000,16820,33949

Median Slopes Analysis
========

Model:
Time ~=    16.65
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     16.55     0.065    0.3%
   20     16.39     0.054    0.3%
   40      16.2     0.082    0.5%
   60      16.4     0.061    0.3%
   80      16.7     0.076    0.4%
  100     16.89     0.085    0.5%
  120     16.98     0.081    0.4%
  140     16.83     0.042    0.2%
  160     17.05     0.057    0.3%
  180     17.43     0.052    0.2%
  200     16.52     0.082    0.4%
  220     16.78     0.061    0.3%
  240     16.58     0.063    0.3%
  260     17.14     0.086    0.5%
  280     16.72     0.077    0.4%
  300     16.58     0.059    0.3%
  320     16.63     0.107    0.6%
  340     16.26     0.119    0.7%
  360     16.52     0.029    0.1%
  380     16.81     0.083    0.4%
  400     16.87     0.078    0.4%
  420     16.84     0.076    0.4%
  440      16.4     0.066    0.4%
  460     16.91       0.1    0.5%
  480     16.71     0.098    0.5%
  500     16.31     0.078    0.4%
  520      16.5      0.06    0.3%
  540     17.21     0.059    0.3%
  560     16.67     0.084    0.5%
  580     16.76     0.074    0.4%
  600     17.49     0.069    0.3%
  620     16.54     0.122    0.7%
  640     17.31     0.068    0.3%
  660     16.43     0.066    0.4%
  680     16.56     0.066    0.3%
  700      16.9     0.075    0.4%
  720     16.68     0.058    0.3%
  740     16.78     0.069    0.4%
  760     16.92     0.106    0.6%
  780     16.97     0.051    0.3%
  800     16.86     0.065    0.3%
  820     16.81     0.072    0.4%
  840     16.43     0.059    0.3%
  860     16.76     0.056    0.3%
  880     17.53     0.068    0.3%
  900     17.43     0.065    0.3%
  920     16.71     0.076    0.4%
  940     16.56     0.138    0.8%
  960     16.94     0.072    0.4%
  980     16.42     0.082    0.4%
 1000     16.94     0.051    0.3%

Quality and confidence:
param     error
u             0

Model:
Time ~=    16.65
    + u        0
              µs

