Pallet: "staking", Extrinsic: "set_payee", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
220,15846,33673
220,15805,33992
220,15989,33875
220,16097,33652
220,15916,33650
240,16064,32060
240,15707,31591
240,15983,31899
240,15750,31448
240,15895,31582
240,15725,31644
240,15537,31709
240,15781,31459
240,15715,31429
240,15975,32065
240,15605,31127
240,15840,31549
240,15800,31299
240,20339,33085
240,15918,32130
240,15761,31656
240,15851,31757
240,16011,31941
240,16009,31762
240,15747,31700
260,17007,31933
260,16895,32186
260,16659,31873
260,16724,31621
260,16393,31768
260,16601,31955
260,16714,31639
260,16696,31705
260,16757,31702
260,16708,31599
260,16684,31743
260,16597,31844
260,16665,31802
260,16675,31359
260,16793,31943
260,16462,31406
260,16924,31726
260,16801,32208
260,16593,31840
260,16217,31392
280,16560,32138
280,16062,31569
280,16487,31696
280,16291,32300
280,16361,31378
280,16333,32032
280,16463,31568
280,16199,31434
280,16168,31494
280,16188,31819
280,16071,31230
280,16012,31602
280,16189,31565
280,16259,31528
280,15958,31636
280,16292,31553
280,16335,31484
280,16124,31456
280,16563,31900
280,16482,31316
300,16176,34103
300,15978,33450
300,15846,33813
300,15907,33886
300,16217,33636
300,15894,33517
300,15854,33501
300,16021,33345
300,16143,33525
300,16204,33315
300,16215,33088
300,16016,33277
300,17065,33628
300,16320,33355
300,15946,33670
300,16027,33513
300,16159,33291
300,15864,33231
300,16326,33317
300,16043,33342
320,16546,32284
320,16322,31328
320,16080,31614
320,16096,31630
320,16020,31199
320,16293,31010
320,16041,31037
320,16311,31223
320,16279,31273
320,16177,31744
320,16282,31281
320,16694,31569
320,16355,31376
320,15981,31290
320,16330,31280
320,16203,31489
320,16492,31142
320,16332,31280
320,16184,31189
320,16015,31099
340,15946,32556
340,15816,32116
340,31389,44599
340,15556,31730
340,15448,31289
340,15777,32103
340,15994,31403
340,15891,31465
340,15892,31652
340,15805,31347
340,15914,31718
340,15331,31347
340,15543,31699
340,15668,31244
340,15780,31245
340,15676,31503
340,15718,31505
340,15777,31558
340,15589,31286
340,15655,31372
360,16409,32488
360,16198,32031
360,16253,31962
360,16109,31925
360,16082,32055
360,16222,32134
360,16047,31798
360,15875,31559
360,15829,31719
360,16132,31844
360,15816,31884
360,15787,31967
360,16379,32201
360,16121,31904
360,16021,31789
360,16088,31905
360,16114,31904
360,16244,32034
360,16143,31607
360,16166,31779
380,16115,34726
380,16191,33846
380,15853,34138
380,15741,33891
380,15920,33832
380,15844,33644
380,16003,34124
380,16062,33569
380,15945,33809
380,16041,33910
380,15965,33614
380,16051,33834
380,16121,33860
380,16188,33800
380,16072,33952
380,16050,33779
380,15867,33803
380,16028,33889
380,15973,33561
380,15871,33792
400,16603,32236
400,16494,31406
400,16869,31993
400,16423,31422
400,16352,31508
400,16343,31466
400,16372,31705
400,16420,31254
400,16661,31463
400,16165,31441
400,16573,31402
400,16428,31672
400,16333,31410
400,16424,31440
400,16479,31676
400,16413,31572
400,16271,31484
400,16380,31447
400,16524,31527
400,16489,31455
420,16552,34040
420,16525,33693
420,16413,33881
420,16495,33450
420,15880,33396
420,16142,33126
420,16313,33354
420,16232,33727
420,15976,33254
420,16146,33298
420,16165,33294
420,15997,33362
420,17434,33833
420,16400,33455
420,16318,33725
420,16263,33392
420,16170,33366
420,16171,33582
420,16235,33352
420,15890,33608
440,16171,31991
440,15727,31728
440,15777,31418
440,16037,31254
440,15682,31266
440,15781,31448
440,15913,31230
440,16008,31455
440,15815,31440
440,15895,31330
440,15961,31209
440,15862,31546
440,15956,31248
440,15575,31041
440,16176,31813
440,15550,31143
440,15817,31568
440,15867,31683
440,15699,31573
440,15753,31205
460,16654,31897
460,16147,31867
460,15805,31773
460,16158,31724
460,15975,31425
460,16057,34906
460,16256,31689
460,15960,31875
460,15788,31650
460,15980,31761
460,16003,32036
460,15962,31971
460,16008,31552
460,16021,31600
460,16098,31430
460,15963,31558
460,16319,31769
460,16052,32059
460,15645,31432
460,16138,31876
480,16660,32316
480,16460,32311
480,16123,32098
480,16457,32666
480,16468,32313
480,35040,43055
480,16959,32672
480,16786,38780
480,16721,32254
480,16471,32011
480,16148,32275
480,16374,32198
480,15799,31919
480,16408,32158
480,16246,31842
480,16191,31955
480,15813,31662
480,16461,31933
480,16360,32597
480,16113,32108
500,15929,32029
500,15708,31867
500,15959,31902
500,15685,31561
500,15690,31588
500,15452,31693
500,15664,31405
500,15175,31497
500,15465,31389
500,15447,31270
500,16319,31947
500,15962,31742
500,15649,31387
500,15685,31271
500,15269,31189
500,15655,31347
500,15570,31531
500,15937,31360
500,15633,31359
500,15252,31306
520,15931,32253
520,15900,44256
520,16113,31917
520,15514,31632
520,15813,31502
520,15745,31719
520,15734,31519
520,15941,31914
520,16132,31821
520,15906,32072
520,15924,31729
520,15760,31860
520,15495,31927
520,15809,31553
520,15880,31582
520,15717,31694
520,15837,31417
520,15788,31705
520,15877,32258
520,15938,31749
540,16712,34077
540,16654,33026
540,16294,33645
540,16141,33763
540,16451,33993
540,16509,33358
540,16223,33702
540,16275,33431
540,15963,33318
540,16291,33383
540,16342,33514
540,16219,33003
540,16650,33169
540,16453,33717
540,16382,33476
540,16156,33533
540,16187,33597
540,16116,33727
540,16209,33236
540,16230,33631
560,16470,32426
560,15987,32344
560,16292,32105
560,15921,31771
560,16149,31880
560,16096,31703
560,16144,31694
560,16142,32059
560,15615,31915
560,15976,31743
560,16039,31475
560,16183,31462
560,15846,31531
560,16040,31664
560,15973,31566
560,16106,31353
560,16136,31750
560,16326,31904
560,15998,31599
560,16248,31701
580,16259,32061
580,15987,31848
580,16109,31676
580,16289,31623
580,15931,31570
580,15957,31627
580,15800,31631
580,15994,32004
580,15867,31613
580,16428,32090
580,16041,31703
580,16065,31783
580,16125,32034
580,15800,31708
580,15879,31734
580,15969,31898
580,16001,31588
580,15953,31697
580,15842,31889
580,15864,31431
600,17228,36451
600,17015,35971
600,16518,35779
600,17249,35954
600,16646,35635
600,16648,35890
600,16578,35873
600,16924,35511
600,16402,35486
600,16760,35968
600,16676,35333
600,16847,35509
600,16817,35394
600,16287,35180
600,16544,35524
600,16690,35653
600,16398,35475
600,16689,35513
600,16657,35564
600,16804,35460
620,16029,32147
620,16195,31682
620,15926,31262
620,15903,31294
620,15466,31454
620,15585,31664
620,15446,31714
620,15636,31769
620,15570,31569
620,15628,31376
620,15742,31405
620,15858,32211
620,15594,31267
620,15521,31442
620,15580,31758
620,15229,31473
620,15748,31253
620,15488,31419
620,15702,31421
620,15795,31444
640,16825,33957
640,16522,33608
640,16477,33538
640,17078,34077
640,16579,33843
640,16421,33579
640,16594,33565
640,16085,33513
640,16267,33505
640,16325,33976
640,16036,33733
640,16501,33618
640,16356,33460
640,16527,33382
640,16409,36436
640,16678,33822
640,16309,33591
640,16698,33299
640,16550,33461
640,16313,33434
660,16107,32162
660,15910,31800
660,15763,31589
660,15822,31468
660,15785,31793
660,15681,34364
660,15683,31316
660,15974,31237
660,15632,31457
660,15864,31516
660,15749,31554
660,15803,31361
660,15584,31480
660,15630,31560
660,16133,31682
660,15746,31497
660,15705,31440
660,15990,31309
660,15429,31399
660,15793,31359
680,16398,31724
680,16001,31806
680,16042,31681
680,15814,32213
680,15603,32067
680,15958,31578
680,15922,31699
680,15664,31704
680,16229,31944
680,15757,31731
680,15845,31462
680,15866,31828
680,15638,31426
680,15529,31432
680,15652,31597
680,15609,31547
680,15585,31255
680,15587,31499
680,16039,31582
680,16086,31550
700,16683,31519
700,16545,31399
700,16504,30937
700,16032,31682
700,15989,31043
700,15994,30844
700,16215,31303
700,16068,31034
700,16431,31102
700,15847,30994
700,16313,30851
700,16222,31001
700,16229,31136
700,16033,30735
700,15913,30861
700,16201,31084
700,15955,31071
700,16000,31260
700,16274,30977
700,16152,31135
720,15966,31064
720,15817,31031
720,15992,30917
720,15786,30919
720,15815,31181
720,15715,31021
720,15955,31098
720,15832,30651
720,16018,30873
720,15813,31014
720,15986,30758
720,15662,30720
720,15992,30516
720,15815,31497
720,16032,30818
720,15811,30752
720,15662,30724
720,16150,30874
720,15800,30857
720,16003,30713
740,16193,33684
740,15989,33756
740,15452,33703
740,15759,33414
740,15578,33030
740,16087,33187
740,15993,33500
740,15647,33111
740,15744,33118
740,15968,33447
740,15624,33288
740,15834,33260
740,15861,33166
740,15661,33665
740,15764,33322
740,15608,33483
740,15560,36341
740,15446,33219
740,15738,33143
740,15605,33360
760,16679,33885
760,16163,33667
760,16480,33829
760,16048,33726
760,16320,33724
760,16298,33404
760,16067,33612
760,19744,33522
760,16351,33421
760,16103,33786
760,16090,33035
760,16355,33592
760,16140,33210
760,16200,33584
760,16361,33804
760,16259,33738
760,16524,33322
760,16319,33311
760,16720,33798
760,16113,33409
780,16344,33875
780,16324,33280
780,16790,33741
780,16382,33066
780,16427,33373
780,16065,33210
780,16141,33423
780,16002,33162
780,16291,33458
780,16251,33492
780,16135,33397
780,16163,33365
780,16128,33139
780,16069,33392
780,16078,33658
780,16293,33321
780,16210,33317
780,16642,33276
780,16372,33306
780,16377,33442
800,16973,34308
800,15679,33319
800,16171,33579
800,16365,33367
800,16061,33527
800,15970,33205
800,16001,33320
800,15771,33317
800,16021,33561
800,16015,33393
800,15930,33837
800,16204,33586
800,15903,33416
800,16241,33983
800,15662,33458
800,16263,33565
800,15833,33058
800,15886,33243
800,16031,33395
800,16256,33354
820,16509,33795
820,15770,33653
820,16097,33621
820,15929,33439
820,16162,34128
820,15772,33350
820,16062,33811
820,15951,33683
820,16227,33534
820,15734,33399
820,15925,33374
820,15731,33550
820,15878,33736
820,16340,33548
820,15676,33365
820,15969,33504
820,16322,33589
820,15989,33658
820,15598,33565
820,16196,33646
840,15871,33890
840,15853,33323
840,15754,33532
840,16926,33736
840,15818,33768
840,15462,33232
840,15609,33293
840,16002,33452
840,15900,33599
840,15969,33623
840,15791,33550
840,15903,33310
840,15831,33277
840,15869,33402
840,15918,33347
840,15936,33282
840,15974,33365
840,15793,33911
840,15882,33135
840,15858,33654
860,16499,34557
860,16445,34022
860,16300,33882
860,16207,33784
860,16260,33810
860,16248,33888
860,16341,33954
860,16326,33590
860,16373,33870
860,16195,33655
860,16259,33741
860,16065,33726
860,16257,33598
860,16062,33796
860,15899,33900
860,16071,33736
860,15744,33635
860,16627,34245
860,16385,33623
860,16029,33879
880,16977,31657
880,16812,31751
880,16825,31771
880,16752,31616
880,16660,31955
880,16722,31724
880,16995,31661
880,16604,31807
880,17222,32085
880,16311,31591
880,16479,31563
880,16717,31714
880,16597,31586
880,16952,31531
880,16747,31563
880,16790,31615
880,16786,31527
880,16864,31249
880,16418,31523
880,16557,34556
900,17147,34100
900,16368,33810
900,16731,33769
900,16306,33653
900,16474,33999
900,16823,33616
900,16641,33601
900,16266,33447
900,16299,33333
900,16522,33288
900,16859,33972
900,16354,33713
900,16651,33518
900,16491,33799
900,16536,33660
900,16633,33585
900,16283,33295
900,16835,33336
900,16456,33496
900,16263,33559
920,16065,32151
920,16189,31565
920,15836,32443
920,15789,31471
920,15843,31273
920,15770,31401
920,15905,31302
920,15780,31341
920,15728,31463
920,16016,31041
920,15824,31224
920,15810,31600
920,15955,31316
920,15996,31678
920,16101,31199
920,16094,31476
920,15637,31326
920,15516,31203
920,15916,31244
920,15742,31517
940,15971,31867
940,15798,31203
940,16057,31631
940,15885,31376
940,16166,31754
940,16095,31375
940,15803,31396
940,15987,31874
940,15990,31607
940,16068,31524
940,15797,31672
940,15762,31673
940,15684,31391
940,15831,31234
940,16105,31289
940,15929,31091
940,16176,31645
940,16044,31078
940,15834,31264
940,15783,31338
960,16943,32415
960,16360,31835
960,16332,32232
960,16473,32042
960,16039,31419
960,15926,31569
960,15914,31858
960,16394,31553
960,16053,31915
960,16069,31891
960,16046,31716
960,16183,31890
960,16045,32038
960,15911,31708
960,16147,31945
960,16076,31544
960,15871,32174
960,16301,32109
960,16371,32088
960,16203,31887
980,16118,32654
980,15975,31803
980,15699,31579
980,15896,31499
980,15791,31588
980,15677,31432
980,16104,31396
980,15559,31354
980,16043,31402
980,16106,31375
980,16051,31692
980,16132,31836
980,15861,31575
980,15796,31371
980,15870,31569
980,15782,31769
980,15643,31394
980,15590,31493
980,15826,31453
980,15803,31806
1000,16626,33622
1000,16613,34039
1000,16478,33856
1000,16148,33606
1000,16272,34048
1000,16232,33467
1000,16288,33379
1000,16211,33710
1000,16201,33341
1000,16202,33829
1000,16174,33935
1000,16084,33864
1000,16476,33774
1000,16362,33376
1000,16463,33808
1000,15965,33457
1000,15970,33706
1000,16126,33499
1000,16387,33598
1000,15993,33737

Median Slopes Analysis
========

Model:
Time ~=    16.14
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     15.96     0.148    0.9%
   20     15.77     0.117    0.7%
   40     15.66     0.097    0.6%
   60      15.9     0.055    0.3%
   80     16.17     0.047    0.2%
  100     16.57     0.075    0.4%
  120     16.68      0.11    0.6%
  140     16.29     0.085    0.5%
  160     16.73     0.064    0.3%
  180     16.86      0.13    0.7%
  200     15.89     0.055    0.3%
  220      16.1      0.11    0.6%
  240     15.83     0.074    0.4%
  260     16.68      0.04    0.2%
  280     16.26     0.067    0.4%
  300     16.07     0.086    0.5%
  320     16.24     0.073    0.4%
  340     15.75     0.071    0.4%
  360     16.12     0.041    0.2%
  380        16     0.047    0.2%
  400     16.43      0.04    0.2%
  420     16.24     0.078    0.4%
  440     15.84     0.062    0.3%
  460     16.02     0.053    0.3%
  480     16.38     0.094    0.5%
  500     15.64     0.069    0.4%
  520     15.84     0.052    0.3%
  540     16.29     0.075    0.4%
  560     16.08     0.059    0.3%
  580     15.97      0.05    0.3%
  600     16.69     0.071    0.4%
  620     15.65     0.077    0.4%
  640     16.46      0.08    0.4%
  660     15.77     0.051    0.3%
  680     15.81     0.124    0.7%
  700     16.14     0.094    0.5%
  720     15.88     0.077    0.4%
  740     15.72     0.082    0.5%
  760     16.27     0.077    0.4%
  780     16.25     0.081    0.4%
  800     16.03      0.09    0.5%
  820     15.97     0.106    0.6%
  840     15.87      0.03    0.1%
  860     16.24     0.073    0.4%
  880     16.74     0.065    0.3%
  900     16.51       0.1    0.6%
  920     15.86     0.069    0.4%
  940     15.93     0.086    0.5%
  960     16.14     0.101    0.6%
  980     15.86     0.082    0.5%
 1000     16.24     0.074    0.4%

Quality and confidence:
param     error
u             0

Model:
Time ~=    16.18
    + u        0
              µs

