Pallet: "staking", Extrinsic: "set_payee", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
850,40136,49480
850,37988,51109
850,34937,47281
850,35686,47786
850,52485,62758
850,37695,81468
850,48581,50269
850,47354,51170
850,34540,47083
850,35433,56066
850,43585,47204
850,37058,49517
900,36560,56832
900,37141,49366
900,35691,49688
900,37241,48352
900,35660,47525
900,35676,47339
900,34766,47457
900,35089,47517
900,35810,48419
900,36173,54957
900,35062,48438
900,35420,48976
900,34984,46826
900,35691,48482
900,36525,47716
900,39850,50913
900,37426,49981
900,36360,49282
900,38132,49288
900,37392,47560
950,37798,50085
950,38399,48407
950,38944,49018
950,36216,48585
950,35845,47536
950,34960,47059
950,36128,48038
950,36593,47203
950,36781,49033
950,49293,51221
950,37156,48927
950,36395,48443
950,34127,47071
950,34779,48017
950,39027,50493
950,45302,53519
950,48661,51101
950,35849,46883
950,34789,46741
950,35707,55814
1000,35677,47341
1000,36181,47789
1000,34928,47081
1000,93198,59497
1000,38142,49916
1000,40771,50974
1000,37662,48490
1000,36536,47238
1000,35865,48399
1000,40367,51760
1000,38906,71005
1000,50379,54504
1000,37198,58327
1000,35451,47605
1000,55734,64992
1000,37211,49814
1000,37360,48889
1000,37491,49565
1000,35283,47386
1000,36740,50978

Median Slopes Analysis
========

Model:
Time ~=    36.64
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     37.09     0.624    1.6%
   50     36.85      0.61    1.6%
  100     36.92     0.415    1.1%
  150     36.34     0.547    1.5%
  200        39      2.75    7.0%
  250     39.78     4.272   10.7%
  300     36.04     0.703    1.9%
  350     35.93     0.426    1.1%
  400     37.08     0.795    2.1%
  450     35.96     0.292    0.8%
  500      35.9     0.537    1.4%
  550     36.49     0.485    1.3%
  600     36.11     0.483    1.3%
  650     37.04     0.716    1.9%
  700     37.84     2.772    7.3%
  750     36.56     0.601    1.6%
  800     36.65     0.759    2.0%
  850     38.28     2.043    5.3%
  900     36.12     0.482    1.3%
  950     36.71     0.801    2.1%
 1000     37.34     0.748    2.0%

Quality and confidence:
param     error
u             0

Model:
Time ~=    37.12
    + u        0
              µs

