Pallet: "utility", Extrinsic: "batch", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
380,389183,15642
380,389919,16690
380,390061,15630
380,389150,15895
380,393372,16069
380,389040,15753
380,389786,15640
380,389832,15625
380,388973,15670
400,409770,15793
400,411385,16042
400,409640,15757
400,408503,15588
400,409681,15740
400,409772,15631
400,409581,15903
400,412614,16104
400,408748,15569
400,408935,15729
400,409741,15829
400,408731,15633
400,409649,15609
400,411337,16004
400,408675,15815
400,409828,15631
400,408508,15791
400,409852,15833
400,408612,15843
400,411977,15993
420,428262,15874
420,428207,15825
420,429372,15862
420,429407,15675
420,428289,15658
420,431999,15943
420,429901,15896
420,429485,15915
420,429326,15761
420,428223,15914
420,428156,15853
420,433348,16191
420,429276,15609
420,427784,15704
420,428163,15730
420,428321,15850
420,429192,15502
420,428304,15794
420,429318,15592
420,428178,15638
440,447951,16070
440,448932,15725
440,451534,16045
440,448886,15635
440,449068,15705
440,449157,15578
440,447631,15643
440,447573,15847
440,452559,15750
440,449089,15497
440,449096,15508
440,447830,15917
440,449110,15746
440,448967,15735
440,449011,15836
440,448923,15746
440,447712,15726
440,447710,15701
440,448836,15808
440,451468,15899
460,468583,15775
460,468553,15575
460,468670,15718
460,468608,15780
460,468615,15595
460,468645,15709
460,467435,15617
460,467331,15724
460,468864,15754
460,468693,15846
460,471199,16280
460,467109,15704
460,467435,15674
460,467505,15676
460,468694,15962
460,470143,16037
460,468580,15728
460,468494,15628
460,468368,15869
460,468653,15607
480,488370,15681
480,488177,15897
480,486941,15794
480,486892,15727
480,486883,15723
480,488160,15939
480,518114,16159
480,488043,15829
480,486746,15785
480,486908,15868
480,487031,15844
480,489469,16070
480,486902,15934
480,487113,15858
480,487034,15733
480,488225,15763
480,490779,16003
480,487126,15773
480,486840,15819
480,487197,15837
500,507990,15692
500,508046,15818
500,508099,15850
500,506429,15618
500,507790,15673
500,506547,15527
500,506319,15729
500,507805,15842
500,506498,15990
500,507905,15587
500,506548,15801
500,507541,16009
500,507903,15976
500,508920,15953
500,506724,15797
500,507730,15664
500,506406,15679
500,507831,15777
500,506344,15809
500,506488,15876
520,527965,16108
520,530532,16114
520,526251,15868
520,526073,15822
520,526116,15831
520,526402,15585
520,526423,15825
520,526213,15839
520,526172,15703
520,526127,15822
520,556647,15993
520,526202,15850
520,527669,15771
520,527815,15837
520,529719,16096
520,527523,16473
520,527704,15686
520,527576,15711
520,527466,15591
520,526096,15876
540,545972,15570
540,547385,15940
540,545704,16011
540,547188,15854
540,547170,15732
540,545858,15663
540,547345,15672
540,551173,16193
540,545811,15770
540,547051,15852
540,545862,15662
540,550668,16039
540,545553,15760
540,547305,15817
540,545735,15746
540,576865,15961
540,545831,15797
540,547208,15613
540,545960,15685
540,548426,15913
560,566948,15626
560,565392,15735
560,566954,15666
560,565196,15652
560,565405,16117
560,566929,16080
560,565605,15829
560,565161,15468
560,565723,15948
560,565377,15626
560,566878,15724
560,565308,15820
560,565688,15727
560,566901,15652
560,565412,15700
560,565583,15772
560,567286,16184
560,566875,15712
560,565329,15763
560,565387,15572
580,586662,15950
580,586552,15882
580,584931,15652
580,584984,15672
580,585080,15770
580,586467,15802
580,585101,15908
580,584905,15920
580,585191,15995
580,585123,15644
580,586551,15793
580,586507,15706
580,586560,15786
580,586376,15743
580,586660,15882
580,584999,15711
580,585037,15875
580,585112,15537
580,586759,15987
580,586563,15885
600,604798,15780
600,606192,15717
600,604562,15897
600,634923,16035
600,604601,15885
600,604739,15658
600,604331,15660
600,609376,15981
600,606365,15717
600,606501,15721
600,608051,15987
600,608948,16242
600,604393,15662
600,604592,15741
600,604300,15840
600,609542,16054
600,606189,15960
600,604368,15791
600,606130,15927
600,610187,15872
620,624076,15703
620,624426,16008
620,625886,15805
620,626140,15899
620,624146,15931
620,624218,15920
620,625905,15734
620,624227,16044
620,625871,15868
620,624065,15663
620,628788,16038
620,626005,15905
620,625892,15836
620,625925,15719
620,629356,16071
620,626072,15767
620,625981,15860
620,624167,15747
620,628363,16061
620,625846,15568
640,645629,15757
640,645520,15800
640,645661,16047
640,645465,15825
640,643776,15960
640,646713,16154
640,643980,15934
640,645659,15783
640,645323,15860
640,647507,15953
640,643467,15877
640,643696,15877
640,645248,15826
640,643913,15775
640,643887,15687
640,643625,15903
640,648020,16051
640,643831,15759
640,643950,15896
640,643800,15778
660,666955,16008
660,665227,15853
660,663390,15720
660,663192,15793
660,663555,15925
660,663381,15804
660,663468,15919
660,666024,16010
660,663499,15817
660,663324,15916
660,663064,15907
660,667024,16055
660,663201,15563
660,664972,15616
660,663175,15538
660,663414,15805
660,663412,15810
660,663243,15821
660,666535,5179137
660,666493,16476
680,686410,15917
680,689983,16022
680,689397,15619
680,689375,15970
680,685986,16153
680,689216,15949
680,687420,15827
680,689443,15885
680,692586,16144
680,686646,15839
680,689559,15719
680,685400,15928
680,686255,15928
680,688752,15926
680,686650,15834
680,687201,15891
680,685997,15705
680,686048,15644
680,686117,15864
680,688945,16002
700,707785,15826
700,706259,15725
700,708283,16000
700,707774,15859
700,709056,15817
700,706883,16130
700,707683,15656
700,707946,15701
700,707665,15600
700,707016,15977
700,707821,15689
700,705694,15787
700,761589,16018
700,705743,15824
700,705798,15676
700,705759,15875
700,707041,15786
700,707476,15624
700,707336,15566
700,707181,16091
720,728725,15590
720,726639,15600
720,726743,15845
720,725771,15925
720,725305,15994
720,728572,15890
720,727288,15981
720,727160,15900
720,727525,15596
720,727665,15907
720,725518,15710
720,725309,15838
720,727116,15799
720,725775,15934
720,726606,15834
720,725458,15644
720,725389,15931
720,727311,15682
720,725267,15800
720,726474,15719
740,745215,15852
740,746829,15730
740,744937,15706
740,747350,16057
740,744993,15792
740,744851,16138
740,744758,15967
740,746337,15714
740,746759,15795
740,745148,15714
740,744766,16131
740,744770,15718
740,747098,15671
740,748120,16028
740,744566,15744
740,745245,15775
740,744862,16278
740,744766,15817
740,744978,15820
740,745434,15847
760,767991,15876
760,764708,15738
760,764467,15607
760,764409,15848
760,766504,15778
760,765962,15599
760,763651,16027
760,765466,15574
760,764740,15785
760,791423,15804
760,766730,15758
760,764601,15775
760,765903,15693
760,764471,15794
760,764473,15672
760,766542,15788
760,766508,15757
760,767785,15629
760,764594,15814
760,765114,16163
780,784180,15768
780,785337,15709
780,784748,15913
780,786226,15762
780,784345,15600
780,786381,15877
780,786298,15734
780,784026,15695
780,786134,15959
780,786216,15864
780,787339,15879
780,784109,15666
780,791957,15966
780,786095,15693
780,784305,15829
780,785388,16214
780,784001,15897
780,787003,15777
780,784803,15958
780,787705,15862
800,806272,15744
800,808542,16101
800,805753,15757
800,804112,15756
800,806510,15628
800,806051,15802
800,805631,15962
800,805821,15622
800,803817,15920
800,803789,15667
800,806487,15531
800,806170,15970
800,803654,15855
800,803496,16002
800,807847,16033
800,803814,15551
800,805702,15566
800,804951,16028
800,803726,15779
800,803919,15674
820,823561,16117
820,823261,16482
820,825392,15891
820,823767,16028
820,823454,16139
820,824626,16646
820,828779,16109
820,825249,15693
820,825372,15777
820,828036,16090
820,825382,15698
820,825418,15665
820,825561,15520
820,823509,16113
820,823298,15936
820,824693,16039
820,824753,16052
820,823289,15841
820,825330,15874
820,826555,15891
840,846581,15777
840,846176,15946
840,844192,15886
840,843002,15619
840,842784,15719
840,842953,15921
840,844064,15831
840,842979,16033
840,843037,15955
840,842849,15612
840,845272,15813
840,843114,16066
840,845162,15859
840,842680,15727
840,843165,15891
840,845808,15750
840,842891,15620
840,843026,15932
840,842969,15899
840,845735,15809
860,864793,15981
860,862589,15784
860,862580,15712
860,862758,15861
860,864712,15765
860,862439,15707
860,866181,15903
860,863852,15867
860,862467,15636
860,865034,16131
860,862274,15955
860,864797,15796
860,865168,15774
860,862621,15794
860,862577,15983
860,864995,15982
860,863895,15876
860,862311,15845
860,865153,15854
860,864895,15617
880,884757,15917
880,885360,15975
880,884333,15629
880,912044,16182
880,882299,15971
880,884399,15808
880,886685,15929
880,884916,15705
880,882136,15796
880,883762,15843
880,884688,15873
880,882311,15788
880,883706,16031
880,884802,15722
880,884357,15780
880,883575,16067
880,882792,16021
880,884252,15742
880,888753,15870
880,882030,15640
900,904267,15681
900,906342,15911
900,904006,15935
900,902254,16020
900,904145,15843
900,902346,15714
900,903805,15782
900,904148,15814
900,901569,15726
900,903860,15853
900,901712,15783
900,901630,15794
900,904569,15964
900,901530,15591
900,904818,15828
900,904480,15827
900,902830,15795
900,901833,15958
900,901006,16137
900,903878,15763
920,923730,15813
920,926715,16044
920,921101,15713
920,921432,15636
920,921234,16036
920,923904,15886
920,923663,15798
920,922674,15912
920,923471,15669
920,924568,15833
920,921170,15782
920,923840,15607
920,922661,16048
920,923563,15896
920,923795,15911
920,925861,16102
920,921457,15899
920,924101,15966
920,921429,15819
920,921394,15682
940,940923,15867
940,943323,15965
940,944044,15588
940,945739,15890
940,943366,15657
940,941170,15769
940,944286,16084
940,940906,15812
940,943408,15984
940,945712,16091
940,943642,15664
940,940968,15658
940,944714,15853
940,943410,15583
940,945708,15894
940,940807,15901
940,944889,15748
940,942439,15885
940,943402,15730
940,943494,15701
960,965559,16084
960,960397,15897
960,960519,15543
960,963163,15890
960,960179,16626
960,962586,16007
960,960509,15671
960,961479,15757
960,961090,15755
960,960199,15890
960,960050,15653
960,963358,16150
960,960494,15881
960,962918,15737
960,960699,15795
960,963932,15809
960,959519,15931
960,960240,15776
960,962901,15776
960,967334,15988
980,982580,15710
980,982598,15787
980,982821,15982
980,980974,15710
980,984406,16023
980,983997,15717
980,982686,15766
980,983049,16104
980,979688,15942
980,980052,15758
980,982657,15927
980,979876,15787
980,1040685,15967
980,980007,15781
980,982730,15837
980,985280,15928
980,982588,15758
980,983466,15838
980,980061,16106
980,983765,15856
1000,1002071,15993
1000,1002406,15618
1000,1002413,15847
1000,1006204,16062
1000,1000815,16016
1000,1002372,15952
1000,1002445,16047
1000,1002113,15942
1000,1000786,16305
1000,1003579,15708
1000,999666,15921
1000,1004431,16207
1000,1003161,15873
1000,1002137,18026
1000,999680,15692
1000,999495,15625
1000,1027406,16188
1000,999388,15896
1000,999343,15866
1000,1002502,16008

Median Slopes Analysis
========

Model:
Time ~=    15.92
    + c    0.984
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    0     16.13     0.132    0.8%
   20     35.95     0.059    0.1%
   40     55.67     0.049    0.0%
   60     75.33     0.082    0.1%
   80        95     0.086    0.0%
  100     114.7     0.094    0.0%
  120     134.3     0.103    0.0%
  140     154.1     0.066    0.0%
  160     173.6     0.143    0.0%
  180     193.2      0.17    0.0%
  200     212.9     0.183    0.0%
  220     232.3     0.186    0.0%
  240     252.1     0.205    0.0%
  260     271.6     0.284    0.1%
  280     291.2     0.213    0.0%
  300     310.9     0.275    0.0%
  320     330.5     0.304    0.0%
  340     350.4     0.422    0.1%
  360     369.7     0.406    0.1%
  380     389.5     0.365    0.0%
  400     409.5     0.355    0.0%
  420     428.7      0.51    0.1%
  440     448.8     0.319    0.0%
  460     468.5     0.085    0.0%
  480     487.3       0.5    0.1%
  500     507.2      0.59    0.1%
  520     526.9     0.651    0.1%
  540     546.6     0.641    0.1%
  560     565.7     0.553    0.0%
  580     585.8     0.686    0.1%
  600     605.8     1.063    0.1%
  620     625.5     0.638    0.1%
  640     644.6     0.769    0.1%
  660     663.7     0.672    0.1%
  680     687.6     1.185    0.1%
  700     707.3     0.322    0.0%
  720     726.5     0.595    0.0%
  740     745.2     0.418    0.0%
  760     765.4     0.728    0.0%
  780     785.5     0.694    0.0%
  800     805.1     0.871    0.1%
  820     824.8     0.643    0.0%
  840     843.4      0.71    0.0%
  860     863.7      0.97    0.1%
  880     884.2     0.422    0.0%
  900     903.3     0.849    0.0%
  920       923     0.888    0.0%
  940     943.4     0.461    0.0%
  960     961.3     0.996    0.1%
  980     982.6     0.605    0.0%
 1000      1002     0.619    0.0%

Quality and confidence:
param     error
c             0

Model:
Time ~=     15.4
    + c    0.986
              µs

