Pallet: "utility", Extrinsic: "batch", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
540,547342,15504
540,547361,15536
540,550043,15743
540,545975,15646
540,547549,15958
540,547458,15727
540,548624,15697
540,547558,15686
540,545983,15662
540,546053,15611
540,546022,15570
560,567252,15538
560,565750,15528
560,567119,15311
560,567203,15632
560,565799,15967
560,567150,15613
560,567121,15602
560,567265,15515
560,567371,15807
560,565606,15485
560,565644,15643
560,566879,15262
560,567364,15712
560,565572,15564
560,567211,15476
560,567027,16618
560,565930,15933
560,567124,15471
560,567063,15345
560,566998,15617
580,589083,15792
580,586423,15608
580,586735,15526
580,586650,15397
580,589250,15584
580,586769,15692
580,585119,15642
580,586786,15756
580,587193,15634
580,586689,15433
580,586764,15705
580,586712,15520
580,586866,15515
580,585153,15532
580,586931,15454
580,586631,15697
580,586862,15844
580,586655,15521
580,586768,15771
580,586640,15709
600,605200,15675
600,606290,15604
600,606444,15797
600,604950,15564
600,604780,15501
600,604717,15602
600,606315,15502
600,606539,15628
600,606610,15579
600,606396,15666
600,606446,15710
600,607259,15859
600,606390,15461
600,606585,15408
600,606286,15705
600,609822,15950
600,606400,15568
600,606334,15534
600,606407,15500
600,608975,15717
620,626202,15680
620,624347,15436
620,624454,15642
620,629991,15837
620,626350,15613
620,626148,15491
620,625945,15418
620,624583,15631
620,624316,15601
620,626101,15591
620,624354,15531
620,624520,15522
620,625981,15751
620,625909,15692
620,628442,15778
620,626014,15666
620,626143,15672
620,625904,15674
620,656235,15707
620,626163,15571
640,645917,15686
640,645673,15725
640,643948,15659
640,645780,15763
640,644042,15731
640,645675,15619
640,644035,15703
640,645627,15667
640,645775,15593
640,648196,15889
640,645855,15630
640,645842,15594
640,644002,15624
640,646189,15873
640,644045,15537
640,645623,15755
640,645625,15497
640,646002,15722
640,644074,15575
640,643713,15488
660,665858,15763
660,665377,15486
660,663477,15424
660,663668,15747
660,667723,15913
660,663844,15575
660,665356,15728
660,665269,15358
660,665547,15639
660,663849,15426
660,663757,15636
660,667240,15799
660,663648,15382
660,663694,15589
660,665477,15460
660,665848,15564
660,665275,15562
660,665493,15851
660,667593,15676
660,665312,15462
680,689493,15621
680,690445,15571
680,687376,15890
680,689549,15510
680,688541,15675
680,689737,15515
680,689216,15704
680,687151,15571
680,688153,15624
680,687508,15810
680,689793,15653
680,688858,15577
680,688351,15616
680,688721,15490
680,689381,15495
680,688378,15732
680,686638,15826
680,689722,15447
680,688373,15558
680,689240,15589
700,708372,15996
700,708599,15550
700,706238,15474
700,707280,15746
700,706197,15584
700,706054,15521
700,707961,15498
700,708168,15635
700,708107,15525
700,707952,15596
700,706192,16051
700,708315,15794
700,707530,15431
700,706313,15660
700,708649,15622
700,707940,15809
700,707896,15723
700,708637,15852
700,708019,16506
700,708945,15661
720,728829,15994
720,725959,15403
720,725884,15847
720,727750,15650
720,727844,15619
720,727865,15615
720,727725,15588
720,726114,15824
720,725492,15558
720,727682,15606
720,727829,15437
720,726330,15565
720,727694,15481
720,725756,15478
720,725248,15860
720,728126,15634
720,729176,15643
720,729917,15803
720,727694,15711
720,726123,15361
740,745339,15455
740,745553,15627
740,747403,15447
740,745141,15517
740,746139,15785
740,747430,15745
740,748569,15718
740,747768,15893
740,747341,15677
740,747170,15623
740,747118,15553
740,747379,15748
740,747235,15613
740,745414,15569
740,745522,15892
740,747144,15626
740,747407,15644
740,749578,15816
740,746791,15563
740,747543,15573
760,767484,15702
760,768344,15630
760,766921,15410
760,764855,15477
760,799525,16657
760,768392,15463
760,764801,15492
760,793192,16215
760,767055,15820
760,766897,15769
760,798465,15919
760,767138,15602
760,766978,15718
760,766805,15695
760,765656,15719
760,766993,15565
760,764654,15652
760,797010,15910
760,764696,15780
760,764688,15688
780,783802,15948
780,785798,15741
780,784203,15591
780,785173,15899
780,786442,15596
780,786825,15434
780,786627,17679
780,786813,15398
780,787031,15495
780,786605,15402
780,786706,15884
780,786140,15738
780,786573,15474
780,815299,15828
780,784624,15591
780,784493,15459
780,785468,15690
780,784395,15701
780,786625,15495
780,786159,15748
800,806386,15557
800,806274,15611
800,808662,16008
800,806406,15671
800,806873,15461
800,806263,15736
800,804276,15592
800,806659,15361
800,804001,15349
800,804486,15658
800,804037,15653
800,806115,15462
800,806377,15589
800,806036,15771
800,806407,15634
800,808887,15800
800,806410,15449
800,806172,15488
800,805126,15756
800,806444,15435
820,825772,15548
820,851534,15688
820,825741,15498
820,825897,15557
820,824697,15791
820,825916,15621
820,826089,15460
820,822439,15745
820,825795,15641
820,825726,15548
820,829485,15830
820,825554,15722
820,825893,15540
820,829218,16101
820,823776,15654
820,826009,15920
820,824153,15376
820,826188,15575
820,825849,15533
820,825134,15770
840,843950,15708
840,843932,15571
840,845580,15611
840,843104,15597
840,845316,15546
840,843084,15675
840,845809,15790
840,845668,15639
840,846834,15446
840,845830,15826
840,846414,15584
840,847064,15782
840,845742,15898
840,845511,15389
840,845425,15408
840,847029,15582
840,845473,15674
840,843270,15658
840,846958,15776
840,845614,15725
860,863199,15595
860,865511,5425503
860,867458,16887
860,864840,16012
860,864170,15716
860,865315,15652
860,863211,15647
860,862987,15443
860,863086,15711
860,865406,15853
860,865302,15838
860,865289,15692
860,865395,15848
860,865428,15697
860,867711,15879
860,862909,15576
860,865421,15710
860,865471,15825
860,865237,15562
860,866297,15531
880,887903,16148
880,884921,15620
880,884748,15587
880,883701,15918
880,884501,15825
880,884842,15626
880,909914,15655
880,886147,15713
880,883155,15682
880,885004,15852
880,884659,15544
880,885054,15660
880,883655,15915
880,884670,15694
880,884722,15658
880,888458,15799
880,884761,15654
880,884906,15615
880,884878,15756
880,884889,15368
900,902165,15604
900,904970,15471
900,904531,15602
900,902141,15883
900,904608,15908
900,902167,15495
900,906702,15941
900,902193,15626
900,902090,15696
900,905998,15825
900,904438,15473
900,904409,15591
900,902023,15848
900,902140,15629
900,904305,15858
900,901950,15735
900,904536,15831
900,904333,15491
900,904340,15911
900,904561,15769
920,923899,15422
920,924081,15621
920,924078,15592
920,923970,15507
920,924487,15481
920,924120,15827
920,924080,15902
920,921497,15681
920,921417,15727
920,921561,15872
920,921397,15495
920,921766,15523
920,924599,15790
920,923996,15382
920,921515,15383
920,924400,15742
920,924178,15676
920,925809,15816
920,923190,15842
920,925370,15494
940,944203,15893
940,943770,15682
940,943897,15874
940,942547,15908
940,944782,15671
940,943563,15622
940,947227,15723
940,943598,15670
940,943718,15749
940,944452,15752
940,943642,15631
940,945016,15658
940,941433,15716
940,941339,15635
940,968853,15911
940,943956,15605
940,941139,15556
940,944540,15879
940,943772,15600
940,943752,15813
960,961006,15876
960,963301,15606
960,960702,15710
960,963496,15759
960,963600,15608
960,960750,15710
960,963287,15401
960,963542,15529
960,967351,15796
960,963438,15614
960,961406,15914
960,963688,15719
960,961005,15673
960,965721,15598
960,964799,15817
960,963467,15676
960,964030,15825
960,960929,15685
960,963741,15607
960,965577,15710
980,980981,15564
980,983119,15563
980,983590,15810
980,982931,15671
980,981538,15779
980,983406,15597
980,983335,15503
980,985314,15853
980,983429,15586
980,983393,15471
980,1014574,16184
980,983016,15527
980,1010306,15923
980,983817,15987
980,983152,15551
980,988143,15622
980,983052,15607
980,983099,15599
980,983144,15919
980,984639,15828
1000,1002798,15942
1000,1002731,15671
1000,1002804,15723
1000,1005894,15870
1000,1003021,16730
1000,1004858,15927
1000,1002798,15441
1000,999945,15515
1000,1001686,16038
1000,1003153,15774
1000,1002635,15574
1000,1000005,15733
1000,999817,15556
1000,1004693,15848
1000,1002766,15602
1000,1002668,15573
1000,1005943,15758
1000,999703,15543
1000,1002756,15457
1000,1002825,15685

Median Slopes Analysis
========

Model:
Time ~=    16.13
    + c    0.985
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    0     16.39     0.145    0.8%
   20      36.3     0.051    0.1%
   40     56.12      0.05    0.0%
   60     75.74      0.04    0.0%
   80     95.35     0.073    0.0%
  100       115     0.047    0.0%
  120     134.6     0.068    0.0%
  140     154.3     0.123    0.0%
  160     173.9     0.169    0.0%
  180     193.5     0.129    0.0%
  200     213.1     0.142    0.0%
  220     232.9     0.176    0.0%
  240     252.5     0.212    0.0%
  260     272.2     0.127    0.0%
  280     291.9     0.214    0.0%
  300     311.5     0.271    0.0%
  320     331.2     0.087    0.0%
  340     350.6     0.272    0.0%
  360     370.5     0.194    0.0%
  380     389.7      0.44    0.1%
  400     409.7     0.364    0.0%
  420     429.3     0.493    0.1%
  440       449     0.416    0.0%
  460     468.6      0.41    0.0%
  480     488.4     0.117    0.0%
  500     508.1     0.087    0.0%
  520     527.7     0.086    0.0%
  540     547.4     0.076    0.0%
  560     566.9     0.354    0.0%
  580     586.7     0.061    0.0%
  600     606.3     0.068    0.0%
  620     625.8     0.445    0.0%
  640     645.3     0.661    0.1%
  660       665     0.622    0.0%
  680     688.8     0.423    0.0%
  700     707.9     0.287    0.0%
  720     727.2     0.717    0.0%
  740     747.1     0.369    0.0%
  760       767     0.625    0.0%
  780     786.1     0.496    0.0%
  800     806.2     0.129    0.0%
  820     825.8      0.12    0.0%
  840     845.5      0.16    0.0%
  860     865.1     0.374    0.0%
  880     884.8     0.099    0.0%
  900     903.7     1.028    0.1%
  920     923.7     0.708    0.0%
  940     943.8     0.252    0.0%
  960     963.2     0.645    0.0%
  980     983.3      0.22    0.0%
 1000      1002     0.099    0.0%

Quality and confidence:
param     error
c             0

Model:
Time ~=    15.64
    + c    0.987
              µs

