Pallet: "elections", Extrinsic: "report_defunct_voter_incorrect", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,v,extrinsic_time,storage_root_time
15,16,222478,62843
15,16,221649,63054
15,16,221303,62710
15,16,221460,63615
15,16,220417,63918
15,16,222396,62708
15,16,221875,62934
15,16,220310,64177
15,16,221078,62979
15,16,221549,63490
15,16,221633,62955
15,16,222191,66178
15,16,221358,62770
15,16,221056,62985
15,16,220326,62833
16,16,223679,63490
16,16,224046,63380
16,16,223185,63123
16,16,224111,63101
16,16,224220,63430
16,16,222515,63285
16,16,223540,63477
16,16,222995,63900
16,16,223301,62714
16,16,222696,63982
16,16,223646,63200
16,16,224070,63484
16,16,223096,63166
16,16,223778,63108
16,16,223039,62658
16,16,223210,63365
16,16,223247,63061
16,16,223266,63429
16,16,222821,63257
16,16,223227,63275
17,16,223944,63176
17,16,227004,64122
17,16,226514,63485
17,16,225225,63203
17,16,226086,63349
17,16,224713,62766
17,16,224602,63563
17,16,225061,63319
17,16,224299,63047
17,16,226056,63510
17,16,225116,62862
17,16,223880,62961
17,16,229414,62825
17,16,224716,62696
17,16,225196,63220
17,16,225931,63644
17,16,224987,63139
17,16,225253,62825
17,16,225169,63035
17,16,224547,63207
18,16,226196,63442
18,16,225966,63522
18,16,225947,62992
18,16,227143,63457
18,16,226362,63211
18,16,226546,63285
18,16,226502,63880
18,16,225582,63678
18,16,225417,63495
18,16,226302,63663
18,16,225526,63957
18,16,226298,63149
18,16,226936,63552
18,16,225640,63647
18,16,225969,63416
18,16,225047,63129
18,16,224700,64167
18,16,225564,63268
18,16,226066,63132
18,16,229705,63995
19,16,228428,63747
19,16,227652,63324
19,16,228338,64166
19,16,227697,63103
19,16,228461,62768
19,16,228923,62864
19,16,228769,63542
19,16,228217,63320
19,16,228275,62866
19,16,229059,63892
19,16,228917,63055
19,16,230443,58842
19,16,229987,59544
19,16,227432,64096
19,16,231368,63857
19,16,227418,63305
19,16,228857,63197
19,16,227447,63101
19,16,227988,63618
19,16,228270,63001
20,16,230837,63686
20,16,230584,62917
20,16,229391,63202
20,16,229967,63036
20,16,230388,63610
20,16,229229,63097
20,16,231809,59755
20,16,232246,59248
20,16,230406,63853
20,16,230150,63518
20,16,229520,66123
20,16,230264,63402
20,16,230390,63758
20,16,229956,63613
20,16,229013,63575
20,16,229741,63938
20,16,230940,59544
20,16,230315,63563
20,16,232935,63279
20,16,229789,64133
21,16,231005,63733
21,16,231122,63394
21,16,231624,63593
21,16,231143,63982
21,16,231182,63775
21,16,232309,64350
21,16,230889,63365
21,16,231831,66650
21,16,231621,64294
21,16,232013,63537
21,16,231838,63612
21,16,231600,63950
21,16,232315,63914
21,16,231585,63848
21,16,231434,63448
21,16,232553,63668
21,16,232071,94544
21,16,231756,63651
21,16,231781,63690
21,16,230185,63533
22,16,232746,63143
22,16,234286,63044
22,16,232551,62830
22,16,233509,63101
22,16,232571,62824
22,16,232979,64200
22,16,232728,63617
22,16,233139,63343
22,16,232976,63872
22,16,232816,63901
22,16,233422,64236
22,16,232948,63373
22,16,232747,63440
22,16,233702,63571
22,16,232964,63330
22,16,233034,64027
22,16,232392,64075
22,16,233851,63225
22,16,232992,63164
22,16,232508,64416
23,16,234317,63924
23,16,234929,64098
23,16,235248,63486
23,16,235510,64430
23,16,234700,63877
23,16,234630,64161
23,16,266546,64131
23,16,235184,67314
23,16,234541,63723
23,16,234360,63757
23,16,235869,64044
23,16,235347,63957
23,16,235408,63552
23,16,234002,63802
23,16,233998,63749
23,16,233741,64137
23,16,234999,63683
23,16,234971,63606
23,16,238850,64067
23,16,233323,64004
24,16,235419,63631
24,16,235148,64771
24,16,236188,63471
24,16,237925,59330
24,16,237701,59629
24,16,237810,59416
24,16,235739,63719
24,16,235280,63646
24,16,235756,63831
24,16,236215,63267
24,16,236579,63396
24,16,239839,63689
24,16,235944,63796
24,16,235698,63989
24,16,235140,63341
24,16,234928,64162
24,16,236866,63912
24,16,234756,64052
24,16,237591,59491
24,16,238868,59506
25,16,237654,63725
25,16,237074,64789
25,16,237150,64050
25,16,236893,64309
25,16,237071,63505
25,16,239866,64475
25,16,236337,64607
25,16,237340,64017
25,16,236929,64161
25,16,237081,64857
25,16,236693,63973
25,16,237303,63240
25,16,237016,63163
25,16,237543,64034
25,16,237975,63728
25,16,238157,64393
25,16,237275,63393
25,16,236711,63366
25,16,238881,63125
25,16,237832,63379
26,16,239954,63652
26,16,271697,64896
26,16,241263,59047
26,16,240859,59183
26,16,239030,64489
26,16,239009,63911
26,16,239476,64241
26,16,239496,63720
26,16,239339,64125
26,16,238531,64598
26,16,238003,63668
26,16,238203,64891
26,16,238600,64669
26,16,239536,64825
26,16,238463,65095
26,16,240270,63319
26,16,239297,63155
26,16,239453,62622
26,16,239239,63829
26,16,239268,64309
27,16,275753,65126
27,16,243035,64400
27,16,240767,67029
27,16,239959,64729
27,16,240208,63961
27,16,239294,64131
27,16,239767,64533
27,16,239984,63985
27,16,240160,64385
27,16,241031,63852
27,16,240729,64829
27,16,240565,62936
27,16,240461,63350
27,16,240263,64100
27,16,240461,64008
27,16,240658,63565
27,16,240432,64830
27,16,240476,63761
27,16,240172,63410
27,16,240415,63882
28,16,241961,63209
28,16,241679,63483
28,16,243315,64048
28,16,242333,64236
28,16,242637,63039
28,16,242758,63565
28,16,242215,63457
28,16,242202,65390
28,16,242951,63041
28,16,242720,65331
28,16,246540,64387
28,16,245358,64105
28,16,242421,63350
28,16,241907,64214
28,16,241679,64081
28,16,241713,65145
28,16,241821,64625
28,16,241084,64235
28,16,241807,64877
28,16,243522,64404
29,16,242909,64864
29,16,243394,64324
29,16,244375,64468
29,16,244035,65053
29,16,243972,64470
29,16,244719,64833
29,16,243480,64604
29,16,242926,64851
29,16,244185,64695
29,16,243217,64718
29,16,243238,64618
29,16,242827,64055
29,16,243379,64826
29,16,243337,65035
29,16,243201,65498
29,16,243877,65222
29,16,243958,63878
29,16,242963,65008
29,16,243282,65454
29,16,245404,64698
30,16,245180,65149
30,16,245058,65281
30,16,245949,64213
30,16,246248,64290
30,16,246398,64219
30,16,245811,64121
30,16,244982,64111
30,16,246088,63475
30,16,246792,63567
30,16,248148,63844
30,16,245829,63796
30,16,246704,63594
30,16,245496,63565
30,16,246256,64170
30,16,246023,63855
30,16,246215,63737
30,16,245531,63963
30,16,245731,64074
30,16,245443,63935
30,16,246125,64405
31,16,248206,64161
31,16,247104,63165
31,16,247557,64416
31,16,247240,64770
31,16,247560,64197
31,16,247188,64806
31,16,247261,64185
31,16,246882,64300
31,16,246433,63504
31,16,247287,64154
31,16,258510,65710
31,16,247271,63692
31,16,247271,63435
31,16,247603,63256
31,16,247757,64431
31,16,247244,64530
31,16,247125,63748
31,16,247180,63638
31,16,249173,64087
31,16,247063,63695
32,16,254551,59234
32,16,254119,58765
32,16,255977,59579
32,16,255412,58880
32,16,254153,58837
32,16,254082,58945
32,16,253632,59002
32,16,253922,59299
32,16,254195,58776
32,16,254195,58735
32,16,257519,58980
32,16,257900,59470
32,16,258781,59523
32,16,253760,59217
32,16,254895,59687
32,16,254965,59288
32,16,254489,59180
32,16,255202,59104
32,16,256902,58787
32,16,254520,59520
33,16,258731,59446
33,16,260369,59504
33,16,259130,59497
33,16,259422,59252
33,16,261110,59102
33,16,259480,59230
33,16,261114,59162
33,16,260433,59209
33,16,258860,59427
33,16,260461,59421
33,16,258444,59105
33,16,259342,59153
33,16,259786,58938
33,16,258692,59760
33,16,260596,59220
33,16,259537,59413
33,16,258120,59390
33,16,259455,59653
33,16,258795,59351
33,16,258702,59621
34,16,292272,59791
34,16,261530,59531
34,16,260659,60037
34,16,261494,59571
34,16,260696,59583
34,16,260971,59053
34,16,260438,59305
34,16,260508,59129
34,16,260812,59138
34,16,261712,59073
34,16,261394,59005
34,16,261427,60175
34,16,261739,59572
34,16,261135,59104
34,16,261542,59397
34,16,259908,59683
34,16,260773,59514
34,16,261621,58988
34,16,261400,58766
34,16,260693,59149
35,16,294234,59510
35,16,262892,59769
35,16,261689,59136
35,16,262001,59094
35,16,262137,59521
35,16,262799,59300
35,16,262095,58489
35,16,261495,58783
35,16,260690,59454
35,16,262139,58777
35,16,262019,59201
35,16,262386,59049
35,16,261632,59297
35,16,262479,59486
35,16,261385,59186
35,16,265664,59412
35,16,262375,59250
35,16,263000,58761
35,16,261982,58163
35,16,263824,59324
36,16,263229,59465
36,16,264315,59192
36,16,262486,59004
36,16,262711,59085
36,16,263388,59424
36,16,263662,59115
36,16,263277,58717
36,16,262956,59501
36,16,264010,58999
36,16,268173,59747
36,16,265325,59394
36,16,264016,59642
36,16,263568,58782
36,16,265027,58858
36,16,260275,59510
36,16,264394,59624
36,16,259403,59622
36,16,263879,59153
36,16,263713,58779
36,16,262837,58703
37,16,264238,58862
37,16,262777,59429
37,16,265754,59694
37,16,266936,59211
37,16,266146,59190
37,16,264706,59411
37,16,265058,59454
37,16,265416,59079
37,16,264592,59079
37,16,265227,59562
37,16,264621,59712
37,16,263750,59065
37,16,264127,58501
37,16,267977,59453
37,16,264926,59388
37,16,264806,59509
37,16,265581,58825
37,16,265615,58901
37,16,264370,59413
37,16,267134,59305
38,16,266992,59215
38,16,266079,59174
38,16,267079,58796
38,16,267876,59396
38,16,267235,58812
38,16,266098,59441
38,16,266646,59421
38,16,267038,59268
38,16,267036,59173
38,16,266706,58974
38,16,266911,59084
38,16,267501,59711
38,16,266120,58869
38,16,264992,62135
38,16,267198,59526
38,16,266182,59493
38,16,266593,59175
38,16,265374,59635
38,16,265482,59066
38,16,265335,59233
39,16,269788,59611
39,16,267448,58883
39,16,268253,59553
39,16,270882,59303
39,16,266727,59364
39,16,267810,59241
39,16,268440,59035
39,16,267317,58930
39,16,267643,59748
39,16,268731,59443
39,16,268774,58905
39,16,269275,59416
39,16,268981,59758
39,16,270001,59725
39,16,269280,58838
39,16,268490,59553
39,16,269651,59345
39,16,268623,59455
39,16,268956,59245
39,16,268596,59331
40,16,271765,59217
40,16,267894,59124
40,16,272307,59692
40,16,271759,59937
40,16,270715,59736
40,16,269394,59436
40,16,269959,58839
40,16,270342,58988
40,16,274492,59673
40,16,268594,59121
40,16,269442,59057
40,16,270526,58972
40,16,271788,59236
40,16,269250,59542
40,16,270682,59784
40,16,270189,59255
40,16,302021,59778
40,16,270096,59044
40,16,269369,59827
40,16,269172,59838
41,16,272427,59676
41,16,270740,59342
41,16,272457,60073
41,16,275141,59469
41,16,272322,59405
41,16,272399,59440
41,16,272582,59852
41,16,272386,59180
41,16,272547,59853
41,16,272835,59684
41,16,295388,73194
41,16,272683,59690
41,16,271978,59053
41,16,271065,59245
41,16,272383,59427
41,16,271172,59295
41,16,270544,59283
41,16,271250,61885
41,16,271425,59996
41,16,271993,59351
42,16,275027,59979
42,16,272500,59241
42,16,273626,59546
42,16,272703,59817
42,16,275929,59380
42,16,273588,59099
42,16,272274,59721
42,16,272356,60019
42,16,274034,59398
42,16,272870,60020
42,16,272667,59260
42,16,275042,59694
42,16,273205,59410
42,16,272986,59370
42,16,272752,59497
42,16,274838,58960
42,16,273973,59280
42,16,275584,59509
42,16,274207,60013
42,16,273520,59306
43,16,273965,59988
43,16,274111,59528
43,16,275018,59514
43,16,279239,60256
43,16,274865,59413
43,16,274005,59281
43,16,275072,59698
43,16,274386,60032
43,16,274617,59487
43,16,277224,59615
43,16,275493,59378
43,16,275097,59635
43,16,273943,59508
43,16,273934,58967
43,16,271339,59390
43,16,302996,59583
43,16,273988,59565
43,16,276256,59350
43,16,274501,59519
43,16,274156,59948
44,16,277053,59528
44,16,276056,59310
44,16,277159,59453
44,16,274567,59051
44,16,276091,59694
44,16,276367,59760
44,16,275807,59418
44,16,275357,59828
44,16,276027,59671
44,16,275837,59104
44,16,274792,59708
44,16,275604,59197
44,16,307927,59882
44,16,276419,59197
44,16,277165,59530
44,16,275485,59644
44,16,275948,59801
44,16,276870,59187
44,16,275753,59649
44,16,276090,59241
45,16,280039,59474
45,16,277407,60343
45,16,278512,60218
45,16,278863,60028
45,16,278852,59725
45,16,278890,59642
45,16,277974,59348
45,16,277338,59791
45,16,278083,60370
45,16,278314,58966
45,16,278516,59204
45,16,278259,59515
45,16,279162,59636
45,16,306908,60059
45,16,277482,59286
45,16,279878,60297
45,16,278155,59628
45,16,276923,59398
45,16,282205,60064
45,16,277831,58845
46,16,279382,59810
46,16,280293,59376
46,16,280490,59370
46,16,279189,59852
46,16,280967,59162
46,16,279520,59828
46,16,283418,60235
46,16,279149,59848
46,16,279327,60496
46,16,279693,59802
46,16,278908,59874
46,16,279941,59907
46,16,280274,59870
46,16,280439,59003
46,16,281314,59818
46,16,279993,60096
46,16,278947,60030
46,16,279476,62914
46,16,279400,59417
46,16,276909,59906
47,16,281155,60073
47,16,280619,59540
47,16,280953,59494
47,16,279749,59739
47,16,282019,60081
47,16,280569,59575
47,16,281169,92675
47,16,282734,59524
47,16,282402,59124
47,16,281986,59397
47,16,281035,59367
47,16,280828,60406
47,16,280861,59262
47,16,281110,59281
47,16,281728,59961
47,16,284867,59484
47,16,283069,59312
47,16,281373,59904
47,16,281717,59169
47,16,280900,60036
48,16,284125,59050
48,16,283650,59477
48,16,284816,59542
48,16,284692,59816
48,16,283936,59757
48,16,283924,59400
48,16,284230,59671
48,16,283790,59832
48,16,287726,59617
48,16,283910,59993
48,16,283326,59706
48,16,282273,59436
48,16,288055,60003
48,16,282277,59228
48,16,283432,59525
48,16,285478,59309
48,16,284266,59802
48,16,282695,59545
48,16,284295,59469
48,16,284503,58952
49,16,284609,59419
49,16,284672,59175
49,16,284626,59734
49,16,285055,59427
49,16,285799,59753
49,16,285323,59308
49,16,286856,59910
49,16,286060,59937
49,16,283919,59506
49,16,284834,60121
49,16,284122,60048
49,16,286626,59834
49,16,286275,59461
49,16,285022,59643
49,16,285432,59382
49,16,283212,59754
49,16,286317,59562
49,16,283905,59788
49,16,285471,59539
49,16,285509,60105
50,16,287175,62266
50,16,287048,60097
50,16,286597,59418
50,16,285290,60045
50,16,290110,60018
50,16,287227,59408
50,16,286867,59482
50,16,287332,59598
50,16,287365,59973
50,16,286878,59554
50,16,287190,59497
50,16,287774,60178
50,16,286444,59601
50,16,287082,59855
50,16,285994,59733
50,16,288849,59941
50,16,286420,59859
50,16,288038,59532
50,16,288160,59842
50,16,291320,60478
51,16,290136,60184
51,16,288737,59783
51,16,288454,59636
51,16,289794,59448
51,16,289846,59684
51,16,289691,59509
51,16,284584,60009
51,16,287722,60377
51,16,288908,59690
51,16,289230,59743
51,16,289393,59616
51,16,289181,60061
51,16,289412,59626
51,16,288948,59429
51,16,289436,60180
51,16,289035,59549
51,16,288957,59809
51,16,292831,59711
51,16,288584,59815
51,16,289715,59527
52,16,292052,59947
52,16,292237,59878
52,16,291222,60048
52,16,292374,59246
52,16,291506,59840
52,16,293685,59739
52,16,291036,59657
52,16,290471,60000
52,16,293418,59606
52,16,285684,60043
52,16,289364,59730
52,16,291532,60136
52,16,291238,59380
52,16,289504,59960
52,16,294235,60290
52,16,289788,60041
52,16,291029,59373
52,16,292161,59719
52,16,289924,59378
52,16,292435,60722
53,16,290207,59813
53,16,292259,59557
53,16,294028,59635
53,16,294778,59577
53,16,298344,60124
53,16,290717,59480
53,16,287943,59906
53,16,290490,59804
53,16,292840,59998
53,16,293311,59845
53,16,290534,59868
53,16,291625,59912
53,16,290783,59569
53,16,290592,59576
53,16,289005,59941
53,16,293124,59802
53,16,291703,59496
53,16,293445,60150
53,16,293127,59509
53,16,290471,59203
54,16,293721,60219
54,16,294735,59710
54,16,293101,60078
54,16,293753,60111
54,16,294219,60224
54,16,292058,60047
54,16,292678,60143
54,16,292414,60013
54,16,292647,60245
54,16,293394,59386
54,16,295446,60075
54,16,291362,59646
54,16,294895,59607
54,16,293479,59984
54,16,293788,59607
54,16,294302,59273
54,16,297746,59864
54,16,292771,59921
54,16,292528,59671
54,16,295493,60292
55,16,297264,59857
55,16,295080,59702
55,16,298115,60288
55,16,296762,60235
55,16,294817,59532
55,16,297403,59941
55,16,296085,58926
55,16,290601,59437
55,16,298083,60129
55,16,291282,59386
55,16,291091,59478
55,16,292965,59621
55,16,296290,59941
55,16,295624,59856
55,16,298456,60062
55,16,295330,59357
55,16,295858,59913
55,16,299555,60496
55,16,296917,59465
55,16,295699,59794
56,16,295881,59829
56,16,296609,59830
56,16,292138,59387
56,16,299382,60456
56,16,295665,59624
56,16,297316,59620
56,16,293859,59769
56,16,295766,60003
56,16,296245,59378
56,16,298794,59670
56,16,293953,59843
56,16,297030,59553
56,16,292324,59884
56,16,291848,60071
56,16,294103,59711
56,16,295173,59737
56,16,297018,59860
56,16,295824,59537
56,16,296666,59646
56,16,296795,59075
57,16,294562,63278
57,16,301525,59499
57,16,298640,58888
57,16,296622,59552
57,16,294194,59790
57,16,293951,59387
57,16,298258,60150
57,16,298226,59792
57,16,298332,59228
57,16,299056,59707
57,16,293683,59666
57,16,294036,62906
57,16,298255,59347
57,16,294623,59609
57,16,295852,59707
57,16,294163,59385
57,16,295402,59648
57,16,295015,59866
57,16,294287,59918
57,16,294269,59605
58,16,300202,59561
58,16,295187,59533
58,16,306185,60327
58,16,296546,59887
58,16,297086,59343
58,16,296333,59967
58,16,301948,59800
58,16,294786,59652
58,16,296403,59598
58,16,301468,60077
58,16,299760,60324
58,16,297003,60107
58,16,297011,60399
58,16,298243,60112
58,16,302843,59834
58,16,300881,59767
58,16,300351,59726
58,16,301445,59390
58,16,297681,59842
58,16,300511,59447
59,16,303464,59753
59,16,297861,60364
59,16,302640,60232
59,16,306548,59635
59,16,302587,60065
59,16,303367,60155
59,16,303626,59655
59,16,302953,60715
59,16,334004,59718
59,16,302810,59656
59,16,302688,60437
59,16,304520,59544
59,16,297991,59875
59,16,302576,59652
59,16,301374,60288
59,16,304782,59911
59,16,304555,59920
59,16,303355,60035
59,16,303194,60177
59,16,302942,59790
60,16,304524,60032
60,16,305321,59891
60,16,299810,59690
60,16,304360,59591
60,16,304976,59474
60,16,303951,59955
60,16,303993,59238
60,16,304335,59164
60,16,306925,59679
60,16,304106,59529
60,16,305313,59701
60,16,298673,59560
60,16,303825,59565
60,16,307373,60403
60,16,304904,59977
60,16,304039,59783
60,16,304918,59553
60,16,304974,59839
60,16,336001,59177
60,16,305318,59911
61,16,304823,59508
61,16,300102,59506
61,16,305867,59962
61,16,305171,59154
61,16,304903,60013
61,16,301133,62888
61,16,305496,59060
61,16,305509,59867
61,16,303856,60202
61,16,304591,59483
61,16,306063,59391
61,16,299174,59516
61,16,305188,59899
61,16,300047,59803
61,16,303582,60130
61,16,305190,58963
61,16,305397,59395
61,16,308128,60343
61,16,300792,58979
61,16,300683,60088
62,16,307684,59467
62,16,302820,59735
62,16,302410,59326
62,16,308382,60239
62,16,312134,59833
62,16,307196,59498
62,16,307840,59776
62,16,303434,59640
62,16,304159,59660
62,16,303151,59710
62,16,306702,59773
62,16,307179,59736
62,16,306821,59620
62,16,308277,91854
62,16,306993,59865
62,16,306805,60251
62,16,307969,60404
62,16,307901,59691
62,16,304335,59447
62,16,308180,59894
63,16,312906,59780
63,16,309663,60141
63,16,309926,59596
63,16,309166,60479
63,16,310025,60143
63,16,311538,60253
63,16,304507,59965
63,16,308037,59947
63,16,310972,59960
63,16,310093,59664
63,16,308993,59729
63,16,313759,60301
63,16,310951,59790
63,16,307705,59475
63,16,310560,59625
63,16,310277,59690
63,16,310834,59774
63,16,309138,59749
63,16,309768,59816
63,16,308532,60175
64,16,310328,59724
64,16,311049,59629
64,16,313967,59569
64,16,309625,59379
64,16,311200,62528
64,16,310687,59568
64,16,309813,59269
64,16,310365,60041
64,16,310464,59187
64,16,311087,59539
64,16,310318,59669
64,16,312420,59284
64,16,309969,58817
64,16,311830,59595
64,16,309782,59680
64,16,309698,59804
64,16,312008,59187
64,16,310261,59989
64,16,309756,59438
64,16,314556,59879
65,16,314276,59318
65,16,313353,62925
65,16,309375,59648
65,16,312842,59651
65,16,313849,60145
65,16,312999,59952
65,16,313087,60323
65,16,314149,59602
65,16,313727,59294
65,16,315685,59506
65,16,312970,60094
65,16,313571,59831
65,16,312375,59562
65,16,313326,60032
65,16,313213,59333
65,16,312416,59072
65,16,313699,59922
65,16,309414,59906
65,16,313806,60422
65,16,311891,59538
66,16,314134,60141
66,16,315270,59551
66,16,310061,59733
66,16,310351,60190
66,16,312480,59595
66,16,315482,59980
66,16,314626,59883
66,16,314283,60028
66,16,310736,59898
66,16,316047,60159
66,16,314584,59443
66,16,316205,60381
66,16,311188,60218
66,16,314077,60233
66,16,310407,59733
66,16,314089,59916
66,16,309663,59877
66,16,313969,60310
66,16,310115,60263
66,16,310276,60110
67,16,310992,60374
67,16,315850,59286
67,16,315888,60334
67,16,315307,60436
67,16,316162,60064
67,16,315601,59641
67,16,317460,60053
67,16,315748,59892
67,16,315354,59457
67,16,315261,59637
67,16,316617,59082
67,16,315304,59631
67,16,316231,59408
67,16,315745,60085
67,16,315669,59411
67,16,315452,59476
67,16,311742,60604
67,16,310129,59719
67,16,311306,59881
67,16,315876,60032
68,16,317821,59904
68,16,317058,62101
68,16,318106,59652
68,16,316859,60425
68,16,313420,60034
68,16,317777,59643
68,16,314229,59649
68,16,317750,59571
68,16,318611,59630
68,16,317056,59649
68,16,312478,59699
68,16,317203,59912
68,16,316605,59636
68,16,313477,59697
68,16,316722,60410
68,16,318906,59605
68,16,317615,59650
68,16,317792,60234
68,16,314157,60470
68,16,317345,59702
69,16,322130,59815
69,16,319191,59624
69,16,319751,59832
69,16,319946,59788
69,16,318652,59738
69,16,319051,60369
69,16,318683,59892
69,16,320175,59544
69,16,320219,59994
69,16,319461,59552
69,16,314204,59860
69,16,323685,60027
69,16,313821,60210
69,16,320834,59970
69,16,318504,59650
69,16,319611,59951
69,16,318669,60370
69,16,319028,60041
69,16,320221,59860
69,16,318815,60231
70,16,316079,60813
70,16,319915,59791
70,16,316443,59963
70,16,321750,59704
