Pallet: "elections", Extrinsic: "report_defunct_voter_incorrect", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,v,extrinsic_time,storage_root_time
7,16,205847,61352
7,16,205202,61618
7,16,205972,61771
7,16,210276,61790
7,16,206435,60500
7,16,206106,60643
7,16,205666,61131
7,16,205511,61527
7,16,206505,60729
7,16,206098,61240
7,16,205205,62033
7,16,206039,61745
7,16,205919,61042
7,16,205022,60602
7,16,208228,62001
7,16,206095,61815
7,16,205146,61372
8,16,207692,61643
8,16,207886,61325
8,16,206455,62277
8,16,207701,61237
8,16,207749,61341
8,16,208212,61058
8,16,207669,61867
8,16,207208,61160
8,16,207491,61538
8,16,207281,61163
8,16,206868,61042
8,16,207463,61892
8,16,211416,62170
8,16,207666,61700
8,16,207823,61179
8,16,209145,61687
8,16,207091,61519
8,16,207625,61524
8,16,207646,60818
8,16,207377,60810
9,16,209490,61207
9,16,209816,61058
9,16,209123,60989
9,16,208733,61469
9,16,209642,61719
9,16,208712,61452
9,16,209735,61153
9,16,209828,61153
9,16,209605,60828
9,16,210263,60600
9,16,208951,61330
9,16,209139,61827
9,16,208023,62044
9,16,208777,61855
9,16,209289,61640
9,16,209701,60649
9,16,209570,61946
9,16,209776,61857
9,16,208835,61568
9,16,209298,61932
10,16,210791,61324
10,16,210023,61986
10,16,211965,61049
10,16,210442,61295
10,16,210745,61601
10,16,210215,61959
10,16,211127,61348
10,16,210499,60837
10,16,210007,62100
10,16,210914,60764
10,16,211213,61736
10,16,211220,61946
10,16,210806,61506
10,16,210459,62092
10,16,209811,61863
10,16,211157,61567
10,16,214173,62164
10,16,211796,60997
10,16,210659,60922
10,16,210403,61420
11,16,216423,61830
11,16,212638,60874
11,16,212821,61158
11,16,212056,61754
11,16,212948,61751
11,16,212924,61116
11,16,212516,60908
11,16,213753,61117
11,16,212959,60762
11,16,213499,61374
11,16,213569,61095
11,16,213261,61420
11,16,213090,61086
11,16,216247,62083
11,16,214374,61055
11,16,212791,61722
11,16,213365,60988
11,16,213701,61881
11,16,212259,62117
11,16,213291,61850
12,16,214747,61596
12,16,213609,61213
12,16,213336,61644
12,16,216119,57901
12,16,213979,61617
12,16,213790,61958
12,16,214179,62591
12,16,242204,62094
12,16,214514,61555
12,16,214171,62550
12,16,213665,61676
12,16,217916,61911
12,16,214497,61831
12,16,214475,61751
12,16,213710,61849
12,16,215225,61621
12,16,214224,62049
12,16,213534,61346
12,16,213431,61639
12,16,214582,61273
13,16,219695,61579
13,16,216112,62351
13,16,215849,61198
13,16,216683,61376
13,16,215468,62375
13,16,216506,64219
13,16,215718,61333
13,16,216192,61129
13,16,214951,61793
13,16,215844,61863
13,16,215808,62106
13,16,215926,61467
13,16,217277,57560
13,16,215619,61997
13,16,215865,61531
13,16,216113,61432
13,16,215862,61583
13,16,216747,61155
13,16,215517,62049
13,16,215874,61820
14,16,218464,61626
14,16,217847,63111
14,16,218110,62136
14,16,217843,61921
14,16,219010,62783
14,16,217283,61426
14,16,217611,61399
14,16,218432,61635
14,16,217436,62167
14,16,218784,61791
14,16,218820,61483
14,16,217449,61425
14,16,218940,62023
14,16,219235,61575
14,16,217075,62293
14,16,218143,62125
14,16,217869,62199
14,16,217747,61646
14,16,218278,61510
14,16,218094,62070
15,16,218996,61695
15,16,218770,61701
15,16,218809,63143
15,16,219250,61875
15,16,218573,62283
15,16,223033,61701
15,16,218586,61804
15,16,218868,61045
15,16,219608,61856
15,16,218830,61834
15,16,219150,61979
15,16,220261,62503
15,16,219476,61333
15,16,218788,61560
15,16,218524,62853
15,16,218935,61974
15,16,219455,61165
15,16,218254,61586
15,16,218802,61485
15,16,219342,61561
16,16,220608,61796
16,16,225300,61894
16,16,221541,62415
16,16,219758,61519
16,16,220792,61787
16,16,220492,62021
16,16,220526,62148
16,16,224733,61799
16,16,220294,61584
16,16,221364,61672
16,16,220537,62695
16,16,219962,61546
16,16,219572,62359
16,16,220308,61322
16,16,220663,61783
16,16,220571,61638
16,16,220388,61937
16,16,221205,61873
16,16,220554,61614
16,16,221611,62348
17,16,223489,62170
17,16,222003,62249
17,16,223739,61677
17,16,221973,61816
17,16,223182,61707
17,16,222438,61859
17,16,221527,61301
17,16,221983,61610
17,16,223002,62015
17,16,221980,62142
17,16,222686,62227
17,16,222381,61867
17,16,222268,61640
17,16,222523,62185
17,16,222449,62296
17,16,222865,62184
17,16,223113,62091
17,16,224108,64370
17,16,222096,61237
17,16,223273,61875
18,16,225422,61917
18,16,224060,61553
18,16,224236,62060
18,16,238733,61086
18,16,225690,61965
18,16,223778,61321
18,16,224586,61539
18,16,223590,62611
18,16,224301,61617
18,16,223979,61869
18,16,228421,61685
18,16,225054,61872
18,16,224365,61610
18,16,223498,62408
18,16,224372,62143
18,16,224586,62379
18,16,225292,62255
18,16,223896,61879
18,16,224265,61913
18,16,223813,61854
19,16,224490,61851
19,16,224622,62007
19,16,225784,62220
19,16,226015,62178
19,16,226423,62346
19,16,226026,61927
19,16,224760,61366
19,16,225321,61676
19,16,224449,61513
19,16,223950,61617
19,16,225332,61861
19,16,225184,61812
19,16,224850,61802
19,16,224707,61585
19,16,226548,62042
19,16,225539,62129
19,16,224646,62235
19,16,226100,61571
19,16,225569,61726
19,16,224657,62080
20,16,226818,61844
20,16,225611,63346
20,16,227598,63003
20,16,226465,62215
20,16,226409,61718
20,16,234124,62792
20,16,226295,62312
20,16,226388,61674
20,16,225575,62666
20,16,227662,57657
20,16,226266,61283
20,16,227338,59756
20,16,226365,61813
20,16,230297,62107
20,16,227023,61659
20,16,227382,62339
20,16,226679,62058
20,16,227385,57559
20,16,227981,62357
20,16,227651,58165
21,16,230113,57971
21,16,232103,62509
21,16,228569,62731
21,16,228386,62173
21,16,228998,62197
21,16,229872,61641
21,16,229729,61456
21,16,229731,61416
21,16,228067,62221
21,16,229583,62405
21,16,227879,62153
21,16,228725,62391
21,16,228691,61894
21,16,228249,61909
21,16,228202,62608
21,16,228316,62088
21,16,228441,62465
21,16,228307,62313
21,16,231836,62598
21,16,230182,61955
22,16,228974,62312
22,16,230064,61883
22,16,229660,61907
22,16,230002,62324
22,16,231811,62204
22,16,229664,62983
22,16,230538,62178
22,16,232756,61915
22,16,229737,63051
22,16,229986,61937
22,16,231854,62667
22,16,229077,62427
22,16,230623,62524
22,16,230102,62099
22,16,230639,62430
22,16,230641,61481
22,16,230924,63016
22,16,234135,61788
22,16,231276,62327
22,16,229696,62410
23,16,232328,61919
23,16,231046,62687
23,16,232445,62656
23,16,232920,62429
23,16,231954,62454
23,16,231610,61968
23,16,231272,63528
23,16,232369,62129
23,16,231778,62718
23,16,231534,62073
23,16,230710,62699
23,16,231524,62174
23,16,231307,62580
23,16,232270,62752
23,16,231711,62413
23,16,232185,62314
23,16,232153,62721
23,16,240592,65285
23,16,262876,62722
23,16,232624,62285
24,16,234652,63615
24,16,233248,62722
24,16,234901,62695
24,16,233575,62567
24,16,233749,62140
24,16,232890,62060
24,16,232805,62048
24,16,233769,61895
24,16,232839,62317
24,16,233251,62263
24,16,234368,62037
24,16,236431,62565
24,16,232758,62711
24,16,233894,62166
24,16,232808,62156
24,16,233754,62741
24,16,233547,62427
24,16,233535,61825
24,16,233381,62292
24,16,233810,62541
25,16,236245,62537
25,16,235137,62722
25,16,234222,62197
25,16,235925,62097
25,16,239882,62648
25,16,236047,62342
25,16,235999,62157
25,16,235395,62317
25,16,234986,62872
25,16,234430,63215
25,16,235161,63436
25,16,233638,62918
25,16,233603,63443
25,16,233946,63089
25,16,235247,63609
25,16,234932,62983
25,16,233905,63726
25,16,236138,63149
25,16,235267,62972
25,16,237670,62751
26,16,236329,62845
26,16,235794,62421
26,16,237366,62515
26,16,236849,62951
26,16,236480,62760
26,16,236589,62992
26,16,236985,62306
26,16,236469,62561
26,16,236969,62117
26,16,236352,63799
26,16,236849,62651
26,16,235998,63043
26,16,236067,63621
26,16,236398,63473
26,16,236973,62133
26,16,236804,62448
26,16,239507,62756
26,16,234865,65934
26,16,236516,61606
26,16,236504,62780
27,16,238347,62587
27,16,239208,62482
27,16,238533,62586
27,16,238008,62835
27,16,237519,63849
27,16,239095,62404
27,16,238590,62580
27,16,238392,62291
27,16,238214,63310
27,16,237678,63163
27,16,238183,63109
27,16,238231,63581
27,16,238976,62571
27,16,239352,62437
27,16,238373,62400
27,16,237946,62070
27,16,238884,62820
27,16,238008,62684
27,16,239840,63175
27,16,241499,62774
28,16,239221,66639
28,16,239433,63287
28,16,240332,61886
28,16,239677,62474
28,16,240041,62808
28,16,239515,63729
28,16,240366,62347
28,16,240233,62988
28,16,239639,62760
28,16,240272,62796
28,16,240641,62763
28,16,240311,62268
28,16,239462,62844
28,16,239517,62662
28,16,239951,61981
28,16,242546,62618
28,16,241729,62559
28,16,239185,63158
28,16,240428,62662
28,16,240880,63276
29,16,240312,63485
29,16,240881,63403
29,16,241184,63114
29,16,240653,63609
29,16,240992,63812
29,16,240637,63770
29,16,241275,62839
29,16,240922,62991
29,16,241991,62974
29,16,241353,63207
29,16,241083,62616
29,16,241509,62418
29,16,241225,63609
29,16,241132,63617
29,16,241628,63166
29,16,240780,63611
29,16,271891,63631
29,16,245044,62890
29,16,244447,63163
29,16,244704,63302
30,16,243513,66486
30,16,242469,66424
30,16,243225,62902
30,16,243124,62518
30,16,243076,64130
30,16,243118,62430
30,16,243598,63179
30,16,242752,63115
30,16,244196,63572
30,16,242935,62740
30,16,242787,62536
30,16,243721,62364
30,16,243505,62965
30,16,243042,62772
30,16,243086,63537
30,16,244535,62643
30,16,244045,62316
30,16,243395,62813
30,16,243169,63169
30,16,245029,62006
31,16,243902,63190
31,16,244520,62498
31,16,245264,62329
31,16,244962,62851
31,16,245770,63020
31,16,245387,62809
31,16,244037,63787
31,16,244263,63638
31,16,245096,63051
31,16,245350,62447
31,16,246351,62427
31,16,244427,64105
31,16,244211,62599
31,16,246119,62962
31,16,245428,62173
31,16,244889,62583
31,16,245658,62725
31,16,246152,63107
31,16,245120,62419
31,16,243997,63658
32,16,252304,60967
32,16,253763,58733
32,16,254620,57176
32,16,256375,58259
32,16,255862,57509
32,16,252117,58138
32,16,252787,57598
32,16,253149,57776
32,16,252188,57523
32,16,250982,57532
32,16,251507,57574
32,16,251412,57684
32,16,251868,57825
32,16,252015,57233
32,16,252200,57428
32,16,251720,58010
32,16,253900,58251
32,16,251634,57732
32,16,251971,57975
32,16,254313,58161
33,16,256688,57973
33,16,258320,58018
33,16,256436,57728
33,16,256058,58214
33,16,257746,58196
33,16,256367,58665
33,16,256902,57323
33,16,257091,57858
33,16,256981,57818
33,16,256779,57842
33,16,257829,57594
33,16,258215,58062
33,16,257042,57662
33,16,255940,57883
33,16,256243,58059
33,16,256580,57420
33,16,256547,58090
33,16,256667,57523
33,16,256151,58204
33,16,256627,58418
34,16,262305,58608
34,16,258209,58292
34,16,258535,58093
34,16,259407,57268
34,16,258176,57874
34,16,258308,58148
34,16,258465,58429
34,16,258891,57575
34,16,258546,57496
34,16,259438,58775
34,16,259145,58211
34,16,258203,57642
34,16,259450,58065
34,16,259710,58482
34,16,259013,57729
34,16,258163,57702
34,16,259009,58225
34,16,258845,57775
34,16,257664,57703
34,16,258257,58165
35,16,259459,57926
35,16,264221,57957
35,16,261306,58197
35,16,260814,58157
35,16,260217,58077
35,16,260506,58107
35,16,261492,58138
35,16,260136,58021
35,16,260717,58481
35,16,259665,58167
35,16,260428,58129
35,16,261660,57628
35,16,260776,58121
35,16,259728,57250
35,16,260318,57826
35,16,259212,58067
35,16,259361,58181
35,16,259272,57816
35,16,259635,57773
35,16,263638,58474
36,16,261677,58219
36,16,262047,58174
36,16,262374,58010
36,16,262136,57304
36,16,261765,57851
36,16,261665,58060
36,16,261688,58240
36,16,261764,57932
36,16,262456,57817
36,16,260986,57729
36,16,261086,57716
36,16,261958,57956
36,16,262400,57976
36,16,264947,58068
36,16,262179,57943
36,16,260975,57926
36,16,260902,58188
36,16,262235,57926
36,16,261380,58183
36,16,261860,58512
37,16,263509,57829
37,16,263840,57687
37,16,262540,57678
37,16,263839,57663
37,16,263919,57898
37,16,263720,57975
37,16,266066,57923
37,16,263660,58217
37,16,263902,57572
37,16,264116,57391
37,16,262944,57795
37,16,263573,57345
37,16,264381,58058
37,16,262634,57930
37,16,264204,57797
37,16,263404,58071
37,16,262536,58753
37,16,264374,57525
37,16,266889,58367
37,16,263303,57894
38,16,264864,58050
38,16,264974,58296
38,16,265411,57856
38,16,264841,58456
38,16,264438,57916
38,16,264877,57937
38,16,264479,57647
38,16,265722,57649
38,16,267354,58002
38,16,264897,58697
38,16,265292,57368
38,16,266113,57854
38,16,265182,57692
38,16,264275,57627
38,16,265230,58613
38,16,263980,58347
38,16,265193,57723
38,16,265517,57840
38,16,265866,57264
38,16,268000,57944
39,16,268414,57998
39,16,267134,57275
39,16,266449,57564
39,16,266325,58085
39,16,266267,57914
39,16,266034,57713
39,16,265464,57828
39,16,266820,57616
39,16,266087,57652
39,16,266546,57493
39,16,265317,57808
39,16,267030,57891
39,16,265480,57620
39,16,266614,57430
39,16,265933,57616
39,16,266227,57792
39,16,266664,58198
39,16,267039,57928
39,16,267106,58173
39,16,266871,57545
40,16,268210,58382
40,16,269498,58233
40,16,268820,57810
40,16,268895,58364
40,16,268702,58243
40,16,271687,58504
40,16,268081,57994
40,16,270697,57940
40,16,268017,58226
40,16,268671,58264
40,16,267823,57980
40,16,267760,57950
40,16,268684,58634
40,16,271849,58065
40,16,268641,58114
40,16,269192,58202
40,16,268395,57787
40,16,268781,58437
40,16,268429,57759
40,16,267069,58129
41,16,269798,57410
41,16,273295,58162
41,16,270398,57798
41,16,269976,57796
41,16,270065,58112
41,16,269412,58197
41,16,269598,58518
41,16,269709,58223
41,16,270049,57965
41,16,271798,58339
41,16,269987,58659
41,16,269816,58470
41,16,269510,57525
41,16,270187,58482
41,16,270180,58181
41,16,269033,58223
41,16,270031,58962
41,16,270057,58210
41,16,270159,58239
41,16,269309,58331
42,16,271278,58130
42,16,271648,58249
42,16,272642,58021
42,16,272576,59080
42,16,272080,58370
42,16,270869,58485
42,16,272982,58042
42,16,271613,57937
42,16,271184,58330
42,16,274269,57726
42,16,273496,58509
42,16,272952,58540
42,16,271038,58465
42,16,271173,58269
42,16,272305,57816
42,16,271625,58125
42,16,275367,58061
42,16,271210,58080
42,16,271520,58157
42,16,273142,58116
43,16,273722,58360
43,16,274683,58664
43,16,273454,58394
43,16,274255,58023
43,16,273040,57765
43,16,273736,58331
43,16,273562,58114
43,16,273797,58325
43,16,272556,58343
43,16,273420,58434
43,16,272824,58185
43,16,273332,58117
43,16,273561,57940
43,16,273119,58093
43,16,273842,57920
43,16,274060,58777
43,16,272769,58051
43,16,272320,58360
43,16,273213,57998
43,16,272961,57818
44,16,273513,57830
44,16,275025,58405
44,16,274718,57833
44,16,274842,85806
44,16,274427,58122
44,16,273851,58405
44,16,273524,57914
44,16,275564,58436
44,16,274371,58407
44,16,274110,57744
44,16,273708,58537
44,16,274405,58542
44,16,305701,58260
44,16,274287,58414
44,16,274864,58344
44,16,274849,58052
44,16,274386,58208
44,16,274789,58335
44,16,273898,58583
44,16,276633,57348
45,16,277397,58326
45,16,279186,58076
45,16,277474,58492
45,16,279622,58747
45,16,278101,58433
45,16,278212,58153
45,16,276861,58373
45,16,276745,58659
45,16,275748,61722
45,16,276936,58307
45,16,277582,57680
45,16,276486,58632
45,16,276669,58389
45,16,276404,58415
45,16,278262,58035
45,16,277277,58689
45,16,276989,58305
45,16,277847,58571
45,16,278694,58824
45,16,276698,58668
46,16,279332,58684
46,16,277846,58352
46,16,277496,59001
46,16,277327,58270
46,16,278022,58734
46,16,278336,58548
46,16,279316,58268
46,16,278689,57531
46,16,277251,57711
46,16,278672,58077
46,16,277358,58158
46,16,278572,58317
46,16,278604,58142
46,16,278039,57998
46,16,278989,58418
46,16,279524,58383
46,16,277742,57815
46,16,278424,58362
46,16,278564,58631
46,16,279959,58509
47,16,278774,58160
47,16,279906,57757
47,16,280157,58457
47,16,280791,58826
47,16,279604,58420
47,16,280871,58073
47,16,280404,58263
47,16,279666,58003
47,16,279868,58567
47,16,280057,58258
47,16,279234,58578
47,16,280358,58650
47,16,279827,61871
47,16,278716,58024
47,16,275275,58273
47,16,279794,58002
47,16,278059,58199
47,16,279815,58653
47,16,279115,58412
47,16,279752,58470
48,16,282111,58157
48,16,284393,58379
48,16,281286,58229
48,16,282090,58359
48,16,281625,58240
48,16,282178,58090
48,16,282306,58025
48,16,282198,57661
48,16,281635,58555
48,16,281252,58450
48,16,282191,58308
48,16,282480,58413
48,16,281273,58918
48,16,281992,58461
48,16,284732,58647
48,16,281441,58626
48,16,283500,58713
48,16,281996,58185
48,16,281989,58336
48,16,281249,58388
49,16,283098,58389
49,16,284276,58443
49,16,283068,58734
49,16,282671,57917
49,16,285039,58166
49,16,282489,58648
49,16,283876,58331
49,16,283450,57982
49,16,282569,57853
49,16,282626,58604
49,16,284648,58507
49,16,282922,58498
49,16,282785,58560
49,16,282519,58550
49,16,282345,58314
49,16,283791,58356
49,16,284226,58513
49,16,282931,58100
49,16,282897,58196
49,16,283084,58687
50,16,284467,58477
50,16,284116,58356
50,16,285048,58347
50,16,283660,58531
50,16,285332,58545
50,16,284745,58098
50,16,284174,62398
50,16,285507,58338
50,16,284221,58217
50,16,285924,58221
50,16,288352,59266
50,16,283601,59057
50,16,284730,57653
50,16,284695,58383
50,16,284808,57724
50,16,286331,58224
50,16,284773,58389
50,16,285765,57959
50,16,285032,58249
50,16,285281,58487
51,16,286467,57591
51,16,286069,58714
51,16,286677,58829
51,16,282763,58252
51,16,286139,58038
51,16,289327,58745
51,16,284933,57732
51,16,285837,57875
51,16,287070,58055
51,16,286569,58137
51,16,286483,58692
51,16,286574,57778
51,16,281957,58647
51,16,286620,58184
51,16,285450,58328
51,16,285666,57771
51,16,289715,58628
51,16,286820,57757
51,16,286245,58300
51,16,286103,58012
52,16,286205,58528
52,16,288643,58431
52,16,287718,58275
52,16,290795,58190
52,16,289078,58000
52,16,289539,58388
52,16,287064,58515
52,16,287374,57547
52,16,288848,57867
52,16,289006,58136
52,16,288475,58434
52,16,288874,58626
52,16,287067,58059
52,16,287736,58270
52,16,288027,58116
52,16,287049,57896
52,16,287423,57937
52,16,288502,58843
52,16,288162,58028
52,16,288133,58093
53,16,289113,58817
53,16,290675,58661
53,16,289860,58567
53,16,290350,57664
53,16,290984,58297
53,16,288114,58075
53,16,288221,58322
53,16,289688,58517
53,16,287779,58517
53,16,289929,58009
53,16,293538,58667
53,16,289201,58545
53,16,290061,58044
53,16,289955,58317
53,16,289167,58473
53,16,290309,58657
53,16,290438,58272
53,16,290986,58557
53,16,289259,57637
53,16,291230,58509
54,16,295218,58503
54,16,289920,58441
54,16,291959,58067
54,16,295237,58570
54,16,292207,58193
54,16,290349,57788
54,16,289947,58345
54,16,291072,58596
54,16,292201,57860
54,16,291995,58165
54,16,291258,58691
54,16,292708,58428
54,16,291307,57836
54,16,292251,58247
54,16,291975,58269
54,16,292182,58010
54,16,291480,58504
54,16,291186,58425
54,16,291871,58493
54,16,290140,58219
55,16,293916,58634
55,16,291637,58822
55,16,293697,59330
55,16,291546,58036
55,16,292220,58529
55,16,293095,58380
55,16,293238,57998
55,16,293530,58593
55,16,379080,59633
55,16,293079,58398
55,16,293591,58126
55,16,292902,58746
55,16,291886,58097
55,16,293280,57803
55,16,293738,58400
55,16,293881,58103
55,16,293771,58693
55,16,292896,58733
55,16,293259,58184
55,16,294089,57852
56,16,295223,58520
56,16,295381,58076
56,16,293851,58502
56,16,295083,57931
56,16,295078,57998
56,16,294474,58411
56,16,296362,58356
56,16,294782,57971
56,16,293659,57877
56,16,294835,58420
56,16,294846,58241
56,16,294327,57850
56,16,294094,58628
56,16,293583,58262
56,16,294982,58444
56,16,295907,58206
56,16,296075,58709
56,16,296287,58467
56,16,296014,58256
56,16,295552,59037
57,16,301400,58291
57,16,296314,58367
57,16,297299,58335
57,16,298660,58470
57,16,298467,58333
57,16,296536,58106
57,16,297673,57862
57,16,297411,58112
57,16,297088,58523
57,16,297044,58497
57,16,295080,58237
57,16,297930,58361
57,16,298067,57917
57,16,297140,58204
57,16,300681,58376
57,16,297111,58220
57,16,296044,57860
57,16,296269,58175
57,16,296774,58280
57,16,296414,58878
58,16,297337,58013
58,16,298042,58354
58,16,330080,58177
58,16,298071,58023
58,16,299941,58604
58,16,297202,58367
58,16,299184,58054
58,16,298661,57961
58,16,299820,58579
58,16,298061,58305
58,16,299076,58700
58,16,298023,58332
58,16,297520,57899
58,16,297910,58673
58,16,299091,58365
58,16,298401,58778
58,16,298331,58586
58,16,297538,58149
58,16,302633,59015
58,16,297471,58612
59,16,300486,58257
59,16,300787,58246
59,16,299534,58449
59,16,303635,58366
59,16,300225,58353
59,16,300365,58621
59,16,301072,58706
59,16,298869,58338
59,16,300874,58216
59,16,301571,58725
59,16,298639,58503
59,16,299846,58371
59,16,294854,57889
59,16,298520,58768
59,16,301424,58453
59,16,295875,58805
59,16,306607,59062
59,16,299456,57849
59,16,301402,58091
59,16,301335,58410
60,16,300851,58467
60,16,304298,58220
60,16,302168,58126
60,16,301987,58457
60,16,302052,58259
60,16,301449,58157
60,16,304833,58998
60,16,301502,58220
60,16,302105,58607
60,16,303176,57752
60,16,303236,58096
60,16,303955,58778
60,16,302134,58563
60,16,302655,58079
60,16,302992,58323
60,16,300610,58177
60,16,304779,58163
60,16,301813,58009
60,16,301890,59058
60,16,301631,58134
61,16,302345,58756
61,16,305448,58637
61,16,304944,58084
61,16,303455,58272
61,16,302214,58093
61,16,300641,58736
61,16,302107,58491
61,16,304435,58135
61,16,302992,58443
61,16,304156,58763
61,16,302534,57498
61,16,303767,58491
61,16,301812,58054
61,16,306661,58582
61,16,301509,59106
61,16,303169,58390
61,16,302787,58060
61,16,302221,57834
61,16,302954,57794
61,16,303129,57915
62,16,309935,86367
62,16,304099,58495
62,16,306169,58377
62,16,304204,58018
62,16,306727,58637
62,16,305409,58125
62,16,305637,58276
62,16,309009,58624
62,16,305965,58397
62,16,303181,58978
62,16,305019,58743
62,16,306643,57979
62,16,305186,58570
62,16,306916,58531
62,16,308234,57886
62,16,304678,58769
62,16,301744,58751
62,16,305826,58513
62,16,304023,58657
62,16,305523,58367
63,16,307254,58294
63,16,308339,58547
63,16,308349,58474
63,16,306397,58077
63,16,307245,58275
63,16,305979,58690
63,16,305448,58728
63,16,304796,58643
63,16,306539,57951
63,16,308248,58303
63,16,308134,59033
63,16,305525,58282
63,16,306000,58148
63,16,304205,58159
63,16,306863,58419
63,16,308082,58591
63,16,307473,58183
63,16,306215,57742
63,16,305095,58286
63,16,307235,58745
64,16,307754,58170
64,16,311532,58821
64,16,309270,58393
64,16,305685,58499
64,16,306446,58316
64,16,307797,58477
64,16,306239,58438
64,16,307093,58778
64,16,308773,58296
64,16,307430,59020
64,16,308668,58405
64,16,308448,58254
64,16,310009,58054
64,16,308159,58525
64,16,338609,58255
64,16,307456,58450
64,16,308743,58253
64,16,307663,58093
64,16,306038,59027
64,16,308194,58777
65,16,309635,58492
65,16,309561,58372
65,16,307790,58507
65,16,309193,58526
65,16,307703,58104
65,16,309730,57997
65,16,310114,58334
65,16,310130,58358
65,16,310910,58693
65,16,310697,58486
65,16,311203,58633
65,16,313251,58804
65,16,308408,58814
65,16,313488,58396
65,16,311326,58932
65,16,309534,60848
65,16,309563,58588
65,16,311291,58961
65,16,309553,58700
65,16,309103,58351
66,16,313557,58172
66,16,312277,58775
66,16,312926,58651
66,16,309853,58264
66,16,313801,58844
66,16,311927,58002
66,16,312955,58266
66,16,313081,58566
66,16,312557,58350
66,16,310513,58583
66,16,312412,58515
66,16,311518,58390
66,16,312226,58486
66,16,311810,58083
66,16,314582,58317
66,16,310263,58421
66,16,312558,58782
66,16,312143,58002
66,16,313495,57960
66,16,313337,58136
67,16,313450,58918
67,16,313195,58803
67,16,313180,58527
67,16,313199,58688
67,16,313655,58614
67,16,314101,58900
67,16,314122,58523
67,16,314359,58594
67,16,308605,58553
67,16,307657,58389
67,16,312996,58476
67,16,312767,57992
67,16,313231,58284
67,16,313472,58252
67,16,308963,59331
67,16,313169,58239
67,16,312332,58109
67,16,312817,58221
67,16,314338,58584
67,16,308916,58722
68,16,312451,58333
68,16,316539,58063
68,16,315017,58508
68,16,315361,58215
68,16,315182,58032
68,16,315268,59174
68,16,315245,58571
68,16,315229,88328
68,16,315374,58518
68,16,312918,58669
68,16,316041,58007
68,16,315390,58214
68,16,314194,58665
68,16,315215,59087
68,16,314912,59218
68,16,317099,58741
68,16,315596,58787
68,16,315356,58603
68,16,317463,58390
68,16,316561,58427
69,16,311642,59347
69,16,317747,58650
69,16,317743,58249
69,16,317623,58929
69,16,318248,58850
69,16,312060,58955
69,16,319934,59561
69,16,317360,58998
69,16,319903,58751
69,16,316589,58477
69,16,317503,58713
69,16,317617,58675
69,16,317293,58645
69,16,316973,58609
69,16,316779,58694
69,16,317364,58529
69,16,316688,58930
69,16,316048,58349
69,16,316274,58962
69,16,316549,58846
70,16,318043,58694
70,16,349055,58562
70,16,317676,58547
70,16,318395,58602
