Pallet: "proxy", Extrinsic: "add_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
26,22266,24622
26,22531,24852
26,22324,24884
26,22104,24620
26,22101,24645
26,22284,24601
26,22375,24768
26,22183,24732
26,22405,24913
26,22430,24976
26,22188,24824
26,22061,24866
26,22133,24754
26,21991,24606
26,22125,24795
26,21885,24301
27,22325,24692
27,22659,24795
27,22460,24653
27,22593,24496
27,22298,24378
27,22093,24254
27,22483,24632
27,22025,24480
27,22254,24431
27,22376,24609
27,22407,24461
27,22231,24332
27,22256,24225
27,22261,24702
27,22877,24568
27,22331,24205
27,22097,24431
27,22248,24264
27,22894,24773
27,22277,24598
28,22345,24743
28,22415,24818
28,22259,24696
28,22217,25356
28,22418,24788
28,22586,24494
28,22405,24616
28,22394,24579
28,22281,24619
28,22321,24695
28,22462,25003
28,22410,24626
28,22062,24717
28,22433,24627
28,22190,24704
28,22452,24603
28,22410,24731
28,22352,24718
28,22172,24580
28,22349,24635
29,23379,25011
29,23155,24844
29,23117,24870
29,23082,24632
29,23624,24643
29,23338,24856
29,22907,24554
29,23070,24559
29,23323,24833
29,23319,24613
29,22981,24703
29,22858,24312
29,23215,24531
29,23353,24539
29,23199,24823
29,23002,24484
29,23278,24542
29,23268,24587
29,23251,24629
29,23044,24764
30,23934,25006
30,23662,24847
30,23441,24676
30,23674,24744
30,23467,24712
30,23682,24793
30,23398,24965
30,23322,24992
30,23581,24824
30,23489,24621
30,23419,24532
30,23314,24667
30,23384,24266
30,23217,24315
30,23253,24543
30,23814,24220
30,23793,24671
30,23461,24440
30,23443,24564
30,23542,24723
31,24132,24902
31,24076,24845
31,24132,24647
31,24394,24808
31,23984,25088
31,23804,24473
31,23922,24681
31,24096,24827
31,23907,24863
31,24061,24978
31,24122,24617
31,24059,24957
31,23865,24801
31,23994,24766
31,24181,24598
31,24222,24696
31,23729,24913
31,24023,24855
31,23801,24497
31,24214,24826

Median Slopes Analysis
========

Model:
Time ~=    17.74
    + p    0.176
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     18.19     0.087    0.4%
    2     18.06     0.088    0.4%
    3     18.17     0.039    0.2%
    4      18.3     0.034    0.1%
    5     18.46     0.064    0.3%
    6     18.74     0.069    0.3%
    7     19.02      0.04    0.2%
    8     19.26     0.071    0.3%
    9     19.37     0.046    0.2%
   10     19.62     0.047    0.2%
   11      19.7     0.058    0.2%
   12     19.91     0.054    0.2%
   13      20.1     0.028    0.1%
   14     20.27     0.037    0.1%
   15     20.46     0.075    0.3%
   16     20.55     0.058    0.2%
   17     20.75     0.056    0.2%
   18      20.8     0.067    0.3%
   19     21.04     0.043    0.2%
   20     21.27     0.078    0.3%
   21     21.39     0.042    0.1%
   22     21.52     0.043    0.1%
   23     21.61     0.047    0.2%
   24     21.81     0.073    0.3%
   25     22.09     0.076    0.3%
   26     22.19     0.075    0.3%
   27     22.32     0.066    0.2%
   28     22.36     0.043    0.1%
   29     23.19     0.081    0.3%
   30     23.49     0.077    0.3%
   31     24.04     0.062    0.2%

Quality and confidence:
param     error
p         0.001

Model:
Time ~=    17.69
    + p    0.181
              µs

