Pallet: "identity", Extrinsic: "set_account_id", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
37,56645,39496
37,55540,40912
37,74249,43146
37,55257,40438
37,56629,39693
37,54827,39696
37,56290,39694
37,54597,37627
37,55557,38967
37,68964,40839
37,73059,40107
37,54976,39769
37,56369,40007
37,55874,38517
37,54401,38521
37,57378,39115
37,67833,58651
37,55723,38998
39,59030,39340
39,54165,36962
39,55471,56359
39,56233,40862
39,75226,44402
39,55468,39185
39,55930,39201
39,53922,59090
39,55818,43176
39,61199,41079
39,57201,39752
39,57619,40534
39,56540,40307
39,58582,38014
39,56567,39147
39,56115,40128
39,56638,41641
39,57500,38993
39,63081,44096
39,56493,39872
41,56840,38687
41,86545,61576
41,58603,40345
41,59157,41413
41,58163,39490
41,58545,39957
41,58783,41862
41,59568,42112
41,58363,41710
41,58276,40472
41,61238,42280
41,58230,41251
41,58861,40764
41,72545,59917
41,57868,41014
41,58699,40495
41,61080,40158
41,58190,39964
41,58631,39710
41,66799,61330
43,77840,41499
43,61002,42238
43,60661,40278
43,61917,41345
43,60117,40028
43,63189,42126
43,61645,40070
43,59746,39680
43,58894,59574
43,62000,40879
43,58239,43908
43,58057,39472
43,84131,51527
43,58631,38733
43,59210,39654
43,60240,41333
43,61884,40597
43,60164,40152
43,59045,62831
43,59662,40424
45,60687,41296
45,72518,44354
45,76537,42819
45,59354,38273
45,62271,42488
45,70764,42770
45,61870,40854
45,63987,43252
45,61128,41029
45,79149,42325
45,61841,39797
45,84400,43368
45,61624,42950
45,59232,41102
45,61134,41459
45,62323,42502
45,84188,44832
45,70470,41557
45,59485,41025
45,64151,42360
47,63770,41854
47,64528,43013
47,63273,41416
47,71787,70851
47,61414,39413
47,61801,41469
47,61629,41509
47,63492,41861
47,65108,41320
47,62157,41386
47,61692,41373
47,64960,40933
47,87115,43106
47,62649,42480
47,64664,42717
47,65709,43022
47,68429,43840
47,59846,40041
47,61539,40239
47,63542,41148
49,64064,40197
49,60664,40481
49,63018,41131
49,64915,41899
49,65539,43416
49,60949,40485
49,65042,42397
49,64735,42931
49,63492,41715
49,76330,42345
49,65109,42421
49,66918,55667
49,65272,42800
49,62407,41559
49,63833,41996
49,63980,41987
49,64432,41723
49,64440,42471
49,88499,59532
49,74158,44376

Median Slopes Analysis
========

Model:
Time ~=    25.73
    + r    0.824
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     26.62     3.452   12.9%
    3     26.05     0.426    1.6%
    5     29.81     0.247    0.8%
    7     32.02     0.542    1.6%
    9     32.43      0.53    1.6%
   11      33.7     0.279    0.8%
   13     34.87     0.311    0.8%
   15     35.65     0.572    1.6%
   17     41.72     2.011    4.8%
   19     42.44     0.397    0.9%
   21     44.61     0.518    1.1%
   23      46.2     0.942    2.0%
   25     47.33     0.914    1.9%
   27     48.27     0.524    1.0%
   29     50.72     0.411    0.8%
   31      51.8     0.273    0.5%
   33     53.77      0.41    0.7%
   35     54.75     0.668    1.2%
   37      55.9     0.512    0.9%
   39     56.68     0.545    0.9%
   41     58.74      0.36    0.6%
   43     60.43     0.819    1.3%
   45     64.04     3.412    5.3%
   47     63.48     1.004    1.5%
   49     64.58     0.483    0.7%

Quality and confidence:
param     error
r         0.007

Model:
Time ~=     25.6
    + r    0.827
              µs

