Pallet: "democracy", Extrinsic: "unlock_set", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
39,61762,67046
39,62749,68414
39,63121,68146
39,62882,67794
39,61715,67803
39,61794,67267
39,63120,68761
39,62939,68556
39,63056,68189
39,61780,68260
39,62497,67639
39,62685,68158
39,61728,68374
39,62185,68129
39,61520,67648
39,63369,67405
39,62730,68174
39,62454,68264
39,62562,68537
40,63412,69145
40,62284,68471
40,62617,68104
40,64035,67763
40,62662,68012
40,62956,68924
40,62880,68457
40,61677,68527
40,62525,66866
40,62502,69423
40,62858,69441
40,62379,68697
40,62903,68257
40,63320,68393
40,63011,67516
40,62322,68822
40,62944,68437
40,62765,68900
40,62145,68425
40,62600,67620
41,62867,67878
41,62307,67743
41,63055,68509
41,62610,67977
41,63453,68158
41,63351,68720
41,62970,69603
41,63032,68854
41,63641,69216
41,62339,68025
41,63043,68722
41,62296,67855
41,62385,68681
41,63328,68789
41,63815,68728
41,63009,68090
41,62988,68739
41,63099,68508
41,62995,67699
41,61982,67974
42,62108,68322
42,62653,68417
42,63085,68522
42,62390,68270
42,62910,68584
42,62651,68515
42,62450,68067
42,63250,67668
42,63444,68442
42,63256,68408
42,62335,68255
42,62821,69639
42,62652,68186
42,63505,68749
42,62900,68063
42,63409,68437
42,63376,69470
42,62555,68509
42,63091,67465
42,63290,68335
43,62392,67906
43,63407,67931
43,62851,67860
43,66069,68515
43,62109,67564
43,63106,67558
43,63198,68167
43,63330,67995
43,62535,68007
43,63334,68678
43,62333,67590
43,62689,67836
43,63751,67631
43,63109,68343
43,62820,67174
43,62946,67471
43,62587,68081
43,63062,66823
43,62923,68265
43,63582,67993
44,63114,68786
44,62495,68557
44,63764,67981
44,63817,67946
44,62509,67370
44,62356,68910
44,63381,67940
44,64006,67611
44,63050,67487
44,62969,67615
44,62930,69174
44,63786,67990
44,63426,67814
44,61893,67196
44,63232,67522
44,63655,68579
44,62063,68415
44,63223,67124
44,62564,67521
44,63301,68531
45,65180,70891
45,63035,68007
45,64162,68173
45,63547,68844
45,63669,68461
45,63788,68787
45,62953,68749
45,63313,67969
45,64092,68070
45,63657,67839
45,63659,67136
45,62545,68004
45,63694,69055
45,63805,68787
45,64530,68501
45,63301,69648
45,63523,69204
45,65258,70082
45,63494,68250
45,64058,68680
46,63815,67922
46,63769,67869
46,64373,67679
46,63644,69085
46,63909,68403
46,64476,68591
46,63555,67624
46,63144,67896
46,63700,69082
46,63808,68277
46,64048,68650
46,63071,67588
46,63412,68271
46,63440,68784
46,67715,67657
46,63652,68895
46,62512,67786
46,63163,67438
46,65008,68753
46,63966,68296
47,63118,67219
47,63671,68749
47,63247,69677
47,64000,67413
47,63399,68244
47,63843,67532
47,64264,69570
47,63911,67492
47,63494,67941
47,63840,67991
47,63148,67805
47,64759,67642
47,64080,67459
47,63533,69808
47,64681,67927
47,62807,67988
47,63341,67638
47,62967,68780
47,63946,69870
47,63291,68104
48,64376,69435
48,64210,67702
48,64635,68235
48,63594,69128
48,63257,68311
48,63621,69079
48,63946,68951
48,63361,67468
48,64251,68544
48,63851,68142
48,64132,68036
48,63342,71930
48,63151,67547
48,64047,68366
48,63835,69085
48,64098,68423
48,64628,68419
48,64501,69052
48,63555,68070
48,64255,68955
49,64348,68766
49,64050,72893
49,64136,67580
49,64265,68932
49,63953,67719
49,64126,67973
49,63892,69403
49,64299,68507
49,64520,69939
49,64206,69142
49,64057,68606
49,63821,68482
49,64138,68633
49,65214,69231
49,64197,68755
49,64559,69423
49,64126,68976
49,63683,67730
49,64102,68518
49,63436,68319
50,63810,67816
50,63890,67489
50,63667,68158
50,64449,68225
50,64792,68948
50,64646,68632
50,64644,68799
50,64295,68769
50,64984,67946
50,64870,68334
50,64842,68773
50,63492,67555
50,63816,67860
50,63381,67843
50,64313,67905
50,64424,67778
50,64518,69160
50,65117,68782
50,64958,69392
50,63824,68878
51,64866,67692
51,65047,67929
51,65440,68999
51,66279,68695
51,65495,68421
51,65314,68470
51,64468,69190
51,64325,68317
51,65177,69301
51,64223,68332
51,63975,67909
51,63839,67421
51,64090,68799
51,63794,67586
51,63898,67768
51,64866,68522
51,64281,68125
51,64716,67693
51,64175,68743
51,65342,68816
52,64017,67652
52,63531,67710
52,64147,68494
52,64866,67826
52,64901,68462
52,63251,67962
52,64082,68034
52,64303,68457
52,64192,68176
52,64745,68693
52,65145,68763
52,64564,67726
52,64087,70028
52,64082,67661
52,65865,68279
52,64366,67505
52,63594,68182
52,63347,68491
52,63784,67771
52,64747,68597
53,65095,71201
53,63991,67324
53,68193,69674
53,64928,68051
53,64917,67861
53,65717,68259
53,66992,68619
53,64981,68209
53,63907,68329
53,64543,68187
53,65826,68032
53,64187,68467
53,64388,67916
53,65431,70944
53,65042,68340
53,65099,68768
53,66217,68790
53,65262,71377
53,64464,68159
53,64645,68015
54,65032,68045
54,64755,68153
54,63948,68556
54,65510,68332
54,65692,67996
54,65663,67664
54,64862,68535
54,64765,68257
54,64441,68063
54,65474,67959
54,65278,68477
54,65482,68148
54,78785,67821
54,64971,67574
54,64331,67637
54,64768,67524
54,64956,67608
54,64421,67980
54,64451,74067
54,65306,71671
55,65165,69063
55,64625,68709
55,66374,69263
55,65016,68004
55,65138,71296
55,65664,69200
55,65737,69272
55,65810,69211
55,65004,67295
55,65863,71595
55,65855,69179
55,65559,69314
55,65776,70310
55,64936,68323
55,65672,70820
55,64875,68059
55,65106,68724
55,65857,69851
55,65184,68015
55,65722,71188
56,70843,68733
56,65162,68566
56,65084,69700
56,66583,69147
56,65617,70896
56,65005,69321
56,63498,68607
56,64606,68976
56,64537,68810
56,64955,68231
56,64684,69678
56,65428,68836
56,65130,69646
56,64539,68687
56,64415,68544
56,64609,68897
56,64735,68957
56,64903,69853
56,65040,71892
56,65366,69402
57,65692,69145
57,65366,73300
57,66153,69239
57,65211,69022
57,66690,69603
57,65414,69235
57,66586,69340
57,66747,69775
57,66044,69039
57,64785,69308
57,66589,70714
57,65176,69367
57,65213,68413
57,65444,70291
57,65694,69350
57,65402,68368
57,64818,69303
57,64976,68777
57,65280,68355
57,65969,69223
58,65169,69303
58,64944,69288
58,66149,69063
58,65606,70009
58,65126,68648
58,65803,69151
58,67425,70315
58,64972,68933
58,65807,68687
58,65248,69684
58,65161,68518
58,66856,68930
58,65263,68828
58,65893,69342
58,66657,69689
58,65572,69667
58,66277,68472
58,65219,68863
58,65771,69676
58,66931,69288
59,65545,68727
59,65366,69071
59,66154,69135
59,66449,68708
59,65134,69364
59,67533,70448
59,66370,68927
59,65364,68556
59,65698,69132
59,66365,68896
59,65433,68776
59,66013,69229
59,65343,70127
59,65846,68962
59,65531,69786
59,66826,71117
59,66464,69730
59,68481,69131
59,65732,68424
59,66081,69321
60,67287,70019
60,66614,71514
60,65957,69692
60,67043,69921
60,65676,70844
60,65223,77491
60,67183,69803
60,66058,70735
60,65462,69117
60,66860,69973
60,65824,69769
60,65462,68991
60,65628,70039
60,65495,69677
60,65617,69718
60,65071,69113
60,65818,69655
60,65243,69291
60,65259,68985
60,66545,69629
61,66124,72514
61,66504,70301
61,66748,72794
61,69664,72376
61,66533,69649
61,67814,70053
61,67091,69508
61,66679,70100
61,66691,69764
61,66407,69276
61,66506,70395
61,66703,69674
61,66516,69711
61,66677,73496
61,66329,70071
61,66528,73649
61,65754,70900
61,65349,69311
61,68151,70511
61,66616,69621
62,66427,72841
62,65980,69317
62,65618,69683
62,65402,69114
62,66531,72583
62,66049,68801
62,65311,72527
62,65953,68916
62,66345,72433
62,66013,69462
62,66362,70351
62,65779,70495
62,66232,72753
62,66028,69907
62,66223,70907
62,66765,70280
62,65470,69541
62,65818,69521
62,70556,71020
62,67175,69529
63,66802,70396
63,66249,70024
63,66382,70241
63,66631,70757
63,67072,70140
63,67024,70146
63,66381,69996
63,66954,69497
63,65895,70191
63,66231,70101
63,66799,70716
63,66555,69906
63,66792,68962
63,66815,69975
63,67213,70230
63,66551,69148
63,66230,69479
63,66740,73249
63,66533,72824
63,66883,73513
64,66516,68695
64,66354,68786
64,67213,69649
64,65540,68449
64,66400,75654
64,65514,68823
64,66612,69154
64,65868,69275
64,66361,68904
64,66491,72398
64,66727,69234
64,65632,69803
64,66890,69562
64,66169,68586
64,66238,68383
64,66638,68658
64,65781,69694
64,67110,69878
64,65698,69903
64,65985,67968
65,66896,70560
65,67769,72234
65,67825,70169
65,66851,69193
65,67169,69413
65,67318,69492
65,67156,72234
65,66194,70187
65,67134,72122
65,66945,69861
65,66608,69186
65,67689,69784
65,67637,70190
65,67131,71905
65,65836,69675
65,66467,72265
65,67612,70412
65,66746,69241
65,66611,69416
65,68201,69981
66,68003,69393
66,66964,71991
66,68007,69843
66,67319,69065
66,66469,69819
66,66592,70071
66,66739,69466
66,66544,69870
66,68586,70885
66,67370,68804
66,66110,69066
66,67611,70441
66,67048,68932
66,66322,68833
66,66241,69576
66,67541,68813
66,66367,68930
66,66831,69552
66,66481,68918
66,66133,69513
67,67348,68982
67,66715,70506
67,66591,69135
67,66464,69330
67,66604,68635
67,67020,68438
67,66456,68230
67,66743,69268
67,66926,69115
67,67050,68995
67,67010,70075
67,66853,68864
67,67127,68885
67,67099,68554
67,66666,67950
67,66419,68380
67,66955,69477
67,66082,69258
67,68106,69588
67,67009,70187
68,68240,69069
68,66947,69651
68,67141,70429
68,68892,69410
68,67712,71985
68,66856,69875
68,68025,70041
68,67513,69410
68,67398,70717
68,68561,69457
68,66934,69144
68,67588,69381
68,68177,68471
68,67381,68793
68,67844,70064
68,67138,69894
68,66975,68658
68,67317,70698
68,69247,69555
68,67331,69039
69,67095,68199
69,68911,69521
69,66824,69269
69,67196,68496
69,68034,69841
69,67844,69368
69,67234,68940
69,67719,69267
69,67277,69338
69,67534,69446
69,67407,69710
69,66830,70013
69,67263,68089
69,70838,68765
69,67070,69280
69,67361,68218
69,67218,69698
69,66968,72179
69,66376,68383
69,67338,69187
70,67629,73644
70,69799,71394
70,67285,69148
70,68453,69880
70,68486,69215
70,67510,69654
70,67248,69623
70,67931,69094
70,68091,69004
70,68088,69389
70,67524,69883
70,68528,68130
70,69691,69708
70,68071,69373
70,67798,69689
70,67674,69378
70,68108,68554
70,68484,69148
70,68545,69214
70,67098,69940
71,68113,69964
71,68071,73083
71,67913,69891
71,69315,70090
71,69587,69112
71,68280,69604
71,68841,73572
71,68103,69645
71,67337,69472
71,66968,69681
71,68018,72386
71,67305,70212
71,72267,70060
71,68688,69454
71,68174,69415
71,68522,73209
71,68928,69782
71,67748,71047
71,68534,77303
71,67543,72514
72,68258,71330
72,68053,68033
72,68343,68716
72,67997,68029
72,68317,68267
72,71258,69300
72,67705,68668
72,67568,69301
72,67675,69765
72,68632,69359
72,68399,69261
72,68662,69663
72,69554,69839
72,68336,69463
72,68118,69712
72,68282,69999
72,67805,68934
72,67705,69371
72,68641,69975
72,68420,69388
73,67741,69135
73,68504,69056
73,67333,69516
73,66869,68528
73,67701,68826
73,67814,70790
73,67350,68356
73,67844,72360
73,68475,68707
73,69200,70075
73,68115,69687
73,69081,72460
73,68230,69066
73,67700,69079
73,69033,68599
73,66931,69320
73,68564,71736
73,68508,69916
73,68384,69705
73,68101,69383
74,68817,69789
74,70092,70588
74,69018,73600
74,68806,70222
74,69131,69636
74,69149,70056
74,68335,69789
74,68591,69854
74,68312,70494
74,69263,69880
74,69896,70125
74,67947,69806
74,68853,70467
74,68806,69681
74,68390,69805
74,68975,69973
74,67580,69486
74,68832,69807
74,69659,70346
74,70228,70744
75,68424,69848
75,68832,69617
75,69928,70655
75,68877,70082
75,68709,69636
75,69178,70136
75,68148,69592
75,68241,70041
75,68876,70524
75,67517,69920
75,67774,70945
75,68887,71273
75,68928,69670
75,68013,70398
75,69185,71302
75,68134,69528
75,67672,69968
75,68667,71263
75,69028,69537
75,68034,68872
76,67510,70137
76,69669,70406
76,68723,70366
76,68504,70214
76,67613,69929
76,67700,69720
76,67844,69647
76,68712,71458
76,67811,70352
76,68575,69620
76,68982,71847
76,67907,70770
76,68103,69962
76,67767,68382
76,68812,70074
76,68876,69258
76,67953,69645
76,68572,69897
76,69486,70867
76,68664,70380
77,69218,71438
77,69605,70444
77,68698,70264
77,67927,69691
77,69070,69615
77,71618,69931
77,68619,70055
77,69769,70392
77,69382,69656
77,68720,71461
77,68950,69626
77,68812,69246
77,68144,70626
77,69143,69688
77,67452,68502
77,68242,69050
77,68090,69598
77,68246,70507
77,69729,70816
77,70404,70060
78,70669,70591
78,68733,69888
78,72609,70943
78,69318,69943
78,69268,70475
78,70875,70255
78,68996,69641
78,68522,69598
78,69705,70546
78,69993,70318
78,69477,69782
78,69989,70160
78,69156,69988
78,68953,69845
78,69293,69563
78,68522,70029
78,68359,70069
78,70668,69925
78,68571,70158
78,68677,70110
79,70917,70871
79,71799,70170
79,70882,70385
79,70424,74387
79,71039,70621
79,71490,70108
79,71528,69985
79,70937,70247
79,71620,69992
79,71318,74000
79,72105,70804
79,72342,70808
79,71934,70029
79,70565,69448
79,71312,69566
79,70966,70171
79,70253,70791
79,72208,70582
79,71055,73206
79,71275,70830
80,71777,69927
80,71504,69985
80,72026,70459
80,72159,70276
80,70575,70687
80,70613,69132
80,71218,73524
80,71728,70693
80,72735,70271
80,71179,70221
80,70966,69455
80,71517,73156
80,71390,69985
80,72665,72176
80,71972,69889
80,70464,70125
80,71469,74095
80,71153,70201
80,72091,70850
80,70672,70032
81,71408,69825
81,71643,70089
81,72187,70302
81,71158,69373
81,70988,70017
81,71784,69970
81,71953,69902
81,71590,69629
81,70565,69465
81,71106,69941
81,72770,70108
81,71262,70138
81,71117,69343
81,71246,73115
81,71621,69739
81,72004,69561
81,71720,69885
81,71175,70083
81,72402,69654
81,72032,69280
82,72608,70617
82,74940,70093
82,71075,72520
82,70942,69652
82,71906,70629
82,71382,69884
82,71308,74034
82,70932,69829
82,71114,72972
82,72288,70796
82,70999,69207
82,71217,73599
82,71291,69964
82,71951,70408
82,72172,70422
82,71226,70266
82,71481,70881
82,71086,69684
82,71575,71427
82,71037,69995
83,71478,69599
83,71543,70293
83,71975,73925
83,73376,71138
83,71368,73512
83,73137,69796
83,71179,70898
83,71174,69341
83,71670,73723
83,71330,69628
83,71519,69406
83,71000,72979
83,72466,71233
83,71664,72996
83,72033,69686
83,71255,70469
83,71333,69621
83,71572,70284
83,71591,70240
83,72404,69894
84,71555,69581
84,72502,69692
84,73621,70234
84,71366,69693
84,72142,70660
84,73219,70075
84,71716,69887
84,72286,73681
84,73308,70849
84,71905,69893
84,72040,70827
84,73313,70846
84,71076,69928
84,71124,70517
84,72867,71565
84,71559,70112
84,70837,70661
84,72585,71792
84,71802,69806
84,71061,69986
85,71507,69740
85,72950,70315
85,71726,70749
85,71471,69473
85,70962,69687
85,70841,69844
85,71425,69666
85,71588,70799
85,71997,69755
85,71494,70301
85,72608,71496
85,71793,69610
85,71955,70255
85,71426,69499
85,70981,70231
85,71993,70426
85,71350,70496
85,72119,70226
85,71907,69859
85,72007,71481
86,72861,69950
86,71458,69987
86,71948,70461
86,72842,70168
86,72252,70238
86,71687,69823
86,72504,70358
86,71263,69151
86,72201,71170
86,73093,69751
86,71969,69908
86,71773,70598
86,71526,70804
86,71851,69882
86,71789,69745
86,71551,69592
86,71538,69436
86,72090,71540
86,72430,70643
86,71496,73010
87,72086,70182
87,71875,70084
87,72237,69924
87,73166,70753
87,71953,69447
87,71738,69626
87,72780,70839
87,71579,69471
87,72019,70259
87,71448,69440
87,71858,69734
87,72008,69994
