Pallet: "democracy", Extrinsic: "unlock_set", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
49,155276,110966
49,161553,118413
49,158471,109269
49,154723,106674
49,172127,111156
49,161026,109469
49,158872,110574
49,153894,111491
49,182306,109284
49,156391,110800
53,142959,109724
53,163347,141357
53,147351,149452
53,158230,113629
53,158580,108937
53,156662,114767
53,165632,112904
53,158295,109219
53,146441,110642
53,144839,109030
53,145199,108835
53,204847,111320
53,160207,117698
53,192538,126187
53,146621,110910
53,149016,128035
53,149340,140079
53,147723,110315
53,161263,107763
53,168869,109198
57,174577,109523
57,176410,127048
57,223663,112212
57,159605,127000
57,147623,108654
57,164032,143871
57,214215,135789
57,164774,117014
57,163272,127848
57,171686,110857
57,160429,109688
57,147348,107344
57,172012,111462
57,169512,112090
57,148179,109725
57,178587,115404
57,144801,107947
57,161453,110240
57,161662,110762
57,149778,114780
61,163906,111179
61,185058,112723
61,165886,113309
61,152634,125006
61,165659,109082
61,158324,124597
61,162284,109761
61,162619,108421
61,162765,109619
61,163424,106959
61,186666,115283
61,171200,111765
61,162243,110759
61,181709,114122
61,188462,113711
61,154784,111954
61,165041,111105
61,161582,115428
61,163256,129256
61,185134,112771
65,164992,110240
65,163713,110699
65,168227,121251
65,169219,122891
65,163687,109232
65,164461,109753
65,194319,113516
65,165860,110962
65,167841,109954
65,166912,111521
65,193481,121497
65,172267,110978
65,169698,111187
65,165570,109240
65,168669,111673
65,161186,106670
65,200287,109862
65,162299,112361
65,166981,112144
65,165222,111567
69,179077,111714
69,170819,113252
69,183928,113936
69,153023,108477
69,166325,108470
69,171144,111852
69,169472,111517
69,192489,112386
69,168780,112115
69,170810,112182
69,230349,142430
69,191563,113884
69,187499,115195
69,172747,112568
69,176160,111835
69,178510,114968
69,172168,112859
69,170140,133528
69,166128,124462
69,172975,110131
73,170430,117031
73,185573,125829
73,196314,108391
73,179677,117519
73,218685,116331
73,177400,108560
73,163773,114249
73,177301,113560
73,178752,112240
73,182610,111436
73,173021,111986
73,171763,110389
73,180159,110685
73,173251,111113
73,183783,142617
73,209826,134277
73,222280,125151
73,189317,130600
73,170214,108955
73,175340,112223
77,173878,133351
77,165398,111244
77,162692,112689
77,160603,120320
77,162590,109182
77,167321,123687
77,196031,123320
77,155775,110438
77,187358,112235
77,155221,131571
77,158238,113637
77,167821,117351
77,180186,112626
77,162288,112741
77,161742,112040
77,179664,118612
77,154335,111200
77,195259,109589
77,205386,130223
77,160296,112796
81,186769,143105
81,187072,122423
81,184804,114448
81,179372,110240
81,191195,110720
81,163221,110557
81,195071,114352
81,194269,114147
81,229240,112505
81,215757,115750
81,167745,117847
81,183080,110848
81,161287,112414
81,165861,111912
81,188229,120775
81,162030,112819
81,160957,110295
81,206060,111311
81,180880,112566
81,172894,114405
85,170531,114341
85,193733,114302
85,214216,152728
85,187893,115549
85,189114,115902
85,194046,112808
85,185680,113198
85,196399,117390
85,183934,110371
85,163925,113266
85,185005,114356
85,167198,120323
85,199383,118635
85,210631,129826
85,193387,129027
85,268542,180635
85,198588,112571
85,186558,115297
85,192317,122855
85,201530,136728
89,196062,114043
89,191872,115126
89,191472,115460
89,267747,115481
89,190180,126236
89,216939,140860
89,215801,122200
89,223183,115002
89,168468,113620
89,200283,120504
89,192480,112432
89,197779,122440
89,206397,115250
89,230450,117212
89,201979,116094
89,204276,115619
89,196503,113501
89,196900,113453
89,192342,113792
89,169489,121071
93,192490,114793
93,203587,140413
93,203217,117646
93,183974,109560
93,184540,109935
93,198669,113657
93,198439,113409
93,201264,118781
93,188096,117439
93,185431,110651
93,272816,163968
93,187840,111036
93,182071,110267
93,186427,112959
93,197563,128984
93,197476,112137
93,210059,122104
93,187467,110881
93,204137,117843
93,180667,117562
97,211146,120171
97,174492,124099
97,179202,112905
97,166720,132100
97,188475,116763
97,192649,106851
97,175383,111769
97,161523,109016
97,197505,118229
97,191604,111708
97,164641,108762
97,166866,130571
97,194043,114983
97,172195,115340
97,168725,119601
97,171184,125085
97,167623,112128
97,214323,111592
97,166058,112383
97,170396,132843

Median Slopes Analysis
========

Model:
Time ~=    106.3
    + r     0.94
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     105.9     1.234    1.1%
    5     110.3     1.109    1.0%
    9     113.2     0.867    0.7%
   13     117.4     0.933    0.7%
   17     122.6     2.527    2.0%
   21     130.9     3.033    2.3%
   25     124.8     1.194    0.9%
   29     133.5     6.968    5.2%
   33     133.7     2.945    2.2%
   37     134.6     4.851    3.6%
   41     135.6     0.731    0.5%
   45     151.3     1.442    0.9%
   49     159.9     2.024    1.2%
   53     154.6     5.304    3.4%
   57     164.8     4.378    2.6%
   61     164.6     2.507    1.5%
   65     166.9     1.429    0.8%
   69     173.4     3.116    1.7%
   73     179.3     3.624    2.0%
   77     166.3     5.798    3.4%
   81     182.2     6.889    3.7%
   85     191.7     4.076    2.1%
   89     198.5     4.451    2.2%
   93     193.5     5.406    2.7%
   97     175.9     7.772    4.4%

Quality and confidence:
param     error
r         0.016

Model:
Time ~=    106.1
    + r    0.925
              µs

