Pallet: "democracy", Extrinsic: "unlock_set", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
36,62527,68201
36,63451,68474
36,62837,68622
36,61771,68018
37,65008,68430
37,60473,67345
37,60865,67505
37,61472,67685
37,61515,67313
37,61271,68206
37,60921,67400
37,60924,68894
37,60676,68024
37,61298,68022
37,61233,67928
37,61323,70707
37,61426,67779
37,60754,67204
37,60758,68823
37,60971,67257
37,61370,67676
37,61411,68186
37,61459,67374
37,61675,67663
38,63526,68580
38,61740,68299
38,62583,68885
38,62049,67585
38,62525,69449
38,61681,68012
38,62183,68187
38,61955,68085
38,62566,68801
38,61803,68153
38,62284,69060
38,62145,68113
38,62136,69350
38,62013,68146
38,62103,68027
38,61923,68189
38,62636,68515
38,62042,68132
38,62369,69001
38,62180,68488
39,62747,68219
39,61425,68531
39,61572,69117
39,61289,68454
39,61669,69095
39,61950,68862
39,61527,68082
39,61607,68697
39,61135,68914
39,61027,68871
39,61024,68022
39,61533,68470
39,61679,69192
39,64894,68753
39,61625,68451
39,61215,67276
39,61407,69026
39,62674,69097
39,61400,68105
39,61163,68379
40,62563,68388
40,62174,68854
40,63082,68235
40,62304,69490
40,63013,68747
40,62744,67495
40,64205,67996
40,62034,68732
40,63478,69184
40,62625,68935
40,62723,68389
40,62956,68013
40,62251,69712
40,62881,69452
40,61775,69137
40,62084,68735
40,62872,68734
40,63613,68081
40,63513,68489
40,62790,68233
41,63274,68892
41,63026,68173
41,61725,68270
41,62543,69429
41,62803,69381
41,63152,68350
41,62891,68828
41,62157,68406
41,62365,68471
41,62575,68012
41,62732,68732
41,62732,68217
41,62359,69165
41,62533,68505
41,62614,69272
41,62808,69214
41,62645,69594
41,62042,69673
41,63823,68969
41,62281,69059
42,61601,68236
42,63192,68918
42,62685,68438
42,62279,68228
42,62337,72207
42,62522,67588
42,63579,68780
42,63297,68935
42,61350,68525
42,62547,69265
42,62451,68701
42,61513,68558
42,62970,68630
42,63105,69062
42,61987,68464
42,62606,68669
42,61947,68162
42,63374,68278
42,62974,71915
42,61280,67950
43,62908,68413
43,64702,68704
43,62465,68670
43,62653,67792
43,62566,68501
43,62921,68129
43,62943,67470
43,62834,68339
43,62600,67703
43,62367,67945
43,63755,68055
43,61889,68050
43,62679,67886
43,63024,68093
43,63409,67780
43,62629,67657
43,62974,68143
43,61499,67844
43,63336,67283
43,63391,68186
44,63323,68031
44,63290,67643
44,63118,68641
44,62823,68625
44,63073,68025
44,62542,68075
44,62865,69020
44,62749,68380
44,63821,68027
44,63478,67840
44,63127,67382
44,63445,67882
44,63462,68997
44,62797,68359
44,63773,68091
44,62633,67269
44,62577,67719
44,63238,67877
44,63348,68265
44,62489,67613
45,66091,69920
45,64789,68472
45,64914,69599
45,63545,69155
45,63845,69238
45,63509,68759
45,64411,68796
45,64036,68819
45,64332,68894
45,63854,68008
45,64696,69189
45,64510,69444
45,64296,69501
45,64094,69268
45,63566,69107
45,63704,68364
45,63924,68319
45,64379,68654
45,64651,68132
45,63247,68814
46,63594,68937
46,62963,67950
46,63425,69128
46,62482,67704
46,63454,68829
46,62357,68707
46,62964,68020
46,63039,68518
46,62765,68190
46,62633,70741
46,62989,67643
46,63027,68781
46,63480,68374
46,63553,67840
46,63370,68008
46,62823,68005
46,62976,68749
46,63643,68390
46,63751,68031
46,63325,67724
47,63248,69705
47,63423,67603
47,63118,67432
47,63834,68151
47,64123,67590
47,63757,67883
47,62535,67636
47,63462,69027
47,64520,68170
47,62621,68187
47,64203,68177
47,62759,67809
47,67169,70703
47,62842,67956
47,63222,69119
47,63482,68860
47,63469,67445
47,63222,68568
47,63317,67682
47,64156,69067
48,63405,67785
48,64157,68151
48,63063,68725
48,62811,67084
48,63304,67985
48,62807,67263
48,62994,67288
48,63785,67299
48,63988,67171
48,64573,68125
48,63514,68889
48,62817,68340
48,63787,68410
48,63499,68890
48,63293,67580
48,64191,67567
48,63787,67059
48,63527,68465
48,63072,68535
48,62777,67864
49,63635,68151
49,63082,68240
49,64633,68412
49,63986,68309
49,64580,68827
49,63323,68802
49,63857,68229
49,63941,68340
49,63705,68276
49,65121,68786
49,64113,67686
49,64170,67794
49,63951,68931
49,63230,67562
49,63598,67895
49,62668,68008
49,63846,68148
49,63807,68560
49,63612,69351
49,64252,69311
50,64034,68942
50,63208,68769
50,63705,68213
50,63606,68724
50,63488,67794
50,63242,67670
50,63142,67340
50,63487,67806
50,63589,67484
50,63235,67509
50,62977,68160
50,63863,68712
50,63730,69579
50,63285,68180
50,64842,68444
50,63416,69260
50,64860,68519
50,63498,67789
50,63347,67452
50,63364,68057
51,63409,69235
51,64422,68016
51,63886,68022
51,63942,67693
51,63810,68326
51,66201,67866
51,63184,71472
51,63566,71477
51,64492,67968
51,63635,68938
51,64072,69123
51,64706,68448
51,64422,68095
51,63863,69591
51,63257,68046
51,63154,67831
51,63151,68497
51,64442,68039
51,63177,67732
51,63158,67184
52,63943,68043
52,62239,67641
52,62777,68042
52,66308,68514
52,64037,67533
52,64025,67995
52,62478,67717
52,63414,67287
52,62797,68150
52,63565,68376
52,63900,70799
52,64375,68793
52,64799,67644
52,63955,68701
52,62627,67345
52,64824,68453
52,63035,67544
52,63093,67537
52,63336,68376
52,64570,67208
53,64402,68296
53,64785,67367
53,63733,68074
53,67305,67494
53,64399,69256
53,64545,68101
53,64218,67840
53,64680,67567
53,64616,68753
53,63835,68661
53,64123,67374
53,63840,66796
53,65102,68353
53,64706,67629
53,63654,67583
53,64820,68220
53,65198,68404
53,64123,68701
53,67762,68960
53,64365,68703
54,63747,68404
54,64165,68301
54,64062,67618
54,63887,67381
54,63942,68224
54,63835,67826
54,64113,67910
54,63973,68067
54,64191,68499
54,63967,68370
54,64703,68274
54,65851,68253
54,65528,67917
54,64912,68321
54,64665,69006
54,63926,68473
54,64308,69095
54,64273,67935
54,64532,68493
54,65318,68335
55,66186,69465
55,64073,67590
55,64911,70510
55,64825,68789
55,64507,69618
55,65506,69171
55,64710,68362
55,64902,68488
55,65064,69695
55,64370,69020
55,65752,69627
55,64251,68035
55,65794,70511
55,64996,68764
55,65181,68903
55,64344,69570
55,64424,67478
55,64945,70881
55,65018,68725
55,69084,69012
56,68641,69107
56,64955,69448
56,65203,69267
56,65059,68624
56,64645,68961
56,64446,69149
56,65926,69895
56,64439,68570
56,65111,68624
56,64282,70704
56,64397,71591
56,63753,70036
56,64329,68441
56,64589,69244
56,64350,69273
56,64327,72148
56,64641,70424
56,64501,68515
56,64697,69442
56,63875,68210
57,65426,69497
57,65139,69262
57,65063,68955
57,65625,69319
57,65641,68737
57,65024,69629
57,65391,69132
57,65786,68880
57,65567,69580
57,65216,69206
57,65924,68262
57,67116,69658
57,65299,69404
57,65940,69194
57,65334,71220
57,65369,69377
57,65030,68898
57,65668,69806
57,64930,68985
57,65466,68834
58,64842,69451
58,66279,69981
58,64298,69510
58,65911,69354
58,65809,69529
58,65472,69304
58,66514,69284
58,65510,69105
58,65013,69158
58,66754,69522
58,65782,69840
58,65185,69097
58,65202,69063
58,65250,69716
58,66253,68607
58,65349,68812
58,64917,68765
58,66485,69319
58,65603,71367
58,65478,69053
59,64519,69322
59,66352,69861
59,64891,69074
59,64641,68411
59,64262,68465
59,66144,68746
59,64283,68243
59,64898,68707
59,64827,69145
59,65024,69292
59,64625,69367
59,64820,71069
59,66366,69585
59,63825,68867
59,64102,68022
59,64906,69259
59,64729,68409
59,63842,67999
59,64460,68891
59,64806,69186
60,66711,69933
60,65673,69162
60,65027,70034
60,66634,70689
60,64996,70158
60,65803,68716
60,65148,70817
60,65964,69624
60,64869,69007
60,65086,70640
60,64961,69301
60,64751,70390
60,64918,69154
60,64809,68648
60,65137,70107
60,64793,69266
60,64829,68708
60,65843,68919
60,65173,69382
60,65415,68726
61,65207,70636
61,65739,69420
61,65978,69963
61,66237,70223
61,65600,69676
61,65399,70029
61,66162,71248
61,65644,69424
61,67155,70603
61,65836,69532
61,65988,70222
61,65792,69360
61,65120,69792
61,66422,70891
61,66362,69042
61,66417,69829
61,65945,69863
61,65397,69775
61,65905,73737
61,66557,70434
62,64911,69156
62,66768,72034
62,65240,69328
62,66609,71243
62,65425,69956
62,65066,72308
62,64349,68809
62,66069,69572
62,67313,69849
62,64962,69711
62,64881,69309
62,66242,69641
62,65382,72775
62,66238,69908
62,65255,72069
62,65694,69508
62,64622,69047
62,65713,69464
62,65239,72678
62,64918,72479
63,66499,70178
63,65894,69988
63,66874,69735
63,66871,70065
63,67901,70152
63,67045,70628
63,66936,70481
63,66259,71044
63,66094,71128
63,65805,70689
63,66567,71385
63,66136,69578
63,65973,70416
63,65231,69969
63,65664,70064
63,65771,70139
63,65675,69166
63,66299,69522
63,66905,69438
63,66124,69104
64,68439,70120
64,64336,68718
64,65459,71493
64,65175,68407
64,65607,68940
64,65171,69346
64,64794,68375
64,65416,70828
64,65817,69455
64,66026,68526
64,66818,69416
64,64944,68542
64,65941,68538
64,65475,68788
64,66267,68554
64,66166,69209
64,64571,68161
64,64862,71080
64,66115,68799
64,65362,68437
65,66504,69628
65,65860,68835
65,67173,69802
65,66903,69263
65,65699,69876
65,66438,72235
65,67036,69065
65,66502,68883
65,65843,69285
65,67748,69857
65,69775,68895
65,65976,70016
65,66235,72351
65,66475,69111
65,66719,69720
65,66417,69022
65,67837,70438
65,66134,68864
65,66195,69896
65,65642,68875
66,66510,69946
66,66305,68986
66,65996,69036
66,66726,69394
66,66292,68286
66,66276,69719
66,66048,70044
66,65798,69157
66,66099,69235
66,66750,69220
66,66040,67934
66,66102,69142
66,66361,68266
66,66071,67981
66,65249,68818
66,67660,68465
66,67487,68639
66,65746,69639
66,67025,70033
66,65882,69069
67,66669,69718
67,66512,69573
67,66675,69712
67,66649,69831
67,66359,68946
67,65653,69391
67,66560,69373
67,66091,67932
67,66486,68215
67,65720,69579
67,65915,68380
67,67869,70171
67,67208,69900
67,66652,68003
67,65902,69793
67,94543,69075
67,66199,68272
67,66630,68537
67,66002,69159
67,65815,69346
68,66682,68655
68,66930,69536
68,66255,68601
68,67198,69249
68,66554,69009
68,67731,68468
68,66312,69097
68,67553,69672
68,66615,69064
68,66135,68963
68,66845,72011
68,66002,68123
68,67039,68863
68,69610,69091
68,67315,68273
68,66816,69616
68,67376,74940
68,67160,68967
68,66353,68966
68,66092,72763
69,66831,69142
69,67351,70217
69,66665,69547
69,66850,69605
69,67161,69768
69,66750,69378
69,66387,72784
69,66979,70404
69,66421,69523
69,66918,68674
69,66506,69940
69,66470,69449
69,67307,69240
69,66130,70020
69,66472,70048
69,66257,69129
69,66748,70376
69,65669,69827
69,66242,69162
69,67104,70974
70,66809,67618
70,66539,69338
70,66142,68752
70,66461,69297
70,66599,69273
70,65852,69060
70,66376,68850
70,67282,68975
70,66570,69550
70,66319,68526
70,68094,69710
70,66638,69870
70,66110,68909
70,66597,69056
70,66124,68438
70,66832,68971
70,67002,72525
70,66725,69988
70,66389,68375
70,67825,69833
71,67699,69623
71,67570,69622
71,67374,69343
71,68391,69253
71,67291,69963
71,66453,72483
71,67405,69304
71,67467,69694
71,69586,69189
71,67967,69577
71,67427,69763
71,66776,72377
71,67153,69292
71,66917,69715
71,66604,69592
71,67804,71630
71,67023,69394
71,67956,69560
71,67740,69830
71,67772,70072
72,67392,69154
72,67233,69666
72,67444,69254
72,66804,69840
72,67504,69161
72,67206,69315
72,67045,69090
72,66753,69178
72,66768,69407
72,67170,68324
72,67369,69410
72,66270,69258
72,66554,68993
72,66615,68868
72,66885,68822
72,67631,68519
72,67582,69046
72,68000,69700
72,71052,69319
72,67395,68949
73,67417,69976
73,67470,68899
73,67448,71852
73,68591,69468
73,67491,69661
73,68408,69723
73,66896,68886
73,67210,68599
73,67330,69238
73,66646,69886
73,67017,69068
73,68131,69308
73,67845,68718
73,66907,69840
73,68719,69602
73,66541,69359
73,66402,67900
73,66328,68980
73,67503,69670
73,66728,68912
74,67630,69323
74,68720,69847
74,68397,69160
74,68316,70484
74,68147,68987
74,67886,70295
74,67427,69054
74,67489,69479
74,67123,69346
74,67942,69419
74,69178,69885
74,68623,69705
74,68731,70603
74,67684,72442
74,68149,70495
74,68038,69787
74,67142,69724
74,67473,69379
74,68059,69132
74,68823,70243
75,67295,69341
75,67414,69680
75,68598,71055
75,68280,69099
75,68496,70187
75,68986,70409
75,68346,69509
75,68103,69830
75,68878,70735
75,69085,69332
75,68298,69864
75,68359,69833
75,68184,69278
75,68236,69744
75,71794,70976
75,68225,73375
75,67717,70103
75,68496,70188
75,68417,69167
75,92316,82358
76,68581,69508
76,67476,70507
76,67213,69379
76,67499,69379
76,67823,68872
76,67372,69366
76,67615,70121
76,67417,69505
76,67861,69661
76,68220,70975
76,67387,70325
76,67843,69734
76,68028,69292
76,67846,69244
76,67265,69643
76,67028,70042
76,67709,69800
76,68445,70800
76,67741,69196
76,66838,69360
77,67678,69589
77,67858,70496
77,68888,69521
77,68344,90667
77,68020,69546
77,67966,69550
77,68626,69638
77,68234,69890
77,69214,70131
77,68403,69231
77,67953,69914
77,68520,70226
77,69311,70401
77,67716,69871
77,68477,70615
77,67863,69370
77,67736,69425
77,67426,69916
77,67556,69624
77,67512,69397
78,68071,69256
78,68172,69826
78,67878,70085
78,67758,70102
78,67444,69688
78,71106,72450
78,68770,70107
78,67961,69695
78,68054,70625
78,67964,70211
78,68083,70022
78,68251,69952
78,67259,69937
78,67491,69599
78,68089,70014
78,68129,69663
78,67414,69610
78,68170,70487
78,68194,69727
78,68075,69805
79,71239,71051
79,70895,69962
79,70625,69811
79,70006,69248
79,70451,69769
79,71169,69734
79,70996,69886
79,71670,70567
79,70531,73493
79,71817,70564
79,71461,70129
79,70169,70234
79,69856,69744
79,70056,70744
79,69796,69954
79,70873,72468
79,72016,69896
79,70460,69602
79,71111,70054
79,69739,69599
80,70851,73167
80,70565,69677
80,70966,70911
80,70174,70210
80,70443,70257
80,69724,70020
80,70832,70380
80,70745,69784
80,69867,72909
80,70476,72802
80,70323,69549
80,70749,71073
80,70979,68920
80,69967,69723
80,70084,70021
80,70845,69999
80,70705,70669
80,70557,69522
80,70422,72962
80,69507,69414
81,70186,69466
81,70576,69396
81,69750,69354
81,70855,69552
81,69865,68995
81,70367,69813
81,70273,69970
81,70167,69541
81,70472,69710
81,70309,69374
81,69687,69151
81,70289,69968
81,70827,70338
81,70000,69964
81,70528,70138
81,70005,69701
81,70507,69988
81,70108,69696
81,70016,69760
81,70445,69654
82,73191,72816
82,69920,69668
82,71247,69759
82,70384,69734
82,69261,69967
82,70387,69884
82,69909,69666
82,70609,70076
82,70030,69614
82,70354,69541
82,69713,69121
82,70235,69457
82,71110,70067
82,70478,69851
82,69459,72334
82,69544,68916
82,70962,70627
82,70323,69592
82,70863,73172
82,69703,69745
83,71164,70994
83,70939,73223
83,70836,69383
83,70062,70290
83,70689,70431
83,70445,69508
83,70098,69237
83,71220,69955
83,70540,70169
83,71209,71211
83,70166,72592
83,70401,69656
83,70714,69928
83,70460,69509
83,70497,69951
83,70457,69456
83,71781,70470
83,70492,72670
83,70165,73818
83,70387,73751
84,71512,70268
84,71292,69768
84,71326,73877
84,72404,71589
84,70806,69503
84,71336,70001
84,72103,71205
84,71333,69344
84,71459,70090
84,71947,70726
84,70554,70123
84,71607,69869
84,71658,70228
84,71570,70303
84,71365,70467
84,71228,69743
84,70818,69589
84,71225,70026
84,70684,69252
84,70467,69655
85,70605,70575
85,70569,69391
85,71091,70035
85,72132,71096
85,70900,70379
85,70430,69118
85,70443,69879
85,71045,70143
85,71566,70485
85,71203,69513
85,70713,69451
85,72540,70059
85,71100,70058
85,70132,69371
85,71045,69275
85,70328,69520
85,70466,69357
85,70192,70303
85,71174,69278
85,72270,70179
86,71082,70011
86,70459,69889
86,71834,70191
86,70766,70105
86,71613,69979
86,71170,69090
86,71213,69835
86,72265,69748
86,72071,70312
86,71162,70067
86,70920,69921
86,71120,70566
86,71417,69923
86,70894,69727
86,71398,69763
86,70622,69549
86,71286,73875
86,72295,70615
86,70676,69654
86,71615,69845
87,71685,70320
87,72301,70957
87,72253,69618
87,72191,70386
87,72528,71570
87,71421,70166
87,71939,70672
87,71688,70810
87,72697,70007
87,71448,70461
87,72518,70791
87,71808,69772
