Pallet: "democracy", Extrinsic: "unlock_set", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
25,44942,33504
25,45612,34090
25,45027,34030
25,44770,33596
25,45476,33438
25,45703,34002
25,45797,33924
25,45164,33839
25,45100,33678
25,45510,33548
25,44975,33789
25,45608,33893
25,45452,33791
25,45549,34083
25,44972,34160
26,44156,34043
26,44720,34101
26,43557,33558
26,43567,33441
26,44286,33245
26,44138,33395
26,44203,33529
26,44229,33519
26,44765,33980
26,44733,34163
26,43921,34250
26,44606,34220
26,44576,34176
26,44283,33894
26,44101,33995
26,44007,33901
26,44135,34138
26,44242,34348
26,44008,34053
26,43771,33950
27,45976,36410
27,45873,34398
27,45650,34420
27,45689,33607
27,46094,34799
27,45985,33639
27,45604,33670
27,45528,33414
27,46028,34268
27,45713,33636
27,46095,34246
27,45699,33700
27,45775,34130
27,45303,33795
27,45944,34124
27,45805,33507
27,46039,33645
27,46028,33755
27,46348,33899
27,46038,33656
28,46064,33648
28,45651,33755
28,46040,34216
28,45600,33926
28,46063,34086
28,45922,34157
28,49236,34127
28,45548,33957
28,46144,34323
28,46037,33937
28,46276,33757
28,45819,33694
28,46222,34517
28,45403,34248
28,46863,33741
28,45716,34235
28,45640,34137
28,45699,34010
28,45974,33872
28,45492,34400
29,45540,33982
29,46400,33757
29,45988,33757
29,46163,33619
29,46670,34234
29,45998,33677
29,46406,33370
29,45956,33789
29,45630,33238
29,46019,34385
29,46139,33910
29,46158,33916
29,46180,33720
29,45947,33805
29,46362,33969
29,46552,33832
29,46416,34110
29,45673,33565
29,46242,33376
29,46291,33484
30,46853,34123
30,46534,33883
30,45981,33631
30,46603,33869
30,46299,33739
30,45745,33600
30,46988,33454
30,46329,33965
30,46973,33858
30,45976,33635
30,46548,33545
30,46331,34096
30,46522,33918
30,46312,34028
30,46490,34270
30,46104,33516
30,46099,33832
30,46565,33871
30,46067,34079
30,46330,33741
31,45997,33494
31,45926,33605
31,46183,33803
31,45854,33384
31,46555,33657
31,45860,33659
31,46367,33634
31,46492,33724
31,46068,33546
31,46439,33360
31,46019,33653
31,46174,33600
31,46304,33673
31,45839,33659
31,46779,33547
31,46578,33743
31,46702,33976
31,46099,36574
31,46704,33671
31,46458,33973
32,46082,33520
32,46735,34004
32,46618,33977
32,47030,33816
32,46616,33734
32,46424,33681
32,46608,33916
32,46076,33631
32,46701,34118
32,46623,34133
32,46093,33754
32,46913,33697
32,46715,33655
32,46663,33624
32,46330,33702
32,46343,33783
32,46208,33976
32,46710,33540
32,46672,33943
32,46780,33723
33,51091,34472
33,48231,34288
33,47591,33796
33,47628,33899
33,47287,33759
33,47489,33776
33,48310,34211
33,47229,33540
33,48207,33964
33,47453,33656
33,47365,33842
33,47568,34101
33,47624,34399
33,48073,33827
33,47378,33728
33,47937,33739
33,47231,33670
33,47772,33776
33,47737,33909
33,47342,33563
34,48789,33920
34,47757,33986
34,47320,33539
34,47702,34325
34,47935,34032
34,48413,34222
34,48023,33978
34,47800,34331
34,47999,33793
34,48226,34245
34,47537,33818
34,47550,33868
34,47401,34014
34,48625,33762
34,48155,33972
34,47881,33766
34,48156,34007
34,47761,33918
34,47467,34062
34,47641,34304
35,47881,34568
35,48162,33651
35,47760,33762
35,48663,33813
35,47703,34313
35,47792,33730
35,47645,33822
35,47978,33719
35,47796,33828
35,47851,35081
35,47803,33893
35,48229,34205
35,47716,33872
35,47815,34047
35,47965,33852
35,48015,33789
35,48030,33662
35,47414,33804
35,47824,33608
35,47470,33831
36,48195,33486
36,48273,34046
36,48227,33607
36,48030,33823
36,47671,33787
36,47993,34092
36,48435,34261
36,47858,34295
36,48294,34076
36,47913,34121
36,47958,34147
36,47985,34332
36,47809,33804
36,48021,33891
36,47709,33735
36,47963,33808
36,47913,33962
36,48346,34324
36,47932,33951
36,48424,33821
37,48321,34262
37,47827,33898
37,48068,33906
37,48459,34266
37,48241,34111
37,48391,34214
37,48334,34282
37,48335,34306
37,48300,34298
37,48395,34036
37,49236,34523
37,48130,33898
37,49687,34206
37,48555,33638
37,48444,34338
37,48121,33828
37,49361,37595
37,47887,33881
37,48654,34489
37,48043,34219
38,48429,34037
38,48963,33984
38,48816,34151
38,49408,34410
38,49604,34207
38,48812,33831
38,48537,33961
38,48661,34079
38,48488,33836
38,48286,34190
38,47987,34044
38,48201,34057
38,48599,34063
38,48754,34000
38,48376,33891
38,49219,33953
38,48691,33844
38,48710,34134
38,48905,34005
38,48866,34028
39,48338,34238
39,48495,34296
39,48889,34516
39,48696,34234
39,48785,34278
39,48104,34319
39,48630,34273
39,48479,34734
39,48944,34331
39,48410,34362
39,48300,34278
39,48409,34360
39,48367,34026
39,48639,34365
39,48994,34329
39,48928,34483
39,49312,34331
39,48360,34156
39,48350,34352
39,48568,34602
40,49003,34488
40,48887,34423
40,48982,34068
40,48718,34544
40,48677,34349
40,48581,34486
40,48335,34393
40,48826,34294
40,52569,34292
40,48782,34216
40,49081,34626
40,49344,34789
40,49234,34496
40,48762,34226
40,48751,34220
40,49033,34669
40,49341,34359
40,48514,34456
40,48803,34575
40,48196,34272
41,49839,34837
41,48808,34343
41,48328,34028
41,48755,34272
41,48575,34456
41,48679,33893
41,48700,34797
41,49349,34808
41,48965,34940
41,48697,34270
41,48713,34493
41,48651,33984
41,48593,34342
41,48752,34991
41,49335,34085
41,48733,34027
41,48531,34297
41,48824,34338
41,49098,34076
41,48838,34697
42,49355,34236
42,49483,34794
42,49087,34291
42,49758,34143
42,49262,34061
42,49012,34453
42,49291,34332
42,49849,34607
42,49480,34917
42,49370,34227
42,49100,34399
42,49242,34036
42,49394,34618
42,49562,34026
42,49167,33925
42,49438,34782
42,49045,34121
42,48991,33798
42,48478,34283
42,48800,34652
43,49069,34086
43,49220,34820
43,48822,34029
43,48771,34803
43,49361,33991
43,49117,34468
43,48958,34250
43,49008,34638
43,49302,34067
43,49284,34555
43,49145,34445
43,49685,34750
43,49418,33950
43,49266,34762
43,51447,34647
43,49557,35129
43,49198,34231
43,49619,35047
43,50508,35039
43,49451,35279
44,49363,34319
44,49714,34867
44,49329,34606
44,49622,34798
44,49723,34647
44,51383,34929
44,49868,35019
44,49271,34375
44,49396,35083
44,49183,34571
44,50536,34706
44,49149,34966
44,49687,34525
44,49527,34625
44,49691,34117
44,49868,34950
44,49646,34655
44,48960,34462
44,50349,34745
44,49797,34866
45,49766,36690
45,49353,34746
45,49334,34937
45,49427,34462
45,49386,34799
45,49025,34866
45,49422,34867
45,48926,35014
45,49250,34787
45,49695,35025
45,49670,35211
45,48888,34714
45,49406,34480
45,49520,34814
45,49566,34634
45,50526,34393
45,49270,34577
45,49160,34964
45,49365,34870
45,49212,35081
46,49823,34841
46,49797,34825
46,50458,35136
46,49730,34766
46,50209,34587
46,49347,34995
46,49912,34919
46,50077,34921
46,49724,34972
46,49767,34922
46,49829,34557
46,50035,34888
46,49792,34416
46,50368,35141
46,49972,34888
46,49786,35140
46,49631,34775
46,49966,34641
46,50234,34757
46,49577,34993
47,50753,34780
47,49563,34497
47,49520,35176
47,49904,35140
47,49904,34735
47,49767,34913
47,51859,35475
47,49787,34949
47,49962,35290
47,49703,35180
47,49707,37727
47,49225,35169
47,50000,35103
47,49297,34734
47,49923,35069
47,50121,35193
47,49494,34859
47,49297,34659
47,49684,34816
47,49479,34705
48,50773,36594
48,50099,36729
48,50764,36838
48,50476,37070
48,50817,37133
48,50214,36669
48,50748,36876
48,50634,37034
48,50583,36383
48,50675,36838
48,50557,36870
48,50428,36375
48,49831,36930
48,50677,36869
48,50338,36697
48,50320,36585
48,53121,37069
48,51174,36229
48,50876,36741
48,50694,37048
49,51047,36878
49,50815,36829
49,50595,36669
49,51611,37076
49,50350,36811
49,50533,36911
49,50417,36533
49,50236,37160
49,49974,36352
49,50819,36880
49,50361,36952
49,51085,36634
49,49897,36883
49,50413,36624
49,50455,36736
49,50697,36775
49,50344,36851
49,50460,36982
49,52491,37801
49,50368,36985
50,51185,36795
50,50972,37083
50,50547,36680
50,50963,36959
50,50753,36812
50,50351,36501
50,51084,36871
50,51800,37225
50,50352,36914
50,50614,37110
50,50365,36882
50,50600,37109
50,50787,36983
50,50430,36877
50,50466,36434
50,50510,36776
50,50770,36486
50,50863,36868
50,50928,36983
50,51188,36783
51,50664,36667
51,50832,36976
51,50884,36764
51,51042,36719
51,51105,37163
51,50622,36383
51,50448,36610
51,51394,37195
51,50614,36893
51,50613,37042
51,50828,36599
51,50351,36826
51,50926,37399
51,50890,36836
51,50742,36688
51,50135,37018
51,50989,36850
51,50612,36868
51,50656,37054
51,50670,37073
52,51489,37122
52,50656,36653
52,51173,36525
52,51165,36980
52,51015,37221
52,50447,36719
52,50576,36846
52,50686,36796
52,51230,36824
52,50624,36807
52,51224,36894
52,50440,36740
52,50730,37220
52,50566,36969
52,51337,36764
52,50712,36861
52,50932,37203
52,51554,36945
52,51062,36803
52,50894,36954
53,51170,36968
53,50814,36781
53,51017,36815
53,51824,37144
53,50974,36835
53,51446,36988
53,51390,36942
53,51108,36747
53,50962,37148
53,51557,37123
53,51322,36949
53,51012,36939
53,50789,36653
53,50817,36767
53,50896,36872
53,51308,37414
53,53740,38005
53,50859,36723
53,50955,36975
53,51955,36786
54,51139,36880
54,51657,37824
54,51227,37096
54,51331,36876
54,51371,37030
54,51578,37401
54,50651,36712
54,50642,36904
54,52622,37238
54,51227,36565
54,51722,37296
54,51218,36897
54,51516,36705
54,51135,36987
54,51147,36859
54,50854,36887
54,50876,36865
54,51520,36603
54,51199,36842
54,51205,37088
55,51027,37331
55,51930,36719
55,50861,36844
55,51319,36884
55,51574,37016
55,51476,37046
55,51043,37041
55,51037,36708
55,51046,37044
55,51620,37342
55,51319,36503
55,50887,36878
55,51016,36838
55,51145,39811
55,51386,37091
55,51299,36802
55,51079,36713
55,51371,36512
55,51332,36966
55,51288,37033
56,51250,39524
56,52213,37548
56,51500,37441
56,50898,37184
56,51307,36840
56,51397,37555
56,51387,36675
56,51540,37277
56,51839,37364
56,51574,37183
56,52525,37277
56,51877,36922
56,51502,36936
56,51355,37802
56,52846,37096
56,51649,37294
56,51396,37267
56,51429,37303
56,51566,37166
56,54616,37522
57,51549,36779
57,51919,37171
57,51819,37173
57,51409,36913
57,51763,36781
57,51465,37036
57,51763,37124
57,51254,37156
57,51403,37030
57,51906,37084
57,51643,36728
57,51824,37207
57,52233,37151
57,51503,36995
57,51902,37246
57,54958,37516
57,51402,36853
57,51350,37406
57,51882,37404
57,51638,37029
58,52158,37103
58,52379,36732
58,51712,37265
58,51600,37371
58,51709,37361
58,51498,36459
58,51497,36814
58,51690,37314
58,51867,37146
58,51252,36694
58,51570,37138
58,50971,36961
58,51804,37109
58,52570,37635
58,51218,36979
58,51372,36918
58,51689,36938
58,52066,36981
58,51163,36761
58,51566,36936
59,52167,37729
59,51980,36977
59,52374,37204
59,51661,37111
59,52315,37349
59,51889,37339
59,51726,37140
59,52030,37309
59,52544,36983
59,51725,37107
59,51770,37315
59,52000,37122
59,51714,36943
59,52083,37386
59,51846,36738
59,51942,37554
59,54102,37594
59,52125,37123
59,51895,37119
59,52001,37708
60,52215,37533
60,51997,37548
60,52245,37283
60,52126,37313
60,51884,37496
60,52352,37953
60,52407,37601
60,55901,37409
60,51652,37146
60,51880,37086
60,52068,37147
60,52041,37027
60,51810,36949
60,52018,37109
60,51775,37002
60,51610,36978
60,52020,36920
60,52371,36963
60,52208,37462
60,51191,37337
61,51910,37603
61,52046,37309
61,51815,37346
61,51839,37264
61,52005,36910
61,51708,36969
61,52237,37038
61,52330,37367
61,52649,37241
61,51727,37160
61,53568,37770
61,51546,37053
61,52253,37943
61,51759,36778
61,51736,37269
61,52178,36973
61,52288,37558
61,52626,37295
61,52478,36980
61,52365,37155
62,52451,36976
62,51746,37351
62,52321,37327
62,51855,36929
62,51860,37040
62,51982,37982
62,51962,37754
62,51734,37268
62,51905,37495
62,51965,37175
62,51976,37017
62,52352,37539
62,52246,37293
62,52105,37000
62,52634,37661
62,52215,37612
62,52130,36779
62,51741,37142
62,51933,37005
62,51754,37198
63,52199,37346
63,52055,37505
63,52397,37764
63,52208,37479
63,52786,36887
63,52014,37036
63,52986,37191
63,52368,37284
63,52116,37533
63,52314,37404
63,51925,37272
63,52290,37641
63,52344,37475
63,52248,37708
63,52107,37092
63,52265,37538
63,52100,37264
63,53997,38664
63,66498,38940
63,54085,38735
64,54194,37571
64,52595,37337
64,52553,36985
64,52787,36956
64,52775,37347
64,53082,37629
64,52639,37988
64,52466,37311
64,52688,37405
64,52771,37712
64,53316,37407
64,52367,37450
64,53753,38111
64,54454,38172
64,53811,38613
64,52856,37855
64,53008,37209
64,53050,36968
64,52533,37384
64,52644,37216
65,53164,36766
65,52604,37215
65,52823,37168
65,53218,36993
65,52282,37250
65,55806,37022
65,53220,36814
65,52970,37486
65,53105,37473
65,52722,37234
65,53067,37392
65,52614,37284
65,53136,37292
65,52858,36960
65,52781,37210
65,52822,37414
65,52657,36997
65,53172,37248
65,52970,36996
65,53195,37293
66,52764,37289
66,52768,37323
66,52638,36688
66,52821,37753
66,52792,37345
66,52480,37017
66,53314,37620
66,52516,37273
66,52923,37012
66,52327,36801
66,52531,37346
66,52860,37083
66,52986,37039
66,52821,37297
66,53371,37484
66,52708,37332
66,53129,37057
66,52616,37742
66,53047,37634
66,52757,37554
67,52874,37306
67,55535,37880
67,53422,37270
67,53201,36810
67,53204,36871
67,53305,36795
67,53015,37395
67,53055,37272
67,53465,37349
67,53357,37533
67,52846,36965
67,52892,37072
67,52914,36962
67,53795,37486
67,53469,37179
67,53214,37272
67,53073,37283
67,52843,37266
67,52701,36980
67,54962,38027
68,56217,38196
68,53504,37180
68,53136,37312
68,53669,37431
68,53260,37140
68,53683,37508
68,53582,36870
68,53092,37021
68,53179,37514
68,53711,37115
68,56069,37676
68,53669,37273
68,53100,37341
68,53143,37322
68,53424,37183
68,53218,37001
68,53176,37684
68,52487,36854
68,53954,37300
68,53222,37239
69,53143,37552
69,53418,37138
69,52590,37045
69,53015,37100
69,53634,37007
69,53734,37137
69,53636,37274
69,53136,36955
69,52850,37076
69,54031,37114
69,53093,37558
69,52919,37013
69,52985,36877
69,53491,37227
69,52712,37038
69,53659,37510
69,53649,36984
69,53464,37080
69,53344,37401
69,53175,36986
70,53696,37434
70,53517,37572
70,54149,37226
70,53397,37077
70,53437,36976
70,53214,36840
70,53515,37311
70,53276,38119
70,53473,37332
70,53463,37287
70,53055,37857
70,53558,36829
70,53516,37002
70,53857,37461
70,53113,37434
70,53301,37051
70,53404,37224
70,53897,37573
70,53269,37326
70,53544,37520
71,54117,37250
71,53485,37099
71,53727,37571
71,53600,37578
71,55352,37848
71,53418,37178
71,53423,36650
71,53519,37546
71,53225,37320
71,53770,37438
71,53606,37312
71,53797,37532
71,53804,37811
71,53065,37359
71,54368,37026
71,53807,37218
71,53754,37331
71,53505,37426
71,53724,37326
71,53429,37090
72,54059,37415
72,53728,37585
72,54240,36896
72,53993,37160
72,53937,37165
72,53655,37393
72,56142,38278
72,53560,37175
72,54030,37436
72,54052,37259
72,53895,37709
72,54111,37565
72,54007,36972
72,54008,37058
72,53727,37579
72,53659,37728
72,54083,37363
72,54030,37306
72,53353,37150
72,54445,37475
73,53835,37437
73,53281,37167
73,53847,36990
73,53891,37140
73,54210,37180
73,53163,37199
73,53498,37124
73,53747,37109
73,53571,37349
73,53810,37323
73,53732,37055
73,54058,37414
73,53185,40276
73,53911,37130
73,53523,37456
73,53478,37388
73,53630,37195
73,53600,37148
73,54232,37061
73,53614,37041
74,54343,37328
74,53782,37626
74,54532,37432
74,54300,37370
74,55628,37769
74,55012,37203
74,54306,37747
74,53991,37281
74,54488,36886
74,54462,37335
74,54322,37595
74,54161,37655
74,54737,37781
74,54229,37437
74,54700,37566
74,54773,37336
74,54424,37243
74,53773,37562
74,54367,37195
74,55497,37476
75,54576,37790
75,55946,38387
75,54484,37707
75,54541,37864
75,54902,37096
75,53980,37257
75,54109,37766
75,54730,37835
75,54011,37507
75,54181,37309
75,54248,37472
75,54996,37649
75,54160,37003
75,54145,37565
75,54163,37162
75,54222,37367
75,54832,36983
75,54162,37888
75,54390,37588
75,54152,37282
76,54895,37429
76,54161,38030
76,54084,37728
76,54411,37514
76,55048,37380
76,54770,37716
76,54451,37434
76,54153,37086
76,54407,38041
76,54579,37155
76,54023,37405
76,54635,37046
76,54686,37721
76,54154,37265
76,54386,37258
76,54462,37467
76,53994,37741
76,54699,37099
76,54470,37790
76,54970,37762
77,54191,37260
77,54438,37412
77,54882,37330
77,54489,36901
77,54142,37118
77,54437,36944
77,54406,36481
77,54709,36358
77,54455,36846
77,54767,37882
77,54388,36879
77,53738,37394
77,54204,36825
77,54208,36890
77,54240,36960
77,54306,36814
77,54314,37095
77,54573,37511
77,54570,37649
77,54214,36969
78,54526,37028
78,54774,37127
78,54628,37130
78,54421,36833
78,54282,37364
78,54887,37184
78,54548,37483
78,54366,36851
78,55260,37281
78,54792,36939
78,54734,37005
78,54881,37130
78,54599,36991
78,54266,37361
78,54752,36867
78,54824,39906
78,54582,36932
78,55260,37206
78,54488,36804
78,55041,37224
79,57149,37499
79,56975,37183
79,56991,37305
79,57373,37498
79,57620,37553
79,57717,37856
79,56729,37431
79,56415,37768
79,56946,37627
79,57358,37554
79,56968,37133
79,56993,37520
79,56954,37405
79,57108,37345
79,56867,37317
79,57267,37375
79,57382,37174
79,56652,37154
79,56755,37119
79,56888,37602
80,56881,37427
80,57393,37385
80,56741,37063
80,56402,37530
80,60689,37559
80,56934,37105
80,57198,37255
80,56267,36972
80,56706,37549
80,56677,37329
80,57095,37286
80,56514,37060
80,56592,37231
80,56027,37743
80,57188,37028
80,56602,37194
80,56714,37028
80,57275,37296
80,58236,38071
80,58020,37770
81,57290,37069
81,57248,37097
81,57600,37299
81,57617,37327
81,56859,37354
81,56905,37441
81,60686,37298
81,57237,36865
81,57277,37149
81,56890,37187
81,56701,36907
81,57101,37207
81,57212,37746
81,57351,37346
81,57175,37391
81,57172,37390
81,56677,37707
81,57381,37772
81,57161,37080
81,56923,37267
82,57225,37157
82,56722,40019
82,56813,37317
82,58546,37557
82,57369,37269
82,57322,38333
82,57419,37279
82,56903,37350
82,56667,37191
82,57624,37702
82,57219,37407
82,57235,36999
82,56980,37697
82,56978,37345
82,57780,37086
82,57352,37126
82,57131,36833
82,56506,38167
82,57149,37559
82,56633,37220
83,56797,37672
83,57980,36982
83,57616,36900
83,57180,37224
83,57509,37250
83,60743,37047
83,57120,37388
83,57158,37230
83,57005,37276
83,57342,37480
83,57318,36605
83,56888,36951
83,58454,37464
83,56772,37203
83,57961,37329
83,57119,37355
83,57665,37245
83,57600,36774
83,56868,37230
83,57527,37304
84,57734,37466
84,57012,37119
84,57606,37051
84,57553,37427
84,57908,36916
84,57127,36977
84,57526,37134
84,57284,37275
84,57265,37181
84,58118,37409
84,57456,36729
84,57534,36897
84,57119,36923
84,57190,36828
84,57216,36917
84,57784,36688
84,57607,36605
84,57320,37446
84,60703,37370
84,57318,37905
85,57625,37666
85,57496,37188
85,57605,37312
85,58241,38244
85,59229,38233
85,57886,36838
85,57513,38051
85,57705,37315
85,57864,37336
85,58243,37340
85,57307,37826
85,57504,37376
85,57772,37122
85,58580,37605
85,58705,37813
85,57046,37747
85,57794,37358
85,58199,37095
85,57571,37405
85,57914,37798
86,57808,37964
86,57712,37424
86,58102,37388
86,57610,37275
86,57119,37465
86,57668,37504
86,58257,38060
86,57969,37902
86,57800,37693
86,57462,37369
86,57461,37457
86,58111,37562
86,57500,37147
86,57946,37445
86,57659,37081
86,57592,37740
86,57202,37607
86,57554,37666
86,57744,37817
86,57957,37928
87,58074,37500
87,58171,37401
87,57502,37630
87,57654,37058
87,57484,37269
87,57505,38146
87,57566,37001
87,57941,37339
87,57822,37598
87,58045,37865
87,57816,37201
87,57056,37953
