Pallet: "democracy", Extrinsic: "proxy_remove_vote", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
41,105794,96241
41,102111,95017
41,109064,97047
41,106073,94351
41,103261,110392
41,99408,102254
41,129959,98739
41,111211,97226
41,102552,94349
41,104180,106601
41,108000,95586
41,107456,169506
41,102832,92659
41,99827,91208
41,102580,97494
41,107374,94930
41,100588,104181
41,110457,93284
41,118939,98301
45,132087,82937
45,120023,77779
45,124136,103308
45,119192,77882
45,165379,92602
45,130479,79791
45,119490,79255
45,128697,83180
45,169168,85475
45,114328,83045
45,114378,81657
45,121003,81995
45,115883,80368
45,122401,81229
45,134992,89656
45,126283,81696
45,113345,83490
45,123842,82965
45,128419,82264
45,106976,80181
49,116262,85104
49,125168,85825
49,110238,80962
49,131915,93594
49,128428,84847
49,128772,84814
49,141795,86251
49,126206,81890
49,135928,85253
49,126775,117402
49,131859,85924
49,130946,89164
49,135295,109976
49,126736,83726
49,129120,104523
49,141335,85892
49,162168,88294
49,124447,82549
49,130105,85073
49,115547,99683
53,114565,82764
53,136804,86195
53,112372,80114
53,123781,82907
53,129807,82777
53,129351,82381
53,125018,88116
53,118314,96563
53,166170,85206
53,114397,83290
53,135904,84952
53,117756,83757
53,121543,81013
53,132509,82454
53,133127,86080
53,113564,83411
53,123100,84180
53,115146,80181
53,153824,84275
53,118483,82662
57,129246,82038
57,159249,87283
57,141768,84313
57,143694,86569
57,127435,81499
57,132582,82259
57,134683,129851
57,226498,90035
57,144541,83659
57,119097,82688
57,116266,83010
57,117282,83368
57,115744,83451
57,132349,82995
57,119460,81334
57,132262,83642
57,136642,89905
57,144253,84466
57,117304,83803
57,118269,84267
61,134454,83330
61,141657,84645
61,140117,89613
61,137557,84439
61,133954,84192
61,138453,114594
61,129174,83253
61,134713,87349
61,211269,97270
61,205032,91971
61,132047,92229
61,140329,84458
61,156914,100725
61,157030,88958
61,134429,84459
61,132503,93551
61,136960,84904
61,129515,83085
61,139262,87070
61,143926,88044
65,147190,94260
65,146215,90173
65,142718,86363
65,139160,86833
65,146954,96482
65,156238,89789
65,153003,105205
65,144504,104990
65,143043,87864
65,134725,86469
65,154534,95070
65,140952,92093
65,136027,83527
65,162516,89318
65,190955,92025
65,141880,96435
65,155996,117998
65,163660,92518
65,135246,84461
65,144564,91688
69,187383,91266
69,137846,88501
69,148831,88417
69,142831,83213
69,150087,86984
69,132189,88186
69,152400,90114
69,159775,119853
69,134005,90254
69,141377,85047
69,137609,86304
69,129446,88937
69,130511,94942
69,141976,85407
69,146628,119305
69,142957,83458
69,154035,92131
69,149348,84443
69,122451,86661
69,121229,84199
73,146438,92291
73,147323,124539
73,163897,90775
73,140357,92009
73,125066,94703
73,160295,94989
73,139613,90388
73,139602,90686
73,152072,90834
73,150453,94627
73,133536,93188
73,162435,93714
73,141455,90397
73,144329,91629
73,149609,92301
73,145869,94443
73,141840,89626
73,145288,91315
73,152307,93935
73,139913,91003
77,123390,85967
77,142378,85718
77,142356,83562
77,129160,83328
77,144450,87797
77,146581,86144
77,156440,89282
77,148277,85501
77,121458,85243
77,139804,89715
77,186398,86368
77,146608,86353
77,146002,85441
77,124479,85287
77,145310,85556
77,157024,85949
77,144220,85410
77,146006,86303
77,126314,90035
77,126197,83309
81,157877,92007
81,153825,110066
81,157488,93903
81,186270,121002
81,164403,94358
81,154195,93508
81,154204,91762
81,152347,89126
81,156379,92880
81,160589,94118
81,167424,132271
81,155888,90130
81,150517,92151
81,150883,90609
81,151680,90930
81,158746,93820
81,163415,113508
81,169745,91576
81,149061,101377
81,236948,142237
85,256826,155075
85,130346,90115
85,133382,90797
85,160539,95462
85,159436,92672
85,141852,96054
85,150846,103014
85,152401,90805
85,165054,92283
85,167828,93262
85,149749,87989
85,155525,88536
85,158190,93186
85,134083,91200
85,171012,87921
85,154716,91192
85,154330,92656
85,185437,101499
85,168722,92495
85,168246,95746
89,132830,97570
89,158689,90831
89,161610,101280
89,172959,100959
89,160397,92860
89,160251,91523
89,154202,91133
89,157784,92147
89,165505,97058
89,141203,92631
89,190107,102830
89,135962,93411
89,198225,94897
89,158471,91500
89,136363,110240
89,169487,103031
89,157445,91859
89,155558,91962
89,159316,113565
89,157323,90557
93,133105,85114
93,138048,86928
93,134111,105034
93,167334,88541
93,135723,86511
93,160011,87625
93,153468,88426
93,134733,87589
93,139298,87963
93,139509,88197
93,137310,86269
93,129132,86187
93,131587,86947
93,132911,88017
93,158433,86677
93,135144,92216
93,128419,85076
93,132979,85597
93,130680,94856
93,130537,85144
97,138101,91694
97,168459,92185
97,160921,91021
97,139737,106742
97,186830,92080
97,140234,93926
97,163366,92377
97,198797,105572
97,138191,92728
97,182326,94061
97,136370,93207
97,135920,91145
97,168176,91945
97,137320,92513
97,139591,93423
97,143624,93687
97,158705,94728
97,138322,127680
97,165201,91933
97,163742,95338

Median Slopes Analysis
========

Model:
Time ~=    69.94
    + r    0.988
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     66.87     0.697    1.0%
    5     74.94     2.193    2.9%
    9     77.41     0.771    0.9%
   13     82.88     1.089    1.3%
   17     87.81     1.118    1.2%
   21     95.74     3.386    3.5%
   25     90.35     1.024    1.1%
   29     96.17     0.705    0.7%
   33     97.91     0.935    0.9%
   37     104.9     5.524    5.2%
   41       105     2.066    1.9%
   45     123.3     3.367    2.7%
   49       129     1.997    1.5%
   53     123.9     4.944    3.9%
   57     130.5     6.752    5.1%
   61     137.7     2.491    1.8%
   65     146.4     4.036    2.7%
   69     142.3     4.726    3.3%
   73     145.2     3.208    2.2%
   77     142.6     4.908    3.4%
   81     157.2     2.912    1.8%
   85     157.8     5.173    3.2%
   89     158.6     1.684    1.0%
   93     135.3     2.131    1.5%
   97     151.3     11.23    7.4%

Quality and confidence:
param     error
r         0.019

Model:
Time ~=    71.79
    + r    0.953
              µs

