Pallet: "democracy", Extrinsic: "proxy_remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
14,40423,40372
14,40596,39970
14,39911,39829
14,39949,40464
14,39383,40082
14,40339,40174
14,39818,40098
14,39772,40227
14,40132,39618
14,40856,40248
15,41802,39111
15,40955,38868
15,39930,38454
15,40708,38525
15,40772,38754
15,40501,39430
15,40376,38844
15,40818,38901
15,40903,38963
15,40776,38551
15,40716,38581
15,41255,38529
15,41157,38381
15,40767,39295
15,40841,38972
15,40339,38523
15,40532,39125
15,41176,39012
15,40876,38505
15,40328,38312
16,40544,38786
16,40208,38670
16,40415,38951
16,40911,39259
16,40500,39006
16,40298,39012
16,40716,39022
16,40416,38838
16,40706,39249
16,39576,38899
16,40356,38524
16,39995,39200
16,41400,38799
16,40078,39272
16,40770,38777
16,39974,38566
16,40724,38919
16,40346,38772
16,40626,38869
16,40496,39087
17,42246,40809
17,42568,40733
17,41873,40804
17,41931,40856
17,42810,40638
17,42084,41005
17,46056,41234
17,42550,40825
17,42341,40676
17,42075,41289
17,42512,41085
17,42080,40697
17,41912,40713
17,42423,40874
17,42226,40824
17,42738,40850
17,42477,40585
17,42168,40567
17,43473,41182
17,43034,40911
18,41228,39256
18,40779,39545
18,41904,39748
18,41504,39231
18,41417,38901
18,41063,38947
18,41258,39148
18,41104,38775
18,41607,39442
18,40543,38447
18,41047,38956
18,40933,39012
18,40868,38803
18,40955,39152
18,40866,38646
18,41610,39355
18,40794,39025
18,40855,38882
18,40767,38424
18,40939,38774
19,42982,40823
19,42314,40942
19,42404,40750
19,42676,40445
19,42658,40791
19,42669,40886
19,42782,41009
19,43596,40991
19,42197,40990
19,42884,40896
19,42541,40898
19,42940,40696
19,43240,40835
19,42249,40543
19,42818,40516
19,43091,40976
19,42656,40477
19,42085,40347
19,43022,40806
19,42780,40409
20,42268,41164
20,42174,41305
20,41977,41351
20,41830,41451
20,42155,41431
20,42548,41323
20,41502,40921
20,42481,41648
20,41876,41272
20,41705,41160
20,42249,41107
20,42067,41539
20,41824,41191
20,41894,41243
20,42301,41366
20,42272,41762
20,41855,41165
20,42080,41718
20,41953,41283
20,42513,41588
21,42366,38835
21,42288,39164
21,42485,39477
21,42041,39221
21,42627,38735
21,42430,39096
21,42486,39528
21,42829,39235
21,42517,39341
21,42389,39345
21,42043,39234
21,41930,39123
21,42450,39511
21,42377,39034
21,42221,39431
21,42646,39651
21,42247,39240
21,42232,39334
21,42564,39147
21,42632,39121
22,41860,40850
22,42279,41088
22,42396,42325
22,41819,40770
22,41876,41481
22,41979,40925
22,42239,41373
22,41854,41225
22,42365,41498
22,42011,40979
22,41585,41473
22,41540,40981
22,41456,41295
22,42303,41246
22,42014,41541
22,42051,41128
22,42241,40785
22,41861,41901
22,41011,41127
22,42191,41307
23,42977,41293
23,43122,41287
23,43268,41324
23,42682,41478
23,42699,40884
23,43131,41220
23,43117,41437
23,43223,41001
23,43082,41286
23,43188,41360
23,42692,40970
23,43050,41288
23,42933,41080
23,42938,41005
23,42912,40872
23,42665,41233
23,42755,41070
23,42476,40650
23,43120,41264
23,42990,41409
24,42758,41478
24,42680,41568
24,43223,41427
24,42664,41031
24,42814,41544
24,44012,41373
24,42737,41308
24,42573,41586
24,42158,41699
24,42530,41759
24,42615,41393
24,42504,41340
24,42604,41295
24,43009,41578
24,42305,41344
24,42277,41646
24,42795,41270
24,42824,41733
24,42690,41542
24,42676,41694
25,43245,41426
25,44659,41933
25,43977,41639
25,43684,41083
25,43820,41126
25,43568,41401
25,43909,41597
25,43698,41149
25,43856,41088
25,43192,40981
25,43489,41028
25,42873,41230
25,43048,41367
25,43269,41319
25,43253,41540
25,43132,41151
25,43586,41001
25,43622,40892
25,43428,41034
25,43309,41700
26,42621,41558
26,42163,41178
26,41959,41380
26,42291,41450
26,41984,41465
26,42563,41557
26,42528,41080
26,41962,41567
26,42690,41731
26,41935,40858
26,42404,41727
26,42606,41645
26,41521,41402
26,59529,43035
26,42315,41210
26,42672,41830
26,42347,41120
26,43646,41815
26,42612,41715
26,43165,41586
27,43395,44217
27,43694,41270
27,42873,41463
27,43172,41103
27,43615,41492
27,43282,41334
27,43467,41163
27,43316,41136
27,43010,41817
27,43162,41334
27,43595,41816
27,43370,40971
27,43669,41311
27,43083,41816
27,43487,41787
27,43134,41619
27,43607,41036
27,44345,41905
27,43271,41456
27,43679,41551
28,44298,41654
28,43221,41833
28,43728,41934
28,43596,41818
28,43694,41717
28,43879,41162
28,43593,41894
28,43864,41915
28,43989,42188
28,43779,41575
28,44151,41717
28,43905,41823
28,44265,41724
28,43853,41464
28,43509,41581
28,44083,41598
28,43171,41474
28,43587,42016
28,43567,42175
28,43910,42183
29,44615,42181
29,44738,42383
29,45275,42442
29,44855,42449
29,44871,42451
29,44831,42903
29,45590,42608
29,45149,42662
29,45199,41962
29,44273,42165
29,44743,42160
29,44826,42007
29,45059,42275
29,44878,42383
29,44841,42378
29,45097,42361
29,44401,41953
29,45238,42574
29,45235,42598
29,44203,42304
30,44166,41595
30,45174,41785
30,45088,41688
30,44802,41820
30,45084,42370
30,44718,41807
30,44409,41824
30,44601,42385
30,45165,41826
30,44558,41609
30,44764,41976
30,45123,41896
30,44605,41416
30,45566,42242
30,44935,42333
30,44450,41889
30,44556,41748
30,44782,41662
30,44876,41885
30,45660,41903
31,45295,43531
31,44703,41753
31,44261,41437
31,44850,41910
31,44086,42997
31,44640,42165
31,44566,41965
31,45017,41988
31,44413,43151
31,45403,41884
31,44145,42070
31,60149,55129
31,45175,41677
31,44941,42085
31,45068,42012
31,44834,42039
31,45062,42010
31,45049,42251
31,44198,41948
31,45259,42335
32,45199,42284
32,44992,42428
32,44709,42067
32,45469,42712
32,44716,42187
32,44958,42017
32,44826,42394
32,44400,42285
32,44991,42290
32,45193,42718
32,45048,43018
32,45240,42319
32,45433,42600
32,44913,42347
32,45426,41931
32,44886,41955
32,44954,42191
32,45132,42520
32,44739,42162
32,46280,42372
33,45408,42148
33,44722,42579
33,45646,42651
33,44995,42861
33,45306,42579
33,45360,42580
33,45580,42594
33,44895,42733
33,45257,43103
33,45806,42478
33,45875,60931
33,45889,42284
33,44758,42374
33,44943,42265
33,44951,42693
33,45339,42454
33,44716,42154
33,45227,42388
33,45806,42542
33,45381,42889
34,46580,41714
34,46831,42224
34,46506,41987
34,46527,41945
34,46569,42265
34,47202,41834
34,46255,42122
34,46643,42160
34,46573,41794
34,46051,42107
34,46459,41888
34,47227,42057
34,46365,42219
34,46482,41954
34,46715,42255
34,46243,41898
34,46532,42851
34,46704,42221
34,46298,42162
34,47167,42021
35,47204,42246
35,46394,41731
35,46162,41972
35,46533,41903
35,46154,42693
35,47139,43277
35,47051,42708
35,46628,41940
35,46400,42283
35,46393,42530
35,47322,42535
35,46230,42405
35,46403,42135
35,46473,42382
35,46993,45194
35,46921,42511
35,47565,42183
35,46715,42308
35,46618,42047
35,46325,42833
36,47452,42675
36,46923,41996
36,46518,42291
36,46128,41364
36,46251,42312
36,46208,42410
36,46076,41625
36,46294,41460
36,47149,42173
36,46463,41712
36,49681,42023
36,46177,42191
36,47156,42171
36,46766,42453
36,46323,41717
36,46119,41417
36,46375,42254
36,45815,41614
36,46254,41187
36,46910,42241
37,45675,39739
37,45149,40086
37,45426,40088
37,46152,40330
37,44883,40024
37,46470,40140
37,45556,40030
37,45676,39900
37,45313,39837
37,45272,39552
37,46666,40051
37,45126,39883
37,45927,39897
37,45503,40434
37,46061,40258
37,45526,40436
37,45518,39711
37,45726,40346
37,45378,40636
37,48250,40278
38,46842,42263
38,47902,42963
38,46922,42358
38,46679,42431
38,46491,42505
38,47403,42440
38,47369,42390
38,46379,42486
38,46625,42691
38,46505,42067
38,47141,42928
38,47034,43310
38,50319,42109
38,46808,42475
38,46018,42550
38,47404,42191
38,46538,42817
38,46985,42488
38,46799,42270
38,47626,42459
39,46580,40321
39,46315,40494
39,46221,40549
39,45919,40256
39,45776,40342
39,45818,40385
39,46509,40021
39,47540,40668
39,45971,40781
39,46193,40836
39,45779,40323
39,45811,40457
39,46808,40201
39,45931,40752
39,46762,40341
39,46323,40917
39,46415,40268
39,46398,40122
39,46674,40951
39,45538,40269
40,46949,42309
40,47705,42884
40,47497,46908
40,47035,43158
40,47123,43234
40,47602,42882
40,47024,42642
40,47090,42137
40,48330,43139
40,47537,42801
40,47328,43002
40,47911,44195
40,46968,42659
40,50320,43307
40,47969,42783
40,47718,42842
40,47095,42343
40,47384,43401
40,47274,43690
40,48134,43006
41,47888,42931
41,47796,42455
41,47646,42669
41,48495,42477
41,48028,42793
41,47375,42312
41,48092,43044
41,48103,42427
41,47742,43114
41,47724,42575
41,47655,43115
41,47781,42353
41,48557,42757
41,47721,42605
41,47739,42387
41,47845,42897
41,48085,42496
41,47615,42517
41,47595,42996
41,47477,42412
42,46563,42312
42,47251,42248
42,46557,42166
42,46959,41751
42,47094,42678
42,46901,42220
42,48089,42269
42,46759,42083
42,47162,42562
42,46699,42315
42,46509,41774
42,47113,41954
42,47499,42014
42,47203,42392
42,47070,42542
42,46749,42091
42,47122,42092
42,46904,41918
42,47228,42098
42,46534,41766
43,47016,43058
43,46912,42346
43,47855,42502
43,46763,41825
43,47397,42522
43,46942,43817
43,47190,42940
43,46724,42498
43,47465,43085
43,46722,43185
43,47466,42866
43,46913,42879
43,47280,42551
43,46407,42854
43,46445,43508
43,47050,42567
43,47052,42626
43,47882,42950
43,47079,43133
43,46756,43148
44,48658,44848
44,48427,45315
44,47846,45512
44,47985,45720
44,47924,44539
44,47698,44961
44,47615,44078
44,47829,44857
44,47958,44350
44,47766,45077
44,48535,45275
44,47929,44386
44,47883,46144
44,48144,44637
44,48033,44800
44,47453,45008
44,47911,45286
44,47229,44760
44,48463,44380
44,47354,44819
45,51155,43818
45,47732,43723
45,47692,43392
45,47805,44381
45,47941,43249
45,47585,42889
45,47266,42916
45,50068,43546
45,48174,61583
45,47064,42805
45,47198,43788
45,47461,42713
45,47539,42921
45,47622,43487
45,47318,43454
45,47235,43724
45,48423,43267
45,47933,43935
45,48745,43247
45,47364,43558
46,48123,47255
46,47981,43741
46,47646,43987
46,49262,43180
46,48546,43143
46,48427,43757
46,48000,43289
46,48337,43613
46,49594,45101
46,48142,43783
46,47800,43075
46,47945,43562
46,49404,43712
46,48171,43758
46,48547,43146
46,48496,43566
46,49851,43848
46,48508,43820
46,48359,43575
46,48070,43586
47,48182,43177
47,48882,43497
47,49424,44212
47,48295,43196
47,47757,43325
47,48254,43789
47,48306,43210
47,48599,43493
47,47562,44134
47,49183,43432
47,47856,43335
47,48181,42960
47,48523,43092
47,48666,43312
47,48863,44141
47,48897,43046
47,49233,43836
47,48177,43476
47,48165,43675
47,48025,43090
48,47964,43570
48,48383,43134
48,47908,42844
48,48124,43707
48,49503,44055
48,48288,43796
48,48022,42959
48,47707,43355
48,48247,43468
48,48198,42913
48,48466,43090
48,48976,43401
48,48479,43762
48,47797,43950
48,48287,42810
48,47820,43215
48,48507,43946
48,48062,43419
48,48212,43102
48,48351,43320
49,49178,43583
49,48728,43339
49,48862,44072
49,49200,43375
49,48965,43458
49,48856,43781
49,49075,43313
49,49249,44001
49,49258,47147
49,49034,43721
49,48807,43466
49,48612,43523
49,49947,43709
49,49156,43607
49,49086,44273
49,48633,43377
49,48787,43791
49,49169,43849
49,49609,43329
49,49143,44434
50,49024,43363
50,47846,43049
50,47815,43001
50,47550,42617
50,48575,43246
50,48450,43463
50,48552,43457
50,47803,43327
50,48803,43356
50,47897,43218
50,48070,44465
50,47920,43780
50,47924,43297
50,47838,43161
50,47840,43135
50,47961,43434
50,48133,43156
50,48435,43171
50,48328,43308
50,48837,43017
51,49613,45165
51,49444,45514
51,49567,45343
51,49593,45701
51,49037,45839
51,49539,46305
51,50235,45637
51,50458,46066
51,49393,45872
51,49310,46134
51,49757,45769
51,49231,49250
51,49662,45337
51,50172,45854
51,51263,45858
51,48962,45448
51,49810,45541
51,49202,45214
51,49918,45548
51,49657,45425
52,49044,45746
52,48919,45386
52,49154,45704
52,49667,45359
52,48544,45980
52,49545,45287
52,48379,44826
52,48391,45158
52,49346,45662
52,48963,46871
52,49103,45346
52,48816,45431
52,49041,46027
52,49190,45522
52,49562,45435
52,48957,45979
52,49127,45640
52,48885,45323
52,48752,45318
52,49364,45979
53,49019,43661
53,49695,44361
53,48712,43723
53,49713,43551
53,48993,43481
53,50046,44048
53,49325,43325
53,49069,44166
53,48467,43598
53,49137,44220
53,48827,43321
53,49242,43653
53,48898,44006
53,48961,44430
53,49739,43915
53,50074,43911
53,52309,43858
53,49847,43771
53,49574,43920
53,49363,43644
54,48868,43764
54,50472,43495
54,49171,43587
54,48834,43367
54,48388,43459
54,48493,43588
54,48851,43793
54,49440,43616
54,49467,43613
54,49243,43824
54,48906,43259
54,48467,43110
54,49313,43871
54,49174,43702
54,49400,44022
54,48726,43354
54,48395,43950
54,48724,43544
54,48791,43468
54,49647,44558
55,50256,48003
55,49469,45322
55,50367,44771
55,49344,45055
55,50037,44981
55,49475,44972
55,50047,44717
55,49702,44572
55,51044,45031
55,49350,45032
55,49545,44352
55,49031,43903
55,49401,44431
55,49533,44617
55,50467,44689
55,50380,44174
55,50200,44797
55,49828,45443
55,50867,44330
55,49902,45014
56,50524,45986
56,51894,46466
56,50287,46004
56,50116,46578
56,50385,45996
56,50158,46364
56,50516,45914
56,50311,46847
56,49624,46462
56,50374,45634
56,50596,46351
56,50589,45942
56,50248,45462
56,49930,45889
56,50647,46403
56,49407,46346
56,50554,46372
56,49905,46169
56,49776,45706
56,50558,46191
57,48898,44160
57,50275,45278
57,50566,44903
57,49669,43753
57,49625,44438
57,49759,44060
57,49478,44148
57,49329,44606
57,49063,44035
57,49617,43491
57,49311,43888
57,49880,44322
57,49295,44369
57,49776,43998
57,49069,43861
57,49384,44969
57,50101,44198
57,50127,44281
57,48927,44357
57,49386,43954
58,49982,47695
58,48567,44782
58,49673,48051
58,49586,44112
58,49154,44014
58,49625,44466
58,49291,44085
58,49224,44166
58,49945,44854
58,49560,44935
58,49142,43998
58,49292,44301
58,49393,43879
58,49964,44837
58,50074,44333
58,49065,44224
58,49178,44682
58,48968,44194
58,49528,44353
58,48949,44611
59,50063,44850
59,50159,44590
59,50508,44200
59,49978,44578
59,52500,45218
59,50564,44524
59,49955,44782
59,50323,44824
59,50640,44865
59,50398,45051
59,50146,45140
59,50390,44619
59,50246,44910
59,50213,44551
59,50074,44100
59,50002,44237
59,51216,45470
59,50148,44537
59,50012,44771
59,50236,44962
60,49925,47039
60,50509,46543
60,50317,47266
60,50138,46824
60,50554,46723
60,49774,46323
60,49595,46338
60,50252,47181
60,50413,47972
60,50786,46757
60,50768,46822
60,50200,46700
60,50159,46533
60,49413,46004
60,50643,49286
60,50808,46752
60,50239,46520
60,50491,47134
60,50359,46338
60,49993,46641
61,52438,45824
61,50102,44196
61,50115,44434
61,51068,44408
61,51378,45049
61,49787,44642
61,50609,44378
61,49301,44576
61,50106,44473
61,50115,47053
61,50508,44951
61,51749,44917
61,49972,44411
61,50735,44944
61,49873,44677
61,50309,44379
61,49884,44587
61,49774,44547
61,50089,46827
61,49814,44279
62,50507,45192
62,49707,44337
62,50503,45395
62,49726,44506
62,50864,45739
62,50138,44621
62,50780,45431
62,49812,44850
62,51098,45237
62,49821,44942
62,50171,45049
62,50144,44864
62,50219,45260
62,50419,44758
62,50121,46335
62,50362,45160
62,50548,45368
62,50102,44498
62,51089,46326
62,49718,44601
63,51156,46093
63,51042,44634
63,50066,44628
63,50150,45238
63,50239,44983
63,49743,45073
63,49995,44492
63,50614,46748
63,49852,44792
63,50323,44474
63,50775,44972
63,49911,45020
63,49946,44611
63,49799,45420
63,51732,45172
63,50055,46524
63,50319,44441
63,49278,44847
63,49907,45679
63,50014,44867
64,51187,47129
64,50820,46849
64,51138,47325
64,50495,47564
64,51409,46988
64,50970,47236
64,50384,47246
64,51012,47060
64,51372,47788
64,50722,47259
64,51615,47833
64,51334,48020
64,50980,47333
64,51376,47625
64,51578,46534
64,51425,47810
64,50896,46956
64,51051,47266
64,51107,47039
64,50997,47101
65,51020,44891
65,50471,45111
65,52178,45055
65,50331,45431
65,51431,44761
65,50784,44956
65,50667,44794
65,50559,44639
65,51771,45025
65,50817,45134
65,51097,45457
65,50013,44801
65,50642,45178
65,50693,45026
65,51445,46151
65,50316,44885
65,50786,45387
65,50778,44478
65,50459,45051
65,51394,44411
66,50516,44929
66,50576,45045
66,50213,44943
66,49945,45594
66,50725,44317
66,50534,44872
66,50971,44155
66,51161,43970
66,50462,44477
66,50434,44268
66,51741,44944
66,50239,44780
66,51360,44144
66,50649,44367
66,51187,44606
66,50181,44829
66,49987,44923
66,50604,44667
66,50832,44524
66,50385,43762
67,51693,47398
67,51701,46550
67,51441,46704
67,51904,47427
67,52140,46312
67,51187,46866
67,52196,46527
67,51551,46766
67,52157,47326
67,51631,46452
67,51870,47445
67,51172,47034
67,51819,46582
67,51749,47025
67,52129,46255
67,51575,46684
67,56008,48200
67,51375,47063
67,51199,46906
67,51386,46314
68,51401,44823
68,52083,44461
68,51222,44688
68,51461,44429
68,51943,44684
68,51346,44423
68,51359,45027
68,51717,44458
68,51712,44741
68,50595,44017
68,51532,44676
68,51662,45845
68,51792,44248
68,51748,44284
68,51199,44347
68,51799,44521
68,51527,44550
68,52406,45231
68,51971,44330
68,51280,45142
69,52744,44850
69,51919,44736
69,52227,45416
69,52126,45412
69,53601,45377
69,53740,45263
69,52053,44999
69,52118,44854
69,51626,44825
69,52604,44707
69,52249,44507
69,52324,45145
69,52259,45121
69,51573,44731
69,51817,44921
69,53070,45774
69,52610,45527
69,51737,44776
69,52183,45140
69,52044,46652
70,52042,45106
70,52929,44778
70,51901,44922
70,52281,45411
70,51827,44867
70,51935,45638
70,53212,45555
70,52095,45759
70,52980,45340
70,51703,45053
70,52822,44772
70,52136,45246
70,51719,45459
70,54148,44988
70,52995,45384
70,52205,45189
70,51752,44966
70,51776,45665
70,52481,44683
70,52050,45561
71,51634,44192
71,52205,44932
71,51588,44251
71,52086,44422
71,55827,44623
71,51176,44664
71,51945,44569
71,51580,44329
71,52471,45660
71,51099,44712
71,51581,44063
71,52146,44498
71,51743,44691
71,50722,44103
71,51585,44843
71,50732,44342
71,52733,44772
71,51069,45315
71,51090,47090
71,50591,44939
72,51774,46770
72,52241,47160
72,52156,46816
72,51574,47773
72,52047,46948
72,51266,46958
72,52390,47147
72,52739,47171
72,52505,47454
72,56079,47597
72,52350,48004
72,51576,46945
72,52262,47183
72,52007,47027
72,52506,47706
72,51878,47514
72,51630,46718
72,51368,46652
72,51759,47404
72,52026,47103
73,52342,47537
73,52366,50556
73,52119,46934
73,52203,46887
73,52833,46941
73,53313,46870
73,53675,47872
73,53280,47570
73,51774,47701
73,52264,46312
73,51666,46596
73,52052,46515
73,52412,47097
73,52167,47210
73,52531,47270
73,52669,47467
73,53756,47642
73,52783,47727
73,52719,48424
73,52202,46995
74,52992,44801
74,52410,45485
74,53178,45040
74,52677,44628
74,52575,45993
74,54342,45852
74,55562,45310
74,53024,44890
74,52633,44623
74,52193,44995
74,52655,45694
74,52675,44727
74,51805,44897
74,53774,45193
74,53025,45752
74,52127,45692
74,53488,45610
74,52553,45117
74,52150,45351
74,53521,44694
75,53047,48545
75,53172,48318
75,52218,47706
75,53210,47427
75,52582,47464
75,52977,47685
75,52748,47899
75,53455,48025
75,52721,47518
75,53022,47655
75,52931,47820
75,52661,47876
75,52584,47386
75,52135,47205
75,52526,47266
75,53390,48125
75,52589,47811
75,53175,47542
75,52889,47801
75,52893,47125
76,52326,44607
76,53346,45044
76,53282,45029
76,52273,46503
76,52200,44333
76,51594,44864
76,52341,44956
76,52956,44852
76,53119,44966
76,53488,44992
76,52080,45386
76,52516,45441
76,52863,44974
76,51611,44334
76,53571,44539
76,53315,44738
76,53457,45124
76,51924,44777
76,52943,45392
76,52941,46815
77,52714,44696
77,52757,44818
77,53542,45322
77,52551,44988
77,53276,45821
77,51915,45473
77,52038,44873
77,52406,45338
77,53242,45069
77,52077,44999
77,53375,45275
77,52421,45637
77,52521,45396
77,52125,45296
77,52234,45070
77,52011,45824
77,53166,45389
77,53143,46211
77,52523,44521
77,52367,45286
78,52921,44403
78,52069,44048
78,52087,47576
78,52989,44429
78,52144,45632
78,52915,44597
78,52700,44784
78,53488,44735
78,53612,45013
78,52020,44251
78,52335,44593
78,51828,45051
78,52149,45169
78,53149,44392
78,52265,44653
78,51945,44524
78,53743,43892
78,52322,48676
78,51610,44266
78,52448,45012
79,55619,44382
79,53474,44897
79,53643,44104
79,54299,44207
79,53920,44181
79,54137,44470
79,54294,44995
79,58699,45311
79,53228,45467
79,53758,43976
79,54692,45010
79,53911,44241
79,53612,44452
79,53767,44538
79,54115,44646
79,53839,44763
79,53889,43833
79,53709,45200
79,53750,44158
79,54091,45079
80,56256,46024
80,54800,45604
80,56118,45545
80,54983,44564
80,55323,45085
80,55484,45397
80,55204,45367
80,54984,45302
80,54250,44830
80,55285,44740
80,54640,44989
80,55293,45414
80,55172,45305
80,55737,44875
80,54985,45132
80,55189,45374
80,55060,45461
80,55679,45386
80,55506,45057
80,55534,45028
81,56248,47299
81,56335,47305
81,56577,48698
81,55142,47219
81,55835,46997
81,55919,47350
81,56083,47630
81,55234,46501
81,55888,47113
81,55710,46828
81,54857,47048
81,55698,46818
81,55901,46940
81,56117,47763
81,56006,47112
81,55154,46633
81,55682,47625
81,55014,47079
81,55614,48326
81,55305,47045
82,55610,47831
82,55611,47477
82,55842,47873
82,56876,47979
82,56508,47892
82,55881,47913
82,56236,47584
82,56313,47144
82,56214,47770
82,55240,47800
82,55854,51361
82,56893,47746
82,57402,48194
82,56844,48805
82,56635,46712
82,55263,48561
82,56892,47525
82,56160,48354
82,55879,47454
82,56168,47407
83,57011,47651
83,55781,47031
83,55773,50022
83,55429,47057
83,55557,47060
83,56249,46945
83,56353,47328
83,55486,47183
83,55392,47265
83,55535,47907
83,56145,46959
83,56306,46924
83,56719,47620
83,56280,47681
83,56605,46855
83,55397,47634
83,55483,47572
83,55884,47689
83,56397,47613
83,55608,47071
84,55477,45891
84,57238,45775
84,55301,45159
84,55796,45743
84,56034,45087
84,55388,44980
84,57356,46272
84,55662,45668
84,54966,45806
84,54881,45506
84,55145,45119
84,56428,46469
84,55655,45433
84,55731,45610
84,55644,45444
84,55319,45676
84,56135,47345
84,55403,45999
84,55152,44958
84,55673,46712
85,55667,46551
85,55240,47649
85,56360,47116
85,55507,46933
85,55667,50114
85,56298,47590
85,55567,46730
85,55438,47065
85,55626,47046
85,55595,47689
85,56272,47153
85,55768,47070
85,56051,47396
85,55655,47227
85,55802,47500
85,56415,48129
85,55674,47021
85,55208,47170
85,56013,47475
85,56005,47563
86,55324,45622
86,56044,45406
86,55887,45721
86,55941,45224
86,56376,44854
86,55382,44996
86,55993,46372
86,55971,45697
86,56177,46539
86,55025,45740
86,55756,48307
86,57459,45590
86,55556,45948
86,55786,45499
86,56385,45720
86,56009,46051
86,55489,44766
86,55706,45679
86,56781,45163
86,55593,45634
87,58060,49389
87,57104,49544
87,57339,50364
87,57952,49805
87,57177,49743
87,57615,49160
87,56925,49439
87,56874,49413
87,56881,49301
87,57172,49904
87,58005,49570
