Pallet: "democracy", Extrinsic: "proxy_remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
13,40205,40855
13,40036,40558
13,39816,40411
13,39809,40929
13,40136,40635
13,40657,40628
13,43743,40617
13,39875,40426
13,40586,40790
13,39903,40979
14,40135,40849
14,40462,40637
14,39819,40540
14,40083,41147
14,39879,41502
14,39719,40525
14,39882,40776
14,39846,40238
14,39792,43152
14,39294,40373
14,39966,40507
14,39716,40752
14,39835,41007
14,39992,40764
14,39821,40667
14,39984,40451
14,40051,40467
14,40071,40472
14,39583,40148
14,40158,41132
15,41007,39555
15,41169,39759
15,41351,39719
15,40850,39255
15,40598,38956
15,41460,42287
15,40508,39104
15,40677,39123
15,40457,39576
15,41136,39416
15,41252,39741
15,41295,39333
15,40952,39234
15,41762,42251
15,41021,39183
15,41313,39157
15,40750,39306
15,40885,39351
15,40851,39172
15,43782,39242
16,40050,39005
16,40052,39315
16,40276,39223
16,40383,39257
16,40506,39378
16,39796,39356
16,40276,39540
16,40282,39251
16,40312,39444
16,40494,38992
16,40130,39259
16,40090,39371
16,40257,39310
16,40272,39509
16,40675,38968
16,40577,39205
16,40415,39104
16,39782,39936
16,39833,39110
16,39875,39377
17,42530,41232
17,42575,41238
17,42089,41546
17,42002,41179
17,41850,41352
17,42592,40830
17,42493,41142
17,42482,41476
17,42392,40974
17,42406,41439
17,42587,41513
17,42168,41337
17,42376,41103
17,41741,41002
17,42168,41093
17,41716,40867
17,42244,41028
17,42036,41118
17,42070,41428
17,42516,41509
18,40752,39509
18,40834,39756
18,41172,39389
18,40453,39524
18,40991,39830
18,40980,39541
18,41422,39531
18,40764,39539
18,40607,39773
18,40668,39574
18,40606,39568
18,40767,39747
18,41280,39394
18,40870,39748
18,40607,39389
18,41362,39697
18,40726,39431
18,42330,39850
18,40809,39565
18,41167,39268
19,42573,40998
19,42160,40635
19,42152,41102
19,42439,41250
19,42232,40913
19,43024,41186
19,42224,41542
19,42827,41234
19,42005,40931
19,42901,40663
19,43073,41582
19,42386,41477
19,42564,41156
19,42584,41408
19,42965,41629
19,42490,40707
19,42386,40960
19,42740,41246
19,43821,41479
19,42852,41043
20,41548,41724
20,42058,41913
20,41468,41815
20,42055,41632
20,42069,41825
20,41899,41544
20,42376,41797
20,41898,41465
20,41846,41902
20,41854,41645
20,41924,41905
20,42175,41725
20,41861,41918
20,42293,42531
20,42152,41938
20,42525,41696
20,42641,41476
20,42404,41947
20,42281,41584
20,42050,41655
21,42664,39906
21,42042,39627
21,42041,39812
21,42787,40045
21,45530,40238
21,42657,39506
21,42299,39833
21,42502,39627
21,42403,39727
21,42812,39638
21,42367,42778
21,42318,39789
21,42125,39556
21,42584,39882
21,41720,39709
21,42674,39980
21,42239,39923
21,42327,39730
21,42996,40091
21,42487,39924
22,42005,41409
22,41957,41622
22,42570,41591
22,42017,41418
22,42178,41427
22,42257,41912
22,41847,41741
22,42088,41472
22,41888,41522
22,41917,41489
22,41886,44404
22,42132,41644
22,42046,41741
22,41769,41138
22,42014,41562
22,42110,41522
22,42667,41570
22,42294,42056
22,41857,41288
22,41685,41590
23,42596,41349
23,42761,41350
23,42841,41803
23,42241,41380
23,42769,41200
23,43129,41429
23,43348,41611
23,55806,41888
23,42749,41341
23,42373,41844
23,42993,41114
23,42503,41517
23,43041,41266
23,42941,41655
23,42896,41374
23,42054,41354
23,43673,41927
23,43096,41442
23,43248,41925
23,42785,41820
24,42378,41723
24,42050,41996
24,42866,41727
24,42241,41903
24,42461,41940
24,42746,41907
24,42507,42227
24,42123,41915
24,42383,41735
24,42430,42097
24,42381,42075
24,43088,42171
24,42914,41835
24,42333,42054
24,43116,42097
24,42305,42170
24,42592,41914
24,42132,42417
24,42433,41797
24,42086,41301
25,43640,41583
25,43554,41340
25,43572,41840
25,43004,41695
25,42916,41657
25,43208,41619
25,43400,41697
25,43030,41530
25,43426,41317
25,43940,41480
25,43655,41643
25,43552,41316
25,43160,41916
25,43291,41942
25,43471,41642
25,44154,41728
25,43638,41690
25,42919,41488
25,43146,41670
25,43577,42119
26,42118,41911
26,42527,41854
26,42311,41788
26,42480,42045
26,41946,41715
26,42440,41861
26,42171,41562
26,41877,41580
26,42288,41449
26,41670,41579
26,42403,41776
26,42048,41373
26,41894,41713
26,41927,42013
26,42223,41813
26,42192,41647
26,42368,42133
26,42254,41591
26,41829,41645
26,41894,41618
27,43283,41707
27,43341,41885
27,43410,41681
27,43113,41497
27,43369,41623
27,43676,41793
27,43160,41351
27,43333,41517
27,43653,41969
27,44269,41673
27,43534,42197
27,43290,41301
27,42928,41868
27,43394,41762
27,43609,41732
27,43678,42009
27,43253,41884
27,43187,42017
27,43195,41867
27,43374,41541
28,43777,42603
28,43782,42055
28,43980,42431
28,44744,42053
28,44275,42271
28,44589,42415
28,43610,42187
28,44068,41894
28,43935,41972
28,43630,42122
28,44382,42194
28,44010,42595
28,44051,42550
28,43627,42180
28,44298,41853
28,44354,42191
28,44432,41871
28,43672,42332
28,43652,42206
28,44050,42469
29,45173,42563
29,44450,42614
29,44322,42618
29,44328,42853
29,44252,42621
29,44924,43076
29,44429,42677
29,45132,42752
29,45282,42891
29,45071,42299
29,44382,42489
29,44838,46068
29,44906,42786
29,44940,42555
29,44898,42205
29,44301,42467
29,44937,42672
29,44355,42374
29,44198,42604
29,44881,46600
30,44062,42140
30,44368,41619
30,44337,42107
30,43969,42493
30,44458,41782
30,44943,41745
30,43908,42420
30,44900,42006
30,43969,42483
30,44341,42407
30,43708,41918
30,43884,42220
30,44874,42017
30,44794,41778
30,44309,41942
30,44623,42226
30,44355,42214
30,44230,42359
30,44018,42324
30,44235,42533
31,44105,42171
31,44420,42253
31,44183,41949
31,43969,45287
31,44592,41884
31,44469,42018
31,44461,41771
31,43841,42195
31,44289,42093
31,44761,41853
31,44456,42172
31,44117,41545
31,44280,41985
31,44558,42368
31,44474,42026
31,44181,41843
31,44132,42158
31,44368,42126
31,43705,42179
31,44468,42326
32,45394,42651
32,44916,42453
32,45253,42165
32,44705,42474
32,44364,44274
32,44770,42288
32,45016,42965
32,44983,42748
32,45049,42333
32,44758,42675
32,45141,42292
32,44694,43050
32,44925,42058
32,45274,43341
32,44363,42506
32,44883,42460
32,45255,42991
32,45428,42917
32,44772,42629
32,44432,42313
33,44525,42544
33,44774,42841
33,44623,42869
33,45082,43313
33,45253,42559
33,44816,42470
33,44913,42924
33,45419,42337
33,44393,42785
33,44510,42322
33,44424,42358
33,44738,42566
33,44967,42270
33,44534,42516
33,45080,42508
33,44414,42852
33,44945,42411
33,44862,42433
33,44870,42625
33,44300,42440
34,46117,41920
34,45532,42474
34,45910,42095
34,45475,43461
34,46214,42623
34,45927,41953
34,45591,43109
34,45599,42320
34,46159,42447
34,45993,42090
34,45710,41822
34,45844,41960
34,47038,42056
34,45551,41701
34,45929,42446
34,46069,42662
34,45637,41900
34,45463,42430
34,46372,42723
34,45835,41935
35,46574,42694
35,46666,43429
35,46905,43143
35,46206,42748
35,46303,42549
35,45768,43033
35,46534,42570
35,47044,43194
35,46318,42427
35,46336,42689
35,46800,42592
35,46083,42364
35,46830,42770
35,45867,43866
35,46484,42312
35,49438,42918
35,46064,42731
35,46122,42982
35,47084,42940
35,46179,43731
36,46546,42552
36,46484,43054
36,46948,42855
36,46298,43662
36,46511,42630
36,46419,41863
36,46580,42211
36,46539,42804
36,46254,42207
36,46585,42323
36,46441,42956
36,47123,42489
36,46410,42724
36,46357,42847
36,46567,43236
36,46063,42705
36,46161,41815
36,46610,42361
36,46188,42286
36,46370,42291
37,46671,40557
37,45207,39819
37,45990,40276
37,45187,40293
37,45670,40326
37,44903,40605
37,44715,40092
37,45306,39997
37,45526,41302
37,44936,40000
37,45330,40218
37,46228,40580
37,45243,39932
37,45256,43729
37,45416,39752
37,46903,40199
37,45489,40250
37,45555,39762
37,45114,40674
37,44924,40102
38,45801,42847
38,46474,42456
38,46368,42273
38,45757,41941
38,46564,43430
38,47163,42924
38,46014,42374
38,46464,42381
38,45658,43022
38,46364,42494
38,46351,42538
38,45835,43102
38,45952,43229
38,45791,42192
38,46076,42949
38,46575,43362
38,46336,42333
38,46122,42396
38,46785,42803
38,46112,42610
39,45801,40656
39,46588,40750
39,45629,41168
39,45297,40368
39,46047,40858
39,45093,40693
39,45848,40135
39,45583,41637
39,45565,40194
39,45525,40734
39,45672,41669
39,44837,40332
39,45506,41066
39,45706,40451
39,45434,40401
39,45321,40426
39,45611,40538
39,45373,40577
39,45485,40452
39,45342,40693
40,47142,43470
40,47827,43088
40,46491,43065
40,46502,43117
40,46391,43465
40,46620,42832
40,46250,42629
40,47123,43157
40,46756,42975
40,46878,43829
40,47097,43607
40,46848,43600
40,46723,43321
40,47644,42923
40,46485,43322
40,46184,42426
40,46708,43109
40,46867,44582
40,46443,43045
40,47226,42954
41,47671,42534
41,63951,44061
41,48069,43475
41,47457,42621
41,47887,44554
41,47986,42577
41,47226,42786
41,47250,42917
41,47384,42678
41,47871,42977
41,48213,43297
41,47621,42881
41,47084,43090
41,47569,43393
41,48527,42373
41,47078,43278
41,47146,43007
41,66874,55382
41,46910,42815
41,47713,42858
42,47968,43490
42,47375,43690
42,47450,43243
42,47412,43193
42,47265,43109
42,47153,44047
42,47042,43602
42,47126,43147
42,47570,43267
42,47882,42497
42,47531,42422
42,47353,42757
42,47249,42517
42,47353,43060
42,46725,42603
42,50018,43888
42,46623,43196
42,47002,43429
42,46870,43256
42,47444,42907
43,47131,42695
43,46417,42933
43,46505,43310
43,47590,43403
43,46826,42915
43,46226,42262
43,47121,42819
43,46956,42972
43,45994,42505
43,65150,55859
43,46576,42463
43,46496,43962
43,46783,43240
43,46680,43141
43,46491,42625
43,46654,43328
43,47100,43435
43,47159,44503
43,46459,43015
43,46956,43027
44,47525,45939
44,47444,45091
44,46982,45724
44,47697,44521
44,47633,48615
44,47020,44737
44,47563,45428
44,47841,44525
44,47431,45636
44,48011,45454
44,47655,44725
44,47256,46230
44,47154,44736
44,47948,45521
44,47149,45231
44,46798,45244
44,47654,44717
44,47871,44602
44,47687,44998
44,47736,45206
45,51167,43649
45,47735,43405
45,47622,43593
45,47925,43026
45,50616,43561
45,46766,44590
45,46799,42623
45,47587,44103
45,47646,43697
45,47472,43619
45,47456,43441
45,48279,44468
45,47016,43548
45,47105,42970
45,47271,43772
45,47301,44003
45,47518,42999
45,46927,43900
45,46859,44214
45,47016,43293
46,48230,45621
46,47760,44067
46,51629,45196
46,47572,43095
46,48329,43902
46,48544,44462
46,47918,44024
46,47419,44020
46,48297,43868
46,48499,43799
46,48504,44130
46,47584,44097
46,48231,43985
46,48073,44582
46,48578,44039
46,47413,43556
46,48207,43648
46,48829,43997
46,48102,43882
46,48437,43402
47,47956,44322
47,46888,43065
47,47953,43749
47,48268,43436
47,48119,43441
47,47972,43165
47,47656,43203
47,48160,43591
47,47912,43326
47,48560,43750
47,47435,43313
47,48021,43086
47,47802,43477
47,48911,43589
47,48696,43537
47,47268,43660
47,48098,43761
47,47668,43583
47,48286,43896
47,48364,43315
48,50754,43550
48,47316,43080
48,47855,44243
48,47596,43991
48,47307,43784
48,48198,43495
48,47828,43802
48,47637,44146
48,47670,43532
48,48421,43589
48,48692,43410
48,47853,43633
48,48216,43954
48,50541,43919
48,47540,43568
48,47819,44240
48,47662,43470
48,48056,43655
48,47984,43683
48,48330,44156
49,48847,43958
49,48209,43725
49,48378,43494
49,48608,44264
49,47712,43991
49,48443,43691
49,47858,43547
49,48502,44423
49,48500,44149
49,47907,44086
49,47708,44005
49,47730,43568
49,47871,43719
49,48389,43865
49,47501,43856
49,48370,43828
49,48255,44179
49,48620,43548
49,47903,44067
49,46913,43996
50,48171,43538
50,48238,43911
50,48703,43251
50,48169,43276
50,48210,43766
50,48439,43367
50,49135,44142
50,48269,43607
50,48051,43589
50,47991,43689
50,48031,44085
50,47465,43765
50,48440,44463
50,48068,43273
50,47526,43507
50,47821,43169
50,47256,43502
50,48153,43879
50,48855,43585
50,48298,43966
51,49533,45887
51,49801,45735
51,48396,46123
51,48542,45610
51,48430,45306
51,49610,45200
51,49289,47446
51,50816,46154
51,49314,45493
51,48821,45426
51,49354,45788
51,49210,45479
51,49076,45597
51,48822,45730
51,49784,45526
51,48829,48516
51,48471,45865
51,48906,45446
51,48242,45430
51,48584,45352
52,48025,46159
52,48977,45872
52,49232,45613
52,48862,46786
52,48554,46046
52,48533,46016
52,48349,45959
52,48569,45818
52,49501,46194
52,48002,45590
52,48555,45715
52,48554,46535
52,48730,46030
52,49342,46376
52,48742,46437
52,49160,46256
52,48289,45336
52,48479,45499
52,48475,46198
52,48897,47072
53,48669,44224
53,52372,45342
53,49156,43740
53,49682,44101
53,48922,43731
53,49457,44293
53,48758,43608
53,48523,44783
53,49491,43757
53,48942,44122
53,49398,43680
53,48895,44437
53,49710,43764
53,49320,43899
53,49550,44708
53,48900,43727
53,48949,44510
53,49171,43919
53,49179,44536
53,48534,44320
54,48646,44202
54,48290,43795
54,49224,45067
54,48574,44893
54,49394,43824
54,48036,43832
54,49406,43756
54,48572,43539
54,47914,44443
54,48564,43715
54,48666,43436
54,49019,43616
54,48563,43473
54,48367,43590
54,48956,43526
54,48938,44304
54,49810,44529
54,49133,43657
54,49693,43788
54,48153,44041
55,48702,49856
55,48568,44253
55,49901,44605
55,48929,44812
55,49935,44822
55,49039,45936
55,50033,44736
55,49723,44951
55,48925,44760
55,49281,44672
55,49169,44591
55,49335,45027
55,49994,45178
55,49505,45012
55,48806,44465
55,48969,44278
55,49312,44725
55,49198,44544
55,49234,45928
55,48867,44520
56,50648,46562
56,49842,45809
56,49881,45693
56,49604,46204
56,49530,45930
56,49665,46282
56,50823,46244
56,50022,45816
56,50115,45893
56,49770,46198
56,49621,46080
56,49360,46939
56,49779,47576
56,48996,46350
56,49822,46349
56,49870,45910
56,50060,46223
56,49678,45944
56,49365,46234
56,50371,46053
57,49918,44224
57,49390,44352
57,48785,44090
57,49033,44345
57,49234,44747
57,49136,44266
57,48973,44307
57,48897,44660
57,48957,44393
57,48467,43953
57,48991,44344
57,49014,43968
57,50672,44601
57,49363,44103
57,49288,44371
57,48827,44265
57,49561,44709
57,49252,44244
57,48472,44700
57,49076,44171
58,48889,44490
58,48702,44800
58,48607,43949
58,49236,44484
58,49069,45043
58,50398,44157
58,49817,45264
58,49890,44379
58,48746,44361
58,49678,44750
58,48713,44642
58,50187,44725
58,48778,44636
58,48899,44475
58,48828,44726
58,48644,44795
58,48899,44535
58,49265,44723
58,49267,44682
58,48680,44704
59,49458,44298
59,50067,44538
59,49706,45170
59,49143,44314
59,53339,44926
59,49864,45047
59,49704,44541
59,49512,44585
59,50308,44798
59,49664,44255
59,49313,44584
59,49863,45966
59,49916,44733
59,49400,44719
59,50134,44355
59,52920,44733
59,49539,44650
59,49372,46126
59,49854,44760
59,50181,45273
60,49964,45975
60,50575,46857
60,50138,46642
60,49791,46634
60,49570,47067
60,51191,50597
60,50966,46887
60,50329,46933
60,49757,46551
60,50628,46321
60,48975,45804
60,50320,46749
60,51077,46792
60,50407,46613
60,49819,46694
60,50741,46353
60,50095,47134
60,49338,46687
60,50476,46433
60,49388,46636
61,49854,44073
61,50617,44558
61,50008,44419
61,49321,44664
61,49363,44037
61,49735,44211
61,49809,44927
61,49888,44812
61,49959,44384
61,50294,44511
61,49740,44944
61,49626,44340
61,49483,44580
61,50130,44519
61,50447,44718
61,49102,44374
61,49527,44528
61,49432,44473
61,49397,44666
61,49114,44485
62,49811,45354
62,50026,45168
62,49029,45215
62,49882,44614
62,49916,45062
62,50377,44816
62,50272,45628
62,50239,44638
62,49831,44982
62,49708,44989
62,50010,45319
62,49968,44832
62,49770,48219
62,49895,45054
62,50127,44967
62,50773,45244
62,49157,44691
62,53829,45128
62,49857,44837
62,50477,44704
63,49506,44829
63,49575,45076
63,50093,44715
63,51448,45998
63,50365,45172
63,49405,45312
63,50261,44728
63,49164,44620
63,49884,45122
63,49998,44775
63,49044,48265
63,51229,45348
63,49660,45109
63,49191,44524
63,49221,44573
63,49435,45367
63,49518,44716
63,50400,44553
63,49840,44835
63,50070,48227
64,50398,47384
64,50217,46888
64,50142,46696
64,50717,46617
64,51046,46926
64,50617,46687
64,50511,46707
64,50463,46931
64,50777,46600
64,50084,46474
64,49987,46403
64,50394,47276
64,50500,47090
64,51152,47193
64,50646,47988
64,49873,47910
64,50219,46720
64,50771,46838
64,50563,47187
64,50690,46925
65,51052,45130
65,51226,45045
65,50359,44556
65,51037,44787
65,50448,44360
65,50222,44491
65,50512,44368
65,50651,46295
65,50072,44881
65,76087,83336
65,50799,44896
65,51474,45295
65,50884,45009
65,50838,46243
65,49852,44742
65,50096,44832
65,50840,44901
65,50303,44734
65,51399,45087
65,51474,44902
66,49907,44930
66,50585,44541
66,50452,44620
66,50054,44549
66,50650,44620
66,49936,44958
66,50619,44512
66,50226,45308
66,50636,44877
66,50390,45162
66,50125,44473
66,50265,44775
66,49686,44943
66,50386,44767
66,49957,44550
66,51066,44633
66,50247,45113
66,50058,44477
66,49932,44887
66,50441,44557
67,51369,46601
67,51634,46231
67,51841,47361
67,51630,47053
67,51237,46413
67,51258,46875
67,51819,47195
67,51302,46656
67,50702,46757
67,51747,46817
67,52029,46807
67,52527,47480
67,51599,46333
67,51270,46796
67,51115,47185
67,51257,46552
67,51537,47483
67,51145,47448
67,51726,46844
67,51262,47647
68,51243,44371
68,50882,44647
68,50990,44206
68,50847,44884
68,51308,44604
68,51485,45268
68,50485,44004
68,51164,44432
68,50645,44398
68,50471,44340
68,51177,44520
68,51083,44834
68,51012,44643
68,51553,44911
68,51213,44421
68,51082,44669
68,50918,44301
68,50743,44345
68,50984,45355
68,51194,44002
69,51825,44663
69,51244,44781
69,52944,45274
69,51871,45179
69,50780,44637
69,50875,44787
69,51721,45133
69,51342,45405
69,51823,45223
69,50993,44567
69,51139,45119
69,51871,44686
69,51539,45210
69,51737,44602
69,51593,44954
69,51373,47955
69,51448,44697
69,50851,44862
69,52252,45229
69,51474,45499
70,52292,45303
70,51518,45227
70,51998,45100
70,51581,45260
70,51552,44943
70,52805,44604
70,51550,45439
70,52036,45256
70,51126,45437
70,51216,45306
70,51264,44846
70,51566,45092
70,52159,45124
70,51682,50160
70,52497,45068
70,51555,44942
70,52878,44997
70,51336,44874
70,51214,45053
70,52200,44925
71,50482,44777
71,50827,44652
71,51168,44755
71,50873,44354
71,51358,45094
71,51300,44457
71,50834,44389
71,50566,43973
71,51554,44829
71,50939,44549
71,51040,44862
71,50188,44698
71,50965,44555
71,51086,44310
71,51197,44652
71,50277,44758
71,50783,44782
71,50820,45177
71,51093,44964
71,50106,45376
72,50777,46598
72,52354,46659
72,51952,47392
72,52283,46785
72,51278,46159
72,51397,46860
72,52127,46697
72,51644,46608
72,51879,46736
72,51336,46965
72,52781,47395
72,51886,46827
72,51609,46745
72,51302,46708
72,53904,48941
72,51666,46701
72,51131,46772
72,51176,46835
72,51949,47080
72,50970,47156
73,52465,46887
73,52888,46665
73,51186,47315
73,52256,46649
73,52369,46774
73,52260,46937
73,52602,46957
73,52031,46908
73,51922,46999
73,52015,46373
73,51943,46868
73,51873,46626
73,52556,46980
73,53302,48083
73,52245,46858
73,51456,46924
73,52694,47344
73,51406,47513
73,51481,46590
73,52046,47161
74,52569,45417
74,52120,45483
74,52415,45542
74,51685,44923
74,51966,44682
74,52921,45703
74,52018,44669
74,51964,45667
74,51863,44266
74,52113,45186
74,52584,44651
74,52806,45273
74,51857,45147
74,52195,45056
74,52381,45513
74,52377,44849
74,52567,45439
74,52798,44864
74,51792,45001
74,51852,44980
75,53007,47303
75,52754,47340
75,52082,50733
75,52942,47611
75,52414,46971
75,52913,47026
75,52100,47499
75,52503,47114
75,53186,47579
75,52857,47105
75,53667,47306
75,52148,47132
75,52408,46941
75,52787,47626
75,52736,47699
75,52611,47682
75,52698,47282
75,52045,46563
75,52998,47446
75,51942,47399
76,52802,44804
76,52020,44954
76,51663,45235
76,52089,45155
76,51863,44648
76,52073,45114
76,51856,44497
76,52566,44772
76,52537,45574
76,51690,45311
76,51649,44640
76,51929,44631
76,52040,45005
76,53426,44764
76,52105,45364
76,51893,45133
76,52783,45059
76,51454,44289
76,52065,44988
76,51445,44432
77,52728,45755
77,53095,45655
77,53146,45478
77,53196,45208
77,52641,44988
77,52411,45359
77,52566,45815
77,53217,45178
77,52702,45354
77,53215,45791
77,53644,45077
77,52588,45500
77,52618,45634
77,52911,46187
77,52585,45286
77,53036,45365
77,53388,44986
77,52226,44865
77,52395,45742
77,52713,45589
78,51888,44987
78,51774,44062
78,52280,44144
78,52202,44481
78,50948,43731
78,52033,44832
78,52843,44593
78,51980,45773
78,52870,44495
78,52506,44521
78,52478,44370
78,52844,44766
78,52070,44579
78,52132,44481
78,52078,44270
78,51903,44256
78,52265,44304
78,51553,43886
78,51678,44191
78,52211,44130
79,53373,44965
79,53822,43969
79,54127,44455
79,54173,44689
79,54090,44861
79,53715,44326
79,53497,44384
79,53813,45315
79,54300,44366
79,53839,44415
79,53308,44191
79,53498,44001
79,52847,48355
79,53593,44021
79,53393,45147
79,53816,44476
79,53429,44036
79,53785,44327
79,53739,44607
79,52508,44146
80,55187,44651
80,54845,45140
80,54863,44647
80,55503,45076
80,55160,44744
80,54836,45455
80,55138,45696
80,55423,45522
80,55135,45385
80,55323,45236
80,55154,44903
80,55176,45248
80,55041,45460
80,54744,44843
80,54719,45301
80,54741,45288
80,55935,45428
80,55104,45071
80,55407,45703
80,54882,45144
81,55135,47006
81,55405,46924
81,54759,50258
81,55320,47238
81,55215,46740
81,54749,48079
81,55093,46832
81,55027,47071
81,54900,47522
81,55601,47551
81,55347,46780
81,55353,47074
81,55087,46669
81,54605,47276
81,55688,46826
81,55085,46907
81,56608,47326
81,55437,46834
81,54949,46547
81,55023,47320
82,55499,47595
82,55431,47663
82,55777,47538
82,55446,47787
82,56829,47905
82,55964,47859
82,55935,48582
82,55040,48546
82,56575,47704
82,55056,47858
82,55462,47235
82,55229,47736
82,55194,47317
82,55438,47694
82,55255,47017
82,54947,47347
82,55066,46932
82,55185,47471
82,55440,47083
82,55640,47504
83,55330,47333
83,56150,47603
83,56936,47554
83,55114,47253
83,55395,47132
83,55907,46949
83,54845,46891
83,55099,46901
83,56373,47739
83,55539,47540
83,55055,47029
83,55855,46772
83,55771,46581
83,55514,47142
83,56310,47246
83,55449,46610
83,55898,47145
83,55226,47906
83,54859,47070
83,55277,46871
84,54495,45084
84,55178,45339
84,55742,45649
84,55189,45615
84,54316,45863
84,54617,44847
84,55240,45854
84,56245,45535
84,54737,44760
84,55384,46000
84,55348,45781
84,54901,45057
84,55534,46095
84,55797,45026
84,54790,44788
84,55134,44996
84,55303,45474
84,55000,46344
84,55896,45732
84,54459,45261
85,55985,47849
85,55168,47799
85,54818,46685
85,55004,46909
85,57530,47857
85,56206,46919
85,55570,47124
85,54874,46841
85,55145,46537
85,55158,47231
85,54306,46496
85,55139,46807
85,54911,46227
85,54110,47191
85,55870,47841
85,55592,46997
85,55010,47058
85,54846,46521
85,55464,47805
85,55726,47373
86,54833,45281
86,54875,44894
86,54809,45305
86,54876,45378
86,55022,44673
86,55768,45334
86,54571,45399
86,54765,48405
86,54971,46132
86,54821,45034
86,54936,45179
86,56052,45143
86,55152,44355
86,54675,45386
86,54997,45535
86,55737,44675
86,54609,45287
86,55808,45562
86,55442,44614
86,55395,45450
87,57699,49320
87,56507,49818
87,56953,49684
87,57628,50655
87,57346,49993
87,56376,49449
87,56834,49681
87,56952,49580
87,56926,49599
87,56814,49509
87,57447,49073
