Pallet: "democracy", Extrinsic: "proxy_remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
13,31035,25855
13,30740,26505
13,31300,26302
13,30510,26428
13,30558,26126
13,30872,26250
13,30725,26378
13,30701,26190
13,30648,26462
13,31050,26373
13,31258,25968
13,31076,26104
13,30798,26080
13,30473,26773
13,30587,26208
13,30934,26808
13,30999,26356
13,30943,26415
13,30295,26571
14,31108,30321
14,30708,30207
14,31242,29877
14,31189,29973
14,31289,30655
14,31463,30648
14,30800,30202
14,31152,30122
14,31121,30719
14,31352,30377
14,31218,30841
14,31205,30641
14,31158,30222
14,31280,30409
14,31179,30460
14,31302,30492
14,31134,29890
14,31182,30414
14,31115,29900
14,31469,30293
15,31581,27399
15,31442,27245
15,32420,26992
15,32078,26237
15,31728,26805
15,31509,26675
15,31611,26708
15,31253,26977
15,32219,26958
15,31823,27081
15,32174,27201
15,31863,26820
15,31872,27095
15,31740,27515
15,31768,26876
15,31585,27202
15,31892,27112
15,31633,26973
15,32192,26451
15,32117,27195
16,31088,27494
16,31182,27239
16,31206,27346
16,32167,26660
16,31019,27662
16,31062,30131
16,31832,27006
16,31206,26859
16,31586,26517
16,31625,26520
16,30858,27004
16,31137,27245
16,31255,27035
16,30959,26884
16,31227,27197
16,31151,27307
16,30793,27174
16,31155,27258
16,31267,27108
16,31634,26957
17,33230,31138
17,33378,30534
17,33207,31185
17,33013,31452
17,33191,31139
17,33347,31434
17,33270,31324
17,33142,30949
17,33024,30900
17,33413,31041
17,33276,30583
17,33667,30675
17,33162,31259
17,33202,30949
17,32879,30912
17,33148,31101
17,33165,31237
17,32873,31409
17,32954,31137
17,33335,31448
18,32090,27244
18,32114,25501
18,32037,27868
18,32326,27659
18,32378,27079
18,32295,27457
18,31984,27946
18,32274,27060
18,31643,27679
18,31948,27868
18,32395,27052
18,31789,27783
18,31710,27721
18,32134,28152
18,31645,27730
18,31957,27754
18,31895,27657
18,32071,27823
18,32223,27700
18,32020,27196
19,33500,31360
19,33992,31496
19,33505,31858
19,33566,31884
19,33525,32370
19,33248,31696
19,33961,31994
19,33617,31387
19,33463,31221
19,33637,31545
19,33662,31518
19,33957,31516
19,33842,31191
19,33426,31796
19,36301,31852
19,33711,31521
19,33503,29263
19,33580,30761
19,33986,30825
19,33292,31434
20,32781,31813
20,35410,31720
20,32815,31833
20,32951,31527
20,32449,31751
20,33107,32251
20,32750,31742
20,32858,31652
20,32760,31682
20,32679,31980
20,32456,31611
20,32593,31850
20,32301,31700
20,32522,31594
20,33169,31836
20,32676,31389
20,32619,31807
20,32426,31359
20,33078,31862
20,32698,31850
21,33802,28467
21,33424,28542
21,33345,28450
21,33604,28083
21,33160,28427
21,34036,28081
21,33390,28243
21,33086,28528
21,33207,28166
21,33466,28275
21,33556,28181
21,33827,28250
21,33171,28757
21,33770,26153
21,33713,27871
21,33518,28051
21,33676,28350
21,33993,25191
21,33411,27931
21,33116,28181
22,33457,32724
22,33552,31918
22,33229,32344
22,33495,32085
22,33149,32241
22,33564,32182
22,33509,32510
22,33530,32324
22,34061,31865
22,33366,32319
22,33556,32471
22,33451,32153
22,33448,32610
22,34109,32208
22,33629,31903
22,33723,32093
22,33490,32257
22,33514,32304
22,33696,31883
22,33297,31861
23,34526,32291
23,34678,32059
23,34347,32879
23,34922,32301
23,34890,32834
23,35088,32111
23,34979,32541
23,34877,32062
23,34637,32010
23,34478,31844
23,34587,32307
23,35407,32706
23,36093,28284
23,34743,32552
23,34874,32453
23,34702,31982
23,34774,32164
23,35049,32378
23,34467,32451
23,34961,32557
24,34010,32699
24,33084,32566
24,33126,32930
24,32957,33106
24,33462,33131
24,32964,33245
24,33107,33314
24,33623,33428
24,33140,33393
24,33155,32549
24,32865,33038
24,32468,30408
24,34019,29447
24,33856,29586
24,33217,30296
24,33623,30233
24,33684,30091
24,33993,29621
24,33634,29973
24,33530,30502
25,34411,26419
25,34267,29626
25,34893,28322
25,35154,28309
25,34247,29710
25,34148,29189
25,34057,26469
25,34278,29028
25,47562,26866
25,34526,25971
25,34159,26376
25,34388,25534
25,34773,25310
25,34255,29678
25,35791,24459
25,33903,26332
25,34007,26294
25,34018,29267
25,34551,25605
25,34438,29398
26,33602,33426
26,33628,32996
26,33850,33520
26,33231,33608
26,33924,29530
26,33724,30154
26,33493,33644
26,33613,33718
26,33654,30199
26,33503,33357
26,33314,33654
26,33363,33436
26,33328,32846
26,33897,33531
26,33715,33186
26,33829,30611
26,33873,33151
26,33851,33007
26,33450,32943
26,33452,33277
27,35462,30148
27,35425,29594
27,34866,32894
27,34613,33497
27,35641,29237
27,35881,29373
27,34751,33107
27,34855,33096
27,34519,32977
27,35489,29661
27,34912,33195
27,34826,33176
27,34997,33811
27,35031,32975
27,35704,29825
27,35148,29866
27,34978,33352
27,34460,33103
27,34734,33786
27,35777,29761
28,34890,33884
28,35008,33727
28,35053,33828
28,34730,33510
28,35519,33696
28,34894,33486
28,35349,33930
28,34606,33423
28,34955,33423
28,34818,34361
28,34806,30352
28,35013,30529
28,34840,30481
28,35158,33862
28,35982,29420
28,35164,34016
28,34965,30766
28,35057,30238
28,34648,33888
28,35018,30354
29,35482,30514
29,35176,34269
29,35266,30666
29,35008,34334
29,36249,29655
29,35926,29925
29,35033,33708
29,38384,31052
29,35322,34143
29,35081,33982
29,34789,34138
29,34877,30893
29,35103,34161
29,34918,34427
29,35173,34363
29,35108,34610
29,35217,34633
29,35047,34305
29,35079,34244
29,35376,34141
30,35333,33735
30,35887,30252
30,35137,34519
30,35387,33983
30,35263,33711
30,35474,33893
30,35441,34119
30,36100,33517
30,35521,32857
30,35197,33751
30,35165,33975
30,35206,34020
30,35352,33472
30,35986,29446
30,35206,29676
30,35808,34116
30,34889,29944
30,35253,29763
30,35909,33099
30,35883,32818
31,35515,34618
31,35315,34064
31,35657,34411
31,35459,34278
31,35092,34275
31,35153,34139
31,35324,34070
31,34919,34665
31,35370,34792
31,35106,34745
31,35369,34448
31,35433,34389
31,35457,34172
31,36108,34569
31,35481,33993
31,35750,34469
31,35369,34213
31,35667,34065
31,35304,34509
31,35194,33989
32,35721,31011
32,35638,34489
32,35418,34553
32,35600,34334
32,36122,31687
32,35363,37642
32,35672,31120
32,35089,30935
32,35288,34351
32,35778,31188
32,35801,30564
32,35358,31079
32,35733,30565
32,35411,30989
32,35302,30618
32,35467,30427
32,35002,34093
32,35441,34548
32,36185,34912
32,35239,34368
33,35719,30621
33,35750,34784
33,35997,30661
33,35716,34508
33,35738,30659
33,35895,30663
33,35638,30391
33,35643,30828
33,36215,30204
33,35627,34674
33,35891,34420
33,35989,34106
33,35676,30920
33,35797,34704
33,36072,30976
33,35859,34121
33,35604,34876
33,35795,30639
33,35901,30730
33,36183,30054
34,36807,34938
34,36615,30552
34,36990,30868
34,36680,34523
34,37585,29722
34,36763,35130
34,36674,30862
34,36617,34508
34,36568,31159
34,36731,35141
34,36452,34476
34,36832,34975
34,36188,34808
34,36589,35117
34,36499,30728
34,36707,34289
34,36641,30711
34,36750,30576
34,36841,30576
34,36495,34334
35,37337,30767
35,37271,34875
35,36881,35579
35,37145,35185
35,36955,35119
35,37076,34859
35,36529,34633
35,37034,34918
35,37202,35345
35,36802,35667
35,37002,35149
35,37138,35383
35,37300,35301
35,36826,35036
35,37093,34941
35,37042,34953
35,36767,34985
35,36650,34903
35,36765,35388
35,36946,34961
36,36617,35437
36,37201,31290
36,37149,31045
36,36632,35725
36,37368,31446
36,37573,31320
36,37048,34942
36,37293,31573
36,37037,35521
36,36956,35570
36,36996,35371
36,36984,35233
36,37245,35243
36,37051,35788
36,36999,35342
36,36756,35490
36,36918,35036
36,36558,35543
36,36444,35636
36,36827,35047
37,36842,31857
37,36647,31928
37,36767,32275
37,36629,31659
37,36806,32004
37,39294,31963
37,37150,31949
37,36906,31738
37,38839,25523
37,36908,31565
37,36888,31667
37,36593,32505
37,37046,32346
37,36783,31860
37,36713,32039
37,36780,27450
37,36733,27522
37,36821,31760
37,36961,31970
37,36211,31501
38,39659,35996
38,37604,36131
38,37297,35996
38,37159,35911
38,37305,35934
38,37485,35557
38,36758,35676
38,36956,36040
38,37274,35803
38,36968,35886
38,37649,35819
38,37430,36506
38,37231,35941
38,37301,36378
38,37995,36130
38,37421,35860
38,37188,35868
38,37075,36333
38,37216,36386
38,36900,35530
39,39093,25751
39,39342,25503
39,39037,25645
39,37194,32749
39,37680,32548
39,37172,32450
39,37001,32496
39,36988,32246
39,36892,25161
39,37522,32329
39,37247,25728
39,37078,32271
39,36689,25851
39,36972,32379
39,37089,32416
39,38086,25331
39,37362,32318
39,37262,32369
39,37476,32216
39,37023,32519
40,37573,36920
40,37803,36660
40,37876,36398
40,37892,36746
40,38273,36386
40,39713,29459
40,37496,37015
40,39293,29606
40,37616,36450
40,37942,36391
40,38179,36676
40,37811,36309
40,38001,37281
40,37549,36173
40,37742,36897
40,37934,36189
40,37778,37132
40,37782,36186
40,37188,36627
40,37639,36178
41,37942,36636
41,37688,36614
41,37605,36567
41,37254,36192
41,37656,36430
41,37628,36170
41,37943,36488
41,38162,36714
41,38042,37096
41,37188,36695
41,37929,36904
41,38043,36780
41,37653,36572
41,37983,36049
41,37781,36814
41,37765,36665
41,38186,36453
41,39410,29345
41,37685,36336
41,37995,35973
42,45099,29514
42,45042,29422
42,45203,29497
42,45075,29489
42,40502,29530
42,45211,30019
42,45248,29663
42,40631,29853
42,44650,30294
42,45285,29744
42,40309,29842
42,45161,29844
42,45451,30014
42,45448,30208
42,45368,29881
42,45247,29601
42,44974,29290
42,45089,29964
42,44798,29225
42,45539,30414
43,45475,30585
43,45623,30341
43,45022,30393
43,45218,30608
43,45505,30387
43,45065,30440
43,45370,30919
43,44917,30121
43,40862,30368
43,45651,30346
43,45942,30701
43,40640,30396
43,45472,30725
43,40996,30399
43,45527,30932
43,40336,30706
43,45004,30902
43,45495,30224
43,48242,58193
43,45190,30352
44,45842,31947
44,45926,31620
44,46515,32539
44,40652,32041
44,45529,32363
44,45822,31741
44,45550,32221
44,45660,32188
44,46127,32094
44,46231,32404
44,40956,32201
44,46263,31698
44,46469,32031
44,46687,31882
44,46290,32163
44,46467,32346
44,45838,32195
44,46162,32169
44,46014,32101
44,46584,31941
45,46929,33315
45,46989,30389
45,46354,30770
45,46244,30173
45,46618,30614
45,46604,30138
45,46288,30205
45,47132,30299
45,46368,30300
45,46666,30281
45,46820,30106
45,46782,29915
45,46439,30948
45,45846,30408
45,46462,30209
45,46584,30296
45,46865,30251
45,46820,30642
45,45867,29521
45,46641,30561
46,46556,30841
46,47374,30351
46,47210,30496
46,47022,30968
46,46752,30878
46,46963,30454
46,50118,30682
46,46724,30621
46,46936,30709
46,49330,30973
46,46747,30897
46,47162,30666
46,46840,30418
46,46456,30531
46,47363,31116
46,46829,30424
46,46976,30601
46,41224,30724
46,46282,30283
46,46521,30533
47,47202,29832
47,47482,30424
47,47117,30194
47,46582,30067
47,47476,30354
47,46634,30441
47,47193,30338
47,47046,30357
47,47001,30704
47,47059,30399
47,46985,30688
47,46924,29939
47,51010,30911
47,46394,30755
47,46774,30369
47,46887,30663
47,47179,30527
47,47415,30241
47,46656,30286
47,46632,30418
48,47870,30595
48,47241,30474
48,47253,30248
48,48035,30799
48,47594,30791
48,48122,30845
48,47315,30617
48,47575,30318
48,47375,30578
48,47175,30195
48,47270,30365
48,46801,30349
48,47321,30528
48,47701,30963
48,47481,30237
48,47402,30199
48,47445,30940
48,47279,30486
48,47226,30522
48,47353,30198
49,47477,31075
49,47260,31397
49,47267,30948
49,46798,30866
49,47908,31223
49,47127,30681
49,47200,31211
49,47876,30804
49,47967,30896
49,47660,30735
49,47808,31161
49,47968,31068
49,48322,31601
49,47825,31027
49,47757,31311
49,46958,33828
49,47669,31734
49,47335,30877
49,47687,31499
49,47703,30898
50,48246,31069
50,48159,31084
50,50312,31589
50,48285,31473
50,48176,30808
50,47728,30527
50,47892,30516
50,47373,30149
50,47679,30724
50,47929,30661
50,47708,30647
50,47797,30762
50,48201,30790
50,48127,30932
50,48017,30805
50,47844,30532
50,48124,31055
50,48000,30824
50,47693,30796
50,48231,30374
51,49424,33041
51,48456,32047
51,48511,33156
51,48228,32413
51,51946,33416
51,48296,32815
51,49111,32195
51,48583,32379
51,48804,32933
51,48070,32320
51,48299,32186
51,48276,32087
51,47920,32800
51,48084,32649
51,48680,32815
51,48377,32992
51,48133,32501
51,48702,32372
51,48055,32630
51,48789,32907
52,48632,33062
52,48522,32808
52,48796,33291
52,48951,32995
52,49074,32976
52,48769,33198
52,48681,32882
52,48666,32840
52,48667,33143
52,48464,32748
52,48364,32708
52,48648,32945
52,48348,33567
52,48285,32889
52,48242,33291
52,48490,32641
52,48804,33156
52,48423,32828
52,48572,33175
52,48299,32968
53,48990,30748
53,48255,30846
53,48801,30593
53,48459,31061
53,48646,30905
53,48342,30627
53,48813,31077
53,49491,31287
53,43374,31213
53,48356,30692
53,48802,31252
53,48704,30720
53,48817,31451
53,48875,30473
53,48812,31253
53,48953,30715
53,49322,30661
53,48664,31108
53,48559,31424
53,49076,30700
54,48592,30876
54,48946,30364
54,48779,30648
54,49247,30260
54,48473,30953
54,49047,30940
54,48826,30454
54,42812,30568
54,48815,30703
54,49035,30824
54,48997,30407
54,49204,30748
54,48915,31064
54,48563,31579
54,48865,30695
54,49091,30999
54,49132,30480
54,49289,30960
54,48708,30667
54,48585,30734
55,49693,31035
55,48746,31842
55,49338,31218
55,48781,31438
55,49351,31541
55,49146,31485
55,43273,31306
55,49148,31808
55,42947,31568
55,42766,31662
55,49309,31178
55,49194,31262
55,49054,31202
55,42939,31127
55,49512,31237
55,49082,31173
55,48307,31329
55,49559,31999
55,48507,31587
55,48260,31295
56,50194,32850
56,49781,32442
56,50233,33440
56,43650,32876
56,50200,32924
56,50139,32752
56,43304,32650
56,43693,33201
56,49462,32494
56,49789,32753
56,49547,33125
56,43352,32790
56,49188,32849
56,50402,33229
56,49848,32573
56,49571,33096
56,42650,32710
56,43082,33046
56,44195,33550
56,49590,32726
57,49870,30813
57,43077,30114
57,42994,30845
57,49471,30790
57,43030,30391
57,43124,30151
57,43280,30270
57,43107,30726
57,42728,30710
57,42674,30841
57,43128,30659
57,49888,31201
57,49829,30490
57,49826,30610
57,49302,30257
57,49093,31062
57,43226,30868
57,48235,30860
57,49510,30717
57,50336,30488
58,49951,31315
58,49833,31543
58,50068,31190
58,50182,31456
58,49525,31317
58,50470,31611
58,49840,31263
58,49672,31388
58,51074,32443
58,51071,32080
58,50263,31391
58,49596,31322
58,49758,30791
58,49791,30415
58,50375,31577
58,49598,31376
58,49821,31569
58,49980,32005
58,50000,31150
58,49863,31627
59,50188,31664
59,49719,31336
59,49626,31327
59,50222,31253
59,51057,32452
59,62773,35384
59,51173,32255
59,50214,31779
59,50022,31510
59,65780,32536
59,49929,31178
59,50466,31337
59,50205,31268
59,50287,31405
59,50785,31944
59,49739,31643
59,50819,31725
59,50581,31722
59,50368,31405
59,50109,31031
60,51554,33511
60,50964,33396
60,51261,33238
60,51208,32930
60,51015,33772
60,51179,33279
60,51363,33133
60,44140,32892
60,50580,35599
60,50883,33311
60,51325,32852
60,50998,33306
60,51221,33089
60,44069,33392
60,51176,33464
60,50510,33473
60,51185,33392
60,50966,33075
60,51526,33777
60,51081,33274
61,50734,31664
61,51247,31046
61,50964,31057
61,50545,31486
61,44051,30818
61,43572,30569
61,50715,31006
61,50812,31139
61,51523,31159
61,50816,30843
61,43919,31097
61,43830,30828
61,43546,30983
61,51675,31300
61,51014,31119
61,51050,31210
61,51456,31300
61,44042,31876
61,43851,31116
61,44231,31344
62,51002,31241
62,51091,30645
62,43977,30923
62,50519,31432
62,50794,31294
62,50604,31095
62,51402,30668
62,51425,31407
62,44239,30175
62,51171,30676
62,51139,31314
62,43945,30426
62,51378,31142
62,43578,30518
62,50641,31084
62,44037,31184
62,50863,31010
62,43611,30454
62,44077,30716
62,43741,31611
63,50942,31309
63,51263,31545
63,51094,31496
63,44333,31736
63,50490,32324
63,51129,31770
63,50952,31907
63,51080,32079
63,51404,31595
63,52014,31759
63,46637,31519
63,44301,31692
63,51409,31843
63,51374,31946
63,51148,31882
63,51562,31517
63,51313,32013
63,51725,31883
63,51113,31830
63,51862,31645
64,52060,33470
64,52046,33459
64,52197,33941
64,51756,33152
64,52071,34021
64,44330,33791
64,51592,34006
64,52163,33617
64,52227,34263
64,52334,34849
64,52096,33795
64,51945,33493
64,51987,33349
64,52225,34170
64,52400,33905
64,51888,34236
64,52619,33746
64,52614,33972
64,52021,34029
64,51727,34031
65,44790,31398
65,44509,31581
65,44182,31488
65,44818,32031
65,52209,31766
65,44780,31770
65,55508,32295
65,44689,32151
65,51891,32229
65,44644,31366
65,51669,31605
65,52368,32237
65,52298,31710
65,52456,32138
65,44952,31437
65,44833,31918
65,44366,31314
65,44606,31393
65,44932,31959
65,44523,31572
66,44522,31015
66,44636,31553
66,44716,31508
66,52600,31609
66,44883,31379
66,44877,31134
66,45423,31032
66,44795,34196
66,44656,30903
66,52058,31421
66,44613,31861
66,44802,31850
66,52393,31783
66,52617,31353
66,44650,31040
66,44470,31433
66,44422,31540
66,52728,31941
66,52467,31508
66,52308,31619
67,52448,33609
67,45285,33205
67,45382,33489
67,52379,33326
67,45317,33556
67,52839,33789
67,45009,33423
67,53260,33158
67,45232,33794
67,52299,33577
67,45260,32768
67,52765,33797
67,52957,33529
67,52994,33854
67,52427,33618
67,45363,33195
67,45070,33103
67,45331,33981
67,52866,33669
67,45439,33737
68,52953,31747
68,45384,31484
68,52422,31597
68,53153,31425
68,53019,31866
68,52888,31488
68,52609,31880
68,48148,32021
68,52403,31310
68,53028,31371
68,45079,31862
68,52670,31871
68,52872,31532
68,52554,31466
68,52878,31357
68,45459,31622
68,53363,31690
68,45210,31366
68,53215,31637
68,52546,31985
69,45249,31797
69,53228,31969
69,53451,31812
69,52798,31732
69,52984,31842
69,45181,31688
69,45057,30974
69,52936,30954
69,45068,31579
69,45348,31765
69,52926,31444
69,53494,31340
69,45582,32232
69,55633,31844
69,53381,31448
69,53675,32600
69,53338,31664
69,53564,31690
69,45637,31259
69,45009,31581
70,53801,31932
70,46006,31477
70,45386,31334
70,53448,32138
70,53690,32014
70,45424,31633
70,52938,32005
70,45168,31718
70,45098,31631
70,45576,31141
70,53309,31963
70,53196,31447
70,45142,32090
70,45363,31480
70,45152,31153
70,45482,31423
70,52975,32351
70,53251,32067
70,52985,31776
70,45564,31019
71,48513,31891
71,45651,31631
71,45757,31435
71,53724,31567
71,45279,31568
71,53446,31889
71,53226,32249
71,53668,31804
71,53847,32881
71,53552,32210
71,45518,31311
71,53222,31927
71,45483,31689
71,44960,31580
71,53906,32079
71,54260,32445
71,53065,32210
71,45284,31543
71,53235,32090
71,53353,31621
72,54154,34016
72,53624,34112
72,54270,34311
72,53858,34152
72,54407,34509
72,46353,33929
72,54581,33949
72,54330,34041
72,46014,34032
72,45956,34201
72,54454,34517
72,54546,34282
72,53656,34371
72,46018,34183
72,46227,37285
72,45993,34152
72,54010,33972
72,55057,34553
72,45608,33828
72,45828,33855
73,54874,34045
73,55111,34153
73,45961,34346
73,55445,34983
73,54543,34283
73,54653,34126
73,55110,34419
73,54342,33945
73,55074,34306
73,54204,34068
73,48998,34334
73,46159,34155
73,46429,34295
73,46213,33671
73,54356,34076
73,55371,33511
73,46009,33965
73,54508,34274
73,54449,34289
73,54146,34384
74,54186,31729
74,54259,31872
74,54434,31362
74,46022,31468
74,45894,32156
74,46194,31812
74,54206,31704
74,54756,32223
74,54436,31762
74,46015,31577
74,46109,31311
74,46005,31934
74,54686,31701
74,54645,31671
74,45648,31308
74,54086,31511
74,45930,31874
74,54580,31993
74,54929,31470
74,55056,32199
75,54862,34438
75,54817,34352
75,47075,34172
75,46459,34153
75,46762,34064
75,56035,33806
75,55170,34431
75,46934,34688
75,46702,34408
75,55761,34207
75,45946,33916
75,46642,33547
75,55197,34156
75,55194,34629
75,55549,34318
75,55598,34443
75,55394,34306
75,55571,34085
75,46630,34414
75,46341,34414
76,45977,32268
76,46571,31885
76,55399,32180
76,54810,32240
76,46593,32568
76,46152,31938
76,46740,31769
76,54756,32117
76,46240,32129
76,46186,31863
76,77120,33007
76,46453,31914
76,46236,31991
76,46084,31429
76,45923,31705
76,46376,31411
76,54635,31376
76,46606,31878
76,54966,31987
76,46038,32656
77,46343,31859
77,46365,31491
77,45879,31569
77,55414,32137
77,55357,32279
77,46764,31585
77,45727,31715
77,46693,31680
77,55419,32457
77,55257,32167
77,54816,31954
77,55764,31815
77,55214,31701
77,55295,31681
77,57992,32808
77,55064,32157
77,55825,31933
77,55530,32040
77,56114,32037
77,46414,31585
78,46217,31959
78,46266,32200
78,55312,31979
78,46209,31771
78,46385,31918
78,55761,34611
78,55299,31739
78,54892,31026
78,55480,31999
78,47342,32205
78,46271,31606
78,55888,31889
78,46662,31865
78,54784,31407
78,46663,31836
78,46266,31693
78,55609,31585
78,46429,31511
78,55437,31745
78,55903,31808
79,46833,31901
79,46686,32166
79,58074,32648
79,46753,31858
79,46095,31988
79,46255,31792
79,46807,31844
79,46200,32041
79,46437,31874
79,55611,31937
79,55156,31630
79,56038,31963
79,55452,31677
79,55546,32219
79,46166,32005
79,56433,32158
79,56065,31863
79,46811,32087
79,55731,32836
79,46432,31722
80,48605,32032
80,57338,31885
80,57147,32709
80,57735,32339
80,49027,32189
80,48531,32157
80,57189,32037
80,48464,31321
80,48118,31758
80,48170,31840
80,48149,32396
80,57842,31824
80,49031,32174
80,48386,32033
80,48238,32027
80,48634,31909
80,57576,32357
80,48566,32406
80,48410,32281
80,49118,32389
81,58093,34695
81,58420,34578
81,58534,34373
81,57953,34746
81,48804,34193
81,58349,33698
81,58438,34362
81,57487,34418
81,58327,34584
81,58580,34603
81,58474,34476
81,61393,34363
81,49365,34426
81,57611,34605
81,58351,34184
81,58029,34682
81,58713,34280
81,48856,34494
81,58610,34824
81,58230,34881
82,58899,34691
82,58579,35048
82,58291,34523
82,58653,35082
82,58425,34947
82,58661,34422
82,49480,34243
82,49067,34710
82,58105,34664
82,58170,34694
82,58354,34601
82,58577,34968
82,58411,34945
82,58475,34998
82,58397,34750
82,58840,35223
82,58599,34405
82,48786,34700
82,48657,34447
82,48687,34241
83,59294,34179
83,58571,34579
83,58988,34775
83,59478,34257
83,58746,34480
83,59431,34749
83,58490,34088
83,59352,34087
83,59105,34643
83,59290,34592
83,58500,34228
83,59269,34350
83,58635,34076
83,58238,34439
83,59819,34642
83,58553,34378
83,58729,34232
83,58809,34541
83,59069,34220
83,58250,34261
84,58760,32917
84,58589,32812
84,58226,32563
84,58157,32755
84,58332,32767
84,59453,33200
84,58029,32297
84,58891,32792
84,57946,32766
84,58445,32941
84,58350,32418
84,58279,32715
84,58006,32597
84,61713,32774
84,59105,33338
84,48897,32287
84,58258,32700
84,58539,32617
84,58274,32149
84,58757,32590
85,59122,34424
85,59289,34636
85,58728,34372
85,58868,34593
85,59072,34310
85,59235,34710
85,59763,35083
85,59121,34970
85,59234,34741
85,59242,34749
85,59498,34892
85,59170,34887
85,49760,34699
85,58874,37593
85,59019,34504
85,59739,34681
85,59367,34655
85,59304,35010
85,59157,34822
85,59774,34787
86,59104,31764
86,58785,32764
86,59306,32610
86,58655,32065
86,58634,32483
86,59001,33067
86,59381,32433
86,59033,32409
86,59250,32273
86,58929,32168
86,59422,32531
86,59484,32306
86,58743,32074
86,59201,32176
86,58918,32587
86,58879,32325
86,59989,32686
86,58782,32188
86,49023,32079
86,59039,32250
87,59590,36773
87,60308,36590
87,60182,36436
87,59957,36666
87,60115,36988
87,49867,36194
87,59746,36583
87,78146,37806
87,59606,36520
87,60116,36596
87,50238,36326
