Pallet: "democracy", Extrinsic: "proxy_remove_vote", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
344,67510,49978
344,67813,49935
344,70055,51219
344,66328,48670
344,84926,52392
344,67874,50720
344,66472,47549
393,72552,72134
393,67903,49662
393,67209,49702
393,68745,50788
393,67212,50178
393,67326,49947
393,66092,48928
393,69366,52788
393,90095,52589
393,69354,51934
393,66041,48348
393,69005,50082
393,68316,50185
393,69370,51676
393,65864,49973
393,66387,49197
393,88677,50446
393,66359,49205
393,66491,48416
393,68054,49122
442,66266,49575
442,69628,50164
442,68016,50377
442,70477,50200
442,67071,49445
442,71998,50656
442,68836,50609
442,67354,84950
442,65931,47959
442,68906,47947
442,67775,48780
442,69392,50741
442,67859,50092
442,68157,52547
442,66689,47879
442,67323,50315
442,67354,48182
442,70332,51444
442,94014,50187
442,79045,54600
491,65712,49815
491,66640,50530
491,67029,49031
491,67952,48551
491,100117,50224
491,68606,52049
491,68563,49711
491,71604,51361
491,65620,48947
491,67088,49729
491,64989,48768
491,67249,49441
491,65528,47851
491,69301,50552
491,65044,47851
491,68031,50478
491,67758,49169
491,69714,50760
491,66439,66715
491,70290,50400
540,64949,47991
540,67683,52394
540,68140,49699
540,68846,51032
540,68374,50350
540,69559,51916
540,91014,51551
540,69006,50232
540,68901,50437
540,66649,48990
540,69120,50506
540,68341,48921
540,65811,50720
540,65915,50115
540,69424,49996
540,69512,50688
540,69455,49393
540,67765,80279
540,69132,57958
540,68336,50646
589,66814,49478
589,70890,50998
589,71753,53224
589,68535,51747
589,69593,50942
589,66602,47900
589,68818,50486
589,68083,53866
589,96972,56679
589,69246,51209
589,73953,51471
589,82980,54203
589,68957,51419
589,72776,65940
589,106773,55355
589,95917,54050
589,73282,53067
589,72420,52520
589,71464,52538
589,67475,50818
638,71834,52219
638,85437,52363
638,67164,49086
638,65997,49623
638,83267,53576
638,68719,52671
638,69186,50673
638,70806,52178
638,67365,50384
638,68144,51663
638,66930,48528
638,76361,49333
638,66421,49945
638,67897,74403
638,67238,50751
638,76637,50161
638,66006,48106
638,70333,53319
638,68823,50082
638,66638,55934
687,75450,51510
687,65241,50525
687,69983,52171
687,80627,49850
687,101185,52194
687,65845,50465
687,70992,52424
687,66301,65136
687,85949,65707
687,68600,50593
687,97301,75352
687,70848,50659
687,69797,51242
687,66188,52023
687,70638,53989
687,102466,77452
687,69789,51664
687,67557,50414
687,66890,49123
687,68864,52339
736,78262,53707
736,66331,49015
736,66109,49818
736,83342,65676
736,70842,50653
736,101608,52719
736,66078,59543
736,67505,50542
736,67226,49592
736,77068,61962
736,65978,49452
736,66650,49952
736,70785,51819
736,65282,48927
736,71525,51581
736,68646,72173
736,67880,78546
736,68811,51596
736,66912,49810
736,67731,50466
785,67646,59705
785,68314,51804
785,67875,50642
785,75660,49650
785,66201,48294
785,68916,69052
785,69338,50498
785,66846,49817
785,66752,50017
785,67399,50293
785,67292,50109
785,69751,51627
785,67146,50216
785,75448,50163
785,66667,50059
785,69570,52983
785,68549,52803
785,68776,51209
785,69652,49245
785,66675,49501
834,67170,49843
834,86004,63212
834,103127,73168
834,68680,51112
834,69760,50073
834,65535,58418
834,67654,50799
834,89571,53544
834,69960,51779
834,68444,57506
834,68228,49992
834,81766,51721
834,69920,52714
834,77082,53105
834,69347,51307
834,75102,52384
834,101712,58945
834,68233,53263
834,67449,50160
834,65091,48865
883,67499,49858
883,68000,50659
883,96161,55170
883,67157,50168
883,110676,76964
883,69386,50787
883,100179,60060
883,68139,51412
883,67201,49907
883,69234,60874
883,69115,50868
883,69636,50936
883,73823,50733
883,66260,50890
883,87609,53768
883,74142,49668
883,68194,50412
883,67334,48490
883,68737,58261
883,67120,65091
932,70082,50566
932,66860,50429
932,67954,51301
932,74844,49216
932,67225,50099
932,77988,51669
932,67465,50445
932,94596,53287
932,68449,49844
932,69760,62706
932,68670,50361
932,68244,50969
932,69968,52551
932,111667,82243
932,72128,52963
932,148286,62401
932,79929,53243
932,67381,50417
932,67411,50541
932,67762,75179
981,68710,50867
981,65472,48995
981,68362,49708
981,65895,49359
981,68826,50930
981,70053,51146
981,68787,51428
981,65148,48590
981,67705,50311
981,66661,51056
981,69131,51760
981,67865,51566
981,69133,51865
981,69029,51899
981,67616,49181
981,65190,48437
981,68536,52600
981,68745,51325
981,73375,96640
981,75258,51306

Median Slopes Analysis
========

Model:
Time ~=    68.61
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     73.49     6.499    8.8%
   50     71.43     4.382    6.1%
   99     67.65     0.686    1.0%
  148     69.73     2.161    3.0%
  197     68.69     1.416    2.0%
  246      70.5     2.177    3.0%
  295     68.38     1.205    1.7%
  344     68.09     1.149    1.6%
  393     67.96     0.864    1.2%
  442     68.32     0.772    1.1%
  491     67.53     0.722    1.0%
  540     68.59     0.443    0.6%
  589     70.91     1.584    2.2%
  638     68.56       1.2    1.7%
  687     70.25     2.012    2.8%
  736     68.29     1.412    2.0%
  785     68.12     0.721    1.0%
  834     70.47     2.912    4.1%
  883     69.17     1.681    2.4%
  932     69.78     2.098    3.0%
  981     68.41     0.484    0.7%

Quality and confidence:
param     error
u             0

Model:
Time ~=    69.87
    + u        0
              µs

