Pallet: "democracy", Extrinsic: "proxy_delegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
14,220837,130695
14,219944,132088
14,220712,131695
14,221533,130631
15,251685,149051
15,232781,137022
15,231719,137038
15,233209,134690
15,236779,137616
15,232548,136154
15,234618,138373
15,232157,135854
15,236958,139106
15,232598,135685
15,234255,136130
15,232080,135220
15,266434,138693
15,231624,135816
15,232712,136925
15,231341,136736
15,236072,136200
15,232690,137780
15,232822,135216
15,232839,137013
16,238456,138496
16,238182,137451
16,239832,137209
16,239942,140524
16,239556,137734
16,241653,138656
16,238249,136784
16,239198,140166
16,239105,137743
16,238328,137880
16,237149,141683
16,236810,138006
16,240255,139752
16,238089,138378
16,237030,138777
16,236021,137066
16,237878,137938
16,238621,139802
16,237348,138385
16,238469,138689
17,246829,135995
17,245411,136539
17,246789,136434
17,246110,136546
17,246306,136244
17,251152,136833
17,247207,137576
17,246928,136362
17,247670,136638
17,246997,136541
17,247391,136833
17,248077,140212
17,248740,136560
17,247824,136538
17,246102,136873
17,247924,137021
17,246986,136286
17,246067,136902
17,246309,135856
17,247157,136158
18,255750,142498
18,255530,143273
18,253979,143179
18,287338,141000
18,255931,141889
18,256086,142869
18,254825,142267
18,256325,142339
18,255958,142312
18,256564,142323
18,259244,141929
18,255759,142433
18,256897,142120
18,254325,141273
18,254893,141752
18,256674,142500
18,256120,142035
18,257094,142660
18,255718,141688
18,255284,142426
19,265276,150427
19,265099,149981
19,263154,149778
19,264388,149913
19,263813,149574
19,267158,150265
19,263900,151030
19,267449,149717
19,263367,150551
19,265755,150795
19,263890,151288
19,265094,151490
19,263968,150775
19,265361,150115
19,265378,150577
19,265362,149166
19,266266,151458
19,265333,149464
19,268208,150045
19,264241,149979
20,276907,146733
20,274976,146808
20,275780,145681
20,276438,145467
20,275440,147032
20,275126,146917
20,277542,145039
20,276667,145668
20,276591,144771
20,275040,146369
20,275196,145121
20,275220,146309
20,280442,145936
20,275915,147534
20,273557,144308
20,276352,146217
20,275337,146340
20,275468,144343
20,275662,143978
20,275877,146316
21,285447,155739
21,284958,154788
21,283961,154476
21,284584,155364
21,287050,154992
21,289608,156676
21,286442,155500
21,284883,154930
21,284509,154453
21,285004,155097
21,285275,155332
21,284914,154771
21,285719,154326
21,284390,154095
21,284027,154589
21,285283,154310
21,286223,156138
21,285569,155003
21,284474,154532
21,285797,155032
22,293262,155415
22,292880,153628
22,293051,156046
22,293256,156115
22,293894,155161
22,294230,153999
22,292582,153084
22,292566,154775
22,295111,152714
22,293573,154768
22,293871,153895
22,292984,154377
22,294211,152955
22,293902,153995
22,294254,154250
22,293667,155442
22,293973,154786
22,293539,153835
22,294266,154538
22,292314,156913
23,306703,172365
23,305328,172478
23,304529,172125
23,305748,173348
23,305517,171643
23,305126,172929
23,308174,171609
23,309827,169765
23,303599,171343
23,307033,171738
23,305625,170682
23,304875,170879
23,306274,171862
23,305048,171200
23,305547,171834
23,304630,171271
23,305184,171661
23,305942,170799
23,303831,171468
23,304986,171924
24,310065,173726
24,313580,173142
24,308957,176338
24,308987,173186
24,309298,173042
24,309943,173791
24,309602,177781
24,309986,172475
24,308428,174212
24,308675,173270
24,309705,181394
24,310568,172428
24,311263,174054
24,311025,173805
24,308575,179042
24,310114,172903
24,311006,173985
24,310146,173834
24,309551,177469
24,309831,173577
25,334367,173420
25,320869,173863
25,318242,173509
25,318639,174633
25,319671,172544
25,319778,173589
25,320619,172992
25,324500,173826
25,318556,172995
25,319259,175335
25,320637,175365
25,321013,174912
25,319892,172929
25,319937,174414
25,322988,172985
25,320749,173506
25,319703,174906
25,321823,174896
25,321620,173602
25,319295,173175
26,325441,179050
26,327216,177912
26,325674,179530
26,325661,177550
26,324639,178502
26,323800,175755
26,328512,179873
26,323368,178317
26,325295,178018
26,324480,176333
26,324924,178733
26,321910,176536
26,327796,177435
26,327148,177207
26,325250,177129
26,324330,176506
26,325584,176048
26,326958,177992
26,326773,177291
26,325155,179274
27,332991,178028
27,333143,177749
27,336306,178000
27,334312,177923
27,333381,179903
27,334160,177647
27,332522,176134
27,331180,175018
27,331986,176989
27,330229,175297
27,332439,176202
27,335880,176856
27,331824,178611
27,332164,175828
27,332738,176016
27,332315,175386
27,331088,176538
27,332979,173753
27,329797,178601
27,332387,174037
28,343460,180314
28,342005,178238
28,340533,178847
28,341138,180828
28,345459,180399
28,341488,180827
28,340355,178515
28,340579,180143
28,343612,180789
28,340832,178498
28,341008,181403
28,341594,180063
28,342549,182264
28,341746,177794
28,339123,179901
28,342751,181503
28,342184,178465
28,341579,181470
28,340435,179954
28,339672,183046
29,350151,179815
29,347861,179358
29,350189,178139
29,352475,180407
29,348697,180908
29,348846,181505
29,348155,180691
29,349160,181795
29,345695,180000
29,349452,181420
29,349122,180783
29,344913,180796
29,344871,179367
29,348386,186577
29,351344,179761
29,351050,180530
29,351418,180521
29,350744,180257
29,348845,179730
29,347459,178413
30,361630,189853
30,358127,189439
30,361964,188795
30,362314,189016
30,359387,188410
30,359371,189921
30,360874,188398
30,360557,189087
30,360633,188564
30,361293,189606
30,358724,189166
30,357065,188103
30,359933,188759
30,359100,188760
30,359845,188415
30,361999,190557
30,357283,188872
30,358900,189146
30,359465,188937
30,359035,186800
31,369494,190633
31,373336,188584
31,372080,191732
31,373763,191317
31,371411,191526
31,371475,190709
31,373052,191625
31,371120,189396
31,371502,190582
31,371225,190475
31,371629,187744
31,374844,191982
31,371232,188221
31,369452,192476
31,370097,188350
31,371503,191971
31,373233,189703
31,373188,193405
31,371250,189508
31,380707,191436
32,378258,195361
32,376614,194098
32,378176,195432
32,376850,191873
32,378957,192282
32,378074,193309
32,378416,190588
32,380708,193787
32,377842,193975
32,379634,192033
32,376677,190769
32,379188,196629
32,379962,191609
32,377807,191214
32,379538,193828
32,377976,190408
32,381327,193608
32,380038,194557
32,376975,194034
32,377986,191573
33,379788,194852
33,381998,191342
33,378489,192880
33,380985,195634
33,383181,196140
33,386551,195833
33,381795,195060
33,379967,194895
33,381685,194856
33,379943,194536
33,382176,193358
33,383845,193147
33,382368,193703
33,382131,192006
33,382034,192507
33,381236,193929
33,385141,192325
33,382840,193196
33,382317,192666
33,381074,195594
34,395655,199021
34,398152,197418
34,395747,198313
34,396226,200904
34,398501,200319
34,395424,199389
34,395631,198680
34,398285,197763
34,398486,201386
34,397536,199837
34,393875,201465
34,396883,197262
34,400605,198347
34,395777,197851
34,398847,199910
34,398687,201348
34,394899,199000
34,397461,197192
34,397256,199174
34,395056,201993
35,406342,201584
35,408716,200772
35,408158,201472
35,407813,200260
35,409185,203763
35,407109,200191
35,414970,203251
35,407762,204707
35,412319,200638
35,408829,202859
35,409393,201394
35,410646,203630
35,407293,199882
35,405175,200634
35,408301,202919
35,409550,200413
35,411066,202802
35,406893,200760
35,408667,203874
35,407068,208036
36,412451,204361
36,413486,204999
36,414819,208389
36,416114,205911
36,412829,205138
36,411020,210306
36,443772,205863
36,413223,207259
36,415265,202873
36,412314,207002
36,414090,205849
36,409545,206959
36,411499,205887
36,417435,206520
36,413439,206828
36,418307,208133
36,413689,206569
36,412177,206366
36,413787,207552
36,411400,207484
37,427721,205859
37,425947,204223
37,426859,204550
37,429921,205564
37,425478,208182
37,424004,206256
37,422014,211874
37,424740,212315
37,424210,211392
37,426976,209859
37,424024,210224
37,427690,207301
37,425555,209807
37,426514,210164
37,428035,208910
37,425925,207328
37,425736,203074
37,427410,203879
37,427837,208309
37,425838,209477
38,436164,208822
38,437775,211569
38,433692,215395
38,433796,212559
38,435983,214156
38,436197,246001
38,437356,209114
38,438164,212231
38,434282,214680
38,435465,213981
38,437911,208312
38,435573,211836
38,438624,211455
38,438624,212515
38,433429,219469
38,437245,209954
38,437625,207446
38,442303,212330
38,436031,213099
38,438262,211109
39,447471,211726
39,444217,214564
39,441839,216521
39,445336,217449
39,441912,217314
39,443296,210392
39,443182,213948
39,442178,213698
39,442467,215899
39,441315,216076
39,447732,215927
39,440634,215262
39,442086,210351
39,445428,215007
39,443119,211806
39,442642,215598
39,440009,216850
39,447278,215625
39,441161,216668
39,446309,211151
40,451579,213904
40,450117,215442
40,449301,207235
40,451471,214018
40,454794,211339
40,448904,240577
40,447495,210642
40,450335,211275
40,451125,207936
40,454928,209916
40,450293,205960
40,450480,211835
40,452532,210859
40,451778,204807
40,449334,214427
40,451387,210164
40,455199,207109
40,451310,212887
40,451600,212220
40,452801,207625
41,459633,216230
41,454693,221225
41,460488,224415
41,456980,221882
41,457153,218896
41,464123,219655
41,459205,220142
41,459682,220524
41,459104,214622
41,460642,216584
41,457839,220376
41,456469,215371
41,454963,221670
41,457466,223836
41,461620,223343
41,456306,220062
41,460018,220414
41,460419,220423
41,461157,220536
41,477429,227924
42,471423,219914
42,470888,218119
42,467528,219197
42,468210,221996
42,468970,215586
42,472063,219142
42,470452,218222
42,470617,217380
42,466112,220677
42,467650,222168
42,468236,220660
42,469388,220366
42,471086,217812
42,468584,223269
42,468381,219102
42,468218,220697
42,470543,221337
42,472082,214152
42,472534,215599
42,469560,219347
43,477207,222535
43,477494,221908
43,479060,221404
43,482066,224686
43,482787,221818
43,476841,225050
43,476399,220839
43,479498,220065
43,475612,223834
43,475863,222873
43,479021,225572
43,481869,221524
43,476578,221124
43,477713,223590
43,478778,221482
43,476631,223928
43,479203,220409
43,478098,221767
43,480448,223942
43,475901,222203
44,483654,231622
44,485623,230156
44,486854,228672
44,484792,229446
44,484191,229761
44,484342,229144
44,484676,229958
44,487726,229349
44,486092,227517
44,487871,231945
44,482654,232146
44,484341,228852
44,479302,233410
44,489238,227519
44,483170,229638
44,483116,231406
44,484728,227908
44,483402,230317
44,485461,231776
44,489046,228638
45,502730,234087
45,499325,235102
45,496693,237274
45,495282,253128
45,494301,237574
45,502218,235777
45,500523,235062
45,497319,231871
45,500091,232259
45,499211,233725
45,499590,232740
45,498247,233699
45,497131,234773
45,506515,236616
45,500304,237766
45,501247,235677
45,495995,236382
45,497385,236764
45,502283,231337
45,498518,233159
46,504210,233490
46,502044,231268
46,502681,236399
46,497047,234194
46,498546,234435
46,500096,229169
46,500014,229376
46,496944,232149
46,499223,232042
46,498947,235160
46,496721,234867
46,500200,233848
46,504074,230226
46,500751,230942
46,501620,231805
46,501809,231693
46,503735,236170
46,499507,234181
46,500935,233313
46,501618,229788
47,517941,231445
47,514192,233229
47,550651,232026
47,512514,235455
47,514485,232864
47,520171,231385
47,513908,263863
47,517348,231407
47,517198,233401
47,520267,233672
47,520744,232405
47,517515,233997
47,515368,230717
47,513443,232971
47,518006,232798
47,516573,230964
47,514536,235743
47,515831,228996
47,514260,231210
47,515975,232848
48,527934,240834
48,527116,239858
48,525709,242301
48,527156,240191
48,530465,236063
48,525762,246489
48,530260,239929
48,528124,242660
48,530205,243930
48,526620,238760
48,528404,241509
48,530063,244686
48,528250,237986
48,530828,239736
48,525007,241031
48,527819,239709
48,524299,243062
48,530299,244351
48,541937,239987
48,1608835,247377
49,536432,242451
49,534773,241241
49,536504,239365
49,534720,234961
49,538670,238028
49,536278,240775
49,535910,239517
49,538204,241323
49,533301,241416
49,536066,239243
49,534952,238258
49,537591,235782
49,544625,238624
49,597615,243088
49,536020,243532
49,535393,239257
49,527279,239961
49,535337,240313
49,535525,239502
49,534951,239535
50,545680,247107
50,540454,247507
50,541376,249747
50,544034,247915
50,541854,248629
50,541248,248786
50,542229,244229
50,545069,246686
50,542509,248165
50,541073,247352
50,535610,248530
50,544804,248444
50,545395,248767
50,541918,245902
50,548301,245321
50,542687,246384
50,541151,248071
50,545559,245155
50,543200,248225
50,540471,247140
51,558747,246890
51,561255,253479
51,553506,253069
51,555960,250211
51,554145,251599
51,556541,248724
51,554022,248734
51,554209,248804
51,554637,248430
51,557606,251966
51,553446,252511
51,558955,248258
51,584736,250685
51,556143,249357
51,559380,247377
51,554388,252454
51,554601,248432
51,562637,248467
51,553989,249203
51,555101,249135
52,563095,257179
52,567746,256723
52,562768,257200
52,564826,255738
52,565399,252820
52,559447,261874
52,564508,254058
52,566687,256340
52,563058,257558
52,569181,253443
52,563473,256534
52,565208,253071
52,561770,256494
52,570181,257894
52,562340,252842
52,559847,256533
52,563712,256525
52,566923,253622
52,558935,257042
52,566358,254326
53,568886,252237
53,569376,255480
53,563070,256072
53,564481,256036
53,567930,257272
53,566877,253670
53,571221,251811
53,566371,252628
53,564334,257017
53,561697,255152
53,566638,256493
53,568378,255136
53,564891,252416
53,569773,252813
53,564598,258813
53,562731,256401
53,560825,256424
53,562734,256146
53,570780,251795
53,568328,252560
54,582668,261265
54,584231,262467
54,581302,263140
54,583239,262242
54,583727,264382
54,579184,262242
54,585854,262722
54,585190,259790
54,583174,259291
54,577927,259373
54,578184,262496
54,580919,262306
54,580437,262918
54,579264,263122
54,579216,262769
54,580890,261487
54,579718,259428
54,580715,259951
54,579503,259534
54,582663,264405
55,588257,256112
55,593661,251322
55,589073,252665
55,588467,255384
55,595328,251205
55,590893,251742
55,590030,257044
55,590804,252706
55,589651,252809
55,588623,257890
55,588761,255514
55,588063,250121
55,589656,255232
55,586580,255626
55,590180,250486
55,585670,255601
55,589323,256942
55,590829,254514
55,592465,256744
55,589179,256309
56,613280,264340
56,598518,266103
56,601176,270266
56,600583,263883
56,596840,267455
56,600935,263185
56,598729,267548
56,604141,262920
56,600645,265123
56,595309,265771
56,599967,263595
56,595345,266961
56,601874,263049
56,595924,266176
56,604274,266258
56,602086,265739
56,598333,266756
56,601480,261726
56,596530,266653
56,602532,262875
57,611522,265098
57,612579,267689
57,609312,267260
57,610458,267548
57,612092,264450
57,609414,267212
57,608579,265798
57,607244,267258
57,614187,267566
57,609387,267773
57,609451,264404
57,614833,265748
57,605647,267520
57,607487,267797
57,611374,268163
57,608417,263816
57,621357,265140
57,608450,265638
57,605089,273700
57,609696,267120
58,612586,268721
58,615087,267370
58,611633,300093
58,614892,268707
58,613179,266561
58,613787,264830
58,645694,265143
58,616118,264498
58,617781,263491
58,614216,263231
58,614066,263487
58,613173,262623
58,615129,262515
58,616933,264903
58,615668,265288
58,610950,264911
58,612829,264744
58,613232,267609
58,611305,265714
58,615236,267770
59,627288,268451
59,621741,269713
59,620604,271331
59,623394,269783
59,630728,266705
59,621333,271597
59,619433,272007
59,626664,266966
59,624795,271345
59,622195,270971
59,624241,269714
59,625029,265369
59,619166,271055
59,622734,272828
59,625998,267469
59,618469,270950
59,624719,272309
59,623376,272330
59,622925,266138
59,626922,270018
60,638342,275294
60,630982,280814
60,632461,275363
60,637451,281421
60,639312,276078
60,632628,278574
60,631470,279267
60,631435,280408
60,635271,278532
60,637300,274425
60,639552,279927
60,636072,273094
60,638058,278397
60,631286,273825
60,633318,281478
60,639999,275977
60,631592,278185
60,633937,279279
60,634060,303402
60,634339,277796
61,646562,272560
61,650012,272938
61,642341,276332
61,677523,276510
61,646544,275890
61,645635,271364
61,648258,274435
61,640835,275603
61,648286,279391
61,650185,276266
61,645329,272136
61,648466,273657
61,645588,278636
61,645189,277456
61,647205,273673
61,644891,275767
61,648657,272551
61,644571,278545
61,643476,278451
61,645075,274410
62,651791,277542
62,651788,308471
62,646433,275521
62,650030,279460
62,653737,278608
62,649249,276984
62,652348,276505
62,654000,275917
62,648715,275880
62,649448,277123
62,658074,277371
62,647904,277052
62,652178,277403
62,648638,279418
62,650899,282261
62,649330,279567
62,654614,278569
62,655139,278357
62,657447,277850
62,652360,278375
63,653447,285736
63,655032,278806
63,652256,284014
63,656661,288277
63,656729,283754
63,652830,280351
63,653309,286376
63,654152,285692
63,656575,283113
63,651539,285674
63,657644,284733
63,651724,285814
63,658712,283016
63,652700,284713
63,652739,287129
63,652731,283164
63,651652,284526
63,652292,283340
63,652770,287039
63,655584,281679
64,663658,288643
64,664907,279652
64,666406,284912
64,665603,280950
64,662467,283197
64,666028,281229
64,666959,283055
64,665936,280942
64,665621,283365
64,667690,281801
64,663190,283032
64,664263,281311
64,662255,282573
64,663180,285925
64,664101,281707
64,663477,280628
64,665354,283675
64,694374,281287
64,661809,282753
64,666512,283889
65,676835,291692
65,675917,291356
65,679054,288690
65,672334,289760
65,673882,292136
65,673539,290378
65,675686,289047
65,709341,291038
65,669506,294829
65,670585,286531
65,669958,288954
65,673383,290980
65,673483,289072
65,678675,285496
65,674353,288856
65,675429,291793
65,674615,289937
65,672753,288401
65,676926,291048
65,673677,291146
66,685693,292708
66,691298,290704
66,683295,289837
66,686767,290266
66,683708,289574
66,687515,289401
66,687549,292534
66,686865,289128
66,685181,289384
66,690146,289690
66,685757,289139
66,686542,288807
66,688617,288204
66,720392,288636
66,684008,289130
66,686118,290794
66,687159,290810
66,688247,290707
66,683125,291856
66,687151,290565
67,697506,312599
67,699057,310477
67,703189,310335
67,701328,311812
67,695505,307558
67,696044,311397
67,703169,306363
67,700951,306314
67,703617,310005
67,697544,312011
67,698610,310676
67,699576,306136
67,707222,309494
67,705533,310629
67,701927,314144
67,696186,308324
67,697401,305211
67,702288,310132
67,701424,309992
67,703745,308609
68,702076,313868
68,701374,311439
68,700414,312959
68,703311,313182
68,701949,311627
68,707877,314453
68,700063,307959
68,709310,315269
68,733202,309599
68,711000,313343
68,707203,309363
68,701901,313934
68,702975,312609
68,700488,310507
68,701894,309902
68,697739,311951
68,696792,312076
68,698596,312555
68,700819,314578
68,699969,311852
69,715420,317394
69,715983,322672
69,714396,317995
69,713144,316380
69,719844,319632
69,719766,321831
69,714078,319500
69,712295,318117
69,708303,320422
69,714303,320589
69,712626,319715
69,718465,316378
69,710257,322182
69,709005,322052
69,715319,317847
69,715059,318376
69,719322,323326
69,712713,317610
69,712859,317086
69,716362,319151
70,728466,316254
70,728322,320988
70,732001,350190
70,738311,317265
70,733116,321344
70,759681,318146
70,725758,317652
70,729079,316728
70,729059,313695
70,724582,315535
70,727218,313763
70,727525,314678
70,725470,315406
70,722296,312710
70,730858,311913
70,728221,312201
70,734839,312964
70,729574,313961
70,732662,313415
70,731153,313611
71,723862,318745
71,718230,323060
71,721302,325037
71,729481,321840
71,722962,319147
71,726724,318644
71,724183,319250
71,720957,325274
71,728615,322476
71,722067,318144
71,723386,318925
71,755591,354320
71,718418,323293
71,729417,322473
71,718395,318932
71,722307,317205
71,718324,320822
71,715756,322866
71,724857,323368
71,719791,318825
72,747379,324357
72,749750,328678
72,746387,321506
72,745273,327070
72,749401,323328
72,740911,324169
72,746464,323397
72,744591,322890
72,742515,325124
72,740947,326086
72,751685,326658
72,743682,321414
72,743059,327027
72,743192,323993
72,744045,323416
72,746725,323716
72,743152,325863
72,749784,329593
72,745596,321262
72,751397,327594
73,749407,332618
73,749436,331860
73,757762,334194
73,744385,334813
73,754484,328426
73,747092,332605
73,755216,330921
73,745437,328791
73,751929,331238
73,763351,334220
73,746011,332221
73,752107,330104
73,753062,334376
73,748604,337276
73,745191,330107
73,752136,333001
73,755124,332169
73,750740,330988
73,751449,332100
73,754725,334089
74,769378,335196
74,770158,331813
74,763718,330819
74,760518,330818
74,756802,333664
74,767096,330760
74,763103,329977
74,766104,328606
74,764612,329276
74,763519,334167
74,768216,330918
74,761996,331585
74,764809,333234
74,765096,333039
74,766587,333603
74,761920,331897
74,762113,334709
74,756295,333152
74,759656,333210
74,766506,327660
75,769241,333399
75,769953,334551
75,778957,333723
75,780473,335510
75,771290,331842
75,775292,329979
75,768013,335608
75,766335,336690
75,771097,336890
75,769840,334102
75,772922,332181
75,773498,331575
75,773924,331078
75,769741,330490
75,775797,335671
75,776409,334993
75,772183,333956
75,766158,333627
75,775267,330733
75,766247,333006
76,778345,340887
76,780148,340198
76,777122,339852
76,777084,335843
76,770315,338742
76,779064,337991
76,775665,334362
76,772213,340066
76,779526,336259
76,771317,337965
76,780387,340006
76,781202,335454
76,778184,340613
76,776335,337740
76,774466,342818
76,780502,341797
76,777405,332318
76,774496,338848
76,782457,337071
76,773410,337116
77,784912,340958
77,813097,345452
77,782105,342080
77,780943,340599
77,779474,346131
77,784177,340559
77,788528,340771
77,778522,343472
77,785827,338496
77,784768,347780
77,779767,343063
77,785988,340350
77,790253,346046
77,783576,344218
77,786245,340999
77,817353,345704
77,781646,339373
77,787281,342985
77,782167,344747
77,777109,338763
78,795387,342340
78,801951,343406
78,801776,346115
78,804335,344878
78,800763,345391
78,792676,343595
78,804153,343256
78,794360,340647
78,798545,343018
78,804219,343704
78,802157,345203
78,802400,345808
78,798088,343423
78,795456,343921
78,793952,341517
78,797748,341842
78,799057,340989
78,803026,343770
78,805120,345709
78,808090,345355
79,805792,348576
79,812696,342473
79,807840,339850
79,808677,337377
79,800024,338637
79,806730,341403
79,805338,343057
79,810291,344587
79,813255,343959
79,801606,341858
79,808647,341354
79,806102,338785
79,805088,339854
79,807683,339438
79,805988,342258
79,803260,341924
79,799317,348938
79,809545,346598
79,806982,340792
79,813366,340815
80,816703,347738
80,816460,351073
80,819809,347021
80,822899,352131
80,815334,349857
80,820031,349381
80,816414,350135
80,822006,349904
80,815160,347670
80,819110,351157
80,820124,348268
80,820251,348711
80,817933,352186
80,824535,347049
80,815309,350238
80,826928,352415
80,822022,348386
80,817624,350875
80,820811,348607
80,820531,347237
81,834642,353128
81,831597,350199
81,832367,349695
81,844107,349084
81,836540,353098
81,834702,352808
81,824050,357866
81,828738,352998
81,834146,345537
81,821697,351916
81,838768,351844
81,832302,353305
81,836722,355747
81,837797,352823
81,830218,353913
81,830810,352301
81,834846,352960
81,827155,358741
81,834357,351763
81,837710,353831
82,837643,360000
82,848566,362779
82,843981,357339
82,840655,357740
82,840805,362465
82,851705,361382
82,846405,360211
82,835794,364091
82,834048,362400
82,838004,359108
82,841181,358288
82,847919,358751
82,843557,360833
82,841435,358995
82,838244,362104
82,834952,359735
82,843520,363050
82,842458,358479
82,848625,357187
82,844383,359447
83,840344,358916
83,836084,359355
83,835745,358789
83,830914,361531
83,832987,361593
83,830743,361209
83,833101,364776
83,836579,364208
83,838517,361270
83,833224,363886
83,844369,360787
83,840687,361171
83,834059,360419
83,836560,358682
83,838347,360057
83,830748,360984
83,835136,361563
83,832178,394590
83,830343,364846
83,834130,369711
84,856980,364602
84,857356,368479
84,853932,370109
84,863727,367933
84,855498,366115
84,854104,369540
84,856156,367543
84,853845,364613
84,854998,368422
84,863400,366710
84,852947,364061
84,858507,369982
84,861969,367304
84,849977,364460
84,858946,369800
84,867100,364148
84,856091,364911
84,856840,368686
84,857661,364203
84,854373,365080
85,876652,373190
85,869756,378254
85,872935,390288
85,871080,377876
85,874655,373984
85,883472,374065
85,867767,376043
85,877363,371618
85,865656,381463
85,868798,374580
85,871033,374128
85,866903,374316
85,877343,372615
85,871641,376873
85,874090,371777
85,870213,377789
85,873328,375364
85,874088,375104
85,868491,374059
85,876256,372644
86,885660,359307
86,877987,367128
86,879929,361903
86,879418,356563
86,885099,359353
86,874369,364824
86,877267,361486
86,878696,360568
86,884012,357459
86,887301,360482
86,880010,364980
86,876385,361436
86,911241,356503
86,878433,362676
86,876446,360696
86,872654,358773
86,881456,362280
86,882278,361933
86,879566,359348
86,876478,362097
87,879808,379151
87,880830,377109
87,883208,380777
87,882356,374933
87,885867,375350
87,877364,377218
87,888246,376673
87,883366,378219
87,881659,378318
87,879864,379934
87,878755,379073
