Pallet: "democracy", Extrinsic: "proxy_delegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
12,166918,72620
12,167546,72656
13,176481,78140
13,174981,78465
13,174823,77874
13,175089,78441
13,173901,77468
13,175972,77931
13,174332,77477
13,176647,77773
13,174519,77420
13,176866,77955
13,179291,77992
13,177255,77765
13,176063,108632
13,175818,77776
13,174923,77757
13,174061,77759
13,174114,77534
13,173878,77620
13,174230,77691
13,174355,77601
14,186147,85209
14,182954,84710
14,184452,84575
14,184252,84272
14,184369,84688
14,184102,84715
14,184661,84312
14,184068,84858
14,183478,85180
14,183872,84414
14,184476,87900
14,183324,84440
14,188941,85461
14,183915,84830
14,185286,84203
14,184500,84386
14,183711,85008
14,183133,84987
14,185439,85045
14,184061,83889
15,193051,86271
15,193505,86416
15,192929,86395
15,192982,86621
15,192190,86508
15,192846,87602
15,191688,86523
15,193541,87602
15,193716,87194
15,196148,86510
15,193637,86689
15,193274,86831
15,193956,86758
15,193983,86269
15,194097,86186
15,192987,86315
15,193410,85765
15,193374,86533
15,193289,85637
15,192235,86263
16,230292,89168
16,199575,86870
16,201328,86534
16,200441,85693
16,199614,85987
16,199620,86062
16,199468,86457
16,205191,87263
16,201511,85774
16,201133,85744
16,200383,85768
16,201302,85803
16,200713,86766
16,200676,85847
16,202195,86031
16,199655,86419
16,200801,86195
16,200365,87045
16,200960,86320
16,200801,85436
17,208913,91250
17,209294,91660
17,209508,90874
17,210187,91691
17,208809,90817
17,208130,91518
17,209676,91419
17,208165,91722
17,209732,91494
17,208713,94226
17,209506,91499
17,208321,90827
17,208715,91912
17,208775,91145
17,211826,91304
17,209946,92144
17,208646,90679
17,208388,91556
17,207881,91005
17,212630,91663
18,216084,92776
18,216866,93413
18,213672,92828
18,216376,92416
18,215409,93075
18,214779,92166
18,215504,92280
18,215610,93209
18,214795,92547
18,216595,92274
18,218897,92883
18,215451,92896
18,217138,93112
18,215370,92561
18,215219,92168
18,217496,93384
18,214735,93149
18,216167,92099
18,216823,93627
18,213147,92704
19,223640,94305
19,223429,95909
19,225061,94960
19,224655,95967
19,225510,95873
19,223421,95474
19,223988,95396
19,222904,95709
19,223705,95217
19,224935,94466
19,223771,95594
19,225556,96058
19,225967,96355
19,225760,95919
19,223645,94851
19,226050,96045
19,224921,95518
19,223597,94932
19,224172,94826
19,223895,95435
20,232172,98450
20,231193,98842
20,231711,98464
20,229748,98783
20,230923,98928
20,231989,99109
20,231398,102128
20,231968,99402
20,234358,99316
20,234215,98691
20,232712,98978
20,232619,98306
20,231691,98449
20,230896,99795
20,232786,99093
20,232360,99026
20,233587,99036
20,231862,99986
20,232492,98562
20,233029,99383
21,242391,98989
21,242974,99118
21,242111,98932
21,245445,99741
21,241904,98959
21,242549,99169
21,243574,98999
21,241507,98667
21,241331,99331
21,240732,98353
21,241985,99082
21,242653,98954
21,242850,98405
21,241408,99495
21,243311,99033
21,242922,98557
21,241609,98968
21,242751,98838
21,242335,101750
21,242589,98734
22,245658,103883
22,247529,104707
22,252372,104527
22,246360,104560
22,247001,103832
22,248967,105087
22,248778,104586
22,247237,103253
22,247201,104461
22,248055,103712
22,248154,104530
22,246802,104148
22,247674,104575
22,248726,104986
22,248283,103982
22,248167,104293
22,247892,104336
22,247960,104579
22,249606,104429
22,252122,105106
23,254200,105568
23,254071,104866
23,255954,105024
23,255348,106071
23,258103,106738
23,255083,105651
23,254035,104935
23,254939,104719
23,255769,105806
23,257703,106072
23,255290,105383
23,256936,104923
23,255416,105625
23,253737,106188
23,257998,106087
23,253097,104930
23,255514,104787
23,253957,105249
23,254286,106456
23,254330,109016
24,260579,108269
24,259605,108573
24,260368,108381
24,258806,108729
24,261173,108360
24,261540,108899
24,259951,108356
24,259167,108786
24,260108,108705
24,261960,108829
24,263038,108813
24,259838,108366
24,260640,109048
24,259340,108355
24,262261,108593
24,259695,108063
24,290520,109099
24,262468,109042
24,259579,109085
24,259899,109293
25,269569,111589
25,268797,111870
25,269410,112648
25,270636,113158
25,268388,112035
25,270996,112386
25,268587,111943
25,268318,112186
25,267564,111784
25,269524,112038
25,270387,116119
25,268792,112817
25,270497,112115
25,269012,111829
25,267846,111973
25,269819,111828
25,268777,112746
25,271255,115992
25,269522,111794
25,271215,112873
26,277081,115880
26,275473,114166
26,279341,114778
26,275468,115968
26,277084,114615
26,273193,115310
26,276676,114725
26,275543,114133
26,275990,115177
26,275741,113780
26,278327,115412
26,274476,114065
26,277140,114493
26,274837,113769
26,279485,114510
26,279065,113846
26,277402,114397
26,276272,114700
26,277110,114868
26,278266,114980
27,286967,121174
27,285809,118873
27,287619,116723
27,287334,118714
27,286272,118397
27,286271,117501
27,290918,118821
27,286797,118571
27,289140,118290
27,286867,118737
27,287839,118549
27,287170,118078
27,287357,117980
27,290962,120221
27,288275,117962
27,287805,117233
27,286854,118137
27,287580,117841
27,288868,118958
27,289618,118889
28,297665,121616
28,295378,119772
28,292687,120462
28,293355,119744
28,292668,119654
28,289965,119781
28,291929,119538
28,293360,120206
28,294638,119758
28,290994,119611
28,293429,120064
28,295164,121240
28,293117,121245
28,295071,120946
28,294492,120204
28,292457,119959
28,292191,119706
28,292803,119709
28,291806,119644
28,294879,120410
29,302489,122976
29,301685,124131
29,301914,124315
29,301382,123782
29,301295,123373
29,302961,124820
29,300318,123609
29,300736,123197
29,300681,123998
29,301283,123706
29,301723,124072
29,300559,125120
29,299607,124321
29,301623,122315
29,300885,123849
29,301399,124230
29,305118,123682
29,302937,124254
29,300332,124343
29,299908,125168
30,309101,124353
30,309059,124162
30,310148,124560
30,306759,123867
30,308640,123514
30,309259,124010
30,310268,124239
30,307429,125222
30,309497,125335
30,309276,123576
30,310696,125988
30,305707,124096
30,307602,123810
30,307482,124041
30,308041,124623
30,312047,123332
30,308779,123915
30,311267,123983
30,310557,126396
30,308805,124379
31,318111,129108
31,315760,128261
31,315318,127509
31,316875,127535
31,314538,128791
31,315278,127009
31,321693,129113
31,322689,127918
31,315564,127873
31,315904,128873
31,318599,127809
31,316039,128983
31,317257,127764
31,317628,127542
31,316606,128309
31,314451,127556
31,314797,128232
31,316182,127736
31,315456,128053
31,315968,127868
32,326938,136796
32,326166,138733
32,329760,137145
32,327445,136497
32,323082,137152
32,324698,137186
32,323332,137502
32,326875,136760
32,327441,136996
32,324400,136816
32,322205,137807
32,323365,136996
32,323135,137066
32,329290,138806
32,330093,137153
32,324467,136816
32,324909,137541
32,323394,136470
32,322403,136778
32,322271,136981
33,330471,139908
33,330409,139391
33,329766,138605
33,363557,138173
33,330636,139383
33,331732,138860
33,332763,139209
33,333937,138691
33,330247,138942
33,333828,139325
33,332423,169068
33,386425,139325
33,332666,139345
33,332161,139072
33,333727,139522
33,332806,138833
33,330353,138457
33,331648,137980
33,332913,142123
33,332734,139185
34,340070,144146
34,340031,144443
34,339270,144340
34,342254,145369
34,341388,144786
34,343915,145392
34,337779,144792
34,340452,145021
34,341562,145328
34,342197,145063
34,339969,145458
34,341358,147893
34,338812,145476
34,340711,144117
34,344235,145380
34,339133,144595
34,340283,143781
34,339553,145534
34,343015,143557
34,341612,144369
35,349707,146865
35,346543,146045
35,349430,147231
35,348554,177068
35,349783,147014
35,349105,146629
35,351255,146689
35,348514,146261
35,351149,146367
35,348934,146048
35,351770,147446
35,348440,145539
35,350118,146956
35,348117,146285
35,351069,147636
35,349631,146266
35,351630,147013
35,346180,145602
35,350977,146479
35,384763,146937
36,356662,150985
36,359514,149321
36,354742,149057
36,355889,153321
36,353878,149092
36,357022,151376
36,357675,148237
36,354961,149455
36,358546,148525
36,356179,149499
36,354981,148390
36,354433,150466
36,357975,151877
36,356006,149230
36,356091,148582
36,357875,151513
36,360162,149535
36,356832,149795
36,357020,149699
36,359372,149366
37,369776,150246
37,398425,150421
37,367061,150569
37,365636,150309
37,366747,151423
37,366623,152906
37,362568,151468
37,365021,152456
37,362200,151200
37,366786,150815
37,366258,151451
37,365322,150938
37,362289,150003
37,365133,150161
37,365058,152800
37,365839,151567
37,364135,151804
37,367875,151802
37,368755,152220
37,364240,150935
38,374639,157246
38,374890,152823
38,372967,153552
38,376068,153095
38,375379,153125
38,376459,152339
38,374712,152716
38,377945,153396
38,374201,153388
38,375759,152564
38,373158,152926
38,374161,152629
38,369941,152938
38,372404,154266
38,377230,153531
38,372261,153004
38,376107,153859
38,374693,155749
38,372560,152943
38,375897,152882
39,382345,156292
39,380341,156155
39,378322,154923
39,380468,155580
39,386390,155116
39,382077,155660
39,384717,157844
39,379155,158645
39,382421,157832
39,383801,155261
39,379956,155802
39,381059,157413
39,379710,157217
39,380268,156877
39,381042,156430
39,381018,156107
39,383816,155036
39,377080,155293
39,382957,157007
39,380575,156271
40,389109,160694
40,395354,162454
40,392712,158683
40,391257,159720
40,394208,159471
40,388761,159289
40,387451,159613
40,390155,160623
40,388847,159286
40,388783,160863
40,389041,160252
40,387531,159421
40,389763,189563
40,388463,160046
40,390689,160552
40,395394,158939
40,390476,158826
40,390312,159624
40,391374,159183
40,392719,159731
41,396400,159644
41,393664,161223
41,394229,159270
41,395459,159554
41,397071,159505
41,394176,160089
41,396414,158525
41,394483,159262
41,394255,160844
41,394434,160078
41,398835,158998
41,394489,158995
41,393801,159894
41,396142,160191
41,398171,159038
41,396143,159386
41,395416,160162
41,393683,159192
41,395632,159749
41,394931,159903
42,404572,161485
42,401324,162511
42,400842,160923
42,405131,162079
42,405378,162406
42,406536,162718
42,404349,160444
42,403211,161738
42,401180,162153
42,401839,161647
42,403722,161281
42,403917,161965
42,405843,161657
42,403022,161983
42,400657,165494
42,403486,162294
42,402448,162442
42,401778,161124
42,401303,161121
42,407010,161696
43,412704,167841
43,414292,170572
43,412704,166357
43,412764,170435
43,411838,169870
43,412476,167041
43,410915,167726
43,413122,169918
43,412202,166785
43,412827,168582
43,413199,170033
43,411900,166880
43,411998,167175
43,412765,169269
43,416648,166949
43,411721,167741
43,414952,168788
43,414629,167294
43,414511,166659
43,414312,168589
44,423015,170320
44,418916,171313
44,418919,170432
44,423916,172416
44,419287,169693
44,421329,172077
44,418152,170145
44,418598,171224
44,416723,170331
44,422855,169031
44,422249,171752
44,424257,170322
44,424567,170781
44,421806,169673
44,420458,172852
44,420707,169936
44,424017,170795
44,417423,170138
44,421833,169296
44,420967,170959
45,428346,178260
45,430507,172037
45,434810,173870
45,423961,174752
45,431249,173518
45,430422,172677
45,432193,172518
45,428804,173081
45,427501,173392
45,425335,173366
45,429916,172764
45,430020,171910
45,427062,172961
45,427603,176840
45,429966,173249
45,433159,172545
45,430383,172319
45,433144,173937
45,428236,174272
45,431480,172612
46,439182,175250
46,440127,174681
46,438168,174266
46,436668,174892
46,442081,175127
46,434924,174947
46,437058,175306
46,436819,174696
46,436745,174898
46,435254,177800
46,438381,174879
46,438178,174992
46,437882,175149
46,436544,174609
46,439176,175036
46,439225,174343
46,441960,177367
46,438436,174938
46,437492,175197
46,437942,174139
47,447893,180012
47,447567,182538
47,451581,180510
47,453489,180565
47,449089,180678
47,450866,181085
47,452635,183849
47,452108,179368
47,452623,180015
47,449333,182054
47,447928,179100
47,458895,180650
47,451969,180839
47,449753,180794
47,447643,181872
47,451764,181001
47,453387,180940
47,453464,180470
47,451251,181616
47,449393,178877
48,458128,181392
48,456256,179408
48,455427,180404
48,456197,182400
48,455669,181328
48,454877,182128
48,455840,181504
48,453998,182818
48,458961,181309
48,455690,182574
48,462299,179942
48,455933,181269
48,453924,179633
48,461288,181599
48,454513,179634
48,458108,180224
48,455190,182481
48,457331,180421
48,452440,183293
48,455941,180115
49,460153,183820
49,462688,184230
49,465422,183654
49,462956,184577
49,460736,184743
49,462043,186289
49,461887,183315
49,462367,185461
49,467672,183687
49,462040,181923
49,462662,185257
49,492463,183815
49,460978,182820
49,462301,185841
49,462285,183610
49,466616,181960
49,459368,184953
49,463757,183509
49,465592,183516
49,463181,184243
50,470408,191364
50,469540,187941
50,467761,187937
50,468049,185740
50,474215,185834
50,473466,186958
50,470691,185908
50,471773,184255
50,471794,185143
50,468352,186721
50,469684,187789
50,474311,189982
50,466911,189183
50,471663,186727
50,469904,185681
50,470253,188968
50,471822,186637
50,471269,186372
50,475418,185193
50,474180,185587
51,478579,189489
51,479662,189280
51,485345,190420
51,481342,190149
51,480836,191425
51,478872,191406
51,486289,189813
51,481446,190717
51,483040,190554
51,478255,189465
51,482277,190461
51,480722,192058
51,482104,191280
51,480741,190866
51,484872,190086
51,483028,189626
51,479363,189757
51,479791,190735
51,488778,192571
51,481071,191226
52,490283,195192
52,484003,197003
52,490117,194285
52,491968,193238
52,486258,196697
52,487328,192413
52,486936,194789
52,491409,196780
52,487928,196480
52,487226,196285
52,489641,195305
52,491537,192843
52,487944,197723
52,487317,193016
52,488288,194396
52,487884,196078
52,490177,194164
52,490352,196471
52,487491,195352
52,490517,193017
53,494592,197295
53,495927,196987
53,499924,195644
53,492311,201979
53,499917,195667
53,492018,198045
53,497012,195107
53,496142,194974
53,499770,199987
53,494957,195888
53,498171,197067
53,493884,195489
53,498377,195495
53,495831,198127
53,502378,195670
53,494364,197345
53,495003,194954
53,500656,195666
53,494019,198233
53,496310,195913
54,511508,199002
54,504367,199170
54,505399,200863
54,504278,199049
54,502579,197698
54,504808,198441
54,506589,197912
54,506358,201533
54,509030,198745
54,501208,198655
54,507652,197676
54,509354,197735
54,508331,200434
54,508508,200782
54,507556,198534
54,505939,197824
54,508324,198735
54,508653,198262
54,501538,201523
54,504902,200725
55,512732,204420
55,514619,206096
55,521425,205735
55,518883,209482
55,512653,204220
55,518762,203130
55,516093,203472
55,520333,201595
55,516873,202521
55,519766,202968
55,514722,202021
55,519170,203205
55,521464,201247
55,515243,205685
55,513139,202109
55,516536,202119
55,517791,203881
55,510523,203291
55,514083,202224
55,518978,204590
56,518283,209842
56,520607,205420
56,521381,204834
56,519882,208929
56,530041,205401
56,527806,205752
56,520144,204790
56,523105,207835
56,526137,204914
56,526781,204846
56,522943,206673
56,522489,207082
56,521354,204330
56,523907,204031
56,524021,207959
56,524978,204954
56,526027,204696
56,518620,205307
56,517563,206321
56,525810,204373
57,560405,206850
57,539018,207494
57,533648,207528
57,527825,210686
57,530019,209684
57,529997,207991
57,530575,207320
57,530171,207644
57,526265,207380
57,535836,208327
57,530581,207153
57,531236,208241
57,533255,206421
57,529950,234191
57,530915,207226
57,531349,207677
57,531703,207068
57,531498,207671
57,531083,206570
57,536094,207520
58,538342,214376
58,541195,209705
58,542904,209445
58,536957,211120
58,533991,214147
58,542260,210154
58,538789,210732
58,536897,212168
58,537848,210402
58,538589,209740
58,539873,210087
58,533323,213863
58,539780,208730
58,542098,211350
58,540041,212861
58,537326,212851
58,539568,210476
58,537863,212514
58,538941,212115
58,536675,210522
59,550322,212271
59,544823,212616
59,551101,209895
59,549506,211841
59,548452,211166
59,548852,209753
59,549805,210730
59,545764,210776
59,547392,211836
59,543996,209829
59,547519,212037
59,545055,212260
59,539449,211822
59,541697,213647
59,543089,214637
59,541630,213129
59,543102,214085
59,545095,212631
59,545384,212793
59,545205,211328
60,551029,216326
60,552538,218002
60,561025,213358
60,560230,213239
60,560136,213249
60,560584,213309
60,558349,216631
60,554190,215893
60,554673,213197
60,558111,212351
60,556020,213045
60,558031,213345
60,553917,218423
60,553895,216116
60,559233,217719
60,613603,212480
60,555945,214053
60,556110,216006
60,557062,216938
60,553208,214606
61,567351,217155
61,560805,220092
61,565487,218075
61,561209,217922
61,566252,217312
61,566364,215424
61,564317,220606
61,567253,217419
61,562848,219463
61,569172,219131
61,569044,217184
61,559089,220029
61,570703,217225
61,570131,221025
61,567375,218411
61,567759,217131
61,567068,220449
61,563635,217368
61,559210,220204
61,567100,216961
62,570890,220826
62,577915,217975
62,576987,218713
62,571183,219801
62,578553,218345
62,568628,221045
62,570375,216916
62,570169,219753
62,572019,222623
62,573129,217542
62,569470,219032
62,572342,217106
62,570940,217765
62,574582,221060
62,604120,217391
62,568226,219310
62,574706,222345
62,578646,217415
62,570384,218987
62,569278,217520
63,575545,221993
63,580120,218515
63,571443,219715
63,582461,220885
63,574350,221865
63,573628,221091
63,576032,218487
63,579727,218706
63,578004,219253
63,578428,220103
63,578337,221452
63,575622,223241
63,580071,221245
63,576103,218265
63,579863,218229
63,578574,219824
63,581510,222938
63,580255,222594
63,575631,221802
63,574154,219997
64,589056,227270
64,585060,230596
64,586208,228352
64,592829,227549
64,591233,227809
64,588485,226093
64,590268,225351
64,590490,225559
64,589614,223888
64,589280,224575
64,596830,224218
64,592878,226249
64,590203,227209
64,586989,227013
64,590785,228111
64,589086,228060
64,590056,226555
64,591289,226174
64,595172,224712
64,593418,224459
65,593268,226286
65,598108,226228
65,593478,224557
65,595876,224546
65,589439,227399
65,592232,226375
65,597243,227380
65,591934,227380
65,593702,225687
65,592358,222496
65,593756,227637
65,590929,226190
65,597205,225462
65,590308,223765
65,594800,228222
65,594675,224933
65,592812,225738
65,591945,227264
65,596882,226360
65,592955,224395
66,605684,231690
66,604773,259274
66,606457,231406
66,607678,227260
66,611720,229856
66,610050,229872
66,608270,229649
66,605373,232357
66,642798,230000
66,602933,230679
66,600705,228838
66,614409,231468
66,606364,229681
66,604245,231172
66,605968,229467
66,607989,230685
66,603936,228768
66,607420,229149
66,607723,229145
66,603642,231304
67,606157,233053
67,615232,231038
67,614316,231655
67,608370,233322
67,625512,234149
67,612061,231075
67,614321,229223
67,612081,231361
67,610129,232675
67,612375,232492
67,609764,229657
67,611854,230740
67,615337,233362
67,609625,233966
67,614882,230404
67,614246,229951
67,610634,232638
67,613568,232644
67,613291,230963
67,615997,233102
68,612182,233745
68,622453,234086
68,617949,234580
68,617535,234076
68,624031,233510
68,615460,234018
68,619037,233111
68,621656,235639
68,618166,235712
68,618964,235659
68,619981,234906
68,621186,234673
68,620373,234606
68,619212,233698
68,617411,232984
68,619689,234921
68,615101,233705
68,624464,236327
68,615168,236029
68,619217,236063
69,622786,238059
69,626720,236350
69,630074,236679
69,623760,237353
69,628344,237936
69,625831,235830
69,631088,235897
69,629680,237351
69,628002,238968
69,630231,237052
69,627221,237504
69,627705,235894
69,628760,238868
69,622130,237326
69,629220,240123
69,627826,235951
69,638408,240314
69,640735,244487
69,624284,238279
69,631566,238997
70,630543,239597
70,646955,241520
70,630978,239249
70,635853,239920
70,637945,238916
70,638417,244068
70,631890,240090
70,636431,242878
70,636446,240846
70,634873,239199
70,632640,240531
70,639089,239550
70,640542,242169
70,635770,240010
70,669876,241044
70,639421,239873
70,636211,244612
70,639691,240490
70,633876,240633
70,641019,241639
71,652855,242411
71,647558,239206
71,665322,246670
71,663205,244237
71,649092,238741
71,643404,240266
71,650412,238837
71,653492,239710
71,653584,241143
71,649865,240692
71,644152,239864
71,650442,240410
71,650958,241175
71,647620,240493
71,648935,241427
71,648639,238913
71,644499,242384
71,647696,242944
71,652216,239868
71,651875,242150
72,650744,243466
72,652486,245565
72,655676,245596
72,650689,246703
72,691911,246843
72,648698,244450
72,650796,243888
72,652132,243014
72,659882,246057
72,655836,243961
72,656619,246281
72,654662,246314
72,651716,246092
72,650817,242887
72,652443,243668
72,650256,244518
72,653780,245028
72,652860,245104
72,655556,243859
72,649513,246465
73,658884,246695
73,665867,250070
73,659033,247266
73,668479,248840
73,664801,247161
73,662018,248546
73,661115,249690
73,659850,249464
73,669018,248572
73,658182,250251
73,664378,248300
73,661029,246502
73,655413,248133
73,660817,250468
73,659760,249755
73,657874,253110
73,662765,249270
73,661893,249076
73,656850,247894
73,660114,248275
74,666675,254899
74,673405,252668
74,668788,252319
74,669916,255348
74,674977,254266
74,666959,252131
74,673507,254160
74,677285,254366
74,670495,250770
74,669296,254963
74,675423,252137
74,665779,252408
74,677402,254114
74,668528,252933
74,669803,254416
74,669087,256865
74,670809,254287
74,671772,254371
74,676375,253310
74,666687,251686
75,685734,271082
75,685223,268560
75,681387,270235
75,680308,277617
75,682370,268471
75,678016,271216
75,675708,267235
75,678649,268425
75,679742,270450
75,682540,269982
75,679320,271714
75,685430,269719
75,680872,270619
75,680407,267619
75,689873,269903
75,684385,270323
75,680626,270430
75,686062,270889
75,677221,267514
75,681483,271117
76,686095,277096
76,683395,270682
76,683495,272102
76,691555,276109
76,690543,275724
76,688058,276503
76,686360,272952
76,682189,272456
76,680789,273947
76,685526,275510
76,685010,300972
76,684589,271754
76,680347,271664
76,715084,273008
76,688253,275674
76,685861,275243
76,697384,272660
76,684362,271326
76,684958,274845
76,685977,276052
77,692646,280510
77,693080,277621
77,695354,276099
77,698562,276588
77,693396,276780
77,693496,276782
77,691915,277212
77,700476,277504
77,693990,276449
77,691107,278383
77,694854,277812
77,691492,280285
77,693247,276052
77,692281,276474
77,699053,275947
77,690688,274841
77,695297,275746
77,691121,275393
77,694379,275049
77,694154,273963
78,700524,280395
78,706322,278963
78,713954,278697
78,700525,275820
78,700134,278747
78,702707,279070
78,735118,278642
78,701677,277123
78,702656,279656
78,700765,279607
78,714569,279031
78,702442,276075
78,703296,278564
78,701635,280332
78,708958,279799
78,701846,280465
78,705868,280317
78,703115,278783
78,702568,277311
78,706068,278119
79,709629,285581
79,712011,285668
79,717056,285877
79,710317,284377
79,708968,285686
79,709607,285092
79,709008,284377
79,709101,284061
79,717078,285299
79,713638,286471
79,709538,284409
79,711438,283100
79,711609,285185
79,709317,284629
79,715881,282622
79,710532,285681
79,709601,283671
79,712309,285071
79,716209,281240
79,717569,287721
80,716155,285805
80,713320,281963
80,717962,283694
80,717610,284454
80,711221,281976
80,720466,284086
80,720638,286177
80,713886,283660
80,714253,283796
80,715780,285162
80,715725,287440
80,723278,282161
80,719954,284903
80,717234,285960
80,715822,284244
80,714650,285208
80,718280,286986
80,722726,286243
80,715957,282885
80,717207,283408
81,728811,290683
81,726710,317706
81,727925,289892
81,726776,290769
81,725474,292223
81,737206,289427
81,723135,294142
81,724702,288424
81,724546,286934
81,724086,285300
81,728825,286524
81,724659,287251
81,729283,289249
81,733943,287852
81,727374,291526
81,729348,288915
81,729367,288224
81,726000,289367
81,724300,288575
81,731068,290705
82,737750,294628
82,742782,293389
82,738067,293997
82,731206,293306
82,743332,297488
82,738011,294950
82,736772,294590
82,738128,292536
82,741641,291450
82,739483,291596
82,732484,295455
82,732681,294621
82,737641,294128
82,741808,294786
82,741856,290257
82,742037,294218
82,737561,294999
82,735979,295887
82,741070,293402
82,739426,291438
83,749177,299512
83,757825,297527
83,749932,295106
83,750196,298870
83,746035,297257
83,753482,298450
83,756770,298013
83,751985,296241
83,751741,299846
83,750607,296729
83,753137,299795
83,754811,298876
83,748088,299040
83,754393,299122
83,753663,295983
83,753201,301522
83,759465,297471
83,767316,298186
83,769028,299018
83,748166,296087
84,768278,300071
84,759852,300286
84,762328,296994
84,761917,299663
84,760584,300563
84,795127,297547
84,765095,298630
84,767328,297311
84,761550,298653
84,757838,300162
84,760726,297107
84,767997,300535
84,756544,299715
84,760066,298315
84,763494,299860
84,759141,300667
84,766283,299040
84,761638,301238
84,758134,297120
84,761357,301127
85,774104,302550
85,772601,303478
85,765588,303139
85,767208,304017
85,768446,301901
85,773568,302570
85,770447,303063
85,779018,302234
85,767386,304003
85,768800,301578
85,768619,304430
85,766847,301446
85,773849,302112
85,769217,301772
85,771963,304056
85,777719,305892
85,768505,302777
85,762297,303896
85,773573,303454
85,763555,303310
86,773547,304561
86,767603,308586
86,763780,308838
86,771469,309183
86,766091,309810
86,773410,310354
86,770401,307889
86,769846,308747
86,765830,306046
86,769346,306944
86,766270,304822
86,767617,308489
86,772089,308107
86,772009,308786
86,768666,309192
86,772845,308442
86,770005,308601
86,775413,308348
86,772824,306587
86,775282,306062
87,787460,312923
87,791378,309337
87,795559,309544
87,790068,310532
87,788319,310955
87,793494,310360
87,791611,310883
87,784414,310033
87,789596,311139
87,782868,308143
87,788260,311281
