Pallet: "democracy", Extrinsic: "proxy_delegate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
736,185395,111445
736,192525,105096
736,184832,98716
736,195037,131196
736,208410,102560
736,189779,117340
736,270167,127269
736,219264,123819
736,194095,101525
736,194512,101954
736,223955,105119
736,190768,115920
736,192342,105815
736,190700,102501
785,285139,138829
785,224110,110118
785,189782,101969
785,218843,102830
785,188311,100161
785,191525,101981
785,189763,103014
785,195449,102823
785,193603,102410
785,189176,101569
785,196697,104771
785,188323,102353
785,192100,101626
785,200197,102230
785,194918,102486
785,290001,148077
785,191250,150700
785,220282,115342
785,280227,112509
785,237313,165928
834,202142,123911
834,194422,116688
834,189323,114602
834,188016,115738
834,194067,118211
834,188475,114117
834,187725,113621
834,197086,120809
834,215228,145941
834,201138,128110
834,201263,117401
834,194160,115982
834,204253,138672
834,194528,127919
834,197284,116821
834,193191,117022
834,195490,139582
834,189413,113327
834,189741,128336
834,184417,113965
883,195318,125633
883,194453,116068
883,195271,126374
883,190948,147660
883,188121,113328
883,200141,121716
883,195323,113361
883,201950,114272
883,206794,116866
883,187331,110578
883,224768,141779
883,197299,117295
883,195578,144877
883,199594,117072
883,194773,115520
883,189935,113744
883,190448,115487
883,190083,117998
883,199708,130491
883,211462,115869
932,187261,115375
932,200014,133673
932,199864,117728
932,217693,164395
932,194580,127425
932,197652,127705
932,193267,116275
932,207307,117744
932,194973,117026
932,189069,113535
932,205935,119621
932,187597,114585
932,193391,115316
932,205121,117234
932,193864,129249
932,197014,119243
932,196056,133533
932,213549,121409
932,189778,115227
932,184880,115302
981,192190,114854
981,207493,117179
981,191988,112369
981,188339,112114
981,208375,130874
981,192875,114437
981,190100,112669
981,194747,119523
981,213272,118041
981,216936,117525
981,197144,113100
981,218452,117003
981,198256,126697
981,212662,120540
981,217219,117637
981,204965,115448
981,216170,115451
981,201579,128086
981,192807,113777
981,202202,136736

Median Slopes Analysis
========

Model:
Time ~=    191.8
    + u    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     192.6      3.54    1.8%
   50     193.6     4.974    2.5%
   99     192.4     4.305    2.2%
  148     194.9     5.546    2.8%
  197     188.7     3.089    1.6%
  246     196.8      3.59    1.8%
  295     193.9     2.737    1.4%
  344     194.8     3.257    1.6%
  393     191.5     4.098    2.1%
  442     194.6     1.612    0.8%
  491     189.1     3.753    1.9%
  540       192     3.093    1.6%
  589     197.1     3.573    1.8%
  638     197.5     4.398    2.2%
  687     193.4     3.636    1.8%
  736     193.1     2.388    1.2%
  785     199.4     10.35    5.1%
  834     193.9     2.506    1.2%
  883     195.8     2.431    1.2%
  932       196      2.38    1.2%
  981       202     6.057    2.9%

Quality and confidence:
param     error
u         0.001

Model:
Time ~=    191.9
    + u    0.005
              µs

