Pallet: "democracy", Extrinsic: "proxy_delegate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
37,1153736,444796
37,1188108,417966
37,1182273,420928
37,1135631,428336
37,1123991,411231
37,1131570,404124
41,1235903,440151
41,1229126,426719
41,1251058,437206
41,1259998,460680
41,1250695,430639
41,1313833,434769
41,1342499,445708
41,1288047,443035
41,1306260,440553
41,1218372,424328
41,1218994,427099
41,1325582,452128
41,1516431,446773
41,1307319,503919
41,1286615,462553
41,1334022,437045
41,1223172,441549
41,1285658,432173
41,1280097,440011
41,1250293,446615
45,1514921,525074
45,1409130,479151
45,1325927,460700
45,1360711,477968
45,1496944,498533
45,1591216,610627
45,1390964,473971
45,1330489,482617
45,1370039,489556
45,1463779,478009
45,1515012,490363
45,1379713,472223
45,1385270,478105
45,1512965,476537
45,1517361,475689
45,1425799,551152
45,1425483,533475
45,1401467,474998
45,1431319,497612
45,1362993,508490
49,1461056,496059
49,1537438,524803
49,1505452,546116
49,1539236,498136
49,1511356,503827
49,1483094,491128
49,2198467,566175
49,1495777,511504
49,1463350,517526
49,1462746,545151
49,1479991,488020
49,1505971,497717
49,1490466,504413
49,1642030,505765
49,1557491,525530
49,1498270,497807
49,1656050,654315
49,1532662,492802
49,1629409,537571
49,1657913,498837
53,1578775,511479
53,1589112,524095
53,1941154,544393
53,1662250,531929
53,1591961,527051
53,1584722,530579
53,1599321,532293
53,1694187,545888
53,1656925,543778
53,1626796,539584
53,1588586,529592
53,1562799,528558
53,1602484,539785
53,1656773,539712
53,1599110,568088
53,1732895,529045
53,1669471,606168
53,1577039,542817
53,1717524,533957
53,1654080,528149
57,1823686,563412
57,1711228,581922
57,1703182,580444
57,1735910,585523
57,1788444,555314
57,1788201,659763
57,1705727,537728
57,1704780,556818
57,1713424,566232
57,1691830,586646
57,1721609,566188
57,1686151,553409
57,1728444,555989
57,1765332,585341
57,1743599,568747
57,1796838,657836
57,1679300,544170
57,1729380,552957
57,1798675,650964
57,1741864,600331
61,1828330,589067
61,1832479,601613
61,1918492,607973
61,1848507,602395
61,2532122,735296
61,1832462,584367
61,1912840,583849
61,1836025,592997
61,1782926,613163
61,1891325,588540
61,1780023,603764
61,1800315,579216
61,2001346,623297
61,2070504,689695
61,1829963,614651
61,1888587,583474
61,1844613,588392
61,1792993,607831
61,1861392,577642
61,1820399,575351
65,2249678,624693
65,1935397,601842
65,1919898,593544
65,1975856,620432
65,1968636,631439
65,2015375,596904
65,1943790,587504
65,1891904,613249
65,1949423,587533
65,2021022,624959
65,2083197,614427
65,1891945,602248
65,1827814,597656
65,1892333,585958
65,1884471,603177
65,1967976,614631
65,1915499,591197
65,2009432,605421
65,1868486,613233
65,1841384,623958
69,2047104,661156
69,2008242,616714
69,2064169,635798
69,2138644,637444
69,2227516,649116
69,1987966,630535
69,2008444,662546
69,2052649,654402
69,2053435,653030
69,2061933,620414
69,2047573,661321
69,1996877,639745
69,2027596,631939
69,2097677,637842
69,2054493,626594
69,2096215,668797
69,2210438,682858
69,2145774,637748
69,2116758,660444
69,2020636,641195
73,2169599,660380
73,2216148,682316
73,2136161,708010
73,2127446,646725
73,2193625,652043
73,2271605,673493
73,2319136,698795
73,2221150,687921
73,2193206,748270
73,2149077,656207
73,2306042,710932
73,2160245,660259
73,2343281,690107
73,2200204,661893
73,2230122,671917
73,2273240,719212
73,2132704,654097
73,2252659,671810
73,2162707,658013
73,2114787,665600
77,2285863,760340
77,2377338,742638
77,2222124,729920
77,2365203,733244
77,2176620,736684
77,2747793,733235
77,2280964,740246
77,2328758,742392
77,2219849,737328
77,2175911,733239
77,2184969,776095
77,2208089,760834
77,2232089,729236
77,2385074,719939
77,2252801,763202
77,2346149,758512
77,2198526,735067
77,2532412,1047503
77,2250230,738182
77,2325714,737582
81,2388048,775998
81,2393238,798386
81,2834452,948847
81,2361931,765355
81,2529881,796207
81,2526878,850506
81,2298745,769101
81,2424770,769997
81,2517495,813632
81,2394700,821594
81,2390290,772971
81,2411081,785563
81,2559202,797002
81,2336310,753300
81,2268589,737818
81,2404861,767636
81,2368500,774491
81,2409426,759567
81,2337678,792596
81,2445375,841634
85,2456307,811581
85,2467581,820361
85,2460861,820702
85,2500171,803399
85,2469222,815274
85,2493192,774237
85,2459871,785292
85,2434487,843338
85,2468033,844533
85,2410236,794508
85,2418401,791284
85,2498233,825561
85,2526069,789604
85,2519567,822136
85,2542817,851917
85,2602957,808756
85,2424323,796483
85,2525175,829231
85,2395223,815973
85,2633748,863313
89,2688206,844127
89,2645881,832960
89,2561468,853552
89,2646669,833085
89,2641093,833294
89,2617803,878332
89,2623636,838234
89,2644403,852886
89,2659637,886285
89,2661711,820712
89,2612528,878765
89,2563632,832329
89,2634636,844634
89,2676421,837941
89,2727953,856382
89,2595157,849935
89,2800997,835756
89,2798835,920586
89,2581744,851801
89,3039102,823775
93,3056941,861287
93,2885366,870922
93,2709307,913871
93,2794272,940110
93,2832632,872539
93,2763659,905138
93,2852779,915235
93,2786316,865369
93,2734570,849401
93,2811134,881046
93,2776351,896005
93,2837542,869964
93,2794377,942808
93,2837773,845459
93,2717755,847744
93,2627532,854097
93,2794144,1088024
93,2794871,882952
93,2749639,843535
93,2834342,896673
97,2763847,913333
97,2782941,906078
97,2962750,881635
97,2837555,864179
97,2877758,942332
97,2907149,928932
97,2955179,890492
97,2864514,915027
97,2919333,903777
97,2880777,899467
97,2883085,876925
97,2837550,863236
97,2766526,940988
97,2857898,976439
97,2967085,914348
97,2875932,952576
97,2839600,933390
97,2858102,910280
97,2888942,890802
97,2839608,889479

Median Slopes Analysis
========

Model:
Time ~=    189.6
    + r    27.22
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     243.4     2.776    1.1%
    5     360.5     15.68    4.3%
    9     442.8     10.74    2.4%
   13     541.8     10.03    1.8%
   17     644.7      6.58    1.0%
   21       745     7.649    1.0%
   25     851.3     8.446    0.9%
   29     962.6     9.231    0.9%
   33      1080     19.52    1.8%
   37      1163     15.63    1.3%
   41      1276     21.07    1.6%
   45      1420     34.86    2.4%
   49      1517     21.41    1.4%
   53      1623      29.1    1.7%
   57      1729     17.02    0.9%
   61      1849     22.43    1.2%
   65      1936     29.05    1.5%
   69      2060     20.61    1.0%
   73      2199     28.93    1.3%
   77      2274     44.11    1.9%
   81      2403     20.29    0.8%
   85      2479     20.54    0.8%
   89      2645     16.74    0.6%
   93      2798     21.27    0.7%
   97      2866     16.71    0.5%

Quality and confidence:
param     error
r          0.07

Model:
Time ~=      180
    + r    27.44
              µs

