Pallet: "elections", Extrinsic: "report_defunct_voter_correct", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,c,extrinsic_time,storage_root_time
6,16,153064,55524
6,16,152552,55320
6,16,153594,55127
7,16,156131,55402
7,16,155550,55725
7,16,154925,55815
7,16,155501,55615
7,16,155600,54942
7,16,187234,55508
7,16,155920,56055
7,16,155938,56203
7,16,156039,54831
7,16,156161,55895
7,16,155875,55568
7,16,155660,55778
7,16,155478,55909
7,16,155161,55565
7,16,155676,55208
7,16,155317,55373
7,16,156036,55449
7,16,156098,55159
7,16,154783,55659
7,16,155868,55162
8,16,157905,56071
8,16,157578,55602
8,16,157262,55478
8,16,158574,55312
8,16,157870,55992
8,16,157443,55448
8,16,158017,55672
8,16,157611,55668
8,16,161002,56192
8,16,157827,55178
8,16,157531,55200
8,16,158244,55583
8,16,157609,56328
8,16,157627,56042
8,16,157131,55735
8,16,157726,56242
8,16,157910,56297
8,16,157867,56018
8,16,157609,56094
8,16,157086,56249
9,16,160395,56780
9,16,158693,55783
9,16,160025,55603
9,16,160027,55982
9,16,159917,55854
9,16,159489,56701
9,16,160384,55945
9,16,159995,55807
9,16,159661,55999
9,16,159046,56534
9,16,159497,56467
9,16,159140,56478
9,16,160252,55791
9,16,159417,56044
9,16,160582,56205
9,16,160247,56750
9,16,159721,56153
9,16,160039,55643
9,16,159569,55837
9,16,163293,56338
10,16,162119,56109
10,16,162824,56101
10,16,162065,56387
10,16,162904,56361
10,16,162480,56502
10,16,163163,56041
10,16,162607,56834
10,16,162098,56209
10,16,162849,56220
10,16,163030,56242
10,16,162147,56255
10,16,163126,59557
10,16,162706,56462
10,16,162901,56195
10,16,162503,56237
10,16,163061,56706
10,16,162271,56494
10,16,162829,55624
10,16,165353,56156
10,16,161396,55951
11,16,164458,56013
11,16,165003,56208
11,16,165135,55808
11,16,165168,56214
11,16,164798,55606
11,16,165125,56411
11,16,164714,56485
11,16,164583,56037
11,16,165155,56139
11,16,164952,55737
11,16,165239,55483
11,16,165287,55800
11,16,165082,56553
11,16,165018,56396
11,16,164629,56423
11,16,165075,55744
11,16,167318,56788
11,16,165886,55418
11,16,164650,55428
11,16,164195,56397
12,16,167887,63801
12,16,168728,61530
12,16,167686,59721
12,16,167414,61914
12,16,170418,61358
12,16,167256,61439
12,16,168081,60974
12,16,167501,60731
12,16,168244,61326
12,16,167258,61594
12,16,167249,60922
12,16,166923,60981
12,16,166710,61419
12,16,166816,61529
12,16,167734,61466
12,16,168476,61784
12,16,167431,61194
12,16,167332,60584
12,16,167348,61213
12,16,166957,60840
13,16,169029,62131
13,16,169001,62018
13,16,169464,61487
13,16,169962,61722
13,16,169297,60827
13,16,169017,61304
13,16,168843,61296
13,16,168183,61140
13,16,170328,61387
13,16,169243,61637
13,16,169055,61065
13,16,168748,61708
13,16,169213,61526
13,16,169239,61237
13,16,168841,61996
13,16,169090,61366
13,16,167831,61529
13,16,169334,62114
13,16,169847,61686
13,16,169193,60641
14,16,176680,61919
14,16,176132,61770
14,16,175802,64795
14,16,176216,62045
14,16,176112,62373
14,16,175898,62556
14,16,176748,61898
14,16,175442,62064
14,16,177003,62150
14,16,175979,62362
14,16,176356,62041
14,16,176456,61800
14,16,175936,62186
14,16,175777,61792
14,16,176010,61589
14,16,176538,61470
14,16,175979,62217
14,16,175774,61715
14,16,176534,61276
14,16,176694,62061
15,16,180201,58449
15,16,178756,61038
15,16,181199,61952
15,16,177631,61983
15,16,178713,61777
15,16,179106,61318
15,16,178176,61851
15,16,179030,61458
15,16,179029,61923
15,16,178691,61460
15,16,179207,62132
15,16,179444,62169
15,16,178858,61289
15,16,178875,61346
15,16,179529,61866
15,16,179402,61460
15,16,179332,61238
15,16,178290,61655
15,16,178506,60978
15,16,178715,61549
16,16,182075,62919
16,16,180386,63040
16,16,180992,63567
16,16,180849,62488
16,16,181493,63074
16,16,181218,61928
16,16,181443,62813
16,16,180861,62532
16,16,184451,62717
16,16,181347,63157
16,16,181023,63002
16,16,180672,62554
16,16,184803,63448
16,16,181108,62582
16,16,181493,62668
16,16,181603,62759
16,16,185604,62024
16,16,181869,61651
16,16,182774,57915
16,16,180555,62479
17,16,184178,62606
17,16,182777,63023
17,16,183248,63000
17,16,183887,62729
17,16,183117,63151
17,16,184393,61975
17,16,184587,62762
17,16,183766,62051
17,16,185059,58337
17,16,185814,58615
17,16,184006,62195
17,16,185548,58187
17,16,183533,62072
17,16,184405,62716
17,16,183517,62210
17,16,183562,62451
17,16,183374,63025
17,16,184058,62477
17,16,183834,62830
17,16,184070,62326
18,16,186305,62789
18,16,186456,62825
18,16,185861,62664
18,16,186275,62979
18,16,186643,62850
18,16,185911,62661
18,16,185738,62836
18,16,186095,62533
18,16,185818,62481
18,16,186608,63121
18,16,186206,62534
18,16,186763,62103
18,16,185893,62274
18,16,186145,63016
18,16,186604,62800
18,16,186186,62667
18,16,185639,62575
18,16,185276,62649
18,16,185999,62482
18,16,185859,65301
19,16,188975,63406
19,16,188824,62792
19,16,188348,62404
19,16,188067,62939
19,16,188256,62962
19,16,188390,65628
19,16,188412,62530
19,16,188370,62541
19,16,188315,63729
19,16,187777,63309
19,16,187913,62771
19,16,188718,65702
19,16,188786,62592
19,16,188367,63145
19,16,187816,62620
19,16,188492,62556
19,16,188297,62955
19,16,189017,65385
19,16,188144,62203
19,16,188049,63024
20,16,190818,63051
20,16,190325,63563
20,16,190350,63208
20,16,190399,63672
20,16,190465,63525
20,16,191513,58381
20,16,189526,62805
20,16,190550,62846
20,16,190935,63353
20,16,190779,63054
20,16,191704,63342
20,16,189709,64079
20,16,189889,62936
20,16,189604,63388
20,16,189496,63836
20,16,191193,62634
20,16,190777,62906
20,16,190565,63380
20,16,193633,63611
20,16,189461,63458
20,1,80804,62160
20,1,81672,61785
20,1,82079,62150
20,1,81222,61424
20,1,85090,61467
20,1,81334,62347
20,1,81833,62108
20,1,81644,62275
20,1,81773,62083
20,1,80604,62111
20,1,81924,61628
20,1,81404,62208
20,1,81653,61860
20,1,81452,62414
20,1,81291,62328
20,1,81302,62218
20,1,83474,61995
20,1,81901,62675
20,1,81245,62066
20,1,81602,61592
20,2,90674,62374
20,2,89757,61450
20,2,91138,61826
20,2,90530,65137
20,2,89550,63017
20,2,90536,61564
20,2,90858,61718
20,2,89984,61448
20,2,89963,62248
20,2,90683,62663
20,2,90503,61971
20,2,89698,62288
20,2,90150,61909
20,2,90123,62147
20,2,91312,62946
20,2,89511,62106
20,2,89709,62276
20,2,90074,64710
20,2,90717,62027
20,2,90567,62015
20,3,97471,62497
20,3,97076,62192
20,3,97137,61327
20,3,96951,61715
20,3,96154,62782
20,3,96733,62128
20,3,97125,62153
20,3,96993,61669
20,3,97533,61782
20,3,97166,61990
20,3,97139,61880
20,3,96909,62410
20,3,96914,61774
20,3,97666,62867
20,3,96912,61511
20,3,97063,62162
20,3,96304,62485
20,3,97103,62294
20,3,96208,61569
20,3,96463,62161
20,4,104634,62988
20,4,104509,61500
20,4,104585,62599
20,4,104794,62337
20,4,105011,62072
20,4,105548,61877
20,4,104584,61956
20,4,104578,62428
20,4,103551,62443
20,4,104633,63097
20,4,103493,62640
20,4,104251,62423
20,4,104884,62411
20,4,103917,62005
20,4,104455,62412
20,4,104316,61176
20,4,104617,62250
20,4,104705,62257
20,4,103488,62615
20,4,104773,62200
20,5,111631,62345
20,5,111265,62789
20,5,115322,62156
20,5,111609,62160
20,5,111564,62491
20,5,112268,62463
20,5,111927,62267
20,5,112458,62169
20,5,112562,61950
20,5,112347,62651
20,5,111458,62873
20,5,112167,62155
20,5,111731,62602
20,5,111554,62229
20,5,111266,62064
20,5,111695,62194
20,5,111525,62305
20,5,112463,62431
20,5,112487,61768
20,5,111831,62114
20,6,119051,61952
20,6,119985,62370
20,6,119371,62029
20,6,119789,61613
20,6,119146,61825
20,6,119068,62507
20,6,119052,62664
20,6,119426,62370
20,6,119337,61778
20,6,119190,63037
20,6,119669,62968
20,6,119187,62397
20,6,119275,61905
20,6,119300,62357
20,6,118831,62785
20,6,119251,65240
20,6,119865,62420
20,6,118282,61838
20,6,119015,62659
20,6,118935,62451
20,7,126815,62323
20,7,126274,62333
20,7,125362,63255
20,7,126066,62540
20,7,126741,62287
20,7,126451,62586
20,7,125644,62134
20,7,181522,62736
20,7,126385,62220
20,7,129705,62613
20,7,126137,62845
20,7,126427,62361
20,7,126830,61873
20,7,126431,63458
20,7,126725,62387
20,7,125636,62714
20,7,140764,63284
20,7,126410,62416
20,7,126898,62490
20,7,126715,62815
20,8,133406,62433
20,8,133184,62017
20,8,132532,63710
20,8,133350,62478
20,8,132941,62792
20,8,132100,62505
20,8,132680,62388
20,8,136090,64222
20,8,132817,76614
20,8,135780,64467
20,8,135953,63426
20,8,135998,64686
20,8,133291,62343
20,8,133196,62251
20,8,133181,62842
20,8,133082,62608
20,8,132417,62705
20,8,132979,63212
20,8,133214,62560
20,8,133260,62850
20,9,140126,62187
20,9,139180,62481
20,9,140167,63424
20,9,140152,62450
20,9,139627,62578
20,9,140377,62966
20,9,140327,62928
20,9,140499,63296
20,9,140576,62751
20,9,140210,63043
20,9,140465,63061
20,9,139275,63514
20,9,139625,63740
20,9,140109,63365
20,9,140007,63257
20,9,139979,63309
20,9,139483,62248
20,9,140229,62412
20,9,139436,62366
20,9,140490,62571
20,10,147132,62874
20,10,146357,63158
20,10,147079,64199
20,10,147880,62944
20,10,148062,62744
20,10,147623,62410
20,10,147855,63530
20,10,147882,62400
20,10,151053,63350
20,10,147583,62860
20,10,147149,62263
20,10,147813,63269
20,10,148167,62720
20,10,147429,62977
20,10,147987,62647
20,10,148083,62615
20,10,147712,63126
20,10,146869,62369
20,10,147950,62275
20,10,147578,63305
20,11,154718,62391
20,11,154641,66266
20,11,154416,63599
20,11,154953,63432
20,11,154110,61861
20,11,155243,63236
20,11,154756,62816
20,11,154614,62877
20,11,154895,62798
20,11,154543,62064
20,11,157366,63180
20,11,154167,63359
20,11,154320,62707
20,11,155212,62859
20,11,155246,63183
20,11,154458,62870
20,11,154393,62419
20,11,154191,62100
20,11,154564,62243
20,11,155436,62897
20,12,163848,58733
20,12,162001,62683
20,12,162232,62383
20,12,162146,63045
20,12,162192,62237
20,12,161947,63151
20,12,160888,62969
20,12,161428,62018
20,12,161462,62968
20,12,162545,63063
20,12,161506,62284
20,12,161579,63026
20,12,162396,63169
20,12,160743,63041
20,12,162399,63265
20,12,161594,62501
20,12,161655,62584
20,12,161832,62805
20,12,162362,62453
20,12,162251,62391
20,13,169594,58317
20,13,171026,59031
20,13,170834,59087
20,13,170490,58831
20,13,168644,63613
20,13,168852,63207
20,13,167772,63650
20,13,168275,63042
20,13,167800,63583
20,13,168035,62865
20,13,168688,65738
20,13,169008,62601
20,13,169492,62775
20,13,169239,62854
20,13,168625,63445
20,13,169110,63434
20,13,169308,63082
20,13,169291,62786
20,13,169203,62514
20,13,169054,62801
20,14,176045,62474
20,14,177347,62808
20,14,176879,63079
20,14,176863,63276
20,14,176360,62658
20,14,176654,63160
20,14,177264,62868
20,14,176583,63613
20,14,177155,63364
20,14,175980,63068
20,14,176274,62998
20,14,176025,63404
20,14,176611,63717
20,14,176405,62749
20,14,176499,62780
20,14,176395,62967
20,14,176156,62670
20,14,177414,63536
20,14,175901,62822
20,14,176357,62402
20,15,182780,62872
20,15,183389,63929
20,15,183443,62986
20,15,181858,63571
20,15,183272,62230
20,15,183669,62845
20,15,183256,63148
20,15,182119,63592
20,15,182793,63290
20,15,183071,63436
20,15,183161,62974
20,15,186036,63552
20,15,183438,62500
20,15,183558,62495
20,15,183448,62873
20,15,182474,63638
20,15,182966,63327
20,15,183652,63442
20,15,183424,63118
20,15,182855,63061
20,16,190792,62714
20,16,190722,63078
20,16,189791,63024
20,16,190832,62997
20,16,191008,63112
20,16,189878,63384
20,16,190523,62770
20,16,189853,63247
20,16,190617,62864
20,16,189736,63148
20,16,189407,62558
20,16,190191,62699
20,16,193508,63022
20,16,190073,62870
20,16,190204,62936
20,16,189713,63035
20,16,191039,63626
20,16,189239,63186
20,16,190535,62849
20,16,193602,63291

Median Slopes Analysis
========

Model:
Time ~=    22.76
    + m    2.644
    + c    7.181
              µs

Min Squares Analysis
========

Data points distribution:
    m     c   mean µs  sigma µs       %
    1    16     139.9     0.205    0.1%
    2    16     143.4     0.285    0.1%
    3    16     146.8     0.147    0.1%
    4    16       149     0.215    0.1%
    5    16     150.8     0.165    0.1%
    6    16     153.1     0.189    0.1%
    7    16     155.7     0.176    0.1%
    8    16     157.7     0.124    0.0%
    9    16     159.8      0.23    0.1%
   10    16     162.6     0.203    0.1%
   11    16       165     0.139    0.0%
   12    16     167.4     0.204    0.1%
   13    16     169.1     0.104    0.0%
   14    16     176.1     0.202    0.1%
   15    16     178.9     0.202    0.1%
   16    16     181.3     0.263    0.1%
   17    16     183.9     0.254    0.1%
   18    16       186     0.154    0.0%
   19    16     188.3     0.089    0.0%
   20     1     81.56     0.174    0.2%
   20     2     90.31      0.26    0.2%
   20     3     97.01     0.087    0.0%
   20     4     104.5     0.104    0.0%
   20     5     111.8     0.273    0.2%
   20     6     119.2     0.102    0.0%
   20     7     126.5      0.18    0.1%
   20     8     133.1     0.124    0.0%
   20     9       140     0.182    0.1%
   20    10     147.7     0.162    0.1%
   20    11     154.6     0.167    0.1%
   20    12     161.9     0.251    0.1%
   20    13       169     0.228    0.1%
   20    14     176.5     0.169    0.0%
   20    15     183.2     0.198    0.1%
   20    16     190.4     0.306    0.1%

Quality and confidence:
param     error
m          0.01
c         0.013

Model:
Time ~=    22.08
    + m    2.674
    + c    7.196
              µs

