Pallet: "collective", Extrinsic: "vote_approved", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
737,100,16384,1130320,150388
737,100,16384,1208932,155919
737,100,16384,1212111,164848
737,100,16384,1170576,154891
737,100,16384,1155450,169747
737,100,16384,1294039,150403
737,100,16384,1121595,148189
737,100,16384,1196431,149764
737,100,16384,1189614,157064
737,100,16384,1102519,149313
737,100,16384,1179629,148468
737,100,16384,1155124,157558
737,100,16384,1155854,166372
737,100,16384,1191255,150373
737,100,16384,1203517,154426
737,100,16384,1174072,148419
737,100,16384,1224836,169362
786,100,16384,1191151,158500
786,100,16384,1166740,148115
786,100,16384,1215825,147396
786,100,16384,1249685,144947
786,100,16384,1329493,160959
786,100,16384,1193803,150979
786,100,16384,1252412,154694
786,100,16384,1198687,165219
786,100,16384,1195073,160405
786,100,16384,1189361,152698
786,100,16384,1176181,156088
786,100,16384,1200104,163714
786,100,16384,1152389,148140
786,100,16384,1203621,149582
786,100,16384,1205660,146441
786,100,16384,1318107,146222
786,100,16384,1209496,148147
786,100,16384,1169402,149106
786,100,16384,1166212,190456
786,100,16384,1147573,146669
835,100,16384,1225190,151070
835,100,16384,1256030,156449
835,100,16384,1224664,143049
835,100,16384,1277681,149880
835,100,16384,1222513,144876
835,100,16384,1191372,167778
835,100,16384,1216413,144649
835,100,16384,1418405,180655
835,100,16384,1195977,151496
835,100,16384,1183239,139734
835,100,16384,1179478,142230
835,100,16384,1216893,145670
835,100,16384,1186179,141908
835,100,16384,1224487,159990
835,100,16384,1213179,160374
835,100,16384,1235009,148890
835,100,16384,1228393,150860
835,100,16384,1246213,157995
835,100,16384,1231922,146884
835,100,16384,1194527,141759
884,100,16384,1285414,213436
884,100,16384,1256129,147109
884,100,16384,1292646,154311
884,100,16384,1365043,202200
884,100,16384,1427982,151256
884,100,16384,1281130,154505
884,100,16384,1270603,150638
884,100,16384,1243917,148925
884,100,16384,1277616,165685
884,100,16384,1231184,149832
884,100,16384,1263766,148946
884,100,16384,1256271,142861
884,100,16384,1430359,167780
884,100,16384,1322342,154210
884,100,16384,1362200,216743
884,100,16384,1328969,230797
884,100,16384,1244509,197446
884,100,16384,1312938,152838
884,100,16384,1304389,178719
884,100,16384,1336845,194619
933,100,16384,1285591,212211
933,100,16384,1385991,183514
933,100,16384,1399177,198954
933,100,16384,1360997,154955
933,100,16384,1382025,206924
933,100,16384,1490965,162932
933,100,16384,1423223,232515
933,100,16384,1323303,158313
933,100,16384,1289302,148032
933,100,16384,1310349,152477
933,100,16384,1424940,139160
933,100,16384,1481921,187799
933,100,16384,1334482,146990
933,100,16384,1437300,211806
933,100,16384,1342032,153452
933,100,16384,1356776,150643
933,100,16384,1331983,159561
933,100,16384,1306269,147739
933,100,16384,1369777,146908
933,100,16384,1344282,148902
982,100,16384,1389015,150335
982,100,16384,1344144,151656
982,100,16384,1419454,148573
982,100,16384,1323428,152065
982,100,16384,1416996,156490
982,100,16384,1397378,152290
982,100,16384,1499715,155452
982,100,16384,1394216,155592
982,100,16384,1463406,187752
982,100,16384,1634545,176598
982,100,16384,1540304,148040
982,100,16384,1323602,191195
982,100,16384,1411562,152529
982,100,16384,1372518,147998
982,100,16384,1437560,157430
982,100,16384,1609809,225717
982,100,16384,1394412,166910
982,100,16384,1362562,153721
982,100,16384,1435619,154875
982,100,16384,1361176,157679
1000,1,16384,1750794,200119
1000,1,16384,1253764,189522
1000,1,16384,1302215,109495
1000,1,16384,1235461,100995
1000,1,16384,1241568,104714
1000,1,16384,1312078,108457
1000,1,16384,1397692,105131
1000,1,16384,1655951,138137
1000,1,16384,1454987,126854
1000,1,16384,1360421,104299
1000,1,16384,1339603,106027
1000,1,16384,1382532,119878
1000,1,16384,1264134,108124
1000,1,16384,1221973,98780
1000,1,16384,1301634,131113
1000,1,16384,1241708,107487
1000,1,16384,1245665,102732
1000,1,16384,1227221,116629
1000,1,16384,1270560,103440
1000,1,16384,1246916,98138
1000,5,16384,1255251,117360
1000,5,16384,1304339,112556
1000,5,16384,1269164,116670
1000,5,16384,1320380,133945
1000,5,16384,1328446,140472
1000,5,16384,1293694,130488
1000,5,16384,1244473,114802
1000,5,16384,1247784,115678
1000,5,16384,1293116,114087
1000,5,16384,1281194,118237
1000,5,16384,1243191,143893
1000,5,16384,1260721,116063
1000,5,16384,1283288,112093
1000,5,16384,1245493,111704
1000,5,16384,1270037,114038
1000,5,16384,1236926,113964
1000,5,16384,1285827,169189
1000,5,16384,1370241,122893
1000,5,16384,1302687,121784
1000,5,16384,1374207,134532
1000,9,16384,1489848,208321
1000,9,16384,1422640,213104
1000,9,16384,1266287,193151
1000,9,16384,1347711,179749
1000,9,16384,1266200,188063
1000,9,16384,1260879,202371
1000,9,16384,1309460,194103
1000,9,16384,1299830,188757
1000,9,16384,1281159,177430
1000,9,16384,1404997,182981
1000,9,16384,1263684,181936
1000,9,16384,1399154,191644
1000,9,16384,1266673,198874
1000,9,16384,1638540,185503
1000,9,16384,1322984,188685
1000,9,16384,1308438,184439
1000,9,16384,1268864,182909
1000,9,16384,1317352,190358
1000,9,16384,1283506,184931
1000,9,16384,1296803,186199
1000,13,16384,1365116,140988
1000,13,16384,1279895,145261
1000,13,16384,1268559,132762
1000,13,16384,1354234,155029
1000,13,16384,1394470,134031
1000,13,16384,1272347,130833
1000,13,16384,1295660,133511
1000,13,16384,1293743,134021
1000,13,16384,1269594,130331
1000,13,16384,1317502,129353
1000,13,16384,1315666,136274
1000,13,16384,1323762,137084
1000,13,16384,1287394,133901
1000,13,16384,1306156,135883
1000,13,16384,1321123,133205
1000,13,16384,1290792,133757
1000,13,16384,1284588,133468
1000,13,16384,1280091,136418
1000,13,16384,1264583,133549
1000,13,16384,1265198,129742
1000,17,16384,1286076,190191
1000,17,16384,1356882,192090
1000,17,16384,1284564,205552
1000,17,16384,1339143,212921
1000,17,16384,1317474,188437
1000,17,16384,1284942,183566
1000,17,16384,1349093,203301
1000,17,16384,1449348,233560
1000,17,16384,1302670,189667
1000,17,16384,1276970,190302
1000,17,16384,1341706,195338
1000,17,16384,1265923,183844
1000,17,16384,1285333,188892
1000,17,16384,1348970,198937
1000,17,16384,1262490,187421
1000,17,16384,1315854,193381
1000,17,16384,1295397,197118
1000,17,16384,1496426,190017
1000,17,16384,1330601,207148
1000,17,16384,1322998,189351
1000,21,16384,1337464,150892
1000,21,16384,1324729,154592
1000,21,16384,1335502,134945
1000,21,16384,1268706,150766
1000,21,16384,1441507,139095
1000,21,16384,1314744,151089
1000,21,16384,1268257,142354
1000,21,16384,1269431,129242
1000,21,16384,1295614,132758
1000,21,16384,1292133,131451
1000,21,16384,1293454,134119
1000,21,16384,1309770,133481
1000,21,16384,1322652,141930
1000,21,16384,1294490,127017
1000,21,16384,1453038,133232
1000,21,16384,1309071,168355
1000,21,16384,1308058,131962
1000,21,16384,1348318,147231
1000,21,16384,1301140,130583
1000,21,16384,1351633,170586
1000,25,16384,1397745,189340
1000,25,16384,1492912,193611
1000,25,16384,1344783,191311
1000,25,16384,1306631,215273
1000,25,16384,1308867,232776
1000,25,16384,1372439,192104
1000,25,16384,1285139,192253
1000,25,16384,1362768,233818
1000,25,16384,1352387,202041
1000,25,16384,1385338,192474
1000,25,16384,1376438,188387
1000,25,16384,1508374,198327
1000,25,16384,1473912,215965
1000,25,16384,1308237,208882
1000,25,16384,1256185,182951
1000,25,16384,1273685,184890
1000,25,16384,1278758,184369
1000,25,16384,1331218,191586
1000,25,16384,1417334,194165
1000,25,16384,1364962,194948
1000,29,16384,1299970,120289
1000,29,16384,1286249,144582
1000,29,16384,1380832,125861
1000,29,16384,1288387,218454
1000,29,16384,1299236,125348
1000,29,16384,1310891,126252
1000,29,16384,1312973,121663
1000,29,16384,1401675,120822
1000,29,16384,1397914,124841
1000,29,16384,1329164,137907
1000,29,16384,1369961,123897
1000,29,16384,1316170,125180
1000,29,16384,1255922,142741
1000,29,16384,1332298,129535
1000,29,16384,1271940,121982
1000,29,16384,1280883,120495
1000,29,16384,1409927,153097
1000,29,16384,1466556,126084
1000,29,16384,1361426,127086
1000,29,16384,1311148,126056
1000,33,16384,1377920,125212
1000,33,16384,1349346,127614
1000,33,16384,1335707,129060
1000,33,16384,1677816,202347
1000,33,16384,1407956,131968
1000,33,16384,1269795,123633
1000,33,16384,1282549,134656
1000,33,16384,1308614,128709
1000,33,16384,1308830,128269
1000,33,16384,1421743,114626
1000,33,16384,1276780,124204
1000,33,16384,1330467,129099
1000,33,16384,1329339,123701
1000,33,16384,1288724,128378
1000,33,16384,1384806,126862
1000,33,16384,1334034,136257
1000,33,16384,1314238,152942
1000,33,16384,1284368,154366
1000,33,16384,1302898,129561
1000,33,16384,1302082,125234
1000,37,16384,1469441,223817
1000,37,16384,1528673,254838
1000,37,16384,1304956,209599
1000,37,16384,1325980,219320
1000,37,16384,1371618,215809
1000,37,16384,1344358,209917
1000,37,16384,1309430,210873
1000,37,16384,1300229,239233
1000,37,16384,1517594,253740
1000,37,16384,1377309,208114
1000,37,16384,1477538,249077
1000,37,16384,1341189,229577
1000,37,16384,1502873,302471
1000,37,16384,1293622,230820
1000,37,16384,1343809,212636
1000,37,16384,1366925,236957
1000,37,16384,1455338,211706
1000,37,16384,1318084,204295
1000,37,16384,1354496,211125
1000,37,16384,1402307,268232
1000,41,16384,1395281,214080
1000,41,16384,1372993,218795
1000,41,16384,1361280,219546
1000,41,16384,1333123,207558
1000,41,16384,1699375,324027
1000,41,16384,1305908,222904
1000,41,16384,1334425,229850
1000,41,16384,1377980,208547
1000,41,16384,1304951,206709
1000,41,16384,1295178,207723
1000,41,16384,1335331,207254
1000,41,16384,1392098,200731
1000,41,16384,1532065,225680
1000,41,16384,1310945,207153
1000,41,16384,1436445,250237
1000,41,16384,1307098,205699
1000,41,16384,1345436,200935
1000,41,16384,1571512,258624
1000,41,16384,1369601,225296
1000,41,16384,1351598,207241
1000,45,16384,1416816,159628
1000,45,16384,1329814,154040
1000,45,16384,1336230,153048
1000,45,16384,1363151,152855
1000,45,16384,1276628,153512
1000,45,16384,1352067,155660
1000,45,16384,1318537,154439
1000,45,16384,1329322,157982
1000,45,16384,1341845,155567
1000,45,16384,1340279,170910
1000,45,16384,1327863,162272
1000,45,16384,1397548,156520
1000,45,16384,1309182,154797
1000,45,16384,1321806,205048
1000,45,16384,1330114,162136
1000,45,16384,1339240,152774
1000,45,16384,1315853,153064
1000,45,16384,1317689,156691
1000,45,16384,1321833,159021
1000,45,16384,1328196,171320
1000,49,16384,1325727,146792
1000,49,16384,1305060,145558
1000,49,16384,1332472,158337
1000,49,16384,1319272,147372
1000,49,16384,1397179,150170
1000,49,16384,1319555,153400
1000,49,16384,1301945,138657
1000,49,16384,1310250,142060
1000,49,16384,1337516,148629
1000,49,16384,1392455,187904
1000,49,16384,1318282,145028
1000,49,16384,1324751,144517
1000,49,16384,1323862,142372
1000,49,16384,1447885,177970
1000,49,16384,1418533,152624
1000,49,16384,1305867,145850
1000,49,16384,1319022,168662
1000,49,16384,1757754,222804
1000,49,16384,1305226,146188
1000,49,16384,1327240,145402
1000,53,16384,1317749,143561
1000,53,16384,1346348,150837
1000,53,16384,1670152,189452
1000,53,16384,1325942,145806
1000,53,16384,1337876,151466
1000,53,16384,1359385,171141
1000,53,16384,1319625,144685
1000,53,16384,1346944,148928
1000,53,16384,1362026,149118
1000,53,16384,1339190,146082
1000,53,16384,1386311,154046
1000,53,16384,1391951,148873
1000,53,16384,1333734,144210
1000,53,16384,1410604,155138
1000,53,16384,1328120,145928
1000,53,16384,1362610,146507
1000,53,16384,1315188,143524
1000,53,16384,1353173,147735
1000,53,16384,1362409,149555
1000,53,16384,1325154,141715
1000,57,16384,1355905,148369
1000,57,16384,1327033,141304
1000,57,16384,1350162,144959
1000,57,16384,1384163,141082
1000,57,16384,1349350,151877
1000,57,16384,1343139,152277
1000,57,16384,1359626,146325
1000,57,16384,1316947,143732
1000,57,16384,1385601,144489
1000,57,16384,1549364,141727
1000,57,16384,1351903,146878
1000,57,16384,1440943,157983
1000,57,16384,1579040,173910
1000,57,16384,1328232,143018
1000,57,16384,1297061,141064
1000,57,16384,1368992,138469
1000,57,16384,1316721,143075
1000,57,16384,1346949,147216
1000,57,16384,1364618,142702
1000,57,16384,1337091,145023
1000,61,16384,1423977,149867
1000,61,16384,1354601,147862
1000,61,16384,1344116,167967
1000,61,16384,1338176,144634
1000,61,16384,1413032,168794
1000,61,16384,1350629,149664
1000,61,16384,1327791,143874
1000,61,16384,1336297,153493
1000,61,16384,1476937,148396
1000,61,16384,1379317,163372
1000,61,16384,1379199,146727
1000,61,16384,1326445,151577
1000,61,16384,1430403,141799
1000,61,16384,1337980,157349
1000,61,16384,1423127,140734
1000,61,16384,1326063,146303
1000,61,16384,1336881,166764
1000,61,16384,1351601,159417
1000,61,16384,1320442,146782
1000,61,16384,1370044,155199
1000,65,16384,1335319,152294
1000,65,16384,1321671,159233
1000,65,16384,1365773,150833
1000,65,16384,1314165,145855
1000,65,16384,1318618,143915
1000,65,16384,1314453,141838
1000,65,16384,1685055,176959
1000,65,16384,1472822,159365
1000,65,16384,1406059,149715
1000,65,16384,1323286,146729
1000,65,16384,1341040,149951
1000,65,16384,1344376,144453
1000,65,16384,1350085,143063
1000,65,16384,1434200,149210
1000,65,16384,1336994,151807
1000,65,16384,1351574,161632
1000,65,16384,1416621,164583
1000,65,16384,1332935,151059
1000,65,16384,1331446,147102
1000,65,16384,1348109,143832
1000,69,16384,1356035,205466
1000,69,16384,1369025,233572
1000,69,16384,1310854,215657
1000,69,16384,1322545,197882
1000,69,16384,1344727,195708
1000,69,16384,1312131,202379
1000,69,16384,1339944,202341
1000,69,16384,1346911,206498
1000,69,16384,1344834,209785
1000,69,16384,1312283,198601
1000,69,16384,1361798,269089
1000,69,16384,1375983,206085
1000,69,16384,1403040,192971
1000,69,16384,1328989,209980
1000,69,16384,1365882,208947
1000,69,16384,1428730,230927
1000,69,16384,1418020,210984
1000,69,16384,1442572,233268
1000,69,16384,1350251,221858
1000,69,16384,1384924,257410
1000,73,16384,1318456,142687
1000,73,16384,1347478,169456
1000,73,16384,1349740,147211
1000,73,16384,1819187,225571
1000,73,16384,1666796,188678
1000,73,16384,1614614,165744
1000,73,16384,1337959,149127
1000,73,16384,1328571,144685
1000,73,16384,1363336,160851
1000,73,16384,1371616,167633
1000,73,16384,1404704,169871
1000,73,16384,1336077,204807
1000,73,16384,1494493,143840
1000,73,16384,1458675,143152
1000,73,16384,1459747,170716
1000,73,16384,1695756,163299
1000,73,16384,1452835,157184
1000,73,16384,1336745,146791
1000,73,16384,1342307,146546
1000,73,16384,1350522,145775
1000,77,16384,1314745,155795
1000,77,16384,1348740,166866
1000,77,16384,1458482,174890
1000,77,16384,1363972,153131
1000,77,16384,1353414,152841
1000,77,16384,1344074,152863
1000,77,16384,1347764,143131
1000,77,16384,1432089,150208
1000,77,16384,1344937,151203
1000,77,16384,1339540,147207
1000,77,16384,1352803,154242
1000,77,16384,1348032,180809
1000,77,16384,1368061,176248
1000,77,16384,1444328,164284
1000,77,16384,1406281,158814
1000,77,16384,1413814,150524
1000,77,16384,1365094,156819
1000,77,16384,1417547,144627
1000,77,16384,1373935,157819
1000,77,16384,1441959,160731
1000,81,16384,1543542,248069
1000,81,16384,1387511,212519
1000,81,16384,1358835,225238
1000,81,16384,1442141,215922
1000,81,16384,1404091,206123
1000,81,16384,1389775,214566
1000,81,16384,1472239,247576
1000,81,16384,1359918,219920
1000,81,16384,1405896,214678
1000,81,16384,1324753,216107
1000,81,16384,1478481,251000
1000,81,16384,1427092,242204
1000,81,16384,1488057,226076
1000,81,16384,1364705,230037
1000,81,16384,1391199,221612
1000,81,16384,1409335,245601
1000,81,16384,1356637,218772
1000,81,16384,1418150,214831
1000,81,16384,1408371,232817
1000,81,16384,1396551,244239
1000,85,16384,1424210,155755
1000,85,16384,1398599,167926
1000,85,16384,1375742,150700
1000,85,16384,1381189,145717
1000,85,16384,1357008,156327
1000,85,16384,1423037,153729
1000,85,16384,1359897,150123
1000,85,16384,1401231,161559
1000,85,16384,1343566,179211
1000,85,16384,1439064,150854
1000,85,16384,1447781,151435
1000,85,16384,1608948,151001
1000,85,16384,1358738,147017
1000,85,16384,1374613,149643
1000,85,16384,1380273,144848
1000,85,16384,1487157,158459
1000,85,16384,1430551,151336
1000,85,16384,1356882,169981
1000,85,16384,1444502,149486
1000,85,16384,1419471,149802
1000,89,16384,1503245,220123
1000,89,16384,1394365,171664
1000,89,16384,1399924,151637
1000,89,16384,1341071,151145
1000,89,16384,1391085,154737
1000,89,16384,1357940,153408
1000,89,16384,1513755,205593
1000,89,16384,1394875,172881
1000,89,16384,1353100,146773
1000,89,16384,1377870,150370
1000,89,16384,1425292,144368
1000,89,16384,1349452,145997
1000,89,16384,1439243,178954
1000,89,16384,1505036,164170
1000,89,16384,1407904,161622
1000,89,16384,1682715,193558
1000,89,16384,1461711,158276
1000,89,16384,1353492,154723
1000,89,16384,1366539,149956
1000,89,16384,1344661,143269
1000,93,16384,1375155,153612
1000,93,16384,1627476,182530
1000,93,16384,1397388,167495
1000,93,16384,1358098,146227
1000,93,16384,1383042,162479
1000,93,16384,1351247,166625
1000,93,16384,1397701,152990
1000,93,16384,1362051,147221
1000,93,16384,1443874,165167
1000,93,16384,1426234,163707
1000,93,16384,1349457,146166
1000,93,16384,1394551,171758
1000,93,16384,1397337,179992
1000,93,16384,1351249,151873
1000,93,16384,1359602,151137
1000,93,16384,1394825,155303
1000,93,16384,1375119,146633
1000,93,16384,1384934,150673
1000,93,16384,1569961,150239
1000,93,16384,1452369,201930
1000,97,16384,1372156,208657
1000,97,16384,1381379,214116
1000,97,16384,1355229,218635
1000,97,16384,1385525,210949
1000,97,16384,1353770,264017
1000,97,16384,1374355,216167
1000,97,16384,1380308,217997
1000,97,16384,1387742,212780
1000,97,16384,1504499,284757
1000,97,16384,1337652,210911
1000,97,16384,1398743,240662
1000,97,16384,1482343,235241
1000,97,16384,1512235,258311
1000,97,16384,1353137,209697
1000,97,16384,1398273,252733
1000,97,16384,1382513,224315
1000,97,16384,1387861,217511
1000,97,16384,1368932,216556
1000,97,16384,1406443,218679
1000,97,16384,1370358,214722
1000,100,1,1250639,160127
1000,100,1,1256474,158217
1000,100,1,1280316,168672
1000,100,1,1433503,142757
1000,100,1,1312165,139297
1000,100,1,1355705,142880
1000,100,1,1274709,139425
1000,100,1,1269564,141586
1000,100,1,1278999,149562
1000,100,1,1292886,137493
1000,100,1,1252599,141754
1000,100,1,1259780,137756
1000,100,1,1286511,138317
1000,100,1,1249879,154017
1000,100,1,1357761,143641
1000,100,1,1243193,158218
1000,100,1,1269681,173616
1000,100,1,1259134,141484
1000,100,1,1305201,147355
1000,100,1,1265271,149478
1000,100,820,1259117,157054
1000,100,820,1286071,141010
1000,100,820,1287546,160331
1000,100,820,1343767,149195
1000,100,820,1447634,209214
1000,100,820,1281988,199419
1000,100,820,1385158,141317
1000,100,820,1272309,144988
1000,100,820,1681767,218434
1000,100,820,1264527,146523
1000,100,820,1288368,150872
1000,100,820,1278981,142200
1000,100,820,1347521,200089
1000,100,820,1276316,144913
1000,100,820,1282621,150984
1000,100,820,1321376,149079
1000,100,820,1455310,146777
1000,100,820,1276269,143386
1000,100,820,1288415,163634
1000,100,820,1349332,141390
1000,100,1639,1331525,145398
1000,100,1639,1323881,162369
1000,100,1639,1266442,138368
1000,100,1639,1286119,136009
1000,100,1639,1274538,163208
1000,100,1639,1285258,171972
1000,100,1639,1260711,143421
1000,100,1639,1290868,146039
1000,100,1639,1281062,141740
