Pallet: "collective", Extrinsic: "vote_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
192,100,1024,174129,48178
192,100,1024,174513,47839
192,100,1024,177894,49040
192,100,1024,174369,48162
192,100,1024,173948,49316
192,100,1024,173943,49102
192,100,1024,174495,48732
192,100,1024,175014,48593
192,100,1024,174308,48048
192,100,1024,173804,48054
192,100,1024,174306,48658
211,100,1024,179016,48587
211,100,1024,180560,49299
211,100,1024,178395,48300
211,100,1024,179097,48468
211,100,1024,177821,48159
211,100,1024,178203,48785
211,100,1024,179093,48489
211,100,1024,178981,48204
211,100,1024,183017,48254
211,100,1024,179093,48361
211,100,1024,179504,48536
211,100,1024,178897,48688
211,100,1024,179265,48573
211,100,1024,178996,48198
211,100,1024,178742,48281
211,100,1024,179855,51156
211,100,1024,179834,48623
211,100,1024,177984,48761
211,100,1024,178801,48176
211,100,1024,179371,48905
230,100,1024,184434,47718
230,100,1024,186376,48098
230,100,1024,185726,48407
230,100,1024,187797,48826
230,100,1024,185016,48459
230,100,1024,185322,47905
230,100,1024,185536,48332
230,100,1024,185454,48015
230,100,1024,185494,48413
230,100,1024,185026,48767
230,100,1024,188052,48571
230,100,1024,184743,47676
230,100,1024,186316,47606
230,100,1024,185791,48607
230,100,1024,185246,48765
230,100,1024,184934,48670
230,100,1024,185348,48791
230,100,1024,186146,48207
230,100,1024,185906,47857
230,100,1024,186655,48922
249,100,1024,192769,48248
249,100,1024,191250,48902
249,100,1024,190787,48397
249,100,1024,191555,48208
249,100,1024,192341,51188
249,100,1024,192961,49268
249,100,1024,191629,48544
249,100,1024,193746,48974
249,100,1024,192270,48979
249,100,1024,192048,48680
249,100,1024,191458,48516
249,100,1024,191167,48323
249,100,1024,192304,48563
249,100,1024,191254,48658
249,100,1024,192707,48618
249,100,1024,193594,48537
249,100,1024,193109,48711
249,100,1024,192201,48048
249,100,1024,196360,48982
249,100,1024,192302,49010
268,100,1024,198031,48504
268,100,1024,197784,48411
268,100,1024,198211,49074
268,100,1024,197207,49038
268,100,1024,199398,48950
268,100,1024,197676,48705
268,100,1024,197726,67295
268,100,1024,196805,48988
268,100,1024,197311,48602
268,100,1024,199326,49193
268,100,1024,196620,48710
268,100,1024,197288,48564
268,100,1024,196479,48864
268,100,1024,196804,48515
268,100,1024,197202,48093
268,100,1024,197491,48252
268,100,1024,198239,48231
268,100,1024,196299,48427
268,100,1024,196816,49020
268,100,1024,199243,49380
287,100,1024,204950,48615
287,100,1024,204477,48239
287,100,1024,204835,48881
287,100,1024,203699,48527
287,100,1024,205331,49434
287,100,1024,202567,48871
287,100,1024,204982,49476
287,100,1024,206641,48777
287,100,1024,203361,48552
287,100,1024,206829,49693
287,100,1024,204049,49029
287,100,1024,203591,48566
287,100,1024,206990,49260
287,100,1024,203933,49008
287,100,1024,203637,48445
287,100,1024,206382,49023
287,100,1024,203415,49200
287,100,1024,203712,48392
287,100,1024,206305,49164
287,100,1024,203393,48959
306,100,1024,209339,48862
306,100,1024,207465,48305
306,100,1024,209934,48995
306,100,1024,209012,48893
306,100,1024,209042,48820
306,100,1024,209325,48680
306,100,1024,211262,49025
306,100,1024,209173,48670
306,100,1024,208286,49284
306,100,1024,209524,48614
306,100,1024,209335,51784
306,100,1024,208712,49268
306,100,1024,208559,48791
306,100,1024,209391,48915
306,100,1024,208740,48784
306,100,1024,210033,49456
306,100,1024,209003,48550
306,100,1024,208174,48657
306,100,1024,207938,49061
306,100,1024,211408,50201
325,100,1024,215979,49039
325,100,1024,217625,49176
325,100,1024,215394,48797
325,100,1024,216534,49064
325,100,1024,214709,49047
325,100,1024,215090,49661
325,100,1024,215818,49647
325,100,1024,216451,49669
325,100,1024,216288,49399
325,100,1024,216268,49145
325,100,1024,217004,49102
325,100,1024,215616,48816
325,100,1024,217084,49197
325,100,1024,216403,48910
325,100,1024,216702,49046
325,100,1024,217243,49811
325,100,1024,215295,48678
325,100,1024,224453,49452
325,100,1024,216242,48960
325,100,1024,215580,48885
344,100,1024,224145,48848
344,100,1024,221818,49054
344,100,1024,221749,49041
344,100,1024,223068,48634
344,100,1024,220955,49096
344,100,1024,224842,48940
344,100,1024,223975,49277
344,100,1024,222762,48928
344,100,1024,222109,49468
344,100,1024,224154,49263
344,100,1024,228993,49600
344,100,1024,221947,49287
344,100,1024,223117,48921
344,100,1024,222576,49176
344,100,1024,223372,50157
344,100,1024,223508,49467
344,100,1024,222388,49135
344,100,1024,223900,48664
344,100,1024,221498,48993
344,100,1024,223631,48427
363,100,1024,226613,49568
363,100,1024,228834,49430
363,100,1024,226381,48500
363,100,1024,226750,49239
363,100,1024,226953,49065
363,100,1024,228297,49813
363,100,1024,227497,84783
363,100,1024,226021,49036
363,100,1024,226146,48676
363,100,1024,228118,49041
363,100,1024,228856,49156
363,100,1024,228068,49452
363,100,1024,227434,49541
363,100,1024,227881,49016
363,100,1024,229835,49230
363,100,1024,229119,48965
363,100,1024,229936,49322
363,100,1024,225958,48062
363,100,1024,227431,48310
363,100,1024,230386,49311
382,100,1024,231439,48612
382,100,1024,231532,48818
382,100,1024,232524,49242
382,100,1024,232612,48542
382,100,1024,233153,49277
382,100,1024,232341,48934
382,100,1024,232447,48824
382,100,1024,231448,48588
382,100,1024,231412,48713
382,100,1024,231530,48972
382,100,1024,232239,49262
382,100,1024,232495,49339
382,100,1024,231180,49048
382,100,1024,232131,48335
382,100,1024,231256,48352
382,100,1024,232270,48780
382,100,1024,231383,49014
382,100,1024,234803,50056
382,100,1024,231769,48765
382,100,1024,231404,51891
401,100,1024,238273,48854
401,100,1024,239397,49104
401,100,1024,238432,49122
401,100,1024,237506,49097
401,100,1024,238772,48918
401,100,1024,236722,49322
401,100,1024,237664,49408
401,100,1024,239316,48659
401,100,1024,238952,49074
401,100,1024,238504,49190
401,100,1024,239550,49569
401,100,1024,238906,48937
401,100,1024,238654,48805
401,100,1024,239516,49193
401,100,1024,238565,49018
401,100,1024,238991,48900
401,100,1024,239217,48768
401,100,1024,239149,48777
401,100,1024,237236,48764
401,100,1024,238709,51963
420,100,1024,241859,49216
420,100,1024,242864,49094
420,100,1024,242810,48851
420,100,1024,243849,48481
420,100,1024,244758,48823
420,100,1024,243109,49162
420,100,1024,244604,49545
420,100,1024,244615,49141
420,100,1024,243750,51455
420,100,1024,244462,49038
420,100,1024,242866,48983
420,100,1024,243523,48794
420,100,1024,241572,48773
420,100,1024,244358,48600
420,100,1024,241966,49394
420,100,1024,244856,49441
420,100,1024,245104,49488
420,100,1024,246658,50048
420,100,1024,243439,49202
420,100,1024,244087,48822
439,100,1024,249025,52124
439,100,1024,249780,49682
439,100,1024,248874,49065
439,100,1024,249478,49279
439,100,1024,246880,48913
439,100,1024,248747,49321
439,100,1024,252281,48584
439,100,1024,249183,48875
439,100,1024,247705,49000
439,100,1024,247800,49044
439,100,1024,247191,48397
439,100,1024,251313,49546
439,100,1024,250489,49611
439,100,1024,247541,49206
439,100,1024,249161,48863
439,100,1024,249857,48615
439,100,1024,248518,49072
439,100,1024,249414,52871
439,100,1024,248930,49289
439,100,1024,251133,49317
458,100,1024,256574,48646
458,100,1024,255808,48927
458,100,1024,255498,48689
458,100,1024,254243,49683
458,100,1024,255294,49288
458,100,1024,256924,48597
458,100,1024,256030,49361
458,100,1024,255512,49387
458,100,1024,256917,49124
458,100,1024,254641,49231
458,100,1024,255422,49226
458,100,1024,257203,49496
458,100,1024,255803,49630
458,100,1024,257384,49315
458,100,1024,255871,50004
458,100,1024,255413,49008
458,100,1024,255422,49415
458,100,1024,255990,49474
458,100,1024,255576,49847
458,100,1024,255954,49231
477,100,1024,262260,50113
477,100,1024,262403,49644
477,100,1024,262458,49420
477,100,1024,262208,49814
477,100,1024,262161,49754
477,100,1024,262003,49162
477,100,1024,260902,48886
477,100,1024,261899,48915
477,100,1024,262081,49486
477,100,1024,260580,49196
477,100,1024,261276,49275
477,100,1024,262080,49849
477,100,1024,262113,49493
477,100,1024,261987,49473
477,100,1024,260630,48979
477,100,1024,259453,49447
477,100,1024,261269,48886
477,100,1024,262180,49089
477,100,1024,260166,49226
477,100,1024,261343,49507
496,100,1024,268174,48993
496,100,1024,267978,49550
496,100,1024,267188,49476
496,100,1024,268340,49080
496,100,1024,267935,48819
496,100,1024,266773,49751
496,100,1024,267906,49518
496,100,1024,267487,48661
496,100,1024,270142,49668
496,100,1024,267874,49702
496,100,1024,267222,49020
496,100,1024,276098,49894
496,100,1024,267938,49749
496,100,1024,267945,49401
496,100,1024,269889,49568
496,100,1024,267686,49458
496,100,1024,266729,49108
496,100,1024,268934,49473
496,100,1024,267582,49240
496,100,1024,267107,49671
515,100,1024,273240,49567
515,100,1024,273487,49644
515,100,1024,272803,49589
515,100,1024,276481,49984
515,100,1024,272507,50055
515,100,1024,272870,49545
515,100,1024,272639,48890
515,100,1024,273050,49446
515,100,1024,273938,49931
515,100,1024,276557,49948
515,100,1024,271877,49323
515,100,1024,273001,50372
515,100,1024,273064,49493
515,100,1024,272906,49452
515,100,1024,273730,49803
515,100,1024,275442,49950
515,100,1024,272665,49575
515,100,1024,273219,49005
515,100,1024,273452,49882
515,100,1024,272959,48927
534,100,1024,277781,49743
534,100,1024,283087,50737
534,100,1024,279939,49880
534,100,1024,280259,49947
534,100,1024,280100,50348
534,100,1024,279962,49729
534,100,1024,279852,49670
534,100,1024,280129,49804
534,100,1024,280286,49364
534,100,1024,280399,48856
534,100,1024,281340,49669
534,100,1024,278988,49545
534,100,1024,282033,50018
534,100,1024,279180,49776
534,100,1024,280012,49906
534,100,1024,279297,49860
534,100,1024,279990,50075
534,100,1024,279354,49916
534,100,1024,279514,49449
534,100,1024,279716,49532
553,100,1024,283043,49745
553,100,1024,285083,49486
553,100,1024,285386,49947
553,100,1024,283508,49520
553,100,1024,285362,49453
553,100,1024,284912,49552
553,100,1024,285636,49558
553,100,1024,284318,49547
553,100,1024,285171,49541
553,100,1024,286071,50014
553,100,1024,285015,50149
553,100,1024,285243,49035
553,100,1024,284870,49727
553,100,1024,285042,49487
553,100,1024,287682,50052
553,100,1024,286672,49669
553,100,1024,282626,49965
553,100,1024,284479,50152
553,100,1024,284573,49654
553,100,1024,284483,49634
572,100,1024,290861,49244
572,100,1024,294266,49971
572,100,1024,291539,49687
572,100,1024,291527,49734
572,100,1024,292819,50282
572,100,1024,291667,49815
572,100,1024,292607,49917
572,100,1024,290773,49220
572,100,1024,293923,49630
572,100,1024,291560,49584
572,100,1024,292053,49697
572,100,1024,291449,49990
572,100,1024,291434,49630
572,100,1024,292185,49410
572,100,1024,294664,49876
572,100,1024,291580,50183
572,100,1024,292268,49939
572,100,1024,291828,49418
572,100,1024,289932,49994
572,100,1024,292768,49874
591,100,1024,298557,52118
591,100,1024,295360,49891
591,100,1024,297751,49952
591,100,1024,297894,49701
591,100,1024,297004,50018
591,100,1024,298494,49680
591,100,1024,297133,49331
591,100,1024,298562,49517
591,100,1024,297433,49708
591,100,1024,328583,50000
591,100,1024,297873,49767
591,100,1024,297356,49798
591,100,1024,294459,49808
591,100,1024,296438,48766
591,100,1024,298045,49953
591,100,1024,297582,50135
591,100,1024,300864,50126
591,100,1024,298918,50248
591,100,1024,297614,49452
591,100,1024,297942,48700
610,100,1024,304167,49552
610,100,1024,303736,49322
610,100,1024,304264,49378
610,100,1024,302965,67854
610,100,1024,304311,50209
610,100,1024,302941,50923
610,100,1024,304377,49814
610,100,1024,305825,50411
610,100,1024,304028,49914
610,100,1024,303969,49731
610,100,1024,304699,50040
610,100,1024,304436,49898
610,100,1024,303232,49321
610,100,1024,304281,49973
610,100,1024,302890,49371
610,100,1024,304299,50137
610,100,1024,303669,49843
610,100,1024,303987,50409
610,100,1024,304167,49407
610,100,1024,303673,50081
629,100,1024,310058,50112
629,100,1024,310171,50466
629,100,1024,309258,52805
629,100,1024,309701,49876
629,100,1024,308995,49653
629,100,1024,310099,49935
629,100,1024,309714,49757
629,100,1024,308582,49647
629,100,1024,309543,49956
629,100,1024,310529,50563
629,100,1024,309376,50273
629,100,1024,309236,49798
629,100,1024,310414,50197
629,100,1024,309240,49728
629,100,1024,309247,49320
629,100,1024,310454,49401
629,100,1024,310419,49363
629,100,1024,309755,49652
629,100,1024,312369,50409
629,100,1024,309036,50476
648,100,1024,316781,49570
648,100,1024,317367,53161
648,100,1024,318464,50066
648,100,1024,316476,50656
648,100,1024,321786,50879
648,100,1024,316254,50004
648,100,1024,316678,50696
648,100,1024,316177,50290
648,100,1024,317043,49488
648,100,1024,317509,50271
648,100,1024,316244,49856
648,100,1024,316006,50083
648,100,1024,317677,49952
648,100,1024,316299,50068
648,100,1024,316719,50438
648,100,1024,318016,50298
648,100,1024,313478,49474
648,100,1024,315529,50098
648,100,1024,316847,50038
648,100,1024,316875,49565
667,100,1024,320410,49706
667,100,1024,321234,49862
667,100,1024,325306,51022
667,100,1024,319527,50468
667,100,1024,322798,50065
667,100,1024,316825,50423
667,100,1024,322303,50984
667,100,1024,322336,49371
667,100,1024,322117,49901
667,100,1024,322336,49777
667,100,1024,322315,49613
667,100,1024,322057,50097
667,100,1024,322144,49366
667,100,1024,322098,49985
667,100,1024,322276,49591
667,100,1024,323619,50059
667,100,1024,320270,50225
667,100,1024,325858,51178
667,100,1024,322933,50099
667,100,1024,322025,50489
686,100,1024,325901,50072
686,100,1024,326125,49946
686,100,1024,329026,50322
686,100,1024,324509,49853
686,100,1024,325569,49164
686,100,1024,326329,49637
686,100,1024,325460,49720
686,100,1024,325920,50392
686,100,1024,323598,49928
686,100,1024,325955,49876
686,100,1024,326572,50167
686,100,1024,325530,49439
686,100,1024,325832,49471
686,100,1024,323541,49579
686,100,1024,325383,49900
686,100,1024,327065,49636
686,100,1024,325789,50038
686,100,1024,326145,50127
686,100,1024,326970,49921
686,100,1024,326427,50163
705,100,1024,335449,50699
705,100,1024,333315,49798
705,100,1024,332766,50002
705,100,1024,333680,50350
705,100,1024,334354,50007
705,100,1024,333349,49810
705,100,1024,333307,50298
705,100,1024,333218,50091
705,100,1024,335726,50189
705,100,1024,333440,49869
705,100,1024,335058,50129
705,100,1024,333774,50212
705,100,1024,333599,50411
705,100,1024,333260,49906
705,100,1024,332974,50132
705,100,1024,332799,50106
705,100,1024,332912,49923
705,100,1024,332843,49922
705,100,1024,333874,50999
705,100,1024,333467,50308
724,100,1024,337405,50023
724,100,1024,337852,50076
724,100,1024,338455,50207
724,100,1024,337703,49830
724,100,1024,340176,50479
724,100,1024,338287,50072
724,100,1024,338083,49639
724,100,1024,335255,50797
724,100,1024,337162,49637
724,100,1024,337473,49824
724,100,1024,332898,50130
724,100,1024,336668,50303
724,100,1024,337621,49858
724,100,1024,335183,49704
724,100,1024,336733,49790
724,100,1024,337902,49959
724,100,1024,337487,50341
724,100,1024,338788,50537
724,100,1024,338641,50057
724,100,1024,337487,49360
743,100,1024,343688,49581
743,100,1024,341032,49253
743,100,1024,341646,52857
743,100,1024,344591,50060
743,100,1024,344449,50237
743,100,1024,344848,50434
743,100,1024,344669,50073
743,100,1024,341973,50107
743,100,1024,344777,50085
743,100,1024,345209,50621
743,100,1024,348753,50521
743,100,1024,344350,49909
743,100,1024,343789,50379
743,100,1024,345098,51178
743,100,1024,344359,49930
743,100,1024,344157,49878
743,100,1024,343712,49903
743,100,1024,341642,49898
743,100,1024,344107,49704
743,100,1024,344319,49481
762,100,1024,346062,50167
762,100,1024,349068,50045
762,100,1024,349769,50343
762,100,1024,347368,50772
762,100,1024,349475,49295
762,100,1024,348361,49641
762,100,1024,348759,49922
762,100,1024,349156,49934
762,100,1024,349694,50159
762,100,1024,349548,50132
762,100,1024,349385,50039
762,100,1024,349193,49958
762,100,1024,349003,49980
762,100,1024,349810,50936
762,100,1024,349601,49914
762,100,1024,345796,49733
762,100,1024,349586,50097
762,100,1024,348918,49943
762,100,1024,349947,50933
762,100,1024,349891,49935
781,100,1024,357900,50466
781,100,1024,356713,50727
781,100,1024,359385,51068
781,100,1024,356367,49832
781,100,1024,357054,49803
781,100,1024,355611,50483
781,100,1024,357201,50193
781,100,1024,351314,49925
781,100,1024,357045,50121
781,100,1024,356512,50187
781,100,1024,356645,50483
781,100,1024,358941,50119
781,100,1024,357404,50025
781,100,1024,355741,50697
781,100,1024,355788,50114
781,100,1024,355476,50054
781,100,1024,357304,50027
781,100,1024,353148,50205
781,100,1024,356358,50424
781,100,1024,359504,50300
800,100,1024,360282,49614
800,100,1024,361459,50201
800,100,1024,360519,49667
800,100,1024,360941,50399
800,100,1024,361590,50649
800,100,1024,361678,50388
800,100,1024,362841,50085
800,100,1024,361167,51108
800,100,1024,360964,49867
800,100,1024,360661,49898
800,100,1024,361066,49386
800,100,1024,360526,50247
800,100,1024,364065,50306
800,100,1024,362422,50361
800,100,1024,361300,50407
800,100,1024,359450,50148
800,100,1024,358249,50242
800,100,1024,361234,49725
800,100,1024,361203,49928
800,100,1024,357959,50252
819,100,1024,367732,50927
819,100,1024,369001,50427
819,100,1024,367462,50057
819,100,1024,364282,49951
819,100,1024,368395,50106
819,100,1024,366842,50454
819,100,1024,367771,50585
819,100,1024,366939,49779
819,100,1024,367680,50602
819,100,1024,368005,49851
819,100,1024,366794,50182
819,100,1024,368135,50331
819,100,1024,370129,50544
819,100,1024,367680,50599
819,100,1024,368414,49918
819,100,1024,367662,50464
819,100,1024,364581,50070
819,100,1024,370418,50566
819,100,1024,368694,50429
819,100,1024,368504,50415
838,100,1024,373500,50486
838,100,1024,373799,50426
838,100,1024,372933,50279
838,100,1024,373056,50738
838,100,1024,369993,50033
838,100,1024,372178,50246
838,100,1024,369149,49410
838,100,1024,375154,50104
838,100,1024,371737,50693
838,100,1024,372690,50700
838,100,1024,373062,50111
838,100,1024,373292,49694
838,100,1024,372004,50088
838,100,1024,374275,50359
838,100,1024,373919,50672
838,100,1024,372636,50340
838,100,1024,373098,50141
838,100,1024,373629,49828
838,100,1024,372127,50800
838,100,1024,373079,51181
857,100,1024,379690,50909
857,100,1024,378171,49917
857,100,1024,378876,50212
857,100,1024,400356,55255
857,100,1024,385573,52789
857,100,1024,381326,50511
857,100,1024,377625,50675
857,100,1024,377216,50678
857,100,1024,378053,49873
857,100,1024,378214,50278
857,100,1024,377068,50222
857,100,1024,374872,50711
857,100,1024,378285,50725
857,100,1024,377456,49833
857,100,1024,380608,49671
857,100,1024,378071,50315
857,100,1024,377755,50499
857,100,1024,377453,50699
857,100,1024,377378,50275
857,100,1024,383134,52565
876,100,1024,385279,50972
876,100,1024,383928,50121
876,100,1024,384942,50801
876,100,1024,382804,50136
876,100,1024,384867,51000
876,100,1024,384917,50196
876,100,1024,384743,50088
876,100,1024,385097,49727
876,100,1024,388039,50788
876,100,1024,385599,50288
876,100,1024,384456,51193
876,100,1024,386363,49669
876,100,1024,382435,50512
876,100,1024,384690,50363
876,100,1024,384036,50611
876,100,1024,386960,51148
876,100,1024,384154,50691
876,100,1024,384468,50334
876,100,1024,384603,50955
876,100,1024,381254,50140
895,100,1024,389155,49853
895,100,1024,389105,49904
895,100,1024,392250,50800
895,100,1024,389055,50643
895,100,1024,389488,50692
895,100,1024,387927,50070
895,100,1024,388643,50630
895,100,1024,386865,50296
895,100,1024,385918,49839
895,100,1024,389115,50079
895,100,1024,390724,50652
895,100,1024,388806,51048
895,100,1024,389548,50430
895,100,1024,385549,50755
895,100,1024,388996,51081
895,100,1024,386153,50381
895,100,1024,394221,50919
895,100,1024,386070,50083
895,100,1024,389791,50663
895,100,1024,389421,50451
914,100,1024,395958,51338
914,100,1024,395595,49771
914,100,1024,394813,50325
914,100,1024,395644,50788
914,100,1024,397373,51546
914,100,1024,392189,50320
914,100,1024,394283,49636
914,100,1024,395284,50588
914,100,1024,398007,50963
914,100,1024,393120,51170
914,100,1024,394730,50065
914,100,1024,396650,50797
914,100,1024,394631,50546
914,100,1024,394680,50832
914,100,1024,395530,49889
914,100,1024,395007,50129
914,100,1024,394558,50214
914,100,1024,395238,50779
914,100,1024,396190,50514
914,100,1024,394939,50030
933,100,1024,401944,50668
933,100,1024,400980,50010
933,100,1024,402641,51129
933,100,1024,404119,50309
933,100,1024,401576,50757
933,100,1024,401094,50507
933,100,1024,402304,50664
933,100,1024,402513,51041
933,100,1024,401674,50378
933,100,1024,401822,50744
933,100,1024,401113,50223
933,100,1024,402363,50226
933,100,1024,402715,51429
933,100,1024,402031,50321
933,100,1024,402694,51260
933,100,1024,398202,50382
933,100,1024,402271,51265
933,100,1024,401334,50736
933,100,1024,401481,50313
933,100,1024,400849,50339
952,100,1024,407432,50352
952,100,1024,407724,50760
952,100,1024,410639,51055
952,100,1024,405889,50745
952,100,1024,408486,50572
952,100,1024,408550,50299
952,100,1024,407126,50711
952,100,1024,410120,50758
952,100,1024,407162,51164
952,100,1024,407710,51134
952,100,1024,407881,50746
952,100,1024,411803,50939
952,100,1024,407298,51027
952,100,1024,407023,51092
952,100,1024,408880,50369
952,100,1024,408055,51014
952,100,1024,407978,50937
952,100,1024,411057,50904
952,100,1024,407065,50013
952,100,1024,407311,50298
971,100,1024,412363,50194
971,100,1024,412175,51050
971,100,1024,412047,50851
971,100,1024,412256,50233
971,100,1024,412548,50555
971,100,1024,414644,50624
971,100,1024,412150,50521
971,100,1024,411086,50456
971,100,1024,412124,50399
971,100,1024,408253,50353
971,100,1024,412337,50408
971,100,1024,411759,50501
971,100,1024,412303,50901
971,100,1024,408522,50332
971,100,1024,412445,50822
971,100,1024,409624,50756
971,100,1024,412002,51263
971,100,1024,413174,50476
971,100,1024,414779,50809
971,100,1024,413488,50653
990,100,1024,418578,50174
990,100,1024,418612,50981
990,100,1024,418264,50641
990,100,1024,419763,50774
990,100,1024,415496,51325
990,100,1024,415738,51073
990,100,1024,419159,50721
990,100,1024,418815,51096
990,100,1024,418515,50481
990,100,1024,417924,50507
990,100,1024,418873,50483
990,100,1024,418593,49990
990,100,1024,418147,51013
990,100,1024,418616,50797
990,100,1024,418933,50176
990,100,1024,418208,50654
990,100,1024,418876,51104
990,100,1024,418976,49962
990,100,1024,418862,50750
990,100,1024,418864,50520
1000,1,1024,381184,42776
1000,1,1024,380464,42337
1000,1,1024,377461,41794
1000,1,1024,380427,51126
1000,1,1024,381561,42072
