Pallet: "collective", Extrinsic: "vote_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
249,100,1024,189866,48719
249,100,1024,190332,48430
249,100,1024,189442,47894
249,100,1024,189721,48071
249,100,1024,190397,47931
249,100,1024,190374,48797
268,100,1024,195631,48481
268,100,1024,195095,47593
268,100,1024,204232,52272
268,100,1024,194137,47958
268,100,1024,194746,48292
268,100,1024,195283,48675
268,100,1024,194698,48301
268,100,1024,206329,49831
268,100,1024,193839,48671
268,100,1024,195513,48528
268,100,1024,195693,48582
268,100,1024,193520,48071
268,100,1024,197422,75747
268,100,1024,195529,47878
268,100,1024,194926,47702
268,100,1024,194904,47770
268,100,1024,194460,48267
268,100,1024,197089,49259
268,100,1024,194966,48875
268,100,1024,195117,48415
287,100,1024,201185,48106
287,100,1024,200698,48183
287,100,1024,200647,48626
287,100,1024,199194,48319
287,100,1024,200921,48603
287,100,1024,200266,48604
287,100,1024,199200,48007
287,100,1024,200371,47631
287,100,1024,201442,48237
287,100,1024,201032,48459
287,100,1024,200017,48086
287,100,1024,203970,48783
287,100,1024,201216,48429
287,100,1024,200565,48172
287,100,1024,199234,48467
287,100,1024,202298,48886
287,100,1024,200901,48659
287,100,1024,200819,48088
287,100,1024,200707,48310
287,100,1024,200604,48790
306,100,1024,209225,49515
306,100,1024,205479,48252
306,100,1024,206613,48796
306,100,1024,208191,49216
306,100,1024,207780,48317
306,100,1024,209133,49329
306,100,1024,208259,48374
306,100,1024,207098,48000
306,100,1024,207690,49181
306,100,1024,206948,48665
306,100,1024,206120,48290
306,100,1024,206656,48815
306,100,1024,208243,48725
306,100,1024,206420,48062
306,100,1024,207760,48302
306,100,1024,206861,48010
306,100,1024,209427,49586
306,100,1024,206316,48438
306,100,1024,209359,49352
306,100,1024,206843,48179
325,100,1024,214989,48812
325,100,1024,212922,48389
325,100,1024,214363,48675
325,100,1024,213624,48033
325,100,1024,214805,48885
325,100,1024,213451,48345
325,100,1024,212977,48613
325,100,1024,213398,48674
325,100,1024,213147,48402
325,100,1024,211450,48900
325,100,1024,211778,48553
325,100,1024,212194,48412
325,100,1024,213092,47793
325,100,1024,215300,48398
325,100,1024,211876,48311
325,100,1024,212564,48148
325,100,1024,211469,48087
325,100,1024,211377,47727
325,100,1024,211184,48344
325,100,1024,210068,48627
344,100,1024,218417,48445
344,100,1024,222411,48205
344,100,1024,218494,48820
344,100,1024,219652,48253
344,100,1024,218772,48920
344,100,1024,216620,48382
344,100,1024,220358,48535
344,100,1024,219385,48430
344,100,1024,224363,49274
344,100,1024,220547,49863
344,100,1024,220174,48025
344,100,1024,219763,48808
344,100,1024,218069,48320
344,100,1024,219487,47901
344,100,1024,219527,48231
344,100,1024,220496,48365
344,100,1024,217749,49045
344,100,1024,217544,48194
344,100,1024,219209,48362
344,100,1024,218270,48467
363,100,1024,226841,49027
363,100,1024,225593,48727
363,100,1024,224763,49193
363,100,1024,225548,49142
363,100,1024,225596,48273
363,100,1024,225437,48729
363,100,1024,224737,47928
363,100,1024,223162,48533
363,100,1024,222212,48320
363,100,1024,225129,48658
363,100,1024,225062,48324
363,100,1024,226816,48497
363,100,1024,225417,48187
363,100,1024,223571,47996
363,100,1024,224436,48693
363,100,1024,225451,48370
363,100,1024,224640,48649
363,100,1024,222437,48090
363,100,1024,224062,48918
363,100,1024,226244,48946
382,100,1024,228807,48410
382,100,1024,229739,48209
382,100,1024,228972,48300
382,100,1024,228171,48353
382,100,1024,229283,51253
382,100,1024,230465,48711
382,100,1024,230198,48675
382,100,1024,232142,48487
382,100,1024,230033,48566
382,100,1024,229078,48285
382,100,1024,228470,48681
382,100,1024,228871,48662
382,100,1024,228807,48655
382,100,1024,230081,48290
382,100,1024,230131,48283
382,100,1024,229273,48415
382,100,1024,229166,48608
382,100,1024,229290,48415
382,100,1024,229520,48783
382,100,1024,229419,48587
401,100,1024,236095,48529
401,100,1024,237333,48253
401,100,1024,237493,48920
401,100,1024,236083,48413
401,100,1024,236437,48961
401,100,1024,236791,48279
401,100,1024,236867,48661
401,100,1024,236121,48055
401,100,1024,236718,48722
401,100,1024,236068,50738
401,100,1024,236276,48631
401,100,1024,237048,48525
401,100,1024,234497,48587
401,100,1024,235859,48513
401,100,1024,235894,48770
401,100,1024,236265,48177
401,100,1024,235880,48151
401,100,1024,236516,47928
401,100,1024,239423,47884
401,100,1024,236514,48619
420,100,1024,240695,48359
420,100,1024,243444,48158
420,100,1024,240644,48041
420,100,1024,238204,48308
420,100,1024,242107,48225
420,100,1024,240575,48697
420,100,1024,241987,49049
420,100,1024,241758,48280
420,100,1024,242394,47876
420,100,1024,242414,47924
420,100,1024,241183,48233
420,100,1024,239221,48019
420,100,1024,240756,48305
420,100,1024,241983,48873
420,100,1024,241567,48742
420,100,1024,242622,49130
420,100,1024,241673,47989
420,100,1024,240979,48976
420,100,1024,244111,48568
420,100,1024,240124,48058
439,100,1024,247482,48422
439,100,1024,247818,51575
439,100,1024,247753,48542
439,100,1024,247113,48767
439,100,1024,247228,48004
439,100,1024,248274,48805
439,100,1024,247353,48642
439,100,1024,250175,49213
439,100,1024,246983,49047
439,100,1024,247511,48617
439,100,1024,245068,48302
439,100,1024,245824,48781
439,100,1024,247549,48853
439,100,1024,247648,48321
439,100,1024,252804,48862
439,100,1024,247522,48704
439,100,1024,248797,48115
439,100,1024,245577,48596
439,100,1024,245546,48810
439,100,1024,247210,48417
458,100,1024,252721,48995
458,100,1024,253189,48988
458,100,1024,251574,48730
458,100,1024,253548,48983
458,100,1024,252869,48446
458,100,1024,252148,48236
458,100,1024,252952,49107
458,100,1024,252239,48538
458,100,1024,252802,49100
458,100,1024,251531,48873
458,100,1024,252131,48317
458,100,1024,252972,48491
458,100,1024,252598,48757
458,100,1024,253897,48283
458,100,1024,255304,48663
458,100,1024,255842,49343
458,100,1024,253540,49392
458,100,1024,255206,48438
458,100,1024,254149,48584
458,100,1024,254283,49168
477,100,1024,259397,48736
477,100,1024,258699,48870
477,100,1024,261628,49045
477,100,1024,257524,48376
477,100,1024,259933,48865
477,100,1024,258245,48633
477,100,1024,260602,49297
477,100,1024,259426,49190
477,100,1024,258324,48772
477,100,1024,258653,49257
477,100,1024,258445,48472
477,100,1024,259379,49054
477,100,1024,258090,48318
477,100,1024,258571,48526
477,100,1024,259231,49116
477,100,1024,259159,48853
477,100,1024,290782,48998
477,100,1024,258249,48606
477,100,1024,258028,48249
477,100,1024,258510,48854
496,100,1024,264599,49050
496,100,1024,263721,48908
496,100,1024,264245,48738
496,100,1024,265085,49018
496,100,1024,264231,48818
496,100,1024,264475,49039
496,100,1024,266432,48951
496,100,1024,263877,48854
496,100,1024,267881,50318
496,100,1024,263976,49025
496,100,1024,264642,48516
496,100,1024,264637,48961
496,100,1024,262599,48944
496,100,1024,265966,48150
496,100,1024,264445,48486
496,100,1024,264183,49304
496,100,1024,264916,48496
496,100,1024,264169,48543
496,100,1024,265568,49106
496,100,1024,262635,48561
515,100,1024,270193,48338
515,100,1024,268672,48821
515,100,1024,269782,48181
515,100,1024,272595,48868
515,100,1024,270825,49009
515,100,1024,269702,48524
515,100,1024,270851,49223
515,100,1024,270035,49220
515,100,1024,268302,48787
515,100,1024,270620,48892
515,100,1024,273092,49529
515,100,1024,269808,49051
515,100,1024,271040,48803
515,100,1024,270197,48855
515,100,1024,270168,49126
515,100,1024,269367,49174
515,100,1024,270697,48887
515,100,1024,271801,48768
515,100,1024,270269,48953
515,100,1024,271063,48595
534,100,1024,274146,49279
534,100,1024,275898,49084
534,100,1024,280659,49341
534,100,1024,275923,49162
534,100,1024,276591,48872
534,100,1024,275518,48893
534,100,1024,276979,48749
534,100,1024,277533,49137
534,100,1024,274145,48220
534,100,1024,276859,48515
534,100,1024,277881,48786
534,100,1024,275275,49101
534,100,1024,276285,48982
534,100,1024,279954,49911
534,100,1024,275306,49186
534,100,1024,275732,48998
534,100,1024,275413,49093
534,100,1024,276941,49352
534,100,1024,276340,49055
534,100,1024,275080,49092
553,100,1024,282329,49120
553,100,1024,281373,49281
553,100,1024,281509,52190
553,100,1024,284227,49070
553,100,1024,282078,48511
553,100,1024,282128,48912
553,100,1024,279697,49252
553,100,1024,281827,49928
553,100,1024,282285,49389
553,100,1024,284072,49601
553,100,1024,285562,49275
553,100,1024,282812,48768
553,100,1024,282494,49894
553,100,1024,282985,49448
553,100,1024,285194,48973
553,100,1024,282192,49269
553,100,1024,281976,49441
553,100,1024,282605,49633
553,100,1024,282254,49028
553,100,1024,282814,49488
572,100,1024,288110,49056
572,100,1024,291102,48945
572,100,1024,288153,48514
572,100,1024,288159,49325
572,100,1024,286463,49439
572,100,1024,286220,49000
572,100,1024,286440,49050
572,100,1024,288609,48677
572,100,1024,287983,49284
572,100,1024,285886,49421
572,100,1024,285380,52576
572,100,1024,288298,49038
572,100,1024,288034,48842
572,100,1024,285290,49093
572,100,1024,288227,49322
572,100,1024,287753,48887
572,100,1024,287867,49448
572,100,1024,287977,48867
572,100,1024,287720,48705
572,100,1024,289057,49296
591,100,1024,293404,48894
591,100,1024,293450,49031
591,100,1024,291004,48859
591,100,1024,294754,49295
591,100,1024,292692,49196
591,100,1024,293603,49370
591,100,1024,291527,48826
591,100,1024,293464,48825
591,100,1024,292903,49069
591,100,1024,291637,49148
591,100,1024,293769,48818
591,100,1024,293899,49292
591,100,1024,320897,49218
591,100,1024,295159,49635
591,100,1024,293947,49179
591,100,1024,294053,49335
591,100,1024,292602,49321
591,100,1024,293592,49767
591,100,1024,292694,48970
591,100,1024,296165,48932
610,100,1024,297297,49595
610,100,1024,299806,49086
610,100,1024,299749,49228
610,100,1024,299648,49014
610,100,1024,299133,49227
610,100,1024,299907,49037
610,100,1024,301651,49393
610,100,1024,299591,48926
610,100,1024,299621,49417
610,100,1024,299632,49647
610,100,1024,299249,48943
610,100,1024,300644,49199
610,100,1024,299372,49079
610,100,1024,298835,48716
610,100,1024,298054,48471
610,100,1024,299443,49364
610,100,1024,298938,48586
610,100,1024,300401,49714
610,100,1024,300369,48642
610,100,1024,299821,49200
629,100,1024,303083,48896
629,100,1024,305034,49393
629,100,1024,307638,49535
629,100,1024,305107,48819
629,100,1024,305477,49419
629,100,1024,304737,48873
629,100,1024,304947,49330
629,100,1024,306561,49273
629,100,1024,303479,49315
629,100,1024,305269,49441
629,100,1024,305978,48730
629,100,1024,306430,48890
629,100,1024,309975,51998
629,100,1024,305565,49384
629,100,1024,308186,48762
629,100,1024,305615,48657
629,100,1024,305047,48781
629,100,1024,304903,49449
629,100,1024,305669,48956
629,100,1024,304811,49179
648,100,1024,313175,52383
648,100,1024,311948,49065
648,100,1024,311697,49498
648,100,1024,312125,49067
648,100,1024,313899,49351
648,100,1024,315466,49578
648,100,1024,309591,49486
648,100,1024,312181,49391
648,100,1024,313210,49904
648,100,1024,311861,49137
648,100,1024,312442,49322
648,100,1024,312435,50002
648,100,1024,312137,49791
648,100,1024,309722,49129
648,100,1024,312204,49788
648,100,1024,315417,50043
648,100,1024,311489,49771
648,100,1024,310157,49886
648,100,1024,317095,50080
648,100,1024,316497,49829
667,100,1024,319101,50186
667,100,1024,319027,49252
667,100,1024,318961,49715
667,100,1024,316645,49496
667,100,1024,319909,49735
667,100,1024,320047,50330
667,100,1024,317432,49651
667,100,1024,319481,49173
667,100,1024,319091,49044
667,100,1024,319397,49795
667,100,1024,319429,50136
667,100,1024,319205,49792
667,100,1024,321903,50164
667,100,1024,321577,77289
667,100,1024,316554,53016
667,100,1024,319729,49690
667,100,1024,317136,50187
667,100,1024,318705,48555
667,100,1024,318388,49724
667,100,1024,318201,49981
686,100,1024,321873,49508
686,100,1024,322968,49526
686,100,1024,324769,49353
686,100,1024,323403,49475
686,100,1024,322572,49585
686,100,1024,322321,49533
686,100,1024,322494,49303
686,100,1024,325693,49642
686,100,1024,319692,49489
686,100,1024,322600,49390
686,100,1024,322055,49155
686,100,1024,322519,49214
686,100,1024,321828,49300
686,100,1024,322378,49218
686,100,1024,319233,48970
686,100,1024,322993,49216
686,100,1024,320870,49278
686,100,1024,322677,49522
686,100,1024,320287,49476
686,100,1024,320389,49207
705,100,1024,330464,49539
705,100,1024,331029,49832
705,100,1024,332523,49341
705,100,1024,330527,50037
705,100,1024,330251,49118
705,100,1024,330032,49839
705,100,1024,331462,49993
705,100,1024,329962,49431
705,100,1024,330737,49656
705,100,1024,330143,49997
705,100,1024,330527,49764
705,100,1024,329887,49565
705,100,1024,330816,50359
705,100,1024,329817,49003
705,100,1024,330087,49758
705,100,1024,329164,49337
705,100,1024,330226,49421
705,100,1024,329537,49573
705,100,1024,332566,50154
705,100,1024,330076,48904
724,100,1024,334974,49307
724,100,1024,335348,49420
724,100,1024,334405,48884
724,100,1024,336897,49287
724,100,1024,334155,49355
724,100,1024,333824,48988
724,100,1024,334475,49539
724,100,1024,334415,49359
724,100,1024,334657,49146
724,100,1024,335737,49145
724,100,1024,333790,49134
724,100,1024,334706,49289
724,100,1024,334388,49050
724,100,1024,334762,49472
724,100,1024,334282,49774
724,100,1024,334963,49510
724,100,1024,361434,49126
724,100,1024,331795,49347
724,100,1024,333901,49282
724,100,1024,334296,49208
743,100,1024,341077,48648
743,100,1024,341197,48983
743,100,1024,341871,48731
743,100,1024,341372,49326
743,100,1024,341435,48976
743,100,1024,341830,49459
743,100,1024,341339,49776
743,100,1024,341634,49521
743,100,1024,341446,49616
743,100,1024,341789,49378
743,100,1024,342276,49675
743,100,1024,340906,49681
743,100,1024,341517,49484
743,100,1024,341242,49439
743,100,1024,341277,49871
743,100,1024,340580,49753
743,100,1024,338789,49838
743,100,1024,341361,49425
743,100,1024,344376,49475
743,100,1024,346133,50331
762,100,1024,345861,49610
762,100,1024,345895,49828
762,100,1024,345779,49185
762,100,1024,343196,49594
762,100,1024,346601,49400
762,100,1024,346456,49543
762,100,1024,345594,49407
762,100,1024,346235,48509
762,100,1024,346399,49903
762,100,1024,345752,49455
762,100,1024,345087,49688
762,100,1024,349348,49432
762,100,1024,348487,49049
762,100,1024,346867,49431
762,100,1024,342647,49322
762,100,1024,345459,49673
762,100,1024,346328,49300
762,100,1024,343554,49226
762,100,1024,346351,50002
762,100,1024,345590,49538
781,100,1024,353112,49609
781,100,1024,352534,52291
781,100,1024,354226,49566
781,100,1024,351111,50446
781,100,1024,353370,49387
781,100,1024,353250,49788
781,100,1024,352715,49707
781,100,1024,353200,50016
781,100,1024,349709,49419
781,100,1024,353408,49924
781,100,1024,349660,49513
781,100,1024,349254,49319
781,100,1024,353957,49701
781,100,1024,355583,49768
781,100,1024,352568,49192
781,100,1024,353422,49152
781,100,1024,354521,49168
781,100,1024,356654,50247
781,100,1024,353389,49222
781,100,1024,350896,49155
800,100,1024,357936,48763
800,100,1024,357362,49016
800,100,1024,357888,49564
800,100,1024,360579,49530
800,100,1024,358409,49460
800,100,1024,359166,50004
800,100,1024,359315,49603
800,100,1024,359545,49785
800,100,1024,359182,50469
800,100,1024,359126,49704
800,100,1024,358109,49659
800,100,1024,358000,49890
800,100,1024,359362,50601
800,100,1024,359118,49763
800,100,1024,356266,49535
800,100,1024,358057,48953
800,100,1024,362931,51271
800,100,1024,356236,49030
800,100,1024,360593,49277
800,100,1024,359522,48923
819,100,1024,369646,50574
819,100,1024,364530,49179
819,100,1024,362712,50034
819,100,1024,365534,49203
819,100,1024,364870,50079
819,100,1024,365533,50180
819,100,1024,364950,49752
819,100,1024,367899,49998
819,100,1024,364693,49457
819,100,1024,367104,50558
819,100,1024,367565,50020
819,100,1024,361569,49615
819,100,1024,364376,49678
819,100,1024,365168,49856
819,100,1024,361813,49006
819,100,1024,365265,49961
819,100,1024,365111,49854
819,100,1024,366933,49669
819,100,1024,364636,49180
819,100,1024,381656,50318
838,100,1024,365634,48808
838,100,1024,369086,48895
838,100,1024,368710,49653
838,100,1024,369525,49448
838,100,1024,369415,49120
838,100,1024,373953,49352
838,100,1024,366726,49228
838,100,1024,370963,49773
838,100,1024,366610,49858
838,100,1024,370263,49363
838,100,1024,366787,49305
838,100,1024,370646,49608
838,100,1024,369677,49241
838,100,1024,366157,49654
838,100,1024,369966,49898
838,100,1024,366097,49508
838,100,1024,369509,48923
838,100,1024,369480,49192
838,100,1024,369207,49419
838,100,1024,368974,49396
857,100,1024,374905,49790
857,100,1024,375290,49908
857,100,1024,372469,49023
857,100,1024,378864,50105
857,100,1024,374653,49288
857,100,1024,371546,49643
857,100,1024,375559,49572
857,100,1024,375487,49671
857,100,1024,375111,48939
857,100,1024,372496,49758
857,100,1024,373291,50082
857,100,1024,372919,50115
857,100,1024,376185,50328
857,100,1024,375248,49526
857,100,1024,375783,49125
857,100,1024,373842,50336
857,100,1024,373434,49720
857,100,1024,371225,49488
857,100,1024,376509,50210
857,100,1024,374841,49461
876,100,1024,381805,49891
876,100,1024,382471,49495
876,100,1024,382792,50444
876,100,1024,381296,49615
876,100,1024,377840,49774
876,100,1024,381842,49222
876,100,1024,383762,50414
876,100,1024,385002,49743
876,100,1024,379266,50355
876,100,1024,382456,50184
876,100,1024,382319,50102
876,100,1024,378579,49738
876,100,1024,379148,49719
876,100,1024,382105,49439
876,100,1024,384133,50287
876,100,1024,381679,49453
876,100,1024,382508,49677
876,100,1024,381874,50175
876,100,1024,382348,49657
876,100,1024,382536,50198
895,100,1024,386392,49212
895,100,1024,386658,50049
895,100,1024,386833,49741
895,100,1024,387050,49959
895,100,1024,386154,49764
895,100,1024,386620,49762
895,100,1024,383527,49692
895,100,1024,386383,49575
895,100,1024,382639,49386
895,100,1024,386472,49115
895,100,1024,386390,49680
895,100,1024,384503,50164
895,100,1024,389188,50222
895,100,1024,385455,49659
895,100,1024,387314,49815
895,100,1024,386663,49565
895,100,1024,386544,49571
895,100,1024,384029,49889
895,100,1024,386642,49979
895,100,1024,385896,50280
914,100,1024,399973,50704
914,100,1024,392240,53656
914,100,1024,395589,49955
914,100,1024,393352,50340
914,100,1024,395910,50649
914,100,1024,420870,49864
914,100,1024,393441,49334
914,100,1024,393162,50022
914,100,1024,392800,49850
914,100,1024,393548,50555
914,100,1024,393147,51078
914,100,1024,392780,49690
914,100,1024,392428,49771
914,100,1024,392817,49947
914,100,1024,393389,49671
914,100,1024,392299,49381
914,100,1024,396980,49926
914,100,1024,394159,49919
914,100,1024,393810,50621
914,100,1024,393605,49374
933,100,1024,427168,50796
933,100,1024,399013,49870
933,100,1024,402030,50588
933,100,1024,398486,49584
933,100,1024,396106,50706
933,100,1024,399172,49857
933,100,1024,405437,52260
933,100,1024,399454,50502
933,100,1024,399777,50292
933,100,1024,399552,50111
933,100,1024,398859,49416
933,100,1024,400096,50381
933,100,1024,395000,50369
933,100,1024,400024,50068
933,100,1024,399126,49937
933,100,1024,398804,49802
933,100,1024,399198,52319
933,100,1024,396502,50046
933,100,1024,400295,50486
933,100,1024,399711,50656
952,100,1024,404278,49769
952,100,1024,404512,50734
952,100,1024,407081,49469
952,100,1024,405346,49322
952,100,1024,406281,52021
952,100,1024,402187,50495
952,100,1024,405885,50506
952,100,1024,407574,50638
952,100,1024,405626,50268
952,100,1024,405427,50340
952,100,1024,404732,50686
952,100,1024,404823,49994
952,100,1024,404322,50496
952,100,1024,407637,50116
952,100,1024,402509,50251
952,100,1024,405105,49875
952,100,1024,405134,49423
952,100,1024,404829,49924
952,100,1024,433334,49867
952,100,1024,404666,50033
971,100,1024,409544,49813
971,100,1024,410916,50109
971,100,1024,403089,49837
971,100,1024,409796,49684
971,100,1024,409705,50117
971,100,1024,409860,49895
971,100,1024,410820,50027
971,100,1024,406388,49580
971,100,1024,409135,49615
971,100,1024,410098,50459
971,100,1024,408708,49865
971,100,1024,409198,50130
971,100,1024,406979,49859
971,100,1024,416594,50392
971,100,1024,409989,50188
971,100,1024,408581,50168
971,100,1024,409410,50180
971,100,1024,409711,49605
971,100,1024,409794,50318
971,100,1024,409473,49999
990,100,1024,416896,49924
990,100,1024,415989,49969
990,100,1024,415844,50194
990,100,1024,415811,49662
990,100,1024,416954,50487
990,100,1024,416183,50324
990,100,1024,415829,49516
990,100,1024,416229,50008
990,100,1024,416193,49997
990,100,1024,416442,50760
990,100,1024,416410,50102
990,100,1024,418652,49846
990,100,1024,417203,51198
990,100,1024,411066,49912
990,100,1024,412144,49968
990,100,1024,412565,50492
990,100,1024,416210,52289
990,100,1024,415244,50435
990,100,1024,416031,50627
990,100,1024,415234,49554
1000,1,1024,407499,46646
1000,1,1024,378722,41348
1000,1,1024,378734,41334
1000,1,1024,379231,42043
1000,1,1024,381783,41861
