Pallet: "session", Extrinsic: "purge_keys", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
n,extrinsic_time,storage_root_time
14,63975,145735
14,65807,146624
14,65944,147206
14,63214,145847
14,62970,144150
15,62953,143051
15,63620,144796
15,63992,144311
15,63267,144212
15,62678,143805
15,63720,145244
15,64332,145213
15,62805,144856
15,64402,144832
15,63039,144472
15,63964,145374
15,62612,144495
15,63468,145960
15,63660,145249
15,62397,149872
15,61799,145049
15,61963,145566
15,62197,145830
15,63795,143666
15,65838,146868
16,64561,146629
16,62260,150327
16,66100,147251
16,61872,148224
16,62313,144246
16,63932,144784
16,62734,144382
16,62089,144655
16,64042,142591
16,63100,143776
16,62407,143397
16,64194,154440
16,63121,150436
16,66980,146469
16,62368,148163
16,64036,143843
16,63328,143960
16,63907,142630
16,63187,144850
16,62494,145581

Median Slopes Analysis
========

Model:
Time ~=    63.29
    + n    0.002
              µs

Min Squares Analysis
========

Data points distribution:
    n   mean µs  sigma µs       %
    1     63.11     0.189    0.2%
    2      63.7     0.212    0.3%
    3     62.82     0.175    0.2%
    4     62.78     0.184    0.2%
    5     63.47     0.202    0.3%
    6     62.52     0.243    0.3%
    7     64.19     0.782    1.2%
    8     65.37     0.281    0.4%
    9     63.41     0.187    0.2%
   10     63.63     0.522    0.8%
   11     63.25     0.224    0.3%
   12     63.77     0.453    0.7%
   13      62.9     0.116    0.1%
   14     63.36      0.19    0.2%
   15      63.3     0.387    0.6%
   16     63.22     0.557    0.8%

Quality and confidence:
param     error
n         0.012

Model:
Time ~=    63.36
    + n    0.008
              µs

