Pallet: "session", Extrinsic: "purge_keys", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
n,extrinsic_time,storage_root_time
13,63429,145106
13,63323,147718
13,63026,144874
13,62465,145053
13,65293,146195
13,62510,147433
14,62901,144566
14,62992,144097
14,62459,145333
14,66648,141659
14,65467,142339
14,63188,144752
14,62166,143653
14,62732,144790
14,63969,146261
14,65239,147694
14,64791,145763
14,61596,144315
14,63170,144810
14,61944,144851
14,65748,141864
14,66185,141502
14,63257,144612
14,66296,142390
14,62602,146112
14,63796,144856
15,63564,144894
15,63248,145372
15,63226,146341
15,63529,146349
15,64080,144829
15,63903,145759
15,62779,143725
15,63214,145448
15,63453,144621
15,65139,143684
15,65021,145899
15,64394,145475
15,65638,145889
15,63566,146168
15,63352,146169
15,64478,147058
15,64503,146258
15,64329,145524
15,66544,145967
15,65849,145443
16,63128,144723
16,62716,144071
16,62857,143798
16,61530,144364
16,63672,142981
16,61258,144705
16,62651,145426
16,61948,143277
16,61708,146403
16,62011,151026
16,64602,149102
16,63643,145471
16,63244,144506
16,62243,143674
16,63273,143724
16,63372,144314
16,60968,147661
16,62105,144635
16,61570,145963
16,61489,145459

Median Slopes Analysis
========

Model:
Time ~=    62.07
    + n    0.078
              µs

Min Squares Analysis
========

Data points distribution:
    n   mean µs  sigma µs       %
    1     62.02     0.377    0.6%
    2     62.35     0.206    0.3%
    3     62.15     0.362    0.5%
    4     62.71     0.183    0.2%
    5     62.72     0.222    0.3%
    6     61.92     0.354    0.5%
    7      62.6     0.355    0.5%
    8     62.33     0.201    0.3%
    9     62.61     0.172    0.2%
   10     62.51     0.265    0.4%
   11     63.54     0.363    0.5%
   12     63.33     0.224    0.3%
   13     62.84     0.292    0.4%
   14      63.6     0.797    1.2%
   15     63.97     0.406    0.6%
   16     62.46     0.502    0.8%

Quality and confidence:
param     error
n         0.009

Model:
Time ~=    62.02
    + n    0.084
              µs

