Pallet: "democracy", Extrinsic: "open_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
324,20528,46094
324,20286,46054
324,20296,45864
324,20379,46219
324,20372,46176
324,20236,46006
324,20240,46042
324,20045,46388
343,21225,43843
343,20412,42088
343,20312,41909
343,20017,42547
343,20202,42050
343,20293,42184
343,19730,41865
343,19771,41866
343,19931,42173
343,19739,41961
343,19836,41882
343,20143,42160
343,20121,42236
343,19881,41974
343,19825,42109
343,20121,42067
343,20376,41998
343,20157,42133
343,20265,42286
343,20408,41877
362,21678,43561
362,20852,42608
362,20593,42550
362,20341,42137
362,20376,42838
362,20961,42922
362,20715,42644
362,20497,42417
362,20637,42506
362,20627,42449
362,20597,42563
362,20460,42379
362,20618,42242
362,21221,43097
362,20687,42686
362,20364,42562
362,20467,42292
362,20678,42715
362,20731,42459
362,20611,42303
381,21440,42655
381,20606,42392
381,20370,42371
381,20498,42301
381,20144,42118
381,20185,41744
381,20498,41915
381,20138,42083
381,20044,41889
381,20501,42178
381,20176,42274
381,20215,42478
381,20322,41856
381,20206,41974
381,20308,42166
381,20989,41861
381,20290,42315
381,20277,41944
381,20097,42127
381,20529,42464
400,22228,43492
400,20842,43118
400,20434,43134
400,20749,42965
400,20382,42659
400,20162,42783
400,20555,42965
400,20440,43101
400,20243,42958
400,20366,42639
400,20506,42954
400,20359,42938
400,20358,43448
400,20333,42477
400,20211,42424
400,20738,43025
400,20382,45419
400,20155,42740
400,20451,42823
400,20427,43046
419,21327,42004
419,20132,41018
419,19904,40686
419,19721,41039
419,20067,40560
419,20343,40404
419,20137,40293
419,19971,40491
419,20089,40785
419,20034,40311
419,19953,40556
419,19953,40459
419,19841,40712
419,19646,40503
419,19905,40647
419,19993,40539
419,19688,40756
419,19612,40783
419,19743,40699
419,20052,40577
438,22282,48038
438,20520,46701
438,20595,46689
438,20499,46477
438,20283,46209
438,20468,46735
438,20583,46907
438,20619,46306
438,20373,46406
438,20448,46543
438,20421,46559
438,20077,46186
438,20442,46443
438,20768,46541
438,20423,46603
438,20360,46170
438,20473,45973
438,20328,46755
438,20396,46896
438,20313,46437
457,21697,47387
457,20684,46728
457,20532,46474
457,20746,46600
457,20627,46401
457,21073,46690
457,20830,46612
457,20666,46258
457,20647,45961
457,20297,46074
457,20464,46519
457,20700,46076
457,20380,45879
457,20419,46071
457,20596,46102
457,20716,46071
457,20469,45923
457,20359,46032
457,20640,46301
457,20778,46101
476,22329,47839
476,21249,47422
476,21035,47045
476,20845,46970
476,20876,47032
476,20974,47488
476,21134,47142
476,21167,46836
476,20727,46934
476,21120,46827
476,21118,46860
476,21037,47134
476,21009,46985
476,21029,47202
476,21049,47669
476,20905,47207
476,20719,46902
476,20824,46636
476,20877,47187
476,20979,47059
495,21495,44276
495,20533,61246
495,20373,42974
495,20363,42810
495,20207,42837
495,20230,42841
495,20315,43329
495,20473,42757
495,20228,42710
495,20206,42905
495,20031,42698
495,20088,42618
495,19876,42591
495,19953,42711
495,20044,42928
495,20415,42900
495,20270,42375
495,20303,42649
495,20098,42571
495,20222,42717
514,20921,40927
514,19955,40457
514,19867,40280
514,22513,41154
514,19517,40108
514,19300,40648
514,19500,40399
514,19461,40380
514,19548,40169
514,19459,40387
514,19317,40265
514,19485,40096
514,19253,40254
514,19288,40491
514,19401,40207
514,19228,40397
514,19374,40207
514,19380,39966
514,19300,40203
514,19363,40261
533,23004,48539
533,21027,47112
533,20322,46812
533,20505,46594
533,20505,46633
533,20662,47095
533,20983,46321
533,21164,46533
533,20609,46448
533,20438,46781
533,20544,46566
533,20563,46460
533,20491,46485
533,20755,47220
533,20498,46584
533,20352,46580
533,20861,46138
533,20741,46857
533,20888,46166
533,20569,46305
552,22001,47063
552,21197,46454
552,21128,46529
552,20987,46117
552,20724,46073
552,20919,46630
552,20888,46164
552,21342,46373
552,21167,45893
552,20751,46301
552,21048,46028
552,20650,46152
552,20860,45895
552,20955,45838
552,21171,46177
552,20719,45984
552,21048,45604
552,20927,46064
552,21101,46022
552,21225,45539
571,21675,44229
571,20962,42733
571,20817,42549
571,20758,42651
571,20245,42442
571,20218,42648
571,20769,42993
571,20878,42617
571,20721,42965
571,20408,42462
571,20618,42763
571,20393,42758
571,20902,42430
571,20440,42532
571,20432,43070
571,20765,42804
571,20498,42670
571,20386,42453
571,20488,42813
571,20420,43119
590,21258,43702
590,20374,42615
590,20285,42565
590,20316,42731
590,20776,42786
590,20526,42632
590,20467,42621
590,20341,42483
590,20251,42357
590,20269,42393
590,20725,42531
590,20820,42967
590,20341,42435
590,19967,42389
590,20349,42560
590,20291,42650
590,20246,42657
590,20350,42335
590,20206,42549
590,20372,42097
609,21543,43310
609,20344,42292
609,20303,42380
609,19918,41951
609,20199,42150
609,20133,42035
609,20001,41919
609,19925,41844
609,19573,42034
609,20002,42106
609,19792,41922
609,20048,42092
609,19808,45176
609,19949,42212
609,20190,42419
609,19816,42126
609,19859,42134
609,20064,42186
609,19591,42236
609,19780,41965
628,23119,47961
628,21111,46893
628,20954,46542
628,20726,46431
628,20656,46167
628,20610,46700
628,21182,46561
628,21040,46662
628,20753,46447
628,21135,46521
628,20720,46339
628,21031,46351
628,21012,46742
628,20952,46736
628,20936,46451
628,20674,46473
628,20808,46116
628,20916,46655
628,20853,46542
628,20704,46424
647,20837,41925
647,20283,41136
647,19975,40870
647,19737,40717
647,19863,40697
647,19871,40783
647,19864,40605
647,19698,40684
647,19807,40523
647,19708,40304
647,19494,40969
647,19576,40262
647,19696,40615
647,19849,40551
647,19632,40367
647,20024,40436
647,20112,40648
647,19901,40124
647,19923,40286
647,19840,40577
666,21383,41680
666,19807,40255
666,20164,40299
666,20405,40670
666,20159,40627
666,20197,40482
666,20095,40266
666,19833,40000
666,19854,40382
666,19868,40160
666,20015,40139
666,20190,40054
666,19910,40066
666,20291,40181
666,19982,40038
666,19620,40244
666,19681,40254
666,19823,40177
666,19707,39941
666,19697,40405
685,21711,43083
685,20553,42515
685,20540,42501
685,20673,42056
685,20384,42300
685,20511,42429
685,20214,42232
685,20088,42005
685,20296,42001
685,20176,42342
685,20112,43163
685,20450,42526
685,20159,41983
685,20066,42169
685,20214,42227
685,20300,42506
685,19930,41754
685,20077,42044
685,20196,42100
685,20323,42257
704,21559,46129
704,20764,42616
704,20963,42780
704,20430,42179
704,20487,42133
704,19976,41956
704,20076,41957
704,20403,42298
704,20218,41990
704,19998,41910
704,20190,42541
704,20298,42068
704,20219,41989
704,20219,42046
704,20056,42178
704,20330,42309
704,20303,42141
704,20296,42358
704,20279,42001
704,20530,42117
723,22256,44059
723,20674,42370
723,20731,42324
723,20516,42556
723,20632,42316
723,20128,42202
723,19961,42281
723,20118,42299
723,20092,42578
723,20069,42263
723,20024,42264
723,20072,42507
723,20276,42394
723,20357,42624
723,20349,42273
723,20224,42398
723,20188,42546
723,20289,42603
723,20226,42557
723,20079,42171
742,21200,43458
742,20680,42435
742,20024,42136
742,20120,41969
742,19994,42172
742,20673,42064
742,20116,42092
742,19825,41990
742,20221,42162
742,20032,41922
742,19996,41829
742,20054,42124
742,19953,42223
742,19926,42204
742,19894,42070
742,19900,41696
742,20058,41852
742,20123,42225
742,19970,42099
742,20419,41909
761,22749,47589
761,20951,46823
761,20501,46489
761,20230,46583
761,20701,46205
761,20811,47089
761,20734,49649
761,20940,46368
761,20903,46534
761,20873,46764
761,20919,46407
761,20895,46483
761,20369,46250
761,20396,46562
761,20423,46476
761,20417,46397
761,20623,46568
761,20993,46441
761,20409,46436
761,20495,46238
780,22486,49960
780,21424,49142
780,21529,48660
780,21136,48663
780,21245,48437
780,21024,48624
780,21342,48650
780,23963,48860
780,21026,48380
780,21107,48415
780,21081,48399
780,21105,48505
780,21006,48319
780,21044,48485
780,20854,48338
780,21078,48309
780,20935,47983
780,20994,48676
780,20669,48309
780,21169,48192
799,22769,49539
799,21261,49198
799,21091,48478
799,20893,48435
799,20908,48670
799,21023,48700
799,21480,48458
799,20859,48824
799,21299,48603
799,21219,48789
799,21116,48628
799,20658,48420
799,20743,48470
799,20973,48900
799,20760,48639
799,20727,48217
799,20733,48461
799,20998,48851
799,21189,48833
799,21024,48853
818,20722,41927
818,20491,41218
818,19696,40190
818,19900,40302
818,19674,39914
818,20189,40522
818,20213,40465
818,20597,40672
818,20012,40334
818,20016,43026
818,20248,40442
818,20135,40439
818,20074,40075
818,19905,40154
818,19849,40783
818,20194,40225
818,19942,39986
818,19914,39909
818,20056,40252
818,20540,40300
837,21871,46889
837,20800,46163
837,20559,46751
837,20908,46305
837,20753,46161
837,20485,46026
837,20782,46119
837,20750,45858
837,20991,46045
837,20516,46044
837,20783,45948
837,23759,46555
837,20752,45769
837,20575,45522
837,20490,45629
837,20474,46162
837,20595,46090
837,20765,46130
837,20558,45844
837,20504,46235
856,22335,47497
856,21511,46560
856,21139,46605
856,20621,46569
856,20694,46543
856,20913,46674
856,20933,46629
856,21050,47179
856,20926,46890
856,20871,46713
856,21058,46332
856,20996,46496
856,20857,72063
856,21622,46836
856,21014,46458
856,20804,46519
856,20803,46765
856,20870,46605
856,20792,46236
856,21008,46287
875,21781,43825
875,20812,43125
875,20534,42288
875,20528,42649
875,20446,42878
875,20602,42913
875,20862,42542
875,20565,42462
875,20591,42761
875,20466,42520
875,20076,42930
875,20474,42642
875,20151,42390
875,20067,42555
875,20927,42697
875,20448,42550
875,20312,42328
875,20272,42771
875,20388,42473
875,20192,42765
894,21104,43195
894,20626,42482
894,20487,42408
894,20225,42584
894,20131,42333
894,20339,42764
894,20192,42659
894,20321,42218
894,20295,42256
894,20375,42706
894,20413,42318
894,20309,42377
894,20018,42496
894,20147,42346
894,20129,41985
894,23712,42691
894,20252,42295
894,20128,42319
894,20293,42769
894,20026,42485
913,21847,49773
913,21020,48680
913,20680,48310
913,20836,48197
913,20645,48667
913,20734,48260
913,21212,48397
913,20699,48730
913,20701,48302
913,20705,48349
913,20916,48391
913,20607,48411
913,20998,48433
913,20707,48225
913,20569,48274
913,20485,48290
913,20448,50908
913,20692,48308
913,20866,49206
913,20753,48268
932,21552,46985
932,20532,46556
932,20658,46855
932,20383,46444
932,20420,46425
932,20452,46064
932,20560,46153
932,20545,46206
932,20336,46068
932,20225,46034
932,20132,46153
932,20589,46329
932,20183,46099
932,20341,46229
932,20280,46081
932,20671,46179
932,20409,46298
932,20493,46024
932,20718,46308
932,20743,45904
951,21578,44168
951,20317,42926
951,20265,42537
951,20521,42817
951,20639,42790
951,20450,43341
951,20446,42419
951,20244,42464
951,20302,43028
951,20020,42395
951,20324,42416
951,20007,42217
951,20411,42655
951,20100,42626
951,20261,42647
951,20036,42517
951,20173,42651
951,20584,42830
951,20192,42679
951,20204,42517
970,22538,44073
970,20696,42852
970,20441,42792
970,20256,42963
970,20755,43165
970,20769,42961
970,20711,42841
970,20245,42623
970,20520,42818
970,20786,43055
970,20730,42894
970,20374,42145
970,20629,42634
970,20553,43121
970,20743,42773
970,20851,42769
970,20409,42780
970,20784,42775
970,20465,42527
970,20374,42587
989,21811,47451
989,21126,46871
989,20728,46693
989,20452,46330
989,20897,46755
989,20708,46555
989,20644,46899
989,20589,46180
989,20723,46139
989,20868,46788
989,20782,46389
989,20998,46470
989,20766,46081
989,20599,46490
989,20755,46532
989,20262,46103
989,20530,46202
989,20690,46805
989,20738,46500
989,20754,46098

Median Slopes Analysis
========

Model:
Time ~=    20.45
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     20.44     0.098    0.4%
   20      20.6     0.119    0.5%
   39     20.25     0.045    0.2%
   58     21.05     0.074    0.3%
   77     21.11     0.138    0.6%
   96     20.32     0.061    0.3%
  115     20.33     0.076    0.3%
  134     20.32      0.04    0.1%
  153     20.21     0.072    0.3%
  172     20.44     0.125    0.6%
  191     20.24     0.111    0.5%
  210     20.54     0.102    0.4%
  229     20.38     0.124    0.6%
  248     21.52     0.104    0.4%
  267     20.26     0.072    0.3%
  286     20.59      0.06    0.2%
  305     20.63     0.059    0.2%
  324      20.5       0.1    0.4%
  343     20.11     0.127    0.6%
  362     20.62     0.057    0.2%
  381     20.31     0.105    0.5%
  400     20.41     0.046    0.2%
  419     19.96     0.068    0.3%
  438     20.44     0.043    0.2%
  457     20.62     0.073    0.3%
  476        21     0.067    0.3%
  495     20.24     0.069    0.3%
  514     19.42     0.063    0.3%
  533     20.63     0.113    0.5%
  552     21.01     0.091    0.4%
  571     20.59     0.142    0.6%
  590     20.34     0.048    0.2%
  609     19.97     0.092    0.4%
  628     20.89     0.099    0.4%
  647     19.83     0.064    0.3%
  666     19.97     0.126    0.6%
  685     20.27      0.09    0.4%
  704     20.29     0.069    0.3%
  723     20.22     0.089    0.4%
  742     20.04     0.053    0.2%
  761     20.69     0.169    0.8%
  780      21.1     0.065    0.3%
  799        21     0.099    0.4%
  818     20.07       0.1    0.4%
  837     20.68     0.095    0.4%
  856     20.94     0.065    0.3%
  875     20.47     0.079    0.3%
  894     20.27     0.066    0.3%
  913     20.73      0.06    0.2%
  932     20.47     0.079    0.3%
  951     20.29     0.078    0.3%
  970     20.62     0.114    0.5%
  989     20.72     0.038    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    20.48
    + u        0
              µs

