Pallet: "democracy", Extrinsic: "open_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
552,14830,20636
552,14603,20550
552,14520,20341
552,14476,20150
552,14553,20230
552,14524,20145
552,14546,20031
552,14356,20237
552,14363,20041
552,14526,20111
552,14573,20178
552,14537,20331
552,14586,20125
552,14475,20312
552,14608,20411
552,14643,19991
552,14679,20093
552,14637,20147
552,14419,20038
571,15098,24327
571,15090,23645
571,15104,23440
571,15071,23381
571,15023,23461
571,15535,23460
571,15037,23567
571,14912,23492
571,15131,23392
571,15396,23692
571,15017,23173
571,14865,23421
571,15160,23527
571,15191,23365
571,15004,23178
571,15085,23240
571,15033,23201
571,15059,23287
571,14945,23433
571,14974,23189
590,14756,23425
590,14932,24104
590,14792,23439
590,14894,22979
590,15065,23705
590,14842,23498
590,14720,22955
590,14830,23339
590,14756,23031
590,14579,22968
590,14865,23375
590,14751,23160
590,14956,22992
590,14940,23097
590,14777,23200
590,14868,23256
590,14873,22958
590,14855,23056
590,14720,23125
590,15182,23204
609,15181,23644
609,15020,23511
609,14985,23440
609,15120,23591
609,15003,23237
609,15009,23297
609,14796,23614
609,14959,23113
609,14933,23057
609,15016,23099
609,15215,23016
609,14948,23285
609,14804,23147
609,15212,23386
609,15258,23638
609,15129,23546
609,14932,23248
609,15054,23319
609,14926,23306
609,14897,23397
628,15497,23392
628,15352,23908
628,15046,23427
628,15092,23667
628,15099,23439
628,15169,23645
628,15354,23586
628,15083,23167
628,15204,23584
628,15058,23449
628,15162,23577
628,14882,23330
628,15032,23498
628,14945,23432
628,14983,23626
628,14926,23457
628,15053,23216
628,14839,23100
628,14992,23293
628,14822,23642
647,14922,23578
647,14815,23416
647,14980,23326
647,14806,23325
647,14851,23125
647,14786,23675
647,14964,23402
647,14870,23186
647,15008,23437
647,14998,23472
647,14876,23117
647,14954,23453
647,14909,23483
647,14752,23445
647,15164,23173
647,14727,23185
647,14981,23394
647,14998,22989
647,14935,23089
647,14837,23373
666,14806,20861
666,14760,20947
666,14693,20505
666,14678,20793
666,14548,20773
666,14747,20693
666,14622,20280
666,14740,20370
666,15248,20570
666,14605,19903
666,14528,20167
666,14446,20108
666,14569,20207
666,14513,20427
666,14500,20170
666,14514,20260
666,14562,20352
666,14477,20202
666,14415,20072
666,14867,20447
685,15007,23783
685,14818,23427
685,14802,23521
685,14940,23402
685,14975,23380
685,14900,23350
685,14830,23454
685,14893,23449
685,14749,23120
685,15021,23439
685,14985,23229
685,14725,23285
685,14935,23218
685,14691,23245
685,14744,23275
685,14562,23306
685,14419,22985
685,14677,23270
685,14899,23124
685,14819,23330
704,14798,23499
704,14968,23211
704,14851,23326
704,14916,23271
704,15121,23220
704,14766,23377
704,14764,23169
704,15093,23324
704,15009,23212
704,14920,23073
704,14805,23366
704,14807,23349
704,14862,23413
704,14907,23498
704,14769,23534
704,14754,23293
704,14862,23068
704,14817,23155
704,14682,23142
704,14713,23088
723,15187,23763
723,15292,23520
723,15025,23785
723,15255,23429
723,14936,23444
723,15142,23151
723,14727,23484
723,15047,23250
723,14871,23312
723,14827,23191
723,15004,22966
723,14923,23080
723,14946,22778
723,15165,23349
723,15120,23104
723,14930,23257
723,14883,23379
723,15046,23031
723,15650,23537
723,15133,23291
742,15344,23534
742,14981,23315
742,14901,23261
742,15084,23284
742,14767,23274
742,15237,23527
742,14850,23300
742,15053,23132
742,14931,23270
742,15284,23453
742,14973,23026
742,15024,23144
742,15078,23268
742,15109,23042
742,15020,23073
742,14789,23552
742,15043,23326
742,14953,23248
742,14957,23424
742,14834,23224
761,15056,23999
761,14933,23384
761,14881,23177
761,14841,23475
761,14739,23393
761,14691,23459
761,14905,23259
761,14809,22867
761,14803,23172
761,14847,23507
761,14802,23271
761,15028,23392
761,15476,23412
761,14890,22881
761,15018,23108
761,14839,23258
761,14994,23281
761,14865,23105
761,14814,23051
761,14817,23211
780,15370,25769
780,15054,25813
780,15108,25603
780,15307,25425
780,15273,25531
780,15354,25702
780,15224,25478
780,15295,25492
780,15242,25409
780,15121,25700
780,15285,25960
780,15086,25657
780,15420,25654
780,15333,25413
780,15241,25580
780,15219,25401
780,15085,25780
780,15211,25687
780,15107,25756
780,14938,25032
799,15090,23301
799,14961,23218
799,14773,23210
799,14670,23115
799,14802,23161
799,15038,23345
799,14981,23033
799,14942,23412
799,14751,23270
799,14835,23269
799,14951,23352
799,14891,23560
799,14849,23380
799,14810,23258
799,14671,23319
799,14783,23522
799,14769,23792
799,15009,23647
799,14931,23136
799,14640,23147
818,14936,20743
818,14946,20618
818,14675,20408
818,14713,20073
818,14523,20510
818,14624,20147
818,14497,20251
818,14436,20115
818,14615,20441
818,14546,20214
818,14817,20309
818,14620,20403
818,14781,20223
818,14785,20405
818,14649,20265
818,14459,20261
818,14654,20249
818,14821,20104
818,14697,19916
818,14707,20218
837,15503,24309
837,15063,23623
837,15001,23723
837,14963,23701
837,14941,23583
837,14999,23420
837,15040,23792
837,15179,23509
837,15318,23460
837,14937,23738
837,15122,23770
837,14911,23648
837,14958,23354
837,15195,23380
837,14785,23408
837,14745,23320
837,15020,23414
837,15242,23419
837,14899,23391
837,15047,23482
856,15101,23521
856,15250,23722
856,15074,23579
856,14951,23482
856,15196,23523
856,14868,23392
856,14848,23690
856,15139,23391
856,15160,23456
856,14931,23941
856,15101,23557
856,14913,23613
856,14916,23398
856,15053,41181
856,15051,23626
856,15089,23219
856,14780,23221
856,15213,23573
856,14999,23521
856,15151,23321
875,15611,26368
875,15329,26207
875,15624,26077
875,15343,25983
875,15834,25492
875,15481,26160
875,15279,26248
875,15349,26030
875,15393,25729
875,15524,25906
875,15545,25853
875,15449,25794
875,15278,25775
875,15344,25380
875,15427,25763
875,15643,25935
875,15500,25523
875,15567,25628
875,15428,25653
875,15349,25690
894,15152,23791
894,14965,23647
894,15092,23248
894,15073,23395
894,15065,23588
894,15075,23316
894,14974,25900
894,14944,23095
894,14957,23113
894,14879,23309
894,14903,23156
894,14745,23204
894,14939,23371
894,14983,23512
894,14965,23331
894,14822,23424
894,14668,22995
894,15037,23007
894,14843,23024
894,15097,23319
913,15099,23298
913,15075,23114
913,15117,23506
913,14773,23310
913,14998,23318
913,14772,23272
913,15004,23114
913,14647,23361
913,14742,23281
913,14769,23095
913,14691,23305
913,14791,22961
913,14811,23340
913,14691,23373
913,14533,23183
913,14971,23198
913,14674,23592
913,14749,23151
913,14761,23448
913,14869,23474
932,14647,21084
932,14638,20192
932,14795,20327
932,14769,20164
932,14469,20358
932,14511,20108
932,14618,20169
932,14706,20400
932,14523,20112
932,14604,20267
932,14672,20437
932,14638,20233
932,14414,20429
932,14526,20143
932,14546,20183
932,14523,20309
932,14456,19891
932,14525,19927
932,14465,20125
932,14552,19946
951,14752,20066
951,14682,20617
951,14786,20114
951,14732,20201
951,14710,20261
951,14796,20115
951,14647,20256
951,14737,20440
951,14611,20069
951,14665,20340
951,14652,20483
951,14649,20350
951,14790,20268
951,14759,20112
951,14628,20117
951,14869,20332
951,14645,20215
951,14859,20371
951,14922,20298
951,14820,20296
970,14756,20409
970,14615,20388
970,14773,20283
970,14678,20054
970,14739,19908
970,14881,20192
970,14509,20104
970,14707,19956
970,14511,20233
970,14680,19970
970,14761,19841
970,14617,20097
970,14578,20064
970,14585,20116
970,14679,20081
970,14724,20043
970,14610,20146
970,14822,19948
970,14486,19656
970,14639,19756
989,15138,24113
989,14900,23705
989,14930,23746
989,14992,23519
989,15324,23351
989,15124,24115
989,15035,23296
989,14820,23810
989,14921,23528
989,14833,22962
989,15067,23777
989,14929,23408
989,15080,26856
989,15085,23566
989,14854,23580
989,15069,23542
989,14941,23198
989,15078,23651
989,15107,23538
989,15186,23275

Median Slopes Analysis
========

Model:
Time ~=    14.91
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     15.06     0.071    0.4%
   20     14.84     0.023    0.1%
   39      15.2     0.011    0.0%
   58     14.64     0.063    0.4%
   77     14.84     0.054    0.3%
   96     14.55     0.049    0.3%
  115      14.5      0.04    0.2%
  134     14.58     0.073    0.5%
  153     14.47     0.041    0.2%
  172     14.59      0.04    0.2%
  191     15.04     0.063    0.4%
  210     15.03     0.047    0.3%
  229     15.12     0.066    0.4%
  248     15.08     0.068    0.4%
  267        15     0.056    0.3%
  286     15.12     0.065    0.4%
  305     14.92     0.068    0.4%
  324     15.12     0.076    0.5%
  343     14.61     0.045    0.3%
  362     15.06     0.057    0.3%
  381     15.09     0.058    0.3%
  400     14.94     0.046    0.3%
  419     14.61     0.059    0.4%
  438     14.84     0.061    0.4%
  457     14.87     0.048    0.3%
  476     14.99     0.031    0.2%
  495     14.94     0.065    0.4%
  514     15.03     0.034    0.2%
  533     15.11     0.055    0.3%
  552     14.55     0.026    0.1%
  571     15.06      0.03    0.1%
  590     14.83     0.043    0.2%
  609        15     0.051    0.3%
  628     15.06      0.05    0.3%
  647      14.9     0.047    0.3%
  666      14.6     0.072    0.4%
  685     14.83     0.062    0.4%
  704     14.83     0.045    0.3%
  723     15.03     0.076    0.5%
  742        15     0.046    0.3%
  761     14.86     0.036    0.2%
  780     15.22     0.059    0.3%
  799     14.85     0.064    0.4%
  818     14.67     0.049    0.3%
  837     15.01     0.052    0.3%
  856     15.04     0.064    0.4%
  875     15.44     0.065    0.4%
  894     14.97     0.044    0.2%
  913      14.8     0.066    0.4%
  932     14.56     0.046    0.3%
  951     14.72     0.045    0.3%
  970     14.66     0.044    0.2%
  989     15.02     0.062    0.4%

Quality and confidence:
param     error
u             0

Model:
Time ~=    14.86
    + u        0
              µs

