Pallet: "democracy", Extrinsic: "open_proxy", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
981,43655,58646
981,41936,59048

Median Slopes Analysis
========

Model:
Time ~=    43.87
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     44.12     0.577    1.3%
   50      44.2     0.578    1.3%
   99      43.7     0.528    1.2%
  148     43.28     0.518    1.1%
  197     40.95     0.248    0.6%
  246     41.48     0.797    1.9%
  295     43.78     0.368    0.8%
  344     45.59     0.951    2.0%
  393      46.9     2.759    5.8%
  442     44.63     0.347    0.7%
  491     43.77     0.312    0.7%
  540     43.67     0.808    1.8%
  589     44.67     0.919    2.0%
  638     45.11     0.451    0.9%
  687     41.42     0.456    1.1%
  736     44.19     0.931    2.1%
  785     44.26     0.692    1.5%
  834     41.77     0.534    1.2%
  883     43.37     0.259    0.5%
  932     43.06     1.032    2.3%
  981     43.08     0.317    0.7%

Quality and confidence:
param     error
u             0

Model:
Time ~=    43.89
    + u        0
              µs

