Pallet: "democracy", Extrinsic: "open_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
666,14157,18474
666,14503,18812
666,14269,18719
666,14435,18545
666,14254,18376
666,14038,18593
666,14118,18425
666,14148,18460
666,14168,18628
666,13963,18408
666,14202,18414
666,14210,18424
666,14317,18426
666,14293,18523
685,14887,21651
685,14821,21246
685,14718,21138
685,14712,21334
685,14971,21438
685,14852,21172
685,14633,21383
685,14758,21147
685,14774,21194
685,14710,21468
685,14874,21535
685,14693,21327
685,14561,21148
685,14621,21213
685,14861,21627
685,14866,21279
685,14720,21387
685,14709,21197
685,14633,21115
685,14774,21022
704,14718,21323
704,14730,21171
704,14703,21316
704,14889,21254
704,14846,21040
704,14799,21419
704,14584,21225
704,14664,21319
704,14629,21154
704,14579,21224
704,14624,21055
704,14672,21552
704,14755,21367
704,14775,21193
704,14630,21125
704,14591,21165
704,14940,21370
704,14669,21314
704,14627,21130
704,14649,21166
723,14823,21542
723,14735,21401
723,14784,21322
723,14640,21331
723,14685,20893
723,14645,21210
723,14624,21193
723,14327,21304
723,14595,21162
723,14582,21404
723,14595,20978
723,14569,21385
723,15024,21138
723,14589,21078
723,14597,21222
723,14756,21002
723,14573,21055
723,14601,21074
723,14533,21299
723,14665,21137
742,15565,21782
742,14800,21292
742,14787,21338
742,14780,21483
742,14916,21365
742,14737,21178
742,14724,21373
742,14782,21091
742,14659,21192
742,14729,21101
742,14821,21165
742,14657,21094
742,14555,21054
742,14443,21464
742,14749,21052
742,14453,20995
742,14645,21128
742,14834,20869
742,14373,20976
742,14728,21203
761,14856,21255
761,14559,21067
761,14788,21307
761,14598,21144
761,14665,21438
761,14727,21137
761,14523,21111
761,14666,21167
761,14639,20927
761,15073,21465
761,14776,21066
761,14629,21216
761,14771,21124
761,14684,21103
761,14602,21196
761,14648,21148
761,14844,38644
761,15001,21099
761,14843,21166
761,14734,21390
780,15366,23657
780,15235,23289
780,15126,22917
780,15083,23065
780,15068,23472
780,14951,23132
780,14839,23233
780,14840,23000
780,14956,23080
780,14813,23116
780,15055,23105
780,14925,23051
780,15164,22889
780,15048,23031
780,14948,22969
780,15226,23082
780,14995,22909
780,15018,23011
780,14858,23024
780,14995,23161
799,14853,21468
799,14757,21312
799,14641,21050
799,14725,21058
799,14913,21112
799,14797,21358
799,14967,21316
799,14731,21290
799,14888,21164
799,14633,21206
799,14659,21336
799,17678,21368
799,14638,20939
799,14539,21199
799,14801,21186
799,14832,21152
799,14626,21093
799,14605,21108
799,14511,20899
799,14611,20921
818,14766,19312
818,14358,18802
818,14343,18479
818,14128,18575
818,14154,18626
818,14219,18753
818,14323,18600
818,14325,18481
818,14282,18524
818,14245,18303
818,14085,18277
818,14168,18310
818,14111,18562
818,14011,18585
818,14134,18397
818,14101,18369
818,14185,18237
818,14376,18724
818,14125,18386
818,14171,18535
837,14873,21741
837,14774,21257
837,14782,21449
837,14732,21113
837,14501,21542
837,14708,21208
837,14651,21392
837,14569,21279
837,14710,21296
837,14816,21330
837,14736,21068
837,14682,21042
837,14497,21123
837,14539,21341
837,14588,21143
837,14539,21153
837,14747,21161
837,14625,21140
837,14681,21142
837,14765,20798
856,14827,21335
856,14759,21191
856,14754,21179
856,14773,21564
856,14747,21109
856,14876,21345
856,14718,21346
856,14669,21253
856,14910,21203
856,14751,21296
856,14665,21239
856,14513,21040
856,14689,20882
856,14713,21258
856,14663,21234
856,14751,21078
856,14635,21145
856,14643,20942
856,14638,21333
856,14703,21051
875,15311,23736
875,15057,23204
875,14969,23100
875,15029,23201
875,15069,25892
875,15135,23374
875,15286,23200
875,14947,22991
875,15081,22986
875,14995,22961
875,15044,23043
875,15016,23081
875,14898,23125
875,14950,23091
875,15197,23300
875,14986,23168
875,14975,23020
875,15068,22979
875,14854,22858
875,15117,23005
894,14907,21607
894,14954,21666
894,14731,21093
894,14756,21279
894,14631,21231
894,14953,21378
894,14867,21420
894,14685,21071
894,14517,21109
894,14673,21307
894,14576,21478
894,14851,21289
894,14767,21331
894,14788,21142
894,14711,21403
894,14647,21227
894,14777,21346
894,14456,21214
894,14714,21174
894,14566,21300
913,14967,21645
913,14949,21847
913,14819,21375
913,14618,21484
913,14783,21304
913,14582,21255
913,14640,21712
913,14674,21322
913,14619,21340
913,14814,21329
913,14676,21038
913,14839,21720
913,14916,21366
913,14737,21653
913,14751,21325
913,14632,21401
913,14605,21229
913,14680,21523
913,14620,21272
913,14741,21300
932,14413,19004
932,14417,18780
932,14279,18833
932,14158,18753
932,14191,18679
932,14234,18535
932,14051,18407
932,14068,18525
932,14416,18695
932,14105,18817
932,14283,18745
932,14275,18619
932,14259,18587
932,14253,18938
932,14462,18449
932,14221,18944
932,14202,18433
932,14313,18431
932,16915,18856
932,14194,18532
951,14605,19153
951,14567,19060
951,14491,18756
951,14332,18677
951,14229,18950
951,14343,18730
951,14628,18859
951,14419,18574
951,14336,18673
951,14252,18465
951,14318,18852
951,14232,18709
951,14464,18792
951,14315,18561
951,14477,18632
951,14511,18656
951,14573,18916
951,14421,18942
951,14418,18901
951,14526,18646
970,14446,18803
970,14649,18766
970,14373,18572
970,14448,18672
970,14409,18520
970,14522,18514
970,14338,18547
970,14518,18798
970,14483,18758
970,14391,18359
970,14457,18587
970,14544,18484
970,14490,18621
970,14645,18617
970,14413,18606
970,14430,18623
970,14306,18544
970,14758,18750
970,14380,18651
970,14342,18611
989,14965,21778
989,14769,21045
989,14520,21123
989,14700,21318
989,14808,21127
989,14674,20930
989,14501,21173
989,14761,21131
989,14433,20983
989,14677,21318
989,14755,21274
989,14629,21152
989,14525,20985
989,14604,21212
989,14613,21197
989,14461,21108
989,14609,21049
989,14657,21145
989,14832,21030
989,14498,21187

Median Slopes Analysis
========

Model:
Time ~=    14.66
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     14.64     0.135    0.9%
   20     14.52      0.07    0.4%
   39     15.09     0.077    0.5%
   58     14.35     0.043    0.2%
   77     14.86     0.046    0.3%
   96     14.42     0.032    0.2%
  115     14.45     0.054    0.3%
  134      14.4     0.069    0.4%
  153     14.45     0.064    0.4%
  172     14.38     0.039    0.2%
  191     14.71     0.058    0.3%
  210     14.75     0.056    0.3%
  229     14.79     0.049    0.3%
  248     14.65     0.051    0.3%
  267     14.84     0.049    0.3%
  286     14.91     0.057    0.3%
  305     14.89     0.058    0.3%
  324     14.77     0.059    0.3%
  343     14.41     0.034    0.2%
  362     14.26     0.048    0.3%
  381     14.86     0.073    0.4%
  400     14.74     0.048    0.3%
  419     14.46     0.032    0.2%
  438      14.7     0.025    0.1%
  457     14.71     0.033    0.2%
  476     14.81     0.028    0.1%
  495     14.69     0.064    0.4%
  514     14.74     0.034    0.2%
  533     14.78     0.047    0.3%
  552     14.44     0.062    0.4%
  571     14.74     0.048    0.3%
  590     14.81     0.072    0.4%
  609     14.59     0.051    0.3%
  628     14.74     0.064    0.4%
  647     14.73     0.062    0.4%
  666     14.25     0.044    0.3%
  685     14.75     0.048    0.3%
  704     14.68      0.04    0.2%
  723     14.62     0.032    0.2%
  742     14.73     0.043    0.2%
  761      14.7     0.053    0.3%
  780     15.01     0.047    0.3%
  799     14.72     0.071    0.4%
  818      14.2     0.061    0.4%
  837     14.68     0.048    0.3%
  856     14.71     0.032    0.2%
  875     15.03     0.035    0.2%
  894     14.72     0.044    0.2%
  913     14.71     0.058    0.3%
  932     14.25     0.036    0.2%
  951     14.42     0.062    0.4%
  970     14.44     0.037    0.2%
  989     14.64     0.059    0.4%

Quality and confidence:
param     error
u             0

Model:
Time ~=    14.65
    + u        0
              µs

