Pallet: "utility", Extrinsic: "cancel_as_multi", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
38,10000,134050,103317
38,10000,156268,81297
38,10000,127845,94166
38,10000,136019,77185
38,10000,125675,74149
38,10000,132154,76997
38,10000,164600,78434
38,10000,126505,75013
38,10000,133546,78306
38,10000,128150,75426
38,10000,158907,78331
38,10000,140019,80462
38,10000,125408,73826
38,10000,128120,74652
38,10000,139742,78156
38,10000,193968,88558
38,10000,131367,76256
38,10000,129952,75980
38,10000,173867,79198
38,10000,126917,77396
42,10000,130209,75539
42,10000,133309,76472
42,10000,132686,75848
42,10000,130665,75768
42,10000,133057,75424
42,10000,144715,79494
42,10000,125041,74380
42,10000,140778,78299
42,10000,129455,75837
42,10000,128560,75097
42,10000,126019,74944
42,10000,133603,76367
42,10000,127368,87073
42,10000,127762,73925
42,10000,131661,76012
42,10000,162571,77556
42,10000,124186,73125
42,10000,152661,77112
42,10000,124779,84113
42,10000,130381,77797
46,10000,131753,76062
46,10000,131870,102998
46,10000,134187,78151
46,10000,201404,125366
46,10000,130564,78432
46,10000,134212,87500
46,10000,138043,77219
46,10000,140748,80422
46,10000,126559,83027
46,10000,131885,76782
46,10000,127869,75918
46,10000,133131,77902
46,10000,132706,75636
46,10000,128819,74908
46,10000,137835,80301
46,10000,130837,75649
46,10000,128643,76167
46,10000,134102,77455
46,10000,130963,74304
46,10000,128573,77082
50,10000,157231,76013
50,10000,136044,78996
50,10000,132554,76933
50,10000,140426,78301
50,10000,128005,72955
50,10000,133834,76498
50,10000,133302,76736
50,10000,133249,76296
50,10000,131737,75694
50,10000,132328,77008
50,10000,150241,77864
50,10000,147928,110352
50,10000,133154,76798
50,10000,143345,78789
50,10000,143083,87765
50,10000,128788,74828
50,10000,134299,75683
50,10000,170917,103766
50,10000,129506,75637
50,10000,131792,77472
54,10000,130382,74466
54,10000,128245,76043
54,10000,133308,74941
54,10000,136829,77350
54,10000,132693,79352
54,10000,137157,81221
54,10000,127577,74366
54,10000,179418,80119
54,10000,128780,74284
54,10000,134306,76408
54,10000,134714,76723
54,10000,130131,75063
54,10000,132579,74322
54,10000,129658,100011
54,10000,133928,77952
54,10000,140775,85064
54,10000,131385,75871
54,10000,132948,76771
54,10000,155704,79436
54,10000,141961,84552
58,10000,157206,81477
58,10000,191961,110374
58,10000,139677,80296
58,10000,139491,78471
58,10000,135802,99608
58,10000,138138,78881
58,10000,133672,77459
58,10000,130442,75845
58,10000,132626,76271
58,10000,129857,75450
58,10000,137430,89059
58,10000,131082,75675
58,10000,158280,84052
58,10000,189317,81836
58,10000,134060,76501
58,10000,135435,77940
58,10000,132851,76426
58,10000,153195,78040
58,10000,144414,76933
58,10000,127873,73579
62,10000,138789,75830
62,10000,136677,80943
62,10000,137033,78015
62,10000,138592,119464
62,10000,139924,82878
62,10000,136261,78235
62,10000,130617,76460
62,10000,135506,77556
62,10000,143582,77346
62,10000,137351,75909
62,10000,135580,76855
62,10000,132504,77721
62,10000,130896,74772
62,10000,148178,79603
62,10000,182587,79748
62,10000,137568,77733
62,10000,136445,77663
62,10000,154219,80769
62,10000,135304,75737
62,10000,137743,78620
66,10000,139340,78004
66,10000,135202,76673
66,10000,135159,77651
66,10000,136005,76788
66,10000,160491,98107
66,10000,138610,98131
66,10000,163277,80575
66,10000,139179,78131
66,10000,140161,78380
66,10000,144800,84982
66,10000,140651,78626
66,10000,150246,79207
66,10000,133851,76223
66,10000,132620,74280
66,10000,161603,79837
66,10000,138965,88209
66,10000,144726,74829
66,10000,153616,87854
66,10000,142958,80101
66,10000,143753,75715
70,10000,138838,78719
70,10000,141064,104189
70,10000,141482,79704
70,10000,140175,78464
70,10000,138498,76616
70,10000,145145,84391
70,10000,143611,78304
70,10000,193543,81958
70,10000,179120,78886
70,10000,134510,76823
70,10000,138584,78050
70,10000,137355,77275
70,10000,134176,75125
70,10000,137718,76892
70,10000,138960,85199
70,10000,142055,98607
70,10000,143102,78479
70,10000,138317,77120
70,10000,140839,77944
70,10000,158262,82610
74,10000,185233,80366
74,10000,145140,79439
74,10000,140228,78327
74,10000,129492,73512
74,10000,134187,92115
74,10000,161720,91272
74,10000,137616,76517
74,10000,140862,83741
74,10000,150035,77915
74,10000,140041,78949
74,10000,137508,77672
74,10000,140395,78329
74,10000,153419,78022
74,10000,135167,77716
74,10000,143230,82726
74,10000,160603,80705
74,10000,140947,77416
74,10000,139213,77680
74,10000,157060,80191
74,10000,143457,79229
78,10000,145122,78790
78,10000,146723,92627
78,10000,182328,80267
78,10000,184498,80476
78,10000,181969,81379
78,10000,156602,108188
78,10000,137100,76225
78,10000,143112,78363
78,10000,134575,77507
78,10000,135643,78119
78,10000,207501,114247
78,10000,137495,83542
78,10000,144847,78869
78,10000,139760,77849
78,10000,134528,84780
78,10000,139144,77863
78,10000,136284,76281
78,10000,155083,81233
78,10000,141466,80345
78,10000,177113,79957
82,10000,145655,125545
82,10000,168672,78260
82,10000,144743,77048
82,10000,141997,78499
82,10000,182489,81583
82,10000,154386,80179
82,10000,138599,81496
82,10000,145597,79463
82,10000,140923,79921
82,10000,141351,77754
82,10000,189022,88040
82,10000,145334,110426
82,10000,139942,76381
82,10000,141054,82119
82,10000,142250,79549
82,10000,179427,151704
82,10000,172852,101066
82,10000,177983,89606
82,10000,147252,80606
82,10000,137981,78291
86,10000,161309,82072
86,10000,149483,79994
86,10000,147740,81322
86,10000,140625,75561
86,10000,140091,76731
86,10000,182131,80272
86,10000,174988,84597
86,10000,188633,85284
86,10000,156423,79377
86,10000,143226,77626
86,10000,203456,108472
86,10000,143415,79212
86,10000,138559,77130
86,10000,139254,77686
86,10000,135223,76382
86,10000,145189,81005
86,10000,144885,77664
86,10000,189042,83466
86,10000,147197,80879
86,10000,143123,77362
90,10000,149414,78374
90,10000,140515,78807
90,10000,143835,77179
90,10000,183639,108603
90,10000,147374,78176
90,10000,141096,78739
90,10000,146421,79589
90,10000,145200,78244
90,10000,146788,78876
90,10000,139328,75531
90,10000,143457,96357
90,10000,146559,82119
90,10000,146757,78914
90,10000,169881,94210
90,10000,140989,77466
90,10000,138446,78093
90,10000,158571,80806
90,10000,138716,77748
90,10000,196754,80234
90,10000,156752,80443
94,10000,154907,81189
94,10000,141993,75911
94,10000,147954,79072
94,10000,144982,79832
94,10000,142083,75603
94,10000,143929,78229
94,10000,149006,78964
94,10000,153737,81403
94,10000,146776,93455
94,10000,150757,81915
94,10000,178894,114541
94,10000,147740,87817
94,10000,145920,79984
94,10000,144008,79070
94,10000,194187,83874
94,10000,141812,76340
94,10000,163223,82665
94,10000,187910,82037
94,10000,149745,89244
94,10000,139975,77557
98,10000,144782,79889
98,10000,192506,82317
98,10000,146616,83981
98,10000,142461,80241
98,10000,149790,82252
98,10000,142638,80096
98,10000,151845,83399
98,10000,222434,103473
98,10000,153124,82315
98,10000,153037,81043
98,10000,148710,80153
98,10000,143882,79918
98,10000,144843,79273
98,10000,230994,111290
98,10000,153929,81456
98,10000,144303,80524
98,10000,149625,82140
98,10000,148228,80860
98,10000,169855,84044
98,10000,150943,82168
100,0,148770,82306
100,0,153495,83205
100,0,145931,81284
100,0,145240,81858
100,0,146173,80831
100,0,147261,81176
100,0,157414,87626
100,0,144339,78854
100,0,143314,80911
100,0,139667,78598
100,0,153412,84411
100,0,145705,81941
100,0,144825,82528
100,0,143252,81027
100,0,149275,82756
100,0,151371,82425
100,0,148551,81411
100,0,146589,79723
100,0,149755,81996
100,0,153245,88023
100,500,148774,79267
100,500,142086,77803
100,500,182229,88730
100,500,148527,81163
100,500,151163,84096
100,500,145465,80117
100,500,150110,94196
100,500,150482,81769
100,500,153482,97802
100,500,156329,103603
100,500,144789,79824
100,500,147415,90225
100,500,148391,82471
100,500,155487,82026
100,500,143264,78823
100,500,178945,90560
100,500,140830,80027
100,500,141212,79929
100,500,144544,79899
100,500,142216,80423
100,1000,156165,81980
100,1000,144746,82190
100,1000,144360,79245
100,1000,147035,83794
100,1000,148891,81500
100,1000,155621,83412
100,1000,144899,77886
100,1000,146435,80781
100,1000,142867,78383
100,1000,151714,83048
100,1000,148129,81848
100,1000,140015,78713
100,1000,178029,105298
100,1000,147401,86709
100,1000,147035,80856
100,1000,146265,82183
100,1000,146846,81746
100,1000,145122,88575
100,1000,155415,82633
100,1000,146169,81994
100,1500,143151,83194
100,1500,143881,80007
100,1500,157881,84142
100,1500,144597,81650
100,1500,183072,89971
100,1500,141646,80184
100,1500,156063,75643
100,1500,143893,82350
100,1500,209094,111012
100,1500,143614,80050
100,1500,142189,78636
100,1500,147720,83621
100,1500,140149,79776
100,1500,140643,78787
100,1500,155238,82405
100,1500,184962,83787
100,1500,148576,80842
100,1500,144404,79753
100,1500,159139,79863
100,1500,148652,84117
100,2000,156968,83717
100,2000,147446,80183
100,2000,147120,81683
100,2000,148752,81997
100,2000,151055,82025
100,2000,145495,79186
100,2000,144682,81017
100,2000,142403,80859
100,2000,171277,108614
100,2000,152512,82101
100,2000,164791,84577
100,2000,150525,83169
100,2000,152710,83005
100,2000,145329,113205
100,2000,144355,89510
100,2000,143780,78538
100,2000,165811,125272
100,2000,155693,84103
100,2000,147700,82846
100,2000,145449,88213
100,2500,149997,81638
100,2500,151601,83015
100,2500,147011,80870
100,2500,141075,79008
100,2500,145332,81008
100,2500,141763,81655
100,2500,150824,83083
100,2500,142515,80565
100,2500,161228,81458
100,2500,172648,81214
100,2500,145391,80353
100,2500,141107,79284
100,2500,151943,82854
100,2500,139581,78544
100,2500,153701,84326
100,2500,141908,78139
100,2500,164812,129596
100,2500,153185,83482
100,2500,148136,81343
100,2500,163480,79680
100,3000,179820,84351
100,3000,164860,117148
100,3000,163739,93664
100,3000,156381,83096
100,3000,173459,100636
100,3000,170121,83379
100,3000,143272,79510
100,3000,143912,80969
100,3000,145106,78731
100,3000,173153,99464
100,3000,173638,84395
100,3000,145503,82521
100,3000,149070,82232
100,3000,151709,157927
100,3000,155232,103842
100,3000,154000,86443
100,3000,165519,93219
100,3000,149649,113542
100,3000,144751,77112
100,3000,142684,89887
100,3500,145799,80564
100,3500,140166,77994
100,3500,146203,84317
100,3500,144152,88698
100,3500,142035,79441
100,3500,144136,79522
100,3500,141712,106734
100,3500,156775,85776
100,3500,150953,77514
100,3500,145493,82109
100,3500,211487,87373
100,3500,146472,85620
100,3500,152960,82211
100,3500,152353,89093
100,3500,157177,118020
100,3500,156909,82896
100,3500,141466,78595
100,3500,156590,83442
100,3500,141857,79436
100,3500,149751,83490
100,4000,169898,118722
100,4000,144330,79311
100,4000,143298,79980
100,4000,162104,93715
100,4000,142579,78238
100,4000,142672,79179
100,4000,152315,81439
100,4000,177911,81705
100,4000,159291,81017
100,4000,152512,83979
100,4000,175283,83183
100,4000,149851,83652
100,4000,145635,78757
100,4000,164756,80895
100,4000,148619,81688
100,4000,152366,85369
100,4000,148416,81475
100,4000,160948,81948
100,4000,139767,79883
100,4000,153110,89060
100,4500,143695,79333
100,4500,147419,80128
100,4500,143339,79233
100,4500,171937,83684
100,4500,145824,83112
100,4500,144545,81962
100,4500,172560,95926
100,4500,144083,82213
100,4500,152496,145495
100,4500,156650,82125
100,4500,151259,82456
100,4500,150531,84969
100,4500,144668,79791
100,4500,142976,79466
100,4500,147123,82795
100,4500,150344,83131
100,4500,149235,82712
100,4500,140136,81363
100,4500,156738,79742
100,4500,142796,78598
100,5000,148714,81460
100,5000,141631,86873
100,5000,143459,108177
100,5000,221011,117099
100,5000,161669,81752
100,5000,168979,83953
100,5000,147794,81792
100,5000,186315,82665
100,5000,169565,95332
100,5000,152351,86811
100,5000,161306,145923
100,5000,148538,82114
100,5000,143294,78591
100,5000,150669,81312
100,5000,244421,120412
100,5000,153661,81631
100,5000,179162,83506
100,5000,149567,96588
100,5000,141572,78158
100,5000,140816,78437
100,5500,148165,82362
100,5500,214882,85780
100,5500,147147,80206
100,5500,206524,115745
100,5500,151365,83475
100,5500,165422,103717
100,5500,226989,88026
100,5500,147634,80898
100,5500,179367,84759
100,5500,152964,82809
100,5500,147228,81840
100,5500,140056,78457
100,5500,147242,82341
100,5500,145362,79475
100,5500,149735,82576
100,5500,145635,79388
100,5500,144977,81775
100,5500,140832,81597
100,5500,143759,80011
100,5500,148705,79730
100,6000,152470,80244
100,6000,145011,81120
100,6000,153490,80735
100,6000,151551,86177
100,6000,161550,84581
100,6000,149414,80943
100,6000,224097,117822
100,6000,184705,85910
100,6000,149505,91588
100,6000,148797,80031
100,6000,144610,80111
100,6000,147866,124975
100,6000,148804,81046
100,6000,148418,82750
100,6000,151154,81930
100,6000,148863,81756
100,6000,147355,79529
100,6000,144120,79272
100,6000,141163,79557
100,6000,154208,146309
100,6500,160788,92338
100,6500,145368,86369
100,6500,144481,82517
100,6500,153441,94548
100,6500,207637,80387
100,6500,158201,81905
100,6500,155823,79359
100,6500,171821,84003
100,6500,140016,81072
100,6500,146559,79050
100,6500,141062,78116
100,6500,194837,96051
100,6500,143351,78871
100,6500,249758,132502
100,6500,158390,84525
100,6500,145498,80901
100,6500,173268,79659
100,6500,142627,79296
100,6500,159840,86290
100,6500,148944,83175
100,7000,153916,83808
100,7000,146031,78976
100,7000,148263,86038
100,7000,192391,83469
100,7000,149478,81980
100,7000,148373,81167
100,7000,147093,79979
100,7000,207376,121786
100,7000,158873,102097
100,7000,169808,82539
100,7000,145927,78669
100,7000,149224,82277
100,7000,148317,82590
100,7000,140515,78965
100,7000,143984,82693
100,7000,151329,80121
100,7000,172739,80893
100,7000,171895,83737
100,7000,151033,106374
100,7000,140806,78848
100,7500,149608,81812
100,7500,147522,81940
100,7500,154907,82950
100,7500,146788,81521
100,7500,142682,78489
100,7500,190554,110159
100,7500,144516,81740
100,7500,150662,82531
100,7500,177249,81413
100,7500,141907,80232
100,7500,207993,102855
100,7500,152002,82759
100,7500,153578,81821
100,7500,141220,80420
100,7500,168512,105517
100,7500,153424,88456
100,7500,150612,79809
100,7500,142306,79859
100,7500,145574,79150
100,7500,169606,96869
100,8000,189136,95346
100,8000,141445,77530
100,8000,237641,129006
100,8000,192467,86541
100,8000,165632,83502
100,8000,142788,80208
100,8000,152211,83794
100,8000,144038,79602
100,8000,154491,81867
100,8000,145880,91081
100,8000,156088,85136
100,8000,159606,85049
100,8000,171181,95235
100,8000,163459,87612
100,8000,156633,87203
100,8000,155483,86371
100,8000,144198,80209
100,8000,153556,81314
100,8000,142941,79678
100,8000,147981,80468
100,8500,144428,93539
100,8500,148458,82200
100,8500,158281,117998
100,8500,139435,78569
100,8500,144978,79381
100,8500,142639,78592
100,8500,161259,82009
100,8500,155940,82150
100,8500,157640,87263
100,8500,147829,81432
100,8500,144559,80992
100,8500,157610,81154
100,8500,150867,81413
100,8500,145394,78905
100,8500,154164,82376
100,8500,147033,81726
100,8500,149558,116472
100,8500,145373,80111
100,8500,146907,80596
100,8500,146802,86443
100,9000,147299,80430
100,9000,143838,80581
100,9000,166441,86120
100,9000,152387,81342
100,9000,157730,81470
100,9000,164643,82431
100,9000,154551,91979
100,9000,142116,77939
100,9000,150218,83382
100,9000,179142,86352
100,9000,154592,85371
100,9000,155253,80585
100,9000,154844,94661
100,9000,142453,81222
100,9000,160686,86511
100,9000,143800,78636
100,9000,185099,89892
100,9000,147032,80213
100,9000,149157,82463
100,9000,157820,88872
100,9500,185406,84039
100,9500,143001,80911
100,9500,158698,92158
100,9500,140264,78352
100,9500,146561,116507
100,9500,150507,82385
100,9500,146792,79502
100,9500,144794,80874
100,9500,155431,85475
100,9500,147415,83767
100,9500,169895,84921
100,9500,158132,83446
100,9500,158386,83910
100,9500,145402,81164
100,9500,154214,80966
100,9500,205820,107774
100,9500,152046,83614
100,9500,140072,77768
100,9500,149118,82158
100,9500,201551,86871
100,10000,147975,81725
100,10000,144080,79206
100,10000,143667,80287
100,10000,145595,80090
100,10000,172608,116747
100,10000,293092,92936
100,10000,146988,81288
100,10000,149481,84292
100,10000,172328,83181
100,10000,249488,111915
100,10000,154401,84269
100,10000,158517,84465
100,10000,153711,83427
100,10000,148964,80751
100,10000,150821,82143
100,10000,154440,81630
100,10000,147309,83273
100,10000,142449,79411
100,10000,141095,77286
100,10000,161195,88209

Median Slopes Analysis
========

Model:
Time ~=    113.7
    + s    0.325
    + z        0
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     119.8      2.84    2.3%
    6 10000     120.9     3.686    3.0%
   10 10000     118.5     1.798    1.5%
   14 10000     124.1     3.312    2.6%
   18 10000     123.4     3.104    2.5%
   22 10000     121.8     0.977    0.8%
   26 10000     123.7     2.011    1.6%
   30 10000     131.3     5.536    4.2%
   34 10000     134.8     4.743    3.5%
   38 10000     133.3     4.053    3.0%
   42 10000     130.7     1.796    1.3%
   46 10000     132.1     1.231    0.9%
   50 10000     135.2     3.459    2.5%
   54 10000     133.3     1.704    1.2%
   58 10000       137     3.324    2.4%
   62 10000     137.2     0.964    0.7%
   66 10000     141.3     2.355    1.6%
   70 10000     140.3     1.526    1.0%
   74 10000     142.3     3.106    2.1%
   78 10000     144.9      6.11    4.2%
   82 10000     147.7     7.811    5.2%
   86 10000     148.1     5.794    3.9%
   90 10000     145.6     2.238    1.5%
   94 10000       148     2.747    1.8%
   98 10000     149.6     2.554    1.7%
  100     0     147.3     1.551    1.0%
  100   500     147.9      2.25    1.5%
  100  1000     146.9     1.003    0.6%
  100  1500     147.6     4.412    2.9%
  100  2000     148.8     2.551    1.7%
  100  2500     148.5     3.299    2.2%
  100  3000     155.5     6.699    4.3%
  100  3500     147.8     3.185    2.1%
  100  4000     152.3      4.51    2.9%
  100  4500     147.5     2.565    1.7%
  100  5000     154.3     6.821    4.4%
  100  5500     148.5     2.091    1.4%
  100  6000     149.6     1.437    0.9%
  100  6500     153.2     5.859    3.8%
  100  7000     150.5     3.335    2.2%
  100  7500     150.4     2.956    1.9%
  100  8000     154.5     4.871    3.1%
  100  8500     148.2      2.56    1.7%
  100  9000     153.3      3.36    2.1%
  100  9500     151.8     4.279    2.8%
  100 10000     151.2     3.632    2.4%

Quality and confidence:
param     error
s         0.007
z             0

Model:
Time ~=    114.6
    + s    0.338
    + z        0
              µs

