Pallet: "utility", Extrinsic: "cancel_as_multi", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
22,10000,121713,78165
22,10000,118049,79519
22,10000,112216,75553
22,10000,131783,79227
22,10000,147373,75928
22,10000,130145,81136
22,10000,118730,79086
22,10000,125763,77551
22,10000,143358,85801
26,10000,123368,79555
26,10000,133614,114069
26,10000,140799,95716
26,10000,128398,100584
26,10000,124758,76669
26,10000,121100,79544
26,10000,126247,80156
26,10000,119961,76921
26,10000,146267,80875
26,10000,121053,79122
26,10000,166514,80092
26,10000,149804,80360
26,10000,111718,85270
26,10000,125892,82730
26,10000,168560,83466
26,10000,165076,79076
26,10000,146508,82851
26,10000,134518,108835
26,10000,132561,125087
26,10000,118542,110142
30,10000,124545,79115
30,10000,122225,81974
30,10000,119632,78436
30,10000,121424,79190
30,10000,125600,81773
30,10000,137727,82328
30,10000,124842,93774
30,10000,122369,90347
30,10000,125716,80232
30,10000,138971,86809
30,10000,126266,81846
30,10000,122687,79387
30,10000,193641,119568
30,10000,196012,115763
30,10000,127059,82045
30,10000,121590,81771
30,10000,123649,79403
30,10000,123477,81942
30,10000,123908,80377
30,10000,124168,79798
34,10000,129361,77669
34,10000,127855,76182
34,10000,130694,78137
34,10000,120552,73912
34,10000,134190,81207
34,10000,127242,77973
34,10000,130270,89505
34,10000,130433,76764
34,10000,130309,77158
34,10000,121534,91756
34,10000,131432,78840
34,10000,148463,90927
34,10000,129223,76327
34,10000,129835,98492
34,10000,131533,78208
34,10000,127976,77871
34,10000,148174,89658
34,10000,129094,76936
34,10000,130182,78719
34,10000,128500,77950
38,10000,132520,78907
38,10000,137208,76112
38,10000,124072,74320
38,10000,152251,103552
38,10000,131169,77555
38,10000,127344,76714
38,10000,144567,73732
38,10000,126113,76445
38,10000,131260,76503
38,10000,123901,74881
38,10000,131746,77909
38,10000,128026,77200
38,10000,130763,77084
38,10000,152480,85648
38,10000,124732,76150
38,10000,128774,82811
38,10000,124598,74659
38,10000,129957,76388
38,10000,154331,76896
38,10000,203277,86643
42,10000,183974,138840
42,10000,189241,92811
42,10000,130857,77557
42,10000,124208,75188
42,10000,138600,84979
42,10000,128324,76920
42,10000,131371,90340
42,10000,131982,77020
42,10000,132834,78071
42,10000,128284,83925
42,10000,137639,77395
42,10000,183757,90943
42,10000,161747,76868
42,10000,137428,92653
42,10000,150446,75845
42,10000,126433,76992
42,10000,133495,77710
42,10000,127911,77268
42,10000,162134,111513
42,10000,168062,86694
46,10000,131680,76450
46,10000,129009,76524
46,10000,132280,77378
46,10000,128647,75291
46,10000,136220,108162
46,10000,191512,72667
46,10000,139856,99797
46,10000,123285,92239
46,10000,131072,76782
46,10000,124259,74804
46,10000,131643,77109
46,10000,125523,74245
46,10000,131797,119548
46,10000,128819,76755
46,10000,175126,76005
46,10000,127539,93833
46,10000,135564,80236
46,10000,137003,84770
46,10000,127436,77156
46,10000,123017,106113
50,10000,131365,75819
50,10000,130503,79099
50,10000,131520,77734
50,10000,177925,105299
50,10000,129332,76546
50,10000,127123,76037
50,10000,131862,93643
50,10000,146314,105895
50,10000,130386,77283
50,10000,159120,76907
50,10000,127321,75236
50,10000,131417,76952
50,10000,134547,78949
50,10000,153230,77893
50,10000,140837,81294
50,10000,142370,83362
50,10000,132785,76353
50,10000,135806,80619
50,10000,133046,77678
50,10000,147004,91793
54,10000,131986,76409
54,10000,135085,78197
54,10000,126704,74507
54,10000,203671,94257
54,10000,138995,71585
54,10000,195336,81755
54,10000,136013,137546
54,10000,134502,81996
54,10000,125645,144488
54,10000,217734,115596
54,10000,221504,117006
54,10000,215141,127127
54,10000,211032,96019
54,10000,146367,79482
54,10000,136629,80231
54,10000,135917,92924
54,10000,143672,79244
54,10000,134482,78602
54,10000,161070,75043
54,10000,138520,79601
58,10000,157786,79053
58,10000,152591,79982
58,10000,131377,78074
58,10000,134530,105337
58,10000,178279,82536
58,10000,133202,77513
58,10000,132827,78609
58,10000,142986,80912
58,10000,132195,78444
58,10000,139157,81995
58,10000,131797,76839
58,10000,135887,79246
58,10000,205074,78367
58,10000,137518,78384
58,10000,134629,77330
58,10000,140919,84436
58,10000,138072,111436
58,10000,137017,79486
58,10000,133400,78403
58,10000,160712,80096
62,10000,139639,78320
62,10000,127862,74422
62,10000,132960,76564
62,10000,132354,76818
62,10000,134840,77438
62,10000,142496,77948
62,10000,151986,78529
62,10000,127307,76507
62,10000,140679,82366
62,10000,140491,80116
62,10000,135010,77077
62,10000,143814,73988
62,10000,134871,78681
62,10000,127921,74337
62,10000,135164,78489
62,10000,201507,116791
62,10000,198390,114632
62,10000,176194,71096
62,10000,181618,80222
62,10000,146575,91800
66,10000,210568,116266
66,10000,228177,102932
66,10000,135818,77934
66,10000,160112,80960
66,10000,135298,78978
66,10000,212589,86869
66,10000,137475,78618
66,10000,134553,78372
66,10000,144002,79294
66,10000,143281,81640
66,10000,147916,77916
66,10000,158425,75003
66,10000,150424,77523
66,10000,133166,79513
66,10000,135568,78933
66,10000,134960,78347
66,10000,139202,80570
66,10000,204696,95151
66,10000,160280,105328
66,10000,129109,76103
70,10000,137708,78256
70,10000,142625,77772
70,10000,131061,91858
70,10000,137189,77480
70,10000,132795,75403
70,10000,136723,75441
70,10000,135498,76869
70,10000,129383,83511
70,10000,130961,89933
70,10000,135124,74848
70,10000,132871,110545
70,10000,132491,76648
70,10000,136574,77717
70,10000,143708,136624
70,10000,151919,77213
70,10000,134905,77278
70,10000,137561,78751
70,10000,134373,86483
70,10000,135457,78779
70,10000,130267,74265
74,10000,157748,78865
74,10000,130640,75642
74,10000,136098,76209
74,10000,135762,76375
74,10000,152598,78694
74,10000,161518,74314
74,10000,137141,78291
74,10000,135889,77501
74,10000,132523,76593
74,10000,135381,77084
74,10000,152732,80586
74,10000,135652,78735
74,10000,151646,79541
74,10000,131197,75397
74,10000,130615,74498
74,10000,133350,77748
74,10000,136517,76883
74,10000,130880,76331
74,10000,132073,80476
74,10000,159845,78710
78,10000,135529,77609
78,10000,159539,81520
78,10000,138904,79984
78,10000,132811,75906
78,10000,169977,78983
78,10000,138276,84142
78,10000,161242,77463
78,10000,136733,77743
78,10000,138831,79377
78,10000,137299,77703
78,10000,140171,111013
78,10000,137836,78772
78,10000,138486,79756
78,10000,138878,78768
78,10000,143342,80195
78,10000,135994,76773
78,10000,133077,76171
78,10000,134034,77391
78,10000,137954,75332
78,10000,138042,76977
82,10000,134222,74792
82,10000,132097,75308
82,10000,133758,77172
82,10000,133148,75554
82,10000,135059,76996
82,10000,150376,76086
82,10000,149699,85130
82,10000,138832,77733
82,10000,145297,90321
82,10000,138669,125390
82,10000,139650,79702
82,10000,132846,73747
82,10000,134684,77689
82,10000,140243,77049
82,10000,135303,76995
82,10000,135536,75987
82,10000,132709,76942
82,10000,151209,81573
82,10000,136471,78216
82,10000,132556,74968
86,10000,147361,72988
86,10000,136145,76087
86,10000,140484,87094
86,10000,158839,123058
86,10000,128194,71277
86,10000,140467,78323
86,10000,138002,78105
86,10000,156732,104460
86,10000,197814,90236
86,10000,142392,78101
86,10000,146531,76549
86,10000,176126,79039
86,10000,138823,76612
86,10000,141727,90558
86,10000,138758,123532
86,10000,141722,77888
86,10000,138781,77166
86,10000,127890,112597
86,10000,134989,76323
86,10000,141670,109415
90,10000,140501,79801
90,10000,160078,76773
90,10000,148360,78428
90,10000,140259,77407
90,10000,139442,77815
90,10000,148789,78912
90,10000,136397,76061
90,10000,172148,77251
90,10000,139730,77996
90,10000,156731,79633
90,10000,134703,76879
90,10000,158862,92224
90,10000,139650,79702
90,10000,224787,77108
90,10000,127157,77541
90,10000,154638,78015
90,10000,140888,77523
90,10000,151119,88013
90,10000,138680,107976
90,10000,143660,78669
94,10000,166640,74222
94,10000,136723,79986
94,10000,160105,76413
94,10000,175302,78395
94,10000,129609,75147
94,10000,162054,78677
94,10000,140932,80092
94,10000,149514,77315
94,10000,128626,76819
94,10000,187652,78833
94,10000,130100,75885
94,10000,137543,95539
94,10000,134621,80193
94,10000,131429,101088
94,10000,132115,77673
94,10000,149931,82127
94,10000,133634,78254
94,10000,153085,93939
94,10000,135519,78976
94,10000,140292,80757
98,10000,134605,81600
98,10000,160014,82410
98,10000,135719,80623
98,10000,143488,80793
98,10000,145182,105164
98,10000,172584,91507
98,10000,132741,78164
98,10000,132162,77760
98,10000,189720,91041
98,10000,133400,78403
98,10000,131788,77407
98,10000,176715,96851
98,10000,127625,91004
98,10000,137371,78800
98,10000,130717,78324
98,10000,156863,117309
98,10000,129975,84400
98,10000,179102,89765
98,10000,158442,78607
98,10000,133320,78962
100,0,132480,78694
100,0,131027,87794
100,0,154275,81685
100,0,137475,80002
100,0,173043,83243
100,0,145525,82610
100,0,128711,77367
100,0,137453,82712
100,0,131984,79703
100,0,139705,82275
100,0,135586,80500
100,0,137463,80942
100,0,135381,81263
100,0,140831,79753
100,0,142762,81916
100,0,135926,80927
100,0,138416,77424
100,0,160291,167632
100,0,134174,78666
100,0,159745,87477
100,500,134964,78667
100,500,155344,80988
100,500,140906,84286
100,500,151122,81485
100,500,135325,96549
100,500,220231,80362
100,500,135779,81723
100,500,138119,79880
100,500,136808,79475
100,500,150876,79822
100,500,132338,79730
100,500,130243,77534
100,500,131859,78423
100,500,135652,86786
100,500,143611,71848
100,500,134471,80016
100,500,166353,88684
100,500,141319,114998
100,500,131926,79337
100,500,126912,76182
100,1000,137203,79952
100,1000,141117,80695
100,1000,131501,79595
100,1000,142942,80208
100,1000,137366,78875
100,1000,132899,77695
100,1000,140726,81316
100,1000,134997,88565
100,1000,136363,79083
100,1000,134684,79641
100,1000,148209,96491
100,1000,191499,90028
100,1000,145202,80743
100,1000,148619,83323
100,1000,133997,96828
100,1000,134544,78082
100,1000,177331,95581
100,1000,138369,80385
100,1000,137017,136367
100,1000,140086,80609
100,1500,187084,91136
100,1500,136849,80405
100,1500,131293,78293
100,1500,139090,82004
100,1500,149901,79506
100,1500,138067,81932
100,1500,135689,80212
100,1500,137165,80416
100,1500,136842,90154
100,1500,137956,117304
100,1500,136594,80067
100,1500,168951,81462
100,1500,137118,81059
100,1500,135997,79237
100,1500,135905,114366
100,1500,162853,94718
100,1500,130324,85245
100,1500,211987,87664
100,1500,147612,89030
100,1500,131191,77039
100,2000,133575,96021
100,2000,138165,80757
100,2000,128747,77179
100,2000,139684,90090
100,2000,129880,79084
100,2000,196396,75072
100,2000,137858,79171
100,2000,136457,77094
100,2000,136753,90504
100,2000,134930,80633
100,2000,133372,79376
100,2000,141213,81005
100,2000,136674,78911
100,2000,144843,79405
100,2000,151546,77751
100,2000,152509,81949
100,2000,146199,90527
100,2000,149102,82005
100,2000,134641,80411
100,2000,136738,81437
100,2500,135793,81531
100,2500,132240,79253
100,2500,163311,77921
100,2500,136269,80381
100,2500,134872,81778
100,2500,136446,82379
100,2500,136240,82605
100,2500,138442,94611
100,2500,130809,76191
100,2500,153226,81972
100,2500,130975,125689
100,2500,183104,99406
100,2500,141616,86657
100,2500,137553,80672
100,2500,146723,82395
100,2500,136804,81823
100,2500,136788,79929
100,2500,151073,97943
100,2500,149947,80169
100,2500,137442,79608
100,3000,136000,81041
100,3000,137645,79896
100,3000,134520,79728
100,3000,138307,80804
100,3000,145591,88267
100,3000,142963,82010
100,3000,136192,82248
100,3000,143491,110145
100,3000,136044,88333
100,3000,136338,80163
100,3000,135805,80562
100,3000,138235,100450
100,3000,136581,136103
100,3000,138123,80733
100,3000,136789,79659
100,3000,155176,98656
100,3000,137604,81582
100,3000,140814,83440
100,3000,131315,99027
100,3000,134178,79822
100,3500,136763,80860
100,3500,168938,79423
100,3500,140668,79986
100,3500,139936,80091
100,3500,159716,92858
100,3500,139006,80124
100,3500,135787,80522
100,3500,137973,80675
100,3500,135482,81971
100,3500,138921,81672
100,3500,174911,95837
100,3500,141776,81959
100,3500,135523,79846
100,3500,130800,77773
100,3500,162933,78764
100,3500,137713,80811
100,3500,143949,79894
100,3500,137825,117267
100,3500,136981,81713
100,3500,146102,81799
100,4000,141058,77759
100,4000,147840,156937
100,4000,177115,91998
100,4000,135704,80928
100,4000,162526,77296
100,4000,216626,96288
100,4000,135293,79509
100,4000,238597,129157
100,4000,150672,79156
100,4000,136933,80792
100,4000,131482,80047
100,4000,144763,84497
100,4000,198475,84497
100,4000,135777,80862
100,4000,128954,78219
100,4000,153420,97958
100,4000,171663,79517
100,4000,143477,80766
100,4000,127425,89554
100,4000,156158,71984
100,4500,138487,81585
100,4500,138349,80938
100,4500,134797,80560
100,4500,140291,82077
100,4500,218847,80577
100,4500,136961,80285
100,4500,135406,104473
100,4500,160317,70936
100,4500,135138,94020
100,4500,152424,96102
100,4500,164082,96390
100,4500,136796,81168
100,4500,165161,79081
100,4500,145907,79719
100,4500,136368,80391
100,4500,140890,89997
100,4500,152903,90296
100,4500,160556,106341
100,4500,137184,81564
100,4500,183691,78374
100,5000,137331,82703
100,5000,140443,82590
100,5000,148422,92472
100,5000,140071,88273
100,5000,165028,128389
100,5000,154439,81523
100,5000,147960,80644
100,5000,139684,81385
100,5000,167226,82697
100,5000,146096,81181
100,5000,135120,81012
100,5000,136458,80721
100,5000,135882,80513
100,5000,144542,82888
100,5000,135200,80544
100,5000,136561,82111
100,5000,131619,77994
100,5000,138297,81761
100,5000,129725,92898
100,5000,133630,81142
100,5500,131093,95156
100,5500,156219,79857
100,5500,132479,79696
100,5500,165283,88136
100,5500,139564,76249
100,5500,167165,81457
100,5500,130463,101160
100,5500,137541,81049
100,5500,138577,82073
100,5500,175403,84594
100,5500,135723,82468
100,5500,137684,80376
100,5500,167391,82099
100,5500,132844,95921
100,5500,125945,70237
100,5500,167199,79714
100,5500,134223,78807
100,5500,135813,79018
100,5500,177259,81465
100,5500,137905,81641
100,6000,136734,82654
100,6000,162742,97075
100,6000,138092,105350
100,6000,131128,76358
100,6000,142655,84814
100,6000,137859,82499
100,6000,137485,79393
100,6000,143404,81424
100,6000,134836,94435
100,6000,135872,81971
100,6000,133614,80218
100,6000,143939,80117
100,6000,133983,83091
100,6000,163863,77657
100,6000,130928,78447
100,6000,173184,76370
100,6000,162394,123184
100,6000,161940,94295
100,6000,165371,124303
100,6000,166436,84841
100,6500,136145,82088
100,6500,135089,90385
100,6500,138381,80538
100,6500,137587,80926
100,6500,151858,80108
100,6500,174777,122602
100,6500,137751,80986
100,6500,151421,83365
100,6500,164915,80160
100,6500,139288,82515
100,6500,136934,81842
100,6500,142417,81616
100,6500,190023,81872
100,6500,271078,169534
100,6500,143426,83059
100,6500,157288,111652
100,6500,161972,101842
100,6500,183101,74881
100,6500,164407,76753
100,6500,138388,82899
100,7000,134092,79838
100,7000,162787,80609
100,7000,134420,79648
100,7000,135985,80155
100,7000,186416,73094
100,7000,134846,82915
100,7000,143434,81062
100,7000,138738,80021
100,7000,150815,82723
100,7000,154373,84564
100,7000,138922,82049
100,7000,135254,79009
100,7000,162373,83050
100,7000,167231,79391
100,7000,132121,79913
100,7000,135706,79906
100,7000,138284,126852
100,7000,164837,89325
100,7000,138435,79405
100,7000,136720,92203
100,7500,143481,77773
100,7500,141952,105662
100,7500,153247,79631
100,7500,163120,81319
100,7500,151103,80834
100,7500,155641,92784
100,7500,137471,99305
100,7500,164853,144586
100,7500,163112,78514
100,7500,154729,87004
100,7500,135567,94539
100,7500,132185,79902
100,7500,133858,80834
100,7500,153054,80511
100,7500,231598,85523
100,7500,135354,81683
100,7500,170650,81967
100,7500,131815,78029
100,7500,136446,96494
100,7500,140692,82937
100,8000,130189,95142
100,8000,132121,108525
100,8000,135491,80946
100,8000,132283,79074
100,8000,137261,82229
100,8000,142225,77495
100,8000,135397,82350
100,8000,136135,80284
100,8000,167112,79935
100,8000,136888,81287
100,8000,132318,77910
100,8000,137958,81184
100,8000,147215,90797
100,8000,147003,72822
100,8000,134599,79965
100,8000,218309,124600
100,8000,144199,85650
100,8000,132302,80199
100,8000,153684,80603
100,8000,152835,95961
100,8500,143337,80212
100,8500,139221,91688
100,8500,136285,96067
100,8500,182326,96042
100,8500,131393,79138
100,8500,153129,82698
100,8500,137570,81033
100,8500,167983,80848
100,8500,162915,75798
100,8500,166715,144489
100,8500,145327,77969
100,8500,129954,80558
100,8500,153241,82696
100,8500,138103,81698
100,8500,130808,78165
100,8500,138645,97808
100,8500,136608,80771
100,8500,162197,113558
100,8500,215297,91856
100,8500,136330,80250
100,9000,137968,79880
100,9000,140608,82841
100,9000,147740,80684
100,9000,131508,94655
100,9000,144278,81999
100,9000,140236,81510
100,9000,133306,79961
100,9000,136232,82901
100,9000,136433,101906
100,9000,143293,89907
100,9000,134641,80031
100,9000,136692,81528
100,9000,136589,79107
100,9000,195297,80274
100,9000,143229,71577
100,9000,138922,80302
100,9000,168314,77590
100,9000,136096,81979
100,9000,131642,129072
100,9000,136235,79781
100,9500,154417,92610
100,9500,169395,80985
100,9500,137509,86693
100,9500,166468,107325
100,9500,156106,83524
100,9500,138417,80511
100,9500,144278,87700
100,9500,152570,91046
100,9500,143038,80598
100,9500,147733,82229
100,9500,143982,81398
100,9500,161685,81122
100,9500,169991,79015
100,9500,151564,78840
100,9500,152943,80978
100,9500,149122,88639
100,9500,144861,159689
100,9500,164655,91491
100,9500,150950,102851
100,9500,141311,82795
100,10000,135377,79359
100,10000,136565,96005
100,10000,155540,77487
100,10000,140214,83853
100,10000,137229,80397
100,10000,145197,82000
100,10000,152092,159845
100,10000,139772,78143
100,10000,137591,83072
100,10000,137984,81589
100,10000,134807,80307
100,10000,138363,97195
100,10000,148930,83286
100,10000,137660,81177
100,10000,135464,79933
100,10000,131884,79485
100,10000,143078,102184
100,10000,132197,77703
100,10000,131209,79032
100,10000,138413,78621

Median Slopes Analysis
========

Model:
Time ~=    120.5
    + s    0.185
    + z        0
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     177.9      7.78    4.3%
    6 10000     116.9     3.411    2.9%
   10 10000     121.3     1.536    1.2%
   14 10000     130.7     12.02    9.1%
   18 10000     127.5     4.807    3.7%
   22 10000     121.1     3.107    2.5%
   26 10000     131.6     7.066    5.3%
   30 10000     124.4     1.069    0.8%
   34 10000     129.7     0.673    0.5%
   38 10000     130.8     2.639    2.0%
   42 10000     138.6     9.453    6.8%
   46 10000     130.8     2.232    1.7%
   50 10000     134.5     3.794    2.8%
   54 10000     146.7     17.81   12.1%
   58 10000     137.4     2.854    2.0%
   62 10000     139.3     4.024    2.8%
   66 10000     145.2     8.446    5.8%
   70 10000     135.1     1.424    1.0%
   74 10000     136.9     5.061    3.6%
   78 10000     138.1     0.675    0.4%
   82 10000     136.2     1.992    1.4%
   86 10000     141.1     2.215    1.5%
   90 10000     144.7     5.227    3.6%
   94 10000     141.1     6.735    4.7%
   98 10000     141.1     9.199    6.5%
  100     0       138     2.269    1.6%
  100   500     137.6     3.012    2.1%
  100  1000     138.6     2.365    1.7%
  100  1500     138.3     3.203    2.3%
  100  2000     138.3      2.75    1.9%
  100  2500     138.4     3.152    2.2%
  100  3000     137.1     0.845    0.6%
  100  3500     139.4     2.043    1.4%
  100  4000     147.2     8.121    5.5%
  100  4500     144.3     7.749    5.3%
  100  5000     139.5     3.275    2.3%
  100  5500     141.8     9.773    6.8%
  100  6000       144     9.467    6.5%
  100  6500     148.8     9.393    6.3%
  100  7000     141.1      6.13    4.3%
  100  7500     146.7     7.115    4.8%
  100  8000     138.7     4.026    2.9%
  100  8500     144.7     8.239    5.6%
  100  9000     138.3     2.267    1.6%
  100  9500     150.4      3.72    2.4%
  100 10000     137.9     1.328    0.9%

Quality and confidence:
param     error
s         0.018
z             0

Model:
Time ~=    126.6
    + s    0.126
    + z        0
              µs

