Pallet: "utility", Extrinsic: "cancel_as_multi", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
8,10000,48513,55819
8,10000,48138,55523
9,10000,49536,54766
9,10000,48531,53137
9,10000,48631,54304
9,10000,48775,54154
9,10000,48341,53454
9,10000,48985,53776
9,10000,48570,53707
9,10000,48500,53720
9,10000,48073,53508
9,10000,47681,53426
9,10000,48535,53662
9,10000,48466,53887
9,10000,48197,53142
9,10000,48437,53334
9,10000,47801,53508
9,10000,48332,53393
9,10000,48832,53520
9,10000,48232,53449
9,10000,48369,53516
9,10000,47956,53372
10,10000,48766,54603
10,10000,47796,53404
10,10000,48894,54074
10,10000,48430,53924
10,10000,48244,53629
10,10000,48236,53706
10,10000,48372,53622
10,10000,48339,53800
10,10000,48475,54008
10,10000,47767,53666
10,10000,48277,53939
10,10000,47793,53343
10,10000,48366,53486
10,10000,48731,54079
10,10000,48274,53357
10,10000,48473,53894
10,10000,47959,53527
10,10000,47879,53705
10,10000,48186,53350
10,10000,48940,53933
11,10000,49961,57557
11,10000,49617,56817
11,10000,49330,56615
11,10000,49406,56881
11,10000,49019,56228
11,10000,49593,56058
11,10000,49657,56194
11,10000,49533,56186
11,10000,48912,56184
11,10000,49174,56134
11,10000,49466,56624
11,10000,49763,57009
11,10000,48888,56099
11,10000,49011,56809
11,10000,49520,55908
11,10000,49216,56418
11,10000,49293,56295
11,10000,50276,56727
11,10000,49208,56866
11,10000,49556,56455
12,10000,49128,55101
12,10000,48849,54905
12,10000,49256,55296
12,10000,49378,54600
12,10000,49347,54121
12,10000,48979,54548
12,10000,48966,55133
12,10000,48570,54630
12,10000,49166,54822
12,10000,49165,54416
12,10000,49207,55077
12,10000,48488,54803
12,10000,49017,54667
12,10000,49706,55282
12,10000,49091,54905
12,10000,49368,55179
12,10000,49265,54793
12,10000,49261,54905
12,10000,49153,54553
12,10000,49478,55317
13,10000,49016,54936
13,10000,49851,54565
13,10000,48677,54569
13,10000,49005,54104
13,10000,49400,54860
13,10000,49059,54734
13,10000,49333,54681
13,10000,49363,54687
13,10000,48923,54196
13,10000,52449,54603
13,10000,48916,54766
13,10000,49249,54762
13,10000,48972,54959
13,10000,49102,54607
13,10000,49388,54767
13,10000,49070,54678
13,10000,49529,54489
13,10000,49316,54470
13,10000,48582,54275
13,10000,49161,54039
14,10000,49491,54560
14,10000,49267,54646
14,10000,48723,54411
14,10000,49049,54084
14,10000,49305,54663
14,10000,49756,54463
14,10000,48895,53929
14,10000,49211,54587
14,10000,49075,54752
14,10000,48919,54111
14,10000,49300,54116
14,10000,49078,54062
14,10000,49224,54222
14,10000,49031,54265
14,10000,49194,54457
14,10000,49669,54516
14,10000,49144,54563
14,10000,49602,54513
14,10000,49253,53745
14,10000,49059,54229
15,10000,48827,52067
15,10000,49025,52071
15,10000,48244,51467
15,10000,49008,52064
15,10000,48918,52271
15,10000,49018,51979
15,10000,48976,51666
15,10000,49088,52945
15,10000,48657,52074
15,10000,48618,52314
15,10000,49716,52321
15,10000,48885,51840
15,10000,48961,51981
15,10000,48770,52054
15,10000,48380,51960
15,10000,49183,51950
15,10000,48715,51599
15,10000,48823,52286
15,10000,48646,52309
15,10000,49438,51807
16,10000,49127,56574
16,10000,49962,54991
16,10000,50053,54836
16,10000,50202,54898
16,10000,50664,55333
16,10000,50903,55267
16,10000,50006,54935
16,10000,49931,54620
16,10000,49723,57900
16,10000,50487,56590
16,10000,49803,54749
16,10000,49267,54679
16,10000,49674,54535
16,10000,50814,55539
16,10000,50098,55386
16,10000,49992,54583
16,10000,49584,54527
16,10000,50232,55135
16,10000,49877,54956
16,10000,50912,55575
17,10000,49518,55482
17,10000,50185,55188
17,10000,50270,55368
17,10000,49666,54652
17,10000,49501,55174
17,10000,49590,56763
17,10000,62916,54604
17,10000,49341,54931
17,10000,49995,55423
17,10000,49626,55344
17,10000,49536,54716
17,10000,49610,54807
17,10000,49391,55835
17,10000,49446,54240
17,10000,49818,55365
17,10000,50076,55135
17,10000,49683,54918
17,10000,49744,54624
17,10000,50369,55817
17,10000,49484,58303
18,10000,50440,55898
18,10000,49895,55456
18,10000,50124,54723
18,10000,51040,55634
18,10000,50096,54395
18,10000,50673,55261
18,10000,49814,54797
18,10000,49730,54711
18,10000,50500,55932
18,10000,49755,54959
18,10000,50821,55619
18,10000,50057,54425
18,10000,50763,56127
18,10000,50495,54550
18,10000,51004,55304
18,10000,50193,54911
18,10000,50805,55016
18,10000,50643,55628
18,10000,49655,54430
18,10000,49788,55438
19,10000,51618,58786
19,10000,50192,56658
19,10000,50644,54375
19,10000,50727,55443
19,10000,50913,54885
19,10000,51182,55687
19,10000,50549,54564
19,10000,50627,54724
19,10000,49998,54604
19,10000,50304,55287
19,10000,50899,55359
19,10000,50516,55491
19,10000,51421,54584
19,10000,50944,55694
19,10000,50773,55626
19,10000,50123,55089
19,10000,53913,56657
19,10000,50319,54764
19,10000,50850,56046
19,10000,50169,54823
20,10000,54087,53567
20,10000,51169,53256
20,10000,49897,53396
20,10000,51132,53375
20,10000,50936,52601
20,10000,50616,53678
20,10000,50598,52012
20,10000,51129,52867
20,10000,51363,53515
20,10000,50472,52449
20,10000,50640,53434
20,10000,51054,53709
20,10000,50671,52176
20,10000,50779,53386
20,10000,50519,52996
20,10000,50596,53039
20,10000,51622,53332
20,10000,50271,52546
20,10000,50390,53185
20,10000,50565,53273
21,10000,51040,56212
21,10000,51487,55915
21,10000,51560,55781
21,10000,51734,55975
21,10000,51013,55848
21,10000,50591,56202
21,10000,51606,55844
21,10000,54477,55450
21,10000,50794,55468
21,10000,51163,55940
21,10000,50795,56296
21,10000,51358,55625
21,10000,50655,55805
21,10000,51729,56053
21,10000,50603,55390
21,10000,50687,55865
21,10000,51187,56137
21,10000,51085,56656
21,10000,51235,55162
21,10000,51322,56178
22,10000,51291,55663
22,10000,50717,56102
22,10000,51538,56137
22,10000,50233,55263
22,10000,50243,55920
22,10000,50423,56231
22,10000,50173,55995
22,10000,50610,56082
22,10000,51216,56329
22,10000,50982,55813
22,10000,50477,55691
22,10000,50154,55519
22,10000,50315,56114
22,10000,51270,56019
22,10000,50994,55926
22,10000,50613,56082
22,10000,50995,55344
22,10000,50721,55946
22,10000,50523,55948
22,10000,50531,55653
23,10000,51527,53868
23,10000,51687,53097
23,10000,50693,53312
23,10000,50857,53049
23,10000,51389,53812
23,10000,51680,53813
23,10000,51134,53301
23,10000,54719,53725
23,10000,51070,53064
23,10000,50219,53120
23,10000,50977,53174
23,10000,51439,53852
23,10000,51274,52942
23,10000,51575,53601
23,10000,51558,53446
23,10000,51380,53534
23,10000,51183,53467
23,10000,50633,53515
23,10000,51391,53330
23,10000,51418,53512
24,10000,50949,55895
24,10000,51679,55355
24,10000,52721,56140
24,10000,51889,55235
24,10000,50991,55533
24,10000,51438,54997
24,10000,51604,56201
24,10000,51470,56581
24,10000,52436,55860
24,10000,52291,55149
24,10000,51982,55445
24,10000,51792,55268
24,10000,51434,55551
24,10000,51352,55241
24,10000,51553,55486
24,10000,51747,55588
24,10000,51965,55383
24,10000,50871,55746
24,10000,51877,55662
24,10000,51713,55505
25,10000,51685,53545
25,10000,51586,53896
25,10000,51615,53422
25,10000,52230,53782
25,10000,51197,53866
25,10000,51676,53658
25,10000,51448,53496
25,10000,51325,53403
25,10000,52095,54034
25,10000,51540,53348
25,10000,51922,53889
25,10000,51189,56212
25,10000,52266,53447
25,10000,51296,53622
25,10000,51281,53210
25,10000,51435,54374
25,10000,51759,53762
25,10000,52088,54772
25,10000,51606,53725
25,10000,52225,53963
26,10000,51972,56842
26,10000,52179,56336
26,10000,51704,56623
26,10000,51245,56394
26,10000,52377,55817
26,10000,51396,56612
26,10000,50810,56432
26,10000,55088,56595
26,10000,51388,56631
26,10000,51376,56139
26,10000,51285,55983
26,10000,51284,56211
26,10000,51615,55293
26,10000,51623,56565
26,10000,51440,55903
26,10000,51692,55466
26,10000,51658,56854
26,10000,51940,56716
26,10000,51726,56015
26,10000,51285,56176
27,10000,52558,56384
27,10000,51839,55607
27,10000,51813,56069
27,10000,52089,56323
27,10000,51434,55860
27,10000,51056,56075
27,10000,51495,55796
27,10000,51453,55214
27,10000,52722,56287
27,10000,51744,55815
27,10000,51833,55231
27,10000,52083,56028
27,10000,51301,55375
27,10000,51161,55647
27,10000,51463,56376
27,10000,51599,56053
27,10000,51892,56626
27,10000,51572,55706
27,10000,51507,56022
27,10000,52633,56024
28,10000,52441,56139
28,10000,52866,56850
28,10000,51732,56370
28,10000,52494,56797
28,10000,52004,56292
28,10000,52151,56574
28,10000,51699,56197
28,10000,51922,56939
28,10000,52224,56109
28,10000,51839,56449
28,10000,52100,56681
28,10000,51215,55980
28,10000,51806,56885
28,10000,52304,56508
28,10000,52400,57011
28,10000,52030,55945
28,10000,52164,56759
28,10000,52274,56941
28,10000,52027,59992
28,10000,51741,55742
29,10000,52269,57062
29,10000,52156,56734
29,10000,52055,56393
29,10000,51783,56200
29,10000,52213,55839
29,10000,52773,56474
29,10000,52420,56191
29,10000,52855,56609
29,10000,51823,55912
29,10000,51605,56631
29,10000,52981,57186
29,10000,52192,56188
29,10000,52081,56256
29,10000,52113,55913
29,10000,52609,56702
29,10000,51899,56966
29,10000,52172,56419
29,10000,52732,57091
29,10000,52480,56067
29,10000,52240,56939
30,10000,53317,54205
30,10000,52584,54066
30,10000,52117,53595
30,10000,51975,52452
30,10000,52026,53654
30,10000,51710,54362
30,10000,51628,53892
30,10000,52164,54164
30,10000,52491,54103
30,10000,52078,52944
30,10000,52155,53743
30,10000,52180,54302
30,10000,52801,54542
30,10000,51933,53447
30,10000,52197,53716
30,10000,52245,53145
30,10000,51606,53534
30,10000,51953,54343
30,10000,52110,53608
30,10000,52314,53797
31,10000,51552,56166
31,10000,52450,56354
31,10000,51637,55841
31,10000,52113,56594
31,10000,51348,56381
31,10000,51951,56742
31,10000,51842,56759
31,10000,51371,56325
31,10000,51299,56325
31,10000,51465,56508
31,10000,51473,56460
31,10000,54723,57120
31,10000,51497,55643
31,10000,51594,56464
31,10000,52229,56141
31,10000,51392,56378
31,10000,51531,56516
31,10000,51513,56387
31,10000,51203,56118
31,10000,51386,56326
32,10000,52429,53504
32,10000,52454,54240
32,10000,52319,54625
32,10000,52360,53028
32,10000,52090,53886
32,10000,52128,54291
32,10000,51684,53887
32,10000,55795,54075
32,10000,51856,54256
32,10000,52306,53281
32,10000,52376,54323
32,10000,52379,54303
32,10000,52467,53460
32,10000,51315,53752
32,10000,51717,53851
32,10000,52604,54534
32,10000,51738,53674
32,10000,52840,54238
32,10000,52266,53033
32,10000,52039,53824
33,10000,52437,56517
33,10000,52357,56626
33,10000,52210,55860
33,10000,52559,56362
33,10000,51961,56622
33,10000,52046,56798
33,10000,52670,56530
33,10000,52110,55931
33,10000,52970,56512
33,10000,52211,56532
33,10000,51657,56402
33,10000,52484,57110
33,10000,51973,56479
33,10000,52261,56917
33,10000,52566,56520
33,10000,52579,56959
33,10000,52629,56720
33,10000,52448,56689
33,10000,52635,56721
33,10000,52255,56360
34,10000,52431,56851
34,10000,52791,56867
34,10000,52847,56386
34,10000,52774,57191
34,10000,52737,56798
34,10000,52515,56616
34,10000,52696,57130
34,10000,51932,56996
34,10000,52689,57174
34,10000,52509,57185
34,10000,52091,57223
34,10000,52869,56259
34,10000,52908,56290
34,10000,53484,56499
34,10000,53091,56424
34,10000,52224,56660
34,10000,52661,56063
34,10000,53084,56244
34,10000,53183,55827
34,10000,52855,56100
35,10000,52892,56621
35,10000,52677,56424
35,10000,52683,56418
35,10000,53574,57482
35,10000,52889,57068
35,10000,52554,58040
35,10000,52857,56329
35,10000,53274,56233
35,10000,53083,56732
35,10000,52474,56353
35,10000,52335,59853
35,10000,53487,56026
35,10000,52629,57034
35,10000,52743,57306
35,10000,52730,57310
35,10000,53753,57717
35,10000,52677,56449
35,10000,53244,56241
35,10000,52931,56810
35,10000,52810,56403
36,10000,53210,56405
36,10000,52468,56360
36,10000,52158,57089
36,10000,52628,57405
36,10000,51959,55987
36,10000,52388,56583
36,10000,51854,56234
36,10000,52589,56264
36,10000,52337,57049
36,10000,51940,56555
36,10000,52353,57365
36,10000,52310,56308
36,10000,52817,56852
36,10000,53184,55763
36,10000,52467,56130
36,10000,51997,57340
36,10000,51881,57294
36,10000,52782,56068
36,10000,52383,56696
36,10000,53212,56806
37,10000,53297,53282
37,10000,52826,58039
37,10000,52949,53964
37,10000,52673,53061
37,10000,53298,54276
37,10000,52713,53751
37,10000,52829,54484
37,10000,52377,54443
37,10000,52920,53784
37,10000,53286,54437
37,10000,53986,53195
37,10000,53038,54235
37,10000,52863,54262
37,10000,53454,54905
37,10000,52674,53786
37,10000,53133,54228
37,10000,53163,54100
37,10000,52609,54582
37,10000,53173,54738
37,10000,52395,53366
38,10000,54023,56868
38,10000,53036,57475
38,10000,52985,57580
38,10000,54165,56655
38,10000,54480,57164
38,10000,52830,57132
38,10000,54024,58447
38,10000,53265,57677
38,10000,54188,57466
38,10000,53668,57059
38,10000,53129,57806
38,10000,53396,56473
38,10000,53697,57290
38,10000,54181,57325
38,10000,53305,58250
38,10000,53100,57301
38,10000,53758,57153
38,10000,53139,57356
38,10000,53199,57463
38,10000,53079,56541
39,10000,53338,55840
39,10000,52837,56790
39,10000,53589,56111
39,10000,53254,56537
39,10000,52546,56353
39,10000,53047,56899
39,10000,52865,56467
39,10000,53220,56702
39,10000,52938,56466
39,10000,52721,55736
39,10000,53157,55467
39,10000,53439,56816
39,10000,52779,55871
39,10000,52932,56405
39,10000,53097,54992
39,10000,53350,57067
39,10000,52728,55560
39,10000,53145,56479
39,10000,53266,56585
39,10000,53323,55920
40,10000,53013,53510
40,10000,52757,54112
40,10000,53008,53535
40,10000,52198,53903
40,10000,52126,54561
40,10000,53173,53787
40,10000,52305,53549
40,10000,53030,54298
40,10000,52489,53438
40,10000,53033,53353
40,10000,52183,54332
40,10000,53815,53519
40,10000,52929,52959
40,10000,55735,54737
40,10000,52882,53367
40,10000,52480,53240
40,10000,52551,54523
40,10000,52655,53432
40,10000,52781,53741
40,10000,52687,54813
41,10000,52889,53895
41,10000,52474,53354
41,10000,52157,53832
41,10000,52019,53285
41,10000,52891,54987
41,10000,51997,53519
41,10000,52298,53326
41,10000,52542,55018
41,10000,53157,53761
41,10000,51833,53345
41,10000,52131,54309
41,10000,52393,53204
41,10000,52277,54871
41,10000,52345,54113
41,10000,51559,53311
41,10000,52307,53404
41,10000,52136,52746
41,10000,52871,54876
41,10000,52515,53401
41,10000,52353,53309
42,10000,53449,55638
42,10000,53229,55980
42,10000,52274,56780
42,10000,52361,56053
42,10000,52422,56832
42,10000,53719,56690
42,10000,52813,56337
42,10000,52924,56056
42,10000,53153,56015
42,10000,53242,56384
42,10000,53280,55731
42,10000,52763,55568
42,10000,52792,55983
42,10000,52881,57372
42,10000,53813,56432
42,10000,53115,56674
42,10000,53017,56802
42,10000,52977,56075
42,10000,53377,56785
42,10000,52646,56517
43,10000,53470,56138
43,10000,53679,56384
43,10000,53738,55738
43,10000,53112,56082
43,10000,53450,56154
43,10000,53371,56444
43,10000,53370,55668
43,10000,53668,56156
43,10000,54133,56391
43,10000,53158,56082
43,10000,53527,55679
43,10000,53911,55959
43,10000,53014,56092
43,10000,53643,56000
43,10000,53788,55845
43,10000,53736,56296
43,10000,53386,56184
43,10000,54432,56274
43,10000,53238,55945
43,10000,54064,56291
44,10000,54027,56634
44,10000,53855,56219
44,10000,53259,55898
44,10000,53411,58815
44,10000,53704,55712
44,10000,53247,55781
44,10000,53832,55930
44,10000,53599,56180
44,10000,53625,56057
44,10000,54362,56793
44,10000,52875,56154
44,10000,53564,55637
44,10000,53508,55929
44,10000,53626,56070
44,10000,53521,56398
44,10000,53879,55983
44,10000,54279,55494
44,10000,53659,55746
44,10000,53500,56090
44,10000,54376,56162
45,10000,53184,53941
45,10000,52462,53447
45,10000,53482,54040
45,10000,52912,53557
45,10000,52916,53550
45,10000,52774,53396
45,10000,52966,53303
45,10000,53034,53568
45,10000,52985,53647
45,10000,52845,53307
45,10000,52707,53572
45,10000,53216,53683
45,10000,53343,53744
45,10000,52956,53506
45,10000,52795,53650
45,10000,52991,53414
45,10000,52618,53775
45,10000,52894,53410
45,10000,53239,52969
45,10000,52787,53072
46,10000,53730,56202
46,10000,53553,56394
46,10000,53905,56881
46,10000,53518,56138
46,10000,54488,55652
46,10000,54226,56447
46,10000,54005,56133
46,10000,53762,56363
46,10000,54224,56182
46,10000,53587,55551
46,10000,53243,56335
46,10000,53789,55843
46,10000,55011,56542
46,10000,54034,55958
46,10000,54031,55962
46,10000,54477,57107
46,10000,53335,56375
46,10000,54387,56064
46,10000,53567,55982
46,10000,53682,56728
47,10000,53636,56841
47,10000,53388,56586
47,10000,53073,56970
47,10000,53205,56773
47,10000,53826,57413
47,10000,53689,60247
47,10000,53902,56345
47,10000,53872,56396
47,10000,53971,57055
47,10000,54177,57291
47,10000,52911,56539
47,10000,53662,56713
47,10000,52923,56128
47,10000,53286,56569
47,10000,53978,56228
47,10000,53546,56872
47,10000,53492,56546
47,10000,53556,57422
47,10000,54099,56172
47,10000,53844,56316
48,10000,54160,55684
48,10000,54342,56215
48,10000,54267,56396
48,10000,54383,56224
48,10000,54140,56323
48,10000,53908,56581
48,10000,54035,56665
48,10000,54593,56461
48,10000,54466,56247
48,10000,54254,56450
48,10000,54186,56427
48,10000,54032,56333
48,10000,54423,56272
48,10000,53992,55896
48,10000,54695,56374
48,10000,54119,56357
48,10000,54276,56625
48,10000,54309,56668
48,10000,54340,56296
48,10000,53843,56355
49,10000,52619,55836
49,10000,52916,56420
49,10000,53381,55953
49,10000,52910,56222
49,10000,53684,55989
49,10000,52772,55990
49,10000,52914,55888
49,10000,53140,56390
49,10000,52726,56084
49,10000,52860,56528
49,10000,52991,56308
49,10000,53257,56523
49,10000,52579,56574
49,10000,53180,56698
49,10000,52539,56204
49,10000,53192,56145
49,10000,53329,56038
49,10000,53304,56661
49,10000,52929,56286
49,10000,52698,55994
50,10000,53974,56182
50,10000,53266,56566
50,10000,54037,56098
50,10000,54103,56776
50,10000,54594,56257
50,10000,53926,56628
50,10000,54608,56758
50,10000,54339,56559
50,10000,53795,55964
50,10000,54137,56515
50,10000,53778,56586
50,10000,53947,56715
50,10000,54105,56873
50,10000,53980,56024
50,10000,54230,56600
50,10000,54300,56095
50,10000,54393,56212
50,10000,54162,56605
50,10000,54304,56638
50,10000,54173,56317
51,10000,54468,55646
51,10000,54339,55969
51,10000,53973,55624
51,10000,54162,56357
51,10000,53344,55927
51,10000,53555,55687
51,10000,54260,56023
51,10000,53615,55753
51,10000,54049,56071
51,10000,54008,55848
51,10000,54660,55770
51,10000,53764,56026
51,10000,54173,56178
51,10000,53395,55737
51,10000,53592,55352
51,10000,57050,56111
51,10000,53792,55160
51,10000,54235,56071
51,10000,53656,55805
51,10000,54045,55641
52,10000,54736,56059
52,10000,53819,56360
52,10000,54026,55931
52,10000,54165,56693
52,10000,57454,56078
52,10000,54189,55931
52,10000,54400,55948
52,10000,53986,55937
52,10000,54212,56048
52,10000,53852,56816
52,10000,53511,56060
52,10000,53991,55797
52,10000,54501,55920
52,10000,54227,55761
52,10000,54630,56016
52,10000,54701,56405
52,10000,54325,55707
52,10000,53976,56314
52,10000,54266,56279
52,10000,54051,56648
53,10000,54126,56905
53,10000,54151,56769
53,10000,55108,57206
53,10000,54406,56896
53,10000,54464,56909
53,10000,54710,56960
53,10000,54642,56639
53,10000,54376,56809
53,10000,54882,56931
53,10000,54860,56921
53,10000,54249,56344
53,10000,54731,56910
53,10000,54691,56095
53,10000,54933,56851
53,10000,54600,56551
53,10000,54582,56808
53,10000,54931,56330
53,10000,54035,56668
53,10000,54819,56711
53,10000,54055,57179
54,10000,53990,53908
54,10000,52698,54523
54,10000,53011,53918
54,10000,53653,54079
54,10000,53078,53351
54,10000,53478,53432
54,10000,53568,53731
54,10000,53274,53130
54,10000,53584,57078
54,10000,53368,53012
54,10000,53746,53566
54,10000,53502,53141
54,10000,53360,53235
54,10000,53157,53074
54,10000,54174,53783
54,10000,54500,53165
54,10000,53527,53040
54,10000,53957,53580
54,10000,53369,53276
54,10000,53534,53437
55,10000,53952,56796
55,10000,54120,56060
55,10000,54608,57042
55,10000,54075,56695
55,10000,53932,57007
55,10000,54146,56799
55,10000,54178,57058
55,10000,54172,57205
55,10000,54361,56073
55,10000,54392,56324
55,10000,53933,56712
55,10000,54121,56444
55,10000,53689,56433
55,10000,54016,56492
55,10000,54798,57189
55,10000,53742,56603
55,10000,53790,56936
55,10000,53724,56491
55,10000,54769,56905
55,10000,54694,56475
56,10000,53703,56802
56,10000,53758,56044
56,10000,54270,56406
56,10000,54341,56719
56,10000,54847,56567
56,10000,54107,56485
56,10000,53423,56456
56,10000,53519,55873
56,10000,54264,56098
56,10000,54373,56355
56,10000,54496,56133
56,10000,53975,56440
56,10000,53923,56394
56,10000,54416,55859
56,10000,53665,59374
56,10000,54679,55943
56,10000,54337,56199
56,10000,53987,56548
56,10000,54111,57015
56,10000,53784,56448
57,10000,54459,53461
57,10000,54271,52848
57,10000,53678,53765
57,10000,53854,53600
57,10000,57579,53885
57,10000,53805,54098
57,10000,54497,53430
57,10000,53772,53330
57,10000,54200,53758
57,10000,54478,54036
57,10000,53981,53851
57,10000,54489,54030
57,10000,54153,53496
57,10000,53934,54104
57,10000,54696,53309
57,10000,54189,53694
57,10000,53759,53768
57,10000,54074,53686
57,10000,54537,53240
57,10000,54373,53776
58,10000,54010,53574
58,10000,53250,53544
58,10000,53236,56253
58,10000,53858,53109
58,10000,54135,53496
58,10000,54098,53433
58,10000,53861,53615
58,10000,54274,53802
58,10000,53887,53711
58,10000,53549,54034
58,10000,53470,53538
58,10000,54704,53642
58,10000,53651,53430
58,10000,53455,53958
58,10000,53766,53802
58,10000,54081,53487
58,10000,53479,53788
58,10000,53789,53491
58,10000,53388,54045
58,10000,54446,53557
59,10000,54408,56216
59,10000,54621,55734
59,10000,54960,56239
59,10000,54471,55665
59,10000,53893,55870
59,10000,54386,56588
59,10000,53498,55914
59,10000,54475,56035
59,10000,54376,56484
59,10000,53918,56138
59,10000,54213,56130
59,10000,54154,56311
59,10000,54457,56320
59,10000,54044,55722
59,10000,54357,56073
59,10000,54102,56049
59,10000,54839,56327
59,10000,53881,56263
59,10000,54075,55930
59,10000,54771,56536
60,10000,55276,55706
60,10000,55026,56171
60,10000,56246,56501
60,10000,54721,56621
60,10000,54927,56041
60,10000,54627,56242
60,10000,55239,56194
60,10000,55395,56262
60,10000,54786,56468
60,10000,54863,55655
60,10000,55586,56283
60,10000,55209,57051
60,10000,55360,55669
60,10000,55813,56166
60,10000,55383,56351
60,10000,55756,56351
60,10000,54875,87086
60,10000,55618,56603
60,10000,55464,56592
60,10000,55104,56410
61,10000,55413,53804
61,10000,55203,53565
61,10000,54315,54074
61,10000,54486,53360
61,10000,55099,54343
61,10000,54236,53740
61,10000,54646,53871
61,10000,55069,53923
61,10000,54539,54067
61,10000,54518,53627
61,10000,55354,54385
61,10000,54522,54244
61,10000,55069,54128
61,10000,54913,56893
61,10000,54862,53578
61,10000,54728,53889
61,10000,54011,54034
61,10000,54049,53096
61,10000,55491,53730
61,10000,54539,53527
62,10000,55117,58000
62,10000,54773,57869
62,10000,54067,57765
62,10000,54513,57454
62,10000,55178,57803
62,10000,54373,57644
62,10000,54626,57150
62,10000,55082,58133
62,10000,54964,57395
62,10000,54706,57406
62,10000,55301,58001
62,10000,54475,58004
62,10000,54987,57762
62,10000,54833,57461
62,10000,54567,57638
62,10000,55096,57408
62,10000,55192,58163
62,10000,54279,57034
62,10000,55130,57528
62,10000,55238,57878
63,10000,54584,56659
63,10000,55089,57136
63,10000,55301,57022
63,10000,55046,56719
63,10000,55407,56821
63,10000,56837,70190
63,10000,54355,56398
63,10000,54427,57531
63,10000,55590,57484
63,10000,55446,57136
63,10000,55165,56572
63,10000,55205,57485
63,10000,54472,56482
63,10000,55001,56857
63,10000,55502,56769
63,10000,55156,57474
63,10000,54819,84543
63,10000,55743,56759
63,10000,55231,56775
63,10000,55132,56896
64,10000,54970,53634
64,10000,55170,54566
64,10000,54195,53213
64,10000,54865,54344
64,10000,54329,53305
64,10000,54258,54696
64,10000,55105,53997
64,10000,54688,53648
64,10000,54457,53340
64,10000,55620,53875
64,10000,55190,54036
64,10000,54458,53857
64,10000,54649,54560
64,10000,54162,53236
64,10000,54462,53892
64,10000,55003,53381
64,10000,54190,53588
64,10000,54524,53487
64,10000,54833,54642
