Pallet: "utility", Extrinsic: "cancel_as_multi", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
9,10000,47251,52827
9,10000,47297,52790
9,10000,46702,52483
9,10000,46842,52972
9,10000,46942,52692
9,10000,47250,52843
9,10000,47002,52660
9,10000,46957,53028
9,10000,47532,52817
9,10000,47270,52537
9,10000,47399,52820
9,10000,47076,52652
9,10000,47814,52760
9,10000,46560,52551
10,10000,46791,53603
10,10000,47475,53537
10,10000,47503,53341
10,10000,46891,53229
10,10000,46911,52630
10,10000,47330,53124
10,10000,46847,52789
10,10000,47230,52689
10,10000,47590,53742
10,10000,47098,52844
10,10000,47467,53339
10,10000,47369,52861
10,10000,47487,52796
10,10000,47291,52803
10,10000,47502,52868
10,10000,46899,52879
10,10000,47234,53336
10,10000,50903,53308
10,10000,46814,52667
10,10000,47280,52296
11,10000,49175,57958
11,10000,48204,55446
11,10000,47753,55394
11,10000,48288,86892
11,10000,48256,55292
11,10000,47871,55402
11,10000,47849,54972
11,10000,47844,55336
11,10000,48002,55173
11,10000,61494,55411
11,10000,48289,55805
11,10000,48291,55825
11,10000,48391,55076
11,10000,47912,55419
11,10000,47802,55218
11,10000,48715,55838
11,10000,48802,55535
11,10000,48125,54902
11,10000,48297,54916
11,10000,47381,55625
12,10000,47863,54293
12,10000,48444,53841
12,10000,47858,53909
12,10000,47676,53559
12,10000,48098,53879
12,10000,47258,54195
12,10000,47777,53281
12,10000,48520,53927
12,10000,47906,53884
12,10000,48090,53554
12,10000,48090,53337
12,10000,47642,53728
12,10000,48869,54587
12,10000,47631,53803
12,10000,47947,53989
12,10000,47952,54002
12,10000,47464,53640
12,10000,47756,53625
12,10000,48504,53898
12,10000,48053,54174
13,10000,47755,54235
13,10000,47893,53976
13,10000,48018,53445
13,10000,47590,57050
13,10000,47959,54057
13,10000,48194,53950
13,10000,49346,54142
13,10000,47806,53704
13,10000,47815,53788
13,10000,47652,54098
13,10000,48061,53756
13,10000,47657,53446
13,10000,47854,53439
13,10000,48222,53793
13,10000,48032,54055
13,10000,47430,53463
13,10000,47871,53426
13,10000,47743,53221
13,10000,47730,53319
13,10000,48243,53544
14,10000,48637,53809
14,10000,48938,53586
14,10000,48064,53390
14,10000,48100,53592
14,10000,48533,53680
14,10000,47968,53373
14,10000,48245,53112
14,10000,47863,53646
14,10000,48498,53646
14,10000,48246,53627
14,10000,48160,53365
14,10000,48405,53567
14,10000,48225,53570
14,10000,48322,53290
14,10000,48098,53293
14,10000,48511,53315
14,10000,48103,53669
14,10000,47849,53338
14,10000,47987,53684
14,10000,48157,53400
15,10000,48487,51576
15,10000,48125,51263
15,10000,48048,52820
15,10000,47717,52063
15,10000,48261,51192
15,10000,47781,50888
15,10000,47947,51225
15,10000,47581,50790
15,10000,48237,51223
15,10000,48100,50970
15,10000,48707,51466
15,10000,48790,51808
15,10000,48139,50839
15,10000,48288,51291
15,10000,48464,52096
15,10000,48267,51684
15,10000,48019,51007
15,10000,47902,51417
15,10000,48011,50941
15,10000,48223,51487
16,10000,49048,55654
16,10000,48655,53996
16,10000,49061,54532
16,10000,48335,54212
16,10000,49123,53963
16,10000,49372,54578
16,10000,48656,54006
16,10000,48808,54158
16,10000,48658,54027
16,10000,49009,54514
16,10000,48636,53586
16,10000,48799,54584
16,10000,48108,54021
16,10000,48517,53994
16,10000,49181,54277
16,10000,49305,54542
16,10000,48526,54560
16,10000,48884,54100
16,10000,49981,54359
16,10000,48660,53927
17,10000,48870,54950
17,10000,48056,53399
17,10000,48417,53842
17,10000,48886,54403
17,10000,47990,53347
17,10000,48611,53867
17,10000,48009,54700
17,10000,48507,53223
17,10000,48024,53620
17,10000,48091,54118
17,10000,48008,54155
17,10000,49065,54381
17,10000,48561,53640
17,10000,48197,54637
17,10000,47949,53581
17,10000,49135,54350
17,10000,49252,54208
17,10000,48922,53481
17,10000,48353,53819
17,10000,49128,54621
18,10000,49388,54678
18,10000,49739,54593
18,10000,49179,54365
18,10000,50607,66906
18,10000,70903,68134
18,10000,48484,53657
18,10000,49444,54706
18,10000,48891,53741
18,10000,49217,53964
18,10000,49328,54748
18,10000,48827,54051
18,10000,49862,54760
18,10000,49430,53959
18,10000,49361,55351
18,10000,48447,53589
18,10000,50065,54675
18,10000,48881,54404
18,10000,50275,54693
18,10000,49022,55153
18,10000,48968,54252
19,10000,50446,58602
19,10000,50467,54699
19,10000,49886,55043
19,10000,49339,54003
19,10000,50731,54831
19,10000,49787,54145
19,10000,49802,54824
19,10000,49553,54498
19,10000,49460,54435
19,10000,49454,54377
19,10000,49772,55051
19,10000,50493,55036
19,10000,48650,54528
19,10000,53409,54708
19,10000,49040,54364
19,10000,49207,54446
19,10000,48994,53916
19,10000,49673,54477
19,10000,49892,54010
19,10000,49758,54602
20,10000,50146,52126
20,10000,49565,52611
20,10000,50456,52562
20,10000,50331,52335
20,10000,50940,52530
20,10000,50031,55403
20,10000,49499,52331
20,10000,49594,52295
20,10000,49188,51642
20,10000,50124,55489
20,10000,49856,51578
20,10000,49146,52651
20,10000,50023,52584
20,10000,53038,51704
20,10000,49622,52538
20,10000,50553,52701
20,10000,49612,52209
20,10000,82295,52927
20,10000,50479,52092
20,10000,49766,51953
21,10000,50036,55118
21,10000,50959,55070
21,10000,50119,54482
21,10000,49497,54716
21,10000,49884,55012
21,10000,49993,54259
21,10000,49475,55114
21,10000,49945,54481
21,10000,49438,54487
21,10000,49972,54021
21,10000,50115,55154
21,10000,49752,55123
21,10000,49630,54752
21,10000,49917,55132
21,10000,49853,54504
21,10000,49977,54653
21,10000,49607,57561
21,10000,49297,55303
21,10000,49765,54692
21,10000,49171,54994
22,10000,49953,54874
22,10000,48834,54422
22,10000,48991,54855
22,10000,48701,54566
22,10000,49544,54895
22,10000,49609,55066
22,10000,49607,54191
22,10000,49412,55307
22,10000,49316,54567
22,10000,49382,54875
22,10000,49738,54843
22,10000,50203,54833
22,10000,49779,54734
22,10000,49098,54347
22,10000,48603,54517
22,10000,49474,55154
22,10000,49079,54937
22,10000,49861,54783
22,10000,49452,54023
22,10000,49584,55322
23,10000,50091,52526
23,10000,50231,52268
23,10000,50495,52309
23,10000,49854,52420
23,10000,50098,52180
23,10000,49572,52467
23,10000,51042,52959
23,10000,50742,52550
23,10000,50319,52874
23,10000,50382,52376
23,10000,50355,53162
23,10000,49697,52161
23,10000,49729,52897
23,10000,50223,52712
23,10000,50392,52365
23,10000,49862,52887
23,10000,50135,55911
23,10000,50159,52630
23,10000,49923,52422
23,10000,50201,52627
24,10000,51198,54935
24,10000,50931,54777
24,10000,49559,54326
24,10000,68873,67642
24,10000,50417,54686
24,10000,50061,54609
24,10000,50689,54795
24,10000,50501,54630
24,10000,50214,54988
24,10000,50335,54972
24,10000,50774,55050
24,10000,50495,54535
24,10000,50687,54637
24,10000,50774,54505
24,10000,49916,54474
24,10000,50303,54445
24,10000,50647,55091
24,10000,50666,54869
24,10000,50703,55017
24,10000,50746,55468
25,10000,51011,56425
25,10000,50358,52897
25,10000,50434,53291
25,10000,50793,52618
25,10000,50480,52337
25,10000,50033,52899
25,10000,50367,52473
25,10000,51315,53649
25,10000,50507,52399
25,10000,50649,52506
25,10000,50853,53084
25,10000,50021,52081
25,10000,50487,52929
25,10000,50094,52252
25,10000,50771,53470
25,10000,50418,52464
25,10000,50235,52807
25,10000,50079,52895
25,10000,50284,52802
25,10000,50532,52834
26,10000,51378,56796
26,10000,50818,55454
26,10000,50749,55565
26,10000,51098,97674
26,10000,51203,56114
26,10000,50833,55354
26,10000,50960,55003
26,10000,50856,56234
26,10000,51006,55635
26,10000,50840,54950
26,10000,51151,55596
26,10000,51060,56277
26,10000,50830,55426
26,10000,50266,55832
26,10000,50676,54908
26,10000,51678,55882
26,10000,50619,55296
26,10000,50581,54974
26,10000,50626,55677
26,10000,51244,56173
27,10000,51019,54724
27,10000,50940,55597
27,10000,51580,56083
27,10000,50781,54980
27,10000,51103,55316
27,10000,51475,55061
27,10000,50687,54568
27,10000,51260,55748
27,10000,51729,55380
27,10000,50918,54712
27,10000,51557,55747
27,10000,50937,55529
27,10000,50884,55943
27,10000,51127,55229
27,10000,51440,55444
27,10000,51726,55773
27,10000,51051,55350
27,10000,51328,56085
27,10000,50467,55928
27,10000,50580,54698
28,10000,51991,56388
28,10000,50577,55620
28,10000,50967,55843
28,10000,51705,55475
28,10000,50715,55568
28,10000,50587,55840
28,10000,51388,55531
28,10000,51434,55564
28,10000,50826,56036
28,10000,51337,56140
28,10000,51152,55072
28,10000,50620,55706
28,10000,56999,58426
28,10000,51245,2487104
28,10000,52074,55395
28,10000,50974,55809
28,10000,50421,55236
28,10000,51066,55683
28,10000,50641,54910
28,10000,51865,55513
29,10000,51455,55830
29,10000,51418,56254
29,10000,50764,55536
29,10000,51967,56434
29,10000,51647,56240
29,10000,51013,55472
29,10000,51501,55675
29,10000,51452,55704
29,10000,51694,55821
29,10000,51595,56156
29,10000,51990,55739
29,10000,56215,56186
29,10000,51639,55689
29,10000,51251,56197
29,10000,51349,56058
29,10000,50738,55647
29,10000,51484,56160
29,10000,52146,55152
29,10000,52142,55903
29,10000,51058,55764
30,10000,51589,52988
30,10000,51038,53399
30,10000,51292,52387
30,10000,50682,53540
30,10000,51081,53609
30,10000,50847,52830
30,10000,50701,53258
30,10000,50955,53179
30,10000,51205,52436
30,10000,51046,53291
30,10000,51309,53261
30,10000,51504,53032
30,10000,51200,53060
30,10000,50704,53616
30,10000,51912,52541
30,10000,51298,53547
30,10000,51099,52815
30,10000,51126,52932
30,10000,51048,53115
30,10000,51161,53527
31,10000,52091,55247
31,10000,51477,56229
31,10000,51395,59477
31,10000,51420,55878
31,10000,51109,55620
31,10000,51581,56097
31,10000,51274,55845
31,10000,51074,55649
31,10000,51962,55717
31,10000,50759,55308
31,10000,51029,55893
31,10000,51143,56112
31,10000,51186,55735
31,10000,54566,55983
31,10000,51057,55621
31,10000,51622,56150
31,10000,52049,56420
31,10000,51903,55929
31,10000,51100,55083
31,10000,51236,56133
32,10000,50921,52933
32,10000,51271,52669
32,10000,50873,53277
32,10000,50944,53355
32,10000,52329,53129
32,10000,51056,53475
32,10000,50936,53289
32,10000,51170,53225
32,10000,50772,52731
32,10000,51172,52639
32,10000,51134,52920
32,10000,51193,52591
32,10000,52212,53323
32,10000,51746,53126
32,10000,51367,52670
32,10000,50776,53229
32,10000,51210,53318
32,10000,50968,53059
32,10000,51237,52931
32,10000,51099,52847
33,10000,51989,57089
33,10000,51552,55518
33,10000,51174,55899
33,10000,51298,55892
33,10000,51638,55460
33,10000,51924,56002
33,10000,51574,55804
33,10000,51810,55800
33,10000,51746,55883
33,10000,51318,56071
33,10000,51063,55821
33,10000,51278,55695
33,10000,51522,56315
33,10000,51986,55987
33,10000,51421,55884
33,10000,51282,56086
33,10000,52154,56335
33,10000,51138,55765
33,10000,52251,56248
33,10000,51848,55855
34,10000,52178,56460
34,10000,51319,56151
34,10000,52300,55563
34,10000,54682,55925
34,10000,51394,55761
34,10000,51726,55520
34,10000,51822,55925
34,10000,51103,56158
34,10000,52686,56136
34,10000,52064,56298
34,10000,51449,55952
34,10000,51551,56108
34,10000,51423,56300
34,10000,51470,55836
34,10000,51298,55980
34,10000,51888,56136
34,10000,51852,56382
34,10000,51590,56130
34,10000,51971,55670
34,10000,51436,55094
35,10000,51483,55646
35,10000,52035,55837
35,10000,52249,55411
35,10000,51867,55387
35,10000,51671,55295
35,10000,52008,56718
35,10000,52079,56021
35,10000,51370,55842
35,10000,51748,56634
35,10000,52042,55501
35,10000,51879,55152
35,10000,52061,55019
35,10000,51531,55170
35,10000,54992,55877
35,10000,51568,55044
35,10000,51295,55988
35,10000,51380,56772
35,10000,51677,56091
35,10000,52748,56946
35,10000,51098,55861
36,10000,51137,55201
36,10000,51871,55251
36,10000,51590,55088
36,10000,51148,55981
36,10000,51329,55687
36,10000,50820,55741
36,10000,51262,54926
36,10000,51320,55409
36,10000,51281,55807
36,10000,50724,55177
36,10000,51029,59203
36,10000,50654,56032
36,10000,51249,56126
36,10000,50888,55565
36,10000,51164,54838
36,10000,52675,55406
36,10000,51399,54324
36,10000,50957,56152
36,10000,51449,56670
36,10000,51303,54662
37,10000,53066,53719
37,10000,52789,52363
37,10000,52299,56650
37,10000,52875,54330
37,10000,52403,53675
37,10000,52263,52683
37,10000,51627,53420
37,10000,52766,53621
37,10000,52412,53440
37,10000,52278,54272
37,10000,52155,53070
37,10000,52398,53231
37,10000,51929,52725
37,10000,52182,53663
37,10000,52520,53383
37,10000,52342,52410
37,10000,52484,52864
37,10000,52885,52692
37,10000,52399,53690
37,10000,52409,53879
38,10000,53072,56707
38,10000,51852,59386
38,10000,51839,56477
38,10000,52483,55926
38,10000,52694,55874
38,10000,51898,56833
38,10000,52557,56451
38,10000,52623,56876
38,10000,52480,56447
38,10000,52288,55976
38,10000,51769,56026
38,10000,52036,56304
38,10000,52265,56337
38,10000,52148,56999
38,10000,51812,55472
38,10000,52780,56670
38,10000,52757,55481
38,10000,51582,55596
38,10000,51924,56253
38,10000,51887,56269
39,10000,52617,55157
39,10000,52907,54537
39,10000,51932,54629
39,10000,52044,56111
39,10000,51771,54959
39,10000,51682,54749
39,10000,51774,55533
39,10000,51543,54800
39,10000,51422,54441
39,10000,51850,55301
39,10000,52121,54651
39,10000,52756,54963
39,10000,51664,55048
39,10000,51571,55987
39,10000,51424,54478
39,10000,51170,54538
39,10000,51680,56278
39,10000,51630,55178
39,10000,52842,55122
39,10000,51662,55264
40,10000,51674,84476
40,10000,51511,52804
40,10000,51401,53775
40,10000,51296,52527
40,10000,51467,52641
40,10000,51234,53293
40,10000,51502,52882
40,10000,51589,52644
40,10000,50994,53537
40,10000,51718,52899
40,10000,50963,52246
40,10000,51781,53648
40,10000,51177,52277
40,10000,51358,52359
40,10000,51581,53757
40,10000,50720,52332
40,10000,51632,52891
40,10000,51316,53776
40,10000,51283,52482
40,10000,50875,52972
41,10000,51134,53705
41,10000,51867,53233
41,10000,50815,52810
41,10000,51137,52802
41,10000,50847,52268
41,10000,51084,53628
41,10000,51174,52436
41,10000,51864,52962
41,10000,51246,52278
41,10000,51872,53197
41,10000,50912,53957
41,10000,50918,52936
41,10000,50536,52498
41,10000,50789,52974
41,10000,51820,52872
41,10000,50947,52719
41,10000,51358,52796
41,10000,50976,52320
41,10000,51212,53763
41,10000,51994,52589
42,10000,51975,55311
42,10000,51591,55272
42,10000,55115,55534
42,10000,51002,55414
42,10000,50949,55234
42,10000,52205,55247
42,10000,51528,54971
42,10000,51207,56351
42,10000,52038,55016
42,10000,51575,55642
42,10000,51694,55570
42,10000,51441,55138
42,10000,50668,55042
42,10000,51953,55204
42,10000,50720,54789
42,10000,51654,55520
42,10000,51502,56001
42,10000,51941,58324
42,10000,51298,56319
42,10000,52404,55181
43,10000,52595,56210
43,10000,52340,56309
43,10000,52635,55810
43,10000,52606,56093
43,10000,52634,55669
43,10000,51962,55939
43,10000,52704,55676
43,10000,52603,56244
43,10000,52295,55438
43,10000,52252,56085
43,10000,52636,55469
43,10000,52636,55334
43,10000,52700,55430
43,10000,52582,55217
43,10000,52404,55429
43,10000,52084,55225
43,10000,52368,58940
43,10000,52542,54913
43,10000,52048,55906
43,10000,51915,55006
44,10000,52478,55249
44,10000,52526,55383
44,10000,52330,55072
44,10000,52502,55272
44,10000,52103,55508
44,10000,52495,54496
44,10000,52603,54981
44,10000,52583,55111
44,10000,52282,54715
44,10000,53004,55228
44,10000,51366,54744
44,10000,52365,54545
44,10000,52178,55073
44,10000,53271,55332
44,10000,52145,54943
44,10000,52735,55467
44,10000,52308,55439
44,10000,52289,56326
44,10000,51985,55030
44,10000,52281,54847
45,10000,52007,52475
45,10000,52570,52995
45,10000,52207,52968
45,10000,53010,52644
45,10000,52026,53006
45,10000,52170,56385
45,10000,51923,52697
45,10000,51863,52483
45,10000,52128,53219
45,10000,52458,52773
45,10000,52340,52582
45,10000,51821,52200
45,10000,52827,52437
45,10000,51750,52363
45,10000,52061,52463
45,10000,52455,52633
45,10000,52636,53777
45,10000,52312,52449
45,10000,52187,52962
45,10000,51851,52053
46,10000,52436,55095
46,10000,52671,55786
46,10000,53034,56366
46,10000,52182,55582
46,10000,52718,55414
46,10000,52482,54583
46,10000,52715,54695
46,10000,51866,55479
46,10000,52185,54739
46,10000,52112,54927
46,10000,52938,55424
46,10000,52387,55544
46,10000,52662,55416
46,10000,52387,55119
46,10000,53710,55573
46,10000,52756,55313
46,10000,52127,55212
46,10000,51920,55694
46,10000,52509,55220
46,10000,52694,55322
47,10000,52214,55616
47,10000,51929,55155
47,10000,52955,55702
47,10000,52756,55474
47,10000,52152,55494
47,10000,52622,55527
47,10000,52519,55451
47,10000,52715,55228
47,10000,52900,55489
47,10000,51701,55567
47,10000,51877,55508
47,10000,52190,55749
47,10000,52222,55589
47,10000,51705,56179
47,10000,52452,55428
47,10000,52598,55439
47,10000,52760,55351
47,10000,52291,59225
47,10000,51619,54993
47,10000,55385,55841
48,10000,53201,55176
48,10000,53691,56145
48,10000,52931,55341
48,10000,53449,55308
48,10000,52829,54895
48,10000,53147,56263
48,10000,54066,55287
48,10000,53409,55496
48,10000,53322,55012
48,10000,53742,55928
48,10000,53784,55349
48,10000,53345,55275
48,10000,53452,55511
48,10000,53579,55391
48,10000,52882,55526
48,10000,53582,55738
48,10000,53652,55507
48,10000,53324,55523
48,10000,52936,55041
48,10000,53231,55115
49,10000,52233,55602
49,10000,52120,55911
49,10000,52208,55843
49,10000,52541,55484
49,10000,52022,56062
49,10000,52687,55386
49,10000,52500,55975
49,10000,52254,55250
49,10000,51946,55831
49,10000,52542,55359
49,10000,52451,55145
49,10000,52504,55666
49,10000,52101,55693
49,10000,51792,55429
49,10000,51979,55376
49,10000,52152,54980
49,10000,52492,55682
49,10000,52415,55473
49,10000,52752,55218
49,10000,52247,55419
50,10000,53263,55621
50,10000,57445,56708
50,10000,53331,55822
50,10000,53440,55583
50,10000,52394,55494
50,10000,53203,55413
50,10000,53015,55611
50,10000,53622,55562
50,10000,53110,55339
50,10000,52695,55380
50,10000,52810,55413
50,10000,53526,55310
50,10000,53316,55517
50,10000,52662,55594
50,10000,53125,55320
50,10000,53211,55729
50,10000,53216,55631
50,10000,52565,55523
50,10000,53505,55558
50,10000,53119,55449
51,10000,53628,55184
51,10000,52516,54527
51,10000,52588,54480
51,10000,52508,54484
51,10000,53079,54845
51,10000,53576,55227
51,10000,53120,55050
51,10000,53248,58457
51,10000,53215,55430
51,10000,53115,54783
51,10000,53378,55746
51,10000,53441,55132
51,10000,52881,54734
51,10000,53546,55688
51,10000,52866,54441
51,10000,53573,55555
51,10000,52888,54980
51,10000,53288,55466
51,10000,53230,55042
51,10000,52810,55238
52,10000,54325,55557
52,10000,53167,55466
52,10000,53974,55498
52,10000,53323,54885
52,10000,53638,55051
52,10000,52890,55589
52,10000,54117,55603
52,10000,53342,55450
52,10000,52758,55259
52,10000,53241,56382
52,10000,53505,55882
52,10000,54277,56190
52,10000,53470,56113
52,10000,53523,55885
52,10000,54517,56987
52,10000,53721,55569
52,10000,53277,55951
52,10000,53225,55922
52,10000,54115,56086
52,10000,53615,56015
53,10000,55139,56217
53,10000,53414,55956
53,10000,53371,55833
53,10000,53286,55585
53,10000,53206,55842
53,10000,54184,56282
53,10000,53899,55324
53,10000,54134,55980
53,10000,53854,56080
53,10000,53397,55667
53,10000,53288,55737
53,10000,54077,55503
53,10000,53510,55798
53,10000,53615,55782
53,10000,54695,55869
53,10000,54234,55510
53,10000,53962,55596
53,10000,53619,55787
53,10000,53775,55908
53,10000,53305,55811
54,10000,52211,52979
54,10000,52848,53004
54,10000,52488,52671
54,10000,53089,52815
54,10000,52480,53173
54,10000,52982,53208
54,10000,52201,53561
54,10000,53033,53303
54,10000,52407,52734
54,10000,52760,52561
54,10000,52899,53481
54,10000,52571,52446
54,10000,52404,53064
54,10000,52953,52648
54,10000,51961,53104
54,10000,53420,53104
54,10000,53084,52322
54,10000,52961,54170
54,10000,52339,52298
54,10000,53420,52673
55,10000,54096,57017
55,10000,53699,55832
55,10000,53951,56211
55,10000,53301,55730
55,10000,54183,56557
55,10000,53626,56600
55,10000,53990,56026
55,10000,53485,55831
55,10000,53808,55850
55,10000,54106,56385
55,10000,53694,55949
55,10000,52983,56849
55,10000,53350,55910
55,10000,53452,55977
55,10000,53540,55945
55,10000,53531,56547
55,10000,53900,56387
55,10000,53220,56094
55,10000,53338,55576
55,10000,53392,55975
56,10000,53367,55261
56,10000,53975,56671
56,10000,52746,55171
56,10000,53332,55752
56,10000,53267,55714
56,10000,53243,55586
56,10000,53335,55607
56,10000,53716,55182
56,10000,52903,55412
56,10000,52760,55298
56,10000,53086,55248
56,10000,52769,59453
56,10000,53046,55403
56,10000,53375,55842
56,10000,52644,56380
56,10000,53370,55256
56,10000,52465,54598
56,10000,52343,55428
56,10000,53676,55537
56,10000,53185,55693
57,10000,53040,53057
57,10000,53656,52754
57,10000,53034,52774
57,10000,53185,52900
57,10000,52668,53628
57,10000,53259,52844
57,10000,53045,52992
57,10000,52995,52914
57,10000,53437,53028
57,10000,52619,53431
57,10000,53573,53485
57,10000,53057,53264
57,10000,53156,53102
57,10000,53593,52906
57,10000,52719,52621
57,10000,52814,53093
57,10000,52806,52979
57,10000,52486,53418
57,10000,53885,53006
57,10000,52740,52680
58,10000,53820,53054
58,10000,53917,52904
58,10000,53005,52911
58,10000,53897,53324
58,10000,52941,52640
58,10000,53551,53176
58,10000,56274,53482
58,10000,53512,52905
58,10000,53062,53166
58,10000,53272,53299
58,10000,53454,53129
58,10000,53173,53413
58,10000,53548,53224
58,10000,52598,53599
58,10000,52571,52840
58,10000,53095,53197
58,10000,54196,52313
58,10000,52972,53074
58,10000,53772,53110
58,10000,52786,53201
59,10000,52953,55708
59,10000,53986,55042
59,10000,52994,55500
59,10000,53978,55113
59,10000,53454,55806
59,10000,53217,55892
59,10000,53144,55579
59,10000,52390,55530
59,10000,53385,55540
59,10000,53973,55497
59,10000,52401,55563
59,10000,52794,55150
59,10000,53820,55670
59,10000,52972,55563
59,10000,52999,54894
59,10000,53024,55206
59,10000,53714,55336
59,10000,54021,55459
59,10000,52812,54951
59,10000,53140,55985
60,10000,57498,56140
60,10000,54293,55227
60,10000,54856,56431
60,10000,53838,55800
60,10000,54249,55536
60,10000,54582,55631
60,10000,69422,68488
60,10000,54250,55117
60,10000,54989,55991
60,10000,54161,55538
60,10000,54271,55388
60,10000,53716,55590
60,10000,53655,55336
60,10000,54380,55166
60,10000,54343,55770
60,10000,54774,55622
60,10000,54528,55744
60,10000,53607,55720
60,10000,54397,55459
60,10000,54366,55184
61,10000,54729,52826
61,10000,53472,53023
61,10000,53925,53243
61,10000,53914,53043
61,10000,54296,52938
61,10000,53675,53151
61,10000,53763,52733
61,10000,54455,53522
61,10000,53779,53267
61,10000,54487,52666
61,10000,54084,53244
61,10000,54032,53368
61,10000,54259,53256
61,10000,53693,52997
61,10000,54075,52741
61,10000,54283,53272
61,10000,54126,53005
61,10000,53801,52784
61,10000,54152,53343
61,10000,53674,52562
62,10000,54321,57204
62,10000,55070,56990
62,10000,53841,56292
62,10000,54475,56983
62,10000,55373,56883
62,10000,54057,57354
62,10000,54151,56530
62,10000,54009,56790
62,10000,54126,57381
62,10000,54278,56705
62,10000,53585,56852
62,10000,54080,56522
62,10000,54421,57305
62,10000,54441,56923
62,10000,54559,57156
62,10000,54845,57050
62,10000,54048,56741
62,10000,54394,57042
62,10000,54088,57837
62,10000,54439,56897
63,10000,53766,55839
63,10000,53976,55975
63,10000,53198,55455
63,10000,53688,56543
63,10000,53703,56502
63,10000,53444,56661
63,10000,53902,55414
63,10000,53643,55897
63,10000,53731,55707
63,10000,54433,55977
63,10000,54126,58831
63,10000,53530,56259
63,10000,54052,55264
63,10000,53922,56822
63,10000,53568,55409
63,10000,53561,55765
63,10000,53492,55656
63,10000,54374,55987
63,10000,53417,55332
63,10000,53977,56026
64,10000,54603,53187
64,10000,54206,54188
64,10000,53537,53623
64,10000,54142,53924
64,10000,53679,52794
64,10000,53715,54405
64,10000,53655,53029
64,10000,54807,54000
64,10000,53812,52831
64,10000,53137,53417
64,10000,53858,53175
64,10000,53538,52943
64,10000,53733,53249
64,10000,54412,53393
64,10000,53953,53785
64,10000,53870,52864
64,10000,54123,53484
64,10000,53656,52935
64,10000,54128,53595
