Pallet: "vesting", Extrinsic: "vested_transfer", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
8,112116,82821
8,112777,83299
8,112509,82621
8,112621,82220
8,113551,82940
8,112831,83141
8,112510,82369
8,112585,83180
8,113435,82977
8,112644,82646
8,112710,82569
8,113186,82989
9,113239,82971
9,113360,82874
9,114060,83184
9,113290,83111
9,113507,82992
9,112860,82786
9,113598,82456
9,113716,82504
9,112838,82143
9,113406,82887
9,114490,82996
9,113745,84764
9,113804,83042
9,113368,83100
9,113193,83333
9,113386,82180
9,113723,82591
9,113924,83281
9,113565,82280
9,113382,82689
10,117412,85139
10,113829,83716
10,113195,83447
10,113426,82592
10,113904,83521
10,114002,83340
10,113918,83063
10,113537,82780
10,114259,82840
10,113834,83244
10,113837,82695
10,113377,82247
10,114103,82968
10,113609,83367
10,113405,82578
10,113890,82385
10,113777,83299
10,117184,83122
10,114126,83289
10,114132,82624
11,113855,83105
11,114171,83088
11,114258,82600
11,114400,83209
11,114274,82788
11,114039,86114
11,114641,83359
11,114308,82877
11,113741,82805
11,114122,83675
11,113139,83111
11,113736,82973
11,114099,83172
11,114212,82572
11,114168,82783
11,114093,83118
11,114371,83247
11,114470,83101
11,113330,82907
11,113585,82882
12,113433,83132
12,114971,82705
12,114926,83196
12,114184,82503
12,114073,82957
12,113914,82704
12,114061,82788
12,114329,82857
12,113746,83012
12,113665,82538
12,113670,82886
12,113775,82690
12,113533,83461
12,114878,83429
12,114017,82727
12,114180,82909
12,113992,83030
12,115150,86334
12,114061,83222
12,113731,83009
13,114343,82965
13,114690,83139
13,113933,83438
13,114465,82922
13,113938,83410
13,117680,83985
13,114231,83254
13,113669,82809
13,113564,83053
13,113802,83421
13,114718,83648
13,114403,83522
13,113977,83281
13,114226,83527
13,114302,82958
13,114079,83312
13,114260,83548
13,114579,83493
13,114314,82983
13,114359,83305
14,114192,83774
14,113725,82936
14,113440,82559
14,112985,82675
14,113854,83025
14,113527,83125
14,113381,83384
14,114250,82845
14,114255,83330
14,113979,83356
14,113769,83105
14,114006,83379
14,114657,82977
14,114133,83024
14,113826,83231
14,114142,86555
14,114095,82764
14,113815,83102
14,114175,83692
14,113381,82753
15,114634,84334
15,114816,83092
15,114333,83239
15,114728,83122
15,113822,83200
15,114845,82932
15,114095,83474
15,114322,83403
15,114451,83337
15,115389,82703
15,116683,83573
15,114000,83146
15,114012,82852
15,114171,83311
15,114038,83459
15,114075,83034
15,115141,83739
15,115571,83376
15,114134,83437
15,114200,83115
16,115170,83348
16,114600,83315
16,114808,83645
16,115803,83246
16,118351,83523
16,114945,83335
16,114683,82923
16,114859,83186
16,114656,82950
16,114485,82732
16,114911,83156
16,115232,83600
16,114273,83085
16,114470,83511
16,114825,83145
16,114710,82718
16,114786,83297
16,115314,83754
16,130217,83257
16,114213,83421
17,115650,83727
17,115553,83236
17,115655,83108
17,115033,82976
17,115250,83288
17,115485,83383
17,115357,83087
17,115200,82972
17,114809,83341
17,115550,83350
17,115896,83320
17,115410,83017
17,116059,83175
17,115539,83078
17,115007,83504
17,115854,82981
17,115546,83020
17,116024,83275
17,114581,86135
17,115493,83413
18,115673,83871
18,116304,83582
18,115223,83597
18,115687,83562
18,116449,83723
18,116542,83595
18,115126,83627
18,115851,83307
18,115751,83652
18,115417,83883
18,116131,83362
18,115341,84518
18,115628,83566
18,115172,82888
18,115947,83644
18,115785,83776
18,115237,83524
18,115502,83454
18,116039,83138
18,115893,83654
19,117234,84232
19,116800,84025
19,116488,83838
19,116639,84128
19,116364,83636
19,117197,83509
19,116801,83456
19,116689,83336
19,117252,84770
19,116821,85031
19,117629,83849
19,117017,83595
19,117372,83626
19,117101,83964
19,117252,83839
19,116586,83451
19,117481,83743
19,120646,84170
19,117297,83891
19,117049,83932
20,116039,83750
20,115524,83632
20,115198,83211
20,115035,85964
20,116269,84324
20,116998,86834
20,116094,83725
20,115796,83246
20,115648,82969
20,116892,83967
20,116580,83581
20,115631,83521
20,114612,83431
20,116249,84204
20,115626,83298
20,115686,83734
20,116047,84981
20,115695,84754
20,115668,83473
20,116741,83711

Median Slopes Analysis
========

Model:
Time ~=    110.2
    + l    0.308
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0     112.9     0.484    0.4%
    1     103.2     0.331    0.3%
    2     110.4     0.114    0.1%
    3     110.6     0.142    0.1%
    4     111.9     0.198    0.1%
    5     111.4     0.132    0.1%
    6     112.4     0.259    0.2%
    7     111.4     0.247    0.2%
    8     112.7     0.144    0.1%
    9     113.5     0.135    0.1%
   10     113.8     0.125    0.1%
   11     114.1     0.115    0.1%
   12       114     0.142    0.1%
   13     114.2     0.124    0.1%
   14     113.9     0.148    0.1%
   15     114.3     0.245    0.2%
   16     114.8     0.143    0.1%
   17     115.4     0.109    0.0%
   18     115.7     0.159    0.1%
   19       117     0.178    0.1%
   20     115.8     0.216    0.1%

Quality and confidence:
param     error
l         0.019

Model:
Time ~=    109.4
    + l    0.361
              µs

