Pallet: "vesting", Extrinsic: "vested_transfer", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
8,104315,45149
8,104285,45458
8,104327,45488
8,103388,44765
8,104171,45625
8,104295,45416
8,104231,45013
8,107230,45590
8,103598,44612
8,104141,45573
9,104116,45772
9,104101,44589
9,104443,45297
9,103858,45383
9,103768,44948
9,103897,45350
9,104528,45298
9,103960,44854
9,122119,58529
9,104274,45366
9,104134,45088
9,104115,45218
9,104196,45556
9,103349,44650
9,103769,45007
9,104364,46094
9,103866,44968
9,104286,45202
9,103919,45577
9,107200,44704
10,104303,45764
10,104736,45253
10,104350,44553
10,103783,45904
10,104149,45310
10,104156,45477
10,104134,45157
10,104199,45567
10,104081,45106
10,103628,44894
10,105022,45569
10,104930,45063
10,104198,45138
10,104366,44921
10,104547,44870
10,104728,45028
10,103524,44561
10,104357,45157
10,104270,45589
10,103599,44827
11,105270,45516
11,105384,45048
11,104364,45201
11,104368,44478
11,104712,45052
11,105073,45007
11,104807,45639
11,104632,45747
11,104801,45869
11,104767,44951
11,104940,45285
11,104857,45230
11,105121,45744
11,104776,45288
11,104724,45421
11,105591,45257
11,104891,46116
11,104938,45822
11,104911,44962
11,104798,45521
12,105263,45688
12,105274,45237
12,104969,45000
12,104656,45520
12,104957,45626
12,105468,45715
12,104595,45161
12,104907,45642
12,104620,45239
12,104892,45263
12,104866,45002
12,104665,45286
12,104987,45346
12,105078,45314
12,104367,45048
12,104671,44979
12,104677,45495
12,105780,45394
12,105228,45027
12,105301,44950
13,104718,45875
13,105404,45754
13,105626,45670
13,105272,45731
13,105071,45558
13,105425,45758
13,105694,45326
13,105340,45325
13,108622,45504
13,105470,45143
13,105077,45381
13,105035,45087
13,105619,45473
13,105200,45299
13,104537,45534
13,105223,45800
13,105434,45371
13,105335,62666
13,105286,44788
13,105867,45282
14,104780,45852
14,104822,46048
14,105470,45764
14,104895,46172
14,104768,45424
14,104459,45517
14,107328,45780
14,104962,46085
14,105335,45883
14,105606,45504
14,104940,45910
14,104641,45660
14,104507,46060
14,104578,45543
14,105282,45374
14,108149,45408
14,105198,45505
14,104749,45515
14,104550,44990
14,105106,45350
15,106540,45846
15,105534,45346
15,105571,45130
15,105598,45179
15,106072,45589
15,105982,45592
15,105276,45295
15,105558,45599
15,105906,45064
15,105326,45427
15,105514,45357
15,105223,45748
15,108597,45443
15,105690,44793
15,104958,45915
15,105629,45593
15,105442,45625
15,105332,45617
15,105390,45697
15,105415,44950
16,107357,45644
16,106514,45651
16,107038,45592
16,106649,45297
16,106298,45569
16,105971,45245
16,106415,45426
16,106190,45726
16,105962,45938
16,107378,45949
16,106122,45693
16,106391,45716
16,106776,45404
16,105798,45487
16,105828,44834
16,106594,45137
16,105939,44966
16,107944,45597
16,106467,45622
16,106203,45859
17,106968,45521
17,106017,45552
17,106506,45864
17,106733,45269
17,106270,45467
17,105980,45292
17,105711,45142
17,106212,45622
17,105684,45154
17,106525,45343
17,105669,45228
17,105788,44768
17,105956,45256
17,106434,45277
17,106665,46038
17,105589,45779
17,106769,45955
17,106880,45713
17,105817,45726
17,105706,44839
18,107114,46174
18,106728,46329
18,106763,45709
18,106452,45678
18,107500,44922
18,106606,45318
18,106319,45222
18,106676,45845
18,109956,46238
18,106984,45672
18,106761,45677
18,106367,45578
18,106890,45813
18,106413,45273
18,106713,45935
18,107125,45867
18,107254,45697
18,106962,45591
18,106767,45307
18,107168,45793
19,106516,46026
19,107251,45328
19,106937,46396
19,109068,46931
19,106406,45398
19,106863,45145
19,106589,45770
19,106952,45251
19,107048,45615
19,106592,45683
19,106587,45469
19,107139,45644
19,106783,46328
19,107279,45602
19,106878,45578
19,106741,45501
19,107041,45501
19,107195,45387
19,107079,45846
19,106657,45832
20,107100,47351
20,107333,45768
20,106767,46003
20,107209,45803
20,106778,45286
20,107362,46200
20,107347,46061
20,106678,46032
20,107361,46011
20,107070,45520
20,106441,45519
20,106844,45828
20,110263,45710
20,107128,45826
20,107141,45445
20,107270,46048
20,106609,47482
20,107022,45582
20,106909,45724
20,137899,45777

Median Slopes Analysis
========

Model:
Time ~=      101
    + l    0.317
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0     104.5     0.397    0.3%
    1     93.24     0.164    0.1%
    2     101.2     0.151    0.1%
    3     101.7     0.087    0.0%
    4     102.2     0.193    0.1%
    5     102.4     0.146    0.1%
    6     102.7     0.168    0.1%
    7     103.3     0.199    0.1%
    8     104.1     0.119    0.1%
    9       104      0.13    0.1%
   10     104.2     0.087    0.0%
   11     104.8     0.063    0.0%
   12     104.9     0.159    0.1%
   13     105.3     0.088    0.0%
   14     104.9     0.178    0.1%
   15     105.5     0.091    0.0%
   16     106.3     0.168    0.1%
   17     106.1     0.263    0.2%
   18     106.8     0.136    0.1%
   19     106.8     0.133    0.1%
   20     107.1     0.143    0.1%

Quality and confidence:
param     error
l         0.021

Model:
Time ~=    100.3
    + l    0.365
              µs

